MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.57,0.07,0.16,0.83,-0.07,0.81,0.15,0.12,0.18,1.12,0.0,0.0,18,11,10,9,9,16,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.04,-0.11,5.19,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.72,0.0,0.0,1.08,-0.16,-1.31,0.21,0.07,0.12,1.62,0.0,-0.01,22,19,19,12,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.04,-0.11,5.19,22
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.02,0.27,0.52,0.93,0.17,0.68,0.96,0.05,0.08,0.91,0.04,0.0,39,28,31,40,52,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.78,0.24,0.48,0.9,-0.03,-4.86,0.97,0.04,0.05,0.94,0.02,-0.02,15,24,27,13,37,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
UTI MNC Fund-Reg(G),1998-10-14,3634,11.79,0.15,0.28,0.85,-0.17,-10.16,0.81,0.01,0.01,0.67,0.0,-0.04,4,4,4,4,5,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.17,0.71,0.43,0.82,0.04,-13.03,5
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.88,0.22,0.42,1.06,0.26,-5.92,1.01,0.03,0.05,0.94,0.02,-0.02,38,33,36,49,18,21,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.4,0.25,0.49,1.01,0.13,-7.08,1.06,0.04,0.06,1.08,0.03,-0.03,29,20,20,34,20,28,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.29,0.1,0.2,1.47,-0.14,-0.83,0.2,0.1,0.16,1.54,0.0,0.0,20,18,18,19,18,19,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.32,0.15,0.32,1.2,-0.1,2.26,24
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.27,0.3,0.68,0.49,0.22,-2.07,0.44,0.05,0.08,1.3,0.01,-0.01,7,7,6,6,9,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.83,0.43,0.8,0.37,0.17,17.89,0.19,0.17,0.72,0.48,0.03,0.07,25,2,1,13,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.2,0.23,0.3,0.38,0.01,28.79,28
HDFC NIFTY Bank ETF,2020-08-21,33563,13.78,0.14,0.31,1.0,-0.01,2.77,1.07,0.03,0.04,1.06,0.02,0.01,100,134,131,123,91,12,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.75,0.25,0.47,0.99,0.23,-4.74,0.92,0.02,0.04,0.8,0.01,-0.02,53,36,39,54,45,24,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.0,0.28,0.55,0.9,0.33,-0.08,0.94,0.05,0.07,0.97,0.03,0.0,12,16,13,15,8,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.44,0.17,0.34,1.05,0.04,-10.99,0.97,-0.02,-0.02,0.9,-0.02,-0.04,37,30,29,37,23,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.29,0.13,0.18,0.4,-0.01,17.36,0.03,0.43,0.85,0.2,0.01,0.07,17,18,19,15,18,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.21,0.21,0.29,0.37,0.01,9.53,21
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.32,0.28,0.56,0.87,0.07,-8.24,0.93,0.03,0.04,0.9,0.02,-0.03,13,14,12,9,31,28,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.18,0.21,0.41,1.02,-0.17,-10.51,1.16,0.0,0.0,1.09,-0.01,-0.04,26,23,21,24,28,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.99,0.34,0.62,0.87,0.36,-4.59,1.41,0.04,0.06,1.09,0.05,-0.02,18,4,6,19,10,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.74,0.27,0.55,0.5,0.38,2.97,0.6,0.05,0.08,1.5,0.01,0.01,13,21,20,9,14,11,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,1.53,25
Nippon India Consumption Fund(G),2004-09-30,2644,12.5,0.25,0.46,0.9,0.1,-8.92,0.84,0.03,0.04,0.65,0.01,-0.04,7,7,8,8,8,12,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.94,0.22,0.46,0.92,-0.07,-8.87,17
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.79,0.15,0.31,1.0,-0.01,2.75,1.07,0.03,0.04,1.06,0.02,0.01,104,130,127,158,74,14,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.81,0.23,0.46,0.94,0.19,-10.46,0.92,0.02,0.03,0.97,0.01,-0.04,19,10,12,19,10,33,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.96,0.37,0.87,0.99,1.03,4.46,0.88,0.1,0.16,0.91,0.08,0.02,30,1,1,27,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.81,0.2,0.42,0.96,0.07,-8.42,0.95,0.02,0.04,1.01,0.01,-0.03,20,19,19,24,18,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
DSP Focused Fund-Reg(G),2010-06-10,8463,13.22,0.23,0.5,0.94,0.12,-7.81,1.0,0.07,0.1,0.96,0.06,-0.03,20,27,20,24,22,26,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.04,0.28,0.51,1.0,-0.13,-10.11,1.52,0.04,0.05,1.08,0.04,-0.04,188,31,40,73,185,85,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
UTI Focused Fund-Reg(G),2021-08-25,45685,12.3,0.2,0.38,0.9,-0.04,-10.08,0.87,0.02,0.03,0.89,0.01,-0.04,16,33,34,9,39,38,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.42,0.17,0.36,1.0,-0.05,-5.01,0.88,0.02,0.03,0.99,0.01,-0.02,33,96,77,126,41,26,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
HDFC Infrastructure Fund(G),2008-03-10,4253,16.31,0.39,0.83,1.11,1.17,-9.1,1.2,0.02,0.03,1.07,0.01,-0.04,11,4,3,16,3,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.57,0.31,0.62,0.96,0.58,-11.14,19
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.98,0.25,0.53,1.15,-0.01,2.29,0.16,0.14,0.23,1.15,0.01,0.01,13,8,9,16,12,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.32,0.15,0.32,1.2,-0.1,2.26,24
SBI Nifty Next 50 ETF,2015-03-20,30248,17.7,0.19,0.35,1.0,0.0,-12.1,1.36,0.02,0.03,1.24,0.02,-0.05,148,80,109,161,64,117,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.48,0.07,0.05,0.56,-0.02,68.92,0.06,0.18,0.4,-0.08,0.01,0.27,20,18,19,21,24,8,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.13,0.26,0.5,0.93,-0.08,-6.12,1.15,0.03,0.04,1.03,0.02,-0.02,49,33,34,39,77,32,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.81,0.25,0.45,0.94,0.16,-3.98,0.98,0.04,0.06,0.72,0.03,-0.02,14,8,10,15,6,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.94,0.22,0.46,0.92,-0.07,-8.87,17
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.85,0.26,0.48,1.0,-0.11,-11.14,1.37,0.02,0.03,1.05,0.02,-0.04,160,44,50,64,162,98,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.49,0.3,0.59,1.0,-0.07,-6.5,1.21,0.03,0.05,1.02,0.03,-0.03,116,25,25,171,73,56,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,15.28,-0.19,-0.28,1.08,-0.54,-13.94,,,,,,-0.06,62,93,93,78,96,60,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
HDFC Innovation Fund-Reg(G),2025-07-17,49691,4.04,-0.1,-0.19,1.24,1.54,,,,,,,,2,86,86,97,7,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Nippon India ETF Nifty IT,2020-06-30,44506,20.93,0.07,0.14,1.0,-0.02,-17.16,1.26,0.01,0.01,0.8,0.0,-0.07,176,159,160,73,121,148,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.28,0.14,0.36,1.0,0.03,-4.45,160
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.8,0.2,0.4,1.0,-0.08,-7.23,0.99,0.02,0.03,1.03,0.01,-0.03,72,62,61,130,96,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
DSP Multicap Fund-Reg(G),2024-01-30,48040,16.45,0.14,0.26,1.02,0.21,-8.52,1.01,0.04,0.06,0.84,0.03,-0.03,42,37,37,38,17,30,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.88,0.25,0.65,0.18,0.15,1.11,0.19,0.12,0.2,0.58,0.02,0.0,2,12,7,2,14,2,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.37,0.28,0.49,0.96,0.14,-11.87,1.3,0.01,0.02,1.1,0.0,-0.05,13,16,17,10,16,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.57,0.31,0.62,0.96,0.58,-11.14,19
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.49,0.31,0.63,1.0,-0.01,-5.92,1.2,0.03,0.05,1.02,0.03,-0.02,129,32,34,63,82,91,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.28,0.14,0.36,1.0,0.03,-4.45,160
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.92,0.36,0.93,0.83,1.16,53.73,0.86,0.12,0.19,-0.42,0.11,0.21,8,12,14,10,14,9,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.08,0.4,1.07,0.66,1.27,62.59,16
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.7,0.19,0.41,1.0,0.0,3.81,0.14,0.16,0.26,1.07,0.01,0.02,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.64,0.19,0.41,0.97,-0.02,3.27,6
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.69,0.28,0.54,0.99,0.16,-12.7,1.51,0.03,0.05,1.28,0.04,-0.05,16,15,15,12,15,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.57,0.31,0.62,0.96,0.58,-11.14,19
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.77,0.28,0.61,0.71,0.48,-3.7,0.97,0.03,0.04,0.97,0.02,-0.01,24,27,25,4,26,18,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.13,0.19,0.37,1.11,-0.04,-24.22,1.09,-0.01,-0.02,0.96,-0.03,-0.1,48,36,36,44,38,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.98,0.26,0.56,0.79,0.24,-19.86,0.95,0.02,0.03,0.89,0.01,-0.08,3,7,6,1,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.8,0.23,0.49,0.92,0.17,-11.91,9
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.33,0.21,0.4,0.94,0.1,-5.62,0.96,0.02,0.02,0.97,0.0,-0.02,17,30,32,19,23,22,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.08,0.35,0.65,0.98,0.13,-5.42,1.02,0.03,0.04,1.0,0.02,-0.02,40,15,21,50,56,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.53,0.22,0.5,0.75,0.02,16.1,0.4,0.04,0.07,0.18,0.01,0.06,20,44,40,37,48,12,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.4,0.0,0.26,0.64,0.42,8.16,59
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.14,0.37,0.79,0.99,0.24,-15.72,1.33,0.02,0.02,3.39,-0.02,-0.06,64,19,19,65,30,59,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.4,0.0,0.26,0.64,0.42,8.16,59
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.37,0.16,0.22,0.42,0.0,18.37,0.04,0.39,0.77,0.2,0.01,0.07,26,45,48,21,48,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.48,0.17,0.34,0.49,0.03,-2.57,0.49,0.05,0.07,1.47,0.0,-0.01,8,24,24,7,25,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.65,0.28,0.61,1.0,0.19,-3.98,0.66,0.04,0.06,2.02,0.0,-0.02,30,10,13,36,19,42,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.4,0.2,0.3,0.39,0.02,20.64,0.05,0.33,0.69,0.2,0.01,0.08,29,38,39,17,37,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.48,0.02,0.01,0.69,-0.01,55.54,0.02,0.61,1.2,0.03,0.01,0.22,1,16,18,5,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.2,0.08,0.15,1.04,-0.11,5.19,22
Templeton India Value Fund(G),2003-09-05,3379,12.38,0.28,0.61,0.92,0.24,-13.76,0.92,0.02,0.02,0.94,0.0,-0.05,7,14,12,5,17,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.27,0.29,0.61,0.98,0.29,-9.86,22
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.49,-0.02,-0.04,1.09,-0.01,,,,,,,,7,7,7,7,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.17,0.71,0.43,0.82,0.04,-13.03,5
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.33,-0.35,-0.15,0.45,-0.04,53.25,0.02,0.55,1.08,0.02,0.01,0.21,12,29,29,7,19,25,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.34,0.25,0.1,0.64,-0.01,70.7,25
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.5,0.24,0.43,1.13,0.51,-19.05,1.37,0.0,0.0,1.13,-0.02,-0.08,15,19,19,18,11,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.57,0.31,0.62,0.96,0.58,-11.14,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.25,0.32,0.44,0.3,0.07,12.95,0.06,0.27,0.53,0.17,0.01,0.05,9,6,7,10,8,10,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.08,0.24,0.54,0.35,0.09,25.99,15
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.0,0.24,0.49,1.0,-0.08,-6.27,0.92,0.02,0.02,0.98,0.0,-0.02,54,48,44,114,97,50,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.1,0.29,0.58,0.91,-0.02,-12.07,1.22,0.02,0.03,1.17,0.01,-0.05,2,14,14,5,19,12,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.57,0.31,0.62,0.96,0.58,-11.14,19
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,19.52,0.27,0.49,0.96,0.28,213.22,1.24,0.03,0.05,0.17,0.04,0.85,7,1,1,6,6,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),17.66,0.19,0.35,0.71,0.4,133.86,8
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.93,0.28,0.67,0.49,0.36,3.86,0.51,0.07,0.1,1.53,0.02,0.02,10,20,18,8,16,8,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,1.53,25
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.34,0.29,0.56,0.83,-0.04,-9.78,1.08,0.04,0.06,0.92,0.03,-0.04,3,17,17,4,20,23,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,30.84,0.39,0.9,0.54,3.23,59.52,1.8,0.09,0.14,1.51,0.14,0.24,56,2,1,39,1,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.03,0.18,0.36,0.54,0.68,10.23,57
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.73,0.33,0.63,0.94,0.44,1.61,1.04,0.05,0.08,0.96,0.04,0.01,35,7,8,23,5,3,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,15.24,0.17,0.27,0.93,0.43,0.28,1.02,0.03,0.04,2.62,0.0,0.0,31,23,24,23,13,15,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,1.53,25
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.37,0.26,0.5,1.13,0.55,-10.05,1.39,0.02,0.03,1.22,0.02,-0.04,46,18,19,47,6,37,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.14,-1.25,-0.23,0.02,-0.05,175.06,,,,,,0.69,3,26,24,5,28,2,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.51,-0.62,0.14,0.65,0.01,-19.68,28
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.34,0.21,0.41,0.82,0.19,-3.75,0.88,0.04,0.05,2.36,0.0,-0.01,27,15,20,10,13,28,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.09,0.19,0.41,0.94,0.08,-2.8,42
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.79,0.4,0.36,0.02,0.08,13.96,0.11,0.15,0.25,0.11,0.02,0.06,1,8,22,1,25,2,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,1.53,25
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.22,0.01,0.02,0.96,-0.13,-1.01,0.16,0.11,0.17,1.31,0.0,0.0,34,29,28,29,30,33,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.54,0.08,0.15,0.84,-0.08,4.46,36
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.45,0.29,0.62,0.91,0.3,-10.96,0.97,0.03,0.04,1.02,0.01,-0.04,20,12,6,11,13,39,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.77,0.32,0.62,0.67,0.03,6.96,0.08,0.22,0.38,0.61,0.01,0.03,44,18,8,44,25,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.56,0.22,0.37,0.53,0.02,12.1,0.05,0.31,0.62,0.37,0.01,0.05,38,34,32,36,34,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,7.02,-0.23,-0.38,0.76,0.21,,,,,,,,6,99,99,5,47,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.57,0.22,0.45,0.97,-0.01,3.91,0.13,0.17,0.28,1.05,0.01,0.02,26,11,11,26,17,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.51,-0.62,0.14,0.65,0.01,-19.68,28
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.26,0.15,0.31,0.87,0.02,-10.03,0.82,-0.02,-0.02,2.25,-0.04,-0.04,53,47,48,32,41,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.49,0.18,0.37,0.9,0.19,-7.89,0.82,0.04,0.07,0.81,0.03,-0.03,19,28,28,7,13,20,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.08,0.07,0.14,0.72,-0.07,1.39,0.11,0.14,0.22,0.92,0.0,0.01,50,55,56,46,54,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.42,0.22,0.46,0.86,0.02,-3.5,0.87,0.03,0.04,0.93,0.02,-0.01,5,26,26,7,33,17,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.48,0.2,0.38,0.97,-0.01,-5.04,1.03,0.03,0.04,2.57,0.0,-0.02,40,17,26,23,25,33,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.09,0.19,0.41,0.94,0.08,-2.8,42
