MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.35,0.26,0.49,1.08,0.13,2.9,1.2,0.05,0.07,1.13,0.05,0.01,41,11,14,45,18,23,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.27,0.16,0.25,0.44,0.01,4.86,0.05,0.31,0.59,0.4,0.01,0.02,13,15,14,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.29,21
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.72,0.28,0.54,0.91,0.14,9.48,0.97,0.03,0.04,1.01,0.01,0.04,8,10,11,10,18,3,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.93,0.2,0.36,1.04,-0.22,-5.47,1.1,0.05,0.07,0.97,0.04,-0.02,40,29,30,40,40,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.33,0.2,0.07,0.49,0.02,54.91,0.02,0.67,1.29,0.03,0.01,0.22,8,13,15,7,11,11,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.94,28
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,20.18,0.07,0.13,1.19,0.76,-10.63,,,,,,-0.04,45,38,38,45,1,42,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.55,0.03,0.06,1.51,-0.12,-1.76,0.2,0.1,0.16,1.59,0.0,-0.01,26,19,19,25,20,23,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.58,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.99,0.06,0.11,1.15,-0.39,-15.57,1.06,0.0,-0.01,0.8,-0.01,-0.06,5,5,5,9,10,9,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.74,0.01,0.02,1.04,-0.06,-12.56,12
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.32,0.32,0.66,0.93,0.3,4.38,0.91,0.05,0.08,0.92,0.04,0.02,7,2,2,6,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),11.89,0.03,0.3,0.91,0.0,3.59,10
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.07,0.18,0.37,1.0,-0.03,0.45,0.88,0.02,0.03,0.99,0.01,0.0,59,73,72,152,24,130,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.24,0.21,0.33,0.45,0.03,6.48,0.06,0.27,0.45,0.45,0.01,0.03,15,17,10,18,16,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.14,0.23,0.31,0.37,0.04,19.57,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.12,0.07,0.51,-0.03,62.4,0.06,0.18,0.44,-0.09,0.01,0.25,26,13,13,31,23,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.36,0.29,0.66,0.64,0.24,1.06,0.55,0.07,0.1,1.94,0.01,0.0,24,6,5,21,9,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.32,0.05,0.02,0.92,-0.03,51.0,0.02,0.67,1.21,0.02,0.01,0.2,6,18,18,19,23,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.94,28
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,0.37,0.17,0.61,0.04,51.81,0.02,0.69,1.35,0.02,0.01,0.21,10,15,13,14,14,19,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.41,0.21,0.1,0.55,0.03,55.67,23
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.54,0.27,0.7,0.56,0.21,3.81,0.23,0.13,0.22,0.57,0.02,0.02,14,16,6,18,19,24,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.06,0.08,0.12,0.39,-0.02,5.04,0.04,0.31,0.6,0.35,0.01,0.02,20,28,28,25,30,32,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.63,32
DSP Short Term Fund-Reg(G),2002-09-09,729,1.07,0.15,0.21,0.37,0.01,6.83,0.04,0.34,0.68,0.32,0.01,0.03,22,22,22,19,24,28,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.63,32
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.19,0.3,0.43,0.42,0.06,12.1,0.06,0.28,0.58,0.4,0.01,0.05,8,3,6,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,4.78,37
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.34,0.39,0.15,0.52,0.04,44.7,0.02,0.67,1.3,0.02,0.01,0.18,15,7,7,11,6,26,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.94,28
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.53,0.3,0.69,0.45,0.19,5.44,0.4,0.09,0.13,1.31,0.02,0.02,7,5,3,5,11,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.22,0.12,0.22,0.87,-0.11,-5.14,0.84,0.01,0.01,0.77,0.0,-0.02,36,61,60,17,70,87,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.09,0.04,0.99,-0.03,45.08,0.02,0.6,1.29,0.02,0.01,0.18,22,16,16,27,22,25,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.94,28
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.38,0.26,0.52,1.0,-0.04,2.44,0.74,0.01,0.03,0.71,0.0,0.01,74,54,53,163,176,99,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,16.61,0.42,0.78,0.45,1.72,67.36,1.22,0.04,0.06,0.85,0.04,0.27,37,5,5,39,6,13,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.33,0.27,0.55,0.35,1.05,-60.63,56
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.27,0.26,0.56,0.86,0.09,2.82,0.85,0.04,0.06,0.85,0.03,0.01,8,15,5,6,23,20,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.9,0.22,0.42,0.89,-0.06,-418.85,0.78,0.0,0.0,0.05,0.0,-1.66,6,7,8,6,8,7,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.22,0.29,0.56,0.6,0.62,-124.72,8
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.5,0.29,0.57,0.89,0.05,16.38,1.32,0.02,0.03,1.09,0.01,0.06,70,24,22,21,45,5,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.13,0.23,0.47,0.93,0.16,8.42,1.05,0.04,0.05,1.05,0.03,0.03,20,14,15,18,15,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.65,0.13,0.37,0.89,0.16,8.93,22
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.98,0.27,0.53,0.95,0.02,6.0,0.98,0.03,0.04,0.99,0.02,0.02,15,11,10,21,30,6,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.32,0.18,0.34,0.95,-0.2,-0.55,0.86,0.03,0.05,0.88,0.02,0.0,25,49,49,27,52,45,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.59,0.13,0.24,0.53,0.0,4.18,0.07,0.23,0.41,0.5,0.01,0.02,24,19,11,17,22,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,15.79,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.34,0.16,0.34,0.62,0.01,-2.7,0.58,-0.01,-0.02,1.6,-0.03,-0.01,33,47,45,23,40,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.22,0.3,0.59,1.12,0.15,2.19,0.76,0.05,0.07,2.17,0.01,0.01,31,26,27,30,33,28,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.43,0.42,0.85,0.8,0.77,16.52,28
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.61,0.16,0.3,0.8,0.04,6.0,0.12,0.17,0.3,0.61,0.01,0.02,10,9,10,1,8,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.58,26
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,9.39,0.03,0.06,0.84,0.17,2.39,,,,,,0.01,11,68,68,12,33,52,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.3,0.17,1.18,-0.02,27.72,0.02,0.65,1.21,0.06,0.01,0.11,10,7,9,24,16,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.09,0.04,0.75,0.01,25.52,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.89,0.23,0.45,0.95,-0.19,2.07,0.92,0.04,0.07,0.9,0.03,0.01,14,21,16,10,25,23,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.75,0.48,0.39,0.17,0.09,19.5,0.03,0.5,1.14,0.08,0.02,0.08,5,2,3,1,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,14.98,12
Aditya Birla SL Silver ETF,2022-01-31,46194,36.95,0.37,1.12,-0.37,4.13,-250.99,1.46,0.07,0.12,0.58,0.09,-1.0,27,39,37,35,22,33,Silver,Aditya Birla SL Silver ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
SBI Quant Fund-Reg(G),2024-12-26,48902,11.82,0.0,0.0,0.91,-0.1,4.69,,,,,,0.02,29,72,72,25,68,38,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.02,0.15,0.29,0.94,-0.37,-1.54,0.86,0.02,0.03,0.66,0.01,-0.01,7,3,3,5,4,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.95,0.13,0.25,0.87,-0.31,4.31,6
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.9,0.25,0.28,0.29,0.03,16.35,0.03,0.43,0.85,0.2,0.01,0.06,1,3,11,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.29,21
Nippon India ETF Nifty IT,2020-06-26,44506,22.38,0.02,0.04,1.0,-0.02,-21.9,1.26,0.01,0.01,0.8,0.0,-0.09,223,172,172,97,125,178,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.28,0.08,0.22,1.0,0.03,3.64,182
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.92,0.27,0.3,0.29,0.04,36.19,0.04,0.37,0.83,0.18,0.01,0.14,8,33,40,9,44,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.65,60
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.98,0.45,1.23,0.84,0.23,10.43,0.2,0.12,0.19,0.64,0.02,0.04,3,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.39,0.21,0.48,0.96,0.04,3.14,18
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.98,0.28,0.53,0.72,1.56,110.48,1.76,0.02,0.03,1.68,0.02,0.44,53,30,31,51,10,8,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.33,0.27,0.55,0.35,1.05,-60.63,56
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.55,0.34,0.65,0.49,0.61,12.63,0.6,0.05,0.08,1.5,0.01,0.05,17,25,25,16,22,20,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.43,0.42,0.85,0.8,0.77,16.52,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.85,0.35,0.77,0.49,0.24,5.67,0.2,0.11,0.17,0.75,0.01,0.02,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.39,0.21,0.48,0.96,0.04,3.14,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.59,0.26,0.66,0.9,0.17,1.29,0.26,0.06,0.09,1.07,0.0,0.01,14,7,5,8,5,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.39,0.21,0.48,0.96,0.04,3.14,18
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,14.02,0.22,0.46,0.77,0.69,9.63,,,,,,0.04,5,12,6,6,5,2,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.31,0.07,0.2,0.9,0.15,2.75,30
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.34,0.31,0.62,0.97,0.33,10.99,0.87,0.04,0.07,0.77,0.03,0.04,57,20,19,50,24,15,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.22,0.32,0.08,0.3,0.02,10.11,0.0,0.63,0.33,0.0,0.0,0.04,29,5,3,6,2,6,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,2.91,-0.22,-0.43,0.3,0.24,,,,,,,,9,56,56,8,14,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Sundaram Small Cap Fund(G),2005-02-15,3052,16.04,0.24,0.43,0.81,0.08,5.9,1.15,0.02,0.02,0.89,0.01,0.02,14,7,10,9,17,7,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.31,0.07,0.2,0.9,0.15,2.75,30
Kotak Nifty 50 ETF,2010-02-02,8469,11.02,0.19,0.39,1.0,0.0,0.76,0.88,0.02,0.03,0.99,0.01,0.0,44,95,91,93,63,121,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.24,0.05,1.21,1.97,0.27,1.44,0.14,0.16,0.26,1.08,0.01,0.01,33,17,1,33,3,20,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.34,-0.8,0.05,0.67,0.02,-279.38,31
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.02,0.19,0.4,1.0,0.0,0.78,0.88,0.02,0.03,0.99,0.01,0.0,47,94,88,115,47,119,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Mirae Asset Gold ETF,2023-02-20,47117,15.32,0.55,1.65,-0.5,2.48,241.14,0.8,0.13,0.2,-0.31,0.1,0.96,1,16,17,23,34,4,Gold-India,Mirae Asset Gold ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.95,0.24,0.52,0.92,0.21,8.79,1.0,0.05,0.08,0.95,0.04,0.03,17,11,12,14,13,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.65,0.13,0.37,0.89,0.16,8.93,22
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.63,0.17,0.32,0.9,-0.14,-1.11,0.87,0.01,0.01,0.96,0.0,0.0,4,31,31,2,34,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.48,0.22,0.49,1.01,0.61,-0.1,0.88,0.1,0.16,0.91,0.08,0.0,30,18,8,29,2,27,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.19,0.27,0.5,1.03,0.1,4.64,1.06,0.04,0.06,1.08,0.03,0.02,34,12,14,36,22,14,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.03,0.4,0.82,0.84,2.21,-43.8,1.65,0.05,0.08,-0.13,0.09,-0.17,231,10,13,7,1,179,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.46,0.39,0.86,0.47,0.63,17.51,0.51,0.07,0.1,1.53,0.02,0.07,10,21,19,13,20,14,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.43,0.42,0.85,0.8,0.77,16.52,28
Franklin Build India Fund(G),2009-09-04,7864,15.09,0.37,0.76,0.62,0.54,9.07,1.25,0.03,0.04,1.15,0.02,0.04,5,1,1,1,9,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.46,0.26,0.5,1.03,0.45,5.7,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.2,0.17,0.3,0.93,-0.34,6.73,1.12,0.0,0.0,1.05,-0.01,0.03,20,32,33,16,41,9,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.99,0.18,0.37,1.0,-0.05,0.33,0.88,0.02,0.03,0.99,0.01,0.0,44,72,69,103,36,138,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.11,0.16,0.32,1.0,-0.01,8.97,1.07,0.03,0.04,1.06,0.02,0.04,120,130,130,153,94,38,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.43,0.2,0.38,1.04,0.16,5.01,1.09,0.04,0.06,1.04,0.03,0.02,43,28,28,41,16,12,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.67,0.14,0.29,0.58,0.01,-0.91,0.45,0.05,0.08,1.53,0.01,0.0,17,26,26,14,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.18,-0.65,-0.16,1.0,0.02,-344.89,0.01,0.5,0.62,0.0,0.0,-1.37,30,5,12,30,3,12,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-399.77,34
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.41,0.31,0.6,1.0,-0.07,8.34,1.21,0.03,0.05,1.02,0.03,0.03,150,12,13,175,65,24,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.98,0.25,0.5,1.02,0.15,1.13,1.02,0.03,0.04,3.08,-0.01,0.0,39,10,10,24,10,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.9,0.18,0.37,0.97,0.03,1.63,43
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.01,0.23,0.44,0.95,0.29,5.04,1.04,0.05,0.08,0.96,0.04,0.02,31,23,20,21,8,11,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.28,0.1,0.2,1.0,-0.01,3.48,1.06,0.02,0.04,1.01,0.01,0.01,132,154,155,146,103,81,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.49,0.4,0.86,0.52,0.75,20.71,0.54,0.06,0.09,1.59,0.01,0.08,16,19,20,17,17,7,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.43,0.42,0.85,0.8,0.77,16.52,28
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.62,0.24,0.44,0.95,-0.04,0.55,1.11,0.04,0.05,0.99,0.03,0.0,27,19,21,20,32,31,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.05,0.22,0.38,0.86,-0.04,-5.27,0.77,0.01,0.02,0.64,0.0,-0.02,6,3,4,3,9,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.79,-0.47,-0.08,0.96,-0.29,-5.05,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.27,-0.28,-0.41,0.9,-0.27,-5.67,,,,,,-0.02,13,21,20,6,21,14,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.79,-0.47,-0.08,0.96,-0.29,-5.05,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.99,0.21,0.26,0.34,0.02,8.01,0.04,0.38,0.74,0.26,0.01,0.03,11,15,14,13,20,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,14.63,32
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.72,0.16,0.31,0.91,-0.14,-1.21,0.84,0.02,0.03,2.66,-0.02,0.0,30,25,27,14,33,38,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.9,0.18,0.37,0.97,0.03,1.63,43
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,10.97,-0.24,-0.36,0.94,1.57,,,,,,,,7,50,50,16,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.38,0.17,0.33,1.06,-0.4,-4.26,1.11,0.0,-0.01,1.0,-0.02,-0.02,29,24,24,24,30,30,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.92,0.5,0.92,0.32,0.24,16.05,0.19,0.17,0.72,0.48,0.03,0.06,23,1,1,9,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.14,0.23,0.31,0.37,0.04,19.57,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.05,0.25,0.48,0.97,0.06,4.69,0.96,0.05,0.08,0.91,0.04,0.02,53,28,31,51,44,37,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.08,0.24,0.48,1.02,-0.14,0.93,1.11,0.06,0.08,1.02,0.05,0.0,27,16,12,23,20,27,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.22,0.38,0.7,0.89,0.12,10.36,1.13,0.03,0.05,0.98,0.03,0.04,1,1,1,3,3,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.47,0.24,0.46,0.94,0.0,11.89,10
