MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.26,2.32,3.63,0.67,5.85,11.24,0.21,0.15,0.23,0.67,0.02,0.04,5,1,1,3,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.69,1.45,2.26,0.89,2.9,6.7,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.14,0.38,0.55,0.97,2.17,6.27,1.02,0.02,0.03,0.97,0.01,0.02,4,10,10,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.11,0.4,0.59,1.04,2.54,6.52,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.41,0.83,1.27,0.75,8.14,14.94,0.84,0.05,0.08,0.75,0.03,0.06,15,21,20,6,27,19,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.08,0.45,0.62,1.12,4.94,8.44,1.33,0.03,0.04,1.12,0.02,0.03,12,18,18,9,17,17,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.48,0.76,1.06,1.14,11.08,13.88,19
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.15,4.98,7.56,0.38,2.41,-19.3,23
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.12,19.85,0.07,3.15,49.52,0.02,0.64,1.25,0.07,0.01,0.2,8,6,7,10,9,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.83,19.65,0.07,3.12,51.27,20
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,2.01,3.49,0.48,6.15,15.27,0.23,0.13,0.22,0.48,0.02,0.06,8,1,1,7,10,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.95,0.44,0.63,0.96,2.75,6.9,0.94,0.03,0.04,0.96,0.01,0.03,21,40,40,26,39,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Kotak Gold Fund(G),2011-03-25,14148,12.86,1.6,2.57,0.41,19.56,49.87,0.81,0.1,0.16,0.41,0.08,0.2,3,5,5,12,11,9,Gold-India,Kotak Gold Fund(G),15.27,1.41,2.32,0.3,19.81,54.28,16
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,3.0,5.27,0.61,2.49,6.58,0.08,0.19,0.33,0.61,0.01,0.03,38,41,40,38,40,41,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.18,2.5,4.3,1.09,2.67,5.01,0.14,0.16,0.27,1.09,0.01,0.02,19,17,16,21,11,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.15,4.98,7.56,0.38,2.41,-19.3,23
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.22,8.44,0.17,3.48,22.4,0.06,0.27,0.53,0.17,0.01,0.09,10,9,10,2,4,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.07,4.41,9.3,0.31,3.05,134.08,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.14,13.46,0.21,3.3,18.02,0.04,0.39,0.85,0.21,0.01,0.07,5,5,7,7,14,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.46,0.88,1.46,0.16,5.29,36.01,0.41,0.06,0.09,0.16,0.02,0.14,21,37,35,5,24,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.28,1.02,1.46,1.37,4.01,5.39,0.46,0.06,0.09,1.37,0.02,0.02,7,10,10,8,12,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.45,21.46,0.02,3.33,158.0,0.02,0.66,1.35,0.02,0.01,0.63,11,14,13,14,12,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.02,3.59,0.0,0.48,137.14,0.0,0.63,0.23,0.0,0.0,0.54,2,18,36,37,36,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.22,1.11,1.7,1.55,5.36,8.64,17
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.79,5.33,11.51,0.24,3.63,17.87,0.05,0.34,0.73,0.24,0.01,0.07,16,13,14,12,2,8,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.0,0.47,0.66,3.2,2.12,3.23,1.39,0.03,0.04,3.2,0.01,0.01,50,52,54,55,48,50,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.1,1.25,2.04,1.51,6.49,7.04,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.56,9.38,0.39,2.97,10.23,0.05,0.29,0.59,0.39,0.01,0.04,19,21,22,26,31,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.63,1.48,2.36,0.32,19.4,64.06,0.86,0.09,0.15,0.32,0.08,0.25,9,9,11,11,12,8,Gold-India,Nippon India Gold Savings Fund(G),15.27,1.41,2.32,0.3,19.81,54.28,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.17,0.48,0.67,1.17,4.54,7.89,1.21,0.03,0.04,1.17,0.02,0.03,4,17,17,13,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.48,0.76,1.06,1.14,11.08,13.88,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.51,0.29,0.43,1.1,1.29,5.19,1.23,0.02,0.03,1.1,0.01,0.02,44,50,50,45,50,49,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.15,1.46,2.33,1.49,10.91,9.93,0.64,0.09,0.15,1.49,0.04,0.04,30,15,16,35,10,17,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,16.65,0.98,1.43,0.9,12.7,18.12,1.05,0.06,0.09,0.9,0.05,0.07,10,12,12,8,15,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
Aditya Birla SL Income Fund(G),1995-10-21,405,1.83,2.28,3.87,0.93,1.79,4.51,0.12,0.14,0.24,0.93,0.01,0.02,44,46,46,45,47,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.35,0.95,1.34,2.19,7.18,5.8,0.84,0.06,0.08,2.19,0.03,0.02,29,15,17,28,6,9,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Nippon India Consumption Fund(G),2004-09-30,2644,12.33,0.87,1.49,0.64,8.19,16.81,0.78,0.06,0.09,0.64,0.03,0.07,2,10,7,5,11,8,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.41,0.85,1.37,0.68,8.69,15.98,16
Templeton India Value Fund(G),2003-09-05,3379,15.08,0.62,0.89,0.96,5.49,9.73,0.95,0.04,0.06,0.96,0.02,0.04,8,15,15,8,16,16,NIFTY 500 - TRI,Templeton India Value Fund(G),16.11,0.78,1.13,0.98,8.18,12.67,22
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.78,0.67,0.93,1.27,10.76,12.55,1.5,0.04,0.06,1.27,0.04,0.05,102,17,25,97,15,25,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.46,1.85,3.07,1.27,1.31,3.6,0.15,0.12,0.19,1.27,0.01,0.01,21,22,22,22,22,23,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.54,0.93,1.32,2.43,8.32,5.95,0.98,0.06,0.08,2.43,0.03,0.02,36,17,20,31,4,7,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Quant Absolute Fund(G),2001-03-20,865,14.15,0.29,0.43,1.86,-0.66,2.17,0.89,0.02,0.03,1.86,0.0,0.01,53,52,52,38,50,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.82,5.53,0.0,0.76,477.26,0.0,0.68,0.35,0.0,0.0,1.89,10,6,12,33,10,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,20.4,0.83,1.13,1.15,12.25,14.64,1.28,0.05,0.07,1.15,0.05,0.06,46,16,20,46,8,12,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.89,17.77,0.02,2.32,111.13,0.02,0.56,1.12,0.02,0.01,0.44,2,23,23,13,23,22,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.16,20.46,0.02,2.97,150.71,24
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.34,0.93,1.34,1.74,5.22,5.52,0.65,0.06,0.08,1.74,0.02,0.02,31,26,27,29,16,25,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.6,0.65,0.97,0.92,5.19,9.7,0.86,0.04,0.06,0.92,0.02,0.04,8,29,29,13,31,33,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.88,2.19,3.63,0.95,1.69,4.33,0.12,0.14,0.23,0.95,0.01,0.02,46,47,47,48,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.42,0.5,0.72,1.02,3.65,7.59,0.97,0.03,0.05,1.02,0.01,0.03,43,51,52,65,55,57,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,24.28,2.66,4.98,1.12,61.66,57.63,1.53,0.17,0.31,1.12,0.24,0.23,53,2,2,38,1,10,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.44,0.63,0.9,1.0,7.69,11.69,1.16,0.04,0.06,1.0,0.03,0.05,60,24,30,49,36,35,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.64,1.69,2.8,1.32,1.06,3.35,0.17,0.11,0.18,1.32,0.0,0.01,27,28,28,26,30,29,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.97,0.59,0.83,1.01,8.32,12.22,1.32,0.04,0.05,1.01,0.03,0.05,71,41,43,55,31,30,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,14.05,0.38,0.58,1.0,1.31,5.34,0.88,0.02,0.04,1.0,0.01,0.02,23,77,77,35,86,82,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.22,2.87,8.96,0.6,4.84,10.56,0.14,0.18,0.56,0.6,0.02,0.04,29,28,17,29,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.82,5.25,11.06,0.33,2.93,22.37,29
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.31,0.24,0.35,0.98,0.15,4.18,1.09,0.01,0.02,0.98,0.0,0.02,36,44,44,30,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Franklin India Technology Fund(G),1998-08-22,961,14.84,1.11,1.98,0.68,13.78,24.17,0.93,0.07,0.12,0.68,0.05,0.1,2,2,2,1,2,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.19,0.87,1.57,0.78,10.73,18.59,7
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.99,4.53,8.6,0.49,3.23,9.12,0.06,0.29,0.54,0.49,0.01,0.04,22,18,19,23,8,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.82,5.25,11.06,0.33,2.93,22.37,29
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.46,0.62,0.9,1.08,7.64,11.11,1.23,0.04,0.06,1.08,0.03,0.04,43,34,34,42,30,31,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,23.72,0.74,1.07,1.05,13.36,16.78,1.49,0.05,0.07,1.05,0.05,0.07,101,10,8,69,1,4,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.45,0.67,0.95,1.0,8.69,12.3,1.16,0.04,0.06,1.0,0.03,0.05,95,44,58,77,44,46,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.23,0.6,0.95,1.12,6.73,10.67,143
HSBC Large Cap Fund(G),2002-12-10,1348,15.71,0.59,0.86,1.06,5.04,8.79,0.99,0.04,0.05,1.06,0.02,0.03,29,20,20,33,17,20,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Quant Value Fund-Reg(G),2021-11-30,46064,21.74,0.68,0.98,1.17,10.13,12.7,1.37,0.04,0.06,1.17,0.04,0.05,22,14,13,22,7,9,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.11,0.78,1.13,0.98,8.18,12.67,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.69,0.38,0.59,0.99,1.66,5.7,0.93,0.02,0.04,0.99,0.01,0.02,35,75,74,16,68,67,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.76,1.97,3.25,1.39,1.89,3.91,0.17,0.12,0.2,1.39,0.01,0.02,21,15,15,21,7,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.97,2.66,4.72,0.95,1.83,10.27,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.92,4.29,9.15,0.39,2.95,10.03,0.06,0.27,0.58,0.39,0.01,0.04,25,25,25,28,33,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.9,0.79,1.16,1.04,8.37,12.05,1.0,0.05,0.07,1.04,0.03,0.05,27,19,18,37,19,23,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.15,0.53,0.76,1.01,4.56,8.52,1.02,0.03,0.05,1.01,0.02,0.03,24,32,32,28,32,32,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.57,2.47,4.16,0.78,1.92,4.96,0.1,0.16,0.26,0.78,0.01,0.02,41,43,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.45,1.78,0.0,0.23,979.17,0.0,1.67,0.11,0.0,0.0,3.89,15,17,31,32,33,17,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.79,1.13,1.79,0.92,14.29,19.43,0.99,0.07,0.11,0.92,0.06,0.08,18,5,4,15,4,5,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
Kotak Medium Term Fund(G),2014-03-21,22514,1.28,3.63,6.51,0.45,3.48,10.21,0.08,0.23,0.41,0.45,0.01,0.04,28,24,26,20,4,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.82,5.25,11.06,0.33,2.93,22.37,29
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.22,1.11,1.7,1.55,5.36,8.64,17
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.81,0.42,0.61,1.04,2.8,6.7,1.06,0.03,0.04,1.04,0.01,0.03,8,9,9,8,9,9,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),17.11,0.4,0.59,1.04,2.54,6.52,18
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.4,0.72,1.07,0.94,6.6,11.06,0.91,0.05,0.07,0.94,0.03,0.04,21,26,28,28,33,32,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,10.96,21.98,0.02,3.4,181.64,0.02,0.69,1.38,0.02,0.01,0.72,8,10,11,4,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,22.39,0.99,1.39,1.17,17.49,18.82,1.41,0.06,0.09,1.17,0.07,0.07,16,3,3,15,3,3,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),20.48,0.76,1.06,1.14,11.08,13.88,19
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.22,1.11,1.7,1.55,5.36,8.64,17
DSP Gilt Fund-Reg(G),1999-09-30,693,2.95,1.88,3.18,1.48,1.74,3.73,0.19,0.12,0.2,1.48,0.01,0.01,33,21,20,33,20,21,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.66,0.71,1.02,1.36,1.99,3.98,0.48,0.04,0.06,1.36,0.01,0.02,9,18,18,7,19,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
HSBC Focused Fund-Reg(G),2020-07-22,44739,16.03,0.67,0.97,0.97,6.93,11.16,1.01,0.04,0.06,0.97,0.03,0.04,23,23,23,22,21,22,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.73,5.2,9.71,0.34,2.9,11.19,0.05,0.33,0.61,0.34,0.01,0.04,13,13,14,13,13,14,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.73,5.38,10.69,0.31,2.92,13.97,26
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.88,4.95,10.9,0.28,3.63,15.75,0.06,0.31,0.69,0.28,0.01,0.06,20,19,19,17,3,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.19,2.27,3.85,1.1,2.19,4.51,0.14,0.14,0.24,1.1,0.01,0.02,1,4,4,1,4,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.23,2.28,3.91,1.11,2.25,4.57,6
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.38,0.67,1.04,0.89,5.49,10.08,0.84,0.04,0.07,0.89,0.02,0.04,7,13,11,8,13,12,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,21.25,0.73,1.05,1.2,10.79,13.05,1.34,0.05,0.07,1.2,0.04,0.05,86,14,18,93,14,19,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.84,-0.18,-0.32,0.43,-4.08,-5.54,0.81,-0.01,-0.02,0.43,-0.02,-0.02,5,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.41,0.85,1.37,0.68,8.69,15.98,16
Quant Liquid Plan(G),2005-09-29,883,0.15,10.16,12.37,0.0,1.51,-800.53,0.01,0.64,0.78,0.0,0.01,-3.18,33,13,4,1,4,31,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.63,1.32,2.13,0.19,23.79,132.2,1.17,0.08,0.13,0.19,0.09,0.52,6,3,3,5,1,4,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.25,1.08,1.75,0.23,15.7,103.85,8
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,13.88,0.87,1.34,0.8,8.87,15.07,0.87,0.05,0.08,0.8,0.04,0.06,12,11,10,15,9,11,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),13.41,0.85,1.37,0.68,8.69,15.98,16
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,16.66,0.21,0.31,0.86,0.03,4.06,1.05,0.01,0.02,0.86,0.0,0.02,32,36,36,4,35,34,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Tata India Innovation Fund-Reg(G),2024-11-28,49235,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
