MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.32,-0.48,0.26,0.0,9.48,,,,,,0.04,,121,118,42,82,31,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bandhan Nifty 50 ETF,2016-10-07,34198,12.0,0.07,0.12,1.0,-0.01,-2.27,0.87,0.02,0.03,0.99,0.01,-0.01,2,151,149,103,77,166,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.2,-1.29,-0.38,0.99,-0.02,-1155.24,0.0,0.05,0.01,0.0,0.0,-4.58,29,33,34,30,32,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.19,-0.29,1.0,-0.15,-0.3,,,,0.0,,0.0,,235,235,160,226,146,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,-0.96,-0.64,0.0,-0.11,,,,,,,,,36,36,1,35,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,9.88,0.2,0.39,1.07,0.21,4.31,0.59,0.04,0.06,1.57,0.0,0.02,29,58,58,120,55,55,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.44,-0.14,0.27,-0.04,-68.42,0.02,0.56,1.16,0.02,0.01,-0.27,2,76,76,54,76,67,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.15,-0.21,1.0,0.01,-2.17,,,,,,-0.01,,237,233,197,46,162,NIFTY 50 - TRI,Angel One Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,0.0,0.0,1.0,-0.09,0.96,,,,,,0.0,,164,164,152,144,135,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.23,-0.37,1.0,-0.08,-9.75,,,,,,-0.04,,246,247,81,230,193,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,13.03,0.11,0.2,1.0,-0.01,4.96,0.82,0.01,0.01,0.78,0.0,0.02,46,110,107,188,114,72,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,-0.19,-0.35,1.39,-0.15,-1.18,,,,,,0.0,,25,25,22,25,24,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,0.16,0.36,0.99,-0.09,24.14,,,,,,0.1,,18,18,19,18,13,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),14.26,0.26,0.57,0.77,0.56,26.12,20
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,13.99,0.05,0.08,1.0,-0.03,3.5,0.84,-0.01,-0.01,0.69,-0.01,0.01,51,170,170,140,178,77,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.08,-0.14,0.99,0.15,3.33,,,,,,0.01,,226,227,22,32,78,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.13,0.14,0.21,0.36,0.04,6.25,0.06,0.28,0.59,0.4,0.01,0.02,20,42,38,26,41,33,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,,0.2,0.42,0.87,0.07,2.12,0.11,0.19,0.33,0.88,0.01,0.01,,1,1,8,6,5,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,1.12,0.08,0.12,0.35,0.02,5.17,0.06,0.26,0.53,0.39,0.01,0.02,19,46,46,25,49,37,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Mirae Asset BSE Select IPO ETF,2025-03-10,49500,,0.09,0.18,0.89,-0.83,-3.02,,,,,,-0.01,,123,116,9,255,170,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,2.03,0.19,0.39,0.68,0.1,2.67,0.08,0.24,0.44,0.63,0.01,0.01,37,20,2,45,3,45,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.46,0.15,0.2,0.5,0.04,18.36,59
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-02,49481,,0.0,-0.01,0.99,-0.57,0.83,,,,,,0.0,,97,97,109,117,81,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bandhan Multi-Asset Passive FOF-Reg(G),2010-02-11,8458,6.56,0.15,0.28,0.45,0.02,2.8,0.44,0.05,0.07,1.27,0.01,0.01,20,69,67,55,76,67,NIFTY 500 - TRI,Bandhan Multi-Asset Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Tata Nifty Pvt Bank ETF,2019-08-30,43854,14.96,0.02,0.03,1.0,-0.01,0.0,1.05,0.02,0.04,1.01,0.01,0.0,70,187,187,87,73,132,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Choice Nifty Next 50 Index Fund-Reg(G),2026-04-07,50792,,0.39,1.03,0.97,-0.12,-1759.19,,,,,,-6.98,,5,5,12,208,195,NIFTY NEXT 50 - TRI,Choice Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset BSE 200 Equal Weight ETF,2025-03-10,49454,,0.17,0.31,1.05,0.53,7.43,,,,,,0.03,,73,78,241,20,58,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,,0.01,0.01,1.0,0.02,-5.57,0.88,0.02,0.03,0.99,0.0,-0.02,,160,160,174,29,197,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Kotak Nifty Next 50 ETF,2026-01-07,50270,,0.13,0.24,0.99,-0.12,,,,,,,,,97,96,25,239,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Sundaram Conservative Hybrid Fund(G),2010-03-08,8512,3.63,-0.11,-0.22,1.06,-0.23,-4.08,0.23,0.04,0.06,1.22,0.0,-0.02,8,27,27,17,27,27,CRISIL Hybrid 85+15 - Conservative Index,Sundaram Conservative Hybrid Fund(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Groww Nifty 200 ETF,2025-02-25,49236,,0.11,0.18,1.0,-0.04,1.44,,,,,,0.01,,112,120,32,187,115,NIFTY 200 - TRI,Groww Nifty 200 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,0.24,0.7,0.98,-0.11,,,,,,,,,48,34,96,100,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.08,-0.13,1.0,-0.06,2.47,,,,,,0.01,,198,203,195,55,103,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty PSE ETF,2026-02-09,50180,,-0.24,-0.49,1.0,-0.05,,,,,,,,,250,253,50,209,,NIFTY PSE - TRI,Groww Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Conservative Hybrid Active FOF(G),2011-05-09,8297,4.76,0.2,0.45,1.37,0.13,2.14,0.38,0.07,0.11,1.22,0.01,0.01,15,57,49,124,64,69,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Conservative Hybrid Active FOF(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.08,-0.18,0.41,0.01,,,,,,,,,103,104,50,81,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.19,0.4,1.0,-0.02,25.33,0.99,0.07,0.11,0.59,0.06,0.1,,17,17,20,16,12,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,14.26,0.26,0.57,0.77,0.56,26.12,20
WSIF Equity Long-Short Fund-Reg(G),2026-05-06,75101,,1.05,2.13,1.26,1.6,,,,,,,,,10,7,24,5,,NIFTY 500 - TRI,WSIF Equity Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Invesco India BSE Sensex Index Fund-Reg(G),2026-05-13,50838,,0.94,2.23,1.19,0.31,,,,,,,,,3,2,241,15,,BSE SENSEX - TRI,Invesco India BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.21,-0.3,1.0,-0.03,,,,,,,,,245,244,76,182,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty Private Bank ETF,2026-07-17,50969,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,Kotak Nifty Private Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.19,-1.22,-0.33,0.96,-0.01,2071.39,0.0,0.28,0.04,0.0,0.0,8.22,13,32,32,18,24,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,1.06,2.32,1.33,1.79,,,,,,,,,9,4,26,3,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,13.61,0.09,0.15,1.34,-0.1,2.77,1.1,0.02,0.03,2.39,-0.01,0.01,24,44,44,56,43,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,0.03,0.05,1.0,-0.11,,,,,,,,,146,146,47,196,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,0.04,0.09,1.0,-0.02,,,,,,,,,171,169,36,153,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.32,-0.43,1.0,0.0,,,,,,,,,253,251,40,69,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Choice Nifty 50 Index Fund-Reg(G),2026-04-07,50790,,-0.06,-0.11,0.99,-0.02,-1025.74,,,,,,-4.07,,189,194,20,31,194,NIFTY 50 - TRI,Choice Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.12,0.23,1.25,0.78,0.35,,,,,,0.0,,105,101,251,15,130,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,0.01,0.02,1.0,-0.1,,,,,,,,,158,158,86,161,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.07,-0.1,0.99,-0.1,-42.87,,,,,,-0.17,,194,193,36,174,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-26,50823,,1.05,1.51,0.64,0.29,,,,,,,,,1,1,44,1,,Nifty G-Sec July 2031 Index,SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.37,-0.51,1.03,-0.26,,,,,,,,,255,254,236,252,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.24,-0.39,0.99,-0.06,,,,,,,,,249,249,28,216,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,-0.34,-0.49,-0.91,-1.78,,,,,,,,,122,119,18,123,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Groww Nifty Realty ETF,2025-10-07,50295,,-0.04,-0.08,1.0,-0.03,,,,,,,,,218,220,61,176,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,0.14,0.29,1.0,-0.1,,,,,,,,,69,68,53,179,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2019-03-11,42778,1.21,-0.36,-0.7,1.13,-0.17,-1.94,0.05,0.16,0.31,0.41,0.0,-0.01,9,32,32,27,32,32,CRISIL Short Term Bond Index,Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Axis NIFTY India Consumption ETF,2021-09-17,45820,14.2,0.14,0.24,1.0,-0.03,1.11,0.92,0.03,0.05,0.8,0.02,0.0,55,92,98,48,174,122,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.19,-0.26,1.0,-0.03,-2.47,,,,,,-0.01,,243,238,90,168,169,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-0.24,-0.39,0.98,-0.09,,,,,,,,,240,241,17,148,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,0.59,1.3,1.0,-0.02,,,,,,,,,7,7,122,129,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,12.32,0.14,0.26,1.0,-0.03,2.62,0.74,0.02,0.03,0.71,0.0,0.01,33,84,87,151,166,90,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.08,0.14,1.27,0.09,-3.81,1.32,0.02,0.03,1.12,0.01,-0.02,,104,104,244,24,186,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty 500 Value 50 ETF,2026-03-20,50402,,0.13,0.44,1.01,-0.07,,,,,,,,,99,49,235,224,,NIFTY500 Value 50 - TRI,Mirae Asset Nifty 500 Value 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.23,0.44,1.0,0.01,7.94,,,,,,0.03,,43,45,210,47,52,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.19,0.36,1.0,-0.01,7.89,1.2,0.03,0.05,1.02,0.03,0.03,,62,70,179,93,53,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.12,-0.21,1.0,-0.1,1.79,,,,,,0.01,,217,220,194,159,117,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
SBI Nifty Midcap 150 ETF,2026-03-30,50743,,0.61,1.56,1.0,-0.02,,,,,,,,,6,5,189,133,,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.12,0.14,0.26,0.03,10.05,,,,,,0.04,,12,14,3,13,5,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-0.33,-0.46,1.0,-0.01,,,,,,,,,254,252,91,100,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,-0.05,-0.08,0.98,-0.15,-0.71,,,,,,0.0,,99,99,102,106,88,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,0.01,0.03,1.22,0.01,0.43,,,,,,0.0,,17,17,33,13,14,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,-0.02,-0.05,1.0,-0.08,,,,,,,,,211,212,202,232,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,0.06,0.12,0.98,-0.15,,,,,,,,,120,113,14,224,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-0.25,-0.53,0.96,-0.14,,,,,,,,,117,122,87,104,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Groww Nifty Chemicals ETF,2026-01-13,50140,,0.16,0.3,1.0,-0.04,,,,,,,,,75,80,35,199,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,0.09,0.16,1.0,-0.02,,,,,,,,,126,130,71,156,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.15,-0.27,0.75,0.39,,,,,,,,,236,239,5,24,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,13.59,0.05,0.09,1.0,-0.06,-2.29,1.06,0.02,0.03,1.06,0.01,-0.01,2,23,23,26,27,22,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),14.6,0.12,0.23,0.93,0.32,3.97,23
HDFC Nifty Metal ETF,2026-07-27,50986,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-0.04,-0.07,1.05,0.71,,,,,,,,,220,219,240,17,,MSCI India,Aditya Birla SL MSCI India ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,0.18,0.39,1.0,-0.02,,,,,,,,,70,57,121,121,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.36,0.88,1.0,-0.06,,,,,,,,,11,12,220,219,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,-0.25,-0.41,-4.15,-1.81,,,,,,,,,114,114,5,124,,Silver,Angel One Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.19,0.26,0.36,0.07,14.41,,,,,,0.06,,21,22,27,9,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,0.04,0.07,0.99,-0.11,6.83,,,,,,0.03,,138,140,30,191,59,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,0.05,0.09,0.99,-0.1,,,,,,,,,133,134,32,180,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-04-24,49327,,-0.03,-0.05,1.0,-0.13,0.83,,,,,,0.0,,98,98,114,103,80,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
SBI BSE 100 ETF,2015-03-20,30042,12.51,0.1,0.18,1.0,0.09,-0.18,0.91,0.02,0.04,1.02,0.01,0.0,35,116,117,215,38,139,BSE 100 - TRI,SBI BSE 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.02,-0.03,1.0,-0.12,3.2,,,,,,0.01,,172,171,105,204,99,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
ICICI Pru Nifty Smallcap 250 ETF,2026-06-19,50893,,0.54,1.09,0.98,-0.03,,,,,,,,,8,10,16,170,,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,17.11,0.12,0.22,0.99,-0.33,-4.71,1.38,0.01,0.02,1.23,0.0,-0.02,9,20,20,8,22,21,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),17.97,0.19,0.37,1.03,0.48,6.46,21
DSP Nifty Next 50 ETF,2026-01-05,50489,,0.14,0.25,1.0,-0.02,-165.77,,,,,,-0.66,,93,90,46,141,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty Next 50 ETF,2025-08-22,50133,,0.06,0.11,1.0,-0.04,,,,,,,,,154,154,30,186,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,0.06,0.12,0.87,-1.0,-1.51,,,,,,-0.01,,92,91,83,120,91,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.09,0.15,0.98,-0.08,0.38,,,,,,0.0,,129,136,15,228,128,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),15.63,0.1,0.22,1.0,0.08,-0.43,204
