MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI ULIP(G),1971-10-01,3662,5.84,0.21,0.49,0.42,-0.01,4.71,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.84,0.21,0.49,0.42,-0.01,4.71,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.47,0.3,0.63,0.56,0.33,5.29,0.34,0.05,0.07,0.76,0.01,0.02,18,23,22,14,5,16,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.32,0.3,0.6,1.0,0.0,1.26,1.19,0.02,0.03,1.1,0.02,0.0,33,24,25,34,29,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.99,0.44,0.98,0.8,0.63,4.94,0.89,0.04,0.05,0.93,0.02,0.02,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.43,0.27,0.58,0.91,0.16,-1.13,9
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.04,0.24,0.43,0.84,0.29,0.25,1.05,0.02,0.03,3.02,-0.01,0.0,53,39,49,28,7,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
ICICI Pru Silver ETF,2022-01-24,46214,21.3,0.17,0.36,0.09,0.96,22.86,1.49,0.07,0.12,0.35,0.1,0.09,33,33,33,13,33,15,Silver,ICICI Pru Silver ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.0,0.37,0.71,1.09,1.0,-8.24,1.32,0.03,0.04,1.08,0.03,-0.03,13,8,10,16,6,13,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.38,0.44,0.79,0.92,1.06,-6.45,19
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.95,0.4,0.93,0.66,0.43,11.24,0.73,0.06,0.09,0.74,0.03,0.04,2,4,4,2,12,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.67,0.24,0.45,1.0,-0.06,-8.22,1.37,0.02,0.03,1.24,0.01,-0.03,132,75,105,149,48,108,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
SBI PSU Fund-Reg(G),2010-07-07,9252,20.86,0.38,0.89,0.94,0.11,-5.34,1.59,0.02,0.03,1.35,0.02,-0.02,84,17,15,37,49,47,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.1,0.28,0.32,0.32,0.01,58.04,0.03,0.45,1.02,0.09,0.01,0.23,16,14,15,7,14,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.41,-0.52,0.29,0.63,0.01,-520.35,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.28,0.16,0.79,0.01,32.91,0.02,0.64,1.21,0.08,0.01,0.13,8,10,12,11,10,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.59,0.4,0.8,0.88,0.38,-9.6,1.01,0.01,0.01,0.93,0.0,-0.04,2,5,5,4,14,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.38,0.44,0.79,0.92,1.06,-6.45,19
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.87,0.3,0.6,0.98,0.46,6.45,0.98,0.05,0.07,0.97,0.04,0.03,10,17,21,28,9,4,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.01,0.26,0.51,0.85,0.52,5.17,1.53,0.06,0.09,2.57,0.06,0.02,43,12,11,50,21,45,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.91,0.31,0.59,1.03,0.17,2.55,1.11,0.03,0.04,1.07,0.02,0.01,35,15,22,41,18,21,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.06,0.26,0.46,0.87,0.89,13.26,1.22,0.07,0.11,0.89,0.08,0.05,28,19,21,17,5,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.48,0.26,0.49,1.01,0.46,-2.97,1.23,0.02,0.03,0.92,0.02,-0.01,17,21,20,29,8,17,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.49,0.29,0.62,0.78,0.02,27.04,0.17,0.08,0.15,0.36,0.01,0.11,12,39,36,35,48,4,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.05,-0.07,-0.12,0.96,-0.09,,,,,,,,39,42,42,27,36,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.81,0.32,0.61,0.96,0.52,3.6,0.88,0.05,0.07,0.87,0.03,0.01,26,12,19,19,7,13,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.76,0.16,0.34,0.97,0.01,6.8,1.06,0.0,-0.01,0.8,-0.01,0.03,4,6,7,7,12,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.57,0.14,0.29,1.02,0.7,8.29,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.76,0.4,0.74,1.05,0.25,-0.33,1.17,0.03,0.04,1.07,0.02,0.0,37,6,9,40,14,27,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
UTI Retirement Fund,1994-12-27,3650,5.76,0.37,0.86,1.0,0.15,3.98,0.39,0.07,0.1,1.52,0.01,0.02,13,3,2,26,15,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.57,0.26,0.55,0.93,0.09,2.09,42
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,14.95,0.34,0.69,0.87,-0.08,-5.75,1.13,0.03,0.05,0.99,0.03,-0.02,7,16,13,6,21,29,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.24,0.3,0.08,1.22,-0.01,62.72,0.0,0.61,0.32,0.0,0.0,0.25,27,7,6,31,17,28,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.35,-0.02,-0.01,1.11,-0.11,63.23,0.02,0.67,1.21,0.02,0.01,0.25,13,22,22,24,24,18,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.64,0.27,0.45,0.56,-0.01,13.51,0.06,0.28,0.58,0.4,0.01,0.05,10,15,19,10,14,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.85,0.14,0.19,0.03,67.36,0.0,0.59,0.31,0.0,0.0,0.27,3,1,1,3,1,19,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.12,0.31,0.58,0.73,0.01,10.71,0.09,0.21,0.39,0.48,0.01,0.04,13,3,4,7,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.89,0.25,0.56,1.0,-0.05,2.24,0.37,0.06,0.09,1.5,0.0,0.01,14,27,20,27,32,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.57,0.26,0.55,0.93,0.09,2.09,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.52,0.32,0.66,0.77,0.04,23.76,0.22,0.07,0.12,0.35,0.01,0.09,14,35,34,34,42,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.84,-0.12,0.71,-0.02,-923.73,0.01,0.47,0.56,0.0,0.0,-3.67,9,21,19,18,20,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.41,-0.52,0.29,0.63,0.01,-520.35,26
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.41,0.24,0.55,1.0,0.0,4.38,0.88,0.02,0.03,0.99,0.01,0.02,45,94,79,136,45,47,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.1,0.27,0.57,1.0,-0.02,1.64,1.03,0.03,0.05,1.04,0.02,0.01,36,41,33,41,46,29,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.47,0.32,0.62,0.82,0.11,-0.71,1.16,0.03,0.05,0.88,0.03,0.0,11,12,10,11,17,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.36,0.34,0.14,0.54,0.02,66.58,0.02,0.67,1.3,0.02,0.01,0.26,18,12,12,15,11,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
HDFC Nifty 50 ETF,2015-12-09,33325,12.41,0.24,0.55,1.0,0.0,4.38,0.88,0.02,0.03,0.99,0.01,0.02,41,95,81,127,46,46,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.4,0.39,0.84,0.91,0.28,4.74,0.93,0.05,0.08,0.93,0.04,0.02,5,3,3,8,8,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.15,0.22,0.49,0.96,0.54,16.43,0.96,0.03,0.05,0.74,0.02,0.07,2,3,3,6,4,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.57,0.14,0.29,1.02,0.7,8.29,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.83,0.29,0.55,0.83,-0.04,5.04,1.21,0.05,0.07,0.92,0.05,0.02,14,17,16,12,24,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
DSP Savings Fund-Reg(G),1999-09-30,695,0.39,0.37,0.16,0.58,0.02,77.44,0.02,0.63,1.25,0.03,0.01,0.31,4,14,15,7,13,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.35,0.39,0.96,0.49,0.29,8.01,0.45,0.06,0.09,1.31,0.01,0.03,4,11,10,7,18,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.35,0.41,0.84,1.11,0.41,5.18,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.22,0.35,0.6,1.2,0.6,5.39,1.41,0.04,0.07,1.07,0.05,0.02,59,7,25,59,4,7,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.35,0.15,0.06,0.51,0.0,65.07,0.02,0.67,1.29,0.03,0.01,0.26,10,19,19,11,14,13,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.57,0.3,0.65,0.72,0.22,3.12,0.67,0.03,0.05,2.2,0.0,0.01,27,14,12,28,9,15,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.32,0.17,0.22,0.4,-0.03,14.89,0.03,0.45,0.94,0.16,0.01,0.06,23,25,22,13,18,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.6,0.29,0.55,0.92,0.08,3.07,1.0,0.05,0.07,0.94,0.04,0.01,24,26,27,19,25,14,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Kotak India EQ Contra Fund(G),2005-07-27,1973,13.9,0.36,0.77,0.98,0.35,-1.03,1.02,0.03,0.04,1.02,0.02,0.0,12,9,11,13,10,13,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),13.78,0.38,0.78,0.96,0.3,-0.4,22
SBI Nifty Bank ETF,2015-03-20,30043,15.09,0.21,0.48,1.0,-0.01,6.6,1.07,0.03,0.04,1.06,0.02,0.03,95,126,110,126,82,37,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.51,0.28,0.54,0.96,0.03,-0.55,0.9,0.03,0.05,0.73,0.02,0.0,13,8,10,18,13,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.96,0.27,0.55,0.92,-0.01,-1.38,17
Union Liquid Fund(G),2011-06-15,14561,0.23,0.29,0.08,1.2,-0.01,77.97,0.0,0.69,0.32,0.0,0.0,0.31,18,8,7,28,18,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.02,0.28,0.48,1.07,-0.08,-0.66,1.37,0.03,0.05,1.17,0.03,0.0,28,18,24,27,21,24,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.2,0.32,0.7,0.88,0.52,12.27,0.91,0.05,0.07,0.9,0.03,0.05,26,31,25,20,20,2,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
SBI Gold-Reg(G),2011-09-12,14666,11.9,0.34,0.89,-0.03,1.19,-406554.4,0.83,0.12,0.2,-0.71,0.11,-1613.31,2,12,14,2,7,16,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.35,0.4,1.06,0.74,1.16,-25344.42,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.08,0.31,0.61,1.02,0.24,2.6,1.2,0.05,0.07,1.13,0.05,0.01,44,15,18,48,24,18,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.63,0.29,0.68,0.94,0.26,7.18,1.06,0.04,0.05,1.05,0.03,0.03,12,11,9,13,10,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.46,0.34,0.69,0.88,0.37,8.38,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.4,0.23,0.4,0.41,0.0,7.91,0.07,0.23,0.41,0.5,0.01,0.03,24,15,5,14,11,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.67,-0.33,-0.49,0.88,-0.25,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.96,0.27,0.55,0.92,-0.01,-1.38,17
HDFC Gold ETF FoF(G),2011-11-01,15381,12.0,0.35,0.94,0.86,1.05,97.78,0.83,0.12,0.2,-0.12,0.1,0.39,6,8,6,11,8,8,Gold-India,HDFC Gold ETF FoF(G),13.35,0.4,1.06,0.74,1.16,-25344.42,16
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.12,0.22,0.3,0.33,-0.01,10.31,0.05,0.27,0.49,0.38,0.01,0.04,14,17,14,10,12,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.84,0.24,0.53,1.07,-0.09,0.03,0.71,0.02,0.03,2.23,-0.01,0.0,35,38,38,44,51,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.45,0.38,0.87,0.64,0.24,5.57,0.62,0.06,0.1,1.84,0.02,0.02,16,12,12,17,20,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.35,0.41,0.84,1.11,0.41,5.18,25
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,8,37,53,19,46,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.35,0.47,1.21,0.49,0.45,8.49,0.44,0.08,0.11,1.41,0.02,0.03,24,11,8,23,18,23,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.13,0.29,0.38,0.35,0.01,9.85,0.05,0.31,0.59,0.4,0.01,0.04,11,9,11,12,12,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.41,21
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.06,0.03,1.02,-0.09,72.6,0.02,0.6,1.29,0.02,0.01,0.29,22,20,20,18,21,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.17,0.33,0.73,0.88,0.29,1.71,0.91,0.05,0.08,0.92,0.04,0.01,5,4,3,5,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.43,0.27,0.58,0.91,0.16,-1.13,9
Invesco India Multicap Fund(G),2008-03-17,4256,15.11,0.32,0.6,0.98,0.09,3.18,1.1,0.05,0.07,0.97,0.04,0.01,30,14,21,31,24,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.49,0.35,0.69,1.02,0.71,6.02,1.13,0.06,0.09,0.98,0.06,0.02,40,5,7,35,2,6,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.04,0.22,0.28,1.59,0.02,12.83,0.04,0.33,0.62,0.34,0.01,0.05,20,21,22,33,19,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.5,0.3,0.62,0.98,-0.04,2.72,1.08,0.04,0.06,1.05,0.03,0.01,18,12,12,20,19,11,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.93,0.33,0.71,1.07,0.15,2.27,0.71,0.03,0.05,2.17,0.0,0.01,37,11,16,45,23,34,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.03,0.3,0.63,0.78,0.11,0.93,55
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.29,0.28,0.42,0.46,-0.01,9.65,0.06,0.27,0.45,0.45,0.01,0.04,19,17,12,22,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.47,0.3,0.43,0.4,0.02,28.64,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.41,0.25,0.36,0.44,0.0,24.22,0.04,0.37,0.83,0.18,0.01,0.1,29,47,52,15,42,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.55,0.17,0.34,0.72,-0.05,1.59,0.19,0.09,0.15,1.48,0.0,0.01,26,26,28,15,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.55,0.17,0.34,0.72,-0.05,1.59,0.19,0.09,0.15,1.48,0.0,0.01,27,27,29,16,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
UTI Nifty Bank ETF,2020-09-03,44435,15.12,0.21,0.48,1.0,0.0,6.85,1.07,0.03,0.04,1.06,0.02,0.03,101,125,108,141,55,24,NIFTY BANK,UTI Nifty Bank ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,22.27,0.31,0.6,1.14,2.13,27.06,,,,,,0.11,44,19,24,44,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.11,0.37,0.65,1.13,1.08,-3.23,1.34,0.03,0.04,1.05,0.03,-0.01,23,6,9,30,2,19,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.89,0.21,0.39,2.82,0.72,-27.39,1.2,0.01,0.01,-0.14,0.01,-0.11,37,21,21,56,15,54,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,0.57,0.25,0.7,0.02,65.8,0.02,0.63,1.27,0.02,0.01,0.26,5,5,5,23,16,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.07,0.33,0.77,0.59,0.23,3.15,0.59,0.03,0.05,1.96,0.0,0.01,13,16,15,14,21,19,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.35,0.41,0.84,1.11,0.41,5.18,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.68,0.23,0.49,0.6,0.07,-4.23,0.58,-0.01,-0.02,1.6,-0.03,-0.02,26,43,44,16,33,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.34,0.23,0.49,0.93,-0.12,-0.28,0.86,0.03,0.05,0.88,0.02,0.0,28,47,47,28,53,36,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,42.45,0.13,0.34,0.99,0.05,,,,,,,,195,134,125,20,16,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.96,0.37,0.73,0.95,0.03,-1.29,1.2,0.04,0.06,1.05,0.04,-0.01,16,9,9,15,14,23,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
SBI Quant Fund-Reg(G),2024-12-26,48902,14.86,-0.16,-0.25,0.99,-1.56,,,,,,,,42,89,88,47,94,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Quant Large & Mid Cap Fund(G),2006-12-11,874,16.01,0.28,0.58,1.01,-0.05,-12.65,1.11,0.0,-0.01,1.0,-0.02,-0.05,27,17,17,23,20,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.74,0.28,0.58,0.97,0.06,1.61,29
