MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-04-24,49327,,-0.03,-0.05,1.0,-0.13,0.83,,,,,,0.0,,98,98,114,102,80,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,0.09,0.16,1.0,-0.02,,,,,,,,,126,130,71,156,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI BSE 100 ETF,2015-03-20,30042,12.51,0.1,0.18,1.0,0.09,-0.18,0.91,0.02,0.04,1.02,0.01,0.0,35,117,117,215,38,139,BSE 100 - TRI,SBI BSE 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.36,0.88,1.0,-0.06,,,,,,,,,11,12,220,219,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,17.11,0.12,0.23,0.99,-0.32,-5.54,1.38,0.01,0.02,1.23,0.0,-0.02,9,20,20,8,22,21,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),17.97,0.19,0.37,1.03,0.49,5.53,21
DSP Nifty Next 50 ETF,2026-01-05,50489,,0.13,0.25,1.0,-0.02,-165.77,,,,,,-0.66,,93,93,46,141,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.02,-0.03,1.0,-0.12,3.2,,,,,,0.01,,172,171,105,204,99,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty Next 50 ETF,2025-08-22,50133,,0.06,0.11,1.0,-0.04,,,,,,,,,155,155,30,187,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
ICICI Pru Nifty Smallcap 250 ETF,2026-06-19,50893,,0.54,1.09,0.98,-0.03,,,,,,,,,8,10,16,169,,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,0.06,0.12,0.87,-1.0,-1.51,,,,,,-0.01,,92,91,83,120,91,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.09,0.14,0.98,-0.08,0.38,,,,,,0.0,,129,136,15,229,128,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty PSU Bank Index Fund-Reg(G),2026-03-24,50751,,-0.17,-0.31,0.98,-0.28,,,,,,,,,230,235,15,241,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,0.2,0.25,0.25,0.07,14.94,,,,,,0.06,,6,6,4,6,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.78,32
Edelweiss Nifty Next 50 ETF,2026-05-20,50535,,0.83,2.18,0.85,-0.11,,,,,,,,,4,2,6,238,,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.24,0.05,0.02,1.03,0.0,-118.34,0.02,0.68,1.42,0.0,0.01,-0.47,1,74,75,75,75,68,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),1.05,0.21,0.19,0.32,0.04,28.47,74
Groww Nifty Private Bank Index Fund-Reg(G),2026-05-25,50749,,0.32,1.04,0.99,-0.16,,,,,,,,,8,5,24,228,,Nifty Private Bank - TRI,Groww Nifty Private Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.14,0.26,1.01,0.69,2.87,,,,,,0.01,,72,73,115,34,65,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,-0.03,-0.06,1.0,-0.08,5.85,,,,,,0.02,,216,216,157,234,70,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),2026-06-17,50889,,1.15,1.75,0.96,0.13,,,,,,,,,2,4,11,22,,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty Private Bank ETF,2026-05-22,50750,,0.45,1.43,1.0,-0.03,,,,,,,,,9,7,29,179,,Nifty Private Bank - TRI,Groww Nifty Private Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,0.15,0.32,1.0,0.03,,,,,,,,,79,77,224,45,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
UTI Nifty IT ETF,2024-01-25,48249,,-0.09,-0.15,1.0,-0.01,-9.8,1.26,0.01,0.01,0.8,0.0,-0.04,,230,228,67,102,196,NIFTY IT - TRI,UTI Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI Nifty Smallcap 250 ETF,2026-05-20,50742,,1.22,3.1,1.0,-0.03,,,,,,,,,1,1,92,159,,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Taurus Nifty 50 Index Fund-Reg(G),2010-06-19,8151,11.93,0.04,0.07,0.99,-0.1,-3.48,0.87,0.02,0.02,0.98,0.0,-0.01,2,140,141,25,183,185,NIFTY 50 - TRI,Taurus Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
360 ONE MSCI India ETF,2026-05-22,50860,,0.81,1.94,0.92,0.16,,,,,,,,,5,4,11,31,,MSCI India,360 ONE MSCI India ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty PSU Bank ETF,2026-03-24,50752,,-0.14,-0.24,0.99,-0.07,,,,,,,,,235,237,21,227,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Nippon India BSE Sensex Next 30 ETF,2025-06-10,49931,,0.08,0.15,0.85,0.93,12.88,,,,,,0.05,,133,135,7,12,32,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-06-17,50599,,3.26,1.96,1.05,-0.25,,,,,,,,,1,3,230,240,,NIFTY Alpha Low-Volatility 30 - TRI,Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,2026-06-16,50890,,1.09,2.01,0.95,0.13,-1209.07,,,,,,-4.8,,2,3,14,35,197,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal Nifty Services Sector ETF,2025-11-24,50368,,-0.31,-0.43,1.0,-0.05,,,,,,,,,252,250,58,208,,Nifty Services Sector - TRI,Motilal Oswal Nifty Services Sector ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI Nifty200 Value 30 ETF,2026-05-20,50694,,-1.37,-1.44,1.06,-0.49,,,,,,,,,256,256,242,253,,Nifty200 Value 30 - TRI,SBI Nifty200 Value 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty Midcap 150 ETF,2025-11-13,50136,,0.01,0.03,0.99,-0.02,,,,,,,,,192,192,23,148,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal BSE Select IPO ETF,2025-11-17,50477,,-0.1,-0.18,1.32,1.09,,,,,,,,,231,231,252,8,,BSE Select IPO Index - TRI,Motilal Oswal BSE Select IPO ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal BSE Top 10 Banks ETF,2026-04-06,50813,,0.16,0.4,1.46,1.08,,,,,,,,,76,57,256,9,,BSE Top 10 Banks Index - TRI,Motilal Oswal BSE Top 10 Banks ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP Nifty FMCG ETF,2026-05-18,50871,,-0.22,-0.5,0.99,-0.02,,,,,,,,,246,254,19,140,,NIFTY FMCG - TRI,DSP Nifty FMCG ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan Conservative Hybrid Passive FOF-Reg(G),2010-02-11,8459,3.36,0.1,0.2,0.98,-0.01,0.81,0.21,0.07,0.11,0.67,0.01,0.0,13,82,81,97,83,81,CRISIL Hybrid 85+15 - Conservative Index,Bandhan Conservative Hybrid Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
DSP Nifty Midcap 150 ETF,2025-12-12,50484,,0.03,0.06,1.0,-0.02,,,,,,,,,176,175,72,154,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,0.16,0.24,0.31,0.07,10.23,,,,,,0.04,,29,30,17,11,21,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
Baroda BNP Paribas NIFTY Bank ETF,2024-06-18,48464,,0.0,0.01,1.0,-0.01,1.81,,,,,,0.01,,206,206,39,87,110,NIFTY BANK - TRI,Baroda BNP Paribas NIFTY Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty 500 Low Volatility 50 ETF,2025-06-13,49742,,-0.05,-0.09,0.99,-0.05,6.5,,,,,,0.03,,221,221,18,215,67,Nifty500 Low Volatility 50 - TRI,Groww Nifty 500 Low Volatility 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP BSE Sensex ETF,2023-07-27,48088,12.14,0.02,0.04,1.0,-0.17,-4.69,0.87,0.02,0.03,0.99,0.01,-0.02,19,184,184,209,249,177,BSE SENSEX - TRI,DSP BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP MSCI India ETF,2025-11-25,50466,,-0.2,-0.3,1.03,0.51,,,,,,,,,244,243,237,21,,MSCI India,DSP MSCI India ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss Nifty Bank ETF,2024-09-10,49134,,0.01,0.02,1.0,-0.02,1.79,,,,,,0.01,,195,195,107,124,111,NIFTY BANK - TRI,Edelweiss Nifty Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Nippon India Inv-Annual-I(G),2007-05-03,2599,0.37,0.32,0.13,0.08,0.03,-411.09,0.02,0.72,1.35,0.02,0.01,-1.63,3,7,50,1,43,70,CRISIL Short Term Bond Index,Nippon India Inv-Annual-I(G),1.05,0.21,0.19,0.32,0.04,28.47,74
Motilal Oswal BSE India Infrastructure ETF,2025-05-16,49857,,-0.08,-0.18,0.95,0.11,1.44,,,,,,0.01,,227,232,13,36,116,BSE India Infrastructure Index - TRI,Motilal Oswal BSE India Infrastructure ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak Nifty200 Quality 30 ETF,2025-07-14,49777,,-0.07,-0.12,1.0,-0.02,3.05,,,,,,0.01,,224,224,124,130,80,NIFTY200 Quality 30 - TRI,Kotak Nifty200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal Nifty MNC ETF,2025-12-01,50369,,0.14,0.26,1.0,-0.07,,,,,,,,,90,87,45,224,,NIFTY MNC - TRI,Motilal Oswal Nifty MNC ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal Nifty PSE ETF,2025-06-02,49966,,-0.08,-0.16,0.99,-0.06,2.8,,,,,,0.01,,228,229,24,217,88,NIFTY PSE - TRI,Motilal Oswal Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Motilal Oswal Nifty India Manufacturing ETF,2025-05-23,49856,,0.14,0.25,0.99,-0.05,14.67,,,,,,0.06,,91,92,27,212,27,Nifty India Manufacturing - TRI,Motilal Oswal Nifty India Manufacturing ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan BSE Sensex ETF,2016-10-07,34197,12.13,0.02,0.03,1.0,-0.19,-5.01,0.87,0.02,0.03,0.99,0.01,-0.02,18,191,191,217,251,187,BSE SENSEX - TRI,Bandhan BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-10,49630,,-0.04,-0.1,0.63,0.09,1.44,,,,,,0.01,,58,58,43,5,48,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
ICICI Pru Balanced Hybrid Fund-Reg(G),2026-07-17,50895,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Hybrid Fund-Reg(G),5.88,0.1,0.21,0.81,0.0,-0.54,5
NJ Value Fund-Reg(G),2026-07-30,50923,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Value Fund-Reg(G),14.31,0.23,0.44,1.0,0.26,4.19,23
NJ Momentum Fund-Reg(G),2026-07-30,50924,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Momentum Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,6.99,105
HDFC Nifty Auto Index Fund-Reg(G),2026-07-07,50925,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,HDFC Nifty Auto Index Fund-Reg(G),16.87,0.19,0.33,0.95,0.05,16.64,10
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-07-24,50926,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,TRUSTMF Large & Mid Cap Fund-Reg(G),14.53,0.15,0.28,0.97,0.03,4.04,33
Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),2026-07-23,50928,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss Nifty Metal ETF,2026-07-23,50933,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Edelweiss Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
The Wealth Company Mid Cap Fund-Reg(G),2026-08-04,50955,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,The Wealth Company Mid Cap Fund-Reg(G),16.16,0.25,0.45,0.95,0.13,8.48,31
Baroda BNP Paribas Services Fund-Reg(G),2026-08-03,50959,,,,,,,,,,,,,,,,,,,Nifty Services Sector - TRI,Baroda BNP Paribas Services Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,6.99,105
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-04,50968,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Abakkus Large & Mid Cap Fund-Reg(G),14.53,0.15,0.28,0.97,0.03,4.04,33
Kotak Nifty Private Bank ETF,2026-07-17,50969,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,Kotak Nifty Private Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty Cements ETF,2026-07-24,50970,,,,,,,,,,,,,,,,,,,Nifty Cements - TRI,Groww Nifty Cements ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-07-24,50972,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,AlphaGrep Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.7,29
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-06,50985,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
HDFC Nifty Metal ETF,2026-07-27,50986,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,2026-07-27,50988,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,0.2,-0.96,-0.07,0.66,0.01,140.16,32
Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),2026-07-28,50989,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 75:25 Index - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
ICICI Pru BSE Insurance ETF,2026-07-31,50991,,,,,,,,,,,,,,,,,,,BSE Insurance - TRI,ICICI Pru BSE Insurance ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-16,50993,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,Bajaj Finserv BSE Top 10 Banks ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss BSE Top 10 Bank ETF,2026-07-31,51044,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,Edelweiss BSE Top 10 Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP BSE MidSmall Private Banks ETF,2026-08-03,51051,,,,,,,,,,,,,,,,,,,BSE MidSmall Private Banks Index - TRI,DSP BSE MidSmall Private Banks ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-07-31,51054,,,,,,,,,,,,,,,,,,,BSE LargeMid (60:40) Stable Dividend 50 - TRI,Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-05-15,75026,,0.23,0.48,0.54,-0.52,,,,,,,,,16,15,12,25,,NIFTY 500 - TRI,Qsif Sector Rotation Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
Sapphire Equity Long-Short SIF-Reg(G),2026-04-29,75097,,-0.09,-0.15,0.85,-0.81,,,,,,,,,25,25,21,26,,NIFTY 500 - TRI,Sapphire Equity Long-Short SIF-Reg(G),,1.4,0.87,0.69,0.68,,28
Platinum Hybrid Long-Short Fund-Reg(G),2026-06-10,75127,,-0.07,-0.15,-0.11,-0.02,,,,,,,,,24,24,1,23,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Platinum Hybrid Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-24,75132,,1.56,3.13,1.65,2.26,,,,,,,,,5,1,28,2,,BSE 500 - TRI,DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
Prism Hybrid Long-Short Fund-Reg(G),2026-07-17,75134,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Prism Hybrid Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
Infinity Hybrid Long-Short Fund-Reg(G),2026-07-06,75147,,23.64,1.06,0.77,1.75,,,,,,,,,1,10,18,4,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Infinity Hybrid Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
Summit Equity Long-Short Fund-Reg(G),2026-07-22,75152,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Summit Equity Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
