MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.25,0.27,0.5,1.02,0.24,14.01,1.14,0.06,0.09,0.99,0.06,0.06,25,7,8,22,10,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.16,0.18,0.33,0.98,-0.21,5.57,1.02,0.03,0.05,1.01,0.02,0.02,18,20,20,19,27,17,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.96,0.26,0.5,0.94,0.29,7.23,0.92,0.04,0.05,0.97,0.02,0.03,24,11,11,30,16,14,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.23,2.65,0.9,0.92,0.01,1308.54,0.0,1.74,0.14,0.0,0.0,5.19,29,15,7,8,2,1,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.2,3.45,0.86,0.97,-0.02,-379.0,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.41,0.52,1.08,0.94,0.86,9.68,0.83,0.05,0.07,0.79,0.03,0.04,18,6,6,38,8,9,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Nippon India Short Term Fund(G),2002-12-18,2664,1.29,0.56,0.82,0.36,0.1,15.6,0.04,0.39,0.75,0.29,0.01,0.06,25,20,22,19,13,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.34,0.9,1.03,0.59,0.07,13.83,26
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.23,0.64,0.98,0.34,0.12,12.07,0.05,0.3,0.53,0.39,0.01,0.05,10,7,5,11,8,11,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.34,0.59,0.82,0.37,0.09,12.63,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.07,0.65,1.43,0.78,0.06,12.57,0.07,0.25,0.37,0.47,0.01,0.05,20,19,5,21,12,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.51,2.56,0.84,0.62,0.08,-43.96,25
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.64,0.32,0.64,0.97,0.15,-0.58,1.13,0.02,0.02,1.03,0.01,0.0,46,15,19,43,40,47,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Nippon India Silver ETF,2022-02-04,46199,21.24,0.12,0.25,0.23,0.63,14.44,1.47,0.07,0.12,0.08,0.1,0.06,29,31,31,14,29,2,Silver,Nippon India Silver ETF,15.27,0.43,0.97,0.87,0.55,-94.42,28
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.11,0.83,1.13,0.28,0.18,21.29,0.07,0.24,0.46,0.2,0.01,0.08,5,2,4,6,5,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),5.2,0.54,1.38,0.03,0.36,28.57,15
Franklin India Opportunities Fund(G),2000-02-21,946,17.23,0.36,0.69,1.08,0.9,10.71,1.04,0.06,0.09,0.92,0.05,0.04,58,10,14,69,7,4,NIFTY 500,Franklin India Opportunities Fund(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.27,0.61,0.96,1.19,-0.15,11.77,0.05,0.28,0.47,0.4,0.01,0.05,14,12,10,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.35,0.65,0.85,0.61,0.03,15.05,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.15,0.64,0.93,0.31,0.12,12.37,0.05,0.3,0.54,0.35,0.01,0.05,11,11,12,8,9,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.35,0.65,0.85,0.61,0.03,15.05,26
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.31,0.31,0.62,0.83,0.44,2.17,0.83,0.03,0.04,2.53,0.0,0.01,27,6,7,10,3,23,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.01,0.21,0.42,0.93,0.06,2.99,41
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.56,0.09,0.17,0.69,-0.26,-2.9,0.7,-0.01,-0.01,0.45,-0.01,-0.01,2,5,5,1,4,3,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.47,0.03,0.09,0.88,-0.23,-3.14,5
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.45,0.11,0.2,0.96,-0.31,5.19,0.94,0.03,0.04,0.94,0.02,0.02,24,45,44,22,46,27,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,1.23,0.96,0.61,0.05,-38.93,0.06,0.2,0.46,-0.1,0.01,-0.15,13,13,10,13,15,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.4,0.25,0.5,0.96,0.28,1.21,1.0,0.02,0.02,1.02,0.01,0.0,7,4,4,7,5,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.03,0.18,0.38,0.92,0.19,3.3,9
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.33,0.31,0.64,1.04,0.3,3.6,0.68,0.05,0.08,2.06,0.01,0.01,33,11,10,38,5,18,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.63,0.19,0.34,0.91,-0.08,4.76,0.98,0.03,0.05,0.93,0.02,0.02,16,28,28,10,32,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.11,0.27,0.47,0.86,0.43,10.41,1.31,0.05,0.08,0.97,0.06,0.04,15,5,5,16,8,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,3.84,27
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.21,0.2,0.36,0.94,0.05,2.09,1.01,0.02,0.03,1.02,0.01,0.01,29,30,32,28,33,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.62,1.22,0.94,0.21,0.17,35.61,0.02,0.68,1.33,0.06,0.01,0.14,12,4,5,3,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.62,1.51,0.93,0.84,-0.03,33.72,20
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.19,0.32,0.52,0.66,-0.01,14.67,0.05,0.28,0.49,0.34,0.01,0.06,21,20,20,21,20,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.34,0.59,0.82,0.37,0.09,12.63,21
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.53,0.24,0.46,0.92,-0.09,2.65,1.21,0.03,0.05,1.03,0.03,0.01,14,19,17,10,17,25,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.21,0.22,0.4,1.11,0.22,-0.18,1.21,0.02,0.02,1.14,0.01,0.0,21,20,21,22,17,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.65,0.27,0.57,0.97,0.25,4.01,22
Invesco India Midcap Fund(G),2007-04-19,2259,17.49,0.28,0.52,0.98,0.11,15.45,1.2,0.07,0.11,0.95,0.07,0.06,25,13,14,27,9,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.57,1.18,0.94,0.64,0.04,-51.23,0.06,0.2,0.5,-0.09,0.01,-0.2,21,19,18,19,21,17,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.03,0.18,0.32,1.0,-0.01,2.04,1.37,0.02,0.03,1.24,0.02,0.01,139,84,115,114,69,95,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.81,0.24,0.43,1.0,0.13,4.08,148
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.36,0.53,0.85,1.29,-0.2,10.91,0.05,0.27,0.46,0.41,0.01,0.04,17,16,16,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.35,0.65,0.85,0.61,0.03,15.05,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.28,0.69,0.98,0.39,0.14,12.12,0.06,0.3,0.52,0.42,0.01,0.05,12,12,14,14,9,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.65,0.69,0.91,0.43,0.1,24.64,29
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.88,0.25,0.49,0.65,0.23,3.83,0.34,0.05,0.07,0.76,0.01,0.02,17,22,22,16,14,16,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.37,0.52,0.78,0.38,0.09,11.39,0.05,0.29,0.52,0.42,0.01,0.05,14,13,13,14,13,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.34,0.59,0.82,0.37,0.09,12.63,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.29,0.2,0.39,1.04,-0.02,2.6,0.69,0.03,0.05,2.07,0.0,0.01,32,36,35,39,43,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.01,0.22,0.41,0.9,-0.15,10.61,0.84,0.03,0.06,0.76,0.02,0.04,5,15,12,8,18,8,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.31,0.25,0.45,0.93,-0.03,8.65,17
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.05,0.43,0.98,1.51,-0.16,5.09,0.2,0.1,0.16,1.59,0.0,0.02,24,21,22,23,22,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.85,0.59,1.26,1.14,-0.05,7.97,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.69,1.02,0.91,0.79,0.05,32.96,0.02,0.62,1.19,0.07,0.01,0.13,18,19,10,13,11,10,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.62,1.51,0.93,0.84,-0.03,33.72,20
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.4,0.2,0.38,0.91,-0.27,4.84,1.07,0.05,0.07,0.91,0.04,0.02,13,25,25,8,25,19,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.3,2.37,0.97,0.29,0.15,51.84,0.0,0.54,0.33,0.0,0.0,0.21,19,17,14,5,9,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.29,2.67,0.95,0.77,0.04,91.75,37
Nippon India Vision Fund(G),1995-10-08,2669,14.62,0.27,0.53,0.95,0.18,8.87,1.02,0.05,0.07,1.0,0.04,0.04,10,8,6,14,12,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.69,1.02,0.91,0.78,0.06,58.09,0.02,0.64,1.26,0.03,0.01,0.23,22,23,20,23,22,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,1.58,0.97,0.52,0.12,61.02,22
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.56,0.15,0.29,0.91,0.07,4.28,0.85,0.03,0.05,0.92,0.02,0.02,21,52,51,26,44,22,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
HDFC Equity Savings Fund(G),2004-09-17,1309,5.06,0.29,0.63,0.84,0.16,2.52,0.31,0.03,0.05,1.04,0.0,0.01,13,14,13,26,19,35,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.3,0.09,0.15,1.05,-0.63,2.85,1.07,0.03,0.04,1.03,0.02,0.01,26,29,29,24,31,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
UTI ULIP(G),1971-10-01,3662,6.41,0.16,0.31,0.44,0.01,5.8,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.41,0.16,0.31,0.44,0.01,5.8,1
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.96,0.3,0.69,0.97,-0.19,-3.1,1.65,0.0,0.0,1.42,-0.02,-0.01,91,20,13,46,68,53,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,23.14,0.2,0.37,0.93,0.76,4.89,1.53,0.06,0.09,2.57,0.06,0.02,48,9,10,50,7,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.23,0.31,0.63,0.58,0.37,3.58,0.64,0.06,0.09,1.77,0.02,0.01,20,12,14,15,15,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.44,0.4,0.74,0.75,0.41,4.08,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.22,0.22,0.39,1.05,0.1,3.86,1.12,0.04,0.06,0.99,0.03,0.02,69,37,39,66,42,28,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.41,0.37,0.77,0.62,0.51,2.57,0.55,0.05,0.08,1.56,0.01,0.01,22,8,9,17,8,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.44,0.4,0.74,0.75,0.41,4.08,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.23,0.3,0.58,1.03,0.57,4.86,1.14,0.03,0.05,1.05,0.02,0.02,40,7,7,38,2,31,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.23,2.55,0.88,0.94,-0.02,-902.84,0.0,1.59,0.11,0.0,0.0,-3.58,25,30,17,16,22,31,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.2,3.45,0.86,0.97,-0.02,-379.0,34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.85,0.36,0.5,0.48,0.04,39.11,0.03,0.45,1.02,0.09,0.01,0.16,17,26,29,9,16,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.51,2.56,0.84,0.62,0.08,-43.96,25
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.33,2.15,0.95,1.18,-0.05,62.82,0.0,0.6,0.33,0.0,0.0,0.25,36,35,26,37,36,19,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.48,-0.46,-0.58,0.93,-0.31,,,,,,,,5,8,8,6,10,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.9,-0.04,0.06,0.94,-0.07,-2.07,6
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.34,0.29,0.63,0.88,0.39,13.73,0.82,0.06,0.1,0.88,0.04,0.05,1,3,3,2,4,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.68,0.18,0.36,0.96,0.08,4.23,37
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.51,0.14,0.24,0.88,0.03,0.58,1.05,0.02,0.03,3.02,-0.01,0.0,53,52,53,29,37,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.2,0.63,0.92,0.33,0.12,11.59,0.05,0.3,0.57,0.41,0.01,0.05,7,8,7,8,9,16,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.34,0.59,0.82,0.37,0.09,12.63,21
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.03,0.36,0.73,0.84,0.66,7.86,0.89,0.04,0.05,0.93,0.02,0.03,3,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.03,0.18,0.38,0.92,0.19,3.3,9
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.85,0.36,0.78,0.81,-0.4,9.7,1.96,0.05,0.07,1.4,0.07,0.04,97,8,8,9,79,8,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Kotak Nifty Bank ETF,2014-12-04,30020,15.48,0.16,0.33,1.0,-0.02,11.16,1.07,0.03,0.04,1.06,0.02,0.04,96,113,102,115,101,18,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.88,0.35,0.73,0.92,0.3,25.28,0.9,0.09,0.15,0.57,0.07,0.1,2,4,4,6,5,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.96,0.21,0.45,0.94,0.01,21.61,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.55,0.33,0.7,0.67,0.48,13.03,0.73,0.06,0.09,0.74,0.03,0.05,2,4,4,2,6,4,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,16.55,0.2,0.37,1.02,-0.02,4.36,1.19,0.02,0.03,1.1,0.02,0.02,37,24,24,37,29,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.56,0.32,0.62,0.75,2.92,1.71,1.32,0.03,0.04,1.08,0.03,0.01,12,5,6,6,3,9,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.42,0.26,0.5,0.88,1.23,0.81,19
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.01,0.17,0.3,1.0,-0.06,1.54,1.37,0.02,0.03,1.24,0.01,0.01,140,66,89,132,45,70,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.48,1.31,0.85,0.14,0.14,56.85,0.02,0.62,1.22,0.02,0.01,0.23,21,23,21,4,6,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.44,2.75,0.92,0.69,0.06,60.91,24
ICICI Pru Silver ETF,2022-01-24,46214,21.79,0.11,0.23,0.26,0.57,12.68,1.49,0.07,0.12,0.35,0.1,0.05,31,33,33,16,31,4,Silver,ICICI Pru Silver ETF,15.27,0.43,0.97,0.87,0.55,-94.42,28
SBI PSU Fund-Reg(G),2010-07-07,9252,21.82,0.33,0.76,0.96,0.0,1.69,1.59,0.02,0.03,1.35,0.02,0.01,88,14,9,41,48,39,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,3.0,0.28,0.51,0.84,-0.02,21.04,0.17,0.08,0.15,0.36,0.01,0.08,11,31,32,31,45,3,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.22,2.8,0.9,0.93,-0.01,-1278.57,0.0,1.82,0.12,0.0,0.0,-5.07,9,7,5,12,14,33,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.2,3.45,0.86,0.97,-0.02,-379.0,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,2.06,0.37,0.63,0.62,0.03,12.9,0.06,0.28,0.58,0.4,0.01,0.05,14,27,34,16,26,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.15,0.56,1.07,0.68,0.06,8.5,35
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.32,0.33,0.66,0.88,0.36,-0.48,1.01,0.01,0.01,0.93,0.0,0.0,2,4,4,8,12,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.42,0.26,0.5,0.88,1.23,0.81,19
UTI Retirement Fund,1994-12-27,3650,6.09,0.35,0.76,0.98,0.19,4.31,0.39,0.07,0.1,1.52,0.01,0.02,12,4,4,26,11,7,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.01,0.21,0.42,0.93,0.06,2.99,41
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.02,0.19,0.34,1.06,0.04,5.67,1.11,0.03,0.04,1.07,0.02,0.02,37,28,31,41,27,24,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.99,0.03,0.06,1.0,0.01,-3.55,1.06,0.0,-0.01,0.8,-0.01,-0.01,6,8,8,8,9,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.2,-0.04,-0.04,0.97,0.15,1.78,9
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.14,0.29,0.49,0.86,-0.01,18.27,0.22,0.07,0.12,0.35,0.01,0.07,12,29,33,32,43,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
UTI Childrens Hybrid Fund,1993-07-12,3449,6.26,0.22,0.45,0.99,-0.05,3.83,0.37,0.06,0.09,1.5,0.0,0.02,14,20,19,27,28,10,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.01,0.21,0.42,0.93,0.06,2.99,41
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.66,-0.27,-0.43,1.01,0.11,,,,,,,,38,40,40,34,21,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.21,0.16,0.28,0.88,-0.16,0.91,1.23,0.02,0.03,0.92,0.02,0.0,17,25,23,21,28,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,3.84,27
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.9,0.31,0.6,0.95,0.3,9.42,0.98,0.05,0.07,0.97,0.04,0.04,6,5,4,18,11,9,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.57,0.34,0.57,0.76,0.01,12.02,0.09,0.21,0.39,0.48,0.01,0.05,17,16,20,9,7,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.2,0.43,0.9,1.04,-0.18,9.14,22
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.92,0.19,0.36,1.0,-0.01,6.07,1.03,0.03,0.05,1.04,0.02,0.02,36,39,33,42,39,21,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.01,0.24,0.46,0.9,-0.08,1.59,1.13,0.03,0.05,0.99,0.03,0.01,10,18,16,7,16,27,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.67,1.05,0.93,0.76,0.06,61.69,0.02,0.63,1.25,0.03,0.01,0.24,21,22,17,22,21,9,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.53,1.58,0.97,0.52,0.12,61.02,22
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.99,0.17,0.35,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,46,96,84,131,32,47,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.0,0.39,0.73,1.06,0.27,3.7,1.17,0.03,0.04,1.07,0.02,0.01,34,4,4,40,9,28,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.94,0.25,0.36,0.53,-0.03,17.74,0.03,0.45,0.94,0.16,0.01,0.07,24,26,26,17,17,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.35,0.65,0.85,0.61,0.03,15.05,26
