MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Large & Mid Cap Fund(G),2006-12-11,874,16.8,0.18,0.36,1.04,0.06,12.22,1.11,0.0,-0.01,1.0,-0.02,0.05,23,19,13,27,18,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.54,0.53,0.36,0.95,0.16,3.49,33
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.24,0.09,0.16,0.95,-0.21,-3.43,0.86,0.03,0.05,0.88,0.02,-0.01,18,44,44,21,47,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.47,0.14,0.26,0.99,0.08,0.92,53
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.24,0.32,0.85,0.84,0.2,2.32,0.2,0.12,0.19,0.64,0.02,0.01,3,2,1,6,2,4,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.99,0.02,0.15,27
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.62,0.1,0.24,0.71,0.08,-3.12,0.23,0.13,0.22,0.57,0.02,-0.01,7,14,10,13,17,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.57,24
JioBlackRock Money Market Fund-Reg(G),2026-08-17,51171,,,,,,,,,,,,,,,,,,,Nifty Money Market Index,JioBlackRock Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.72,23
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.85,0.28,0.53,0.92,0.54,19.15,1.41,0.04,0.06,1.09,0.05,0.08,19,6,6,21,12,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.0,0.24,0.49,0.91,0.38,12.45,31
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.82,0.32,0.69,0.95,0.02,30.29,0.94,0.08,0.13,0.56,0.07,0.12,6,6,6,14,16,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.01,0.27,0.58,0.77,0.57,25.89,20
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.5,0.19,0.34,0.95,0.08,3.1,1.11,0.04,0.05,0.99,0.03,0.01,10,14,17,9,19,22,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.7,0.16,0.29,0.98,0.16,5.62,33
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.21,0.38,1.03,0.18,6.96,1.09,0.04,0.06,1.04,0.03,0.03,,11,12,26,16,17,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.7,0.16,0.29,0.98,0.16,5.62,33
Kotak Floating Interest Rates Fund-Reg(G),2019-05-14,42597,1.01,0.25,0.29,0.26,0.06,9.0,0.03,0.5,1.14,0.08,0.02,0.04,6,4,5,3,9,8,NIFTY Ultra Short Duration Debt Index,Kotak Floating Interest Rates Fund-Reg(G),1.12,0.21,0.27,0.65,0.07,385.65,12
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.93,0.09,0.18,0.63,0.07,-3.65,0.58,-0.01,-0.02,1.6,-0.03,-0.01,23,24,22,22,22,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.5,0.11,0.19,0.64,0.11,0.22,37
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.68,0.36,0.73,1.01,0.39,702.4,1.24,0.03,0.05,0.17,0.04,2.79,7,3,3,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.98,0.31,0.64,0.61,0.86,-883.96,8
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.23,0.21,0.38,0.99,0.26,3.18,0.96,0.05,0.08,0.91,0.04,0.01,27,33,35,52,47,64,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.1,0.19,0.25,0.35,0.05,7.21,0.06,0.28,0.58,0.4,0.01,0.03,6,6,8,8,9,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.95,0.17,0.31,1.0,-0.1,7.06,1.37,0.02,0.03,1.05,0.02,0.03,87,67,68,61,178,65,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Silver ETF,2022-12-12,46627,38.96,0.31,0.83,-0.11,3.52,38.05,1.48,0.07,0.12,0.38,0.1,0.15,19,38,33,33,11,18,Silver,Kotak Silver ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
UTI Ultra Short Term Fund-Reg(G),2003-08-29,3533,0.4,0.09,0.04,0.5,0.03,47.5,0.02,0.67,1.29,0.03,0.01,0.19,3,19,20,9,17,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
ICICI Pru Conservative Hybrid Fund-Reg(G),2004-03-30,1615,3.13,0.21,0.44,0.62,0.17,-0.2,0.2,0.11,0.17,0.75,0.01,0.0,2,5,4,4,5,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Conservative Hybrid Fund-Reg(G),4.0,0.1,0.21,0.99,0.02,0.15,27
DSP Banking and PSU Debt Fund-Reg(G),2013-09-14,22142,1.88,0.06,0.13,0.61,0.01,1.41,0.07,0.23,0.41,0.5,0.01,0.01,20,19,13,18,18,23,NIFTY Banking and PSU Debt Index,DSP Banking and PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.09,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.02,0.08,0.14,1.0,0.0,-4.49,0.88,0.02,0.03,0.99,0.01,-0.02,15,147,148,129,55,152,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL Medium Term Fund-Reg(G),2009-03-25,7683,2.08,0.45,0.87,0.4,0.26,13.61,0.19,0.17,0.72,0.48,0.03,0.05,22,2,2,12,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Fund-Reg(G),1.25,0.19,0.26,0.38,0.05,44.89,24
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.21,0.35,0.57,0.39,4.06,0.6,0.05,0.08,1.5,0.01,0.02,,23,24,16,26,23,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.84,1.32,0.52,0.73,0.66,6.58,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.8,0.08,0.14,0.91,-0.48,-8.16,0.86,0.02,0.03,0.66,0.01,-0.03,5,5,6,5,6,7,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.3,0.11,0.2,0.85,-0.28,6.74,7
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.62,0.07,0.15,0.96,-0.01,-0.35,0.14,0.16,0.26,1.08,0.01,0.0,13,15,14,25,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.74,0.19,0.18,0.2,0.03,51.96,0.04,0.37,0.83,0.18,0.01,0.21,6,23,43,6,45,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.81,0.1,0.19,0.84,0.05,3.33,0.12,0.17,0.3,0.61,0.01,0.01,9,9,9,3,10,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.28,0.04,0.08,1.1,0.01,2.03,25
JioBlackRock Flexi Cap Fund-Reg(G),2026-08-17,51167,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,JioBlackRock Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,13.34,0.13,0.22,0.91,-0.15,-5.52,0.77,0.01,0.02,0.64,0.0,-0.02,2,8,9,3,12,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.21,-0.13,0.18,-0.01,-24.29,,,,,,-0.1,,28,28,8,9,6,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.17,0.32,1.02,0.55,-3.4,0.88,0.1,0.16,0.91,0.08,-0.01,,4,3,27,1,23,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.69,0.09,0.17,0.97,0.05,-2.0,33
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.47,0.3,0.69,0.43,0.2,10.58,0.21,0.14,0.24,0.54,0.02,0.04,8,43,38,53,58,28,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.9,0.26,0.38,0.03,0.78,11.48,93
HDFC Conservative Hybrid Fund(G),2003-12-26,1298,3.97,0.08,0.18,1.05,0.06,-1.08,0.26,0.06,0.09,1.07,0.0,0.0,16,13,12,16,10,19,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Conservative Hybrid Fund(G),4.0,0.1,0.21,0.99,0.02,0.15,27
Franklin Build India Fund(G),2009-09-04,7864,16.3,0.21,0.43,0.64,0.3,-1.16,1.25,0.03,0.04,1.15,0.02,0.0,4,8,8,1,12,16,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.92,0.18,0.35,1.03,0.45,5.03,21
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.44,0.11,0.21,0.94,0.07,4.06,1.0,0.05,0.08,0.95,0.04,0.02,8,17,17,14,20,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.57,0.12,0.24,0.93,0.34,5.32,23
Mirae Asset Gold ETF,2023-02-20,47117,17.16,0.45,1.04,0.0,2.23,67.44,0.8,0.13,0.2,-0.31,0.1,0.27,1,9,13,40,37,10,Gold-India,Mirae Asset Gold ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.05,0.09,0.16,0.94,-0.11,0.08,0.84,0.02,0.03,2.66,-0.02,0.0,14,48,47,17,44,33,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
Quant Infrastructure Fund(G),2007-08-26,881,21.33,0.18,0.38,1.21,0.0,11.82,1.36,-0.01,-0.02,1.19,-0.03,0.05,19,11,12,19,16,5,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.92,0.18,0.35,1.03,0.45,5.03,21
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.56,0.05,0.11,0.99,0.01,2.24,0.07,0.22,0.39,0.44,0.01,0.01,18,20,19,20,15,20,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,99.09,24
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.84,0.14,0.25,1.01,0.08,-0.55,1.02,0.03,0.04,3.08,-0.01,0.0,25,32,31,34,29,35,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.87,0.15,0.29,0.98,0.18,1.05,53
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.07,0.18,0.34,1.01,0.01,2.37,1.11,0.06,0.08,1.02,0.05,0.01,22,17,16,25,24,24,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.54,0.53,0.36,0.95,0.16,3.49,33
UTI Nifty Bank ETF,2020-09-03,44435,15.0,0.07,0.11,1.0,-0.01,1.74,1.07,0.03,0.04,1.06,0.02,0.01,78,160,161,168,92,87,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.36,0.07,0.12,0.89,-0.17,-3.98,0.87,0.01,0.01,0.96,0.0,-0.02,1,29,29,3,31,25,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.69,0.09,0.17,0.97,0.05,-2.0,33
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.81,0.78,7.79,1.02,0.03,0.04,2.62,0.0,0.03,,24,26,30,9,11,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.84,1.32,0.52,0.73,0.66,6.58,30
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.46,0.13,0.24,1.0,-0.08,0.2,0.99,0.02,0.03,1.03,0.01,0.0,41,76,78,114,89,129,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.59,0.16,0.3,0.92,-0.05,1.06,0.93,0.03,0.04,0.9,0.02,0.0,2,20,20,5,28,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.7,0.16,0.29,0.98,0.16,5.62,33
SBI Nifty Next 50 ETF,2015-03-20,30248,17.72,0.22,0.41,1.0,0.0,7.53,1.36,0.02,0.03,1.24,0.02,0.03,101,51,60,186,64,44,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.08,-0.12,0.92,-0.38,1.71,,,,,,0.01,,106,105,25,110,75,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.0,0.07,0.11,1.0,-0.01,1.74,1.07,0.03,0.04,1.06,0.02,0.01,76,161,162,159,98,84,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.51,0.08,0.14,0.61,0.0,-2.47,0.45,0.05,0.08,1.53,0.01,-0.01,9,27,27,16,32,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.5,0.11,0.19,0.64,0.11,0.22,37
DSP Multi Cap Fund-Reg(G),2024-01-30,48040,,0.08,0.14,1.01,0.03,0.3,1.01,0.04,0.06,0.84,0.03,0.0,,29,29,22,24,27,Nifty500 Multicap 50:25:25 - TRI,DSP Multi Cap Fund-Reg(G),14.7,0.16,0.29,0.98,0.16,5.62,33
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.47,0.01,0.0,0.5,-0.03,-51.63,0.06,0.18,0.4,-0.08,0.01,-0.2,9,14,14,22,22,25,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.14,0.18,0.32,0.95,0.0,2.72,0.97,0.04,0.05,0.94,0.02,0.01,6,19,18,8,26,23,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.7,0.16,0.29,0.98,0.16,5.62,33
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.17,0.31,1.04,0.19,2.12,0.92,0.02,0.04,0.8,0.01,0.01,,48,52,75,52,72,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.65,0.21,0.48,0.02,1.38,19.93,1.49,0.06,0.11,0.99,0.08,0.08,35,44,41,6,25,32,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),18.57,0.3,0.62,0.34,1.32,-286.86,54
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,0.26,0.55,0.96,1.14,17.87,,,,,,0.07,,18,11,36,10,7,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.63,0.04,0.06,0.95,-0.52,-14.52,0.87,0.04,0.06,0.65,0.03,-0.06,8,21,21,9,25,21,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.1,0.27,0.5,0.95,0.01,17.56,1.15,0.03,0.04,1.03,0.02,0.07,29,16,20,33,72,9,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,25.84,0.37,0.92,-0.04,2.74,40.32,1.04,0.09,0.16,0.36,0.09,0.16,51,24,24,30,19,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.83,0.18,0.19,0.24,0.04,14.72,0.03,0.43,0.85,0.2,0.01,0.06,1,4,11,1,8,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,3.72,21
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.14,0.17,0.22,0.9,0.02,15.85,0.11,0.15,0.25,0.11,0.02,0.06,1,29,30,32,34,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.84,1.32,0.52,0.73,0.66,6.58,30
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.48,1.07,0.59,1.75,37.2,0.97,0.12,0.19,0.57,0.11,0.15,,1,1,7,2,2,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.01,0.27,0.58,0.77,0.57,25.89,20
Tata Short Term Fund-Reg(G),2002-08-08,3286,1.18,-0.01,-0.02,0.39,-0.02,2.17,0.04,0.31,0.6,0.35,0.01,0.01,8,28,28,14,31,31,CRISIL Short Duration Debt Index,Tata Short Term Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.74,0.26,0.24,0.21,0.05,30.37,0.03,0.45,0.94,0.18,0.01,0.12,5,5,31,7,35,10,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.96,0.33,0.65,3.82,0.71,5.17,0.63,0.08,0.11,1.87,0.03,0.02,25,31,41,130,37,49,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.17,0.26,0.65,0.53,4.36,,,,,,0.02,,28,29,22,20,21,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),8.84,1.32,0.52,0.73,0.66,6.58,30
Axis Gold Fund-Reg(G),2011-10-20,15330,17.62,0.43,0.99,-0.88,2.2,31.78,0.86,0.12,0.19,-0.15,0.1,0.13,4,4,4,2,3,5,Gold-India,Axis Gold Fund-Reg(G),17.57,0.43,0.99,-0.7,2.19,34.67,6
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.46,0.16,0.29,0.96,0.18,-3.65,0.94,0.05,0.07,0.97,0.03,-0.01,11,12,13,13,10,25,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.97,0.16,0.28,0.98,0.14,2.8,28
Tata Ultra Short to Short Term Fund-Reg(G),2005-09-06,3205,0.61,0.18,0.13,1.22,-0.02,18.98,0.02,0.65,1.21,0.06,0.01,0.08,6,6,8,25,20,7,CRISIL Low Duration Debt Index,Tata Ultra Short to Short Term Fund-Reg(G),0.63,0.07,0.05,0.84,0.04,17.19,25
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.19,0.35,0.95,1.09,30.27,,,,,,0.12,,18,18,24,6,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.0,0.24,0.49,0.91,0.38,12.45,31
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.03,-0.04,0.89,0.15,-3.5,,,,,,-0.01,,97,97,20,60,96,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.18,0.13,0.24,0.55,0.12,-1.61,0.44,0.05,0.08,1.3,0.01,-0.01,7,18,17,7,20,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.5,0.11,0.19,0.64,0.11,0.22,37
Kotak Conservative Hybrid Fund(G),2003-12-02,2051,4.68,0.11,0.25,1.42,-0.01,-0.4,0.31,0.06,0.1,1.48,0.0,0.0,21,10,10,25,14,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Conservative Hybrid Fund(G),4.0,0.1,0.21,0.99,0.02,0.15,27
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.38,0.15,0.27,0.98,-0.12,5.85,1.16,0.0,0.0,1.09,-0.01,0.02,18,26,26,16,31,10,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.54,0.53,0.36,0.95,0.16,3.49,33
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.11,0.23,0.44,0.95,0.34,26.16,1.42,0.04,0.06,1.0,0.05,0.1,22,12,12,23,17,2,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.0,0.24,0.49,0.91,0.38,12.45,31
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.3,0.2,0.43,1.0,0.19,2.97,1.33,0.02,0.02,3.39,-0.02,0.01,42,61,57,114,59,61,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.9,0.26,0.38,0.03,0.78,11.48,93
UTI MEPUS,2003-03-28,3617,12.07,0.08,0.14,0.95,-0.03,-4.76,0.81,0.02,0.04,0.88,0.01,-0.02,6,46,47,18,35,43,BSE 100 - TRI,UTI MEPUS,14.47,0.14,0.26,0.99,0.08,0.92,53
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.3,0.18,0.33,0.97,0.11,5.07,0.98,0.04,0.06,0.72,0.03,0.02,13,4,4,13,8,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.51,0.07,0.14,0.5,0.01,2.22,0.05,0.31,0.59,0.4,0.01,0.01,15,16,16,17,16,17,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,3.72,21
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,11.98,0.06,0.11,1.0,-0.06,-5.29,0.88,0.02,0.03,0.99,0.0,-0.02,6,136,137,161,54,177,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
UTI MNC Fund-Reg(G),1998-10-14,3634,12.95,0.11,0.2,0.82,-0.3,-0.28,0.81,0.01,0.01,0.67,0.0,0.0,3,3,3,3,3,6,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.3,0.11,0.2,0.85,-0.28,6.74,7
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.09,0.23,0.45,1.13,0.85,11.31,1.39,0.02,0.03,1.22,0.02,0.04,45,7,6,53,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.81,0.13,0.22,1.0,0.04,0.98,0.95,0.02,0.04,1.01,0.01,0.0,20,14,13,24,19,6,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.69,0.09,0.17,0.97,0.05,-2.0,33
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.16,-0.24,0.94,-0.2,-7.33,,,,,,-0.03,,26,25,6,18,16,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.46,0.08,0.14,0.98,0.04,-4.49,22
Aditya Birla SL Silver ETF,2022-01-31,46194,38.52,0.31,0.83,-0.08,3.48,70.26,1.46,0.07,0.12,0.58,0.09,0.28,16,33,34,37,15,6,Silver,Aditya Birla SL Silver ETF,26.2,0.38,0.9,-1.37,2.99,48.48,37
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.98,0.12,0.22,0.98,-0.09,1.99,0.92,0.02,0.02,0.94,0.0,0.01,18,63,63,50,87,73,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.71,0.14,0.27,0.85,0.05,-1.18,0.97,0.03,0.04,0.97,0.02,0.0,17,60,58,11,68,86,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.0,0.0,0.27,0.01,-32.68,0.06,0.19,0.43,-0.1,0.01,-0.13,,15,15,11,5,11,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.37,-0.03,-38.83,32
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.2,0.22,0.41,1.0,-0.06,7.94,1.21,0.03,0.05,1.02,0.03,0.03,59,24,28,108,61,32,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.8,0.22,0.41,1.0,0.0,7.66,1.37,0.02,0.03,1.24,0.02,0.03,105,52,61,178,70,41,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
