MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.04,0.18,0.33,0.56,0.05,2.6,0.49,0.05,0.07,1.47,0.0,0.01,18,26,26,14,26,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.19,0.93,0.54,0.6,0.17,1.71,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.04,0.23,0.42,0.98,-0.05,10.41,0.98,0.04,0.06,0.72,0.03,0.04,17,13,13,18,13,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.63,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.64,0.37,0.78,0.99,0.25,-0.25,1.33,0.02,0.02,3.39,-0.02,0.0,51,17,19,51,24,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.73,0.36,0.59,0.83,0.21,6.66,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.4,0.31,2.23,0.85,0.56,20.08,0.19,0.17,0.72,0.48,0.03,0.08,28,26,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.66,0.71,0.94,0.43,0.1,24.6,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.48,1.58,0.96,0.44,0.13,59.75,0.02,0.69,1.35,0.02,0.01,0.24,6,9,12,5,11,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.54,1.55,0.97,0.54,0.11,59.29,22
Nippon India Consumption Fund(G),2004-09-30,2644,14.13,0.29,0.56,0.9,0.15,8.59,0.84,0.03,0.04,0.65,0.01,0.03,7,4,4,8,4,5,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.34,0.29,0.48,0.93,-0.04,5.63,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.01,0.44,0.73,0.62,0.04,14.67,0.05,0.31,0.62,0.37,0.01,0.06,39,39,43,40,36,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.85,0.19,0.35,0.93,-0.01,1.56,0.96,0.02,0.02,0.97,0.0,0.01,15,30,32,14,29,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.79,1.46,0.67,0.08,10.63,0.08,0.22,0.38,0.61,0.01,0.04,31,31,9,45,32,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.6,0.28,0.5,0.92,0.31,-3.35,1.3,0.01,0.02,1.1,0.0,-0.01,8,10,11,10,13,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.38,0.26,0.5,0.88,1.18,-1.42,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.22,2.57,0.86,0.04,0.15,-282.59,0.01,0.48,0.58,0.0,0.0,-1.12,11,11,7,4,5,25,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.53,2.6,0.87,0.62,0.07,126.48,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.55,0.18,0.34,1.0,-0.08,2.39,0.99,0.02,0.03,1.03,0.01,0.01,70,62,64,126,102,64,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.06,0.28,0.57,0.95,0.14,0.33,1.22,0.02,0.03,1.17,0.01,0.0,3,9,7,12,15,7,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.38,0.26,0.5,0.88,1.18,-1.42,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.04,-0.51,-0.71,1.07,-0.2,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.46,0.04,0.11,0.88,-0.23,-3.67,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.21,2.82,0.93,0.92,0.0,-438.91,0.0,1.57,0.11,0.0,0.0,-1.74,16,14,1,14,11,29,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,3.57,0.87,0.96,-0.01,-449.52,34
Templeton India Value Fund(G),2003-09-05,3379,14.06,0.27,0.58,0.93,0.35,2.14,0.92,0.02,0.02,0.94,0.0,0.01,8,9,5,8,9,14,NIFTY 500 - TRI,Templeton India Value Fund(G),14.57,0.28,0.58,0.97,0.24,3.51,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.55,0.39,0.92,0.77,0.02,5.9,0.15,0.12,0.19,1.24,0.0,0.02,29,28,29,27,25,20,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.2,0.58,1.12,0.7,0.05,8.93,35
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.96,0.28,0.55,1.0,0.17,2.34,0.66,0.04,0.06,2.02,0.0,0.01,29,15,18,34,17,31,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.64,0.02,0.03,1.0,-0.02,7.61,1.26,0.01,0.01,0.8,0.0,0.03,156,157,157,74,111,39,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.64,0.25,0.42,0.98,0.1,4.32,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.68,0.24,0.44,0.74,2.4,-9.9,1.37,0.0,0.0,1.13,-0.02,-0.04,13,16,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.38,0.26,0.5,0.88,1.18,-1.42,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.15,0.39,0.8,0.67,0.01,6.63,0.11,0.14,0.22,0.92,0.0,0.03,46,43,40,46,44,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.44,0.18,0.36,1.16,-0.11,-4.46,1.09,-0.01,-0.02,0.96,-0.03,-0.02,47,33,29,47,37,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.09,0.2,0.38,0.8,0.17,2.02,0.88,0.04,0.05,2.36,0.0,0.01,26,24,26,9,12,23,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.01,0.22,0.44,0.93,0.06,2.66,41
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.39,0.97,0.29,0.16,60.63,0.0,0.63,0.33,0.0,0.0,0.24,27,22,10,9,7,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.73,0.95,0.77,0.04,81.2,37
Quant Absolute Fund(G),2001-03-20,865,13.43,0.16,0.31,0.87,0.03,-2.52,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,50,50,25,34,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.53,0.36,0.52,0.81,0.09,0.5,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.74,0.09,0.14,1.03,0.09,0.23,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,25,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.8,0.4,4.3,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.41,0.4,0.96,0.81,0.07,0.55,1.45,0.01,0.02,1.25,0.01,0.0,114,13,13,2,9,78,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.27,0.26,0.49,1.0,-0.07,3.4,1.21,0.03,0.05,1.02,0.03,0.01,110,39,36,149,58,52,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.9,0.22,0.44,1.0,-0.08,3.6,0.92,0.02,0.02,0.98,0.0,0.01,60,45,46,102,88,48,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.19,0.24,0.43,0.85,-0.11,4.31,1.08,0.04,0.06,0.92,0.03,0.02,4,21,20,4,19,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.16,0.36,0.53,0.91,0.02,5.0,30
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.82,0.34,0.7,0.82,0.0,5.62,0.16,0.11,0.17,1.31,0.0,0.02,34,34,34,29,33,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.2,0.58,1.12,0.7,0.05,8.93,35
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.85,0.28,0.57,0.91,0.37,3.1,0.97,0.03,0.04,1.02,0.01,0.01,16,10,8,9,6,31,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.18,0.21,0.38,1.16,0.16,-1.71,1.39,0.02,0.03,1.22,0.02,-0.01,46,23,26,48,18,43,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.1,0.07,0.12,1.03,0.09,3.88,1.01,0.04,0.06,0.84,0.03,0.02,39,38,38,38,25,19,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.73,0.24,0.49,0.87,-0.02,5.67,0.87,0.03,0.04,0.93,0.02,0.02,2,18,16,5,31,19,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.28,0.27,0.52,1.0,-0.01,3.96,1.2,0.03,0.05,1.02,0.03,0.02,116,38,44,67,66,93,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.64,0.25,0.42,0.98,0.1,4.32,148
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.01,-0.33,-0.49,1.12,-0.62,,,,,,,,58,81,80,76,86,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.45,0.18,0.31,0.99,-0.11,-3.02,1.37,0.02,0.03,1.05,0.02,-0.01,151,61,91,51,154,109,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.66,0.38,0.9,1.01,1.2,19.71,0.88,0.1,0.16,0.91,0.08,0.08,24,1,1,29,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.92,0.5,0.96,0.61,0.07,7.61,0.1,0.16,0.26,0.76,0.01,0.03,35,36,38,38,34,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.24,0.19,0.34,0.91,0.01,1.59,1.03,0.03,0.04,2.57,0.0,0.01,37,28,29,17,25,28,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.01,0.22,0.44,0.93,0.06,2.66,41
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.83,0.34,0.86,1.14,0.85,36.09,0.86,0.12,0.19,-0.42,0.11,0.14,4,10,14,10,14,10,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.1,0.49,1.1,1.28,0.64,34.48,16
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.46,0.67,1.08,0.44,0.12,11.72,0.06,0.29,0.52,0.46,0.01,0.05,13,13,12,16,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.66,0.71,0.94,0.43,0.1,24.6,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.96,0.45,0.75,0.61,0.04,14.44,0.06,0.29,0.6,0.36,0.01,0.06,37,37,41,39,37,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.28,0.25,0.5,1.06,0.43,-11.47,1.12,-0.01,-0.02,1.06,-0.03,-0.05,61,31,29,69,22,60,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.37,0.2,0.36,0.85,-0.18,6.15,0.82,-0.01,-0.01,0.43,-0.01,0.02,4,16,16,5,19,9,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.34,0.29,0.48,0.93,-0.04,5.63,17
UTI Gold ETF,2007-04-10,3564,13.02,0.32,0.78,1.42,0.81,-106.85,0.88,0.12,0.18,-0.64,0.11,-0.42,17,21,21,29,22,19,Gold-India,UTI Gold ETF,15.08,0.38,1.0,1.05,0.53,-113.2,28
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.09,0.3,0.69,0.49,0.48,4.71,0.51,0.07,0.1,1.53,0.02,0.02,7,18,14,8,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.8,0.4,4.3,24
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.58,0.22,0.46,0.95,0.15,11.72,1.07,0.05,0.07,1.05,0.04,0.05,16,14,13,14,11,9,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.01,0.31,0.54,0.91,0.05,10.28,20
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.69,0.27,0.48,1.0,-0.13,0.71,1.52,0.04,0.05,1.08,0.04,0.0,169,29,39,63,167,76,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.62,-0.04,-0.08,-0.05,-0.23,9.15,1.49,0.06,0.11,0.99,0.08,0.04,51,51,51,4,39,21,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.77,0.09,0.18,0.71,0.08,13.41,57
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.9,0.4,0.81,0.91,0.01,7.53,0.13,0.15,0.25,1.05,0.01,0.03,4,4,4,2,2,3,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.76,0.46,0.94,0.95,0.01,7.53,6
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.09,0.25,0.53,0.54,0.42,3.5,0.54,0.06,0.09,1.59,0.01,0.01,14,21,21,14,11,12,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.8,0.4,4.3,24
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.77,0.16,0.33,1.0,-0.03,5.01,0.88,0.02,0.03,0.99,0.01,0.02,26,93,74,132,14,19,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
HSBC Large Cap Fund(G),2002-12-10,1348,14.24,0.18,0.33,0.99,0.05,2.6,1.0,0.02,0.02,1.06,0.0,0.01,29,22,24,28,19,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.22,2.7,0.89,0.91,-0.01,-223.6,0.0,1.49,0.11,0.0,0.0,-0.89,26,31,21,6,17,9,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,3.57,0.87,0.96,-0.01,-449.52,34
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.64,0.49,1.27,0.65,0.15,6.96,0.13,0.14,0.22,1.07,0.01,0.03,18,8,2,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.26,0.45,0.96,1.04,-0.19,9.47,22
Kotak Medium Term Fund(G),2014-03-21,22514,1.73,0.45,0.86,0.48,0.06,11.92,0.08,0.22,0.37,0.42,0.01,0.05,23,19,16,19,18,20,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.66,0.71,0.94,0.43,0.1,24.6,29
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.64,0.19,0.37,1.05,0.0,5.22,0.86,0.03,0.05,0.9,0.02,0.02,31,19,18,35,23,16,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.84,0.32,0.73,0.57,0.22,2.67,0.5,0.05,0.07,1.55,0.0,0.01,8,11,9,15,15,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.19,0.93,0.54,0.6,0.17,1.71,32
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.99,0.17,0.33,0.91,0.32,6.96,0.82,0.04,0.07,0.81,0.03,0.03,5,25,22,5,5,11,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.17,29
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,3.07,0.56,1.46,0.2,0.44,9.6,0.19,0.12,0.2,0.58,0.02,0.04,2,2,1,2,4,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.19,0.93,0.54,0.6,0.17,1.71,32
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.03,0.16,0.29,1.0,-0.08,-0.33,1.37,0.02,0.03,1.24,0.01,0.0,145,87,107,163,87,90,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,2.22,0.35,0.51,0.63,0.01,18.55,0.05,0.31,0.68,0.24,0.01,0.07,52,49,53,42,48,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Franklin India Technology Fund(G),1998-08-22,961,17.96,0.15,0.27,0.89,0.56,-0.13,0.96,0.02,0.03,0.73,0.01,0.0,3,2,2,5,2,8,BSE TECk Index,Franklin India Technology Fund(G),20.0,-0.03,-0.03,0.96,0.19,6.18,9
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,25.97,0.07,0.13,1.28,2.8,,,,,,,,95,66,66,92,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,13.0,0.16,0.34,1.0,-0.05,4.51,0.88,0.02,0.03,0.99,0.0,0.02,36,81,67,122,32,40,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.82,0.26,0.55,0.75,1.94,19.38,1.8,0.09,0.14,1.51,0.14,0.08,56,4,4,40,1,8,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.77,0.09,0.18,0.71,0.08,13.41,57
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.44,1.15,0.73,0.45,0.06,45.44,0.02,0.55,1.08,0.02,0.01,0.18,7,28,28,8,15,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.44,3.02,0.94,0.69,0.03,58.61,24
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.78,0.15,0.3,1.0,-0.08,3.15,0.93,0.02,0.03,1.03,0.0,0.01,55,108,93,93,77,61,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.81,0.18,0.34,0.98,-0.06,3.65,1.06,0.02,0.03,1.04,0.01,0.01,17,31,30,30,31,20,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.3,0.56,0.93,0.35,0.09,12.37,0.05,0.3,0.55,0.35,0.01,0.05,13,15,14,11,12,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.38,0.66,0.88,0.63,0.02,15.33,26
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,21.1,-0.4,-0.55,1.35,-0.91,,,,,,,,84,85,84,95,89,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,14.65,0.25,0.48,0.97,0.31,5.37,0.92,0.04,0.05,0.82,0.02,0.02,11,9,6,16,2,11,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.63,17
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.88,0.17,0.33,0.94,-0.08,6.12,0.93,0.03,0.05,0.95,0.02,0.02,27,47,46,37,59,16,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.13,0.2,0.38,1.01,0.1,8.34,1.02,0.05,0.08,0.94,0.04,0.03,35,26,23,34,24,8,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Quant Value Fund-Reg(G),2021-11-30,46064,20.43,0.21,0.41,1.23,0.23,-9.88,1.28,0.0,0.0,1.14,-0.01,-0.04,23,21,20,23,15,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.57,0.28,0.58,0.97,0.24,3.51,22
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.48,0.75,1.72,0.26,0.67,13.26,0.35,0.14,0.21,0.84,0.04,0.05,2,4,3,3,7,2,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.8,0.4,4.3,24
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,14.96,0.22,0.4,1.0,-0.05,-3.35,0.9,-0.02,-0.03,0.89,-0.03,-0.01,84,63,69,142,163,133,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.33,0.25,0.56,1.14,0.53,-6.83,1.1,0.0,0.0,1.02,-0.01,-0.03,77,32,23,79,16,58,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Kotak Multi Asset Allocator FoF-Dynamic(G),2004-08-09,1981,9.52,0.37,0.8,0.68,0.6,3.3,0.6,0.05,0.07,2.12,0.0,0.01,31,18,18,25,9,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Multi Asset Allocator FoF-Dynamic(G),10.73,0.36,0.59,0.83,0.21,6.66,56
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.33,0.35,0.74,0.95,0.1,5.95,0.25,0.1,0.15,1.16,0.01,0.02,15,9,9,9,5,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),4.05,0.32,0.71,0.93,0.04,5.46,18
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,15.36,0.57,1.16,0.93,0.49,35.53,0.97,0.12,0.19,0.57,0.11,0.14,8,1,1,9,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),15.9,0.21,0.46,0.94,0.02,23.33,16
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,17.25,-0.43,-0.65,0.99,-0.37,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,60,87,89,49,79,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.41,0.45,1.01,0.74,0.06,8.72,0.11,0.19,0.32,0.9,0.01,0.03,21,19,23,24,15,14,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.2,0.58,1.12,0.7,0.05,8.93,35
Tata India Innovation Fund-Reg(G),2024-11-28,49235,15.52,-0.78,-0.98,0.89,-1.68,,,,,,,,47,96,95,24,93,,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,14.48,-0.02,-0.04,0.96,0.73,,,,,,,,31,69,69,41,12,,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
