MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.83,0.28,0.52,1.1,0.2,6.5,1.21,0.02,0.02,1.14,0.01,0.03,20,10,14,19,13,13,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.1,0.28,0.55,1.0,0.22,6.19,23
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,16.36,0.27,0.5,1.0,-0.06,7.26,1.37,0.02,0.03,1.24,0.01,0.03,164,25,27,164,49,57,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Sundaram Liquid Fund(G),2004-08-30,2323,0.22,0.19,0.05,0.32,0.01,-4.11,0.0,0.54,0.33,0.0,0.0,-0.02,37,24,24,12,12,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.43,0.18,0.31,1.03,0.21,8.24,1.13,0.04,0.05,1.08,0.03,0.03,39,38,39,34,16,9,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.38,0.19,0.36,0.47,0.03,8.9,0.05,0.28,0.49,0.34,0.01,0.04,20,11,5,20,9,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.76,0.19,0.34,0.92,-0.17,0.2,0.84,0.03,0.06,0.76,0.02,0.0,8,7,5,7,14,11,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),13.04,-0.46,-0.09,0.96,-0.24,-1.48,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.44,0.28,0.54,1.01,0.11,9.48,1.19,0.02,0.03,1.1,0.02,0.04,34,9,10,33,19,9,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.63,0.29,0.21,0.19,0.03,71.72,0.03,0.47,1.04,0.12,0.01,0.28,3,3,15,3,9,1,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.93,25
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.02,0.27,0.52,0.93,-0.19,7.66,1.07,0.05,0.07,0.91,0.04,0.03,14,21,17,11,25,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.27,0.17,0.27,0.43,0.02,5.32,0.05,0.29,0.52,0.42,0.01,0.02,12,13,12,13,13,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.78,0.33,0.77,1.21,1.13,19.4,1.65,0.0,0.0,1.42,-0.02,0.08,110,11,7,108,4,4,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.25,0.16,0.31,0.93,-0.26,3.98,0.94,0.03,0.04,0.94,0.02,0.02,19,41,40,14,47,29,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.04,0.28,0.36,0.36,0.05,16.3,0.05,0.33,0.67,0.3,0.01,0.06,4,6,10,3,10,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.99,0.53,0.58,0.25,0.13,18.42,0.07,0.24,0.46,0.2,0.01,0.07,7,2,5,6,6,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.24,0.3,0.63,0.33,0.14,3.2,15
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.51,0.26,0.15,0.78,0.03,21.52,0.02,0.62,1.19,0.07,0.01,0.09,15,11,12,15,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.52,0.08,0.04,0.75,0.01,25.68,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.24,0.25,0.53,0.66,0.23,7.26,0.31,0.03,0.05,1.04,0.0,0.03,18,23,16,24,15,15,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.94,0.12,0.31,0.83,0.04,5.14,54
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.75,0.42,0.88,0.48,0.39,13.08,0.45,0.06,0.09,1.31,0.01,0.05,5,14,14,14,26,21,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.41,0.35,0.73,0.88,0.57,23.44,1.53,0.06,0.09,2.57,0.06,0.09,44,16,14,53,44,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Tata Gold ETF,2024-01-12,48435,15.66,0.73,2.01,-0.93,3.34,57.99,0.82,0.12,0.19,-0.08,0.1,0.23,7,10,10,12,25,16,Gold-India,Tata Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.1,0.23,0.46,1.02,-0.02,4.08,1.0,0.02,0.02,1.02,0.01,0.02,8,8,8,9,8,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.19,0.02,0.28,0.92,0.03,5.37,10
SBI MNC Fund-Reg(G),1994-09-30,2766,10.92,0.07,0.13,0.62,-0.42,0.03,0.7,-0.01,-0.01,0.45,-0.01,0.0,2,5,5,1,5,5,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.14,0.12,0.22,0.88,-0.32,5.92,6
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.05,0.02,0.11,0.0,39.61,0.02,0.62,1.22,0.02,0.01,0.16,21,17,17,3,18,28,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,60.33,29
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.7,0.47,1.0,0.47,0.48,10.96,0.44,0.08,0.11,1.41,0.02,0.04,36,13,20,34,26,27,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.48,0.22,0.4,1.0,-0.26,7.21,1.07,0.03,0.04,1.03,0.02,0.03,22,22,22,20,26,14,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.17,0.27,0.56,0.62,0.34,10.84,0.34,0.05,0.07,0.76,0.01,0.04,25,13,13,22,5,6,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.94,0.12,0.31,0.83,0.04,5.14,54
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.74,0.34,0.68,0.94,0.24,8.44,0.93,0.05,0.08,0.93,0.04,0.03,9,3,2,9,6,11,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.75,0.25,0.55,0.72,0.07,-2.24,0.73,0.06,0.09,0.74,0.03,-0.01,1,12,6,1,25,55,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.23,0.13,0.03,0.32,0.01,-3.91,0.0,0.59,0.31,0.0,0.0,-0.02,40,30,28,13,11,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.07,0.36,0.45,0.36,0.07,9.83,0.06,0.3,0.52,0.42,0.01,0.04,11,2,5,12,4,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.15,0.23,0.3,0.37,0.04,19.54,24
Tata Silver ETF,2024-01-12,48436,42.13,0.46,1.29,-7.69,6.01,43.27,1.51,0.07,0.11,0.71,0.09,0.17,36,30,30,2,7,28,Silver,Tata Silver ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.08,0.13,0.23,0.89,0.65,5.27,1.22,0.07,0.11,0.89,0.08,0.02,32,26,25,20,7,16,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.24,0.15,0.24,0.4,0.01,6.27,0.05,0.3,0.54,0.35,0.01,0.02,15,10,9,11,14,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.93,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.51,0.27,0.16,0.77,0.03,22.28,0.02,0.64,1.21,0.08,0.01,0.09,16,10,11,14,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.08,0.04,0.75,0.01,25.68,22
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.17,-0.65,-0.15,0.98,0.02,-315.33,0.0,1.87,0.13,0.0,0.0,-1.25,16,4,4,24,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-419.82,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.19,0.2,0.3,0.41,0.03,6.7,0.05,0.3,0.57,0.41,0.01,0.03,7,10,10,9,10,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.16,21
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.54,0.19,0.38,0.92,-0.13,1.71,0.85,0.03,0.05,0.92,0.02,0.01,25,41,40,30,76,75,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.29,0.31,0.6,0.88,0.0,11.44,1.13,0.03,0.05,0.99,0.03,0.05,9,11,9,6,17,13,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.09,0.24,0.44,0.81,0.09,7.36,1.16,0.03,0.05,0.88,0.03,0.03,13,6,6,9,16,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.54,0.31,0.59,1.14,0.88,14.09,1.32,0.03,0.04,1.08,0.03,0.06,15,7,8,17,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.6,0.24,0.47,1.02,0.44,8.01,20
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.59,0.21,0.37,0.9,0.22,9.12,1.05,0.02,0.03,3.02,-0.01,0.04,60,33,38,37,17,10,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.94,0.12,0.31,0.83,0.04,5.14,54
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.25,0.19,0.31,1.08,0.05,7.76,0.05,0.28,0.47,0.4,0.01,0.03,17,9,1,21,1,9,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.11,0.17,0.22,0.58,0.02,15.93,25
Axis Gold ETF,2010-11-10,12461,15.79,0.54,1.6,-0.62,2.49,43.24,0.84,0.12,0.18,-0.58,0.1,0.17,10,24,25,15,32,29,Gold-India,Axis Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.42,0.4,0.19,0.62,0.04,60.91,0.02,0.66,1.32,0.02,0.01,0.24,12,11,11,13,12,10,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.62,0.33,0.64,1.3,0.54,15.78,0.92,0.08,0.12,2.45,0.05,0.06,41,5,5,40,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,17.2,0.03,0.06,0.91,0.02,20.06,,,,,,0.08,6,10,10,4,4,2,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.78,0.23,0.41,0.94,0.0,16.48,10
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.92,0.31,0.57,1.04,0.23,7.48,1.17,0.03,0.04,1.07,0.02,0.03,38,8,8,39,11,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.13,0.23,1.19,0.03,5.14,0.05,0.27,0.46,0.41,0.01,0.02,22,16,13,23,7,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.11,0.17,0.22,0.58,0.02,15.93,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.19,0.25,0.46,1.08,0.06,6.96,1.11,0.03,0.04,1.07,0.02,0.03,37,19,19,43,25,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.06,0.31,0.59,1.01,0.25,8.67,1.02,0.03,0.04,1.02,0.02,0.03,14,7,7,14,11,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.1,0.28,0.55,1.0,0.22,6.19,23
HDFC Nifty 50 ETF,2015-12-09,33325,11.17,0.19,0.37,1.0,0.0,3.25,0.88,0.02,0.03,0.99,0.01,0.01,48,92,90,171,54,126,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.68,0.2,0.38,1.03,-0.12,10.76,1.12,0.04,0.06,0.99,0.03,0.04,85,38,39,67,72,18,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.96,0.25,0.48,1.08,0.41,-1.51,1.14,0.03,0.05,1.05,0.02,-0.01,46,17,17,42,6,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.57,0.18,0.34,0.93,0.05,6.0,1.0,0.05,0.07,0.94,0.04,0.02,22,30,30,14,23,21,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.17,-0.03,0.82,-0.02,-8.82,0.0,0.57,0.21,0.0,0.0,-0.04,6,33,33,21,33,34,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
UTI ULIP(G),1971-10-01,3662,5.52,0.11,0.25,0.44,-0.09,-1.54,0.35,0.08,0.13,1.34,0.01,-0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.52,0.11,0.25,0.44,-0.09,-1.54,1
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.46,0.35,0.71,0.6,0.31,15.22,0.59,0.03,0.05,1.96,0.0,0.06,15,23,22,20,31,17,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.17,0.09,0.61,0.03,54.78,0.02,0.63,1.27,0.02,0.01,0.22,24,20,20,11,21,20,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.52,-0.26,-0.39,0.98,-0.61,-2.19,,,,,,-0.01,82,104,105,54,104,88,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.41,0.37,0.17,0.58,0.04,65.57,0.02,0.7,1.33,0.02,0.01,0.26,7,15,14,9,15,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.62,0.34,0.25,0.18,0.04,131.14,0.03,0.45,1.02,0.09,0.01,0.52,17,2,15,7,11,1,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.79,0.05,0.67,0.02,-246.37,31
Quant Multi Asset Allocation Fund(G),2001-03-20,869,10.96,0.42,0.96,2.73,1.15,36.94,0.76,0.03,0.05,1.95,0.0,0.15,34,12,8,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.4,0.27,0.53,1.1,0.52,-4.99,1.13,0.06,0.09,0.98,0.06,-0.02,47,9,6,44,3,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.18,-0.07,0.35,-0.02,63.13,0.01,0.5,0.99,0.0,0.01,0.25,2,23,23,4,23,6,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.58,0.21,0.37,1.18,0.3,9.7,1.23,0.02,0.03,0.92,0.02,0.04,24,14,16,33,13,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.44,0.05,0.18,0.91,0.15,5.74,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.44,-0.09,-0.14,0.99,0.1,6.58,,,,,,0.03,33,41,41,30,20,16,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.04,0.24,0.47,0.74,0.17,7.94,0.67,0.03,0.05,2.2,0.0,0.03,36,12,12,35,13,4,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.11,0.19,0.39,1.0,0.0,3.25,0.88,0.02,0.03,0.99,0.01,0.01,35,84,78,167,52,128,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.95,0.16,0.29,0.97,0.02,8.14,1.01,0.03,0.04,0.95,0.02,0.03,29,33,32,25,26,10,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.66,0.37,1.14,-0.38,4.11,52.47,1.49,0.07,0.12,0.39,0.1,0.21,21,21,21,19,6,5,Silver,HDFC Silver ETF FoF-Reg(G),22.9,0.58,1.56,-3.39,2.72,46.35,18
UTI Retirement Fund,1994-12-27,3650,5.52,0.28,0.59,1.07,0.05,2.85,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,27,20,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.98,0.18,0.35,0.97,0.03,3.27,43
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,36.52,0.37,1.14,-4.5,4.26,75.35,1.52,0.06,0.12,0.46,0.09,0.3,89,26,15,6,8,3,Silver,Nippon India Silver ETF FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.42,0.25,0.42,1.11,-0.02,11.52,1.37,0.03,0.05,1.17,0.03,0.05,31,13,21,31,18,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.36,0.35,0.68,1.1,0.88,12.68,1.16,0.05,0.08,0.97,0.05,0.05,20,3,4,30,3,6,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.81,0.26,0.45,1.12,0.4,2.97,1.07,0.05,0.07,0.98,0.04,0.01,43,13,20,49,7,31,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.03,0.23,0.44,1.0,-0.04,6.93,1.03,0.03,0.05,1.04,0.02,0.03,33,26,22,39,36,16,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.66,0.27,0.51,0.92,-0.08,2.75,1.01,0.01,0.01,0.93,0.0,0.01,4,10,11,5,18,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.6,0.24,0.47,1.02,0.44,8.01,20
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.19,0.17,0.4,0.68,0.03,46.14,0.17,0.08,0.15,0.36,0.01,0.18,20,58,51,46,53,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,21.74,0.35,0.85,1.0,-0.04,38.58,1.85,-0.02,-0.03,1.5,-0.05,0.15,219,20,8,85,178,7,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.45,-0.01,0.17,0.99,0.0,3.18,182
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.79,0.25,0.48,0.98,0.38,6.0,0.91,0.05,0.07,0.9,0.03,0.02,46,26,28,52,23,49,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.03,0.19,0.36,0.85,-0.14,2.8,1.21,0.05,0.07,0.92,0.05,0.01,17,17,18,13,26,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.08,0.23,0.48,0.94,0.18,12.95,1.06,0.04,0.05,1.05,0.03,0.05,17,11,11,18,16,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.08,-1.02,0.2,0.9,0.24,11.35,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.26,0.17,0.42,0.66,0.04,21.37,0.22,0.07,0.12,0.35,0.01,0.08,21,57,49,45,49,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.43,0.27,0.51,0.99,-0.05,7.89,1.08,0.04,0.06,1.05,0.03,0.03,20,12,11,19,19,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.41,0.19,0.33,1.03,-0.17,0.53,0.9,0.03,0.05,0.73,0.02,0.0,24,6,7,23,15,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.04,-0.46,-0.09,0.96,-0.24,-1.48,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.69,0.28,0.51,0.86,1.29,-26.54,1.2,0.01,0.01,-0.14,0.01,-0.11,38,32,33,52,17,39,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.54,0.16,0.32,1.06,-0.15,0.25,0.37,0.06,0.09,1.5,0.0,0.0,14,26,25,26,35,37,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.98,0.18,0.35,0.97,0.03,3.27,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.08,0.34,0.64,0.94,0.11,9.6,1.2,0.04,0.06,1.05,0.04,0.04,15,8,7,13,12,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
UTI Gold ETF,2007-04-10,3564,15.99,0.53,1.61,-0.46,2.49,51.94,0.88,0.12,0.18,-0.64,0.11,0.21,15,26,24,25,30,20,Gold-India,UTI Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.12,0.12,0.16,0.34,0.0,7.36,0.03,0.45,0.94,0.16,0.01,0.03,13,21,21,8,21,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.93,25
