MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Short Term Fund-Reg(G),2002-09-09,729,1.05,0.19,0.24,0.34,-0.02,13.15,0.04,0.34,0.68,0.32,0.01,0.05,20,24,23,17,26,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.1,0.4,0.43,0.63,0.05,15.91,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.71,0.48,1.13,0.86,0.37,23.28,0.86,0.09,0.15,0.51,0.07,0.09,1,2,1,7,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.58,0.31,0.67,0.84,0.43,16.42,16
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.38,0.24,0.34,0.43,0.0,23.28,0.04,0.37,0.83,0.18,0.01,0.09,27,46,53,16,45,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.52,0.35,0.54,0.6,0.02,15.42,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.78,0.31,0.64,1.01,-0.05,-14.01,1.11,0.0,-0.01,1.0,-0.02,-0.06,27,15,16,23,18,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.52,0.31,0.63,0.97,0.06,-0.29,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.56,0.26,0.55,0.59,0.07,-7.21,0.58,-0.01,-0.02,1.6,-0.03,-0.03,26,42,44,15,35,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.3,0.42,0.54,0.33,0.08,10.81,0.14,0.15,0.22,0.86,0.01,0.04,9,19,48,19,40,21,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,73
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.48,0.38,0.76,1.14,0.57,2.52,0.92,0.08,0.12,2.45,0.05,0.01,36,5,12,35,1,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.44,0.28,0.59,0.93,0.09,1.08,42
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.76,0.12,0.22,0.78,-0.08,2.14,0.19,0.09,0.15,1.48,0.0,0.01,27,24,27,17,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.33,0.14,0.3,0.78,-0.09,7.45,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.76,0.12,0.22,0.78,-0.08,2.14,0.19,0.09,0.15,1.48,0.0,0.01,26,25,28,18,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.33,0.14,0.3,0.78,-0.09,7.45,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.31,0.21,0.42,0.94,-0.11,-6.1,0.86,0.02,0.03,0.66,0.01,-0.02,5,3,3,5,5,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.44,0.17,0.33,0.88,-0.11,-10.48,5
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.79,0.19,0.45,0.81,0.23,,,,,,,,10,70,60,13,43,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.87,0.31,0.66,1.0,-0.04,-0.05,0.74,0.01,0.03,0.71,0.0,0.0,24,58,59,126,156,82,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.76,0.3,0.62,0.92,-0.02,-1.29,0.97,0.03,0.04,1.01,0.01,-0.01,9,30,25,16,31,25,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.04,38
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.18,-0.13,-0.03,1.03,-0.03,42.16,0.0,0.57,0.21,0.0,0.0,0.17,6,36,36,19,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.12,0.28,0.51,0.58,0.64,106.22,0.86,0.04,0.06,0.11,0.03,0.42,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.06,0.19,0.36,0.74,0.28,51.13,8
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.22,0.3,0.64,0.9,-0.14,3.68,0.92,0.04,0.07,0.9,0.03,0.01,4,17,15,5,23,3,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.52,0.31,0.63,0.97,0.06,-0.29,29
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.73,0.3,0.68,0.94,0.22,6.38,1.05,0.04,0.05,1.05,0.03,0.03,18,14,14,15,15,17,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.25,0.35,0.74,0.88,0.38,8.21,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.4,1.43,-0.21,3.75,0.14,0.11,0.18,1.12,0.0,0.01,15,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.11,0.15,0.31,1.04,-0.14,7.93,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.05,0.32,0.65,0.92,0.08,-5.87,1.11,0.01,0.01,0.98,0.0,-0.02,3,3,2,5,4,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.36,0.19,0.37,0.94,0.01,-6.23,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.56,0.22,0.42,0.84,0.01,-13.94,0.84,0.01,0.01,0.77,0.0,-0.06,23,66,65,16,70,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.57,-0.11,0.98,-0.01,64.36,0.0,1.87,0.13,0.0,0.0,0.26,18,11,11,26,9,16,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.03,-0.01,257.6,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.99,0.39,0.94,4.05,1.0,3.35,0.76,0.03,0.05,1.95,0.0,0.01,30,14,13,29,2,14,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.81,0.45,0.88,1.05,0.39,3.55,25
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.17,0.78,0.14,0.21,0.02,57.56,0.0,0.59,0.31,0.0,0.0,0.23,5,1,1,4,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.15,0.19,0.34,-0.03,11.42,0.04,0.31,0.6,0.35,0.01,0.05,18,29,29,18,30,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.1,0.4,0.43,0.63,0.05,15.91,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.82,0.25,0.55,0.9,-0.04,-3.45,0.87,0.01,0.01,0.96,0.0,-0.01,7,27,24,9,29,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.1,-1.97,37
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.18,0.29,0.49,1.01,0.18,2.32,1.13,0.04,0.05,1.08,0.03,0.01,38,31,39,36,19,13,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.22,0.27,0.6,1.0,-0.03,-0.03,0.88,0.02,0.03,0.99,0.01,0.0,49,72,55,150,24,18,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.56,0.25,0.54,0.98,-0.13,-2.95,129
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.65,0.36,0.7,1.04,0.83,5.22,1.16,0.05,0.08,0.97,0.05,0.02,12,16,17,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.47,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.2,0.32,0.81,0.45,0.14,5.42,0.4,0.09,0.13,1.31,0.02,0.02,5,13,7,4,15,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.49,0.24,0.65,0.04,66.12,0.02,0.69,1.39,0.02,0.01,0.26,21,12,11,23,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,68.09,22
Sundaram Small Cap Fund(G),2005-02-15,3052,15.92,0.35,0.65,0.81,0.04,2.42,1.15,0.02,0.02,0.89,0.01,0.01,8,13,13,9,18,9,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.37,0.32,0.58,0.87,0.24,-0.42,28
Quant Infrastructure Fund(G),2007-08-26,881,19.84,0.28,0.56,1.19,-0.38,-15.55,1.36,-0.01,-0.02,1.19,-0.03,-0.06,20,20,20,21,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.02,0.43,0.81,0.9,0.95,-7.65,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.89,0.31,0.69,0.83,0.07,4.51,0.85,0.04,0.06,0.85,0.03,0.02,6,22,14,3,31,6,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.05,0.23,0.52,1.0,-0.01,5.14,1.06,0.02,0.04,1.01,0.01,0.02,114,138,122,120,88,24,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.79,0.4,1.03,0.91,0.23,2.55,0.26,0.06,0.09,1.07,0.0,0.01,15,3,3,8,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.55,0.3,0.71,0.93,0.04,4.64,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.35,0.22,0.29,0.05,0.04,21.29,0.03,0.45,0.94,0.18,0.01,0.08,24,50,56,1,17,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.52,0.35,0.54,0.6,0.02,15.42,52
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.58,0.56,1.2,0.4,0.61,10.63,0.48,0.1,0.17,1.09,0.04,0.04,9,7,7,3,9,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.55,25
Union Liquid Fund(G),2011-06-15,14561,0.22,0.34,0.08,1.2,-0.01,66.15,0.0,0.69,0.32,0.0,0.0,0.26,18,8,8,29,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.21,0.15,0.05,0.78,-0.01,71.15,37
Kotak Nifty 50 ETF,2010-02-02,8469,12.21,0.27,0.62,1.0,-0.01,1.29,0.88,0.02,0.03,0.99,0.01,0.01,44,94,79,91,65,31,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.37,0.32,0.61,0.66,1.21,8.49,1.22,0.04,0.06,0.85,0.04,0.03,41,4,6,42,7,31,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.43,0.18,0.35,0.63,0.48,12.95,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.78,0.34,0.79,0.6,0.19,2.37,0.55,0.07,0.1,1.94,0.01,0.01,20,8,8,19,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.32,0.34,0.27,0.02,13.66,0.04,0.38,0.74,0.26,0.01,0.05,6,14,18,7,17,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.1,0.4,0.43,0.63,0.05,15.91,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.98,0.32,0.66,1.0,0.21,-2.29,1.02,0.03,0.04,3.08,-0.01,-0.01,41,13,16,27,14,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.44,0.28,0.59,0.93,0.09,1.08,42
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.72,0.38,0.7,1.03,0.63,5.01,1.07,0.05,0.07,0.98,0.04,0.02,36,6,12,40,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.06,1.27,1.75,0.21,6.48,0.14,0.16,0.26,1.08,0.01,0.03,32,18,1,31,1,21,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.51,-0.48,0.26,0.7,0.01,172.08,28
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.52,0.04,0.03,0.6,-0.02,344.96,0.06,0.18,0.44,-0.09,0.01,1.37,14,15,15,20,20,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.48,0.4,0.17,0.07,32.96,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.06,22.62,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.0,0.43,1.03,0.57,0.24,7.31,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,4.64,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.9,0.37,0.69,0.87,0.17,-2.77,1.13,0.03,0.05,0.98,0.03,-0.01,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.36,0.19,0.37,0.94,0.01,-6.23,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.12,0.22,0.38,0.96,-0.59,-6.02,1.12,0.0,0.0,1.05,-0.01,-0.02,22,37,37,25,43,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.04,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.76,0.35,0.94,0.58,0.24,9.48,0.23,0.13,0.22,0.57,0.02,0.04,9,14,4,14,15,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.31,0.3,0.54,0.82,0.14,-7.16,0.87,0.04,0.06,0.65,0.03,-0.03,5,9,11,3,9,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.7,0.28,0.56,0.92,-0.02,-3.76,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.9,0.24,0.54,1.0,-0.01,6.43,1.07,0.03,0.04,1.06,0.02,0.03,106,128,111,135,80,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.76,0.29,0.6,0.98,-0.17,-3.02,1.11,0.06,0.08,1.02,0.05,-0.01,25,22,19,20,26,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,-0.29,29
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.28,-0.1,36.79,0.02,0.65,1.21,0.06,0.01,0.15,7,8,13,19,16,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.4,0.23,0.82,-0.01,35.21,20
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.51,0.33,0.6,0.75,0.18,-2.7,0.77,0.01,0.02,0.64,0.0,-0.01,3,3,6,1,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.7,0.28,0.56,0.92,-0.02,-3.76,17
Kotak Gold Fund(G),2011-03-25,14148,11.99,0.34,0.89,0.7,1.03,57.15,0.83,0.12,0.2,0.06,0.1,0.23,7,12,15,5,17,11,Gold-India,Kotak Gold Fund(G),13.28,0.39,1.08,0.7,1.2,287.66,16
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.84,0.33,0.62,0.89,0.21,-0.2,1.17,0.04,0.05,1.0,0.03,0.0,17,21,24,8,8,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.47,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.38,0.35,0.88,1.32,0.06,1.97,0.31,0.06,0.1,1.48,0.0,0.01,17,9,7,18,8,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.55,0.3,0.71,0.93,0.04,4.64,18
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.12,0.35,0.93,0.85,1.09,127.71,0.87,0.12,0.19,-0.12,0.1,0.51,12,9,10,11,9,4,Gold-India,Nippon India Gold Savings Fund(G),13.28,0.39,1.08,0.7,1.2,287.66,16
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.5,0.11,0.22,1.02,-0.12,1.94,0.21,0.08,0.13,1.62,0.0,0.01,37,28,26,35,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.33,0.14,0.3,0.78,-0.09,7.45,36
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.63,0.37,0.8,0.96,2.58,-50.55,1.65,0.05,0.08,-0.13,0.09,-0.2,190,34,38,16,5,154,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.84,0.18,0.34,0.99,0.01,62.92,0.78,0.0,0.0,0.05,0.0,0.25,6,6,6,7,7,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.06,0.19,0.36,0.74,0.28,51.13,8
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.21,0.27,0.62,1.0,0.0,1.29,0.88,0.02,0.03,0.99,0.01,0.01,51,91,73,117,51,32,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.14,0.36,0.89,1.0,-0.04,-3.68,1.85,-0.02,-0.03,1.5,-0.05,-0.01,187,41,26,87,159,110,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.78,0.32,0.67,0.97,0.1,0.09,154
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.42,0.4,0.9,0.63,0.96,18.45,0.86,0.08,0.13,0.43,0.06,0.07,2,4,4,3,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.58,0.31,0.67,0.84,0.43,16.42,16
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.42,0.16,0.48,0.03,66.43,0.02,0.69,1.32,0.02,0.01,0.26,12,10,10,10,10,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.31,0.11,0.65,-0.02,65.85,24
HDFC Gilt Fund(G),2001-07-25,1269,2.23,0.18,0.37,0.75,-0.05,4.49,0.13,0.15,0.24,1.09,0.01,0.02,14,18,15,14,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.33,0.14,0.3,0.78,-0.09,7.45,36
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.43,0.9,0.41,0.12,0.08,,,,,,,,28,3,2,6,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.31,0.11,0.65,-0.02,65.85,24
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.01,0.27,0.52,0.88,1.3,12.55,1.76,0.02,0.03,1.68,0.02,0.05,54,18,17,51,6,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.43,0.18,0.35,0.63,0.48,12.95,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.74,0.3,0.64,0.55,0.12,4.13,0.45,0.05,0.08,1.53,0.01,0.02,9,18,17,14,20,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.46,0.31,0.61,0.81,0.04,9.75,0.12,0.17,0.3,0.61,0.01,0.04,11,13,14,2,1,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.13,0.26,0.54,1.2,-0.1,6.25,24
UTI MEPUS,2003-03-28,3617,11.86,0.27,0.58,0.92,0.03,-2.9,0.81,0.02,0.04,0.88,0.01,-0.01,7,46,42,24,39,42,BSE 100 - TRI,UTI MEPUS,13.86,0.33,0.67,0.94,0.17,-1.2,58
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,0.29,0.62,0.86,0.11,-3.86,0.84,0.02,0.03,2.66,-0.02,-0.02,32,22,18,13,19,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.44,0.28,0.59,0.93,0.09,1.08,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.75,0.04,32.66,0.02,0.66,1.28,0.08,0.01,0.13,12,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.53,0.4,0.23,0.82,-0.01,35.21,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.81,0.37,0.75,0.98,0.27,-5.62,1.01,0.01,0.02,1.0,0.0,-0.02,36,29,28,47,41,47,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.73,0.35,0.69,0.97,-0.07,1.64,0.98,0.03,0.04,0.99,0.02,0.01,12,11,15,21,39,14,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
Franklin Build India Fund(G),2009-09-04,7864,15.5,0.47,0.97,0.59,0.81,-4.28,1.25,0.03,0.04,1.15,0.02,-0.02,5,4,4,2,10,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.02,0.43,0.81,0.9,0.95,-7.65,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.4,0.35,0.82,0.92,0.43,12.17,1.0,0.05,0.08,0.95,0.04,0.05,11,6,5,11,8,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.25,0.35,0.74,0.88,0.38,8.21,21
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.04,0.37,0.74,0.93,0.35,3.38,0.87,0.04,0.07,0.77,0.03,0.01,41,30,29,33,34,11,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.43,0.23,0.44,0.91,-0.08,-1.36,0.92,0.02,0.02,0.94,0.0,-0.01,22,61,62,31,77,28,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.09,0.31,0.57,1.06,0.11,-0.73,1.09,0.04,0.06,1.04,0.03,0.0,42,26,32,42,20,22,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.04,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.9,0.35,0.65,0.92,0.06,-1.94,1.11,0.04,0.05,0.99,0.03,-0.01,18,16,22,14,27,26,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.04,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.52,0.34,0.68,0.97,0.0,7.08,0.13,0.17,0.28,1.05,0.01,0.03,28,6,8,26,16,17,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.51,-0.48,0.26,0.7,0.01,172.08,28
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.54,0.42,0.89,1.03,0.32,2.14,0.76,0.05,0.07,2.17,0.01,0.01,27,12,14,23,16,15,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.55,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.14,0.32,0.66,0.87,0.35,-3.55,1.32,0.02,0.03,1.09,0.01,-0.01,62,36,36,20,35,36,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.69,0.31,0.59,1.0,0.13,-3.46,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.33,0.3,0.59,1.03,0.26,-0.66,1.01,0.03,0.05,0.94,0.02,0.0,36,32,39,48,20,32,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.86,0.33,0.67,0.94,0.17,-1.2,58
