MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,13.27,0.35,0.76,0.86,0.42,12.5,1.06,0.05,0.08,1.04,0.05,0.05,4,5,6,5,7,2,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),14.03,0.34,0.72,0.88,0.37,8.3,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,-0.6,-0.11,0.8,-0.01,120.03,0.01,0.41,0.52,0.0,0.0,0.48,29,13,13,10,26,7,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Kotak Equity Savings Fund(G),2014-10-13,30690,4.87,0.34,0.7,0.35,0.15,0.93,0.39,0.04,0.06,1.07,0.0,0.0,14,15,19,6,24,23,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
SBI Gold ETF,2009-05-18,7741,12.39,0.33,0.84,1.02,1.04,-421.42,0.83,0.12,0.19,-0.47,0.11,-1.67,11,24,21,25,34,28,Gold-India,SBI Gold ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Nippon India Short Duration Fund(G),2002-12-18,2664,1.08,0.28,0.36,0.34,0.01,14.92,0.04,0.39,0.75,0.29,0.01,0.06,27,16,15,18,21,4,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.14,-0.5,-0.09,0.77,-0.01,62.02,0.0,1.74,0.14,0.0,0.0,0.25,20,5,5,4,14,9,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.34,0.38,0.74,0.96,0.23,2.72,1.05,0.05,0.08,0.98,0.05,0.01,26,10,11,26,14,9,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.4,0.33,0.67,0.65,0.17,0.2,0.68,0.04,0.06,1.68,0.01,0.0,26,22,21,19,23,22,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.69,0.45,0.88,1.06,0.38,3.94,25
Nippon India Floater Fund(G),2004-09-02,2566,0.92,0.37,0.38,0.24,0.05,16.83,0.03,0.49,1.0,0.19,0.01,0.07,10,8,7,6,8,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.88,0.42,0.38,0.57,0.06,21.93,12
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.84,0.18,0.36,0.88,-0.35,3.48,0.88,0.03,0.04,0.86,0.02,0.01,13,38,38,11,40,8,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
Nippon India Silver ETF,2022-02-04,46199,20.39,0.25,0.57,0.07,1.43,32.68,1.47,0.07,0.12,0.08,0.1,0.13,30,33,32,9,20,18,Silver,Nippon India Silver ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.27,0.29,0.66,0.89,0.02,-0.93,0.89,0.03,0.05,0.96,0.02,0.0,20,12,7,6,26,14,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.34,0.52,1.14,0.99,1.25,-1.29,1.17,0.03,0.04,1.09,0.02,-0.01,3,2,2,13,3,1,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.8,0.4,0.78,0.92,0.84,-7.21,19
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.03,0.34,0.8,0.54,0.28,3.23,0.51,0.06,0.09,1.54,0.01,0.01,15,7,6,13,5,5,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.73,0.27,0.58,0.59,0.11,-0.38,32
Nippon India Low Duration Fund(G),2007-03-20,2621,0.5,0.27,0.15,1.27,-0.1,36.44,0.02,0.64,1.23,0.05,0.01,0.14,13,15,15,20,18,3,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
Franklin India Large Cap Fund(G),1993-12-01,931,11.83,0.25,0.54,0.9,0.02,0.33,0.83,0.03,0.05,0.89,0.02,0.0,12,24,22,10,25,6,NIFTY 100,Franklin India Large Cap Fund(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.24,0.4,0.78,1.03,0.36,9.68,1.14,0.06,0.09,0.99,0.06,0.04,26,3,8,25,6,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.54,0.15,0.1,0.64,-0.01,86.41,0.06,0.21,0.52,-0.09,0.01,0.34,26,7,5,29,14,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
ICICI Pru Gold ETF,2010-08-24,12328,12.12,0.35,0.88,1.04,1.06,-463.43,0.83,0.13,0.19,-0.45,0.11,-1.84,4,19,17,28,31,29,Gold-India,ICICI Pru Gold ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.22,0.26,0.06,1.21,-0.01,54.46,0.0,0.6,0.33,0.0,0.0,0.22,27,27,26,31,27,22,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,10.3,0.32,0.64,0.76,0.27,0.53,0.81,0.04,0.06,2.48,0.01,0.0,46,20,24,21,11,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.29,0.24,0.44,1.0,-0.07,-8.19,1.37,0.02,0.03,1.24,0.01,-0.03,144,96,115,178,56,104,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.43,0.25,0.35,0.45,0.0,20.16,0.05,0.35,0.76,0.2,0.01,0.08,31,42,46,21,42,10,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,14.76,52
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.72,0.28,0.58,1.06,-0.02,-0.13,0.7,0.04,0.05,2.28,0.0,0.0,39,31,36,41,46,41,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,14.64,0.23,0.5,1.0,-0.01,7.69,1.07,0.03,0.04,1.06,0.02,0.03,106,133,118,117,89,19,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.57,0.31,0.66,0.98,0.1,-2.82,156
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.59,0.43,0.83,1.09,0.44,-9.12,1.33,0.02,0.03,1.18,0.01,-0.04,6,3,3,7,4,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.37,0.43,0.89,0.78,0.54,-5.34,5
Kotak Gold ETF,2007-07-27,2050,12.22,0.35,0.88,0.88,1.03,105.81,0.83,0.13,0.19,-0.44,0.11,0.42,6,20,18,22,35,6,Gold-India,Kotak Gold ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.38,0.29,0.6,0.96,0.15,-0.58,0.88,0.03,0.04,0.94,0.02,0.0,8,26,25,20,19,20,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
360 ONE Focused Fund-Reg(G),2014-10-30,30046,12.22,0.32,0.68,0.87,0.26,-4.76,1.04,0.03,0.05,1.05,0.02,-0.02,7,21,15,9,11,34,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,17.35,-0.13,-0.22,0.97,-0.36,,,,,,,,71,93,95,43,85,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.09,0.18,0.2,0.32,-0.01,36.89,0.03,0.47,1.04,0.12,0.01,0.15,10,20,22,9,13,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,13.55,0.35,0.81,0.87,0.45,8.87,1.0,0.04,0.06,1.0,0.03,0.04,5,4,3,7,5,10,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.03,0.34,0.72,0.88,0.37,8.3,21
HDFC Value Fund-Reg(G),1994-02-01,1112,13.13,0.36,0.79,0.96,0.26,-0.23,0.94,0.04,0.05,0.98,0.02,0.0,11,10,12,12,16,6,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),13.35,0.39,0.82,0.96,0.32,-3.62,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.88,0.39,0.72,0.96,1.05,6.15,1.31,0.05,0.08,0.97,0.06,0.02,16,4,6,27,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),17.14,0.32,0.58,0.86,0.23,-1.63,28
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.89,0.51,0.49,0.17,0.12,38.96,0.03,0.43,1.04,0.05,0.01,0.15,9,3,3,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.88,0.42,0.38,0.57,0.06,21.93,12
Invesco India Midcap Fund(G),2007-04-19,2259,16.55,0.42,0.81,1.05,1.04,11.94,1.2,0.07,0.11,0.95,0.07,0.05,29,3,4,31,2,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
Quant Flexi Cap Fund(G),2008-09-23,6305,16.38,0.28,0.59,1.08,0.1,-14.29,1.06,0.0,-0.01,0.99,-0.02,-0.06,45,29,27,44,27,45,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.55,0.42,0.66,0.45,0.09,9.65,0.09,0.19,0.31,0.68,0.01,0.04,8,2,6,7,2,10,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.36,0.17,0.31,0.8,-0.07,6.94,36
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.18,0.25,0.35,0.37,0.0,10.05,0.05,0.29,0.52,0.42,0.01,0.04,13,12,11,13,14,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Franklin India Opportunities Fund(G),2000-02-21,946,15.45,0.46,0.96,1.04,0.88,-0.73,1.04,0.06,0.09,0.92,0.05,0.0,53,13,15,68,9,24,NIFTY 500,Franklin India Opportunities Fund(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.68,-0.12,0.98,-0.01,24.52,0.0,1.59,0.11,0.0,0.0,0.1,16,22,21,26,16,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.75,0.31,0.65,0.91,0.22,-5.59,0.84,0.01,0.01,0.89,0.0,-0.02,8,26,17,23,22,49,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.14,-0.61,-0.11,0.98,0.0,55.57,0.0,1.82,0.12,0.0,0.0,0.22,10,14,12,22,10,12,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.94,0.32,0.36,0.3,0.02,16.03,0.05,0.32,0.59,0.22,0.01,0.06,7,7,9,11,10,9,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.08,0.28,0.6,0.34,0.08,36.91,15
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.88,0.53,1.08,0.93,0.76,0.98,0.83,0.05,0.07,0.79,0.03,0.0,28,11,11,38,13,15,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.41,0.41,0.93,0.8,-0.32,1.54,1.96,0.05,0.07,1.4,0.07,0.01,100,17,17,11,83,13,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.52,0.05,0.03,0.61,-0.02,99.24,0.06,0.2,0.5,-0.09,0.01,0.39,25,18,18,24,23,12,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.52,0.3,0.17,0.81,0.02,33.94,0.02,0.62,1.19,0.07,0.01,0.13,18,13,11,13,11,9,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,13.61,0.28,0.56,0.96,-0.2,-1.86,1.02,0.03,0.05,1.01,0.02,-0.01,12,21,21,15,27,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.59,0.36,0.75,0.92,0.26,-1.11,0.92,0.04,0.05,0.97,0.02,0.0,17,7,9,27,20,29,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.12,0.35,0.72,0.96,-0.09,1.74,1.21,0.03,0.05,1.03,0.03,0.01,22,16,11,20,21,8,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.92,0.42,0.88,0.97,0.5,-3.98,1.13,0.02,0.02,1.03,0.01,-0.02,46,16,19,44,24,41,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.21,0.4,0.84,0.82,0.34,-1.39,0.83,0.03,0.04,2.53,0.0,-0.01,24,3,3,11,7,34,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.31,0.27,0.56,0.93,0.09,0.68,42
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.53,0.3,0.57,0.92,-0.11,-0.86,0.98,0.03,0.05,0.93,0.02,0.0,16,29,29,18,39,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.21,0.35,0.73,0.96,0.23,-5.82,1.0,0.02,0.02,1.02,0.01,-0.02,6,5,5,8,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.03,0.3,0.63,0.9,0.17,-6.06,9
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.5,0.22,0.34,0.5,-0.01,15.67,0.05,0.33,0.67,0.3,0.01,0.06,7,15,19,8,15,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,6.94,36
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.21,0.31,0.43,0.44,0.01,9.02,0.06,0.27,0.49,0.44,0.01,0.04,15,10,11,17,13,25,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.37,0.28,0.39,0.4,0.01,27.98,28
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.88,0.31,0.61,0.92,0.08,-4.54,1.01,0.02,0.03,1.02,0.01,-0.02,24,27,31,26,30,46,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.48,0.38,0.83,1.04,0.26,-0.03,0.68,0.05,0.08,2.06,0.01,0.0,32,5,7,38,12,40,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.51,0.32,0.66,0.79,0.13,1.26,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.5,0.09,0.06,0.58,-0.02,206.44,0.06,0.2,0.46,-0.1,0.01,0.82,13,14,14,15,19,3,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.48,0.28,0.57,1.05,-0.03,-0.38,0.69,0.03,0.05,2.07,0.0,0.0,33,32,38,39,47,43,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.26,0.25,0.46,1.0,-0.01,-7.43,1.37,0.02,0.03,1.24,0.02,-0.03,144,105,135,140,82,112,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.57,0.31,0.66,0.98,0.1,-2.82,156
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.89,0.23,0.47,0.92,-0.21,1.54,0.94,0.03,0.04,0.94,0.02,0.01,20,42,39,17,44,13,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.15,0.34,0.68,1.05,0.29,-6.48,1.21,0.02,0.02,1.14,0.01,-0.03,20,17,19,21,14,17,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.35,0.39,0.82,0.96,0.32,-3.62,22
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.38,0.43,0.98,4.74,0.64,7.48,0.64,0.06,0.09,1.77,0.02,0.03,21,12,12,30,8,4,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.69,0.45,0.88,1.06,0.38,3.94,25
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.22,0.31,0.69,0.82,0.01,10.81,0.07,0.25,0.37,0.47,0.01,0.04,22,9,7,20,11,12,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.45,-0.52,0.23,0.66,0.01,-78.38,28
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.14,0.37,0.86,0.88,0.38,1.66,0.82,0.06,0.1,0.88,0.04,0.01,2,4,3,3,5,4,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
SBI MNC Fund-Reg(G),1994-09-30,2766,11.28,0.16,0.32,0.65,-0.11,-8.92,0.7,-0.01,-0.01,0.45,-0.01,-0.04,2,5,4,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.13,0.16,0.31,0.87,-0.11,-11.02,5
Aditya Birla SL India GenNext Fund-Reg(G),2005-08-05,409,12.95,0.26,0.51,0.91,0.0,-2.42,0.84,0.03,0.06,0.76,0.02,-0.01,5,13,10,10,15,7,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund-Reg(G),13.38,0.28,0.54,0.92,0.0,-6.18,17
ICICI Pru Silver ETF,2022-01-24,46214,20.59,0.25,0.57,0.1,1.43,53.75,1.49,0.07,0.12,0.35,0.1,0.21,32,32,33,11,19,15,Silver,ICICI Pru Silver ETF,15.4,0.41,1.06,0.05,1.69,52.49,29
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.15,0.31,0.62,0.91,-0.26,0.15,1.07,0.05,0.07,0.91,0.04,0.0,10,23,20,10,26,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,13.28,0.38,0.79,0.94,0.18,0.15,1.02,0.05,0.07,1.0,0.04,0.0,8,6,7,12,11,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.13,0.29,0.4,1.13,-0.05,10.89,0.05,0.28,0.47,0.4,0.01,0.04,15,5,3,21,20,18,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.02,0.37,0.72,1.02,0.66,-11.89,1.14,0.03,0.05,1.05,0.02,-0.05,38,7,6,38,2,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.09,0.25,0.33,0.32,0.01,10.89,0.05,0.3,0.54,0.35,0.01,0.04,11,7,7,8,5,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.01,0.43,0.5,0.28,0.06,23.31,0.07,0.24,0.46,0.2,0.01,0.09,8,4,5,8,7,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.08,0.28,0.6,0.34,0.08,36.91,15
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.7,0.21,0.37,0.59,-0.02,13.76,0.05,0.28,0.49,0.34,0.01,0.05,21,16,8,21,18,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.07,0.03,0.09,-0.01,53.55,0.02,0.62,1.22,0.02,0.01,0.21,21,21,21,4,15,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,62.79,24
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.26,0.24,0.47,1.0,-0.37,-3.02,1.07,0.03,0.04,1.03,0.02,-0.01,22,27,26,22,30,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.23,0.49,1.12,1.83,0.9,1.66,0.55,0.05,0.08,1.56,0.01,0.01,19,8,9,26,3,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.69,0.45,0.88,1.06,0.38,3.94,25
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.17,0.25,0.55,0.89,0.06,-3.4,0.85,0.03,0.05,0.92,0.02,-0.01,19,53,45,25,60,39,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.24,0.23,0.35,1.21,-0.08,9.8,0.05,0.27,0.46,0.41,0.01,0.04,18,10,5,23,23,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.49,0.31,0.17,0.75,0.02,31.9,0.02,0.64,1.21,0.08,0.01,0.13,9,8,12,11,9,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.81,0.34,0.68,1.0,0.09,-0.33,1.19,0.02,0.03,1.1,0.02,0.0,32,14,18,34,24,17,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.67,0.46,1.02,0.67,1.2,22.33,0.9,0.09,0.15,0.57,0.07,0.09,5,4,4,6,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.84,0.62,0.75,0.84,0.46,15.72,16
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.04,0.39,0.47,0.37,0.04,13.56,0.06,0.3,0.52,0.42,0.01,0.05,11,6,6,11,5,18,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.37,0.28,0.39,0.4,0.01,27.98,28
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.45,0.37,0.87,1.23,1.08,-11.16,1.65,0.0,0.0,1.42,-0.02,-0.04,89,24,20,89,7,61,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC Equity Savings Fund(G),2004-09-17,1309,4.51,0.32,0.77,0.82,0.23,0.86,0.31,0.03,0.05,1.04,0.0,0.0,13,23,13,25,14,24,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.3,0.07,0.24,0.01,44.38,0.0,0.54,0.33,0.0,0.0,0.18,19,18,21,5,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
