MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,2.06,0.3,0.49,0.62,0.02,12.6,0.05,0.33,0.67,0.3,0.01,0.05,21,29,35,20,28,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.35,0.21,0.43,0.88,0.05,8.04,0.89,0.03,0.05,0.96,0.02,0.03,19,12,11,4,18,7,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.81,0.17,0.36,0.96,0.08,5.49,37
Franklin India Bluechip Fund(G),1993-12-01,931,12.74,0.18,0.34,0.88,0.03,7.16,0.83,0.03,0.05,0.89,0.02,0.03,6,22,22,3,22,13,NIFTY 100,Franklin India Bluechip Fund(G),13.81,0.17,0.36,0.96,0.08,5.49,37
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,16.39,-0.55,-0.79,1.12,0.27,,,,,,,,56,73,76,68,34,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Kotak Gold ETF,2007-07-27,2050,11.97,0.29,0.71,0.74,0.81,-59.27,0.83,0.13,0.19,-0.44,0.11,-0.24,5,17,16,21,21,19,Gold-India,Kotak Gold ETF,15.21,0.54,0.82,-0.16,1.53,-25.64,28
ICICI Pru Smallcap Fund(G),2007-10-18,1625,15.21,0.24,0.46,0.69,0.22,3.86,0.99,0.01,0.02,0.8,0.0,0.02,2,10,7,2,14,25,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),18.37,0.14,0.27,0.85,0.27,11.27,27
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,15.35,0.42,0.92,0.56,3.32,8.62,1.17,0.03,0.04,1.09,0.02,0.03,1,1,1,2,5,6,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),17.89,0.2,0.46,0.86,1.57,6.42,19
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,11.17,0.14,0.25,1.11,-0.24,2.82,0.7,0.04,0.05,2.28,0.0,0.01,43,52,51,51,54,38,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.24,2.45,0.89,0.97,-0.03,2214.25,0.0,1.82,0.12,0.0,0.0,8.79,7,7,7,24,23,10,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.61,0.15,0.32,1.0,-0.01,6.58,1.07,0.03,0.04,1.06,0.02,0.03,90,114,108,98,90,40,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.61,0.07,0.24,1.0,0.09,1.85,149
Sundaram Liquid Fund(G),2004-08-30,2323,0.31,2.2,1.0,0.29,0.15,186.51,0.0,0.54,0.33,0.0,0.0,0.74,17,15,11,4,8,29,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,14.03,0.18,0.33,0.91,-0.06,7.18,0.88,0.03,0.04,0.94,0.02,0.03,16,33,34,11,35,28,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.42,0.53,0.8,0.44,0.1,8.95,0.06,0.27,0.49,0.44,0.01,0.04,14,14,15,17,15,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.62,0.66,0.87,0.42,0.1,31.03,29
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.15,0.7,0.98,0.33,0.15,10.11,0.05,0.31,0.56,0.41,0.01,0.04,12,4,3,13,3,8,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,14.81,0.25,0.51,0.89,0.36,13.91,1.06,0.05,0.08,1.04,0.05,0.06,8,5,4,4,6,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.22,0.18,0.37,0.91,0.14,10.06,20
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.62,1.09,0.96,0.69,0.04,-33.24,0.06,0.21,0.52,-0.09,0.01,-0.13,25,13,5,28,17,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
HDFC Value Fund-Reg(G),1994-02-01,1112,14.66,0.24,0.47,0.98,0.17,8.79,0.94,0.04,0.05,0.98,0.02,0.03,11,17,17,10,18,8,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),15.04,0.26,0.53,0.97,0.3,7.5,22
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.48,0.66,1.13,0.36,0.19,6.55,0.09,0.19,0.31,0.68,0.01,0.03,8,11,10,2,1,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.93,0.51,0.91,0.67,0.05,6.36,35
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,14.1,0.22,0.4,0.92,0.1,8.19,1.04,0.03,0.05,1.05,0.02,0.03,12,21,21,14,24,21,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
Axis Multicap Fund-Reg(G),2021-12-17,45362,15.7,0.26,0.49,0.94,0.23,14.57,1.05,0.05,0.08,0.98,0.05,0.06,29,10,11,17,11,5,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
Nippon India Short Term Fund(G),2002-12-18,2664,1.21,0.53,0.76,0.34,0.09,13.66,0.04,0.39,0.75,0.29,0.01,0.05,30,19,19,23,15,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.17,1.23,0.84,0.48,0.1,-328.75,25
Kotak Equity Hybrid Fund(G),2014-11-03,31224,11.11,0.23,0.45,0.76,0.23,3.6,0.81,0.04,0.06,2.48,0.01,0.01,42,26,28,26,14,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.1,0.63,0.92,0.31,0.11,9.7,0.05,0.3,0.53,0.39,0.01,0.04,10,7,5,11,8,15,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.23,0.57,0.77,0.34,0.09,10.86,21
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.9,0.21,0.4,0.92,0.05,2.39,0.84,0.01,0.01,0.89,0.0,0.01,19,26,24,23,33,51,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Quant Flexi Cap Fund(G),2008-09-23,6305,18.62,0.21,0.42,1.14,0.17,-1.29,1.06,0.0,-0.01,0.99,-0.02,-0.01,46,20,20,46,18,44,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.95,0.2,0.39,0.98,0.07,7.67,47
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.08,0.8,1.08,0.27,0.18,19.98,0.07,0.24,0.46,0.2,0.01,0.08,6,2,4,7,5,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),6.32,0.52,1.7,-0.16,0.49,29.08,15
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.6,1.08,0.94,0.64,0.04,-28.15,0.06,0.2,0.46,-0.1,0.01,-0.11,18,16,10,13,15,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.89,0.64,1.37,0.73,0.07,9.95,0.07,0.25,0.37,0.47,0.01,0.04,20,18,6,18,9,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.47,2.36,0.83,0.68,0.05,-5.51,24
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.29,0.25,0.51,0.91,0.37,10.31,1.0,0.04,0.06,1.0,0.03,0.04,10,6,5,6,5,12,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.22,0.18,0.37,0.91,0.14,10.06,20
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.84,0.34,0.66,1.09,0.47,5.14,1.33,0.02,0.03,1.18,0.01,0.02,6,2,2,6,4,3,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),14.93,0.13,0.68,0.81,0.57,4.49,4
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,20.09,0.17,0.3,1.0,-0.06,5.64,1.37,0.02,0.03,1.24,0.01,0.02,152,70,87,154,55,38,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.19,0.26,0.51,0.94,0.28,8.72,0.92,0.04,0.05,0.97,0.02,0.03,26,10,11,30,17,20,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.83,0.21,0.41,0.94,0.13,7.18,59
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.51,0.51,1.04,0.95,0.88,12.75,0.83,0.05,0.07,0.79,0.03,0.05,25,2,3,35,8,10,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.57,1.26,0.92,0.19,0.17,54.23,0.02,0.68,1.33,0.06,0.01,0.22,8,2,4,3,2,6,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.59,1.11,0.89,0.75,0.01,49.82,20
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.32,0.27,0.5,1.01,0.21,16.96,1.14,0.06,0.09,0.99,0.06,0.07,26,7,8,22,12,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.25,0.49,0.72,0.35,0.08,9.32,0.05,0.29,0.52,0.42,0.01,0.04,15,13,13,14,13,19,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.15,0.27,0.45,0.65,0.0,10.68,0.05,0.28,0.49,0.34,0.01,0.04,21,20,20,21,20,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.23,0.57,0.77,0.34,0.09,10.86,21
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.21,0.18,0.33,0.97,-0.25,8.34,1.02,0.03,0.05,1.01,0.02,0.03,17,23,23,18,28,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.01,0.63,0.85,0.28,0.11,10.16,0.05,0.3,0.54,0.35,0.01,0.04,11,11,13,9,10,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.25,0.64,0.79,0.57,0.04,13.75,26
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.62,0.1,0.19,0.68,-0.22,-2.34,0.7,-0.01,-0.01,0.45,-0.01,-0.01,2,5,5,1,4,4,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.37,-0.02,0.05,0.88,-0.18,1.83,5
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.6,1.06,0.92,0.65,0.04,-31.47,0.06,0.2,0.5,-0.09,0.01,-0.12,12,18,18,17,20,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.56,1.19,0.88,0.5,0.06,-17.53,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.15,0.6,0.87,1.16,-0.11,9.12,0.05,0.28,0.47,0.4,0.01,0.04,14,12,12,22,22,20,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.25,0.64,0.79,0.57,0.04,13.75,26
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.22,0.51,0.77,1.17,-0.13,8.74,0.05,0.27,0.46,0.41,0.01,0.03,17,16,16,23,24,23,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.25,0.64,0.79,0.57,0.04,13.75,26
Nippon India Silver ETF,2022-02-04,46199,21.17,0.12,0.25,0.19,0.64,330.07,1.47,0.07,0.12,0.08,0.1,1.31,28,30,30,17,30,1,Silver,Nippon India Silver ETF,15.21,0.54,0.82,-0.16,1.53,-25.64,28
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.23,0.66,0.95,0.38,0.13,9.98,0.06,0.3,0.52,0.42,0.01,0.04,12,12,14,9,9,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.62,0.66,0.87,0.42,0.1,31.03,29
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.48,0.32,0.66,1.05,0.31,4.51,0.68,0.05,0.08,2.06,0.01,0.02,32,10,9,40,6,17,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.63,0.32,0.65,0.96,0.23,4.18,1.13,0.02,0.02,1.03,0.01,0.02,51,10,13,37,37,40,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.89,0.39,0.88,1.5,-0.17,3.2,0.2,0.1,0.16,1.59,0.0,0.01,25,20,21,22,22,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.49,0.55,1.09,1.15,-0.06,5.6,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.5,0.11,0.2,0.95,-0.34,7.56,0.94,0.03,0.04,0.94,0.02,0.03,24,44,42,19,46,24,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.45,1.32,0.86,0.13,0.14,177.33,0.02,0.62,1.22,0.02,0.01,0.7,17,20,19,4,4,4,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,1.68,0.89,0.65,0.02,161.06,24
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.51,0.32,0.65,0.83,0.45,2.49,0.83,0.03,0.04,2.53,0.0,0.01,30,5,7,14,3,29,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.9,0.17,0.38,0.92,0.05,3.4,40
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.84,0.24,0.45,0.93,0.72,8.82,1.53,0.06,0.09,2.57,0.06,0.04,48,12,11,48,11,20,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.24,0.15,0.29,0.89,0.26,-37.55,57
Franklin India Opportunities Fund(G),2000-02-21,946,17.26,0.35,0.68,1.05,0.85,17.01,1.04,0.06,0.09,0.92,0.05,0.07,60,5,9,58,9,1,NIFTY 500,Franklin India Opportunities Fund(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Invesco India Money Market Fund(G),2009-08-28,7934,0.66,1.01,0.92,0.75,0.05,121.94,0.02,0.64,1.26,0.03,0.01,0.48,22,23,19,22,23,21,Nifty Money Market Index,Invesco India Money Market Fund(G),0.44,1.78,0.95,0.46,0.12,156.17,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.89,0.25,0.48,0.54,0.28,5.09,0.34,0.05,0.07,0.76,0.01,0.02,15,22,22,13,8,13,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.48,0.26,0.52,0.95,0.28,4.23,1.0,0.02,0.02,1.02,0.01,0.02,7,5,5,7,4,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.81,0.14,0.36,0.91,0.18,6.8,9
HDFC Equity Savings Fund(G),2004-09-17,1309,5.13,0.3,0.65,0.74,0.24,2.47,0.31,0.03,0.05,1.04,0.0,0.01,13,13,12,24,13,42,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.5,0.21,0.39,0.95,0.06,4.56,1.01,0.02,0.03,1.02,0.01,0.02,31,28,32,32,32,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.76,0.19,0.35,0.9,-0.09,8.24,0.98,0.03,0.05,0.93,0.02,0.03,17,25,28,10,32,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.74,0.26,0.49,0.92,-0.06,9.65,1.21,0.03,0.05,1.03,0.03,0.04,15,15,13,11,16,22,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.26,2.28,0.88,0.94,0.0,-4817.28,0.01,0.41,0.52,0.0,0.0,-19.12,18,16,9,19,11,34,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.66,1.0,0.92,0.77,0.05,47.91,0.02,0.62,1.19,0.07,0.01,0.19,17,18,5,12,11,10,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.59,1.11,0.89,0.75,0.01,49.82,20
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.18,0.28,0.49,0.85,0.42,17.31,1.31,0.05,0.08,0.97,0.06,0.07,16,5,6,14,8,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.37,0.14,0.27,0.85,0.27,11.27,27
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.54,0.24,0.43,1.12,0.24,4.71,1.21,0.02,0.02,1.14,0.01,0.02,21,18,19,21,16,16,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.04,0.26,0.53,0.97,0.3,7.5,22
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.32,2.23,1.01,1.08,-0.02,389.14,0.0,0.61,0.32,0.0,0.0,1.54,22,12,4,27,21,15,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.2,0.22,0.42,0.91,-0.14,9.6,0.84,0.03,0.06,0.76,0.02,0.04,7,13,10,6,17,10,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.81,0.22,0.21,0.91,0.08,8.99,17
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.86,0.33,0.48,0.5,0.05,42.29,0.03,0.45,1.02,0.09,0.01,0.17,18,23,27,8,14,5,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.47,2.36,0.83,0.68,0.05,-5.51,24
Invesco India Midcap Fund(G),2007-04-19,2259,17.57,0.28,0.52,0.97,0.1,22.48,1.2,0.07,0.11,0.95,0.07,0.09,24,8,12,26,7,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.32,0.2,0.39,1.04,-0.04,2.87,0.69,0.03,0.05,2.07,0.0,0.01,30,35,33,37,42,37,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.44,1.34,0.86,0.92,-0.09,165.61,0.02,0.67,1.21,0.02,0.01,0.66,14,18,18,20,19,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,1.68,0.89,0.65,0.02,161.06,24
UTI ULIP(G),1971-10-01,3662,6.37,0.15,0.29,0.43,-0.03,5.32,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.37,0.15,0.29,0.43,-0.03,5.32,1
Union Liquid Fund(G),2011-06-15,14561,0.32,2.22,1.01,1.08,-0.02,354.79,0.0,0.69,0.32,0.0,0.0,1.41,20,13,2,30,23,19,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.3,2.54,0.97,0.77,0.04,100.0,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.77,0.16,0.32,0.91,0.09,7.11,0.85,0.03,0.05,0.92,0.02,0.03,29,44,42,25,39,31,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.06,0.18,0.31,1.0,-0.01,6.22,1.37,0.02,0.03,1.24,0.02,0.02,139,89,116,109,69,53,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.61,0.07,0.24,1.0,0.09,1.85,149
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.45,0.21,0.38,0.9,-0.29,13.73,1.07,0.05,0.07,0.91,0.04,0.05,12,25,25,8,25,14,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.69,0.26,0.48,0.93,-0.06,12.23,30
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.46,-0.52,-0.63,0.92,-0.34,,,,,,,,5,8,8,4,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.48,-0.21,-0.01,0.93,-0.1,4.89,6
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.29,0.09,0.15,1.03,-0.67,6.9,1.07,0.03,0.04,1.03,0.02,0.03,25,28,28,23,31,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.43,0.37,0.78,0.61,0.5,4.54,0.55,0.05,0.08,1.56,0.01,0.02,22,8,8,17,7,14,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.26,0.35,0.66,1.23,0.31,5.85,24
Nippon India Vision Fund(G),1995-10-08,2669,14.74,0.27,0.54,0.94,0.17,11.87,1.02,0.05,0.07,1.0,0.04,0.05,12,6,7,13,13,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.46,0.16,0.33,0.99,0.08,9.98,29
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.27,0.32,0.66,0.58,0.38,5.34,0.64,0.06,0.09,1.77,0.02,0.02,21,12,12,15,11,8,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.26,0.35,0.66,1.23,0.31,5.85,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.3,0.18,0.33,1.06,0.08,11.54,1.12,0.04,0.06,0.99,0.03,0.05,68,39,40,59,41,15,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.43,0.31,0.61,1.03,0.59,8.72,1.14,0.03,0.05,1.05,0.02,0.03,40,4,4,37,2,19,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.06,0.63,0.84,0.3,0.11,9.4,0.05,0.3,0.57,0.41,0.01,0.04,7,8,7,9,9,18,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.23,0.57,0.77,0.34,0.09,10.86,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.54,0.14,0.24,0.86,0.0,1.99,1.05,0.02,0.03,3.02,-0.01,0.01,51,51,52,29,39,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.57,1.18,0.91,0.65,0.08,42.49,0.02,0.64,1.21,0.08,0.01,0.17,7,5,8,8,7,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.59,1.11,0.89,0.75,0.01,49.82,20
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.26,2.25,0.88,0.94,-0.02,5152.17,0.0,1.87,0.13,0.0,0.0,20.45,24,18,8,12,18,1,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.93,0.25,0.44,0.81,0.0,10.03,0.17,0.08,0.15,0.36,0.01,0.04,11,37,36,28,43,15,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.69,0.22,0.48,0.74,0.27,6.38,56
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,2.07,0.33,0.57,0.63,0.03,9.93,0.06,0.28,0.58,0.4,0.01,0.04,22,26,32,21,23,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.73,0.29,0.66,0.97,-0.18,0.1,1.65,0.0,0.0,1.42,-0.02,0.0,88,14,10,42,71,55,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.13,6.81,0.89,0.18,0.2,419.0,0.0,0.59,0.31,0.0,0.0,1.66,2,2,37,2,1,8,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.3,2.54,0.97,0.77,0.04,100.0,37
