MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.19,0.1,0.52,-0.02,44.53,0.06,0.2,0.46,-0.1,0.01,0.18,20,11,11,21,19,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,0.35,0.74,0.96,0.16,4.03,1.13,0.02,0.02,1.03,0.01,0.02,67,15,16,49,39,19,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.09,-0.25,0.86,-0.03,69.33,0.01,0.47,0.56,0.0,0.0,0.28,12,22,22,22,20,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.89,0.09,0.66,0.02,-117.35,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.81,0.46,1.02,1.56,0.91,13.28,0.55,0.05,0.08,1.56,0.01,0.05,21,12,13,29,4,23,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.45,0.37,0.19,0.7,0.04,28.17,0.02,0.64,1.21,0.08,0.01,0.11,13,7,10,15,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,31.38,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.38,0.19,0.37,0.92,-0.17,1.03,0.84,0.03,0.06,0.76,0.02,0.0,8,16,13,12,16,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-3.01,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.22,0.12,0.24,1.0,-0.02,12.3,1.07,0.03,0.04,1.06,0.02,0.05,124,167,159,148,112,24,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.15,0.21,0.39,0.93,-0.02,-2.04,1.01,0.02,0.03,1.02,0.01,-0.01,24,36,43,22,42,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.12,0.23,0.46,0.96,0.1,0.01,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.8,0.42,0.96,0.81,1.16,-0.66,0.9,0.09,0.15,0.57,0.07,0.0,10,2,2,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.19,0.18,0.45,0.87,0.16,-5.65,18
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.01,0.16,0.32,0.91,-0.18,1.03,0.94,0.03,0.04,0.94,0.02,0.0,19,41,41,11,43,23,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.19,0.23,0.55,0.76,0.06,6.96,0.07,0.25,0.37,0.47,0.01,0.03,24,8,3,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.89,0.09,0.66,0.02,-117.35,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.76,0.27,0.51,1.1,0.25,-1.01,1.21,0.02,0.02,1.14,0.01,0.0,20,16,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.85,0.29,0.6,0.99,0.26,1.26,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.87,0.41,0.87,0.8,0.63,8.22,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.36,0.24,0.5,0.93,0.18,1.0,10
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.14,-0.63,-0.12,1.0,0.01,-151.48,0.0,1.82,0.12,0.0,0.0,-0.6,13,11,9,27,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-201.03,34
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.13,0.23,0.32,0.39,0.03,16.81,0.05,0.33,0.67,0.3,0.01,0.07,4,7,11,5,9,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.32,36
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.72,0.29,0.55,0.96,0.37,2.97,0.88,0.05,0.07,0.87,0.03,0.01,26,8,9,23,11,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.73,0.28,0.55,0.92,-0.13,1.13,1.07,0.05,0.07,0.91,0.04,0.0,13,19,18,10,22,10,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.67,-0.1,-0.17,0.92,-0.22,-4.13,,,,,,-0.02,69,99,100,37,84,65,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.37,0.19,0.34,0.48,0.02,11.62,0.05,0.28,0.49,0.34,0.01,0.05,20,16,10,20,15,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.17,0.22,0.3,0.39,0.03,9.17,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.21,0.39,0.09,1.12,0.0,26.56,0.0,0.61,0.32,0.0,0.0,0.11,35,6,3,39,17,12,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.72,0.26,0.52,0.99,0.14,-0.45,1.0,0.02,0.02,1.02,0.01,0.0,7,7,7,8,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.36,0.24,0.5,0.93,0.18,1.0,10
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.87,0.39,0.81,0.86,0.72,12.88,1.53,0.06,0.09,2.57,0.06,0.05,44,10,8,51,36,41,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.58,0.27,0.54,0.38,1.04,-109.29,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.25,0.06,0.32,0.01,19.4,0.0,0.59,0.31,0.0,0.0,0.08,41,27,26,16,13,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.53,0.25,0.5,1.02,0.05,0.38,1.19,0.02,0.03,1.1,0.02,0.0,38,20,20,38,28,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.3,0.14,0.6,0.03,60.96,0.02,0.63,1.27,0.02,0.01,0.24,23,20,21,20,21,20,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.3,0.1,0.04,0.92,-0.04,63.35,0.02,0.67,1.21,0.02,0.01,0.25,10,21,21,19,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,65.7,26
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.37,0.46,0.19,0.54,0.04,76.18,0.02,0.7,1.33,0.02,0.01,0.3,6,12,13,7,15,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.57,0.27,0.53,1.07,0.48,-9.55,1.14,0.03,0.05,1.05,0.02,-0.04,42,14,16,41,5,46,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.46,0.2,0.58,0.04,68.8,0.02,0.66,1.32,0.02,0.01,0.27,12,13,11,13,12,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.17,0.26,0.55,0.63,0.32,2.32,0.34,0.05,0.07,0.76,0.01,0.01,26,18,18,21,8,37,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.08,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.68,0.06,0.11,0.6,-0.31,-12.63,0.7,-0.01,-0.01,0.45,-0.01,-0.05,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.72,0.21,0.53,0.87,-0.06,-2.89,6
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.36,0.19,0.34,1.0,-0.06,-2.07,1.37,0.02,0.03,1.24,0.01,-0.01,162,73,103,156,43,110,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.98,0.51,0.56,0.25,0.12,22.18,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,7,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.04,0.28,0.61,0.35,0.12,26.38,15
HDFC Equity Savings Fund(G),2004-09-17,1309,4.18,0.24,0.55,0.68,0.21,9.5,0.31,0.03,0.05,1.04,0.0,0.04,19,28,19,25,20,13,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.55,0.19,0.39,0.8,0.09,5.08,53
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.31,0.31,0.72,0.68,0.28,2.44,0.73,0.06,0.09,0.74,0.03,0.01,2,5,5,1,11,18,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.91,0.21,0.36,0.87,0.78,-8.44,1.22,0.07,0.11,0.89,0.08,-0.03,29,18,18,17,6,20,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.53,0.18,0.34,1.01,-0.33,0.0,1.07,0.03,0.04,1.03,0.02,0.0,23,26,26,21,28,19,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.16,0.2,0.28,0.39,0.03,8.44,0.05,0.3,0.54,0.35,0.01,0.03,15,10,6,11,4,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,15.42,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.39,0.46,0.36,0.07,12.98,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.11,0.23,0.29,0.37,0.03,23.23,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.29,0.2,0.42,0.88,-0.01,2.67,0.85,0.03,0.05,0.92,0.02,0.01,25,52,50,29,58,30,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
SBI PSU Fund-Reg(G),2010-07-07,9252,19.68,0.29,0.68,0.94,0.17,4.76,1.59,0.02,0.03,1.35,0.02,0.02,104,27,22,46,38,12,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.12,0.24,0.34,0.39,0.04,8.95,0.05,0.3,0.57,0.41,0.01,0.04,6,9,9,9,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.17,0.22,0.3,0.39,0.03,9.17,21
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.2,0.21,0.33,1.15,0.0,8.79,0.05,0.28,0.47,0.4,0.01,0.03,18,8,2,21,18,14,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.09,0.18,0.24,0.62,0.01,15.42,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.39,0.21,0.37,0.9,0.22,-2.24,1.05,0.02,0.03,3.02,-0.01,-0.01,59,34,44,36,17,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.08,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.94,0.27,0.63,1.29,0.77,4.46,1.65,0.0,0.0,1.42,-0.02,0.02,107,33,26,106,9,18,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.57,0.62,1.37,0.4,0.82,34.5,0.48,0.1,0.17,1.09,0.04,0.14,11,7,8,7,5,6,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.28,0.17,0.27,1.26,-0.01,7.06,0.05,0.27,0.46,0.41,0.01,0.03,21,14,12,23,22,24,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.09,0.18,0.24,0.62,0.01,15.42,26
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,13.88,0.28,0.5,1.0,0.31,2.49,1.13,0.04,0.05,1.08,0.03,0.01,37,9,22,30,12,18,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.6,0.34,0.71,0.94,0.27,3.38,0.93,0.05,0.08,0.93,0.04,0.01,10,3,3,10,7,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.08,0.31,0.62,0.88,0.02,2.67,1.13,0.03,0.05,0.99,0.03,0.01,8,10,11,7,16,6,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.26,0.29,0.55,1.17,0.74,-6.0,1.32,0.03,0.04,1.08,0.03,-0.02,15,7,10,18,5,15,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.24,0.26,0.5,0.98,0.33,-3.87,20
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.99,0.05,0.08,0.91,-0.16,14.74,,,,,,0.06,7,10,10,4,9,5,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.29,0.29,0.56,0.94,-0.02,13.79,10
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.14,-0.6,-0.11,1.0,0.01,-147.19,0.0,1.87,0.13,0.0,0.0,-0.58,12,6,4,25,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-201.03,34
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.67,0.36,0.68,1.03,0.25,-1.79,1.17,0.03,0.04,1.07,0.02,-0.01,39,3,5,39,14,30,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.76,0.25,0.46,0.8,0.12,-5.62,1.16,0.03,0.05,0.88,0.03,-0.02,11,10,10,10,15,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.44,0.2,0.6,0.04,66.1,0.02,0.64,1.26,0.03,0.01,0.26,19,14,12,21,14,15,Nifty Money Market Index,Invesco India Money Market Fund(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.66,0.38,0.93,0.49,0.33,25.05,0.45,0.06,0.09,1.31,0.01,0.1,8,19,16,12,23,17,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.23,0.44,0.94,0.97,0.59,26.3,27
UTI ULIP(G),1971-10-01,3662,5.28,0.15,0.34,0.43,-0.03,0.63,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.28,0.15,0.34,0.43,-0.03,0.63,1
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.62,0.04,0.09,1.54,-0.13,-0.63,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,24,19,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.27,0.09,0.19,1.15,-0.07,1.81,26
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.79,0.27,0.5,1.05,0.21,-1.54,1.11,0.03,0.04,1.07,0.02,-0.01,36,15,21,40,15,33,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.84,0.23,0.43,1.02,-0.1,0.25,1.12,0.04,0.06,0.99,0.03,0.0,83,44,46,67,74,43,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.57,0.46,1.14,0.48,0.45,20.99,0.44,0.08,0.11,1.41,0.02,0.08,33,12,14,26,22,13,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.7,0.19,0.58,1.0,0.99,27.25,60
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.99,0.42,0.96,0.63,0.4,24.39,0.62,0.06,0.1,1.84,0.02,0.1,23,15,15,21,22,18,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.29,0.01,0.02,0.97,0.18,1.56,,,,,,0.01,33,43,43,28,17,13,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.81,0.24,0.51,0.9,0.56,-1.18,0.96,0.03,0.05,0.74,0.02,0.0,2,2,2,5,3,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.1,0.15,0.31,1.0,0.33,-5.53,12
HDFC Nifty 50 ETF,2015-12-09,33325,10.88,0.19,0.41,1.0,0.0,7.11,0.88,0.02,0.03,0.99,0.01,0.03,64,110,99,162,55,59,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.16,-0.14,-0.03,0.86,-0.02,5.77,0.0,0.57,0.21,0.0,0.0,0.02,7,35,35,21,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.19,0.69,1.48,2.51,0.65,30.11,0.35,0.14,0.21,0.84,0.04,0.12,5,6,5,30,12,12,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.67,0.29,0.23,0.2,0.03,90.09,0.03,0.45,1.02,0.09,0.01,0.36,17,1,15,7,10,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.89,0.09,0.66,0.02,-117.35,30
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.32,0.36,0.71,1.25,0.72,0.91,0.92,0.08,0.12,2.45,0.05,0.0,40,1,3,38,1,24,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.82,0.19,0.39,0.97,0.06,1.02,42
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.21,0.2,0.37,1.16,0.29,-6.35,1.23,0.02,0.03,0.92,0.02,-0.03,21,19,16,30,10,16,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.3,0.27,0.51,0.91,0.12,1.61,1.0,0.05,0.07,0.94,0.04,0.01,23,15,19,16,22,11,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.75,0.31,0.63,0.99,0.33,3.15,1.02,0.03,0.04,1.02,0.02,0.01,12,7,8,13,9,6,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.85,0.29,0.6,0.99,0.26,1.26,22
Nippon India Gold Savings Fund(G),2011-03-07,14108,14.05,0.47,1.38,0.55,1.88,104.18,0.87,0.12,0.19,-0.12,0.1,0.41,10,11,11,12,13,6,Gold-India,Nippon India Gold Savings Fund(G),16.64,0.66,1.5,0.47,3.01,91.75,17
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.14,0.17,0.35,1.06,0.2,-5.8,1.06,0.0,-0.01,0.8,-0.01,-0.02,5,7,6,8,10,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.1,0.15,0.31,1.0,0.33,-5.53,12
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.88,0.19,0.41,1.0,0.0,7.11,0.88,0.02,0.03,0.99,0.01,0.03,62,109,98,152,53,61,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.56,0.21,0.41,0.83,-0.03,-7.74,1.21,0.05,0.07,0.92,0.05,-0.03,15,15,15,13,22,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Kotak Gold Fund(G),2011-03-25,14148,13.94,0.48,1.35,0.09,1.91,88.98,0.83,0.12,0.2,0.06,0.1,0.35,4,10,14,7,11,10,Gold-India,Kotak Gold Fund(G),16.64,0.66,1.5,0.47,3.01,91.75,17
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.16,0.27,0.55,1.09,0.53,-10.03,1.13,0.06,0.09,0.98,0.06,-0.04,46,13,11,45,3,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.83,0.21,0.42,0.99,-0.04,1.21,1.03,0.03,0.05,1.04,0.02,0.0,33,39,35,36,44,24,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
UTI Retirement Fund,1994-12-27,3650,5.41,0.29,0.65,1.05,0.09,2.7,0.39,0.07,0.1,1.52,0.01,0.01,12,7,6,27,18,13,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.82,0.19,0.39,0.97,0.06,1.02,42
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,0.28,0.1,0.44,0.02,64.56,0.02,0.67,1.29,0.03,0.01,0.26,12,15,16,9,13,11,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,65.7,26
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.68,0.22,0.4,1.01,-0.08,1.01,0.9,0.03,0.05,0.73,0.02,0.0,18,10,10,22,9,4,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-3.01,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.14,0.29,0.56,0.91,0.05,-4.66,1.01,0.01,0.01,0.93,0.0,-0.02,4,8,8,4,14,12,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.24,0.26,0.5,0.98,0.33,-3.87,20
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.33,0.26,0.55,0.93,0.5,6.48,0.91,0.05,0.07,0.9,0.03,0.03,43,34,34,44,17,10,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.13,0.17,0.44,0.66,0.03,47.45,0.17,0.08,0.15,0.36,0.01,0.19,18,64,53,37,50,8,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.7,0.19,0.58,1.0,0.99,27.25,60
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.36,0.23,0.46,1.13,1.36,-3.73,,,,,,-0.01,45,27,25,45,1,36,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.35,0.07,0.15,1.23,-0.08,1.76,0.14,0.11,0.18,1.12,0.0,0.01,14,11,9,15,13,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.22,0.06,0.11,1.05,-0.08,5.4,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.81,0.24,0.5,0.74,0.16,6.2,0.67,0.03,0.05,2.2,0.0,0.02,31,15,14,31,11,12,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.14,0.14,0.35,0.59,0.04,3.41,33
