MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.41,0.35,0.64,1.02,0.66,4.41,1.07,0.05,0.07,0.98,0.04,0.02,36,5,10,38,2,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.06,1.24,1.79,0.22,5.67,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,1,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.45,-0.54,0.22,0.66,0.01,-335.4,28
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.49,0.08,0.05,0.59,-0.02,316.97,0.06,0.18,0.44,-0.09,0.01,1.26,15,17,17,22,22,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.49,0.0,-0.02,0.42,-0.02,97.27,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.76,0.47,0.39,0.17,0.07,31.47,0.03,0.5,1.14,0.08,0.02,0.12,5,4,6,3,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.16,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.93,0.4,0.97,0.56,0.22,5.19,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,2,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.46,0.26,0.62,0.92,0.03,3.05,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.76,0.37,0.7,0.87,0.15,-4.76,1.13,0.03,0.05,0.98,0.03,-0.02,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.95,0.2,0.38,0.94,0.01,-7.27,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.01,0.21,0.37,0.96,-0.57,-8.79,1.12,0.0,0.0,1.05,-0.01,-0.03,23,35,35,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.64,0.31,0.83,0.56,0.21,5.01,0.23,0.13,0.22,0.57,0.02,0.02,9,16,4,13,16,5,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.42,0.29,0.61,0.79,0.13,-0.04,53
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.94,0.26,0.46,0.86,0.14,-12.0,0.87,0.04,0.06,0.65,0.03,-0.05,10,11,13,5,9,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.2,0.25,0.5,0.93,-0.01,-7.26,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.26,0.2,0.44,1.0,-0.01,5.44,1.07,0.03,0.04,1.06,0.02,0.02,103,135,120,140,80,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.4,0.25,0.51,0.99,-0.17,-5.01,1.11,0.06,0.08,1.02,0.05,-0.02,26,23,19,21,26,20,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.25,-0.09,35.91,0.02,0.65,1.21,0.06,0.01,0.14,8,13,13,20,17,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.4,0.22,0.77,0.0,34.21,20
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.14,0.3,0.54,0.78,0.19,-7.41,0.77,0.01,0.02,0.64,0.0,-0.03,3,3,3,1,6,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.2,0.25,0.5,0.93,-0.01,-7.26,17
Kotak Gold Fund(G),2011-03-25,14148,11.97,0.36,0.91,0.8,1.07,54.58,0.83,0.12,0.2,0.06,0.1,0.22,9,12,14,6,17,13,Gold-India,Kotak Gold Fund(G),13.19,0.39,1.06,0.76,1.2,104.45,16
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.7,0.32,0.62,0.95,0.03,-1.08,1.17,0.04,0.05,1.0,0.03,0.0,18,17,17,14,14,13,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.18,0.36,0.69,0.93,0.09,-2.91,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.27,0.32,0.78,1.31,0.05,1.06,0.31,0.06,0.1,1.48,0.0,0.0,17,8,7,18,9,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.46,0.26,0.62,0.92,0.03,3.05,18
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.11,0.36,0.94,0.97,1.12,140.84,0.87,0.12,0.19,-0.12,0.1,0.56,12,9,11,12,10,5,Gold-India,Nippon India Gold Savings Fund(G),13.19,0.39,1.06,0.76,1.2,104.45,16
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.5,0.1,0.21,1.01,-0.1,1.46,0.21,0.08,0.13,1.62,0.0,0.01,36,27,26,35,29,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.35,0.16,0.3,0.81,-0.06,6.52,36
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.47,0.36,0.78,0.95,2.5,-138.78,1.65,0.05,0.08,-0.13,0.09,-0.55,194,24,25,7,1,156,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.58,0.17,0.32,0.98,-0.02,73.56,0.78,0.0,0.0,0.05,0.0,0.29,6,6,5,7,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.85,0.19,0.36,0.73,0.32,89.83,8
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.89,0.23,0.52,1.0,0.0,-2.29,0.88,0.02,0.03,0.99,0.01,-0.01,52,96,83,110,55,36,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.63,0.32,0.8,1.0,-0.04,-5.64,1.85,-0.02,-0.03,1.5,-0.05,-0.02,192,36,22,114,162,97,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.5,0.19,0.49,1.0,0.02,-5.49,157
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.34,0.4,0.88,0.62,1.05,4.59,0.86,0.08,0.13,0.43,0.06,0.02,4,5,5,2,4,8,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.65,0.32,0.81,0.84,0.27,5.19,16
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.45,0.16,0.46,0.03,64.44,0.02,0.69,1.32,0.02,0.01,0.26,14,10,10,9,9,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,63.9,24
HDFC Gilt Fund(G),2001-07-25,1269,2.23,0.17,0.35,0.75,-0.04,3.58,0.13,0.15,0.24,1.09,0.01,0.01,14,18,15,14,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.35,0.16,0.3,0.81,-0.06,6.52,36
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.41,0.86,0.38,0.13,0.07,,,,,,,,28,2,1,5,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,63.9,24
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.74,0.26,0.5,0.84,1.41,26.08,1.76,0.02,0.03,1.68,0.02,0.1,54,18,18,50,6,20,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.26,0.18,0.36,0.62,0.58,87.47,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.74,0.27,0.58,0.56,0.1,1.21,0.45,0.05,0.08,1.53,0.01,0.0,10,17,17,13,20,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.67,0.25,0.53,0.59,0.11,-1.91,33
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.44,0.29,0.59,0.8,0.05,10.03,0.12,0.17,0.3,0.61,0.01,0.04,11,13,14,2,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
UTI MEPUS,2003-03-28,3617,11.43,0.22,0.46,0.91,0.01,-5.27,0.81,0.02,0.04,0.88,0.01,-0.02,6,50,47,23,42,38,BSE 100 - TRI,UTI MEPUS,13.56,0.29,0.58,0.94,0.15,-4.03,56
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.99,0.24,0.51,0.87,0.04,-6.02,0.84,0.02,0.03,2.66,-0.02,-0.02,29,23,23,14,22,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.22,0.24,0.51,0.93,0.09,-0.67,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.24,0.71,0.05,31.88,0.02,0.66,1.28,0.08,0.01,0.13,13,6,6,11,5,14,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,0.4,0.22,0.77,0.0,34.21,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.46,0.34,0.68,0.98,0.29,-9.98,1.01,0.01,0.02,1.0,0.0,-0.04,37,25,27,47,37,49,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.63,0.34,0.67,0.96,-0.05,0.03,0.98,0.03,0.04,0.99,0.02,0.0,19,10,8,25,38,8,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Franklin Build India Fund(G),2009-09-04,7864,15.22,0.44,0.91,0.58,0.78,-5.8,1.25,0.03,0.04,1.15,0.02,-0.02,5,3,3,1,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.78,0.35,0.7,0.95,0.61,-9.77,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.92,0.31,0.69,0.91,0.38,7.26,1.0,0.05,0.08,0.95,0.04,0.03,12,8,6,10,7,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.96,0.29,0.62,0.91,0.24,5.45,21
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.7,0.35,0.69,0.92,0.41,5.17,0.87,0.04,0.07,0.77,0.03,0.02,40,22,26,35,28,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.32,0.23,0.45,0.9,-0.01,-2.75,0.92,0.02,0.02,0.94,0.0,-0.01,24,48,50,28,71,23,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.93,0.29,0.54,1.07,0.09,-3.33,1.09,0.04,0.06,1.04,0.03,-0.01,42,25,28,42,26,21,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.58,0.32,0.58,0.92,0.08,-4.11,1.11,0.04,0.05,0.99,0.03,-0.02,20,16,22,17,27,25,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.49,0.31,0.63,0.97,0.0,6.27,0.13,0.17,0.28,1.05,0.01,0.02,28,7,8,27,16,16,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.45,-0.54,0.22,0.66,0.01,-335.4,28
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.38,0.38,0.81,1.05,0.32,-0.38,0.76,0.05,0.07,2.17,0.01,0.0,27,13,13,24,16,21,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.77,0.37,0.77,1.03,0.37,2.5,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.91,0.3,0.62,0.88,0.39,0.03,1.32,0.02,0.03,1.09,0.01,0.0,62,31,29,20,31,10,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.09,0.27,0.52,1.04,0.28,-3.78,1.01,0.03,0.05,0.94,0.02,-0.02,38,31,36,49,15,32,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.56,0.29,0.58,0.94,0.15,-4.03,56
ICICI Pru Bond Fund(G),2008-08-18,6197,1.69,0.31,0.58,0.61,0.03,7.36,0.1,0.19,0.31,0.75,0.01,0.03,44,32,19,40,22,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.5,0.33,0.49,0.58,0.02,14.3,52
UTI MNC Fund-Reg(G),1998-10-14,3634,11.95,0.18,0.34,0.85,-0.12,-13.03,0.81,0.01,0.01,0.67,0.0,-0.05,3,3,3,3,4,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.9,0.15,0.28,0.87,-0.12,-13.96,5
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.36,0.16,0.36,0.77,-0.05,3.7,0.15,0.12,0.18,1.12,0.0,0.01,18,8,8,9,7,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.07,0.14,0.28,1.03,-0.14,7.1,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.47,0.07,0.13,1.0,-0.14,1.13,0.21,0.07,0.12,1.62,0.0,0.0,22,18,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.07,0.14,0.28,1.03,-0.14,7.1,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.14,0.29,0.58,0.91,-0.06,-2.77,0.97,0.04,0.05,0.94,0.02,-0.01,15,27,21,14,36,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.62,-0.11,0.78,-0.01,0.81,0.0,1.57,0.11,0.0,0.0,0.0,23,15,17,8,27,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,527.62,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.13,0.28,0.53,0.94,0.11,2.37,0.96,0.05,0.08,0.91,0.04,0.01,31,37,38,39,55,7,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.25,0.2,0.43,1.0,-0.01,5.39,1.07,0.03,0.04,1.06,0.02,0.02,100,138,122,94,94,10,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.1,0.16,0.34,1.45,-0.13,1.59,0.2,0.1,0.16,1.54,0.0,0.01,23,19,19,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.66,0.29,0.58,1.01,0.1,-4.03,1.06,0.04,0.06,1.08,0.03,-0.02,31,21,20,34,22,28,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.23,0.34,0.74,0.98,-0.15,4.33,0.94,0.08,0.13,0.56,0.07,0.02,13,10,12,15,16,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.65,0.32,0.81,0.84,0.27,5.19,16
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.19,0.27,0.52,0.99,-0.14,-5.82,1.16,0.0,0.0,1.09,-0.01,-0.02,23,17,18,22,24,24,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.8,0.12,0.48,0.97,-0.01,-3.05,29
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.18,0.46,1.09,0.86,0.2,7.66,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,5,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.46,0.26,0.62,0.92,0.03,3.05,18
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.51,0.18,0.37,1.05,0.05,-10.51,0.97,-0.02,-0.02,0.9,-0.02,-0.04,37,35,35,38,20,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.42,0.31,0.63,0.91,0.27,4.08,0.94,0.05,0.07,0.97,0.03,0.02,11,17,17,16,7,3,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.26,0.32,0.73,0.49,0.24,-0.38,0.44,0.05,0.08,1.3,0.01,0.0,7,7,8,6,7,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.67,0.25,0.53,0.59,0.11,-1.91,33
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.27,0.2,0.44,1.0,-0.01,5.37,1.07,0.03,0.04,1.06,0.02,0.02,105,128,116,146,75,14,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.5,0.32,0.66,0.87,0.06,-5.59,0.93,0.03,0.04,0.9,0.02,-0.02,12,13,13,8,28,30,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.08,0.28,0.56,0.93,0.19,-7.66,0.92,0.02,0.03,0.97,0.01,-0.03,20,9,12,19,9,30,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.07,0.25,0.54,0.95,0.08,-7.51,0.95,0.02,0.04,1.01,0.01,-0.03,19,19,16,20,19,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.01,0.25,0.47,1.01,0.1,-4.99,0.92,0.02,0.04,0.8,0.01,-0.02,47,43,47,59,56,31,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.83,0.3,0.59,0.49,0.38,4.64,0.6,0.05,0.08,1.5,0.01,0.02,15,21,20,10,13,7,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.77,0.37,0.77,1.03,0.37,2.5,25
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.38,0.09,0.26,0.02,49.47,0.0,0.63,0.33,0.0,0.0,0.2,29,9,7,7,5,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.2,0.11,0.05,0.78,-0.01,59.61,37
UTI Focused Fund-Reg(G),2021-08-25,45685,12.56,0.24,0.47,0.9,-0.07,-6.85,0.87,0.02,0.03,0.89,0.01,-0.03,14,32,34,9,39,35,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.45,0.27,0.53,0.96,0.13,-4.21,48
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.0,0.38,0.7,0.87,0.34,-0.63,1.41,0.04,0.06,1.09,0.05,0.0,18,3,5,18,9,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.01,0.3,0.54,0.86,0.22,-4.31,28
Nippon India Consumption Fund(G),2004-09-30,2644,12.8,0.28,0.52,0.91,0.15,-8.24,0.84,0.03,0.04,0.65,0.01,-0.03,7,5,6,9,8,13,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.2,0.25,0.5,0.93,-0.01,-7.26,17
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.31,0.17,0.23,0.42,-0.02,18.22,0.03,0.43,0.85,0.2,0.01,0.07,19,18,19,19,18,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.79,21
DSP Focused Fund-Reg(G),2010-06-10,8463,13.46,0.29,0.64,0.94,0.16,-0.78,1.0,0.07,0.1,0.96,0.06,0.0,18,24,15,21,17,11,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.83,0.28,0.56,0.93,0.11,-2.64,39
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,4.32,0.26,1.05,0.44,0.24,20.66,0.19,0.17,0.72,0.48,0.03,0.08,26,16,1,17,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.27,0.27,0.36,0.39,0.01,27.84,28
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,15.63,-0.16,-0.24,1.08,-0.57,-12.07,,,,,,-0.05,58,94,94,74,92,56,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
HDFC Infrastructure Fund(G),2008-03-10,4253,16.45,0.43,0.91,1.08,1.2,-7.66,1.2,0.02,0.03,1.07,0.01,-0.03,11,4,4,16,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.78,0.35,0.7,0.95,0.61,-9.77,19
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.88,0.22,0.49,1.0,-0.05,-2.75,0.88,0.02,0.03,0.99,0.01,-0.01,39,85,73,113,39,23,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.4,0.65,1.44,2.77,0.55,20.64,0.35,0.14,0.21,0.84,0.04,0.08,3,3,3,28,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.77,0.37,0.77,1.03,0.37,2.5,25
SBI Nifty Next 50 ETF,2015-03-20,30248,17.99,0.23,0.42,1.0,-0.01,-9.5,1.36,0.02,0.03,1.24,0.02,-0.04,144,90,125,155,66,110,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.5,0.19,0.49,1.0,0.02,-5.49,157
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.77,0.33,0.74,1.12,0.0,4.54,0.16,0.14,0.23,1.15,0.01,0.02,13,8,6,16,9,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.08,0.25,0.53,1.17,-0.09,5.46,24
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.99,0.41,0.92,0.98,1.1,8.77,0.88,0.1,0.16,0.91,0.08,0.03,30,1,1,27,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.37,0.23,0.48,0.94,0.08,-4.72,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.24,0.3,0.58,0.93,0.05,-5.97,1.15,0.03,0.04,1.03,0.02,-0.02,43,30,33,36,66,39,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.54,0.23,0.48,1.0,0.17,-6.56,70
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.06,0.31,0.56,1.0,-0.13,-6.48,1.52,0.04,0.05,1.08,0.04,-0.03,182,32,43,72,179,83,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.71,0.34,0.64,0.99,0.23,-9.3,1.51,0.03,0.05,1.28,0.04,-0.04,16,15,15,12,15,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.78,0.35,0.7,0.95,0.61,-9.77,19
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.66,0.31,0.57,1.0,-0.11,-6.85,1.37,0.02,0.03,1.05,0.02,-0.03,151,36,42,58,160,89,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.16,0.25,0.52,1.0,-0.08,-4.76,0.99,0.02,0.03,1.03,0.01,-0.02,71,60,55,124,100,57,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,0.27,0.58,0.99,0.0,6.1,0.14,0.16,0.26,1.07,0.01,0.02,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.26,0.57,0.96,-0.01,5.49,6
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.71,0.35,0.7,1.0,-0.07,-3.63,1.21,0.03,0.05,1.02,0.03,-0.01,114,25,25,169,75,44,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.3,0.11,0.33,1.0,-0.12,-5.83,132
