MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.06,0.24,0.43,0.84,0.29,-1.03,1.05,0.02,0.03,3.02,-0.01,0.0,53,39,49,28,7,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.05,0.3,0.62,0.78,0.1,0.08,55
ICICI Pru Silver ETF,2022-01-24,46214,21.26,0.17,0.35,0.09,0.95,27.17,1.49,0.07,0.12,0.35,0.1,0.11,33,33,33,13,33,15,Silver,ICICI Pru Silver ETF,15.73,0.39,1.0,-0.17,1.75,102.69,28
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.05,0.37,0.71,0.75,2.75,-10.58,1.32,0.03,0.04,1.08,0.03,-0.04,13,8,10,5,5,15,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.45,0.44,0.92,0.93,1.72,-8.68,19
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.99,0.4,0.92,0.66,0.43,9.98,0.73,0.06,0.09,0.74,0.03,0.04,2,4,4,2,10,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.71,0.24,0.44,1.0,-0.06,-10.43,1.37,0.02,0.03,1.24,0.01,-0.04,133,74,106,145,56,105,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.31,0.23,0.48,0.98,-0.12,-2.11,125
SBI PSU Fund-Reg(G),2010-07-07,9252,20.92,0.37,0.88,0.94,0.11,-7.76,1.59,0.02,0.03,1.35,0.02,-0.03,84,17,15,40,48,48,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.33,0.37,0.5,0.99,0.08,-3.07,65
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.11,0.27,0.31,0.32,0.01,57.86,0.03,0.45,1.02,0.09,0.01,0.23,16,14,15,7,14,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.41,-0.51,0.29,0.63,0.01,-152.27,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.27,0.16,0.8,0.01,33.57,0.02,0.64,1.21,0.08,0.01,0.13,8,11,11,11,10,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.55,0.39,0.23,0.86,-0.02,35.96,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.62,0.39,0.79,0.88,0.39,-11.62,1.01,0.01,0.01,0.93,0.0,-0.05,2,5,5,8,14,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.45,0.44,0.92,0.93,1.72,-8.68,19
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.88,0.3,0.6,0.94,0.39,4.99,0.98,0.05,0.07,0.97,0.04,0.02,9,15,21,21,11,4,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.02,0.26,0.51,0.85,0.52,5.34,1.53,0.06,0.09,2.57,0.06,0.02,43,12,11,50,21,45,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.73,0.15,0.29,0.67,0.36,14.39,57
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.95,0.3,0.58,1.03,0.17,0.6,1.11,0.03,0.04,1.07,0.02,0.0,35,16,23,42,17,23,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.09,0.26,0.46,0.87,0.89,12.22,1.22,0.07,0.11,0.89,0.08,0.05,28,19,21,21,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.52,0.26,0.48,0.88,0.03,-4.69,1.23,0.02,0.03,0.92,0.02,-0.02,17,21,20,22,20,17,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.49,0.29,0.62,0.78,0.02,26.69,0.17,0.08,0.15,0.36,0.01,0.11,12,39,36,35,47,4,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.49,0.51,0.75,0.69,0.57,2.1,57
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.09,-0.07,-0.12,0.96,-0.09,,,,,,,,39,42,42,27,36,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.82,0.32,0.61,0.88,0.51,2.49,0.88,0.05,0.07,0.87,0.03,0.01,26,12,18,7,6,13,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.79,0.16,0.33,1.0,0.28,5.72,1.06,0.0,-0.01,0.8,-0.01,0.02,4,6,7,8,9,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.6,0.14,0.29,1.0,0.79,7.66,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.78,0.4,0.74,1.05,0.25,-2.19,1.17,0.03,0.04,1.07,0.02,-0.01,37,6,9,40,15,27,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
UTI Retirement Fund,1994-12-27,3650,5.78,0.37,0.85,1.0,0.15,3.63,0.39,0.07,0.1,1.52,0.01,0.01,13,3,2,26,15,6,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.59,0.25,0.54,0.93,0.09,1.38,42
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,14.99,0.33,0.68,0.87,-0.08,-7.86,1.13,0.03,0.05,0.99,0.03,-0.03,7,16,13,7,21,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.24,0.29,0.08,1.22,-0.01,63.25,0.0,0.61,0.32,0.0,0.0,0.25,27,7,6,31,17,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.35,-0.02,-0.01,1.12,-0.11,64.97,0.02,0.67,1.21,0.02,0.01,0.26,13,22,22,24,24,18,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.36,0.33,0.11,0.68,-0.03,66.75,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.64,0.27,0.44,0.56,-0.01,13.58,0.06,0.28,0.58,0.4,0.01,0.05,10,15,21,10,14,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.17,0.16,0.42,0.75,-0.09,7.35,36
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.85,0.14,0.19,0.03,67.66,0.0,0.59,0.31,0.0,0.0,0.27,3,1,1,3,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.12,0.31,0.58,0.73,0.01,11.19,0.09,0.21,0.39,0.48,0.01,0.04,13,3,4,7,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.01,0.19,0.4,1.03,-0.17,7.95,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.9,0.25,0.55,1.0,-0.05,1.76,0.37,0.06,0.09,1.5,0.0,0.01,14,27,20,27,32,16,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.59,0.25,0.54,0.93,0.09,1.38,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.52,0.32,0.66,0.77,0.04,26.26,0.22,0.07,0.12,0.35,0.01,0.1,14,34,33,34,41,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.49,0.51,0.75,0.69,0.57,2.1,57
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.84,-0.12,0.7,-0.02,-596.79,0.01,0.47,0.56,0.0,0.0,-2.37,9,21,19,18,20,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.41,-0.51,0.29,0.63,0.01,-152.27,26
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.44,0.24,0.54,1.0,0.0,2.92,0.88,0.02,0.03,0.99,0.01,0.01,45,95,80,132,53,50,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.14,0.26,0.57,1.0,-0.01,0.28,1.03,0.03,0.05,1.04,0.02,0.0,36,39,31,43,45,28,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.52,0.32,0.61,0.82,0.12,-2.14,1.16,0.03,0.05,0.88,0.03,-0.01,11,12,10,12,16,15,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.36,0.34,0.14,0.55,0.02,67.99,0.02,0.67,1.3,0.02,0.01,0.27,18,12,12,15,11,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.36,0.33,0.11,0.68,-0.03,66.75,24
HDFC Nifty 50 ETF,2015-12-09,33325,12.44,0.24,0.54,1.0,0.0,2.92,0.88,0.02,0.03,0.99,0.01,0.01,41,96,82,124,55,47,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.44,0.38,0.83,0.91,0.28,3.25,0.93,0.05,0.08,0.93,0.04,0.01,5,3,3,8,7,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.16,0.22,0.48,0.96,0.54,15.6,0.96,0.03,0.05,0.74,0.02,0.06,2,3,3,6,6,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.6,0.14,0.29,1.0,0.79,7.66,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.87,0.28,0.54,0.83,-0.04,3.98,1.21,0.05,0.07,0.92,0.05,0.02,14,17,15,13,24,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
DSP Savings Fund-Reg(G),1999-09-30,695,0.39,0.36,0.15,0.58,0.02,79.28,0.02,0.63,1.25,0.03,0.01,0.31,4,14,15,7,13,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.37,0.38,0.95,0.49,0.29,7.23,0.45,0.06,0.09,1.31,0.01,0.03,4,11,10,10,20,7,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.41,0.4,0.84,0.8,0.4,4.58,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.25,0.34,0.59,1.2,0.6,3.1,1.41,0.04,0.07,1.07,0.05,0.01,59,6,25,59,4,10,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.35,0.14,0.06,0.51,0.0,66.4,0.02,0.67,1.29,0.03,0.01,0.26,10,19,19,11,14,13,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.36,0.33,0.11,0.68,-0.03,66.75,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.6,0.3,0.64,0.72,0.22,2.37,0.67,0.03,0.05,2.2,0.0,0.01,27,14,12,28,10,15,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.93,0.27,0.55,0.59,0.11,0.55,32
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.32,0.17,0.22,0.4,-0.03,15.37,0.03,0.45,0.94,0.16,0.01,0.06,23,25,22,13,18,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.98,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.61,0.29,0.55,0.92,0.08,1.01,1.0,0.05,0.07,0.94,0.04,0.0,24,26,27,19,25,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Kotak India EQ Contra Fund(G),2005-07-27,1973,13.93,0.35,0.76,0.98,0.35,-2.57,1.02,0.03,0.04,1.02,0.02,-0.01,12,9,11,13,9,13,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),13.82,0.38,0.77,0.96,0.29,-1.79,22
SBI Nifty Bank ETF,2015-03-20,30043,15.11,0.21,0.47,1.0,-0.01,7.31,1.07,0.03,0.04,1.06,0.02,0.03,96,127,110,123,90,37,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.54,0.28,0.53,0.96,0.02,-2.85,0.9,0.03,0.05,0.73,0.02,-0.01,13,8,10,18,13,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.98,0.27,0.55,0.92,0.06,-3.66,17
Union Liquid Fund(G),2011-06-15,14561,0.23,0.28,0.08,1.2,-0.01,78.88,0.0,0.69,0.32,0.0,0.0,0.31,18,8,7,29,18,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.05,0.27,0.47,1.07,-0.08,-3.43,1.37,0.03,0.05,1.17,0.03,-0.01,28,18,24,28,21,25,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.23,0.32,0.69,0.88,0.51,10.81,0.91,0.05,0.07,0.9,0.03,0.04,26,32,25,19,18,2,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.33,0.37,0.5,0.99,0.08,-3.07,65
SBI Gold-Reg(G),2011-09-12,14666,11.9,0.34,0.88,-0.03,1.18,10879.97,0.83,0.12,0.2,-0.71,0.11,43.17,2,12,14,2,7,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.34,0.39,1.06,0.79,1.13,755.82,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.12,0.31,0.61,1.02,0.24,0.6,1.2,0.05,0.07,1.13,0.05,0.0,44,15,18,50,23,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.65,0.29,0.68,0.94,0.25,7.26,1.06,0.04,0.05,1.05,0.03,0.03,12,11,9,14,10,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.49,0.33,0.69,0.88,0.37,8.12,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.4,0.24,0.4,0.41,0.0,8.09,0.07,0.23,0.41,0.5,0.01,0.03,24,15,4,14,11,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.98,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.7,-0.33,-0.49,0.89,-0.25,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.98,0.27,0.55,0.92,0.06,-3.66,17
HDFC Gold ETF FoF(G),2011-11-01,15381,11.99,0.34,0.94,0.89,1.04,102.64,0.83,0.12,0.2,-0.12,0.1,0.41,6,8,6,11,9,9,Gold-India,HDFC Gold ETF FoF(G),13.34,0.39,1.06,0.79,1.13,755.82,16
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.12,0.22,0.3,0.33,-0.01,10.56,0.05,0.27,0.49,0.38,0.01,0.04,13,17,14,10,12,23,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.98,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.86,0.24,0.52,1.07,-0.09,-1.13,0.71,0.02,0.03,2.23,-0.01,0.0,35,37,37,44,51,47,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.05,0.3,0.62,0.78,0.1,0.08,55
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.46,0.38,0.87,0.64,0.24,4.84,0.62,0.06,0.1,1.84,0.02,0.02,16,12,12,21,21,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.41,0.4,0.84,0.8,0.4,4.58,25
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,8,37,53,18,45,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.49,0.51,0.75,0.69,0.57,2.1,57
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.38,0.47,1.19,0.49,0.44,8.01,0.44,0.08,0.11,1.41,0.02,0.03,24,10,8,22,17,23,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.49,0.51,0.75,0.69,0.57,2.1,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.12,0.29,0.38,0.35,0.01,10.08,0.05,0.31,0.59,0.4,0.01,0.04,9,9,11,12,12,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.69,21
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.06,0.03,1.02,-0.09,74.26,0.02,0.6,1.29,0.02,0.01,0.29,22,20,20,18,21,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.36,0.33,0.11,0.68,-0.03,66.75,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.21,0.33,0.71,0.88,0.29,0.25,0.91,0.05,0.08,0.92,0.04,0.0,5,4,3,5,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.47,0.27,0.57,0.91,0.16,-2.74,9
Invesco India Multicap Fund(G),2008-03-17,4256,15.15,0.32,0.59,0.98,0.09,1.79,1.1,0.05,0.07,0.97,0.04,0.01,30,14,22,32,22,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.52,0.35,0.69,1.0,0.59,4.06,1.13,0.06,0.09,0.98,0.06,0.02,40,5,7,34,2,8,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.04,0.22,0.28,1.6,0.02,13.23,0.04,0.33,0.62,0.34,0.01,0.05,20,21,22,33,18,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.45,0.46,0.66,0.03,16.03,26
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.53,0.3,0.62,0.98,-0.04,0.78,1.08,0.04,0.06,1.05,0.03,0.0,18,12,12,20,19,11,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.96,0.32,0.7,1.08,0.14,1.29,0.71,0.03,0.05,2.17,0.0,0.01,37,11,16,45,23,35,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.05,0.3,0.62,0.78,0.1,0.08,55
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.29,0.28,0.42,0.46,-0.01,9.85,0.06,0.27,0.45,0.45,0.01,0.04,19,17,12,22,19,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.47,0.3,0.43,0.4,0.02,29.02,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.41,0.25,0.36,0.44,0.0,24.77,0.04,0.37,0.83,0.18,0.01,0.1,28,48,52,15,43,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,16.14,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.53,0.17,0.36,0.72,-0.05,1.59,0.19,0.09,0.15,1.48,0.0,0.01,26,27,28,15,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.17,0.16,0.42,0.75,-0.09,7.35,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.53,0.17,0.36,0.72,-0.05,1.59,0.19,0.09,0.15,1.48,0.0,0.01,27,26,29,16,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.17,0.16,0.42,0.75,-0.09,7.35,36
UTI Nifty Bank ETF,2020-09-03,44435,15.13,0.21,0.48,1.0,0.0,7.59,1.07,0.03,0.04,1.06,0.02,0.03,101,126,106,137,63,26,NIFTY BANK,UTI Nifty Bank ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,22.31,0.31,0.6,1.14,2.14,26.03,,,,,,0.1,44,16,20,44,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.12,0.37,0.65,0.9,0.63,-4.71,1.34,0.03,0.04,1.05,0.03,-0.02,22,4,9,26,3,18,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.9,0.21,0.38,2.85,0.7,-28.85,1.2,0.01,0.01,-0.14,0.01,-0.11,37,21,21,56,16,54,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.73,0.15,0.29,0.67,0.36,14.39,57
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,0.57,0.25,0.7,0.02,67.26,0.02,0.63,1.27,0.02,0.01,0.27,5,5,5,23,16,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.1,0.33,0.75,0.59,0.23,2.39,0.59,0.03,0.05,1.96,0.0,0.01,13,17,15,17,23,19,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.41,0.4,0.84,0.8,0.4,4.58,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.71,0.23,0.48,0.6,0.06,-5.77,0.58,-0.01,-0.02,1.6,-0.03,-0.02,26,43,44,16,33,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.05,0.3,0.62,0.78,0.1,0.08,55
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.37,0.23,0.49,0.93,-0.12,-2.12,0.86,0.03,0.05,0.88,0.02,-0.01,28,47,46,29,53,36,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,42.5,0.13,0.33,0.99,0.05,,,,,,,,195,135,126,14,18,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.31,0.23,0.48,0.98,-0.12,-2.11,125
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.03,0.36,0.72,0.95,0.03,-3.45,1.2,0.04,0.06,1.05,0.04,-0.01,17,9,10,20,12,23,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
SBI Quant Fund-Reg(G),2024-12-26,48902,14.93,-0.16,-0.26,0.99,-1.57,,,,,,,,42,89,88,52,94,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.33,0.37,0.5,0.99,0.08,-3.07,65
Quant Large & Mid Cap Fund(G),2006-12-11,874,16.07,0.28,0.57,1.01,-0.06,-14.26,1.11,0.0,-0.01,1.0,-0.02,-0.06,27,17,17,24,20,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.15,0.25,0.48,0.97,-0.05,2.77,1.01,0.03,0.04,0.95,0.02,0.01,31,33,33,28,32,9,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.92,0.45,1.04,0.86,0.36,18.87,0.86,0.09,0.15,0.51,0.07,0.07,1,2,2,2,4,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.87,0.28,0.62,0.93,0.09,14.72,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.07,0.28,0.59,1.0,-0.04,1.34,0.74,0.01,0.03,0.71,0.0,0.01,21,63,59,125,160,71,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.42,0.18,0.37,0.94,-0.18,-10.33,0.86,0.02,0.03,0.66,0.01,-0.04,5,3,4,5,5,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.67,0.15,0.3,0.88,-0.11,-12.41,5
