MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.23,1.61,2.29,1.56,9.1,9.53,0.58,0.1,0.14,1.56,0.04,0.04,9,14,14,12,13,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.08,1.79,2.74,1.4,10.74,16.91,17
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.88,1.95,2.84,1.26,8.82,10.68,0.43,0.12,0.18,1.26,0.04,0.04,23,24,28,32,32,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.59,1.92,3.14,1.27,10.77,22.95,53
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.53,1.42,2.46,0.7,7.28,23.36,0.73,0.09,0.15,0.7,0.03,0.09,4,64,52,15,83,70,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.38,20.16,0.02,2.82,191.04,0.02,0.65,1.27,0.02,0.01,0.76,4,13,18,6,15,9,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.18,20.91,0.02,2.96,181.2,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.74,1.5,2.16,0.89,10.21,24.85,0.93,0.09,0.14,0.89,0.04,0.1,15,22,23,13,23,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.37,1.6,2.29,2.63,14.92,9.35,0.97,0.1,0.14,2.63,0.06,0.04,37,22,22,38,6,22,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.57,1.83,2.88,1.66,9.84,10.1,39
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.09,2.15,3.08,0.95,5.22,9.2,0.26,0.14,0.19,0.95,0.02,0.04,16,10,14,13,10,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.59,2.23,3.49,0.81,4.89,10.66,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.16,2.31,3.95,1.13,0.86,4.44,0.14,0.15,0.25,1.13,0.0,0.02,14,18,18,16,17,19,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.89,3.17,5.86,0.94,1.59,12.53,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.58,2.42,3.74,0.91,27.9,43.9,1.04,0.15,0.24,0.91,0.11,0.17,34,1,2,19,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.38,0.76,1.1,1.03,-1.31,12.1,1.03,0.05,0.07,1.03,-0.01,0.05,6,14,14,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.75,0.91,1.33,1.02,1.62,14.97,18
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.2,4.68,8.38,0.41,2.09,-91.36,22
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.04,1.46,2.54,0.11,16.08,161.25,0.76,0.09,0.16,0.11,0.06,0.64,2,4,4,1,5,3,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.01,1.47,2.44,0.25,18.77,116.22,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.25,0.97,1.35,0.99,2.39,15.78,1.02,0.06,0.08,0.99,0.01,0.06,29,36,36,30,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.0,2.0,2.85,1.07,8.04,11.21,0.38,0.13,0.18,1.07,0.03,0.04,2,5,8,4,18,7,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.83,1.61,2.38,1.49,8.48,9.95,28
JM Liquid Fund(G),1997-12-31,1909,0.05,12.73,5.08,0.0,0.71,-500.67,0.0,0.8,0.32,0.0,0.0,-1.99,3,3,34,28,33,25,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.76,1.43,2.3,0.74,8.32,24.6,0.8,0.09,0.15,0.74,0.03,0.1,12,35,26,7,40,32,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.96,2.92,4.64,0.59,6.48,14.69,0.19,0.18,0.29,0.59,0.03,0.06,3,2,2,3,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.59,2.23,3.49,0.81,4.89,10.66,19
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.82,1.95,3.18,0.77,31.65,45.03,1.12,0.12,0.2,0.77,0.13,0.18,41,9,10,21,7,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.33,1.29,2.16,1.14,16.43,28.73,57
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.27,5.5,0.0,0.78,-407.11,0.0,0.71,0.35,0.0,0.0,-1.62,16,10,24,16,13,16,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.98,1.55,2.26,0.81,15.53,32.32,26
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.58,1.75,3.04,0.56,10.96,32.79,0.67,0.11,0.19,0.56,0.04,0.13,1,9,7,2,13,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.69,1.67,2.84,0.64,12.49,32.0,16
Quant Multi Asset Fund(G),2001-03-20,869,13.65,2.01,3.09,1.68,21.24,16.3,0.86,0.13,0.19,1.68,0.08,0.06,16,6,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),9.08,1.79,2.74,1.4,10.74,16.91,17
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.05,3.03,5.62,0.38,31.27,96.49,0.76,0.19,0.35,0.38,0.12,0.38,1,2,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.31,2.54,4.63,0.47,27.07,72.63,13
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.26,1.73,2.53,0.96,15.25,29.23,1.02,0.11,0.16,0.96,0.06,0.12,20,11,13,14,9,10,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.2,2.67,4.9,1.15,1.64,5.12,0.14,0.17,0.31,1.15,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.2,4.68,8.38,0.41,2.09,-91.36,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.45,8.63,0.51,2.95,9.45,0.07,0.28,0.54,0.51,0.01,0.04,25,25,24,26,9,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.74,11.73,0.31,2.85,14.6,26
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.04,1.79,2.96,0.58,13.96,37.4,0.76,0.11,0.19,0.58,0.06,0.15,4,7,10,4,6,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.69,1.67,2.84,0.64,12.49,32.0,16
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,10.05,20.28,0.02,2.77,129.18,0.02,0.63,1.28,0.02,0.01,0.51,6,14,17,20,17,21,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.18,20.91,0.02,2.96,181.2,24
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.44,1.99,3.45,1.76,0.38,3.88,0.22,0.13,0.22,1.76,0.0,0.02,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.89,3.17,5.86,0.94,1.59,12.53,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.68,21.83,0.02,3.05,150.52,0.02,0.67,1.38,0.02,0.01,0.6,10,10,10,17,13,17,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.18,20.91,0.02,2.96,181.2,24
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,2.06,3.03,1.34,5.27,7.69,0.31,0.13,0.19,1.34,0.02,0.03,18,14,15,18,9,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.59,2.23,3.49,0.81,4.89,10.66,19
SBI Nifty Next 50 ETF,2015-03-20,30248,20.09,1.82,2.63,1.14,22.08,32.13,1.27,0.11,0.17,1.14,0.09,0.13,109,15,39,121,18,25,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.35,2.57,4.32,1.1,1.92,5.47,0.15,0.16,0.27,1.1,0.01,0.02,20,11,13,14,7,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.89,3.17,5.86,0.94,1.59,12.53,22
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.05,1.3,1.88,0.82,5.95,20.64,0.82,0.08,0.12,0.82,0.02,0.08,7,36,36,5,38,33,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.72,1.7,2.69,1.14,7.21,10.0,0.42,0.11,0.17,1.14,0.03,0.04,5,13,12,7,20,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.83,1.61,2.38,1.49,8.48,9.95,28
UTI MNC Fund-Reg(G),1998-10-14,3634,11.87,1.58,2.48,0.61,10.53,30.62,0.75,0.1,0.16,0.61,0.04,0.12,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.6,1.32,2.07,0.55,7.6,26.28,5
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.63,1.28,1.87,0.9,5.37,19.33,0.86,0.08,0.12,0.9,0.02,0.08,19,41,43,25,46,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.21,1.79,2.9,0.87,17.41,33.36,1.02,0.11,0.18,0.87,0.07,0.13,2,2,1,2,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.72,1.63,2.57,0.9,15.25,30.47,6
ICICI Pru Bond Fund(G),2008-08-18,6197,1.64,3.1,5.39,0.84,1.97,6.05,0.1,0.2,0.34,0.84,0.01,0.02,43,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.16,4.59,10.12,0.46,2.89,12.81,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.39,2.32,3.74,1.63,22.86,17.61,0.78,0.15,0.24,1.63,0.09,0.07,26,5,4,19,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.57,1.83,2.88,1.66,9.84,10.1,39
UTI MEPUS,2003-03-28,3617,12.34,1.23,1.93,0.85,3.75,17.79,0.78,0.08,0.12,0.85,0.01,0.07,3,42,37,21,53,52,BSE 100 - TRI,UTI MEPUS,15.0,1.49,2.22,0.91,10.19,24.68,59
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.35,0.65,0.97,1.07,-2.65,10.48,1.09,0.04,0.06,1.07,-0.01,0.04,87,130,130,108,130,129,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.46,1.87,2.73,0.89,15.09,30.37,0.91,0.12,0.17,0.89,0.06,0.12,26,10,11,26,11,10,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.0,1.49,2.22,0.91,10.19,24.68,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.95,3.35,6.91,0.7,3.93,9.37,0.12,0.21,0.44,0.7,0.02,0.04,10,8,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.33,3.04,5.79,1.17,2.56,6.45,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.47,1.43,2.0,0.97,9.1,22.78,0.97,0.09,0.13,0.97,0.04,0.09,28,33,35,37,36,37,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.69,5.17,11.07,0.34,2.29,10.46,0.04,0.33,0.7,0.34,0.01,0.04,14,18,19,19,20,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,5.27,11.45,0.28,2.49,-327.98,25
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.2,21.16,0.02,3.07,182.55,0.02,0.64,1.33,0.02,0.01,0.72,6,17,17,10,18,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
HDFC Gilt Fund(G),2001-07-25,1269,1.95,2.74,4.7,1.01,1.59,5.29,0.12,0.17,0.3,1.01,0.01,0.02,17,17,19,17,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.95,3.15,6.18,0.97,1.64,6.72,35
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.97,12.43,0.31,2.72,12.35,0.04,0.38,0.78,0.31,0.01,0.05,4,7,9,14,12,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,5.27,11.45,0.28,2.49,-327.98,25
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.04,6.73,-0.13,3.65,-25.48,0.07,0.19,0.42,-0.13,0.01,-0.1,23,15,15,5,9,9,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.01,6.73,-0.1,3.49,-28.12,26
Franklin Build India Fund(G),2009-09-04,7864,19.35,1.65,2.29,1.12,16.98,28.6,1.22,0.1,0.14,1.12,0.07,0.11,9,8,9,11,9,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.77,1.59,2.23,1.01,16.87,29.02,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.35,0.65,0.97,1.07,-2.67,10.46,1.09,0.04,0.06,1.07,-0.01,0.04,88,131,131,109,132,130,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
HDFC Gold ETF FoF(G),2011-11-01,15381,12.9,1.21,2.01,0.42,14.01,36.67,0.81,0.08,0.13,0.42,0.06,0.15,3,6,3,6,8,6,Gold-India,HDFC Gold ETF FoF(G),15.19,1.1,1.83,0.48,13.94,48.39,16
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.66,1.26,1.89,2.15,8.22,7.43,0.8,0.08,0.12,2.15,0.03,0.03,27,37,36,33,24,35,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.57,1.83,2.88,1.66,9.84,10.1,39
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.12,2.31,4.21,0.47,23.99,64.51,0.83,0.15,0.27,0.47,0.1,0.26,8,11,10,7,9,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.31,2.54,4.63,0.47,27.07,72.63,13
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.77,5.75,11.63,0.37,3.07,12.15,0.05,0.36,0.73,0.37,0.01,0.05,10,6,6,11,9,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.76,5.62,10.97,0.34,2.95,12.88,21
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.92,1.09,1.67,0.99,1.79,15.2,0.88,0.07,0.11,0.99,0.01,0.06,44,92,99,80,115,93,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.3,1.5,2.17,0.88,9.65,24.27,0.9,0.09,0.14,0.88,0.04,0.1,12,21,22,12,26,23,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.11,1.61,2.38,0.89,11.94,26.61,36
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.08,22.1,0.02,3.25,172.82,0.02,0.7,1.39,0.02,0.01,0.69,13,4,8,16,7,11,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.18,20.91,0.02,2.96,181.2,24
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.48,1.88,2.7,0.96,18.14,32.31,1.04,0.12,0.17,0.96,0.07,0.13,30,8,12,24,4,8,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.48,1.66,2.48,0.92,15.02,29.79,1.04,0.1,0.16,0.92,0.06,0.12,16,18,15,18,19,20,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.16,0.97,1.42,1.51,9.75,19.4,1.9,0.06,0.09,1.51,0.04,0.08,138,121,121,134,73,80,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.01,1.31,2.11,1.09,10.07,26.26,141
UTI Focused Fund-Reg(G),2021-08-25,45685,12.99,1.43,2.27,0.85,7.21,21.85,0.82,0.09,0.14,0.85,0.03,0.09,6,27,22,9,32,29,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.33,2.45,4.39,1.77,1.66,4.61,0.21,0.15,0.28,1.77,0.01,0.02,19,17,17,19,18,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.33,3.04,5.79,1.17,2.56,6.45,20
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.27,0.65,0.98,1.07,-3.05,10.53,1.09,0.04,0.06,1.07,-0.01,0.04,82,126,126,101,136,125,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.6,21.94,0.02,3.33,192.4,0.02,0.67,1.38,0.02,0.01,0.76,10,14,14,14,13,12,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.65,6.38,14.03,0.27,3.18,15.62,0.04,0.4,0.88,0.27,0.01,0.06,5,3,1,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,5.27,11.45,0.28,2.49,-327.98,25
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.57,2.03,3.07,0.85,16.1,32.51,0.85,0.13,0.19,0.85,0.06,0.13,18,8,7,18,13,10,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.23,2.62,4.67,1.15,1.54,5.09,0.14,0.16,0.29,1.15,0.01,0.02,5,4,4,3,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.21,2.63,4.74,1.15,1.52,5.04,6
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.4,2.33,3.73,0.72,19.15,39.87,0.78,0.15,0.24,0.72,0.08,0.16,8,3,2,4,10,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Nippon India ETF Nifty IT,2020-06-30,44506,20.29,1.58,3.07,0.79,21.9,40.8,1.28,0.1,0.19,0.79,0.09,0.16,120,37,15,29,23,13,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.01,1.31,2.11,1.09,10.07,26.26,141
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.52,1.49,2.15,0.97,10.38,23.94,0.98,0.09,0.14,0.97,0.04,0.1,29,27,30,36,31,33,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.71,1.56,2.19,1.18,18.04,28.63,1.37,0.1,0.14,1.18,0.07,0.11,17,11,11,18,7,9,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.77,1.59,2.23,1.01,16.87,29.02,19
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.93,1.81,2.73,0.92,12.9,27.34,0.88,0.11,0.17,0.92,0.05,0.11,8,12,11,19,15,16,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.93,2.02,3.05,1.66,12.0,10.86,0.56,0.13,0.19,1.66,0.05,0.04,19,3,3,21,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.83,1.61,2.38,1.49,8.48,9.95,28
DSP Focus Fund-Reg(G),2010-06-10,8463,15.36,1.42,2.12,0.93,9.48,23.61,0.97,0.09,0.13,0.93,0.04,0.09,20,26,27,21,27,27,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,7.31,15.61,0.2,3.15,19.25,0.03,0.46,0.98,0.2,0.01,0.08,1,1,1,2,5,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.76,5.62,10.97,0.34,2.95,12.88,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.93,10.46,0.0,1.08,-487.07,0.01,0.5,0.66,0.0,0.0,-1.93,6,4,5,2,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.2,4.68,8.38,0.41,2.09,-91.36,22
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.0,1.29,1.98,0.9,8.69,23.03,1.01,0.08,0.12,0.9,0.03,0.09,30,24,21,10,11,10,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.01,1.34,1.91,0.95,7.43,21.17,0.95,0.08,0.12,0.95,0.03,0.08,26,37,39,33,42,42,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.05,1.9,2.81,0.89,18.7,34.45,1.01,0.12,0.18,0.89,0.07,0.14,11,7,8,14,10,8,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.59,1.09,1.5,1.09,5.72,18.65,1.17,0.07,0.09,1.09,0.02,0.07,24,26,26,26,26,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.17,20.51,0.06,3.18,57.56,0.02,0.64,1.29,0.06,0.01,0.23,10,7,7,6,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.99,20.2,0.06,3.13,57.28,20
SBI Gold-Reg(G),2011-09-12,14666,13.0,1.22,2.0,0.06,15.67,262.38,0.82,0.08,0.13,0.06,0.06,1.04,5,5,4,1,1,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.19,1.1,1.83,0.48,13.94,48.39,16
HDFC Infrastructure Fund(G),2008-03-10,4253,18.81,1.54,2.14,1.05,14.89,27.62,1.19,0.1,0.14,1.05,0.06,0.11,6,12,12,6,11,11,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.77,1.59,2.23,1.01,16.87,29.02,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.9,1.09,1.68,0.99,2.22,15.25,0.88,0.07,0.11,0.99,0.01,0.06,43,90,91,62,96,92,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.2,4.68,8.38,0.41,2.09,-91.36,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.04,0.25,0.37,1.03,-9.12,4.08,1.07,0.02,0.02,1.03,-0.04,0.02,76,138,138,98,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.92,1.9,2.83,0.98,17.24,31.0,1.0,0.12,0.18,0.98,0.07,0.12,27,7,6,27,7,12,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.2,1.84,2.66,1.14,22.35,32.61,1.27,0.12,0.17,1.14,0.09,0.13,113,10,31,119,12,20,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
