MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.04,0.19,0.33,0.89,-0.16,-12.88,0.87,0.04,0.06,0.65,0.03,-0.05,13,17,17,8,15,18,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.92,-0.11,0.25,0.89,-0.3,-5.21,19
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.02,0.23,0.46,1.02,0.15,-6.7,1.02,0.03,0.04,3.08,-0.01,-0.03,39,14,15,25,13,41,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.81,0.2,0.41,0.96,0.07,-0.72,42
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.56,0.19,0.35,0.81,0.04,5.01,0.12,0.17,0.3,0.61,0.01,0.02,9,9,11,1,3,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.28,0.11,0.23,1.16,-0.08,2.07,25
Kotak Nifty 50 ETF,2010-02-02,8469,10.89,0.19,0.41,1.0,0.0,4.61,0.88,0.02,0.03,0.99,0.01,0.02,52,119,109,95,64,53,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.92,0.27,0.29,0.29,0.03,23.08,0.03,0.45,0.94,0.18,0.01,0.09,6,30,42,8,38,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.25,0.36,0.55,0.03,14.84,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.32,0.21,0.37,0.94,-0.43,-4.01,1.12,0.0,0.0,1.05,-0.01,-0.02,23,34,36,23,43,30,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.41,0.26,0.55,0.56,0.07,5.32,0.45,0.05,0.08,1.53,0.01,0.02,11,12,13,11,20,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.16,0.17,0.39,0.58,0.07,0.53,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.89,0.2,0.41,1.0,0.0,4.66,0.88,0.02,0.03,0.99,0.01,0.02,60,117,107,113,52,47,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.67,0.24,0.47,0.86,0.22,2.44,1.32,0.02,0.03,1.09,0.01,0.01,68,47,44,22,32,12,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.26,0.13,0.26,1.0,-0.01,9.48,1.07,0.03,0.04,1.06,0.02,0.04,110,160,160,139,84,17,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.46,0.56,0.27,0.66,0.06,31.8,0.02,0.66,1.28,0.08,0.01,0.13,18,2,5,14,4,7,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.45,0.23,0.14,0.68,0.0,31.98,20
HDFC Silver ETF,2022-09-02,46223,25.77,0.31,0.78,0.03,2.32,287.1,1.72,0.06,0.1,-0.1,0.1,1.14,35,37,37,10,20,6,Silver,HDFC Silver ETF,19.15,0.85,1.43,1.8,3.18,424.85,31
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.99,0.44,1.19,0.86,0.21,9.9,0.2,0.12,0.19,0.64,0.02,0.04,3,1,1,5,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.34,0.22,0.51,0.96,0.03,3.22,18
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.34,0.32,0.73,0.69,0.83,-13.94,0.86,0.08,0.13,0.43,0.06,-0.06,7,5,5,2,4,17,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.23,0.2,0.48,0.87,0.19,-5.14,17
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.08,0.22,0.45,1.02,-0.17,-4.89,1.11,0.06,0.08,1.02,0.05,-0.02,27,20,17,23,24,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.28,0.24,0.59,1.47,0.01,-0.1,0.31,0.06,0.1,1.48,0.0,0.0,17,10,9,18,11,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.34,0.22,0.51,0.96,0.03,3.22,18
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.15,0.23,0.49,0.92,0.28,9.78,1.0,0.05,0.08,0.95,0.04,0.04,13,13,13,10,10,8,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.93,0.25,0.53,0.92,0.24,8.32,21
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.39,0.19,0.37,0.87,-0.01,-4.64,0.84,0.02,0.03,2.66,-0.02,-0.02,29,25,26,14,23,38,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.81,0.2,0.41,0.96,0.07,-0.72,42
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.26,0.27,0.49,0.92,0.08,-7.23,1.11,0.04,0.05,0.99,0.03,-0.03,22,18,23,20,26,38,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.84,0.27,0.49,1.06,0.09,-4.18,1.09,0.04,0.06,1.04,0.03,-0.02,43,19,24,42,23,32,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Franklin Build India Fund(G),2009-09-04,7864,14.73,0.37,0.75,0.57,0.63,-3.78,1.25,0.03,0.04,1.15,0.02,-0.02,5,3,3,2,8,5,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.07,0.29,0.57,0.97,0.41,-7.58,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.82,0.26,0.5,0.95,0.15,-0.48,0.96,0.05,0.08,0.91,0.04,0.0,51,41,40,50,42,30,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.62,-0.11,0.77,-0.01,-184.97,0.0,1.56,0.12,0.0,0.0,-0.73,22,9,5,7,24,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.92,34
UTI MEPUS,2003-03-28,3617,10.75,0.18,0.36,0.92,0.01,2.27,0.81,0.02,0.04,0.88,0.01,0.01,3,49,47,21,40,10,BSE 100 - TRI,UTI MEPUS,13.09,0.24,0.47,0.96,0.1,-2.38,56
UTI Gold ETF,2007-04-10,3564,14.38,0.46,1.26,0.86,1.81,80.59,0.88,0.12,0.18,-0.64,0.11,0.32,14,27,26,28,30,19,Gold-India,UTI Gold ETF,19.15,0.85,1.43,1.8,3.18,424.85,31
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.66,0.4,0.78,0.88,0.15,10.18,1.13,0.03,0.05,0.98,0.03,0.04,1,1,1,2,2,7,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.51,0.29,0.56,0.94,-0.04,11.28,9
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.11,0.26,0.5,1.02,0.14,-1.41,1.06,0.04,0.06,1.08,0.03,-0.01,33,21,23,33,20,21,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.72,0.49,0.39,0.16,0.08,24.29,0.03,0.5,1.14,0.08,0.02,0.1,5,3,5,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.4,0.35,0.54,0.06,17.8,12
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.84,0.21,0.41,0.89,-0.06,-3.98,0.92,0.02,0.02,0.94,0.0,-0.02,33,54,54,33,70,55,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.13,0.36,0.85,0.98,0.82,5.57,0.88,0.1,0.16,0.91,0.08,0.02,27,2,1,26,1,2,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
HDFC Gilt Fund(G),2001-07-25,1269,2.54,0.06,0.12,0.91,-0.07,0.73,0.13,0.15,0.24,1.09,0.01,0.0,17,18,18,14,17,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.52,0.07,0.11,0.92,-0.08,4.55,36
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.55,0.26,0.51,0.9,0.01,-0.5,0.97,0.04,0.05,0.94,0.02,0.0,16,23,22,14,33,13,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.53,0.36,0.75,0.5,0.52,16.68,0.6,0.05,0.08,1.5,0.01,0.07,17,19,21,13,17,10,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.3,0.42,0.93,0.99,0.55,13.49,25
ICICI Pru Bond Fund(G),2008-08-18,6197,1.88,0.17,0.3,0.71,0.0,3.55,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,46,50,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.25,0.36,0.55,0.03,14.84,59
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.77,0.25,0.49,0.99,0.1,-6.7,1.01,0.01,0.02,1.0,0.0,-0.03,49,45,41,59,48,64,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Axis Gold ETF,2010-11-10,12461,13.67,0.47,1.33,0.81,1.78,59.77,0.84,0.12,0.18,-0.58,0.1,0.24,2,17,18,23,35,29,Gold-India,Axis Gold ETF,19.15,0.85,1.43,1.8,3.18,424.85,31
Nippon India ETF Nifty IT,2020-06-30,44506,20.32,0.1,0.2,1.0,-0.02,-10.58,1.26,0.01,0.01,0.8,0.0,-0.04,189,174,174,86,118,156,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.15,0.19,0.47,1.0,0.05,-7.12,168
UTI MNC Fund-Reg(G),1998-10-14,3634,11.76,0.2,0.37,0.84,-0.05,-3.2,0.81,0.01,0.01,0.67,0.0,-0.01,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.79,0.23,0.58,0.86,-0.05,-6.59,6
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.74,0.22,0.42,1.09,0.22,-7.21,1.01,0.03,0.05,0.94,0.02,-0.03,38,33,37,49,17,48,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.8,0.46,0.82,0.37,0.19,16.51,0.19,0.17,0.72,0.48,0.03,0.07,25,1,1,14,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.11,0.25,0.32,0.37,0.03,21.82,26
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.89,0.18,0.38,1.0,-0.05,4.21,0.88,0.02,0.03,0.99,0.01,0.02,47,106,89,115,34,34,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.07,0.24,0.44,0.99,0.09,0.28,0.92,0.02,0.04,0.8,0.01,0.0,62,48,49,56,49,25,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.84,0.26,0.52,0.91,0.25,0.96,0.94,0.05,0.07,0.97,0.03,0.0,13,21,20,16,12,7,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
JM Liquid Fund(G),1997-12-31,1909,0.18,0.3,0.06,1.04,-0.01,23.23,0.0,0.66,0.29,0.0,0.0,0.09,12,24,27,26,27,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.42,0.33,0.16,0.11,0.03,31.47,0.02,0.67,1.25,0.06,0.01,0.12,8,15,16,4,11,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.45,0.23,0.14,0.68,0.0,31.98,20
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.11,0.27,0.55,0.87,0.05,-1.44,0.93,0.03,0.04,0.9,0.02,-0.01,14,16,16,9,27,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.07,0.28,0.62,0.5,0.19,0.05,0.44,0.05,0.08,1.3,0.01,0.0,8,10,8,6,12,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.16,0.17,0.39,0.58,0.07,0.53,33
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.93,0.32,0.59,0.87,0.39,-7.26,1.41,0.04,0.06,1.09,0.05,-0.03,19,4,4,18,9,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.03,0.18,0.37,1.07,0.05,-2.32,0.97,-0.02,-0.02,0.9,-0.02,-0.01,38,24,23,36,22,31,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.38,0.29,0.66,0.98,-0.16,-3.15,0.94,0.08,0.13,0.56,0.07,-0.01,17,11,10,14,14,6,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.23,0.2,0.48,0.87,0.19,-5.14,17
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.24,0.31,0.62,1.0,-0.07,0.28,1.21,0.03,0.05,1.02,0.03,0.0,137,29,36,166,62,76,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Nippon India Consumption Fund(G),2004-09-30,2644,12.56,0.22,0.4,0.92,-0.09,-3.53,0.84,0.03,0.04,0.65,0.01,-0.01,9,14,13,12,11,9,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.92,-0.11,0.25,0.89,-0.3,-5.21,19
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.38,0.22,0.45,0.96,0.09,1.79,0.95,0.02,0.04,1.01,0.01,0.01,19,19,18,22,19,15,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.26,0.13,0.27,1.0,-0.01,9.45,1.07,0.03,0.04,1.06,0.02,0.04,112,156,157,145,75,20,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.96,0.21,0.42,1.02,-0.22,-2.29,1.16,0.0,0.0,1.09,-0.01,-0.01,26,23,23,24,26,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
HDFC NIFTY Bank ETF,2020-08-21,33563,13.26,0.13,0.26,1.0,-0.01,9.45,1.07,0.03,0.04,1.06,0.02,0.04,109,163,161,133,98,19,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.66,0.07,0.16,0.9,-0.06,1.41,0.15,0.12,0.18,1.12,0.0,0.01,18,12,10,10,8,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.05,-0.09,5.07,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.95,0.24,0.28,0.31,0.02,17.14,0.03,0.43,0.85,0.2,0.01,0.07,3,13,16,3,16,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.14,0.25,0.33,0.38,0.03,9.38,21
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.89,0.2,0.42,1.14,0.02,2.72,0.16,0.14,0.23,1.15,0.01,0.01,12,8,7,15,8,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.28,0.11,0.23,1.16,-0.08,2.07,25
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.18,0.48,1.4,0.89,0.2,,,,,,,,9,12,9,31,36,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.4,0.23,0.45,0.94,0.14,-1.92,0.92,0.02,0.03,0.97,0.01,-0.01,20,16,19,15,13,29,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.48,0.48,1.06,0.73,0.98,,,,,,,,2,1,1,3,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.13,0.24,0.45,1.0,-0.14,-16.15,1.52,0.04,0.05,1.08,0.04,-0.06,199,57,64,79,197,168,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.26,0.33,0.65,1.0,-0.01,0.96,1.2,0.03,0.05,1.02,0.03,0.0,144,45,51,82,85,101,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.15,0.19,0.47,1.0,0.05,-7.12,168
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.78,0.23,0.44,1.0,-0.1,-12.12,1.37,0.02,0.03,1.05,0.02,-0.05,184,69,71,58,161,163,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.31,0.24,0.51,0.99,-0.01,3.7,0.13,0.17,0.28,1.05,0.01,0.01,26,9,8,30,16,19,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.34,-0.86,0.12,0.66,0.02,-126.66,30
SBI Nifty Next 50 ETF,2015-03-20,30248,17.28,0.21,0.37,1.0,0.0,-6.07,1.36,0.02,0.03,1.24,0.02,-0.02,162,101,125,174,61,134,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.73,0.18,0.47,0.17,0.07,3.86,0.19,0.12,0.2,0.58,0.02,0.02,3,26,17,3,21,8,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.16,0.17,0.39,0.58,0.07,0.53,33
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.79,0.39,0.75,0.98,0.25,958.15,1.24,0.03,0.05,0.17,0.04,3.8,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.61,0.28,0.55,0.64,0.59,139.96,8
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.44,0.21,0.42,1.0,-0.08,0.13,0.99,0.02,0.03,1.03,0.01,0.0,89,72,74,129,88,81,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.72,0.25,0.45,0.94,0.1,-5.04,0.98,0.04,0.06,0.72,0.03,-0.02,18,7,6,15,6,14,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.92,-0.11,0.25,0.89,-0.3,-5.21,19
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.42,0.09,0.28,0.02,30.06,0.0,0.63,0.33,0.0,0.0,0.12,29,6,4,8,2,10,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.89,0.34,0.65,0.94,0.43,1.34,1.04,0.05,0.08,0.96,0.04,0.01,30,6,10,22,4,6,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
UTI Focused Fund-Reg(G),2021-08-25,45685,12.14,0.21,0.41,0.92,-0.02,-0.6,0.87,0.02,0.03,0.89,0.01,0.0,21,32,32,14,38,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
DSP Focused Fund-Reg(G),2010-06-10,8463,13.06,0.26,0.56,0.97,0.19,1.71,1.0,0.07,0.1,0.96,0.06,0.01,19,20,14,27,15,5,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.15,-0.58,-0.12,1.04,0.01,-98.71,0.01,0.5,0.62,0.0,0.0,-0.39,32,5,10,31,3,7,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.92,34
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.32,0.13,0.23,1.01,0.04,-5.77,1.01,0.04,0.06,0.84,0.03,-0.02,41,39,39,36,28,36,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.98,0.3,0.57,0.93,-0.07,1.44,1.15,0.03,0.04,1.03,0.02,0.01,61,32,36,46,72,16,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
HDFC Infrastructure Fund(G),2008-03-10,4253,15.89,0.35,0.73,1.12,0.92,-4.81,1.2,0.02,0.03,1.07,0.01,-0.02,11,4,4,16,3,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.07,0.29,0.57,0.97,0.41,-7.58,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.44,0.21,0.46,1.0,0.02,3.75,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,1,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.42,0.19,0.42,0.98,-0.01,3.08,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.68,0.02,0.05,1.22,-0.13,-0.55,0.21,0.07,0.12,1.62,0.0,0.0,22,16,16,14,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.05,-0.09,5.07,22
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.85,0.13,0.3,-0.13,0.97,-97.8,1.49,0.06,0.11,0.99,0.08,-0.39,50,47,47,4,30,50,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.69,0.27,0.54,0.39,1.04,13.3,56
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.61,0.37,0.85,0.49,0.46,16.96,0.51,0.07,0.1,1.53,0.02,0.07,10,18,16,11,19,8,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.3,0.42,0.93,0.99,0.55,13.49,25
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,28.92,0.5,1.2,0.55,3.9,91.68,1.8,0.09,0.14,1.51,0.14,0.36,54,1,1,47,1,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.69,0.27,0.54,0.39,1.04,13.3,56
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.64,0.37,0.79,0.99,0.24,-2.95,1.33,0.02,0.02,3.39,-0.02,-0.01,67,30,37,66,35,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.39,0.27,0.69,1.3,0.85,55.8,60
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.29,0.73,0.23,0.42,0.05,77.16,0.02,0.73,1.38,0.02,0.01,0.31,13,2,2,10,3,2,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.3,0.23,0.08,0.58,0.0,64.22,25
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.34,0.16,0.31,1.1,-0.23,-9.53,1.09,-0.01,-0.02,0.96,-0.03,-0.04,50,44,44,46,45,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.03,0.26,0.45,0.97,0.0,-9.0,1.3,0.01,0.02,1.1,0.0,-0.04,13,16,16,9,18,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.07,0.29,0.57,0.97,0.41,-7.58,20
