MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.73,0.2,0.39,0.84,-0.08,-2.09,1.21,0.05,0.07,0.92,0.05,-0.01,17,16,15,13,22,21,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,0.05,30
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.28,0.28,0.54,0.91,0.01,-1.89,1.01,0.01,0.01,0.93,0.0,-0.01,5,9,9,5,16,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),15.99,0.2,0.41,1.03,0.35,2.27,20
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.35,0.28,0.51,1.1,0.46,2.87,1.07,0.05,0.07,0.98,0.04,0.01,42,11,18,47,6,33,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.17,0.16,0.4,0.67,0.03,18.27,0.17,0.08,0.15,0.36,0.01,0.07,19,61,56,41,52,13,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),11.79,0.12,0.5,0.42,1.3,25.92,61
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.15,0.25,0.42,1.11,0.0,6.15,1.37,0.03,0.05,1.17,0.03,0.02,31,15,20,27,18,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.72,0.2,0.38,0.96,0.03,9.0,1.01,0.03,0.04,0.95,0.02,0.04,28,32,32,26,28,5,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.4,0.38,0.17,0.56,0.04,65.19,0.02,0.7,1.33,0.02,0.01,0.26,6,14,13,8,14,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.32,0.05,0.02,0.92,-0.03,54.28,0.02,0.67,1.21,0.02,0.01,0.22,6,18,18,19,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.79,0.15,0.29,1.17,1.07,0.13,,,,,,0.0,45,34,34,45,1,37,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.56,0.03,0.06,1.5,-0.11,-1.54,0.2,0.1,0.16,1.59,0.0,-0.01,24,18,19,25,20,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.25,0.06,0.14,1.13,-0.05,1.05,26
UTI Childrens Hybrid Fund,1993-07-12,3449,5.41,0.17,0.37,1.04,-0.12,1.36,0.37,0.06,0.09,1.5,0.0,0.01,13,26,25,26,35,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.79,0.19,0.39,0.97,0.05,3.74,43
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.23,0.28,0.53,0.99,-0.01,5.87,1.08,0.04,0.06,1.05,0.03,0.02,22,11,11,19,19,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.82,0.22,0.49,0.94,0.18,16.58,1.06,0.04,0.05,1.05,0.03,0.07,13,14,15,14,14,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.31,0.22,0.47,0.92,0.27,16.08,21
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.33,0.47,1.46,-0.1,2.11,46.9,0.86,0.12,0.19,-0.42,0.11,0.19,8,15,13,15,19,14,Gold-India,ICICI Pru Gold ETF FOF(G),25.17,0.69,4.46,7.32,12.02,63.06,17
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.24,0.16,0.41,0.66,0.04,13.28,0.22,0.07,0.12,0.35,0.01,0.05,20,59,54,40,49,23,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),11.79,0.12,0.5,0.42,1.3,25.92,61
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.39,0.04,0.1,1.18,-0.04,1.18,0.14,0.11,0.18,1.12,0.0,0.0,14,11,10,14,8,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.02,-0.05,4.02,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.8,0.31,0.56,0.96,1.43,37.37,1.2,0.01,0.01,-0.14,0.01,0.15,36,26,27,53,15,22,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.5,0.28,0.55,0.37,1.07,-63.8,56
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.22,0.36,0.7,1.12,0.83,9.45,1.16,0.05,0.08,0.97,0.05,0.04,19,3,4,30,2,5,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.09,0.14,0.21,0.37,0.01,8.52,0.04,0.33,0.62,0.34,0.01,0.03,24,19,19,17,22,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.03,0.17,0.19,0.5,0.03,14.17,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.25,0.37,0.84,3.13,1.0,46.27,0.76,0.03,0.05,1.95,0.0,0.18,34,22,22,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.06,0.54,1.02,0.79,0.83,23.22,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.07,0.12,0.25,0.71,0.0,6.17,0.09,0.21,0.39,0.48,0.01,0.02,9,4,4,4,4,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,0.04,0.07,1.02,-0.05,4.02,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.14,0.08,0.12,0.35,-0.01,7.76,0.03,0.45,0.94,0.16,0.01,0.03,13,24,24,9,25,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.12,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.07,0.25,0.42,1.3,0.26,1.39,1.41,0.04,0.07,1.07,0.05,0.01,57,20,38,57,11,45,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.88,0.34,0.66,0.95,0.11,5.72,1.2,0.04,0.06,1.05,0.04,0.02,14,8,8,15,10,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.33,0.29,0.53,1.15,0.72,1.13,1.34,0.03,0.04,1.05,0.03,0.0,22,3,4,31,3,13,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,0.05,30
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.22,0.11,0.6,0.03,53.55,0.02,0.63,1.27,0.02,0.01,0.21,23,20,20,19,21,21,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.27,0.23,0.37,0.44,0.04,12.63,0.06,0.28,0.58,0.4,0.01,0.05,8,5,6,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.5,37
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.76,0.18,0.35,1.07,-0.14,4.59,0.71,0.02,0.03,2.23,-0.01,0.02,39,43,48,45,55,36,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,6.61,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.14,0.07,0.53,-0.03,67.69,0.06,0.18,0.44,-0.09,0.01,0.27,25,14,13,30,23,4,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.67,0.21,0.38,1.03,-0.17,-4.66,1.1,0.05,0.07,0.97,0.04,-0.02,38,30,31,38,40,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.25,0.11,0.18,0.42,0.0,6.73,0.05,0.27,0.49,0.38,0.01,0.03,18,21,16,13,20,16,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.12,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.08,0.27,0.51,1.06,0.2,4.41,1.2,0.05,0.07,1.13,0.05,0.02,41,12,15,46,16,27,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.64,0.41,0.72,0.34,1.26,-725.53,0.86,0.04,0.06,0.11,0.03,-2.88,1,2,2,2,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.3,0.3,0.57,0.61,0.61,274.64,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,8.93,0.27,0.55,1.09,0.1,7.99,0.71,0.03,0.05,2.17,0.0,0.03,42,16,21,46,32,17,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.67,0.14,0.35,0.83,0.09,6.61,53
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.26,0.15,0.24,0.44,0.01,4.81,0.05,0.31,0.59,0.4,0.01,0.02,12,15,13,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.22,0.16,0.25,0.41,0.02,7.36,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.31,0.34,0.68,0.93,-0.12,15.4,1.11,0.01,0.01,0.98,0.0,0.06,4,5,4,5,8,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.22,0.26,0.51,0.94,-0.02,15.45,10
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.98,0.28,0.54,0.94,0.0,7.48,1.17,0.04,0.05,1.0,0.03,0.03,16,19,17,14,19,11,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
SBI Nifty Bank ETF,2015-03-20,30043,12.99,0.14,0.3,1.0,-0.01,17.97,1.07,0.03,0.04,1.06,0.02,0.07,118,141,142,144,101,29,NIFTY BANK - TRI,SBI Nifty Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.22,-0.09,0.36,-0.02,63.55,0.01,0.5,0.99,0.0,0.01,0.25,2,23,23,3,23,8,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.27,0.36,0.86,0.89,0.15,-7.56,0.86,0.09,0.15,0.51,0.07,-0.03,7,3,3,10,9,15,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.15,0.05,0.29,0.9,0.04,-3.61,18
UTI Nifty Bank ETF,2020-09-03,44435,13.01,0.14,0.3,1.0,-0.01,18.37,1.07,0.03,0.04,1.06,0.02,0.07,127,138,138,148,77,19,NIFTY BANK - TRI,UTI Nifty Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.53,0.28,0.55,0.9,0.16,13.51,0.97,0.03,0.04,1.01,0.01,0.05,8,10,10,11,17,1,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.35,0.1,0.04,0.99,-0.03,51.28,0.02,0.6,1.29,0.02,0.01,0.2,22,16,16,27,22,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.59,0.11,0.21,0.54,0.0,3.75,0.07,0.23,0.41,0.5,0.01,0.01,25,19,11,17,21,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.12,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.1,0.34,0.72,0.91,0.41,4.76,0.91,0.05,0.08,0.92,0.04,0.02,6,2,2,5,2,4,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.27,0.24,0.51,0.93,0.17,4.45,10
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,22.5,0.28,0.63,1.0,-0.04,33.79,1.85,-0.02,-0.03,1.5,-0.05,0.13,225,53,42,86,175,10,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.71,0.05,0.23,1.0,0.05,9.06,173
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.33,0.41,0.15,0.49,0.04,50.05,0.02,0.67,1.3,0.02,0.01,0.2,15,6,5,9,5,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.09,0.12,0.17,0.38,0.0,7.11,0.04,0.34,0.68,0.32,0.01,0.03,23,23,23,20,24,28,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.03,0.17,0.19,0.5,0.03,14.17,30
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.57,0.25,0.67,0.59,0.2,7.43,0.23,0.13,0.22,0.57,0.02,0.03,15,23,9,18,22,19,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,6.61,53
Axis Gold ETF,2010-11-10,12461,15.57,0.48,1.46,-0.26,2.19,52.54,0.84,0.12,0.18,-0.58,0.1,0.21,9,21,23,25,30,26,Gold-India,Axis Gold ETF,25.79,0.68,1.78,-0.85,5.21,93.3,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.8,0.2,0.42,1.0,-0.03,6.63,0.88,0.02,0.03,0.99,0.01,0.03,58,73,54,156,22,41,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.15,0.28,0.58,1.0,-0.04,4.74,0.74,0.01,0.03,0.71,0.0,0.02,82,51,51,154,171,115,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.88,0.12,0.25,0.82,0.2,8.74,,,,,,0.03,14,67,62,14,31,17,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.26,0.18,0.29,0.46,0.02,6.38,0.06,0.27,0.45,0.45,0.01,0.03,16,18,13,19,17,19,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.15,0.21,0.27,0.37,0.03,20.73,25
Franklin India Money Market Fund(G),2002-02-11,3361,0.42,0.55,0.25,0.6,0.06,64.31,0.02,0.69,1.39,0.02,0.01,0.26,17,8,7,14,7,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.8,0.17,0.31,0.84,0.04,-2.55,0.84,0.01,0.01,0.77,0.0,-0.01,32,59,59,17,50,77,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.25,0.31,0.72,0.64,0.24,5.67,0.55,0.07,0.1,1.94,0.01,0.02,21,7,5,22,6,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,5.68,33
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.21,0.01,0.02,0.99,-0.02,21.8,,,,,,0.09,226,154,154,24,20,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.09,0.46,0.89,0.43,2.02,22.02,1.22,0.04,0.06,0.85,0.04,0.09,38,2,3,35,6,34,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.5,0.28,0.55,0.37,1.07,-63.8,56
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.07,0.2,0.38,0.94,-0.12,3.48,0.86,0.03,0.05,0.88,0.02,0.01,24,48,48,25,50,33,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.63,-0.13,0.98,0.01,-189.78,0.0,1.87,0.13,0.0,0.0,-0.75,14,5,4,26,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-246.3,34
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.29,0.16,1.2,-0.02,28.02,0.02,0.65,1.21,0.06,0.01,0.11,11,7,9,24,17,3,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.07,0.03,0.74,0.0,26.57,20
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.25,0.17,0.36,0.62,0.01,-1.99,0.58,-0.01,-0.02,1.6,-0.03,-0.01,34,44,44,22,41,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,6.61,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.44,0.31,0.75,0.45,0.2,12.55,0.4,0.09,0.13,1.31,0.02,0.05,6,5,4,4,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,5.68,33
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,35.8,0.38,1.32,-3.81,4.13,63.81,1.52,0.06,0.12,0.46,0.09,0.25,85,25,14,5,10,8,Silver,Nippon India Silver ETF FOF-Reg(G),11.79,0.12,0.5,0.42,1.3,25.92,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.17,0.26,0.58,0.85,0.12,6.43,0.85,0.04,0.06,0.85,0.03,0.03,9,17,8,7,24,15,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.12,0.22,0.45,0.94,0.16,16.56,1.05,0.04,0.05,1.05,0.03,0.07,18,17,17,16,16,10,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.31,0.22,0.47,0.92,0.27,16.08,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.55,0.25,0.52,0.93,-0.08,4.74,0.92,0.04,0.07,0.9,0.03,0.02,9,14,12,9,20,20,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.32,0.21,0.08,0.47,0.02,57.0,0.02,0.67,1.29,0.03,0.01,0.23,9,13,15,7,13,10,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.17,0.34,0.66,0.68,2.05,19.48,1.76,0.02,0.03,1.68,0.02,0.08,53,22,21,50,5,39,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.5,0.28,0.55,0.37,1.07,-63.8,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.69,0.04,0.06,0.91,-0.15,8.42,,,,,,0.03,30,75,76,30,75,19,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.89,0.15,0.3,0.93,-0.26,-3.63,0.86,0.02,0.03,0.66,0.01,-0.01,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.79,0.15,0.31,0.88,-0.2,1.28,6
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.99,0.21,0.25,0.3,0.03,31.02,0.04,0.37,0.83,0.18,0.01,0.12,8,41,43,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.44,0.19,0.29,0.54,0.03,15.83,59
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.92,0.3,0.59,0.95,0.03,8.01,0.98,0.03,0.04,0.99,0.02,0.03,19,5,5,23,32,7,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.4,0.24,0.47,0.91,-0.01,998.42,0.78,0.0,0.0,0.05,0.0,3.96,6,7,7,6,8,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.3,0.3,0.57,0.61,0.61,274.64,8
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.1,-0.24,-0.36,0.88,-0.26,-1.71,,,,,,-0.01,15,21,20,5,24,10,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.28,-0.38,0.01,0.98,-0.13,-4.83,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.03,0.31,0.64,1.09,0.21,6.43,0.76,0.05,0.07,2.17,0.01,0.03,31,27,28,30,32,27,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.06,0.54,1.02,0.79,0.83,23.22,27
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,25.29,0.45,0.99,0.93,2.78,316.94,1.65,0.05,0.08,-0.13,0.09,1.26,227,7,7,8,2,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.96,0.18,0.23,0.31,0.02,16.03,0.03,0.43,0.85,0.2,0.01,0.06,2,10,14,2,9,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.22,0.16,0.25,0.41,0.02,7.36,21
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.71,0.24,0.49,0.88,0.12,15.4,1.32,0.02,0.03,1.09,0.01,0.06,72,33,33,22,44,3,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Sundaram Small Cap Fund(G),2005-02-15,3052,15.73,0.25,0.46,0.8,0.14,3.88,1.15,0.02,0.02,0.89,0.01,0.02,11,8,9,8,13,6,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.17,0.07,0.23,0.89,0.06,0.05,30
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.13,0.09,0.19,1.0,-0.01,15.15,1.06,0.02,0.04,1.01,0.01,0.06,132,164,166,138,99,35,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Kotak Silver ETF,2022-12-12,46627,36.57,0.37,1.3,-0.36,4.14,80.59,1.48,0.07,0.12,0.38,0.1,0.32,28,36,34,17,16,13,Silver,Kotak Silver ETF,25.79,0.68,1.78,-0.85,5.21,93.3,31
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.53,0.15,0.29,1.08,-0.47,-7.38,1.11,0.0,-0.01,1.0,-0.02,-0.03,30,28,28,25,32,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.75,0.46,0.37,0.17,0.08,21.32,0.03,0.5,1.14,0.08,0.02,0.08,5,3,2,2,3,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.06,12
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.45,0.17,0.34,0.89,-0.11,3.45,0.87,0.01,0.01,0.96,0.0,0.01,4,31,30,3,33,30,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.82,0.35,0.83,0.51,0.24,9.1,0.2,0.11,0.17,0.75,0.01,0.04,2,3,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,4.44,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.6,0.24,0.62,0.91,0.16,1.76,0.26,0.06,0.09,1.07,0.0,0.01,14,6,6,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.37,0.2,0.48,0.96,0.04,4.44,18
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.2,0.34,0.67,0.94,0.48,2.82,0.87,0.04,0.07,0.77,0.03,0.01,57,16,20,43,19,50,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
