MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.77,0.21,0.45,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,72,103,91,112,48,48,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.32,0.05,1.22,1.98,0.26,1.81,0.14,0.16,0.26,1.08,0.01,0.01,33,17,1,33,3,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.95,0.06,0.66,0.02,-98.21,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.47,-0.06,-0.1,1.08,-0.17,-2.02,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,30,27,33,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.03,0.04,0.89,-0.07,4.36,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.47,-0.06,-0.1,1.08,-0.17,-2.02,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,31,28,34,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.36,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.06,0.07,0.11,0.39,-0.02,5.62,0.04,0.31,0.6,0.35,0.01,0.02,19,27,28,25,29,28,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.4,0.26,0.48,0.83,0.04,-5.04,0.77,0.01,0.02,0.64,0.0,-0.02,7,4,4,2,10,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),11.89,-0.24,0.08,0.99,-0.08,-4.67,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.11,0.21,0.45,0.94,0.18,14.49,1.0,0.05,0.08,0.95,0.04,0.06,17,16,16,11,12,11,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.36,0.22,0.48,0.93,0.27,14.39,21
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.14,0.13,0.27,1.0,-0.01,17.16,1.07,0.03,0.04,1.06,0.02,0.07,128,160,150,144,90,18,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Kotak Nifty 50 ETF,2010-02-02,8469,10.76,0.21,0.44,1.0,0.0,5.59,0.88,0.02,0.03,0.99,0.01,0.02,66,105,95,96,65,56,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.12,0.19,0.34,0.93,-0.37,1.94,1.12,0.0,0.0,1.05,-0.01,0.01,20,33,34,21,43,17,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.02,0.4,1.16,0.87,0.19,8.22,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,5,3,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.35,0.21,0.49,0.96,0.04,3.94,18
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.6,0.13,0.25,0.82,0.01,3.23,0.12,0.17,0.3,0.61,0.01,0.01,9,10,12,1,9,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.35,0.23,0.48,0.56,0.06,7.18,0.45,0.05,0.08,1.53,0.01,0.03,11,19,16,10,21,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.02,0.12,0.33,0.6,0.05,2.69,33
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.89,0.24,0.48,1.02,0.15,0.0,1.02,0.03,0.04,3.08,-0.01,0.0,39,12,12,24,13,30,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.76,0.19,0.4,0.96,0.05,1.92,43
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.98,0.2,0.25,0.34,0.02,7.86,0.04,0.38,0.74,0.26,0.01,0.03,11,14,17,12,19,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.51,0.24,0.45,1.06,0.12,1.99,1.09,0.04,0.06,1.04,0.03,0.01,43,25,26,40,20,16,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.07,0.18,0.33,0.9,-0.2,-11.54,0.87,0.04,0.06,0.65,0.03,-0.05,17,16,16,6,23,18,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.89,-0.24,0.08,0.99,-0.08,-4.67,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.32,0.19,0.39,0.87,-0.01,-2.14,0.84,0.02,0.03,2.66,-0.02,-0.01,29,24,26,13,25,36,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.91,0.24,0.26,0.29,0.03,21.75,0.03,0.45,0.94,0.18,0.01,0.09,6,32,42,7,41,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.31,0.26,0.48,0.93,0.05,-3.38,1.11,0.04,0.05,0.99,0.03,-0.01,25,19,21,20,28,37,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,12.93,0.29,0.55,1.01,0.2,5.04,1.06,0.04,0.06,1.08,0.03,0.02,31,12,13,33,16,9,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.91,0.24,0.48,1.01,-0.12,-2.97,1.11,0.06,0.08,1.02,0.05,-0.01,27,17,16,22,22,29,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),12.96,0.18,0.4,0.98,-0.06,2.26,31
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.45,0.32,0.71,0.7,0.77,-16.25,0.86,0.08,0.13,0.43,0.06,-0.06,8,6,6,3,4,18,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.94,0.07,0.32,0.88,0.06,-8.19,18
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.79,0.26,0.51,0.95,0.15,2.82,0.96,0.05,0.08,0.91,0.04,0.01,54,31,32,47,42,33,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.29,0.23,0.57,1.47,0.02,0.28,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.35,0.21,0.49,0.96,0.04,3.94,18
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.68,-0.14,0.79,-0.01,-209.11,0.0,1.57,0.11,0.0,0.0,-0.83,24,15,16,9,28,11,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-241.62,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.3,0.36,0.74,0.49,0.57,36.06,0.6,0.05,0.08,1.5,0.01,0.14,18,22,25,15,22,16,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.52,0.42,0.81,0.88,0.19,12.55,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.11,0.28,0.54,0.94,-0.02,13.38,10
Quant Infrastructure Fund(G),2007-08-26,881,18.94,0.15,0.3,1.19,-0.68,-9.68,1.36,-0.01,-0.02,1.19,-0.03,-0.04,21,20,20,19,22,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),15.97,0.21,0.43,1.04,0.38,-3.18,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.06,0.31,0.72,0.99,0.7,3.18,0.88,0.1,0.16,0.91,0.08,0.01,28,5,2,26,1,23,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.76,0.2,0.41,1.0,-0.05,5.19,0.88,0.02,0.03,0.99,0.01,0.02,55,85,68,112,33,43,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.74,0.32,0.71,0.76,0.77,,,,,,,,4,2,2,6,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.06,0.1,0.27,0.89,0.07,-6.32,29
Franklin Build India Fund(G),2009-09-04,7864,14.78,0.35,0.72,0.57,0.66,1.61,1.25,0.03,0.04,1.15,0.02,0.01,6,2,2,1,7,2,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),15.97,0.21,0.43,1.04,0.38,-3.18,20
UTI MEPUS,2003-03-28,3617,10.64,0.2,0.39,0.92,0.01,2.92,0.81,0.02,0.04,0.88,0.01,0.01,3,47,46,21,41,19,BSE 100 - TRI,UTI MEPUS,13.04,0.24,0.48,0.96,0.1,0.91,56
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,0.37,0.17,0.6,0.04,49.64,0.02,0.69,1.35,0.02,0.01,0.2,14,16,15,22,16,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,53.89,22
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.24,0.31,0.62,1.0,-0.07,3.07,1.21,0.03,0.05,1.02,0.03,0.01,145,18,24,170,62,81,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.42,0.15,0.49,0.04,47.63,0.02,0.69,1.32,0.02,0.01,0.19,19,7,7,13,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
Nippon India ETF Nifty IT,2020-06-30,44506,20.14,0.14,0.26,1.0,-0.02,-8.69,1.26,0.01,0.01,0.8,0.0,-0.03,208,149,161,87,124,164,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.53,0.1,0.27,1.0,0.05,18.47,171
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.05,0.18,0.36,1.08,-0.03,-2.82,0.97,-0.02,-0.02,0.9,-0.02,-0.01,37,29,26,37,28,36,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.85,0.29,0.56,0.95,0.35,4.59,1.04,0.05,0.08,0.96,0.04,0.02,31,11,12,22,5,6,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,0.14,0.27,0.7,0.01,3.1,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,45,49,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.21,0.3,0.54,0.03,15.9,59
HDFC Gilt Fund(G),2001-07-25,1269,2.57,0.03,0.07,0.9,-0.07,0.23,0.13,0.15,0.24,1.09,0.01,0.0,17,20,19,13,18,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.03,0.04,0.89,-0.07,4.36,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.16,0.26,0.51,0.88,-0.01,0.81,0.93,0.03,0.04,0.9,0.02,0.0,14,22,20,8,34,22,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.52,0.26,0.52,0.9,0.02,0.73,0.97,0.04,0.05,0.94,0.02,0.0,17,20,19,12,31,24,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.9,0.47,0.87,0.35,0.22,24.52,0.19,0.17,0.72,0.48,0.03,0.1,25,1,1,13,1,9,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.12,0.21,0.28,0.37,0.03,22.46,26
Aditya Birla SL Silver ETF,2022-01-31,46194,34.18,0.36,1.19,-0.19,3.65,-198.93,1.46,0.07,0.12,0.58,0.09,-0.79,29,37,36,20,21,29,Silver,Aditya Birla SL Silver ETF,23.82,0.65,1.67,-0.53,4.27,95.92,31
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.04,0.28,0.62,0.5,0.16,1.46,0.44,0.05,0.08,1.3,0.01,0.01,9,9,8,6,12,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.02,0.12,0.33,0.6,0.05,2.69,33
Tata Silver ETF,2024-01-12,48436,37.68,0.53,1.7,-6.47,6.23,-203.72,1.51,0.07,0.11,0.71,0.09,-0.81,35,16,16,2,7,31,Silver,Tata Silver ETF,23.82,0.65,1.67,-0.53,4.27,95.92,31
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.77,0.27,0.54,0.91,0.24,4.49,0.94,0.05,0.07,0.97,0.03,0.02,12,16,16,15,10,7,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.14,0.13,0.28,1.0,-0.01,17.14,1.07,0.03,0.04,1.06,0.02,0.07,130,154,146,145,80,23,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
UTI MNC Fund-Reg(G),1998-10-14,3634,11.72,0.2,0.37,0.85,-0.11,0.13,0.81,0.01,0.01,0.67,0.0,0.0,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.66,0.18,0.39,0.87,-0.15,-2.57,6
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.09,0.18,0.34,1.0,-0.01,-0.63,0.92,0.02,0.04,0.8,0.01,0.0,66,57,57,62,59,52,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
HDFC NIFTY Bank ETF,2020-08-21,33563,13.13,0.13,0.27,1.0,-0.01,17.14,1.07,0.03,0.04,1.06,0.02,0.07,127,162,152,136,102,22,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.28,0.23,0.47,0.96,0.07,3.75,0.95,0.02,0.04,1.01,0.01,0.01,19,20,18,22,22,19,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.8,0.24,0.46,1.0,0.02,-1.97,1.01,0.01,0.02,1.0,0.0,-0.01,55,36,37,61,55,61,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.35,0.22,0.43,1.0,-0.08,2.77,0.99,0.02,0.03,1.03,0.01,0.01,99,57,53,122,84,89,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.26,0.12,0.13,0.03,78.83,,,,,,0.31,28,12,9,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.44,0.41,0.92,0.47,0.58,40.85,0.51,0.07,0.1,1.53,0.02,0.16,12,21,20,13,21,13,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.26,0.32,0.64,1.0,-0.01,3.68,1.2,0.03,0.05,1.02,0.03,0.01,162,33,40,84,88,106,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.53,0.1,0.27,1.0,0.05,18.47,171
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.82,0.19,0.38,0.91,-0.12,-0.63,0.92,0.02,0.02,0.94,0.0,0.0,37,51,51,31,71,53,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Tata Gold ETF,2024-01-12,48435,14.76,0.71,1.89,-0.36,3.05,381.38,0.82,0.12,0.19,-0.08,0.1,1.51,15,11,11,10,24,3,Gold-India,Tata Gold ETF,23.82,0.65,1.67,-0.53,4.27,95.92,31
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.14,0.3,0.55,0.87,0.37,-4.26,1.41,0.04,0.06,1.09,0.05,-0.02,21,4,4,18,10,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.06,0.1,0.27,0.89,0.07,-6.32,29
SBI Nifty Next 50 ETF,2015-03-20,30248,17.18,0.22,0.39,1.0,0.0,2.85,1.36,0.02,0.03,1.24,0.02,0.01,180,88,114,178,64,117,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.87,0.22,0.44,1.02,-0.2,2.6,1.16,0.0,0.0,1.09,-0.01,0.01,26,20,18,23,24,18,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),12.96,0.18,0.4,0.98,-0.06,2.26,31
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.31,0.31,0.69,0.97,-0.09,-6.4,0.94,0.08,0.13,0.56,0.07,-0.03,17,8,8,14,12,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.94,0.07,0.32,0.88,0.06,-8.19,18
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.72,0.22,0.43,1.09,0.18,-4.69,1.01,0.03,0.05,0.94,0.02,-0.02,39,34,39,49,18,52,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.04,0.24,0.48,0.96,0.1,0.91,56
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,40.98,0.56,1.86,-5.51,6.66,-139.86,,,,0.0,,-0.56,89,10,8,2,6,56,Silver,SBI Silver ETF FOF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Nippon India Consumption Fund(G),2004-09-30,2644,12.58,0.21,0.4,0.93,-0.14,-4.66,0.84,0.03,0.04,0.65,0.01,-0.02,12,12,11,10,16,14,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.89,-0.24,0.08,0.99,-0.08,-4.67,20
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.9,0.17,0.36,1.13,0.02,2.04,0.16,0.14,0.23,1.15,0.01,0.01,12,6,7,14,6,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.71,0.12,0.33,0.17,0.03,3.33,0.19,0.12,0.2,0.58,0.02,0.01,3,28,25,2,24,22,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.02,0.12,0.33,0.6,0.05,2.69,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,7.94,-0.07,-0.13,1.13,-0.3,,,,,,,,12,93,94,90,93,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.48,0.43,0.92,0.53,0.72,42.69,0.54,0.06,0.09,1.59,0.01,0.17,20,19,21,17,16,11,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.24,0.24,0.48,0.94,0.14,1.13,0.92,0.02,0.03,0.97,0.01,0.0,18,14,17,13,12,31,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
DSP Focused Fund-Reg(G),2010-06-10,8463,12.76,0.3,0.64,0.95,0.29,4.23,1.0,0.07,0.1,0.96,0.06,0.02,19,9,8,24,8,8,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,0.21,0.46,0.99,-0.01,2.65,0.13,0.17,0.28,1.05,0.01,0.01,27,10,10,29,17,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.35,-0.95,0.06,0.66,0.02,-98.21,30
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.0,0.09,0.17,1.02,0.02,-3.65,1.01,0.04,0.06,0.84,0.03,-0.01,41,38,38,35,30,38,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.9,0.22,0.41,0.99,-0.1,-8.27,1.37,0.02,0.03,1.05,0.02,-0.03,192,58,75,56,161,164,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.67,0.06,0.14,0.88,-0.04,1.21,0.15,0.12,0.18,1.12,0.0,0.0,18,8,8,10,9,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.82,22
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.73,0.25,0.45,0.95,0.07,-2.82,0.98,0.04,0.06,0.72,0.03,-0.01,23,5,5,14,8,12,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.89,-0.24,0.08,0.99,-0.08,-4.67,20
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.49,0.47,0.25,0.71,0.06,26.08,0.02,0.66,1.28,0.08,0.01,0.1,17,2,3,11,4,3,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.5,0.1,0.06,0.73,0.0,24.94,20
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.16,-0.62,-0.13,1.02,0.02,-209.94,0.01,0.5,0.62,0.0,0.0,-0.83,32,4,11,31,3,12,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-241.62,34
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.35,0.08,0.29,0.02,17.59,0.0,0.63,0.33,0.0,0.0,0.07,29,5,3,6,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.67,-0.03,0.68,-0.01,6.57,38
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.15,0.19,0.36,1.0,-0.13,-13.89,1.52,0.04,0.05,1.08,0.04,-0.06,209,93,104,81,201,176,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.27,0.44,0.82,0.99,0.26,488.58,1.24,0.03,0.05,0.17,0.04,1.94,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.39,0.3,0.58,0.61,0.62,-531.86,8
UTI Focused Fund-Reg(G),2021-08-25,45685,11.98,0.23,0.45,0.91,0.02,2.02,0.87,0.02,0.03,0.89,0.01,0.01,21,27,29,13,33,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.46,0.24,0.13,0.12,0.02,23.71,0.02,0.67,1.25,0.06,0.01,0.09,8,13,14,3,11,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.5,0.1,0.06,0.73,0.0,24.94,20
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.96,0.1,0.21,-0.12,0.7,-115.26,1.49,0.06,0.11,0.99,0.08,-0.46,49,52,51,4,38,46,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.45,0.18,0.41,0.99,0.03,2.82,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,2,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.44,0.15,0.35,0.97,0.0,2.11,6
