MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.91,-0.07,-0.11,0.96,-0.1,,,,,,,,39,42,42,27,37,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.76,0.33,0.62,0.96,0.54,4.71,0.88,0.05,0.07,0.87,0.03,0.02,26,11,18,19,7,15,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.03,0.28,0.57,0.97,0.13,2.07,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.73,0.17,0.36,0.97,0.02,6.2,1.06,0.0,-0.01,0.8,-0.01,0.02,4,6,7,7,12,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.46,0.15,0.31,1.03,0.73,7.94,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.7,0.41,0.75,1.05,0.25,1.06,1.17,0.03,0.04,1.07,0.02,0.0,37,7,9,40,14,26,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
UTI Retirement Fund,1994-12-27,3650,5.73,0.38,0.87,1.0,0.14,4.01,0.39,0.07,0.1,1.52,0.01,0.02,13,4,2,26,15,10,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.52,0.26,0.56,0.93,0.09,2.77,42
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,14.88,0.35,0.71,0.87,-0.09,-3.33,1.13,0.03,0.05,0.99,0.03,-0.01,7,16,14,6,22,29,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.23,0.31,0.08,1.22,-0.01,60.15,0.0,0.61,0.32,0.0,0.0,0.24,26,7,6,31,17,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.35,-0.01,0.0,1.11,-0.11,65.8,0.02,0.67,1.21,0.02,0.01,0.26,13,22,22,24,24,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.36,0.29,0.11,0.67,-0.03,67.77,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.64,0.27,0.44,0.56,-0.01,12.85,0.06,0.28,0.58,0.4,0.01,0.05,10,13,14,10,14,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.25,0.12,0.35,0.76,-0.1,7.05,36
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.84,0.14,0.19,0.03,64.31,0.0,0.59,0.31,0.0,0.0,0.26,3,1,1,3,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.12,0.31,0.58,0.73,0.01,10.91,0.09,0.21,0.39,0.48,0.01,0.04,13,2,4,7,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.06,0.18,0.35,1.04,-0.16,7.73,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.86,0.26,0.57,1.0,-0.05,2.62,0.37,0.06,0.09,1.5,0.0,0.01,14,27,20,27,32,26,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.52,0.26,0.56,0.93,0.09,2.77,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.53,0.31,0.65,0.78,0.04,21.22,0.22,0.07,0.12,0.35,0.01,0.08,16,37,36,38,48,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.99,0.48,0.68,0.68,0.82,15.56,57
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.85,-0.13,0.72,-0.02,-1108.4,0.01,0.47,0.56,0.0,0.0,-4.4,9,21,20,18,20,24,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.43,-0.53,0.28,0.63,0.01,-181.12,26
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.35,0.25,0.56,1.0,0.0,5.12,0.88,0.02,0.03,0.99,0.01,0.02,50,96,83,135,46,50,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.04,0.28,0.59,1.0,-0.02,2.34,1.03,0.03,0.05,1.04,0.02,0.01,36,42,35,41,47,30,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.36,0.34,0.64,0.83,0.11,2.52,1.16,0.03,0.05,0.88,0.03,0.01,11,11,10,10,16,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.36,0.36,0.14,0.54,0.02,69.4,0.02,0.67,1.3,0.02,0.01,0.28,17,12,12,15,11,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.36,0.29,0.11,0.67,-0.03,67.77,24
HDFC Nifty 50 ETF,2015-12-09,33325,12.34,0.25,0.57,1.0,0.0,5.12,0.88,0.02,0.03,0.99,0.01,0.02,42,92,78,132,49,47,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.32,0.4,0.86,0.91,0.28,5.62,0.93,0.05,0.08,0.93,0.04,0.02,6,3,3,8,8,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.13,0.23,0.5,0.96,0.56,15.65,0.96,0.03,0.05,0.74,0.02,0.06,2,3,3,6,4,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.46,0.15,0.31,1.03,0.73,7.94,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.75,0.3,0.58,0.83,-0.05,6.5,1.21,0.05,0.07,0.92,0.05,0.03,15,18,16,12,24,7,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
DSP Savings Fund-Reg(G),1999-09-30,695,0.38,0.39,0.16,0.57,0.02,80.36,0.02,0.63,1.25,0.03,0.01,0.32,3,14,15,7,13,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.31,0.4,0.98,0.49,0.29,8.42,0.45,0.06,0.09,1.31,0.01,0.03,5,11,9,7,17,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.19,0.41,0.84,1.09,0.4,5.84,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.16,0.35,0.6,1.2,0.58,6.88,1.41,0.04,0.07,1.07,0.05,0.03,59,9,29,59,4,6,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.35,0.16,0.06,0.5,0.0,67.54,0.02,0.67,1.29,0.03,0.01,0.27,10,19,19,11,14,13,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.36,0.29,0.11,0.67,-0.03,67.77,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.5,0.32,0.69,0.71,0.24,4.41,0.67,0.03,0.05,2.2,0.0,0.02,27,11,12,28,8,12,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.87,0.27,0.57,0.59,0.11,2.62,32
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.31,0.17,0.22,0.4,-0.03,14.41,0.03,0.45,0.94,0.16,0.01,0.06,22,25,22,13,18,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.12,0.25,0.31,0.62,-0.03,15.42,26
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.54,0.3,0.57,0.92,0.09,5.17,1.0,0.05,0.07,0.94,0.04,0.02,24,28,28,19,22,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Kotak India EQ Contra Fund(G),2005-07-27,1973,13.81,0.37,0.79,0.98,0.35,0.88,1.02,0.03,0.04,1.02,0.02,0.0,12,9,11,13,10,13,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),13.68,0.39,0.81,0.96,0.3,1.07,22
SBI Nifty Bank ETF,2015-03-20,30043,15.05,0.22,0.49,1.0,-0.01,6.15,1.07,0.03,0.04,1.06,0.02,0.02,99,128,112,123,85,33,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.45,0.29,0.55,0.95,0.04,1.76,0.9,0.03,0.05,0.73,0.02,0.01,13,8,10,18,13,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.86,0.28,0.55,0.92,-0.01,0.94,17
Union Liquid Fund(G),2011-06-15,14561,0.23,0.3,0.08,1.2,-0.01,74.16,0.0,0.69,0.32,0.0,0.0,0.29,17,8,8,28,18,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.94,0.29,0.49,1.07,-0.08,0.86,1.37,0.03,0.05,1.17,0.03,0.0,28,18,24,27,21,24,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.16,0.33,0.72,0.88,0.53,14.06,0.91,0.05,0.07,0.9,0.03,0.06,27,32,26,20,20,1,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.07,0.29,0.53,1.01,0.12,0.24,70
SBI Gold-Reg(G),2011-09-12,14666,11.88,0.34,0.9,-0.04,1.21,-499.34,0.83,0.12,0.2,-0.71,0.11,-1.98,2,12,14,2,7,15,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.31,0.4,1.06,0.67,1.21,-246.21,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.98,0.33,0.64,1.02,0.24,3.6,1.2,0.05,0.07,1.13,0.05,0.01,43,15,20,48,23,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.59,0.3,0.7,0.94,0.27,8.64,1.06,0.04,0.05,1.05,0.03,0.03,13,10,8,12,10,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.39,0.35,0.71,0.88,0.38,9.57,21
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.43,0.22,0.37,0.42,-0.01,7.66,0.07,0.23,0.41,0.5,0.01,0.03,24,16,6,15,11,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.12,0.25,0.31,0.62,-0.03,15.42,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.55,-0.32,-0.47,0.89,-0.24,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.86,0.28,0.55,0.92,-0.01,0.94,17
HDFC Gold ETF FoF(G),2011-11-01,15381,11.98,0.35,0.95,0.81,1.08,100.12,0.83,0.12,0.2,-0.12,0.1,0.4,6,8,6,12,10,5,Gold-India,HDFC Gold ETF FoF(G),13.31,0.4,1.06,0.67,1.21,-246.21,16
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.12,0.21,0.29,0.33,-0.01,10.33,0.05,0.27,0.49,0.38,0.01,0.04,15,18,14,10,12,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.12,0.25,0.31,0.62,-0.03,15.42,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.81,0.25,0.54,1.07,-0.1,0.4,0.71,0.02,0.03,2.23,-0.01,0.0,35,39,42,44,51,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.98,0.31,0.65,0.77,0.11,1.59,55
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.42,0.38,0.88,0.64,0.25,6.5,0.62,0.06,0.1,1.84,0.02,0.03,17,13,11,16,20,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.19,0.41,0.84,1.09,0.4,5.84,25
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,10,37,53,22,52,57,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.99,0.48,0.68,0.68,0.82,15.56,57
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.29,0.49,1.25,0.49,0.45,8.74,0.44,0.08,0.11,1.41,0.02,0.03,27,13,10,25,21,24,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.99,0.48,0.68,0.68,0.82,15.56,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.14,0.28,0.37,0.36,0.01,9.58,0.05,0.31,0.59,0.4,0.01,0.04,11,10,11,12,12,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,12.23,21
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.07,0.03,1.02,-0.09,75.22,0.02,0.6,1.29,0.02,0.01,0.3,22,20,20,18,21,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.36,0.29,0.11,0.67,-0.03,67.77,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.05,0.35,0.76,0.88,0.3,3.33,0.91,0.05,0.08,0.92,0.04,0.01,5,4,2,4,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.33,0.28,0.61,0.9,0.16,0.18,9
Invesco India Multicap Fund(G),2008-03-17,4256,15.02,0.33,0.62,0.98,0.08,5.64,1.1,0.05,0.07,0.97,0.04,0.02,30,14,23,31,24,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.41,0.36,0.71,1.02,0.72,7.43,1.13,0.06,0.09,0.98,0.06,0.03,39,6,6,35,2,7,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.03,0.28,0.57,0.97,0.13,2.07,48
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.04,0.22,0.28,1.59,0.01,12.68,0.04,0.33,0.62,0.34,0.01,0.05,19,22,22,34,19,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.43,0.45,0.64,0.04,15.69,26
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.42,0.32,0.65,0.99,-0.04,3.96,1.08,0.04,0.06,1.05,0.03,0.02,19,12,12,21,18,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.86,0.34,0.73,1.07,0.15,2.9,0.71,0.03,0.05,2.17,0.0,0.01,37,11,16,45,24,35,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.98,0.31,0.65,0.77,0.11,1.59,55
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.27,0.42,0.46,-0.01,9.65,0.06,0.27,0.45,0.45,0.01,0.04,19,17,13,22,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.47,0.3,0.43,0.4,0.02,28.6,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.4,0.26,0.37,0.43,0.0,22.73,0.04,0.37,0.83,0.18,0.01,0.09,29,47,51,16,43,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.51,0.38,0.56,0.59,0.03,15.19,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.65,0.15,0.29,0.74,-0.07,1.41,0.19,0.09,0.15,1.48,0.0,0.01,26,25,26,15,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.25,0.12,0.35,0.76,-0.1,7.05,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.65,0.15,0.29,0.74,-0.07,1.41,0.19,0.09,0.15,1.48,0.0,0.01,27,26,27,16,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.25,0.12,0.35,0.76,-0.1,7.05,36
UTI Nifty Bank ETF,2020-09-03,44435,15.07,0.22,0.5,1.0,0.0,6.4,1.07,0.03,0.04,1.06,0.02,0.03,103,127,110,140,56,22,NIFTY BANK,UTI Nifty Bank ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,22.08,0.31,0.6,1.13,2.07,24.32,,,,,,0.1,44,23,25,44,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.04,0.37,0.66,1.13,1.08,-0.71,1.34,0.03,0.04,1.05,0.03,0.0,23,8,9,30,2,17,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.53,0.3,0.56,0.86,0.26,1.47,28
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.9,0.21,0.4,2.65,0.79,-53.95,1.2,0.01,0.01,-0.14,0.01,-0.21,37,21,21,56,15,56,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.69,0.16,0.31,0.66,0.39,11.43,57
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,0.58,0.26,0.69,0.02,67.96,0.02,0.63,1.27,0.02,0.01,0.27,5,5,5,23,16,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.47,22
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.0,0.34,0.8,0.59,0.24,3.65,0.59,0.03,0.05,1.96,0.0,0.01,13,16,15,14,21,19,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.19,0.41,0.84,1.09,0.4,5.84,25
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.62,0.24,0.51,0.59,0.07,-2.42,0.58,-0.01,-0.02,1.6,-0.03,-0.01,26,44,44,17,34,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.98,0.31,0.65,0.77,0.11,1.59,55
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.27,0.24,0.51,0.93,-0.13,1.06,0.86,0.03,0.05,0.88,0.02,0.0,28,48,48,29,54,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.96,0.31,0.64,0.93,0.18,2.33,58
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,42.08,0.13,0.35,0.99,0.05,,,,,,,,196,135,127,21,19,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.05,0.25,0.52,0.99,-0.14,1.19,125
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.79,0.38,0.76,0.94,0.04,1.39,1.2,0.04,0.06,1.05,0.04,0.01,13,9,9,13,14,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
SBI Quant Fund-Reg(G),2024-12-26,48902,14.63,-0.13,-0.21,0.99,-1.48,,,,,,,,42,88,87,49,95,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.07,0.29,0.53,1.01,0.12,0.24,70
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.88,0.29,0.6,1.01,-0.05,-9.73,1.11,0.0,-0.01,1.0,-0.02,-0.04,27,16,16,23,20,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.09,0.25,0.49,0.97,-0.03,5.44,1.01,0.03,0.04,0.95,0.02,0.02,31,33,34,28,31,11,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.77,0.46,1.09,0.86,0.36,25.38,0.86,0.09,0.15,0.51,0.07,0.1,1,2,1,7,9,4,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.72,0.29,0.64,0.84,0.4,20.55,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.96,0.29,0.62,1.0,-0.04,5.12,0.74,0.01,0.03,0.71,0.0,0.02,23,59,59,124,154,49,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.35,0.2,0.39,0.93,-0.16,-5.42,0.86,0.02,0.03,0.66,0.01,-0.02,5,3,3,5,5,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.58,0.16,0.32,0.88,-0.11,-7.74,5
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,11.26,0.16,0.38,0.82,0.28,,,,,,,,9,72,65,11,40,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.07,0.29,0.53,1.01,0.12,0.24,70
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.56,-0.11,0.98,-0.01,108.23,0.0,1.87,0.13,0.0,0.0,0.43,18,10,12,25,10,13,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-330.74,34
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.69,0.35,0.69,1.16,0.49,3.83,0.92,0.08,0.12,2.45,0.05,0.02,37,9,15,36,1,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.52,0.26,0.56,0.93,0.09,2.77,42
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.22,0.23,0.48,1.44,-0.25,3.53,0.14,0.11,0.18,1.12,0.0,0.01,14,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.06,0.18,0.35,1.04,-0.16,7.73,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.31,0.24,0.44,0.6,0.54,101.2,0.86,0.04,0.06,0.11,0.03,0.4,3,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.37,0.16,0.3,0.75,0.22,52.71,8
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,12.85,0.27,0.57,0.92,-0.03,2.47,0.97,0.03,0.04,1.01,0.01,0.01,9,30,27,17,32,21,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.2,0.33,0.61,0.93,0.1,3.4,38
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.89,0.28,0.63,0.94,0.2,7.89,1.05,0.04,0.05,1.05,0.03,0.03,18,15,15,15,15,16,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.39,0.35,0.71,0.88,0.38,9.57,21
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.27,0.28,0.6,0.9,-0.14,7.53,0.92,0.04,0.07,0.9,0.03,0.03,4,19,15,5,24,4,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.64,0.29,0.6,0.97,0.07,3.34,29
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.46,0.23,0.67,0.04,69.8,0.02,0.69,1.39,0.02,0.01,0.28,22,12,11,22,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.47,22
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.08,0.44,1.02,0.71,0.53,9.58,0.66,0.07,0.11,1.77,0.02,0.04,41,16,14,34,18,23,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.99,0.48,0.68,0.68,0.82,15.56,57
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.63,0.2,0.39,0.84,0.0,-7.84,0.84,0.01,0.01,0.77,0.0,-0.03,21,66,63,14,68,65,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.07,0.29,0.53,1.01,0.12,0.24,70
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.07,0.33,0.66,0.92,0.1,-4.44,1.11,0.01,0.01,0.98,0.0,-0.02,3,2,2,5,3,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.65,0.18,0.34,0.94,-0.02,-4.91,8
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.42,0.14,0.29,0.99,-0.1,1.11,0.21,0.08,0.13,1.62,0.0,0.0,37,29,25,35,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.25,0.12,0.35,0.76,-0.1,7.05,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.2,-0.15,-0.04,1.04,-0.03,48.76,0.0,0.57,0.21,0.0,0.0,0.19,5,36,35,18,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
DSP Short Term Fund-Reg(G),2002-09-09,729,1.04,0.2,0.25,0.33,-0.02,12.95,0.04,0.34,0.68,0.32,0.01,0.05,22,24,23,15,26,10,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.14,0.43,0.45,0.64,0.04,15.69,26
