MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.34,0.39,0.15,0.49,0.04,49.8,0.02,0.67,1.3,0.02,0.01,0.2,15,6,7,9,5,18,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.89,0.29,0.58,0.95,0.03,12.68,0.98,0.03,0.04,0.99,0.02,0.05,18,8,7,21,32,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.59,0.27,0.54,0.89,0.11,22.28,1.32,0.02,0.03,1.09,0.01,0.09,71,29,30,22,41,6,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.08,0.04,1.0,-0.03,51.23,0.02,0.6,1.29,0.02,0.01,0.2,23,16,16,27,22,16,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.6,0.25,0.51,0.94,-0.12,10.46,0.92,0.04,0.07,0.9,0.03,0.04,11,16,12,9,20,21,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
SBI Quant Fund-Reg(G),2024-12-26,48902,11.57,0.05,0.07,0.9,-0.1,11.62,,,,,,0.05,30,71,73,28,68,37,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.98,0.21,0.25,0.3,0.03,33.21,0.04,0.37,0.83,0.18,0.01,0.13,8,42,43,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.05,0.31,0.63,1.1,0.19,10.31,0.76,0.05,0.07,2.17,0.01,0.04,31,29,29,30,32,28,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.16,0.42,0.88,0.87,2.42,-12.45,1.65,0.05,0.08,-0.13,0.09,-0.05,229,8,11,6,2,161,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.88,0.15,0.3,0.93,-0.29,8.95,0.86,0.02,0.03,0.66,0.01,0.04,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,9.39,6
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.42,0.35,0.16,0.61,0.04,56.85,0.02,0.69,1.35,0.02,0.01,0.23,13,16,13,22,16,18,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,60.22,23
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.96,0.19,0.23,0.31,0.02,17.06,0.03,0.43,0.85,0.2,0.01,0.07,2,7,13,2,9,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,8.08,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.75,0.46,0.37,0.17,0.08,21.14,0.03,0.5,1.14,0.08,0.02,0.08,5,2,3,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,14.25,12
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.6,0.13,0.24,0.81,0.02,4.18,0.12,0.17,0.3,0.61,0.01,0.02,9,10,11,1,9,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.48,26
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.8,0.36,0.84,0.52,0.24,10.46,0.2,0.11,0.17,0.75,0.01,0.04,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,6.45,18
Mirae Asset Gold ETF,2023-02-20,47117,15.4,0.54,1.65,-0.55,2.44,455.09,0.8,0.13,0.2,-0.31,0.1,1.81,2,17,18,14,28,1,Gold-India,Mirae Asset Gold ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.6,0.24,0.62,0.91,0.17,3.5,0.26,0.06,0.09,1.07,0.0,0.01,14,7,5,8,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.37,0.2,0.48,0.96,0.04,6.45,18
Sundaram Small Cap Fund(G),2005-02-15,3052,15.73,0.25,0.46,0.8,0.14,14.41,1.15,0.02,0.02,0.89,0.01,0.06,12,8,9,7,13,3,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.19,0.09,0.24,0.89,0.11,8.7,30
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.07,0.06,0.08,0.39,-0.02,6.48,0.04,0.31,0.6,0.35,0.01,0.03,20,27,27,24,29,32,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,15.49,32
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.44,0.17,0.35,0.89,-0.12,5.75,0.87,0.01,0.01,0.96,0.0,0.02,4,30,30,2,33,37,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.28,0.38,0.77,0.48,0.64,23.01,0.6,0.05,0.08,1.5,0.01,0.09,18,23,24,14,20,17,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.01,0.41,1.17,0.85,0.21,14.04,0.2,0.12,0.19,0.64,0.02,0.06,4,1,1,4,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.37,0.2,0.48,0.96,0.04,6.45,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.3,0.05,1.2,1.97,0.28,1.66,0.14,0.16,0.26,1.08,0.01,0.01,33,16,1,33,2,21,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.97,0.04,0.66,0.02,-163.86,30
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.27,0.32,0.64,0.96,0.38,11.74,0.87,0.04,0.07,0.77,0.03,0.05,58,19,23,45,22,36,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.82,0.2,0.43,1.0,0.0,9.15,0.88,0.02,0.03,0.99,0.01,0.04,70,100,90,111,47,83,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,12.92,0.23,0.5,0.93,0.19,21.57,1.0,0.05,0.08,0.95,0.04,0.09,17,15,16,13,15,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.24,0.23,0.5,0.91,0.25,20.2,21
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.0,0.18,0.23,0.34,0.02,8.82,0.04,0.38,0.74,0.26,0.01,0.04,11,14,16,12,19,17,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,15.49,32
ICICI Pru Nifty Bank ETF,2019-07-10,32451,12.95,0.15,0.32,1.0,-0.01,21.09,1.07,0.03,0.04,1.06,0.02,0.08,124,138,139,144,93,20,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.01,-0.26,-0.38,0.88,-0.27,4.66,,,,,,0.02,12,21,20,5,22,12,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.07,0.18,0.32,0.93,-0.34,14.11,1.12,0.0,0.0,1.05,-0.01,0.06,20,33,33,20,42,7,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.41,0.2,0.41,0.57,0.04,8.47,0.45,0.05,0.08,1.53,0.01,0.03,11,22,21,11,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
Kotak Nifty 50 ETF,2010-02-02,8469,10.81,0.2,0.43,1.0,0.0,9.12,0.88,0.02,0.03,0.99,0.01,0.04,64,103,93,93,66,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,12.97,0.28,0.54,1.02,0.16,11.77,1.06,0.04,0.06,1.08,0.03,0.05,33,12,13,34,21,12,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.39,0.23,0.43,1.05,0.16,10.86,1.09,0.04,0.06,1.04,0.03,0.04,44,25,27,40,18,20,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.81,0.25,0.51,1.01,0.18,11.37,1.02,0.03,0.04,3.08,-0.01,0.05,39,11,11,24,9,10,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.78,0.19,0.39,0.97,0.04,7.52,43
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.87,0.26,0.57,0.76,0.75,14.94,,,,,,0.06,4,6,2,6,2,1,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.19,0.09,0.24,0.89,0.11,8.7,30
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,23.87,0.44,1.46,-0.27,3.23,95.84,1.04,0.09,0.16,0.36,0.09,0.38,82,21,12,9,13,3,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.79,0.19,0.41,1.0,-0.05,8.87,0.88,0.02,0.03,0.99,0.01,0.04,56,84,72,107,32,96,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.69,0.24,0.43,0.85,0.0,2.87,0.77,0.01,0.02,0.64,0.0,0.01,6,3,2,2,10,14,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.18,0.27,0.63,1.01,0.65,7.81,0.88,0.1,0.16,0.91,0.08,0.03,29,7,5,27,2,29,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.46,0.18,0.35,0.89,-0.08,9.65,0.84,0.02,0.03,2.66,-0.02,0.04,29,24,26,14,29,13,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.52,43
DSP Silver ETF,2022-08-19,46354,36.17,0.38,1.28,-0.35,4.16,-141.35,1.45,0.07,0.12,0.58,0.09,-0.56,26,38,38,29,21,32,Silver,DSP Silver ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.92,0.23,0.26,0.29,0.03,24.34,0.03,0.45,0.94,0.18,0.01,0.1,6,33,41,7,42,13,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.43,0.25,0.46,0.94,0.0,7.06,1.11,0.04,0.05,0.99,0.03,0.03,26,20,22,22,30,34,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.08,0.1,0.21,1.0,-0.01,15.3,1.06,0.02,0.04,1.01,0.01,0.06,136,160,158,140,101,45,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.38,0.15,0.5,0.04,53.9,0.02,0.69,1.32,0.02,0.01,0.21,19,7,5,11,6,11,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.32,0.22,0.55,1.46,0.03,2.6,0.31,0.06,0.1,1.48,0.0,0.01,17,9,9,18,10,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.37,0.2,0.48,0.96,0.04,6.45,18
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.44,0.16,0.3,1.07,-0.46,-0.23,1.11,0.0,-0.01,1.0,-0.02,0.0,30,27,27,24,32,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.39,0.42,0.94,0.46,0.63,27.12,0.51,0.07,0.1,1.53,0.02,0.11,12,21,21,13,22,10,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.5,-0.07,-0.13,1.09,-0.17,-1.66,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,29,28,32,37,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.5,-0.07,-0.13,1.09,-0.17,-1.66,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,30,27,33,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.25,0.31,0.62,1.0,-0.07,14.49,1.21,0.03,0.05,1.02,0.03,0.06,147,13,16,174,63,30,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Franklin Build India Fund(G),2009-09-04,7864,14.79,0.36,0.74,0.59,0.61,17.69,1.25,0.03,0.04,1.15,0.02,0.07,6,1,2,1,7,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.0,0.23,0.45,1.04,0.38,12.79,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.9,0.25,0.49,0.97,0.1,12.22,0.96,0.05,0.08,0.91,0.04,0.05,55,33,34,46,43,32,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.93,0.24,0.49,1.02,-0.13,8.77,1.11,0.06,0.08,1.02,0.05,0.03,27,17,16,23,22,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.89,0.26,0.51,0.95,0.33,12.63,1.04,0.05,0.08,0.96,0.04,0.05,31,16,17,23,5,12,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.93,0.48,0.9,0.33,0.24,16.88,0.19,0.17,0.72,0.48,0.03,0.07,24,1,1,10,1,13,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.15,0.21,0.27,0.37,0.03,21.8,25
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,20.4,0.46,1.47,-1.4,2.79,41.86,0.98,0.1,0.17,0.0,0.1,0.17,15,19,18,6,9,13,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),23.11,0.66,1.79,-3.58,3.01,53.28,17
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.79,0.29,0.63,0.72,0.69,-7.18,0.86,0.08,0.13,0.43,0.06,-0.03,9,9,9,4,6,18,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.13,0.03,0.27,0.89,0.0,4.9,18
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.42,0.44,0.94,0.51,0.79,28.1,0.54,0.06,0.09,1.59,0.01,0.11,21,19,20,17,16,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.51,0.43,0.24,0.72,0.06,28.6,0.02,0.66,1.28,0.08,0.01,0.11,19,2,3,10,4,4,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,27.03,20
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.73,0.4,0.77,0.88,0.16,21.55,1.13,0.03,0.05,0.98,0.03,0.09,2,1,1,2,2,5,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,21.88,10
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.4,0.15,0.27,0.92,-0.29,-2.77,0.87,0.04,0.06,0.65,0.03,-0.01,17,16,17,8,23,18,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
UTI MEPUS,2003-03-28,3617,10.69,0.19,0.38,0.92,-0.01,5.92,0.81,0.02,0.04,0.88,0.01,0.02,4,49,47,21,40,46,BSE 100 - TRI,UTI MEPUS,13.08,0.23,0.47,0.97,0.07,8.95,57
Quant Large Cap Fund-Reg(G),2022-08-10,46678,13.78,0.2,0.41,1.07,0.02,8.72,0.97,-0.02,-0.02,0.9,-0.02,0.03,37,25,24,36,24,22,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
ICICI Pru Bond Fund(G),2008-08-18,6197,1.92,0.13,0.25,0.7,0.01,2.75,0.1,0.19,0.31,0.75,0.01,0.01,48,47,42,45,49,50,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Aditya Birla SL Gold ETF,2011-05-13,13056,15.74,0.49,1.5,-0.36,2.27,377.67,0.81,0.13,0.19,-0.31,0.1,1.5,4,23,25,27,38,5,Gold-India,Aditya Birla SL Gold ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
Nippon India ETF Nifty IT,2020-06-30,44506,20.23,0.1,0.19,1.0,-0.02,-19.93,1.26,0.01,0.01,0.8,0.0,-0.08,210,165,166,92,125,171,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.65,0.07,0.24,0.99,0.04,24.43,173
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,12.95,0.16,0.32,1.0,-0.01,21.09,1.07,0.03,0.04,1.06,0.02,0.08,123,135,135,145,84,21,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.44,0.16,0.08,0.14,0.03,92.01,,,,,,0.37,29,15,14,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,2.68,-0.09,-0.19,0.43,0.36,,,,,,,,10,56,56,12,5,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.05,0.28,0.62,0.5,0.17,7.43,0.44,0.05,0.08,1.3,0.01,0.03,9,9,8,6,12,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
Axis Gold Fund-Reg(G),2011-10-20,15330,15.68,0.49,1.52,-0.35,2.26,70.38,0.86,0.12,0.19,-0.15,0.1,0.28,4,10,10,13,13,3,Gold-India,Axis Gold Fund-Reg(G),23.11,0.66,1.79,-3.58,3.01,53.28,17
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.31,0.22,0.45,1.0,-0.08,9.8,0.99,0.02,0.03,1.03,0.01,0.04,104,55,44,119,81,76,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
HDFC NIFTY Bank ETF,2020-08-21,33563,12.95,0.15,0.32,1.0,-0.01,21.07,1.07,0.03,0.04,1.06,0.02,0.08,122,140,141,139,106,25,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,6.14,-0.22,-0.4,0.97,1.41,,,,,,,,4,50,50,25,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.29,0.25,0.49,0.89,-0.05,9.9,0.93,0.03,0.04,0.9,0.02,0.04,14,21,20,8,34,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.29,0.32,0.64,1.0,-0.01,14.79,1.2,0.03,0.05,1.02,0.03,0.06,161,29,42,88,91,54,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.65,0.07,0.24,0.99,0.04,24.43,173
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.6,0.26,0.51,0.91,0.0,11.39,0.97,0.04,0.05,0.94,0.02,0.05,17,18,18,12,31,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.78,0.27,0.54,0.92,0.23,10.76,0.94,0.05,0.07,0.97,0.03,0.04,11,14,14,15,12,21,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Quant Infrastructure Fund(G),2007-08-26,881,18.63,0.17,0.34,1.17,-0.64,7.21,1.36,-0.01,-0.02,1.19,-0.03,0.03,19,20,20,18,22,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.0,0.23,0.45,1.04,0.38,12.79,20
SBI Nifty Next 50 ETF,2015-03-20,30248,16.66,0.25,0.45,1.0,0.0,12.27,1.36,0.02,0.03,1.24,0.02,0.05,177,62,67,181,65,69,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.28,0.23,0.47,0.97,0.05,9.25,0.95,0.02,0.04,1.01,0.01,0.04,18,20,15,22,23,18,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,16.81,0.4,0.75,1.0,0.28,-352.9,1.24,0.03,0.05,0.17,0.04,-1.4,7,1,1,7,7,7,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.22,0.29,0.54,0.61,0.58,-76.54,8
UTI MNC Fund-Reg(G),1998-10-14,3634,11.79,0.19,0.36,0.85,-0.16,9.35,0.81,0.01,0.01,0.67,0.0,0.04,4,3,3,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,9.39,6
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.41,0.08,0.04,0.57,0.01,49.32,0.02,0.61,1.2,0.03,0.01,0.2,1,7,13,3,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.65,22
HDFC Gilt Fund(G),2001-07-25,1269,2.59,0.02,0.04,0.9,-0.07,0.43,0.13,0.15,0.24,1.09,0.01,0.0,17,21,21,13,19,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.86,0.1,0.2,-0.11,0.67,-103.5,1.49,0.06,0.11,0.99,0.08,-0.41,48,52,51,5,40,49,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.43,0.27,0.53,0.38,1.01,3.47,56
