MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty Auto ETF,2022-01-24,45713,18.65,1.23,2.04,0.98,16.2,23.39,1.17,0.08,0.13,0.98,0.06,0.09,101,38,38,53,39,43,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.96,0.63,0.97,0.99,1.61,8.92,0.88,0.04,0.06,0.99,0.01,0.04,22,81,80,43,83,82,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.71,4.79,10.23,0.29,2.27,-329.31,25
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.43,2.78,4.9,0.14,0.88,8.49,0.03,0.18,0.31,0.14,0.0,0.03,32,65,64,38,70,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
DSP Silver ETF,2022-08-19,46354,22.68,0.63,1.07,0.53,12.6,26.74,1.43,0.04,0.07,0.53,0.05,0.11,18,21,22,25,24,9,Silver,DSP Silver ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.11,8.47,7.93,0.0,0.96,-412.3,0.01,0.53,0.5,0.0,0.0,-1.64,29,36,9,8,8,11,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.56,0.8,1.18,1.02,4.21,11.42,0.92,0.05,0.07,1.02,0.02,0.05,41,66,66,67,66,65,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.18,4.62,5.87,0.02,0.78,54.31,0.01,0.29,0.37,0.02,0.0,0.22,2,52,56,9,79,14,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.35,1.49,2.77,0.73,18.64,32.05,7
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,2.42,1.19,2.03,0.08,2.6,33.79,0.15,0.07,0.13,0.08,0.01,0.13,52,52,52,1,33,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.59,1.2,1.83,1.34,2.57,4.99,0.35,0.08,0.12,1.34,0.01,0.02,12,27,23,13,37,37,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.72,1.5,2.34,1.68,7.91,8.17,40
Nippon India ETF Nifty 100,2013-03-25,17643,14.52,0.82,1.21,1.02,4.89,11.69,0.91,0.05,0.08,1.02,0.02,0.05,60,87,85,91,91,89,NIFTY 100 - TRI,Nippon India ETF Nifty 100,17.0,0.96,1.55,1.08,9.76,20.36,141
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,10.68,13.26,-0.01,1.71,-271.43,0.01,0.67,0.84,-0.01,0.01,-1.08,36,16,2,1,2,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,17.07,0.3,0.42,1.08,-2.85,4.66,1.08,0.02,0.03,1.08,-0.01,0.02,13,17,17,15,17,17,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),16.8,0.57,0.83,1.02,2.05,9.32,18
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.13,3.67,6.67,0.47,2.67,8.85,0.07,0.23,0.42,0.47,0.01,0.04,26,26,26,25,11,24,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.72,5.32,10.83,0.32,2.66,13.11,26
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,17.17,0.54,0.78,1.09,1.76,8.49,1.08,0.03,0.05,1.09,0.01,0.03,79,125,125,114,119,120,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.41,2.56,4.4,0.4,7.43,21.55,0.21,0.16,0.28,0.4,0.03,0.09,11,3,4,12,28,10,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,17.53,1.75,0.0,0.23,931.22,0.0,1.1,0.11,0.0,0.0,3.7,21,24,33,30,33,20,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,22.51,3.82,0.0,0.44,1209.51,35
Nippon India Japan Equity Fund(G),2014-08-26,24620,19.35,0.51,0.8,0.29,6.8,33.69,1.22,0.03,0.05,0.29,0.03,0.13,7,7,8,6,7,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.11,0.98,1.59,0.26,13.78,71.56,8
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.64,5.86,13.89,0.17,3.23,22.25,0.04,0.37,0.87,0.17,0.01,0.09,6,7,5,3,9,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.46,0.79,1.2,0.86,4.33,12.35,0.85,0.05,0.08,0.86,0.02,0.05,10,44,42,11,44,44,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),15.1,1.24,1.83,0.93,11.89,20.05,46
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.84,1.24,1.82,1.51,6.01,7.52,29
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.93,1.33,2.15,0.81,12.68,22.88,0.88,0.08,0.14,0.81,0.05,0.09,8,18,15,5,20,16,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),15.12,1.32,1.95,0.87,13.19,21.92,36
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,16.33,-0.04,-0.06,1.02,-8.06,-0.63,1.03,0.0,0.0,1.02,-0.03,0.0,5,18,18,6,18,18,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),16.8,0.57,0.83,1.02,2.05,9.32,18
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,17.68,1.23,1.77,0.96,14.74,22.63,1.11,0.08,0.11,0.96,0.06,0.09,57,24,30,16,36,38,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
HSBC Tax Saver Equity Fund(G),2007-01-05,1462,15.09,1.9,2.77,0.92,22.05,31.35,0.95,0.12,0.17,0.92,0.09,0.12,33,3,4,31,3,3,NIFTY 500 - TRI,HSBC Tax Saver Equity Fund(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.76,5.1,9.43,0.34,2.8,11.29,0.05,0.32,0.59,0.34,0.01,0.04,9,9,11,7,10,5,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.76,5.13,9.94,0.36,2.75,11.29,21
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.49,1.58,2.62,1.28,-0.05,3.07,0.16,0.1,0.16,1.28,0.0,0.01,24,33,33,21,33,35,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),1.94,2.71,5.18,0.97,1.33,5.76,35
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,15.11,0.97,1.4,1.0,7.36,14.64,0.95,0.06,0.09,1.0,0.03,0.06,46,51,57,63,58,62,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.33,2.49,4.53,0.42,29.23,71.55,14
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.2,1.42,2.07,0.86,4.74,8.62,0.33,0.09,0.13,0.86,0.02,0.03,16,27,27,17,37,25,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),8.07,1.37,2.09,1.28,7.28,9.31,53
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,1.84,2.76,5.02,0.99,1.99,5.17,0.12,0.17,0.32,0.99,0.01,0.02,15,13,13,14,11,13,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),1.94,2.71,5.18,0.97,1.33,5.76,35
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,14.97,0.81,1.27,0.83,6.07,14.64,0.94,0.05,0.08,0.83,0.02,0.06,30,50,45,14,48,47,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,14.88,1.24,1.96,0.8,12.68,23.21,0.94,0.08,0.12,0.8,0.05,0.09,43,20,20,10,43,32,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.49,2.57,4.6,0.17,0.88,7.61,0.03,0.16,0.29,0.17,0.0,0.03,41,79,78,53,69,78,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,15.0,1.15,1.88,0.55,15.83,31.45,0.94,0.07,0.12,0.55,0.06,0.12,27,29,30,17,26,23,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),16.37,0.93,1.56,0.82,12.59,31.28,57
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.62,1.42,2.3,0.32,2.77,11.77,0.16,0.09,0.14,0.32,0.01,0.05,6,28,17,4,50,9,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),8.07,1.37,2.09,1.28,7.28,9.31,53
Franklin Asian Equity Fund(G),2008-01-16,3813,13.58,1.0,1.65,0.55,9.63,24.87,0.86,0.06,0.1,0.55,0.04,0.1,4,4,4,8,5,8,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),16.11,0.98,1.59,0.26,13.78,71.56,8
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.5,2.55,4.53,0.15,0.96,8.77,0.03,0.16,0.29,0.15,0.0,0.03,43,80,80,41,62,73,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Franklin India Debt Hybrid Fund(G),2000-09-28,1018,3.59,1.92,2.86,0.66,4.86,10.51,0.23,0.12,0.18,0.66,0.02,0.04,9,10,10,7,7,6,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Debt Hybrid Fund(G),3.59,1.83,2.85,0.82,3.9,8.68,19
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.63,5.92,14.67,0.16,3.25,23.16,0.04,0.37,0.92,0.16,0.01,0.09,58,24,22,50,17,26,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,0.51,2.52,4.41,0.16,0.93,8.01,0.03,0.16,0.28,0.16,0.0,0.03,46,81,81,49,66,77,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,13.82,0.59,0.9,1.0,0.96,8.11,0.87,0.04,0.06,1.0,0.0,0.03,7,94,94,60,95,98,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.3,9.22,19.39,0.02,2.72,116.45,0.02,0.58,1.22,0.02,0.01,0.46,15,19,19,11,16,12,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.3,10.04,20.77,0.02,2.93,122.59,24
Axis NIFTY Bank ETF,2020-11-03,14654,17.33,0.32,0.48,1.08,-1.74,5.17,1.09,0.02,0.03,1.08,-0.01,0.02,82,134,134,105,130,134,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Kotak FMP-300-1223D(G),2022-12-09,47298,0.68,5.34,11.63,0.24,2.9,15.47,0.04,0.34,0.73,0.24,0.01,0.06,69,38,38,72,29,39,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Quantum Gold Fund ETF,2008-02-22,4326,12.87,1.26,1.95,0.14,15.8,119.98,0.81,0.08,0.12,0.14,0.06,0.48,7,10,8,18,16,2,Gold-India,Quantum Gold Fund ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.33,1.18,1.73,1.05,17.51,23.89,1.34,0.07,0.11,1.05,0.07,0.09,92,34,33,73,19,28,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,0.53,2.58,4.56,0.18,0.96,7.56,0.03,0.16,0.29,0.18,0.0,0.03,49,78,79,57,64,79,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.93,3.07,6.66,-0.12,3.23,-23.86,0.06,0.19,0.42,-0.12,0.01,-0.09,1,16,16,3,20,2,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Nippon India Passive Flexicap FoF-Reg(G),2021-01-01,43928,12.15,1.17,1.9,1.82,8.52,7.76,0.77,0.07,0.12,1.82,0.03,0.03,37,41,37,43,22,43,NIFTY 500 - TRI,Nippon India Passive Flexicap FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
DSP Nifty Private Bank ETF,2023-07-27,47907,17.01,-0.06,-0.09,1.03,-8.24,-0.98,1.07,0.0,-0.01,1.03,-0.03,0.0,75,139,139,100,140,140,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Sundaram Short Duration Fund(G),2003-05-13,2381,0.8,4.75,10.12,0.37,2.62,10.16,0.05,0.3,0.64,0.37,0.01,0.04,23,16,17,23,9,18,Nifty Short Duration Debt Index,Sundaram Short Duration Fund(G),0.71,4.79,10.23,0.29,2.27,-329.31,25
Union Arbitrage Fund-Reg(G),2019-02-20,42524,1.07,3.06,6.64,-0.12,3.65,-26.43,0.07,0.19,0.42,-0.12,0.01,-0.1,25,17,17,2,6,4,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,34.97,2.22,0.0,0.3,1380.15,0.0,2.2,0.14,0.0,0.0,5.48,11,3,13,25,13,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.51,3.82,0.0,0.44,1209.51,35
Axis Floater Fund-Reg(G),2021-07-29,45632,2.15,2.34,3.92,1.1,1.64,4.59,0.14,0.15,0.25,1.1,0.01,0.02,13,13,13,13,13,13,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.67,7.16,15.53,0.21,3.43,84.14,13
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.62,5.72,11.67,0.29,2.65,12.42,0.04,0.36,0.74,0.29,0.01,0.05,10,9,9,11,12,10,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.72,5.32,10.83,0.32,2.66,13.11,26
JM Low Duration Fund(G),2006-09-27,1938,0.34,9.6,19.21,0.08,3.0,42.06,0.02,0.6,1.21,0.08,0.01,0.17,10,13,14,15,13,15,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.34,9.68,19.78,0.07,3.06,47.94,20
Sundaram Arbitrage Fund(G),2016-04-21,32098,1.02,2.85,6.41,-0.09,3.18,-32.56,0.06,0.18,0.4,-0.09,0.01,-0.13,16,20,18,23,21,17,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Invesco India Medium Duration Fund-Reg(G),2021-07-16,45607,1.04,3.57,7.02,0.54,2.02,6.9,0.07,0.22,0.44,0.54,0.01,0.03,26,26,27,28,26,28,NIFTY Medium Duration Debt Index,Invesco India Medium Duration Fund-Reg(G),0.81,5.1,10.9,0.34,2.63,17.53,30
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.32,9.05,18.96,0.07,2.67,42.26,0.02,0.57,1.19,0.07,0.01,0.17,1,18,18,7,20,12,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.34,9.68,19.78,0.07,3.06,47.94,20
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,15.57,1.07,1.55,0.99,9.5,16.91,0.98,0.07,0.1,0.99,0.04,0.07,47,46,47,36,54,49,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,4.55,1.65,2.37,0.89,4.79,8.47,0.29,0.1,0.15,0.89,0.02,0.03,12,12,15,18,35,27,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.07,1.37,2.09,1.28,7.28,9.31,53
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.31,10.34,22.13,0.03,3.15,99.39,0.02,0.65,1.39,0.03,0.01,0.39,22,12,7,24,10,20,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.3,10.04,20.77,0.02,2.93,122.59,24
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,13.25,1.21,1.88,0.68,11.21,23.56,0.83,0.08,0.12,0.68,0.04,0.09,13,24,23,1,26,15,BSE 500,SBI LT Advantage Fund-IV-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,14.44,1.13,1.85,0.95,9.85,17.29,0.91,0.07,0.12,0.95,0.04,0.07,54,54,48,40,66,64,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,17.0,0.96,1.55,1.08,9.76,20.36,141
Nippon India FHF-XLIII-1-1755D(IDCW),2021-08-19,45796,0.67,5.71,14.08,0.17,3.33,22.73,0.04,0.36,0.89,0.17,0.01,0.09,65,31,25,54,12,27,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIII-1-1755D(IDCW),0.58,5.0,10.43,0.17,2.17,37.97,91
SBI FMP-45-1840D-Reg(G),2021-06-17,45580,0.42,2.71,4.85,0.11,0.88,10.68,0.03,0.17,0.31,0.11,0.0,0.04,28,71,67,26,72,64,CRISIL Medium to Long Term Debt Index,SBI FMP-45-1840D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,17.68,1.22,1.76,0.96,14.59,22.48,1.11,0.08,0.11,0.96,0.06,0.09,56,26,31,15,39,39,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
ITI Pharma & Healthcare Fund-Reg(G),2021-11-08,45724,13.15,2.59,4.64,0.48,30.62,71.19,0.83,0.16,0.29,0.48,0.12,0.28,8,6,6,11,5,7,Nifty Healthcare Index - TRI,ITI Pharma & Healthcare Fund-Reg(G),13.33,2.49,4.53,0.42,29.23,71.55,14
Mirae Asset Nifty Bank ETF,2023-07-20,47993,17.42,0.33,0.49,1.08,-1.66,5.32,1.1,0.02,0.03,1.08,-0.01,0.02,90,126,127,113,127,127,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Nippon India FHF-XLV-5-1158D(G),2023-03-31,47900,0.51,9.04,19.05,0.13,4.21,34.73,0.03,0.57,1.2,0.13,0.02,0.14,44,9,11,32,2,17,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-5-1158D(G),0.58,5.0,10.43,0.17,2.17,37.97,91
SBI Equity Minimum Variance Fund-Reg(G),2019-03-19,33878,12.01,0.66,1.12,0.72,2.75,10.96,0.76,0.04,0.07,0.72,0.01,0.04,3,53,48,2,54,53,NIFTY 50 - TRI,SBI Equity Minimum Variance Fund-Reg(G),16.4,1.23,1.84,0.86,12.64,21.14,55
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,10.04,20.77,0.02,2.93,122.59,24
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2011-05-09,8303,12.07,1.26,1.82,1.78,9.63,8.57,0.76,0.08,0.11,1.78,0.04,0.03,35,39,40,40,18,38,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Financial Planning FOF Aggressive Plan(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,16.49,1.49,2.29,0.97,17.94,25.45,1.04,0.09,0.14,0.97,0.07,0.1,71,10,15,50,25,22,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,12.4,1.56,2.47,0.82,13.41,23.66,0.78,0.1,0.16,0.82,0.05,0.09,3,10,6,11,17,14,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),15.64,1.36,2.0,0.93,14.38,22.71,26
PGIM India Hybrid Equity Fund(G),2004-02-05,835,9.99,1.15,1.79,1.62,6.45,7.06,0.63,0.07,0.11,1.62,0.03,0.03,30,42,40,35,27,38,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Hybrid Equity Fund(G),8.07,1.37,2.09,1.28,7.28,9.31,53
JM Focused Fund-Reg(G),2008-03-05,4282,16.83,1.23,1.81,0.96,13.58,21.37,1.06,0.08,0.11,0.96,0.05,0.08,35,7,9,22,2,2,BSE 500 - TRI,JM Focused Fund-Reg(G),14.35,1.01,1.52,0.94,7.57,15.36,36
Aditya Birla SL FTP-TQ-1879D-Reg(G),2022-03-24,46536,0.68,5.71,13.51,0.29,3.0,13.46,0.04,0.36,0.85,0.29,0.01,0.05,72,32,28,82,25,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TQ-1879D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,14.34,0.71,1.1,0.97,3.45,10.56,0.9,0.04,0.07,0.97,0.01,0.04,53,90,92,51,95,93,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,0.83,5.1,9.47,0.38,3.05,11.24,0.05,0.32,0.6,0.38,0.01,0.04,17,10,10,11,3,6,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),0.76,5.13,9.94,0.36,2.75,11.29,21
