MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.58,1.17,1.71,0.91,12.6,18.77,0.92,0.07,0.11,0.91,0.05,0.07,18,11,11,16,14,12,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.64,1.37,1.98,1.05,18.95,23.01,1.11,0.09,0.12,1.05,0.08,0.09,54,7,8,58,4,6,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.44,3.71,7.43,0.57,3.48,9.32,0.09,0.23,0.47,0.57,0.01,0.04,5,4,3,4,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.9,2.96,5.37,0.96,1.59,9.37,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.93,0.91,1.29,1.78,3.33,5.09,0.63,0.06,0.08,1.78,0.01,0.02,22,17,18,23,16,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.91,1.71,2.57,0.93,27.82,34.8,1.19,0.11,0.16,0.93,0.11,0.14,58,2,2,38,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,2.03,3.32,0.03,3.55,139.0,0.11,0.13,0.21,0.03,0.01,0.55,3,9,8,2,39,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,5.98,14.03,0.22,3.07,17.01,0.04,0.38,0.88,0.22,0.01,0.07,7,7,6,10,18,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,12.59,1.0,1.67,0.68,9.2,18.37,0.79,0.06,0.1,0.68,0.04,0.07,6,13,12,9,12,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.02,1.1,1.84,0.65,11.02,20.77,16
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.22,1.33,1.97,0.89,14.59,21.24,0.9,0.08,0.12,0.89,0.06,0.08,6,5,4,7,7,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.99,0.8,1.17,1.79,3.02,4.91,0.69,0.05,0.07,1.79,0.01,0.02,40,43,43,43,36,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.46,6.94,15.21,0.16,2.65,19.86,0.03,0.44,0.96,0.16,0.01,0.08,1,5,5,4,17,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.72,5.49,11.09,0.31,2.73,13.55,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.27,1.29,1.95,0.9,13.96,20.51,0.9,0.08,0.12,0.9,0.06,0.08,3,2,2,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.73,0.89,1.29,0.94,9.06,14.52,9
ICICI Pru Silver ETF,2022-01-24,46214,23.38,0.91,1.57,0.6,19.3,35.48,1.47,0.06,0.1,0.6,0.08,0.14,22,17,17,21,4,9,Silver,ICICI Pru Silver ETF,17.38,1.15,1.8,0.19,18.19,-127.48,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.81,0.98,1.41,1.0,10.51,15.52,1.0,0.06,0.09,1.0,0.04,0.06,12,9,8,14,11,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.85,0.96,1.42,0.96,10.21,15.91,22
HDFC Nifty 50 ETF,2015-12-09,33325,14.13,0.48,0.74,0.99,2.34,6.85,0.89,0.03,0.05,0.99,0.01,0.03,44,100,100,76,98,95,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.0,20.77,0.04,3.12,89.84,0.02,0.63,1.31,0.04,0.01,0.36,12,16,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.41,21.46,0.03,3.2,113.83,22
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.58,21.17,0.03,3.12,98.15,0.02,0.67,1.33,0.03,0.01,0.39,19,9,11,18,9,15,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.08,20.57,0.03,2.91,107.69,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.88,1.36,1.94,1.07,21.82,25.33,1.25,0.09,0.12,1.07,0.09,0.1,27,4,5,27,2,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.71,1.35,1.98,0.83,14.46,22.3,0.86,0.09,0.12,0.83,0.06,0.09,11,6,6,6,8,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.38,19.98,0.03,2.8,112.04,0.02,0.65,1.26,0.03,0.01,0.44,4,12,17,7,14,10,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.08,20.57,0.03,2.91,107.69,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.13,0.48,0.74,0.99,2.34,6.85,0.89,0.03,0.05,0.99,0.01,0.03,43,101,101,73,99,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.55,8.19,0.46,2.57,8.87,0.06,0.29,0.52,0.46,0.01,0.04,20,20,23,22,19,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.81,5.32,11.3,0.33,2.73,18.33,30
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.17,0.59,0.89,1.37,1.01,3.96,0.58,0.04,0.06,1.37,0.0,0.02,27,50,50,26,50,50,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.27,1.95,0.0,0.25,778.02,0.0,1.72,0.12,0.0,0.0,3.09,17,16,23,22,28,12,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.47,0.99,1.43,0.86,10.05,16.58,0.91,0.06,0.09,0.86,0.04,0.07,13,19,19,8,20,19,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.35,0.95,1.4,0.84,8.57,15.12,0.84,0.06,0.09,0.84,0.03,0.06,16,24,23,17,33,27,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Invesco India Multicap Fund(G),2008-03-17,4256,15.88,1.36,2.03,0.89,17.26,24.22,1.0,0.09,0.13,0.89,0.07,0.1,26,5,6,15,4,5,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.25,1.0,1.48,0.89,10.7,16.86,36
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.96,0.92,1.3,0.98,13.48,18.67,1.26,0.06,0.08,0.98,0.05,0.07,25,16,17,25,14,17,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.98,0.95,1.39,1.78,4.69,5.87,0.69,0.06,0.09,1.78,0.02,0.02,39,37,39,41,21,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.1,1.23,1.83,1.12,5.14,7.84,0.45,0.08,0.12,1.12,0.02,0.03,3,8,8,6,11,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.14,1.24,1.89,1.47,6.04,10.21,17
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.47,1.98,3.41,1.78,1.13,3.88,0.22,0.12,0.21,1.78,0.0,0.02,35,31,31,35,22,29,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.94,2.97,5.65,0.98,1.65,6.25,35
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.99,0.7,1.09,0.85,4.89,10.71,0.82,0.04,0.07,0.85,0.02,0.04,6,40,33,19,41,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.64,0.85,1.31,0.61,7.74,17.51,0.8,0.05,0.08,0.61,0.03,0.07,4,3,3,3,3,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.76,0.66,1.04,0.57,4.97,13.25,5
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.64,1.83,2.98,0.12,22.58,190.21,0.8,0.12,0.19,0.12,0.09,0.75,3,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.12,1.08,1.75,0.23,16.26,102.52,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.88,1.57,2.57,-0.09,28.32,-308.83,1.13,0.1,0.16,-0.09,0.11,-1.23,39,12,12,2,10,57,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.59,1.0,1.68,0.82,13.97,31.73,57
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.77,1.1,1.63,0.97,12.55,17.79,0.99,0.07,0.1,0.97,0.05,0.07,16,13,13,21,12,13,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Union Liquid Fund(G),2011-06-15,14561,0.06,11.71,5.26,0.0,0.73,511.16,0.0,0.74,0.33,0.0,0.0,2.03,6,2,25,32,12,23,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.88,6.59,0.0,0.85,419.16,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.81,4.46,8.49,0.39,2.37,9.22,0.05,0.28,0.53,0.39,0.01,0.04,18,23,22,20,26,24,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.49,11.09,0.31,2.73,13.55,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.39,1.21,1.79,1.54,6.4,7.38,0.59,0.08,0.11,1.54,0.03,0.03,10,10,9,11,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.14,1.24,1.89,1.47,6.04,10.21,17
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.68,5.09,10.15,0.33,2.42,10.63,0.04,0.32,0.64,0.33,0.01,0.04,15,14,19,16,18,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.01,10.61,0.28,2.35,-328.96,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.14,0.7,1.02,1.0,7.81,12.75,1.14,0.04,0.06,1.0,0.03,0.05,24,22,22,23,21,22,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.72,1.05,1.54,0.93,11.88,17.67,27
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.68,0.24,0.35,1.04,-1.03,3.93,1.05,0.02,0.02,1.04,0.0,0.02,7,12,12,8,12,12,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.51,8.09,18.21,0.08,3.83,51.46,0.03,0.51,1.15,0.08,0.02,0.2,6,5,3,4,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.67,7.16,15.39,0.21,3.4,82.13,13
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.55,6.9,15.18,0.2,3.15,18.85,0.03,0.43,0.96,0.2,0.01,0.07,2,2,2,6,15,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.12,4.28,9.02,0.45,2.63,11.54,52
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.73,0.72,1.07,0.97,5.82,10.96,0.93,0.05,0.07,0.97,0.02,0.04,14,29,28,26,30,31,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.08,0.99,1.5,0.87,9.63,16.03,0.89,0.06,0.09,0.87,0.04,0.06,5,16,16,5,16,16,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Quant Infrastructure Fund(G),2007-08-26,881,22.44,0.73,1.06,1.2,10.51,13.68,1.41,0.05,0.07,1.2,0.04,0.05,19,15,15,19,13,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.9,0.95,1.34,1.07,13.74,17.72,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.2,1.1,1.58,1.0,15.17,20.11,1.15,0.07,0.1,1.0,0.06,0.08,25,16,16,26,16,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.23,0.98,1.4,1.62,3.86,5.62,0.58,0.06,0.09,1.62,0.02,0.02,8,14,15,13,14,15,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.14,1.24,1.89,1.47,6.04,10.21,17
UTI Nifty Bank ETF,2020-09-03,44435,17.6,0.09,0.14,1.08,-3.23,1.54,1.11,0.01,0.01,1.08,-0.01,0.01,87,127,126,108,127,124,NIFTY BANK,UTI Nifty Bank ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.8,2.52,4.49,0.39,27.85,75.32,0.74,0.16,0.28,0.39,0.11,0.3,2,4,4,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.21,2.16,3.93,0.45,25.75,61.99,14
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.8,0.48,0.72,0.95,1.99,7.01,0.87,0.03,0.05,0.95,0.01,0.03,13,32,31,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.81,1.68,2.57,0.91,23.74,30.95,1.06,0.11,0.16,0.91,0.09,0.12,34,2,2,18,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.94,0.66,0.95,0.89,5.54,11.14,0.94,0.04,0.06,0.89,0.02,0.04,15,32,33,13,32,29,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
Sundaram Small Cap Fund(G),2005-02-15,3052,16.05,0.77,1.1,0.79,8.42,15.57,1.01,0.05,0.07,0.79,0.03,0.06,7,25,24,11,25,25,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.22,1.06,1.54,0.81,14.37,22.55,27
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.67,0.76,1.32,0.71,5.64,12.5,0.74,0.05,0.08,0.71,0.02,0.05,4,61,50,15,75,63,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.85,0.91,1.45,0.92,10.81,16.66,1.06,0.06,0.09,0.92,0.04,0.07,4,6,6,4,5,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.04,1.1,1.76,0.95,14.27,20.42,6
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.92,1.31,1.91,1.27,4.96,7.16,0.44,0.08,0.12,1.27,0.02,0.03,23,21,24,31,29,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.68,1.39,2.29,1.38,6.56,14.26,53
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.84,0.75,1.24,0.07,8.57,125.77,0.75,0.05,0.08,0.07,0.03,0.5,2,6,6,1,6,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.12,1.08,1.75,0.23,16.26,102.52,8
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.28,1.73,2.8,0.63,29.33,50.2,1.15,0.11,0.18,0.63,0.12,0.2,40,9,10,24,8,16,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.59,1.0,1.68,0.82,13.97,31.73,57
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,2.2,3.72,1.17,1.03,4.11,0.14,0.14,0.23,1.17,0.0,0.02,15,18,18,16,16,19,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.09,1.44,2.07,1.0,2.62,5.92,0.26,0.09,0.13,1.0,0.01,0.02,16,13,15,14,13,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.61,1.64,2.57,0.83,3.06,7.73,19
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.72,0.71,1.14,0.72,5.54,12.55,0.8,0.04,0.07,0.72,0.02,0.05,11,35,34,5,42,37,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.6,0.9,1.29,2.72,5.24,5.17,0.98,0.06,0.08,2.72,0.02,0.02,38,27,28,39,13,24,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.85,1.19,1.89,1.7,4.59,6.31,40
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.79,2.65,4.92,0.38,29.56,83.26,0.74,0.17,0.31,0.38,0.12,0.33,1,2,2,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.21,2.16,3.93,0.45,25.75,61.99,14
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.98,1.03,1.76,0.59,8.42,19.15,0.69,0.06,0.11,0.59,0.03,0.08,1,12,11,2,14,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),13.02,1.1,1.84,0.65,11.02,20.77,16
Quant Multi Asset Fund(G),2001-03-20,869,13.47,1.41,2.15,1.82,13.15,10.46,0.85,0.09,0.14,1.82,0.05,0.04,16,6,6,15,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),9.14,1.24,1.89,1.47,6.04,10.21,17
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.02,1.31,1.87,1.12,4.28,7.06,0.38,0.08,0.12,1.12,0.02,0.03,2,5,8,4,13,10,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.14,5.22,0.0,0.73,696.23,0.0,0.64,0.33,0.0,0.0,2.76,17,13,28,20,15,11,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.6,0.21,0.3,1.03,-1.66,3.3,1.05,0.01,0.02,1.03,-0.01,0.01,6,14,14,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.96,0.36,0.53,1.02,1.06,5.98,18
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,3.01,2.38,3.79,0.63,5.12,11.42,0.19,0.15,0.24,0.63,0.02,0.05,3,2,2,4,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.61,1.64,2.57,0.83,3.06,7.73,19
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.1,2.01,3.0,0.8,30.54,43.24,1.08,0.13,0.19,0.8,0.12,0.17,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,30.53,2.0,0.0,0.28,1002.99,0.0,1.92,0.13,0.0,0.0,3.98,18,12,20,23,20,6,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.5,0.39,0.54,0.99,1.56,6.48,1.04,0.02,0.03,0.99,0.01,0.03,29,36,36,29,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.42,1.31,1.92,0.96,16.73,22.33,1.03,0.08,0.12,0.96,0.07,0.09,21,6,6,17,4,5,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.26,-0.21,-0.32,1.04,-8.34,-3.5,1.09,-0.01,-0.02,1.04,-0.03,-0.01,79,137,136,101,138,135,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.6,1.25,2.04,0.9,16.35,23.08,1.05,0.08,0.13,0.9,0.06,0.09,2,2,1,3,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.04,1.1,1.76,0.95,14.27,20.42,6
ICICI Pru Bond Fund(G),2008-08-18,6197,1.6,2.95,4.98,0.83,2.02,5.7,0.1,0.19,0.31,0.83,0.01,0.02,43,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.12,4.28,9.02,0.45,2.63,11.54,52
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.54,4.54,1.15,1.79,4.79,0.14,0.16,0.29,1.15,0.01,0.02,20,18,18,22,15,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.17,4.52,7.49,0.39,2.08,-28.8,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.45,1.83,3.11,1.77,0.58,3.55,0.22,0.12,0.2,1.77,0.0,0.01,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.52,1.28,2.09,0.6,13.2,26.94,0.79,0.08,0.13,0.6,0.05,0.11,5,4,7,3,4,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.02,1.1,1.84,0.65,11.02,20.77,16
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.03,3.01,6.71,-0.09,3.38,-34.57,0.06,0.19,0.42,-0.09,0.01,-0.14,21,16,15,8,13,9,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.98,1.44,2.11,1.38,2.62,5.19,0.31,0.09,0.13,1.38,0.01,0.02,18,15,13,19,12,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.61,1.64,2.57,0.83,3.06,7.73,19
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.58,21.44,0.03,3.0,91.75,0.02,0.67,1.35,0.03,0.01,0.36,12,10,9,22,13,17,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.08,20.57,0.03,2.91,107.69,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,2.29,3.8,1.15,1.64,4.69,0.15,0.14,0.24,1.15,0.01,0.02,20,14,16,15,9,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.9,2.96,5.37,0.96,1.59,9.37,22
SBI Nifty Next 50 ETF,2015-03-20,30248,20.31,0.92,1.33,1.14,13.66,16.33,1.28,0.06,0.08,1.14,0.05,0.06,118,43,49,121,32,41,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.17,4.52,7.49,0.39,2.08,-28.8,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.72,0.6,0.88,0.89,3.88,9.27,0.86,0.04,0.06,0.89,0.02,0.04,18,45,45,25,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.59,0.92,1.39,0.87,10.17,16.19,56
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,10.12,5.07,0.0,0.71,1185.28,0.0,0.64,0.32,0.0,0.0,4.7,7,14,31,12,23,3,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
