MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.57,1.24,0.97,0.64,0.05,-51.36,0.06,0.2,0.48,-0.08,0.01,-0.2,16,12,11,20,16,18,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
Nippon India Focused Equity Fund(G),2006-12-26,2641,14.12,0.18,0.35,0.93,-0.03,10.23,0.84,0.03,0.05,0.83,0.02,0.04,21,34,30,13,32,12,BSE 500 - TRI,Nippon India Focused Equity Fund(G),14.83,0.21,0.39,0.98,0.06,6.96,47
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,12.78,0.16,0.32,1.0,-0.03,6.48,0.88,0.02,0.03,0.99,0.01,0.03,25,97,79,146,20,34,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),17.25,0.06,0.18,1.0,-0.24,4.65,115
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.29,2.49,0.97,1.07,-0.02,64.49,0.0,0.57,0.31,0.0,0.0,0.26,14,11,14,23,19,23,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,77.02,37
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,2.16,0.33,0.48,0.6,0.01,19.1,0.05,0.35,0.76,0.2,0.01,0.08,49,50,53,34,46,9,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.22,2.8,0.93,0.94,-0.02,-343.0,0.0,0.69,0.12,0.0,0.0,-1.36,12,11,1,19,15,20,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.67,0.34,0.75,0.48,0.37,3.98,0.49,0.06,0.09,1.06,0.02,0.02,11,10,10,7,15,14,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.77,0.41,4.99,24
Nippon India Floating Rate Fund(G),2004-09-02,2566,1.01,0.82,1.0,0.26,0.15,19.93,0.03,0.49,1.0,0.19,0.01,0.08,8,8,8,5,5,8,Nifty Short Duration Debt Index,Nippon India Floating Rate Fund(G),0.99,0.94,1.04,0.5,0.14,25.49,12
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.79,0.31,0.62,0.65,0.22,2.44,0.68,0.04,0.06,1.68,0.01,0.01,24,14,16,20,22,19,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.77,0.41,4.99,24
SBI Gold ETF,2009-05-18,7741,12.41,0.31,0.76,1.31,0.75,306.36,0.83,0.12,0.19,-0.47,0.11,1.22,12,22,20,27,29,1,Gold-India,SBI Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.85,0.33,0.46,0.49,0.01,28.5,0.03,0.47,1.04,0.12,0.01,0.11,23,25,25,14,15,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.36,0.66,0.86,0.62,0.02,15.77,26
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,13.71,0.08,0.13,0.88,-0.42,7.51,0.88,0.03,0.04,0.86,0.02,0.03,8,37,37,8,39,18,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),15.04,0.18,0.39,0.94,0.09,7.62,37
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.95,0.23,0.43,0.68,0.19,1.39,0.99,0.01,0.02,0.8,0.0,0.01,2,10,9,2,13,24,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),18.43,0.18,0.33,0.84,0.21,6.27,27
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.56,0.17,0.35,1.0,-0.01,13.31,1.07,0.03,0.04,1.06,0.02,0.05,94,106,97,109,89,24,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.73,0.25,0.41,1.0,0.04,6.7,148
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.16,0.2,0.4,0.88,0.05,7.99,0.89,0.03,0.05,0.96,0.02,0.03,16,15,13,3,19,16,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),13.7,0.18,0.36,0.96,0.08,5.86,37
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,20.67,0.12,0.22,1.0,-0.04,-5.72,1.44,-0.01,-0.02,1.31,-0.03,-0.02,156,113,115,84,24,111,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Franklin India Bluechip Fund(G),1993-12-01,931,12.63,0.18,0.34,0.88,0.05,8.97,0.83,0.03,0.05,0.89,0.02,0.04,5,21,22,4,18,7,NIFTY 100,Franklin India Bluechip Fund(G),13.7,0.18,0.36,0.96,0.08,5.86,37
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.38,0.28,0.61,0.54,0.26,4.69,0.51,0.06,0.09,1.54,0.01,0.02,15,14,15,12,11,6,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),8.2,0.89,0.53,0.6,0.17,2.52,32
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,1.27,0.6,0.82,0.35,0.1,16.86,0.05,0.32,0.59,0.22,0.01,0.07,7,7,12,12,11,8,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),4.46,0.55,1.28,0.19,0.27,28.63,15
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,15.27,0.42,0.9,0.59,2.75,5.27,1.17,0.03,0.04,1.09,0.02,0.02,1,1,1,2,5,3,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),18.42,0.25,0.49,0.88,1.2,2.19,19
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,11.12,0.14,0.25,1.11,-0.23,2.6,0.7,0.04,0.05,2.28,0.0,0.01,44,53,52,51,55,41,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
ICICI Pru Gold ETF,2010-08-24,12328,12.1,0.33,0.81,1.31,0.79,265.96,0.83,0.13,0.19,-0.45,0.11,1.06,5,14,12,26,27,2,Gold-India,ICICI Pru Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Kotak Gold ETF,2007-07-27,2050,12.2,0.33,0.8,0.93,0.84,-2420.49,0.83,0.13,0.19,-0.44,0.11,-9.61,7,16,14,21,20,25,Gold-India,Kotak Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.67,0.69,1.2,0.42,0.19,10.23,0.09,0.19,0.31,0.68,0.01,0.04,9,11,13,5,1,10,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.16,0.57,1.1,0.69,0.05,9.21,35
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,14.6,0.26,0.52,0.88,0.32,17.11,1.06,0.05,0.08,1.04,0.05,0.07,7,6,8,5,5,5,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),15.01,0.3,0.52,0.91,0.05,13.83,20
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.81,0.32,0.6,0.78,0.0,67.89,0.22,0.08,0.13,0.11,0.02,0.27,12,27,28,28,42,2,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
Axis Multicap Fund-Reg(G),2021-12-17,45362,15.72,0.26,0.5,0.96,0.28,12.05,1.05,0.05,0.08,0.98,0.05,0.05,28,12,12,22,9,8,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),15.04,0.18,0.39,0.94,0.09,7.62,37
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,1.17,0.79,1.03,0.52,0.17,43.67,0.03,0.43,1.04,0.05,0.01,0.17,11,10,7,7,4,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.99,0.94,1.04,0.5,0.14,25.49,12
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.73,-0.53,-0.75,0.84,-1.0,,,,,,,,50,92,92,14,90,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,13.92,0.18,0.33,0.92,-0.04,7.38,0.88,0.03,0.04,0.94,0.02,0.03,17,33,35,10,34,25,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.96,47
Nippon India Low Duration Fund(G),2007-03-20,2621,0.64,1.09,0.9,1.28,-0.2,37.45,0.02,0.64,1.23,0.05,0.01,0.15,15,13,12,16,16,3,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.6,3.81,0.93,0.87,-0.04,33.63,20
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.9,0.34,0.66,1.1,0.48,1.76,1.33,0.02,0.03,1.18,0.01,0.01,5,2,2,6,4,2,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),16.74,0.26,0.65,0.86,0.64,-0.16,4
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,2.01,0.36,0.59,0.6,0.01,16.23,0.05,0.33,0.67,0.3,0.01,0.06,11,30,37,10,28,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
HDFC Value Fund-Reg(G),1994-02-01,1112,14.53,0.23,0.46,0.98,0.18,9.83,0.94,0.04,0.05,0.98,0.02,0.04,12,19,17,11,19,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),14.62,0.28,0.59,0.97,0.25,6.12,22
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.99,0.23,0.43,0.77,0.23,3.33,0.81,0.04,0.06,2.48,0.01,0.01,43,27,30,21,9,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,20.07,0.17,0.29,1.0,-0.06,3.25,1.37,0.02,0.03,1.24,0.01,0.01,146,72,100,170,49,79,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.31,0.71,1.05,0.37,0.14,12.95,0.05,0.31,0.56,0.41,0.01,0.05,12,4,3,13,3,7,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.35,0.6,0.84,0.38,0.09,13.3,21
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,13.97,0.22,0.4,0.93,0.12,5.29,1.04,0.03,0.05,1.05,0.02,0.02,12,22,22,15,19,30,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),15.04,0.18,0.39,0.94,0.09,7.62,37
Quant Flexi Cap Fund(G),2008-09-23,6305,18.03,0.19,0.37,1.12,0.1,-4.01,1.06,0.0,-0.01,0.99,-0.02,-0.02,44,28,27,45,23,46,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.96,47
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.59,1.23,0.99,0.67,0.05,-51.38,0.06,0.21,0.52,-0.09,0.01,-0.2,26,15,6,28,18,19,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.5,0.19,0.35,0.91,0.01,2.87,0.84,0.01,0.01,0.89,0.0,0.01,15,32,35,20,36,44,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.35,59
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.12,0.25,0.52,0.9,0.32,16.08,1.0,0.04,0.06,1.0,0.03,0.06,9,7,9,7,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),15.01,0.3,0.52,0.91,0.05,13.83,20
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.45,1.56,0.89,1.17,-0.15,52.87,0.02,0.68,1.29,0.02,0.01,0.21,12,11,16,27,24,21,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.43,3.47,0.92,0.69,0.04,57.94,24
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.49,0.59,0.88,0.46,0.1,11.47,0.06,0.27,0.49,0.44,0.01,0.05,14,14,15,18,15,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.65,0.7,0.93,0.43,0.1,24.71,29
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.28,0.27,0.5,1.02,0.25,16.83,1.14,0.06,0.09,0.99,0.06,0.07,25,7,7,22,9,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.05,8.33,29
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.18,0.18,0.33,0.98,-0.2,7.64,1.02,0.03,0.05,1.01,0.02,0.03,18,20,20,19,27,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.05,8.33,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.98,0.26,0.5,0.94,0.29,9.1,0.92,0.04,0.05,0.97,0.02,0.04,24,11,11,30,16,15,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.74,0.22,0.45,0.94,0.13,6.35,59
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.22,2.74,0.91,0.91,0.01,976.37,0.0,1.74,0.14,0.0,0.0,3.87,29,15,6,9,2,1,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.4,0.53,1.09,0.94,0.86,13.03,0.83,0.05,0.07,0.79,0.03,0.05,20,6,6,39,9,5,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Nippon India Short Term Fund(G),2002-12-18,2664,1.29,0.58,0.83,0.37,0.09,16.18,0.04,0.39,0.75,0.29,0.01,0.06,25,20,23,18,13,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.33,0.91,1.05,0.62,0.06,14.31,26
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.25,0.65,1.0,0.35,0.11,12.78,0.05,0.3,0.53,0.39,0.01,0.05,10,7,4,11,8,11,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.35,0.6,0.84,0.38,0.09,13.3,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.1,0.65,1.44,0.78,0.06,13.41,0.07,0.25,0.37,0.47,0.01,0.05,20,19,5,21,13,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.51,2.6,0.86,0.62,0.07,34.79,25
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.64,0.31,0.63,0.97,0.14,1.39,1.13,0.02,0.02,1.03,0.01,0.01,48,15,19,44,39,47,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Nippon India Silver ETF,2022-02-04,46199,21.27,0.12,0.25,0.23,0.62,18.12,1.47,0.07,0.12,0.08,0.1,0.07,31,31,31,15,30,4,Silver,Nippon India Silver ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.12,0.83,1.14,0.29,0.17,21.32,0.07,0.24,0.46,0.2,0.01,0.08,5,2,5,6,5,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),4.46,0.55,1.28,0.19,0.27,28.63,15
Franklin India Opportunities Fund(G),2000-02-21,946,17.24,0.36,0.69,1.08,0.91,12.32,1.04,0.06,0.09,0.92,0.05,0.05,59,11,13,70,8,8,NIFTY 500,Franklin India Opportunities Fund(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.29,0.62,0.97,1.18,-0.15,12.37,0.05,0.28,0.47,0.4,0.01,0.05,14,12,9,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.36,0.66,0.86,0.62,0.02,15.77,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.17,0.65,0.94,0.32,0.11,13.1,0.05,0.3,0.54,0.35,0.01,0.05,11,11,12,8,9,18,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.36,0.66,0.86,0.62,0.02,15.77,26
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.33,0.31,0.62,0.83,0.43,2.77,0.83,0.03,0.04,2.53,0.0,0.01,27,8,7,10,3,24,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.02,0.22,0.43,0.93,0.06,3.58,41
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.54,0.1,0.18,0.69,-0.24,0.88,0.7,-0.01,-0.01,0.45,-0.01,0.0,2,5,5,1,4,3,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.47,0.03,0.1,0.88,-0.23,-0.26,5
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.47,0.11,0.21,0.96,-0.3,7.21,0.94,0.03,0.04,0.94,0.02,0.03,25,45,44,22,46,27,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.96,47
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,1.24,0.97,0.61,0.06,-36.99,0.06,0.2,0.46,-0.1,0.01,-0.15,13,13,10,13,15,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.42,0.25,0.5,0.96,0.27,3.45,1.0,0.02,0.02,1.02,0.01,0.01,7,4,4,7,5,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.04,0.18,0.39,0.92,0.19,5.64,9
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.35,0.31,0.65,1.04,0.3,4.16,0.68,0.05,0.08,2.06,0.01,0.02,33,11,11,38,5,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.66,0.19,0.34,0.91,-0.08,6.63,0.98,0.03,0.05,0.93,0.02,0.03,16,28,29,10,33,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.04,0.18,0.39,0.94,0.09,7.62,37
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.14,0.27,0.48,0.86,0.44,12.95,1.31,0.05,0.08,0.97,0.06,0.05,15,5,5,16,8,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.43,0.18,0.33,0.84,0.21,6.27,27
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.24,0.2,0.36,0.94,0.05,4.11,1.01,0.02,0.03,1.02,0.01,0.02,29,30,33,28,33,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.74,0.22,0.45,0.94,0.13,6.35,59
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.63,1.22,0.94,0.22,0.17,35.58,0.02,0.68,1.33,0.06,0.01,0.14,13,4,6,3,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.6,3.81,0.93,0.87,-0.04,33.63,20
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.16,0.34,0.56,0.66,-0.01,15.75,0.05,0.28,0.49,0.34,0.01,0.06,21,20,20,21,20,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.35,0.6,0.84,0.38,0.09,13.3,21
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.55,0.24,0.46,0.92,-0.08,5.8,1.21,0.03,0.05,1.03,0.03,0.02,14,19,17,11,18,25,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.09,0.55,0.52,0.9,0.09,8.46,30
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.21,0.22,0.39,1.11,0.19,1.86,1.21,0.02,0.02,1.14,0.01,0.01,21,20,21,22,18,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.62,0.28,0.59,0.97,0.25,6.12,22
Invesco India Midcap Fund(G),2007-04-19,2259,17.52,0.28,0.52,0.98,0.12,18.52,1.2,0.07,0.11,0.95,0.07,0.07,25,13,14,29,10,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.09,0.55,0.52,0.9,0.09,8.46,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,1.18,0.94,0.64,0.04,-50.0,0.06,0.2,0.5,-0.09,0.01,-0.2,22,19,19,19,21,17,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.04,0.17,0.31,1.0,-0.01,3.93,1.37,0.02,0.03,1.24,0.02,0.02,140,84,125,118,71,97,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.73,0.25,0.41,1.0,0.04,6.7,148
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.38,0.54,0.87,1.29,-0.2,11.47,0.05,0.27,0.46,0.41,0.01,0.05,18,17,16,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.36,0.66,0.86,0.62,0.02,15.77,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.29,0.71,1.0,0.4,0.13,12.8,0.06,0.3,0.52,0.42,0.01,0.05,12,12,14,14,11,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.65,0.7,0.93,0.43,0.1,24.71,29
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.91,0.26,0.5,0.7,0.2,5.49,0.34,0.05,0.07,0.76,0.01,0.02,17,22,21,17,14,11,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.39,0.53,0.8,0.39,0.08,11.97,0.05,0.29,0.52,0.42,0.01,0.05,14,13,12,14,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.35,0.6,0.84,0.38,0.09,13.3,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.3,0.21,0.4,1.04,-0.02,3.18,0.69,0.03,0.05,2.07,0.0,0.01,31,35,34,39,42,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.05,0.22,0.41,0.91,-0.15,12.57,0.84,0.03,0.06,0.76,0.02,0.05,5,15,13,8,18,7,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.32,0.27,0.47,0.93,-0.03,10.71,17
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.06,0.43,0.99,1.49,-0.16,5.85,0.2,0.1,0.16,1.59,0.0,0.02,24,21,22,23,22,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.88,0.6,1.28,1.14,-0.05,8.67,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.69,1.03,0.91,0.79,0.06,32.91,0.02,0.62,1.19,0.07,0.01,0.13,19,20,11,13,11,10,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.6,3.81,0.93,0.87,-0.04,33.63,20
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.43,0.2,0.38,0.91,-0.26,7.76,1.07,0.05,0.07,0.91,0.04,0.03,13,25,25,9,26,17,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.09,0.55,0.52,0.9,0.09,8.46,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.3,2.4,0.97,0.29,0.15,53.75,0.0,0.54,0.33,0.0,0.0,0.21,19,18,16,5,9,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,77.02,37
Nippon India Vision Fund(G),1995-10-08,2669,14.64,0.27,0.53,0.95,0.19,10.81,1.02,0.05,0.07,1.0,0.04,0.04,11,8,6,14,12,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.44,0.18,0.35,0.98,0.05,8.33,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.7,1.03,0.91,0.78,0.06,55.14,0.02,0.64,1.26,0.03,0.01,0.22,22,23,20,23,22,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,1.57,0.97,0.53,0.12,57.57,22
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.58,0.16,0.3,0.91,0.08,7.38,0.85,0.03,0.05,0.92,0.02,0.03,24,52,51,26,44,22,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
HDFC Equity Savings Fund(G),2004-09-17,1309,5.07,0.29,0.63,0.88,0.13,2.92,0.31,0.03,0.05,1.04,0.0,0.01,13,14,13,27,22,35,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.34,0.09,0.16,1.05,-0.62,4.51,1.07,0.03,0.04,1.03,0.02,0.02,26,29,29,24,31,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.44,0.18,0.35,0.98,0.05,8.33,29
UTI ULIP(G),1971-10-01,3662,6.43,0.16,0.33,0.44,0.02,6.48,0.35,0.08,0.13,1.34,0.01,0.03,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.43,0.16,0.33,0.44,0.02,6.48,1
