MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.16,0.34,0.73,0.56,0.47,4.56,0.54,0.06,0.09,1.59,0.01,0.02,18,16,16,13,11,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.78,0.36,0.77,1.03,0.37,3.33,25
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,18.0,0.21,0.38,1.0,-0.08,-8.27,1.37,0.02,0.03,1.24,0.01,-0.03,144,87,113,181,95,105,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Invesco India Low Duration Fund(G),2007-01-18,2253,0.5,0.31,0.18,0.75,0.03,31.63,0.02,0.65,1.22,0.07,0.01,0.13,15,11,10,13,8,10,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.51,0.4,0.22,0.77,0.0,33.28,20
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.45,0.1,1.22,0.0,51.11,0.0,0.65,0.34,0.0,0.0,0.2,21,2,2,33,14,15,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.76,0.21,0.42,0.63,-0.02,3.83,0.1,0.16,0.26,0.76,0.01,0.02,47,45,34,41,49,45,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.5,0.33,0.49,0.58,0.02,13.67,52
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,30.97,0.39,0.92,0.55,3.18,36.16,1.8,0.09,0.14,1.51,0.14,0.14,56,2,1,27,1,8,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.23,0.18,0.36,0.61,0.59,34.72,57
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.47,0.24,0.13,0.11,0.01,32.96,0.02,0.67,1.25,0.06,0.01,0.13,6,18,17,2,14,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.51,0.4,0.22,0.77,0.0,33.28,20
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,11.85,0.22,0.48,1.0,-0.06,-0.6,0.88,0.02,0.03,0.99,0.0,0.0,40,83,70,148,46,36,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Franklin India Technology Fund(G),1998-08-22,961,16.71,0.28,0.58,0.86,0.87,-4.61,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,4,2,5,BSE TECk Index,Franklin India Technology Fund(G),19.91,0.14,0.29,1.03,0.42,-3.98,9
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.49,0.2,0.43,1.0,-0.08,-2.42,0.93,0.02,0.03,1.03,0.0,-0.01,60,103,94,111,84,58,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.4,0.49,0.21,0.52,0.04,66.75,0.02,0.67,1.37,0.03,0.01,0.26,6,13,12,6,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,65.87,22
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.5,0.28,0.58,1.01,0.39,7.94,1.02,0.05,0.08,0.94,0.04,0.03,29,28,19,36,5,2,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.83,0.28,0.55,0.93,0.11,-0.24,39
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.99,0.23,0.41,1.0,0.0,-7.38,1.37,0.02,0.03,1.24,0.02,-0.03,148,89,126,156,49,110,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,15.51,0.18,0.47,1.0,0.02,4.38,157
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,20.43,-0.18,-0.26,1.31,-0.78,-10.71,,,,,,-0.04,89,95,95,97,94,61,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.24,0.35,0.5,0.42,0.03,9.7,0.06,0.29,0.52,0.46,0.01,0.04,16,8,4,16,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.26,0.27,0.36,0.38,0.01,27.96,28
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,22.36,0.19,0.33,1.04,1.75,,,,,,,,96,65,67,68,4,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.44,0.11,0.2,0.74,0.68,,,,,,,,1,71,72,4,16,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,11.73,0.2,0.45,0.98,-0.08,-0.13,0.88,0.02,0.03,0.99,0.01,0.0,28,102,80,13,92,15,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.92,0.25,0.53,1.04,0.12,0.38,0.86,0.03,0.05,0.9,0.02,0.0,27,16,15,36,17,7,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.34,0.22,0.47,0.94,0.08,-2.42,37
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.03,0.22,0.47,0.65,0.0,4.54,0.13,0.14,0.22,1.07,0.01,0.02,10,4,3,5,3,6,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.07,0.14,0.28,1.03,-0.13,6.39,22
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.15,-0.84,-0.16,0.01,-0.04,1382.93,0.01,0.48,0.58,0.0,0.0,5.49,10,19,19,3,26,4,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.45,-0.54,0.22,0.66,0.01,490.71,28
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.87,0.27,0.52,0.93,0.29,-0.76,0.92,0.04,0.05,0.82,0.02,0.0,9,7,5,12,3,5,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),13.17,0.24,0.49,0.93,-0.01,-5.48,17
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,15.9,0.13,0.25,1.19,0.07,-5.04,1.08,0.05,0.08,0.86,0.05,-0.02,44,46,45,49,30,37,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),13.44,0.26,0.52,0.96,0.13,-1.75,48
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.5,0.29,0.52,0.88,-0.04,-2.04,1.42,0.04,0.06,1.0,0.05,-0.01,21,14,17,19,19,16,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),17.0,0.29,0.54,0.86,0.22,-1.55,28
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,25.09,0.03,0.05,0.04,0.16,68.54,1.49,0.06,0.11,0.99,0.08,0.27,53,53,52,4,41,5,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.23,0.18,0.36,0.61,0.59,34.72,57
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.86,-0.43,-0.92,0.47,0.02,,,,,,,,7,74,75,28,48,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),9.6,0.35,0.65,0.53,0.45,7.43,59
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.76,0.26,0.6,0.56,0.14,1.51,0.5,0.05,0.07,1.55,0.0,0.01,12,19,14,15,17,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.66,0.25,0.52,0.59,0.11,-0.5,33
DSP Gilt Fund-Reg(G),1999-09-30,693,3.08,0.15,0.32,0.92,-0.05,1.94,0.18,0.1,0.17,1.41,0.0,0.01,35,20,19,29,21,22,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.35,0.16,0.3,0.81,-0.06,5.76,36
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.55,0.26,0.42,0.54,0.01,13.33,0.06,0.29,0.6,0.36,0.01,0.05,39,38,35,36,40,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.5,0.33,0.49,0.58,0.02,13.67,52
HSBC Large Cap Fund(G),2002-12-10,1348,12.43,0.22,0.44,0.95,0.04,-2.6,1.0,0.02,0.02,1.06,0.0,-0.01,24,23,25,23,21,20,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.34,0.22,0.47,0.94,0.08,-2.42,37
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.6,0.24,0.51,0.91,-0.02,4.26,0.13,0.15,0.25,1.05,0.01,0.02,5,5,5,2,6,5,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.53,0.26,0.56,0.96,-0.01,4.59,6
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.76,0.47,0.4,0.02,0.09,13.78,0.11,0.15,0.25,0.11,0.02,0.05,1,7,23,1,25,2,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.78,0.36,0.77,1.03,0.37,3.33,25
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.37,0.3,0.6,1.03,0.36,-3.53,1.05,0.05,0.07,0.96,0.04,-0.01,35,15,14,39,11,33,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.44,0.26,0.52,0.96,0.13,-1.75,48
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.46,0.33,0.69,1.02,0.51,-14.04,1.12,-0.01,-0.02,1.06,-0.03,-0.06,56,26,23,62,24,64,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Kotak Multi Asset Allocator FoF-Dynamic(G),2004-08-09,1981,8.61,0.45,1.0,0.66,0.7,2.8,0.6,0.05,0.07,2.12,0.0,0.01,38,16,13,35,13,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Multi Asset Allocator FoF-Dynamic(G),9.6,0.35,0.65,0.53,0.45,7.43,59
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.28,0.16,0.25,0.39,-0.02,9.78,0.05,0.3,0.55,0.35,0.01,0.04,19,21,17,13,16,18,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.12,0.22,0.28,0.61,-0.02,14.23,26
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.63,0.34,0.69,1.0,-0.07,-1.13,1.21,0.03,0.05,1.02,0.03,0.0,108,24,23,102,61,46,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Tata Focused Fund-Reg(G),2019-12-05,44148,13.46,0.24,0.49,0.98,-0.06,-4.13,1.06,0.02,0.03,1.04,0.01,-0.02,19,33,32,30,37,34,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.83,0.28,0.55,0.93,0.11,-0.24,39
Axis Gold ETF,2010-11-10,12461,12.09,0.36,0.91,1.07,1.12,56.93,0.84,0.12,0.18,-0.58,0.1,0.23,4,15,15,26,30,13,Gold-India,Axis Gold ETF,15.25,0.42,1.07,0.05,1.73,58.61,29
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,19.86,0.28,0.52,0.96,0.25,235.09,1.24,0.03,0.05,0.17,0.04,0.93,7,1,1,6,6,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),17.82,0.19,0.35,0.73,0.33,146.18,8
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,13.61,0.1,0.17,0.9,0.51,4.38,,,,,,0.02,39,74,73,27,23,10,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,13.5,0.27,0.5,1.0,-0.05,-15.8,0.9,-0.02,-0.03,0.89,-0.03,-0.06,89,57,85,165,172,154,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,15.51,0.18,0.47,1.0,0.02,4.38,157
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.7,0.23,0.46,1.01,0.04,-2.9,0.93,0.03,0.05,0.95,0.02,-0.01,26,49,47,60,66,32,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Kotak Medium Term Fund(G),2014-03-21,22514,1.47,0.22,0.4,0.47,0.0,11.34,0.08,0.22,0.37,0.42,0.01,0.04,22,20,12,21,15,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.26,0.27,0.36,0.38,0.01,27.96,28
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.93,0.22,0.39,1.0,-0.07,-8.06,1.36,0.02,0.03,1.24,0.01,-0.03,138,72,105,162,54,100,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.87,0.34,0.75,1.11,0.22,0.96,0.73,0.05,0.08,2.23,0.01,0.0,45,8,9,50,14,21,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),7.41,0.29,0.6,0.79,0.13,1.06,53
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.18,0.27,0.49,1.02,0.59,1.44,1.19,0.04,0.06,0.97,0.03,0.01,26,29,30,29,4,14,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),15.17,0.36,0.68,0.93,0.09,-0.46,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,14.76,0.75,1.29,0.74,0.87,,,,,,,,4,1,1,3,5,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.0,0.29,0.54,0.86,0.22,-1.55,28
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,14.37,0.58,1.16,0.63,1.85,18.77,0.97,0.12,0.19,0.57,0.11,0.07,15,2,2,4,1,2,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.7,0.31,0.8,0.84,0.27,5.29,16
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.34,0.56,0.2,0.48,0.04,73.63,0.02,0.73,1.38,0.02,0.01,0.29,15,9,9,12,8,2,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.34,0.31,0.11,0.65,-0.02,64.17,24
Tata India Innovation Fund-Reg(G),2024-11-28,49235,17.08,-0.13,-0.21,1.01,-0.58,,,,,,,,71,90,89,59,93,,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,14.22,0.24,0.43,1.13,0.46,3.3,1.03,0.04,0.06,1.01,0.03,0.01,24,25,26,29,2,4,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.76,0.11,0.47,0.97,-0.01,-0.66,29
Quant Value Fund-Reg(G),2021-11-30,46064,18.04,0.32,0.68,1.18,0.45,-13.91,1.28,0.0,0.0,1.14,-0.01,-0.06,23,18,14,23,6,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),13.31,0.35,0.73,0.97,0.31,-4.07,22
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,17.63,-0.09,-0.15,1.03,-0.03,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,74,86,86,67,74,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,18.55,0.37,0.71,1.16,1.07,-10.74,1.46,0.03,0.04,1.21,0.03,-0.04,18,9,8,20,4,16,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,12.24,-0.16,-0.29,1.0,-0.1,,,,,,,,52,186,188,154,143,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.5,0.25,0.37,0.47,0.01,18.98,0.05,0.31,0.68,0.24,0.01,0.08,36,40,39,29,37,12,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.5,0.33,0.49,0.58,0.02,13.67,52
Bandhan Business Cycle Fund-Reg(G),2024-09-30,49014,15.43,-0.02,-0.04,0.99,0.15,,,,,0.0,,,54,82,82,50,51,,NIFTY 500 - TRI,Bandhan Business Cycle Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
LIC MF Low Duration Fund(G),2003-06-04,2149,0.48,0.12,0.07,1.22,-0.11,30.87,0.02,0.61,1.17,0.07,0.01,0.12,7,24,24,19,24,16,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.51,0.4,0.22,0.77,0.0,33.28,20
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.14,0.25,0.46,1.0,0.01,2.49,1.09,0.01,0.02,1.0,0.0,0.01,26,32,34,35,32,10,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.83,0.28,0.55,0.93,0.11,-0.24,39
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.75,0.31,0.72,0.88,0.16,2.37,0.25,0.1,0.15,1.16,0.01,0.01,16,9,9,6,6,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.45,0.26,0.61,0.92,0.03,3.02,18
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.74,0.32,0.69,0.68,0.28,-0.86,0.64,0.03,0.04,2.01,0.0,0.0,16,10,9,5,9,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),9.21,0.24,0.5,0.93,0.09,0.35,42
UTI Quant Fund-Reg(G),2025-01-21,49528,15.79,0.23,0.42,1.19,-0.43,,,,,,,,59,48,54,88,88,,BSE 200 - TRI,UTI Quant Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
ICICI Pru MNC Fund(G),2019-06-17,41965,11.05,0.24,0.45,0.75,0.09,-12.95,0.74,0.02,0.03,0.63,0.01,-0.05,2,1,1,2,1,4,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),12.87,0.15,0.27,0.87,-0.12,-12.41,5
Kotak Nifty PSU Bank ETF,2007-11-08,3723,26.62,0.32,0.79,1.0,-0.04,-1.36,1.86,-0.02,-0.03,1.5,-0.05,-0.01,193,37,23,112,161,77,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.51,0.18,0.47,1.0,0.02,4.38,157
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.86,0.3,0.57,0.98,0.17,-1.29,1.1,0.06,0.09,0.95,0.05,-0.01,34,18,21,29,15,22,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),13.83,0.28,0.55,0.93,0.11,-0.24,39
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.62,0.24,0.41,0.9,-0.22,0.86,1.36,0.03,0.04,0.97,0.03,0.0,23,25,25,20,26,11,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),17.0,0.29,0.54,0.86,0.22,-1.55,28
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.17,0.39,0.8,0.58,0.3,3.45,0.56,0.06,0.09,1.81,0.01,0.01,16,4,4,17,4,3,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.66,0.25,0.52,0.59,0.11,-0.5,33
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.05,0.29,0.56,1.03,0.37,-3.7,1.02,0.03,0.04,0.97,0.02,-0.01,22,11,14,25,5,26,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.76,0.11,0.47,0.97,-0.01,-0.66,29
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,15.06,0.17,0.4,1.01,0.06,,,,,,,,50,69,57,58,60,,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.44,0.24,0.12,0.15,0.02,91.9,0.06,0.19,0.43,-0.1,0.01,0.36,5,4,4,8,2,10,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.48,0.01,-0.02,0.42,-0.02,142.12,26
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,20.44,0.19,0.34,1.13,0.17,-0.86,1.22,0.03,0.04,1.03,0.02,0.0,90,64,66,79,49,27,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.27,0.25,0.55,1.11,0.36,-15.85,1.1,0.0,0.0,1.02,-0.01,-0.06,79,43,36,76,33,66,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.73,0.25,0.53,1.05,0.01,-2.67,0.69,0.02,0.03,2.18,-0.01,-0.01,21,20,18,31,24,39,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),9.21,0.24,0.5,0.93,0.09,0.35,42
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.99,0.23,0.41,1.0,0.0,-7.43,1.37,0.02,0.03,1.24,0.02,-0.03,147,92,127,157,63,113,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.51,0.18,0.47,1.0,0.02,4.38,157
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,18.9,0.28,0.49,1.16,0.96,7.08,,,,,,0.03,81,34,40,85,9,5,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
Invesco India Infrastructure Fund(G),2007-10-24,2237,18.34,0.34,0.64,1.12,0.94,-5.59,1.45,0.02,0.03,1.19,0.02,-0.02,17,12,14,19,6,9,BSE India Infrastructure Index - TRI,Invesco India Infrastructure Fund(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,13.61,0.31,0.71,0.9,0.4,3.25,1.11,0.03,0.04,1.08,0.02,0.01,7,7,3,9,6,20,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),13.95,0.29,0.61,0.91,0.23,8.34,21
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,7.43,0.22,0.48,0.59,0.02,-0.15,0.55,0.03,0.04,1.73,-0.01,0.0,18,24,22,18,26,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.66,0.25,0.52,0.59,0.11,-0.5,33
Sundaram Consumption Fund(G),2006-05-12,3050,12.85,0.26,0.49,0.9,0.11,-1.16,0.87,0.05,0.08,0.72,0.03,0.0,8,10,9,7,11,6,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),13.17,0.24,0.49,0.93,-0.01,-5.48,17
Axis Aggressive Hybrid Fund-Reg(G),2018-08-09,40568,9.74,0.17,0.36,1.07,-0.21,0.2,0.71,0.05,0.08,2.22,0.01,0.0,43,51,52,43,53,36,CRISIL Hybrid 35+65 - Aggressive Index,Axis Aggressive Hybrid Fund-Reg(G),7.41,0.29,0.6,0.79,0.13,1.06,53
HSBC Consumption Fund-Reg(G),2023-08-31,48124,15.73,0.29,0.49,0.94,0.26,4.94,1.05,0.04,0.07,0.82,0.04,0.02,21,4,7,15,4,1,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),13.17,0.24,0.49,0.93,-0.01,-5.48,17
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.5,0.27,0.55,0.99,-0.11,-4.44,0.73,0.01,0.02,0.71,0.0,-0.02,17,48,45,37,165,85,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),16.31,0.1,0.32,1.0,-0.12,-3.5,132
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.14,-0.54,-0.1,1.04,0.0,514.94,0.01,0.5,0.62,0.0,0.0,2.04,31,7,6,29,5,6,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,166.73,34
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,17.05,0.12,0.2,1.11,-0.56,-11.72,1.18,-0.02,-0.03,0.92,-0.03,-0.05,39,37,37,39,38,37,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),12.34,0.22,0.47,0.94,0.08,-2.42,37
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,1.3,0.21,0.28,0.42,-0.01,19.56,0.03,0.44,0.95,0.2,0.01,0.08,25,46,53,17,44,10,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.5,0.33,0.49,0.58,0.02,13.67,52
PGIM India Small Cap Fund-Reg(G),2021-07-29,45616,15.43,0.21,0.38,0.77,-0.39,5.72,1.12,0.03,0.05,0.79,0.02,0.02,6,26,26,6,30,3,Nifty Smallcap 250 - TRI,PGIM India Small Cap Fund-Reg(G),17.0,0.29,0.54,0.86,0.22,-1.55,28
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,11.03,0.62,1.2,0.93,0.57,,,,,,,,11,7,8,37,19,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.54,0.22,0.46,1.0,0.17,-4.02,71
