MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.76,1.56,2.65,0.4,17.72,50.1,0.8,0.1,0.17,0.4,0.07,0.2,1,3,2,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.47,1.08,1.79,0.52,13.22,30.59,16
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.21,1.6,2.55,1.13,1.01,3.12,0.14,0.1,0.16,1.13,0.0,0.01,15,16,15,17,15,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.92,2.39,4.18,0.93,1.45,9.08,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.32,0.46,0.73,0.96,4.11,8.32,1.09,0.03,0.05,0.96,0.02,0.03,2,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.66,0.59,0.93,0.98,6.56,10.81,6
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.81,0.65,1.08,0.04,7.43,181.34,0.74,0.04,0.07,0.04,0.03,0.72,2,6,6,1,8,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.31,1.0,1.63,0.24,13.58,98.16,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.04,0.4,0.57,1.05,3.5,7.38,1.2,0.03,0.04,1.05,0.01,0.03,22,22,22,25,21,22,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
Quant Infrastructure Fund(G),2007-08-26,881,22.8,-0.43,-0.6,1.24,-14.89,-8.04,1.44,-0.03,-0.04,1.24,-0.06,-0.03,15,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.0,0.24,0.33,1.16,0.46,4.47,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,26.96,1.9,0.0,0.25,2043.27,0.0,1.7,0.12,0.0,0.0,8.11,18,16,23,26,24,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.17,3.54,0.0,0.4,-176.49,35
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.1,0.86,1.22,0.95,1.39,3.7,0.26,0.05,0.08,0.95,0.01,0.01,16,15,15,13,15,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.69,1.22,1.91,0.83,2.34,6.09,19
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,8.16,18.48,0.08,4.08,55.87,0.03,0.51,1.16,0.08,0.02,0.22,5,3,3,3,2,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,7.06,14.91,0.24,3.48,35.26,12
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.02,0.15,0.24,0.74,-0.96,2.72,0.82,0.01,0.02,0.74,0.0,0.01,10,40,40,3,40,41,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
UTI Nifty Bank ETF,2020-09-03,44435,17.2,0.43,0.66,1.08,3.05,6.83,1.08,0.03,0.04,1.08,0.01,0.03,87,41,43,105,38,42,NIFTY BANK,UTI Nifty Bank ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
JM Liquid Fund(G),1997-12-31,1909,0.06,11.22,4.82,0.0,0.66,446.09,0.0,0.71,0.3,0.0,0.0,1.77,4,5,34,17,33,16,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.1,1.14,1.64,1.11,4.51,6.3,0.38,0.07,0.1,1.11,0.02,0.02,2,1,1,4,3,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
Quant Multi Asset Fund(G),2001-03-20,869,13.2,0.41,0.61,1.55,1.92,3.45,0.83,0.03,0.04,1.55,0.01,0.01,19,18,18,15,17,17,BSE 200 - TRI,Quant Multi Asset Fund(G),9.17,0.93,1.43,1.23,4.28,7.41,20
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.1,1.87,2.89,0.62,4.41,9.37,0.2,0.12,0.18,0.62,0.02,0.04,3,3,3,5,2,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.69,1.22,1.91,0.83,2.34,6.09,19
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.26,1.4,2.16,1.9,15.83,10.53,0.9,0.09,0.14,1.9,0.06,0.04,30,4,4,25,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.2,0.76,1.21,1.65,2.28,3.91,40
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.46,0.58,0.96,0.6,4.21,11.04,0.72,0.04,0.06,0.6,0.02,0.04,1,13,12,2,15,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.97,0.62,1.03,0.68,5.89,12.36,17
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.2,2.24,3.86,1.1,2.52,4.49,0.14,0.14,0.24,1.1,0.01,0.02,21,21,21,24,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.22,4.57,6.23,0.38,2.55,32.57,24
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.8,0.22,0.32,1.06,-0.55,3.48,1.06,0.01,0.02,1.06,0.0,0.01,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.14,0.33,0.48,1.05,1.17,5.22,20
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.99,0.38,0.54,2.49,0.48,2.42,1.01,0.02,0.03,2.49,0.0,0.01,36,34,34,39,30,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.2,0.76,1.21,1.65,2.28,3.91,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,29.67,1.93,0.0,0.25,-2706.78,0.0,1.87,0.12,0.0,0.0,-10.74,19,12,19,15,23,30,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,22.17,3.54,0.0,0.4,-176.49,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.39,0.87,1.38,1.64,-0.71,1.79,0.21,0.06,0.09,1.64,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.92,2.39,4.18,0.93,1.45,9.08,22
HDFC Gold ETF FoF(G),2011-11-01,15381,13.15,2.14,3.58,0.09,27.95,327.68,0.83,0.13,0.23,0.09,0.11,1.3,4,5,4,9,10,1,Gold-India,HDFC Gold ETF FoF(G),15.42,1.91,3.2,0.15,27.74,-132.59,16
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.99,0.78,1.13,1.33,0.91,2.95,0.31,0.05,0.07,1.33,0.0,0.01,18,17,17,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.69,1.22,1.91,0.83,2.34,6.09,19
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,10.0,19.46,0.03,2.77,104.58,0.02,0.63,1.23,0.03,0.01,0.42,8,14,18,18,16,19,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.25,20.15,0.02,2.94,127.88,24
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.45,0.78,1.26,0.95,9.8,14.34,1.1,0.05,0.08,0.95,0.04,0.06,4,1,1,3,2,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.66,0.59,0.93,0.98,6.56,10.81,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.39,1.6,2.52,1.1,1.31,3.45,0.15,0.1,0.16,1.1,0.01,0.01,19,15,16,15,12,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.92,2.39,4.18,0.93,1.45,9.08,22
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.18,20.25,0.03,3.02,121.01,0.02,0.64,1.28,0.03,0.01,0.48,6,17,16,11,18,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.9,0.37,0.58,1.03,2.04,5.97,1.06,0.02,0.04,1.03,0.01,0.02,77,86,73,94,63,59,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
HDFC Gilt Fund(G),2001-07-25,1269,2.08,2.04,3.33,1.07,1.81,3.96,0.13,0.13,0.21,1.07,0.01,0.02,17,16,16,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.46,4.61,0.95,1.55,5.44,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.92,0.37,0.57,0.99,1.21,5.22,0.88,0.02,0.04,0.99,0.0,0.02,31,75,78,53,94,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,3.66,6.58,0.5,2.75,7.76,0.07,0.23,0.41,0.5,0.01,0.03,25,25,25,26,17,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.17,10.12,0.31,2.82,13.23,26
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.63,0.55,0.78,0.93,4.79,9.15,0.98,0.03,0.05,0.93,0.02,0.04,29,22,22,30,20,21,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.79,0.4,0.6,0.92,2.29,6.55,59
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.45,0.67,1.06,0.61,6.63,14.72,0.85,0.04,0.07,0.61,0.03,0.06,6,10,10,3,9,8,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.97,0.62,1.03,0.68,5.89,12.36,17
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.37,-0.11,-0.15,1.04,-6.05,-1.81,1.09,-0.01,-0.01,1.04,-0.02,-0.01,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.98,3.02,6.99,-0.08,3.12,-36.39,0.06,0.19,0.44,-0.08,0.01,-0.14,23,16,16,19,15,18,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.93,2.57,5.09,0.66,3.45,7.46,0.12,0.16,0.32,0.66,0.01,0.03,12,11,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.21,2.17,3.84,1.09,2.13,4.97,21
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.9,0.9,1.4,1.16,3.6,5.34,0.43,0.06,0.09,1.16,0.01,0.02,5,5,4,5,7,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
SBI Gold-Reg(G),2011-09-12,14666,13.17,2.17,3.61,-0.36,29.41,-78.4,0.83,0.14,0.23,-0.36,0.12,-0.31,5,3,3,1,2,9,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.42,1.91,3.2,0.15,27.74,-132.59,16
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.29,0.6,0.87,1.0,6.4,10.38,1.09,0.04,0.05,1.0,0.03,0.04,21,11,11,19,10,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.81,4.8,9.12,0.4,2.97,9.68,0.05,0.3,0.57,0.4,0.01,0.04,13,9,6,15,10,11,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.8,4.82,8.88,0.36,2.94,10.75,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.57,2.71,4.43,0.77,2.52,5.57,0.1,0.17,0.28,0.77,0.01,0.02,43,41,42,43,40,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.12,4.11,8.5,0.43,2.85,11.58,52
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.5,0.61,0.88,0.85,4.79,9.68,0.85,0.04,0.06,0.85,0.02,0.04,6,15,15,6,17,15,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.16,1.22,1.96,1.58,0.3,2.42,0.2,0.08,0.12,1.58,0.0,0.01,19,20,20,19,20,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.21,2.17,3.84,1.09,2.13,4.97,21
UTI MEPUS,2003-03-28,3617,12.59,0.57,0.87,0.87,3.65,8.24,0.79,0.04,0.06,0.87,0.01,0.03,3,19,18,19,25,24,BSE 100 - TRI,UTI MEPUS,15.79,0.4,0.6,0.92,2.29,6.55,59
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.27,1.04,1.72,0.51,12.78,29.01,0.9,0.07,0.11,0.51,0.05,0.12,7,8,8,7,8,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.47,1.08,1.79,0.52,13.22,30.59,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.24,0.28,0.41,0.93,0.3,4.33,0.9,0.02,0.03,0.93,0.0,0.02,18,34,34,24,36,36,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
SBI Nifty Next 50 ETF,2015-03-20,30248,21.41,0.33,0.47,1.22,2.27,5.75,1.35,0.02,0.03,1.22,0.01,0.02,121,105,110,124,56,70,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
UTI MNC Fund-Reg(G),1998-10-14,3634,12.46,0.3,0.45,0.64,1.13,5.8,0.78,0.02,0.03,0.64,0.0,0.02,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.24,0.15,0.22,0.6,-0.71,2.67,5
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.11,0.38,0.54,0.92,2.07,6.25,0.95,0.02,0.03,0.92,0.01,0.02,12,22,22,14,23,22,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.93,0.47,0.68,0.93,3.3,7.81,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.47,10.83,0.32,2.82,11.06,0.04,0.34,0.68,0.32,0.01,0.04,7,5,8,10,11,8,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.3,1.56,2.54,-0.58,40.75,-68.07,1.59,0.1,0.16,-0.58,0.16,-0.27,135,4,4,1,2,144,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.15,0.19,0.27,1.0,-0.96,3.07,1.02,0.01,0.02,1.0,0.0,0.01,30,39,39,36,39,39,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.39,0.96,1.48,0.76,9.78,16.96,0.84,0.06,0.09,0.76,0.04,0.07,13,6,7,4,7,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.52,8.85,0.35,2.39,9.05,0.04,0.28,0.56,0.35,0.01,0.04,15,20,21,21,22,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.74,1.02,1.52,0.89,11.44,16.93,0.93,0.06,0.1,0.89,0.05,0.07,21,5,5,20,3,5,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.07,0.31,0.46,2.17,-0.73,1.86,0.82,0.02,0.03,2.17,0.0,0.01,27,38,38,32,39,39,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.2,0.76,1.21,1.65,2.28,3.91,40
Franklin Build India Fund(G),2009-09-04,7864,20.3,0.25,0.35,1.17,0.45,4.41,1.28,0.02,0.02,1.17,0.0,0.02,8,10,10,12,10,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),21.0,0.24,0.33,1.16,0.46,4.47,19
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,17.84,0.57,0.82,0.95,6.3,10.68,1.12,0.04,0.05,0.95,0.02,0.04,14,12,12,14,11,12,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.38,0.63,0.89,0.99,6.96,11.09,1.1,0.04,0.06,0.99,0.03,0.04,31,10,12,24,9,10,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.48,1.11,1.72,0.9,27.22,32.48,1.67,0.07,0.11,0.9,0.11,0.13,53,32,33,32,8,16,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Kotak Nifty 50 ETF,2010-02-02,8469,13.95,0.38,0.58,0.99,1.23,5.27,0.88,0.02,0.04,0.99,0.0,0.02,41,68,72,55,92,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.91,1.05,1.56,1.66,5.7,5.62,0.56,0.07,0.1,1.66,0.02,0.02,18,2,2,23,1,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.02,0.45,0.66,0.97,4.23,8.37,1.14,0.03,0.04,0.97,0.02,0.03,17,18,17,19,17,19,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.06,0.48,0.69,1.02,4.06,7.96,1.07,0.03,0.04,1.02,0.02,0.03,28,17,18,28,16,17,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,11.13,21.24,0.02,3.23,132.85,0.02,0.7,1.34,0.02,0.01,0.53,13,5,8,13,7,7,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.25,20.15,0.02,2.94,127.88,24
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.52,6.74,13.73,0.2,3.05,17.11,0.03,0.42,0.87,0.2,0.01,0.07,1,1,1,2,7,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.82,8.88,0.36,2.94,10.75,21
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.05,-0.4,-0.58,1.53,-17.99,-7.76,1.89,-0.02,-0.04,1.53,-0.07,-0.03,141,144,144,138,143,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.38,0.42,0.68,1.04,3.05,5.12,145
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.95,0.35,0.53,0.99,0.86,4.89,0.88,0.02,0.03,0.99,0.0,0.02,28,20,21,39,40,38,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.42,0.82,1.2,0.96,9.58,14.01,1.03,0.05,0.08,0.96,0.04,0.06,30,7,7,23,3,6,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
UTI Focused Fund-Reg(G),2021-08-25,45685,13.62,0.53,0.82,0.88,3.65,8.22,0.86,0.03,0.05,0.88,0.01,0.03,7,21,19,11,26,24,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,17.99,0.5,0.7,1.08,4.71,8.39,1.13,0.03,0.04,1.08,0.02,0.03,39,24,27,42,19,20,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,11.06,22.25,0.03,3.48,141.09,0.02,0.7,1.4,0.03,0.01,0.56,12,9,1,8,9,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.56,20.96,0.04,3.23,135.04,22
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,16.14,0.37,0.53,0.99,2.12,6.07,1.02,0.02,0.03,0.99,0.01,0.02,29,27,28,35,27,27,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
HDFC NIFTY Bank ETF,2020-08-21,33563,17.2,0.42,0.65,1.08,2.97,6.75,1.08,0.03,0.04,1.08,0.01,0.03,89,47,48,109,43,47,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.2,0.43,0.66,1.08,3.02,6.8,1.08,0.03,0.04,1.08,0.01,0.03,86,46,46,108,41,46,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.1,-0.25,-0.37,0.93,-7.69,-4.28,1.01,-0.02,-0.02,0.93,-0.03,-0.02,31,36,36,12,36,36,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.71,0.4,0.6,0.96,1.68,5.92,37
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.45,0.06,0.1,1.11,-3.12,1.23,1.35,0.0,0.01,1.11,-0.01,0.0,49,42,42,46,44,42,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.27,0.42,0.6,0.98,2.44,6.53,0.96,0.03,0.04,0.98,0.01,0.03,20,29,29,29,30,30,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.85,0.88,1.3,0.96,3.93,6.33,0.43,0.06,0.08,0.96,0.02,0.03,4,6,6,2,4,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
DSP Focus Fund-Reg(G),2010-06-10,8463,15.9,0.6,0.9,0.96,5.77,10.08,1.0,0.04,0.06,0.96,0.02,0.04,18,12,10,19,12,12,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,17.79,0.41,0.6,1.01,3.28,7.28,1.12,0.03,0.04,1.01,0.01,0.03,36,24,26,38,22,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.67,0.59,0.86,1.08,5.49,9.12,1.05,0.04,0.05,1.08,0.02,0.04,32,17,17,41,15,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.2,2.2,3.69,1.08,2.37,4.46,0.14,0.14,0.23,1.08,0.01,0.02,5,3,2,4,2,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.18,2.15,3.63,1.08,2.26,4.33,6
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.13,8.46,10.69,0.0,1.11,-772.2,0.01,0.53,0.67,0.0,0.0,-3.06,30,27,2,5,4,22,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,22.17,3.54,0.0,0.4,-176.49,35
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.55,21.1,0.03,3.3,126.3,0.02,0.66,1.33,0.03,0.01,0.5,11,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.47,1.83,2.93,1.16,1.94,3.91,0.16,0.12,0.18,1.16,0.01,0.02,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.21,2.17,3.84,1.09,2.13,4.97,21
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.47,1.74,2.86,0.88,10.71,14.82,0.47,0.11,0.18,0.88,0.04,0.06,4,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.17,0.93,1.43,1.23,4.28,7.41,20
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.63,0.76,1.13,0.96,7.33,11.67,0.92,0.05,0.07,0.96,0.03,0.05,9,6,6,20,8,8,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
