MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.33,0.2,0.45,0.99,-0.01,3.3,0.13,0.17,0.28,1.05,0.01,0.01,28,12,11,30,18,20,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.35,-0.9,0.08,0.66,0.02,-125.82,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.0,0.22,0.28,0.32,0.03,22.4,0.04,0.39,0.77,0.2,0.01,0.09,10,42,40,11,43,18,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.74,0.04,0.09,1.23,-0.08,-0.13,0.21,0.08,0.13,1.62,0.0,0.0,37,17,19,37,22,26,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,5.26,36
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.51,0.31,0.59,0.99,0.0,0.66,1.02,0.03,0.04,1.0,0.02,0.0,47,23,32,58,59,46,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.18,0.42,0.72,0.05,21.24,0.4,0.04,0.07,0.18,0.01,0.08,20,59,54,40,45,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.24,0.25,0.48,1.18,0.45,-2.44,1.39,0.02,0.03,1.22,0.02,-0.01,50,20,25,49,6,39,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.19,0.06,0.13,1.42,-0.09,-0.4,0.2,0.1,0.16,1.54,0.0,0.0,19,17,17,21,18,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.81,26
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,11.97,0.28,0.58,0.9,0.23,4.54,0.97,0.03,0.04,1.02,0.01,0.02,18,9,5,11,13,12,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,19.93,0.14,0.25,1.06,1.12,-5.87,,,,,,-0.02,109,77,81,79,3,74,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.29,0.46,1.06,0.92,0.02,,,,,,,,16,9,9,41,56,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.03,0.22,0.49,0.94,0.26,14.92,1.07,0.05,0.07,1.05,0.04,0.06,14,12,12,13,10,5,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),12.37,0.28,0.52,0.9,0.24,12.51,21
Tata Gold ETF,2024-01-12,48435,14.51,0.69,1.82,-0.02,2.88,198.95,0.82,0.12,0.19,-0.08,0.1,0.79,13,11,11,11,16,11,Gold-India,Tata Gold ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.63,0.22,0.43,0.56,0.03,8.29,0.14,0.13,0.2,1.17,0.0,0.03,15,51,52,31,50,39,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.65,0.26,0.51,0.92,-0.16,2.17,1.22,0.02,0.03,1.17,0.01,0.01,2,15,13,5,19,3,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.23,0.25,0.5,0.99,0.31,-2.31,20
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,2.94,0.3,0.86,1.38,0.56,,,,,,,,23,38,30,81,19,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.2,0.21,0.4,0.87,0.12,-4.16,0.88,0.04,0.05,2.36,0.0,-0.02,28,18,21,14,15,41,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.8,0.19,0.4,0.97,0.05,2.06,43
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.77,0.24,0.54,1.0,-0.04,27.27,1.86,-0.02,-0.03,1.5,-0.05,0.11,220,69,60,88,171,12,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,10.85,0.18,0.39,1.0,-0.06,7.43,0.88,0.02,0.03,0.99,0.0,0.03,56,96,83,164,41,50,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.24,0.33,0.45,0.34,0.08,11.82,0.06,0.27,0.53,0.17,0.01,0.05,9,6,7,12,7,13,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,26.44,15
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,7.79,0.44,0.95,0.64,0.59,19.58,0.6,0.05,0.07,2.12,0.0,0.08,43,14,24,35,17,16,Nifty Short Duration Debt Index,Kotak Multi Asset Omni FOF(G),10.92,0.19,0.57,0.96,1.05,20.89,61
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.85,0.07,0.15,0.71,-0.04,2.27,0.1,0.16,0.26,0.76,0.01,0.01,47,50,51,45,51,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Aditya Birla SL Income Fund(G),1995-10-21,405,2.2,0.02,0.04,0.82,-0.07,1.51,0.11,0.15,0.25,0.88,0.01,0.01,55,56,56,52,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.43,0.22,0.32,0.54,0.03,16.77,59
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.36,0.19,0.33,1.0,-0.08,0.55,1.37,0.02,0.03,1.24,0.01,0.0,167,84,108,192,69,108,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.1,0.22,0.44,0.86,-0.01,3.91,0.87,0.03,0.04,0.93,0.02,0.02,7,29,29,8,35,16,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.35,0.2,0.36,1.0,0.0,1.18,1.37,0.02,0.03,1.24,0.02,0.0,177,92,125,167,43,122,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.33,0.2,0.37,1.0,-0.06,-7.06,1.03,0.03,0.04,2.57,0.0,-0.03,40,22,26,23,30,42,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.8,0.19,0.4,0.97,0.05,2.06,43
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.57,0.05,0.08,1.05,-0.01,3.98,,,,,,0.02,6,7,7,7,3,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.66,0.2,0.54,0.87,-0.06,-2.86,6
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.58,0.25,0.51,1.03,0.22,-1.31,1.05,0.05,0.07,0.96,0.04,-0.01,35,19,19,36,14,36,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.66,0.13,0.26,0.89,-0.11,11.89,0.82,-0.02,-0.02,2.25,-0.04,0.05,58,53,54,36,52,10,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.25,0.3,0.61,1.0,-0.07,2.9,1.21,0.03,0.05,1.02,0.03,0.01,139,25,25,114,54,91,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.76,-0.52,-0.9,0.39,0.0,,,,,,,,8,82,84,23,58,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.85,0.35,0.73,0.59,0.21,5.62,0.56,0.06,0.09,1.81,0.01,0.02,17,5,4,16,8,17,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.29,0.25,0.52,1.09,0.36,-3.88,1.02,0.05,0.08,0.94,0.04,-0.02,34,20,15,44,5,36,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.27,0.51,0.63,0.06,8.87,0.08,0.22,0.38,0.61,0.01,0.04,44,17,5,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.79,0.43,1.05,0.35,0.3,10.36,0.21,0.14,0.24,0.54,0.02,0.04,22,16,17,19,32,30,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),10.92,0.19,0.57,0.96,1.05,20.89,61
Kotak Medium Term Fund(G),2014-03-21,22514,1.42,0.27,0.48,0.44,0.06,12.0,0.08,0.22,0.37,0.42,0.01,0.05,23,9,4,16,4,16,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.11,0.22,0.29,0.37,0.03,22.92,26
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.1,0.26,0.35,0.34,0.04,30.54,0.05,0.33,0.69,0.2,0.01,0.12,18,18,31,16,35,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.13,0.2,0.36,1.15,0.27,-8.87,1.37,0.0,0.0,1.13,-0.02,-0.04,13,18,19,17,12,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.23,0.25,0.5,0.99,0.31,-2.31,20
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.28,0.28,0.43,0.46,0.06,15.17,0.05,0.31,0.62,0.37,0.01,0.06,30,14,17,31,17,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.13,0.03,0.06,0.8,-0.07,1.71,0.11,0.14,0.22,0.92,0.0,0.01,52,55,55,49,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.34,0.25,0.51,1.1,0.2,5.09,0.86,0.03,0.05,0.9,0.02,0.02,30,7,7,38,7,17,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.51,0.21,0.58,0.05,68.12,0.02,0.67,1.37,0.03,0.01,0.27,9,10,10,12,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,66.81,22
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.37,0.3,0.66,1.13,0.22,8.01,0.73,0.05,0.08,2.23,0.01,0.03,51,9,12,54,19,19,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,12.99,0.22,0.41,1.12,0.33,3.45,1.03,0.04,0.06,1.01,0.03,0.01,17,20,22,30,2,10,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.48,0.22,0.42,0.99,0.19,0.08,0.92,0.04,0.05,0.82,0.02,0.0,9,9,7,21,4,6,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.16,-1.39,-0.29,0.03,-0.06,56.12,,,,,,0.22,6,25,24,5,29,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.9,0.08,0.66,0.02,-125.82,30
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.55,0.17,0.35,1.0,-0.08,5.77,0.93,0.02,0.03,1.03,0.0,0.02,77,108,95,116,78,66,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.84,0.45,0.99,0.65,1.3,-1.69,0.97,0.12,0.19,0.57,0.11,-0.01,12,1,1,1,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.63,-0.17,0.32,0.87,0.05,-8.5,18
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.72,0.17,0.36,0.98,-0.09,6.38,0.88,0.02,0.03,0.99,0.01,0.03,44,113,88,15,134,57,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Aditya Birla SL Silver ETF,2022-01-31,46194,28.99,0.34,0.99,0.01,2.83,1358.0,1.46,0.07,0.12,0.58,0.09,5.39,30,37,37,17,20,6,Silver,Aditya Birla SL Silver ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.52,0.25,0.57,0.57,0.12,10.05,0.5,0.05,0.07,1.55,0.0,0.04,13,12,10,14,13,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
LIC MF Low Duration Fund(G),2003-06-04,2149,0.44,0.16,0.08,1.16,-0.06,28.58,0.02,0.61,1.17,0.07,0.01,0.11,9,22,22,21,25,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.47,0.15,0.1,0.7,0.0,30.36,20
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.0,0.27,0.49,1.13,0.53,-4.96,1.19,0.04,0.06,0.97,0.03,-0.02,29,21,25,31,4,27,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.74,0.21,0.36,0.89,-0.07,-9.73,1.42,0.04,0.06,1.0,0.05,-0.04,26,17,17,19,23,21,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,6.07,-0.25,-0.53,0.72,-0.76,,,,,,,,11,108,110,10,105,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.44,0.06,0.03,0.28,0.0,42.94,0.06,0.19,0.43,-0.1,0.01,0.17,15,18,18,12,3,10,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.62,0.02,0.03,0.87,-0.16,-15.75,0.82,-0.01,-0.01,0.43,-0.01,-0.06,7,19,19,7,15,20,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,6.93,0.16,0.31,1.13,0.2,8.37,0.58,0.04,0.06,0.65,0.01,0.03,3,44,46,55,51,44,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
Franklin India Technology Fund(G),1998-08-22,961,15.46,0.33,0.69,0.81,0.98,-4.66,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,3,1,6,BSE TECk Index,Franklin India Technology Fund(G),17.99,0.15,0.31,0.99,0.32,-6.23,12
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.89,0.2,0.23,0.33,0.02,10.71,0.05,0.32,0.59,0.35,0.01,0.04,10,54,68,16,56,28,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
Axis Gold Fund-Reg(G),2011-10-20,15330,13.86,0.49,1.41,0.54,1.9,146.84,0.86,0.12,0.19,-0.15,0.1,0.58,2,7,7,14,13,3,Gold-India,Axis Gold Fund-Reg(G),16.91,0.67,1.53,0.57,3.2,69.57,17
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.93,0.25,0.43,1.15,0.75,0.68,,,,,,0.0,91,38,45,94,10,45,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.19,0.34,0.48,0.44,0.06,9.25,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,17,5,18,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.11,0.22,0.29,0.37,0.03,22.92,26
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.36,0.2,0.36,1.0,0.0,1.18,1.37,0.02,0.03,1.24,0.02,0.0,180,93,127,175,53,123,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.48,0.31,0.76,1.09,0.89,6.55,1.45,0.01,0.02,1.25,0.01,0.03,169,20,15,212,3,55,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
HSBC Large Cap Fund(G),2002-12-10,1348,11.58,0.21,0.39,0.95,0.08,2.19,1.0,0.02,0.02,1.06,0.0,0.01,21,21,22,18,21,28,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.04,0.13,0.29,0.74,0.0,3.73,0.13,0.14,0.22,1.07,0.01,0.01,8,4,4,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.37,22
Aditya Birla SL Gold ETF,2011-05-13,13056,14.08,0.48,1.37,0.53,1.9,105.69,0.81,0.13,0.19,-0.31,0.1,0.42,8,21,20,24,33,24,Gold-India,Aditya Birla SL Gold ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.39,0.12,0.05,0.57,0.0,54.33,0.02,0.61,1.2,0.03,0.01,0.22,1,5,13,3,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.37,22
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.1,0.25,0.52,0.99,-0.11,7.41,0.73,0.01,0.02,0.71,0.0,0.03,67,46,44,45,182,51,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.29,0.14,0.23,0.44,0.01,7.79,0.05,0.3,0.55,0.35,0.01,0.03,20,21,15,14,17,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.09,0.18,0.23,0.62,0.01,14.88,26
Tata Focused Fund-Reg(G),2019-12-05,44148,12.53,0.19,0.38,0.96,-0.09,-2.32,1.06,0.02,0.03,1.04,0.01,-0.01,16,35,35,27,37,34,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,28.57,0.35,1.07,-0.03,2.89,-893.82,1.49,0.07,0.12,0.39,0.1,-3.55,20,19,19,6,7,17,Silver,HDFC Silver ETF FoF-Reg(G),16.91,0.67,1.53,0.57,3.2,69.57,17
UTI Quant Fund-Reg(G),2025-01-21,49528,12.61,0.14,0.25,1.22,-0.55,,,,,,,,49,76,80,104,102,,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Nippon India Gilt Fund(G),2008-08-22,6291,3.02,-0.02,-0.03,1.08,-0.13,-0.13,0.15,0.12,0.19,1.24,0.0,0.0,25,26,26,26,28,28,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.53,0.04,0.06,0.91,-0.07,5.26,36
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.31,0.26,0.4,0.47,0.05,15.65,0.06,0.29,0.6,0.36,0.01,0.06,31,25,25,34,26,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.46,0.14,0.32,0.94,-0.03,2.52,0.13,0.15,0.25,1.05,0.01,0.01,5,4,5,2,6,4,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.43,0.16,0.36,0.97,0.0,2.82,6
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.29,0.19,0.34,1.0,-0.06,0.53,1.36,0.02,0.03,1.24,0.01,0.0,160,74,101,174,45,109,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.47,-0.02,-0.04,1.12,-0.14,-0.55,0.16,0.11,0.17,1.31,0.0,0.0,36,27,27,32,30,32,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.53,0.04,0.06,0.91,-0.07,5.26,36
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.31,0.28,0.54,0.98,0.18,-1.99,1.1,0.06,0.09,0.95,0.05,-0.01,35,13,14,30,16,33,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.15,0.03,0.05,0.88,0.14,-2.37,,,,,,-0.01,38,87,87,29,46,63,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.09,0.26,0.6,0.81,0.29,11.19,0.38,0.06,0.09,1.18,0.01,0.04,26,20,15,35,11,11,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.23,0.18,0.36,1.06,-0.04,1.66,0.93,0.03,0.05,0.95,0.02,0.01,44,63,61,80,66,40,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.75,0.24,0.41,0.93,0.06,-4.86,1.05,0.04,0.07,0.82,0.04,-0.02,25,7,8,15,8,14,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
Mirae Asset Gold ETF,2023-02-20,47117,13.94,0.51,1.45,0.36,2.0,113.0,0.8,0.13,0.2,-0.31,0.1,0.45,4,17,17,22,27,16,Gold-India,Mirae Asset Gold ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.03,0.18,0.38,0.78,0.26,,,,,,,,1,36,34,4,11,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.24,0.26,0.56,0.6,0.13,25.02,0.68,0.06,0.08,2.08,0.01,0.1,25,27,27,18,30,16,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.02,0.57,0.98,0.94,0.65,25.65,27
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.59,0.13,0.3,1.04,-0.11,6.25,,,,,,0.02,48,79,73,72,75,16,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.34,0.21,0.36,0.89,0.05,-6.12,1.36,0.03,0.04,0.97,0.03,-0.02,23,16,18,20,19,16,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
