MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.85,0.21,0.47,1.0,-0.05,-0.35,0.88,0.02,0.03,0.99,0.01,0.0,39,91,76,113,39,25,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
HDFC Infrastructure Fund(G),2008-03-10,4253,16.43,0.43,0.9,1.08,1.2,-4.54,1.2,0.02,0.03,1.07,0.01,-0.02,11,4,4,16,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.0,0.4,0.93,0.98,1.09,11.37,0.88,0.1,0.16,0.91,0.08,0.05,30,1,1,27,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.35,0.22,0.47,0.94,0.08,-2.42,37
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.78,0.33,0.73,1.12,0.0,3.86,0.16,0.14,0.23,1.15,0.01,0.02,13,8,6,16,9,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.65,24
SBI Nifty Next 50 ETF,2015-03-20,30248,17.95,0.23,0.41,1.0,-0.01,-7.43,1.36,0.02,0.03,1.24,0.02,-0.03,144,85,125,154,66,111,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.5,0.05,0.03,0.59,-0.03,70.41,0.06,0.18,0.4,-0.08,0.01,0.28,23,20,20,22,24,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.48,0.0,-0.02,0.42,-0.02,142.12,26
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.23,0.3,0.57,0.93,0.03,-3.98,1.15,0.03,0.04,1.03,0.02,-0.02,43,30,33,36,67,39,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.06,0.31,0.56,1.0,-0.13,-3.43,1.52,0.04,0.05,1.08,0.04,-0.01,182,32,42,72,179,72,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.68,0.3,0.56,1.0,-0.11,-4.06,1.37,0.02,0.03,1.05,0.02,-0.02,151,38,41,59,158,81,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.12,0.25,0.51,1.0,-0.08,-2.29,0.99,0.02,0.03,1.03,0.01,-0.01,70,57,54,124,99,56,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.67,0.34,0.69,1.0,-0.07,-1.06,1.21,0.03,0.05,1.02,0.03,0.0,111,22,24,170,75,44,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.02,0.27,0.49,0.95,0.18,-0.05,0.98,0.04,0.06,0.72,0.03,0.0,14,8,8,16,7,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.17,0.24,0.49,0.93,-0.01,-5.48,17
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.5,0.32,0.56,0.96,0.2,-9.05,1.3,0.01,0.02,1.1,0.0,-0.04,13,16,17,10,16,15,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.17,0.36,0.67,0.99,0.1,-0.3,1.02,0.03,0.04,1.0,0.02,0.0,32,19,27,51,58,24,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
Nippon India ETF Nifty IT,2020-06-30,44506,21.0,0.11,0.21,1.0,-0.02,-10.16,1.26,0.01,0.01,0.8,0.0,-0.04,171,162,163,73,124,134,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.53,0.17,0.46,1.0,0.02,4.38,157
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.88,0.29,0.64,0.75,0.24,-11.69,0.95,0.02,0.03,0.89,0.01,-0.05,3,7,6,1,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.94,0.27,0.56,0.91,0.17,-6.43,9
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.59,0.25,0.48,0.93,0.09,-0.28,0.96,0.02,0.02,0.97,0.0,0.0,18,28,30,18,25,22,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.24,0.4,0.87,0.99,0.25,-7.99,1.33,0.02,0.02,3.39,-0.02,-0.03,62,17,17,63,30,57,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.6,0.33,0.64,0.54,0.45,7.43,59
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.81,0.32,0.68,0.71,0.57,0.78,0.97,0.03,0.04,0.97,0.02,0.0,16,27,24,3,18,20,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
DSP Multicap Fund-Reg(G),2024-01-30,48040,16.64,0.17,0.3,1.02,0.19,-3.0,1.01,0.04,0.06,0.84,0.03,-0.01,41,38,39,38,14,30,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.83,0.27,0.54,0.93,0.11,-0.24,39
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.68,0.35,0.71,1.0,-0.01,-0.48,1.2,0.03,0.05,1.02,0.03,0.0,126,28,35,63,81,67,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.53,0.17,0.46,1.0,0.02,4.38,157
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,0.27,0.58,0.99,0.0,5.14,0.14,0.16,0.26,1.07,0.01,0.02,4,2,3,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.26,0.56,0.96,-0.01,4.59,6
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.71,0.33,0.62,0.99,0.23,-6.48,1.51,0.03,0.05,1.28,0.04,-0.03,16,15,15,12,15,11,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.35,0.19,0.38,1.12,-0.09,-16.25,1.09,-0.01,-0.02,0.96,-0.03,-0.06,48,42,41,46,41,48,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.51,0.25,0.54,0.77,0.01,18.65,0.4,0.04,0.07,0.18,0.01,0.07,17,49,43,39,51,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.6,0.33,0.64,0.54,0.45,7.43,59
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.39,0.19,0.27,0.44,-0.01,17.79,0.04,0.39,0.77,0.2,0.01,0.07,29,50,54,22,48,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.71,0.22,0.45,0.5,0.04,0.5,0.49,0.05,0.07,1.47,0.0,0.0,10,23,23,8,24,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.67,0.25,0.52,0.59,0.11,-0.5,33
Templeton India Value Fund(G),2003-09-05,3379,12.62,0.33,0.73,0.92,0.26,-8.22,0.92,0.02,0.02,0.94,0.0,-0.03,8,12,10,6,16,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.33,0.34,0.72,0.97,0.3,-4.07,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.58,0.28,0.51,1.1,0.59,-17.21,1.37,0.0,0.0,1.13,-0.02,-0.07,15,18,19,18,11,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,16.05,-0.02,-0.03,1.1,0.04,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.87,0.14,0.27,0.87,-0.12,-12.41,5
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.91,0.36,0.93,0.94,1.11,55.57,0.86,0.12,0.19,-0.42,0.11,0.22,6,10,13,11,13,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.17,0.39,1.06,0.75,1.21,62.37,16
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.8,0.33,0.71,0.99,0.18,-0.15,0.66,0.04,0.06,2.02,0.0,0.0,29,10,12,35,19,42,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),7.41,0.29,0.59,0.79,0.13,1.06,53
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.41,0.25,0.35,0.41,0.01,18.77,0.05,0.33,0.69,0.2,0.01,0.07,32,39,41,16,39,14,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.49,0.02,0.01,0.7,-0.02,51.31,0.02,0.61,1.2,0.03,0.01,0.2,1,20,21,6,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.39,22
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.84,0.31,0.77,0.17,0.19,4.33,0.19,0.12,0.2,0.58,0.02,0.02,2,9,6,2,13,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.67,0.25,0.52,0.59,0.11,-0.5,33
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.53,0.25,0.49,0.81,0.21,-0.33,0.88,0.04,0.05,2.36,0.0,0.0,27,18,20,10,12,25,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.21,0.24,0.5,0.93,0.09,0.35,42
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.42,0.27,0.58,1.0,-0.08,-2.92,0.92,0.02,0.02,0.98,0.0,-0.01,57,44,37,106,97,64,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.33,-0.35,-0.15,0.45,-0.05,48.94,0.02,0.55,1.08,0.02,0.01,0.19,11,29,29,8,17,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.34,0.3,0.11,0.65,-0.02,64.17,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.35,0.47,0.3,0.07,14.29,0.06,0.27,0.53,0.17,0.01,0.06,9,6,7,11,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.07,0.27,0.59,0.34,0.08,34.39,15
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.45,0.32,0.62,0.83,-0.08,-3.4,1.08,0.04,0.06,0.92,0.03,-0.01,3,15,16,3,21,22,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.17,0.36,0.68,0.93,0.09,-0.46,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.46,0.3,0.57,1.1,0.57,-5.54,1.39,0.02,0.03,1.22,0.02,-0.02,46,16,20,45,6,38,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.21,0.34,0.68,0.91,0.02,-7.01,1.22,0.02,0.03,1.17,0.01,-0.03,2,14,11,5,19,12,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.76,0.35,0.69,0.95,0.61,-6.98,19
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.56,0.33,0.72,0.9,0.31,-5.67,0.97,0.03,0.04,1.02,0.01,-0.02,17,8,3,8,13,39,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.69,0.24,0.46,0.96,-0.01,-1.06,1.03,0.03,0.04,2.57,0.0,0.0,40,22,25,23,28,34,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.21,0.24,0.5,0.93,0.09,0.35,42
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,15.56,0.16,0.27,0.95,0.34,1.39,1.02,0.03,0.04,2.62,0.0,0.01,31,24,25,23,16,18,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.79,0.35,0.75,1.04,0.37,3.33,25
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.13,-1.21,-0.22,0.02,-0.05,3021.3,,,,,,11.99,3,26,25,4,28,3,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.45,-0.54,0.22,0.66,0.01,490.71,28
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.89,0.1,0.18,0.87,-0.09,1.03,0.16,0.11,0.17,1.31,0.0,0.0,33,28,29,25,28,30,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.35,0.16,0.3,0.81,-0.06,5.76,36
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.37,0.69,0.68,0.02,8.57,0.08,0.22,0.38,0.61,0.01,0.03,45,21,10,44,29,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.56,0.27,0.44,0.54,0.02,13.03,0.05,0.31,0.62,0.37,0.01,0.05,40,37,32,37,36,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.51,0.22,0.44,0.89,0.24,-1.64,0.82,0.04,0.07,0.81,0.03,-0.01,16,26,25,6,9,17,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.76,0.1,0.46,0.97,-0.02,-0.66,29
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,16.98,-0.14,-0.22,1.12,-0.49,-8.79,,,,,,-0.03,69,90,90,77,91,54,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.51,0.23,0.48,0.86,-0.01,2.42,0.87,0.03,0.04,0.93,0.02,0.01,5,33,33,7,35,10,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.44,0.26,0.51,0.96,0.13,-1.75,48
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.49,0.29,0.61,0.97,-0.01,5.27,0.13,0.17,0.28,1.05,0.01,0.02,27,9,9,26,18,20,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.45,-0.54,0.22,0.66,0.01,490.71,28
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.48,0.19,0.39,0.86,0.03,-6.45,0.82,-0.02,-0.02,2.25,-0.04,-0.03,52,48,48,28,39,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),7.41,0.29,0.59,0.79,0.13,1.06,53
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.92,0.16,0.34,0.68,-0.05,3.43,0.11,0.14,0.22,0.92,0.0,0.01,49,53,44,45,54,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.96,0.31,0.72,0.49,0.38,5.54,0.51,0.07,0.1,1.53,0.02,0.02,10,19,17,8,15,5,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.79,0.35,0.75,1.04,0.37,3.33,25
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.88,0.27,0.6,0.94,0.23,8.9,1.07,0.05,0.07,1.05,0.04,0.04,11,12,13,13,10,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),13.96,0.28,0.61,0.91,0.22,8.34,21
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.89,0.34,0.66,0.95,0.4,6.6,1.04,0.05,0.08,0.96,0.04,0.03,35,10,11,24,4,3,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.83,0.27,0.54,0.93,0.11,-0.24,39
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.67,0.35,0.84,1.04,1.05,-11.34,1.45,0.01,0.02,1.25,0.01,-0.04,131,20,17,193,3,121,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Nippon India Gilt Fund(G),2008-08-22,6291,2.63,0.13,0.28,0.87,-0.07,1.56,0.15,0.12,0.19,1.24,0.0,0.01,24,22,21,26,24,25,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.35,0.16,0.3,0.81,-0.06,5.76,36
Aditya Birla SL Income Fund(G),1995-10-21,405,2.04,0.13,0.27,0.71,-0.06,3.78,0.11,0.15,0.25,0.88,0.01,0.02,51,57,53,47,55,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.49,0.33,0.49,0.58,0.02,13.67,52
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.38,-0.24,-0.12,0.5,-0.04,62.97,0.01,0.5,0.99,0.0,0.01,0.25,4,23,23,5,23,17,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,65.87,22
UTI Gold ETF,2007-04-10,3564,12.92,0.35,0.86,1.1,1.14,66.38,0.88,0.12,0.18,-0.64,0.11,0.26,19,22,22,29,25,7,Gold-India,UTI Gold ETF,15.24,0.42,1.07,0.04,1.74,58.61,29
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.42,0.34,0.16,0.55,0.03,72.1,0.02,0.7,1.33,0.02,0.01,0.29,13,18,19,9,19,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,65.87,22
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.35,0.1,0.18,0.85,-0.1,-21.9,0.82,-0.01,-0.01,0.43,-0.01,-0.09,4,19,19,3,17,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.17,0.24,0.49,0.93,-0.01,-5.48,17
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.16,0.33,0.73,0.56,0.48,4.56,0.54,0.06,0.09,1.59,0.01,0.02,18,16,16,13,11,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.79,0.35,0.75,1.04,0.37,3.33,25
Invesco India Low Duration Fund(G),2007-01-18,2253,0.5,0.31,0.18,0.75,0.03,31.63,0.02,0.65,1.22,0.07,0.01,0.13,15,10,10,13,8,10,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.51,0.38,0.22,0.76,0.0,33.28,20
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.46,0.1,1.22,0.0,51.11,0.0,0.65,0.34,0.0,0.0,0.2,20,2,2,33,14,15,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,57.62,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.76,0.21,0.41,0.63,-0.02,3.83,0.1,0.16,0.26,0.76,0.01,0.02,47,46,35,41,50,45,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,30.93,0.39,0.92,0.54,3.19,36.16,1.8,0.09,0.14,1.51,0.14,0.14,56,2,1,26,1,8,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.23,0.18,0.36,0.61,0.59,34.72,57
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,18.0,0.21,0.38,1.0,-0.08,-8.27,1.37,0.02,0.03,1.24,0.01,-0.03,145,87,112,180,95,105,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.47,0.24,0.13,0.11,0.01,32.96,0.02,0.67,1.25,0.06,0.01,0.13,6,18,17,2,14,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.51,0.38,0.22,0.76,0.0,33.28,20
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,11.86,0.21,0.47,1.0,-0.06,-0.6,0.88,0.02,0.03,0.99,0.0,0.0,40,85,71,149,46,36,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Franklin India Technology Fund(G),1998-08-22,961,16.72,0.28,0.58,0.86,0.88,-4.61,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,4,2,5,BSE TECk Index,Franklin India Technology Fund(G),19.92,0.13,0.28,1.03,0.42,-3.98,9
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.5,0.2,0.42,1.0,-0.08,-2.42,0.93,0.02,0.03,1.03,0.0,-0.01,60,104,94,111,83,58,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.4,0.49,0.21,0.52,0.04,66.75,0.02,0.67,1.37,0.03,0.01,0.26,6,13,12,6,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,65.87,22
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.5,0.28,0.58,1.01,0.39,7.94,1.02,0.05,0.08,0.94,0.04,0.03,28,28,19,36,5,2,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.83,0.27,0.54,0.93,0.11,-0.24,39
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.99,0.23,0.41,1.0,0.0,-7.38,1.37,0.02,0.03,1.24,0.02,-0.03,148,84,124,155,49,110,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,15.53,0.17,0.46,1.0,0.02,4.38,157
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,20.37,-0.18,-0.27,1.31,-0.77,-10.71,,,,,,-0.04,88,95,96,97,94,61,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.24,0.35,0.5,0.42,0.03,9.7,0.06,0.29,0.52,0.46,0.01,0.04,16,8,4,16,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.26,0.27,0.36,0.38,0.01,27.96,28
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,14.37,0.58,1.15,0.63,1.85,18.77,0.97,0.12,0.19,0.57,0.11,0.07,15,1,2,4,1,2,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.83,0.27,0.62,0.83,0.3,5.29,16
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,22.36,0.19,0.33,1.04,1.75,,,,,,,,96,64,67,68,4,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.84,0.04,0.06,0.77,0.65,,,,,,,,1,77,77,4,16,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.55,0.22,0.45,1.0,0.17,-4.02,71
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,11.74,0.2,0.45,0.98,-0.08,-0.13,0.88,0.02,0.03,0.99,0.01,0.0,29,103,82,12,92,15,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.33,0.09,0.3,1.0,-0.11,-3.5,132
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.92,0.25,0.53,1.04,0.13,0.38,0.86,0.03,0.05,0.9,0.02,0.0,27,16,15,36,17,7,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.35,0.22,0.47,0.94,0.08,-2.42,37
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.03,0.22,0.47,0.65,0.0,4.54,0.13,0.14,0.22,1.07,0.01,0.02,10,4,3,5,3,6,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.39,22
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.15,-0.84,-0.16,0.01,-0.04,1382.93,0.01,0.48,0.58,0.0,0.0,5.49,10,19,19,3,26,4,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.45,-0.54,0.22,0.66,0.01,490.71,28
