MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.52,0.5,1.13,0.47,0.5,12.27,0.44,0.08,0.11,1.41,0.02,0.05,34,12,16,36,25,27,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.3,0.23,0.43,1.0,-0.27,7.76,1.07,0.03,0.04,1.03,0.02,0.03,21,22,22,20,26,17,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.13,0.28,0.57,0.61,0.34,11.79,0.34,0.05,0.07,0.76,0.01,0.05,25,15,16,21,6,4,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.59,0.36,0.72,0.95,0.22,9.35,0.93,0.05,0.08,0.93,0.04,0.04,9,3,2,11,6,10,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.61,0.26,0.59,0.71,0.08,-1.69,0.73,0.06,0.09,0.74,0.03,-0.01,1,12,6,1,21,54,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.15,0.04,0.31,0.01,-2.07,0.0,0.59,0.31,0.0,0.0,-0.01,40,29,28,13,12,31,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.04,0.38,0.47,0.36,0.08,10.86,0.06,0.3,0.52,0.42,0.01,0.04,11,2,5,12,4,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.14,0.24,0.31,0.37,0.04,20.19,24
Tata Silver ETF,2024-01-12,48436,42.33,0.46,1.3,-7.78,6.06,52.06,1.51,0.07,0.11,0.71,0.09,0.21,36,30,30,3,8,28,Silver,Tata Silver ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.94,0.15,0.26,0.89,0.67,4.08,1.22,0.07,0.11,0.89,0.08,0.02,32,26,26,20,6,20,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.23,0.16,0.25,0.4,0.02,7.18,0.05,0.3,0.54,0.35,0.01,0.03,15,10,9,11,13,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.43,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.28,0.16,0.77,0.03,23.08,0.02,0.64,1.21,0.08,0.01,0.09,17,10,10,13,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,27.1,21
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.17,-0.65,-0.15,0.98,0.02,-278.76,0.0,1.87,0.13,0.0,0.0,-1.11,12,4,4,24,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.18,0.21,0.32,0.41,0.03,7.53,0.05,0.3,0.57,0.41,0.01,0.03,7,9,10,9,10,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.94,21
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.33,0.2,0.42,0.92,-0.13,2.67,0.85,0.03,0.05,0.92,0.02,0.01,26,44,41,30,75,70,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.12,0.32,0.63,0.88,0.01,12.8,1.13,0.03,0.05,0.99,0.03,0.05,9,11,9,6,17,11,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.96,0.25,0.46,0.81,0.1,7.16,1.16,0.03,0.05,0.88,0.03,0.03,14,6,7,10,15,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.5,0.22,0.38,0.9,0.21,9.42,1.05,0.02,0.03,3.02,-0.01,0.04,60,33,40,36,20,11,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.24,0.2,0.32,1.08,0.05,8.67,0.05,0.28,0.47,0.4,0.01,0.03,17,8,1,21,2,8,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.1,0.17,0.22,0.58,0.02,16.43,25
Axis Gold ETF,2010-11-10,12461,15.79,0.54,1.6,-0.63,2.5,54.33,0.84,0.12,0.18,-0.58,0.1,0.22,10,23,25,15,29,27,Gold-India,Axis Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.41,0.42,0.19,0.61,0.05,61.56,0.02,0.66,1.32,0.02,0.01,0.24,12,11,11,13,12,10,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.55,0.33,0.66,1.31,0.52,14.36,0.92,0.08,0.12,2.45,0.05,0.06,41,5,5,40,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.84,0.19,0.39,0.97,0.03,3.59,43
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.9,0.06,0.1,0.92,0.0,20.89,,,,,,0.08,7,10,10,4,4,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.26,0.26,0.49,0.94,0.0,17.25,10
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.7,0.32,0.6,1.03,0.25,8.06,1.17,0.03,0.04,1.07,0.02,0.03,38,8,8,38,10,13,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.14,0.23,1.2,0.03,5.9,0.05,0.27,0.46,0.41,0.01,0.02,22,15,12,23,10,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.1,0.17,0.22,0.58,0.02,16.43,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.0,0.26,0.48,1.08,0.07,7.18,1.11,0.03,0.04,1.07,0.02,0.03,37,18,20,43,25,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
HDFC Nifty 50 ETF,2015-12-09,33325,10.96,0.2,0.41,1.0,0.0,3.83,0.88,0.02,0.03,0.99,0.01,0.02,62,100,95,168,56,123,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Kotak Silver ETF,2022-12-12,46627,37.2,0.37,1.15,-0.43,4.24,99.11,1.48,0.07,0.12,0.38,0.1,0.39,28,37,35,30,19,11,Silver,Kotak Silver ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.46,0.32,0.6,1.16,0.85,15.2,1.32,0.03,0.04,1.08,0.03,0.06,15,7,8,19,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.42,0.26,0.51,1.04,0.45,8.61,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.6,0.22,0.41,1.03,-0.13,12.65,1.12,0.04,0.06,0.99,0.03,0.05,85,41,42,68,74,16,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.78,0.26,0.51,1.08,0.42,-0.6,1.14,0.03,0.05,1.05,0.02,0.0,46,17,17,42,6,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.3,0.2,0.39,0.92,0.07,6.75,1.0,0.05,0.07,0.94,0.04,0.03,22,30,29,13,23,20,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.16,-0.03,0.82,-0.02,-7.36,0.0,0.57,0.21,0.0,0.0,-0.03,7,34,33,23,33,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.81,0.32,0.64,1.01,0.26,9.22,1.02,0.03,0.04,1.02,0.02,0.04,13,8,8,14,11,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.9,0.29,0.59,1.0,0.22,6.92,23
UTI ULIP(G),1971-10-01,3662,5.38,0.13,0.3,0.43,-0.08,-0.83,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.38,0.13,0.3,0.43,-0.08,-0.83,1
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.31,0.36,0.77,0.59,0.31,16.96,0.59,0.03,0.05,1.96,0.0,0.07,17,23,23,20,30,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.27,0.45,0.93,0.78,0.77,18.74,28
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.19,0.1,0.6,0.03,55.14,0.02,0.63,1.27,0.02,0.01,0.22,24,20,20,11,21,20,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.23,-0.23,-0.36,0.98,-0.6,-6.6,,,,,,-0.03,81,105,105,54,102,93,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.4,0.38,0.17,0.58,0.04,65.8,0.02,0.7,1.33,0.02,0.01,0.26,7,14,14,9,15,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.62,0.34,0.25,0.18,0.04,129.5,0.03,0.45,1.02,0.09,0.01,0.51,17,2,15,7,11,1,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.81,0.05,0.67,0.02,-202.53,31
Quant Multi Asset Allocation Fund(G),2001-03-20,869,10.92,0.43,0.97,2.56,1.16,36.39,0.76,0.03,0.05,1.95,0.0,0.14,34,18,18,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.27,0.45,0.93,0.78,0.77,18.74,28
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.2,0.28,0.55,1.09,0.54,-4.91,1.13,0.06,0.09,0.98,0.06,-0.02,47,9,9,44,3,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.18,-0.07,0.34,-0.02,64.26,0.01,0.5,0.99,0.0,0.01,0.26,2,23,23,4,23,5,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.45,0.21,0.39,1.18,0.3,8.67,1.23,0.02,0.03,0.92,0.02,0.03,24,17,16,33,12,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.19,0.08,0.21,0.89,0.14,5.27,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,13.97,-0.06,-0.09,0.98,0.12,7.26,,,,,,0.03,32,42,42,27,19,18,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.93,0.25,0.5,0.74,0.17,8.57,0.67,0.03,0.05,2.2,0.0,0.03,35,12,12,34,13,4,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),6.87,-0.09,0.19,0.6,0.04,4.42,34
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.96,0.2,0.41,1.0,0.0,3.83,0.88,0.02,0.03,0.99,0.01,0.02,59,98,93,163,53,126,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.72,0.17,0.34,0.96,0.03,8.57,1.01,0.03,0.04,0.95,0.02,0.03,28,32,32,25,27,10,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.68,0.37,1.13,-0.37,4.08,61.06,1.49,0.07,0.12,0.39,0.1,0.24,21,21,21,19,6,8,Silver,HDFC Silver ETF FoF-Reg(G),23.47,0.59,1.56,-3.36,2.71,57.23,18
UTI Retirement Fund,1994-12-27,3650,5.44,0.3,0.64,1.08,0.04,3.55,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,28,20,16,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.84,0.19,0.39,0.97,0.03,3.59,43
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,36.54,0.37,1.13,-4.5,4.24,92.46,1.52,0.06,0.12,0.46,0.09,0.37,87,27,15,6,8,3,Silver,Nippon India Silver ETF FOF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.28,0.26,0.43,1.12,-0.03,12.07,1.37,0.03,0.05,1.17,0.03,0.05,31,13,21,31,18,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.22,0.36,0.7,1.12,0.86,12.65,1.16,0.05,0.08,0.97,0.05,0.05,20,3,4,30,3,12,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.59,0.27,0.48,1.11,0.41,3.4,1.07,0.05,0.07,0.98,0.04,0.01,43,15,21,47,7,34,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.87,0.23,0.46,1.0,-0.04,7.31,1.03,0.03,0.05,1.04,0.02,0.03,33,27,23,38,41,17,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.46,0.29,0.55,0.92,-0.08,2.87,1.01,0.01,0.01,0.93,0.0,0.01,4,11,12,5,17,17,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.42,0.26,0.51,1.04,0.45,8.61,20
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.18,0.17,0.41,0.67,0.04,54.08,0.17,0.08,0.15,0.36,0.01,0.21,20,59,55,47,52,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,21.67,0.36,0.87,1.0,-0.04,40.32,1.85,-0.02,-0.03,1.5,-0.05,0.16,217,20,11,87,178,8,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.1,0.04,0.25,1.0,0.04,7.31,182
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.45,0.27,0.54,0.97,0.4,4.31,0.91,0.05,0.07,0.9,0.03,0.02,43,28,27,47,20,61,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.88,0.2,0.38,0.84,-0.13,2.34,1.21,0.05,0.07,0.92,0.05,0.01,18,18,17,14,26,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.8,0.25,0.54,0.93,0.19,13.89,1.06,0.04,0.05,1.05,0.03,0.06,15,13,12,17,14,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.29,0.16,0.42,0.89,0.16,12.37,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.26,0.17,0.43,0.66,0.04,19.18,0.22,0.07,0.12,0.35,0.01,0.08,21,60,52,46,51,14,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.33,0.27,0.52,1.0,-0.06,8.11,1.08,0.04,0.06,1.05,0.03,0.03,22,12,11,19,19,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.12,0.2,0.36,1.03,-0.16,0.96,0.9,0.03,0.05,0.73,0.02,0.0,23,6,7,20,15,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.93,-0.06,0.01,0.98,-0.1,-1.16,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.78,0.27,0.5,0.87,1.26,-45.89,1.2,0.01,0.01,-0.14,0.01,-0.18,39,31,33,52,17,43,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.34,0.28,0.56,0.35,1.05,52.31,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.44,0.17,0.36,1.06,-0.15,0.91,0.37,0.06,0.09,1.5,0.0,0.0,14,27,25,26,34,36,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.84,0.19,0.39,0.97,0.03,3.59,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.93,0.35,0.67,0.95,0.1,10.94,1.2,0.04,0.06,1.05,0.04,0.04,15,6,7,15,12,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
UTI Gold ETF,2007-04-10,3564,16.01,0.53,1.61,-0.46,2.49,66.12,0.88,0.12,0.18,-0.64,0.11,0.26,15,26,24,25,33,19,Gold-India,UTI Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.11,0.12,0.17,0.34,0.0,8.14,0.03,0.45,0.94,0.16,0.01,0.03,13,21,21,8,19,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.43,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.17,-0.71,-0.16,0.81,-0.01,-307.16,0.0,1.57,0.11,0.0,0.0,-1.22,21,15,15,6,29,10,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
Franklin India Money Market Fund(G),2002-02-11,3361,0.43,0.54,0.25,0.63,0.06,63.98,0.02,0.69,1.39,0.02,0.01,0.25,18,8,8,17,7,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.22,0.11,0.55,0.03,60.06,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.07,0.18,0.25,0.36,0.02,9.07,0.04,0.33,0.62,0.34,0.01,0.04,23,19,18,17,22,13,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.01,0.18,0.22,0.49,0.03,15.32,32
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.36,0.12,0.21,0.92,0.38,-12.05,0.96,0.03,0.05,0.74,0.02,-0.05,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.6,0.01,0.03,1.03,-0.05,-12.47,12
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,44.54,0.49,1.41,-6.79,6.34,106.82,,,,0.0,,0.42,91,14,10,2,6,2,Silver,SBI Silver ETF FOF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.1,0.28,0.54,0.95,-0.04,11.06,1.17,0.04,0.05,1.0,0.03,0.04,17,21,18,13,21,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.19,0.25,0.42,1.32,0.16,8.27,1.41,0.04,0.07,1.07,0.05,0.03,57,19,34,57,15,11,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.08,0.19,1.17,-0.01,2.57,0.14,0.11,0.18,1.12,0.0,0.01,13,9,8,14,8,10,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.87,22
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.31,0.03,0.07,0.99,-0.02,40.72,,,,,,0.16,228,137,136,16,22,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.08,0.16,0.33,0.7,0.02,9.17,0.09,0.21,0.39,0.48,0.01,0.04,9,3,2,4,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.24,0.05,0.1,1.01,-0.04,4.87,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.18,0.4,0.95,0.9,0.14,8.06,0.86,0.09,0.15,0.51,0.07,0.03,6,3,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.5,0.17,0.4,0.82,0.15,10.34,18
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.48,0.29,0.52,1.16,0.69,7.99,1.34,0.03,0.04,1.05,0.03,0.03,25,4,4,32,5,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,8.96,0.29,0.57,1.1,0.08,5.85,0.71,0.03,0.05,2.17,0.0,0.02,40,12,18,47,32,25,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.42,0.38,0.69,0.35,1.15,-263.82,0.86,0.04,0.06,0.11,0.03,-1.05,1,2,3,2,1,7,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.21,0.29,0.56,0.6,0.62,-83.31,8
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.17,-0.74,-0.17,0.98,0.01,-369.48,0.0,1.49,0.11,0.0,0.0,-1.47,9,21,18,21,9,19,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.43,0.34,0.67,0.93,-0.12,15.45,1.11,0.01,0.01,0.98,0.0,0.06,4,4,4,5,9,7,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.26,0.26,0.49,0.94,0.0,17.25,10
SBI Nifty Bank ETF,2015-03-20,30043,12.95,0.17,0.35,1.0,-0.01,12.1,1.07,0.03,0.04,1.06,0.02,0.05,117,130,131,150,106,44,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
UTI Nifty Bank ETF,2020-09-03,44435,12.93,0.17,0.36,1.0,-0.01,12.47,1.07,0.03,0.04,1.06,0.02,0.05,114,126,123,165,83,35,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.23,0.13,0.21,0.41,0.0,7.28,0.05,0.27,0.49,0.38,0.01,0.03,16,19,17,13,20,14,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.43,25
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.89,0.17,0.33,1.1,-0.2,3.15,0.71,0.02,0.03,2.23,-0.01,0.01,39,46,48,46,55,39,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.27,0.27,0.51,1.08,0.13,6.25,1.2,0.05,0.07,1.13,0.05,0.02,42,10,15,45,18,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.27,0.16,0.25,0.44,0.01,5.42,0.05,0.31,0.59,0.4,0.01,0.02,13,15,14,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.94,21
