MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Large & Mid Cap Fund(G),2006-12-11,874,16.87,0.19,0.38,1.05,0.09,5.77,1.11,0.0,-0.01,1.0,-0.02,0.02,23,14,8,26,13,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.54,0.14,0.26,0.97,0.02,0.23,33
Kotak Nifty 50 ETF,2010-02-02,8469,12.04,0.07,0.12,1.0,0.0,-4.31,0.88,0.02,0.03,0.99,0.01,-0.02,14,141,142,136,59,147,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.12,0.17,0.24,0.36,0.04,5.37,0.06,0.28,0.58,0.4,0.01,0.02,6,6,8,8,9,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.21,38
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.22,0.34,0.88,0.83,0.22,1.84,0.2,0.12,0.19,0.64,0.02,0.01,3,1,1,6,2,4,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.32,0.14,0.25,1.0,-0.04,0.23,0.74,0.01,0.03,0.71,0.0,0.0,33,82,88,175,185,91,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.93,0.09,0.18,0.63,0.08,-2.04,0.58,-0.01,-0.02,1.6,-0.03,-0.01,22,22,23,21,21,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.2,0.16,0.32,1.06,0.31,3.63,0.97,-0.02,-0.02,0.9,-0.02,0.01,30,2,2,31,4,1,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.13,0.23,0.47,0.61,0.19,0.48,0.2,0.11,0.17,0.75,0.01,0.0,2,4,4,4,5,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.51,0.19,0.33,0.95,0.06,1.46,1.11,0.04,0.05,0.99,0.03,0.01,9,12,13,9,21,19,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.19,0.35,1.03,0.15,3.02,1.09,0.04,0.06,1.04,0.03,0.01,,11,12,27,14,16,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.84,0.28,0.53,0.91,0.47,9.3,1.41,0.04,0.06,1.09,0.05,0.04,18,5,5,21,11,5,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.04,0.23,0.51,0.91,0.32,4.95,31
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.87,0.06,0.14,0.61,0.02,0.78,0.07,0.23,0.41,0.5,0.01,0.0,20,19,13,18,13,21,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.67,24
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.27,0.04,0.97,1.9,0.33,-1.36,0.14,0.16,0.26,1.08,0.01,-0.01,14,16,1,33,1,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,4.27,-0.95,-0.05,0.69,0.02,401.62,32
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.23,0.2,0.36,0.99,0.23,3.91,0.96,0.05,0.08,0.91,0.04,0.02,27,33,38,53,49,44,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.05,0.18,0.33,1.0,-0.1,0.0,1.37,0.02,0.03,1.05,0.02,0.0,86,56,59,57,174,88,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,0.18,0.17,0.21,0.03,41.81,0.04,0.37,0.83,0.18,0.01,0.17,7,23,44,6,46,6,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.18,0.3,0.57,0.33,2.22,0.6,0.05,0.08,1.5,0.01,0.01,,22,23,15,24,24,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.98,0.1,0.23,1.03,0.09,-1.69,0.26,0.06,0.09,1.07,0.0,-0.01,17,12,12,15,8,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
Franklin Build India Fund(G),2009-09-04,7864,16.35,0.25,0.49,0.64,0.26,-1.74,1.25,0.03,0.04,1.15,0.02,-0.01,4,5,6,1,12,16,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.01,0.2,0.39,1.03,0.51,2.18,21
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.22,0.34,0.75,0.96,0.02,17.72,0.94,0.08,0.13,0.56,0.07,0.07,5,5,5,14,15,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.37,0.26,0.58,0.77,0.57,14.07,20
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.82,0.09,0.18,0.84,0.05,0.1,0.12,0.17,0.3,0.61,0.01,0.0,9,9,9,3,9,10,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.81,0.07,0.14,0.9,-0.41,-9.6,0.86,0.02,0.03,0.66,0.01,-0.04,5,4,4,5,5,7,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.24,0.09,0.17,0.84,-0.27,4.83,7
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.2,-0.85,-0.23,1.01,0.01,1181.93,0.01,0.5,0.62,0.0,0.0,4.69,27,12,15,30,3,11,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.04,0.07,0.12,1.0,0.0,-4.31,0.88,0.02,0.03,0.99,0.01,-0.02,13,142,143,125,54,148,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.09,0.45,0.87,0.4,0.26,11.92,0.19,0.17,0.72,0.48,0.03,0.05,22,2,2,12,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.26,0.19,0.27,0.38,0.04,32.95,24
Quant Infrastructure Fund(G),2007-08-26,881,21.32,0.19,0.41,1.2,0.01,6.12,1.36,-0.01,-0.02,1.19,-0.03,0.02,19,13,12,19,16,6,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.01,0.2,0.39,1.03,0.51,2.18,21
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.17,0.32,1.03,0.58,-4.56,0.88,0.1,0.16,0.91,0.08,-0.02,,1,1,27,1,27,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.42,0.12,0.22,0.93,0.14,-0.55,1.0,0.05,0.08,0.95,0.04,0.0,6,17,17,12,20,17,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,1.57,23
UTI Nifty Bank ETF,2020-09-03,44435,15.08,0.06,0.1,1.0,-0.01,-0.53,1.07,0.03,0.04,1.06,0.02,0.0,81,158,159,164,93,107,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,13.32,0.12,0.21,0.9,-0.07,-2.34,0.77,0.01,0.02,0.64,0.0,-0.01,2,6,6,3,12,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.07,-2.6,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.4,0.09,0.04,0.5,0.03,48.16,0.02,0.67,1.29,0.03,0.01,0.19,3,19,20,9,15,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.55,30
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.83,0.02,0.03,1.5,-0.02,-1.64,0.2,0.1,0.16,1.59,0.0,-0.01,19,15,15,25,16,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.03,0.08,0.14,0.94,-0.13,-0.93,0.84,0.02,0.03,2.66,-0.02,0.0,13,45,45,14,45,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.74,0.21,0.47,0.04,1.35,22.1,1.49,0.06,0.11,0.99,0.08,0.09,35,44,39,6,26,33,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),18.53,0.29,0.61,0.34,1.29,71.39,54
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,1.0,0.28,0.31,0.25,0.07,9.83,0.03,0.5,1.14,0.08,0.02,0.04,6,5,5,3,9,6,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.12,0.23,0.29,0.65,0.08,52.63,12
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.58,0.04,0.08,0.99,0.0,0.5,0.07,0.22,0.39,0.44,0.01,0.0,18,21,19,20,20,23,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.33,0.1,0.13,0.56,0.02,96.67,24
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.07,0.18,0.34,1.01,-0.01,-2.57,1.11,0.06,0.08,1.02,0.05,-0.01,22,17,14,24,22,30,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.91,0.14,0.26,1.01,0.12,-0.91,1.02,0.03,0.04,3.08,-0.01,0.0,26,27,27,35,26,28,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Mirae Asset Gold ETF,2023-02-20,47117,16.96,0.43,0.98,0.01,2.09,39.82,0.8,0.13,0.2,-0.31,0.1,0.16,1,11,14,40,37,10,Gold-India,Mirae Asset Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.36,0.06,0.1,0.89,-0.17,-4.01,0.87,0.01,0.01,0.96,0.0,-0.02,1,29,29,3,31,24,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.07,0.06,0.1,1.0,-0.01,-0.5,1.07,0.03,0.04,1.06,0.02,0.0,77,161,162,159,101,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.19,0.31,0.81,0.78,6.88,1.02,0.03,0.04,2.62,0.0,0.03,,21,21,29,8,9,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.57,0.34,0.78,0.41,0.24,9.9,0.21,0.14,0.24,0.54,0.02,0.04,9,28,33,50,53,26,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.89,0.14,0.33,0.02,0.71,8.65,91
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.07,0.12,0.61,-0.02,-2.42,0.45,0.05,0.08,1.53,0.01,-0.01,,25,28,16,31,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.63,0.16,0.3,0.92,-0.06,0.13,0.93,0.03,0.04,0.9,0.02,0.0,2,19,19,5,28,23,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.11,-0.16,0.92,-0.44,-0.28,,,,,,0.0,,104,104,24,110,66,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.48,0.13,0.24,1.0,-0.08,-1.56,0.99,0.02,0.03,1.03,0.01,-0.01,41,71,73,111,88,116,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
SBI Nifty Next 50 ETF,2015-03-20,30248,17.71,0.21,0.38,1.0,0.0,5.47,1.36,0.02,0.03,1.24,0.02,0.02,100,50,62,184,67,43,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.51,0.08,0.14,0.5,0.02,1.26,0.05,0.31,0.59,0.4,0.01,0.0,15,16,16,17,16,17,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,2.76,21
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.47,0.03,0.02,0.5,-0.04,-166.98,0.06,0.18,0.4,-0.08,0.01,-0.66,13,13,13,26,22,25,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.75,0.24,0.23,0.21,0.05,26.36,0.03,0.45,0.94,0.18,0.01,0.1,6,5,33,7,33,11,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.18,-0.02,-0.03,0.39,-0.02,1.01,0.04,0.31,0.6,0.35,0.01,0.0,8,28,28,15,31,31,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.23,0.09,0.11,0.56,0.03,10.3,32
DSP Multicap Fund-Reg(G),2024-01-30,48040,,0.07,0.13,1.02,0.06,-2.95,1.01,0.04,0.06,0.84,0.03,-0.01,,29,29,23,20,30,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.74,0.15,0.27,0.98,0.14,1.5,33
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.15,0.26,1.04,0.1,-0.08,0.92,0.02,0.04,0.8,0.01,0.0,,56,57,75,59,61,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.27,0.08,0.28,0.03,15.78,0.0,0.63,0.33,0.0,0.0,0.06,26,2,2,16,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.12,0.18,0.32,0.95,-0.03,-1.11,0.97,0.04,0.05,0.94,0.02,0.0,5,16,15,8,26,26,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.74,0.15,0.27,0.98,0.14,1.5,33
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.66,0.04,0.07,0.94,-0.39,-9.3,0.87,0.04,0.06,0.65,0.03,-0.04,10,20,20,8,25,21,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.38,0.05,0.09,0.98,0.07,-2.6,22
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,25.79,0.35,0.89,-0.02,2.63,30.09,1.04,0.09,0.16,0.36,0.09,0.12,51,23,22,30,19,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.3,0.22,0.47,1.0,0.2,2.39,1.33,0.02,0.02,3.39,-0.02,0.01,42,53,50,112,57,59,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.69,0.11,0.25,1.41,-0.01,-1.36,0.31,0.06,0.1,1.48,0.0,-0.01,21,11,10,25,14,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),4.01,0.1,0.22,0.98,0.02,-0.63,27
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.03,-0.05,0.89,0.16,-1.79,,,,,,-0.01,,94,94,20,56,80,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.14,0.17,0.22,0.9,0.02,13.58,0.11,0.15,0.25,0.11,0.02,0.05,1,23,26,30,32,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.22,-0.14,0.19,-0.01,-48.74,,,,,,-0.19,,28,28,8,9,6,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
Axis Gold Fund-Reg(G),2011-10-20,15330,17.4,0.4,0.93,-0.81,2.06,21.45,0.86,0.12,0.19,-0.15,0.1,0.09,4,4,5,2,2,5,Gold-India,Axis Gold Fund-Reg(G),17.36,0.4,0.94,-0.62,2.05,22.75,6
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.12,0.18,0.64,0.47,3.55,,,,,,0.01,,27,28,21,19,20,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.21,0.14,0.26,0.55,0.16,-2.37,0.44,0.05,0.08,1.3,0.01,-0.01,8,14,14,7,14,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.02,0.26,0.48,0.95,-0.01,11.44,1.15,0.03,0.04,1.03,0.02,0.05,29,16,18,33,74,8,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Aditya Birla SL Silver ETF,2022-01-31,46194,38.55,0.3,0.81,-0.06,3.38,55.69,1.46,0.07,0.12,0.58,0.09,0.22,16,33,33,37,15,5,Silver,Aditya Birla SL Silver ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.96,0.34,0.66,3.85,0.71,3.3,0.63,0.08,0.11,1.87,0.03,0.01,25,26,38,127,33,53,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.43,0.15,0.27,0.96,0.14,-3.02,0.94,0.05,0.07,0.97,0.03,-0.01,11,13,13,12,12,23,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.96,0.15,0.27,0.97,0.13,0.42,28
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.36,0.14,0.26,0.98,-0.16,-1.34,1.16,0.0,0.0,1.09,-0.01,-0.01,18,24,24,15,29,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,0.15,0.31,0.92,0.78,10.81,,,,,,0.04,,55,50,26,15,12,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
UTI MEPUS,2003-03-28,3617,12.06,0.07,0.12,0.94,-0.03,-4.61,0.81,0.02,0.04,0.88,0.01,-0.02,5,48,48,19,35,39,BSE 100 - TRI,UTI MEPUS,14.5,0.14,0.26,0.98,0.08,-1.48,54
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.19,-0.29,0.94,-0.22,-3.2,,,,,,-0.01,,27,26,7,22,11,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.07,-2.6,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.82,0.12,0.22,1.0,0.07,0.6,0.95,0.02,0.04,1.01,0.01,0.0,21,12,12,24,16,5,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.69,0.08,0.15,0.97,0.05,-3.32,33
UTI MNC Fund-Reg(G),1998-10-14,3634,12.92,0.1,0.17,0.82,-0.29,0.25,0.81,0.01,0.01,0.67,0.0,0.0,3,3,3,3,3,5,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.24,0.09,0.17,0.84,-0.27,4.83,7
Aditya Birla SL Gold ETF,2011-05-13,13056,17.09,0.42,0.98,-0.82,2.12,40.9,0.81,0.13,0.19,-0.31,0.1,0.16,3,13,16,19,30,7,Gold-India,Aditya Birla SL Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.99,0.12,0.21,0.98,-0.11,-0.76,0.92,0.02,0.02,0.94,0.0,0.0,20,62,62,49,88,73,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.2,0.17,0.3,0.96,0.16,4.59,0.98,0.04,0.06,0.72,0.03,0.02,13,2,2,13,8,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.38,0.05,0.09,0.98,0.07,-2.6,22
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.02,0.05,0.1,1.0,-0.06,-5.09,0.88,0.02,0.03,0.99,0.0,-0.02,9,128,129,160,52,175,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.01,0.12,0.24,1.07,0.07,0.08,0.16,0.14,0.23,1.15,0.01,0.0,10,6,6,12,5,11,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.07,0.17,0.31,1.01,0.09,-1.16,1.01,0.01,0.02,1.0,0.0,0.0,26,46,49,67,61,75,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.79,0.21,0.38,1.0,0.0,5.54,1.37,0.02,0.03,1.24,0.02,0.02,104,52,64,177,72,42,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.79,0.16,0.31,0.85,0.07,-2.92,0.97,0.03,0.04,0.97,0.02,-0.01,17,50,46,13,63,85,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.07,0.16,0.18,0.06,-0.66,0.19,0.12,0.2,0.58,0.02,0.0,,28,25,2,26,19,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.3,0.14,0.24,1.11,0.32,-3.58,1.01,0.03,0.05,0.94,0.02,-0.01,36,30,32,47,11,36,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.0,0.0,0.28,0.01,-81.7,0.06,0.19,0.43,-0.1,0.01,-0.32,,18,18,12,5,14,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.46,-0.16,-0.12,0.37,-0.03,-67.97,31
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.84,0.16,0.18,0.24,0.03,12.05,0.03,0.43,0.85,0.2,0.01,0.05,1,4,13,1,10,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,2.76,21
