MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.9,1.21,1.66,1.1,8.01,20.66,1.19,0.08,0.1,1.1,0.03,0.08,36,32,33,36,28,30,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.77,1.83,2.58,1.04,18.47,31.12,1.12,0.12,0.16,1.04,0.07,0.12,43,8,11,38,3,7,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.18,1.76,2.55,1.16,19.96,30.62,1.27,0.11,0.16,1.16,0.08,0.12,85,5,7,92,5,9,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.79,22.22,103
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.26,1.43,2.04,1.01,8.32,21.62,0.96,0.09,0.13,1.01,0.03,0.09,36,29,34,49,31,33,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.77,5.02,10.44,0.39,2.77,9.85,0.05,0.32,0.66,0.39,0.01,0.04,12,17,8,19,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.42,10.58,0.34,3.01,12.25,21
UTI Retirement Fund,1994-12-27,3650,5.91,2.18,3.23,1.25,9.48,10.36,0.37,0.14,0.2,1.25,0.04,0.04,14,5,8,13,25,12,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.51,1.76,2.75,1.59,10.78,10.19,39
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.82,1.97,3.49,0.48,4.21,11.52,0.18,0.12,0.22,0.48,0.02,0.05,9,24,13,13,46,32,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.55,1.89,3.08,1.3,11.92,19.23,53
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.37,5.41,0.0,0.73,-316.03,0.0,0.72,0.34,0.0,0.0,-1.25,7,7,30,8,28,6,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
UTI Childrens Hybrid Fund,1993-07-12,3449,5.46,1.67,2.63,1.23,5.72,7.41,0.34,0.11,0.17,1.23,0.02,0.03,11,17,15,11,31,35,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.51,1.76,2.75,1.59,10.78,10.19,39
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.79,2.08,4.15,0.21,5.22,28.15,0.18,0.13,0.26,0.21,0.02,0.11,8,17,5,6,43,6,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.55,1.89,3.08,1.3,11.92,19.23,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.56,1.34,1.99,0.82,11.19,27.06,1.04,0.08,0.13,0.82,0.04,0.11,12,14,12,12,13,14,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.03,1.97,2.87,1.6,15.35,12.37,0.63,0.12,0.18,1.6,0.06,0.05,11,8,9,14,4,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.09,1.85,2.83,1.42,12.55,32.06,17
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.51,13.95,0.17,2.77,19.13,0.03,0.41,0.88,0.17,0.01,0.08,1,7,5,5,21,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.72,5.47,11.05,0.31,2.92,13.91,26
SBI PSU Fund-Reg(G),2010-07-07,9252,26.82,1.52,2.12,1.42,21.8,28.63,1.69,0.1,0.13,1.42,0.09,0.11,52,24,30,52,3,18,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.62,1.93,3.02,0.86,12.8,28.22,0.79,0.12,0.19,0.86,0.05,0.11,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.99,1.41,2.01,0.96,11.09,24.92,1.07,0.09,0.13,0.96,0.04,0.1,20,24,24,20,22,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
SBI Nifty Bank ETF,2015-03-20,30043,17.53,0.76,1.14,1.12,-1.08,11.87,1.1,0.05,0.07,1.12,0.0,0.05,85,133,132,112,130,129,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.51,2.47,3.82,1.23,17.67,17.14,0.54,0.16,0.24,1.23,0.07,0.07,7,3,3,8,2,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.09,1.85,2.83,1.42,12.55,32.06,17
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.46,3.63,7.13,0.51,3.86,10.41,0.09,0.23,0.45,0.51,0.02,0.04,6,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,2.97,5.49,0.94,1.97,14.28,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.76,2.07,3.35,0.02,3.58,148.45,0.11,0.13,0.21,0.02,0.01,0.59,4,18,16,2,47,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.55,1.89,3.08,1.3,11.92,19.23,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,26.75,2.06,0.0,0.28,1554.51,0.0,1.68,0.13,0.0,0.0,6.17,19,18,22,20,24,4,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.69,3.94,0.0,0.45,188.4,35
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.28,1.64,3.1,0.73,15.47,34.57,0.96,0.1,0.2,0.73,0.06,0.14,2,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.51,1.57,2.99,0.77,15.63,34.1,7
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.56,1.59,2.67,0.66,11.28,30.3,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.48,1.78,2.71,0.75,10.38,27.29,0.72,0.11,0.17,0.75,0.04,0.11,1,11,8,2,20,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.07,1.39,2.03,0.8,11.64,27.97,1.01,0.09,0.13,0.8,0.05,0.11,9,11,10,10,12,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.31,1.71,2.48,1.06,15.32,27.82,1.09,0.11,0.16,1.06,0.06,0.11,54,14,15,58,7,13,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.01,2.12,3.22,0.9,17.54,32.81,0.88,0.13,0.2,0.9,0.07,0.13,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.57,1.62,2.35,0.96,11.87,25.72,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.1,1.59,2.29,1.01,13.68,27.01,1.08,0.1,0.14,1.01,0.05,0.11,32,15,18,29,11,13,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.21,1.59,2.31,0.92,10.36,24.72,0.9,0.1,0.15,0.92,0.04,0.1,17,16,16,15,19,18,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.67,6.32,15.53,0.24,3.53,17.46,0.04,0.4,0.98,0.24,0.01,0.07,6,6,2,9,16,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.14,4.38,9.52,0.46,3.01,12.18,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.79,1.47,2.14,1.68,11.24,9.42,0.68,0.09,0.13,1.68,0.04,0.04,40,38,37,45,22,40,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
ICICI Pru Silver ETF,2022-01-24,46214,23.43,0.82,1.43,1.42,15.22,13.53,1.48,0.05,0.09,1.42,0.06,0.05,21,19,19,22,19,21,Silver,ICICI Pru Silver ETF,17.68,1.13,1.78,0.76,16.19,31.25,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,12.11,1.45,2.44,0.66,8.77,26.74,0.76,0.09,0.15,0.66,0.03,0.11,6,15,14,9,14,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.56,1.59,2.67,0.66,11.28,30.3,16
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.16,1.52,2.2,1.32,26.69,33.62,1.84,0.1,0.14,1.32,0.11,0.13,54,22,27,51,1,5,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.85,1.54,2.17,1.68,10.56,9.02,0.62,0.1,0.14,1.68,0.04,0.04,21,18,20,23,12,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.81,1.63,2.4,1.45,10.03,10.42,28
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.58,1.72,2.81,1.34,0.71,3.33,0.16,0.11,0.18,1.34,0.0,0.01,30,34,34,28,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.91,2.93,5.74,0.97,2.02,6.19,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.58,1.72,2.81,1.34,0.71,3.33,0.16,0.11,0.18,1.34,0.0,0.01,31,35,35,27,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.91,2.93,5.74,0.97,2.02,6.19,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.52,2.1,3.14,0.96,26.01,40.52,1.17,0.13,0.2,0.96,0.1,0.16,58,4,6,40,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.19,1.36,2.05,1.38,8.69,9.07,0.58,0.09,0.13,1.38,0.03,0.04,27,48,42,28,31,42,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.02,1.68,2.56,1.19,10.28,12.32,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,4.71,8.57,0.43,2.85,9.35,0.05,0.3,0.54,0.43,0.01,0.04,18,19,23,20,21,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.31,11.52,0.34,2.97,19.03,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.94,2.01,2.96,0.9,15.95,31.12,0.88,0.13,0.19,0.9,0.06,0.12,6,1,2,6,4,3,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.55,1.58,2.3,0.95,11.56,25.63,26
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.25,1.41,2.15,0.61,9.17,28.58,0.77,0.09,0.14,0.61,0.04,0.11,4,3,3,3,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.43,1.18,1.82,0.5,5.89,23.19,5
HDFC Nifty 50 ETF,2015-12-09,33325,13.67,1.16,1.77,0.99,2.92,15.9,0.86,0.07,0.11,0.99,0.01,0.06,43,94,92,75,100,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.77,1.76,2.54,1.02,13.96,27.19,0.99,0.11,0.16,1.02,0.06,0.11,12,8,8,14,7,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.75,1.65,2.41,0.98,12.28,26.26,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.11,1.38,2.02,0.85,6.73,21.37,0.83,0.09,0.13,0.85,0.03,0.08,16,36,36,17,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.28,1.51,2.26,0.94,11.29,25.42,54
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.75,1.32,2.07,0.85,5.44,19.81,0.8,0.08,0.13,0.85,0.02,0.08,7,34,32,17,38,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.39,21.46,0.02,3.25,168.26,0.02,0.65,1.35,0.02,0.01,0.67,8,15,17,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.51,22.13,0.01,3.32,272.58,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.75,1.61,2.34,1.6,12.95,10.86,0.68,0.1,0.15,1.6,0.05,0.04,39,31,32,37,13,32,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.02,1.68,2.56,1.19,10.28,12.32,53
Invesco India Multicap Fund(G),2008-03-17,4256,15.57,1.65,2.45,0.91,13.51,28.2,0.98,0.1,0.15,0.91,0.05,0.11,24,14,13,17,12,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.04,1.54,2.27,0.92,10.6,25.06,36
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,4.56,8.88,0.36,2.57,10.0,0.05,0.29,0.56,0.36,0.01,0.04,17,20,21,16,25,19,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.47,11.05,0.31,2.92,13.91,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.32,5.49,0.0,0.78,-414.16,0.0,0.71,0.35,0.0,0.0,-1.64,16,10,27,18,15,17,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.68,5.27,10.8,0.32,2.7,11.24,0.04,0.33,0.68,0.32,0.01,0.04,17,12,18,17,17,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.03,10.88,0.29,2.54,-328.61,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.41,1.85,2.67,0.83,13.68,29.96,0.84,0.12,0.17,0.83,0.05,0.12,10,7,8,5,11,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.03,2.02,3.01,1.09,11.21,13.0,0.44,0.13,0.19,1.09,0.04,0.05,3,7,7,6,14,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.09,1.85,2.83,1.42,12.55,32.06,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.1,1.35,1.97,1.02,10.76,23.97,1.14,0.08,0.12,1.02,0.04,0.1,23,20,19,22,15,17,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.55,1.58,2.3,0.95,11.56,25.63,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,8.68,19.91,0.07,4.08,63.05,0.03,0.55,1.25,0.07,0.02,0.25,6,4,2,4,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.43,16.1,0.19,3.62,88.0,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.18,1.57,2.27,0.86,10.71,25.8,0.89,0.1,0.14,0.86,0.04,0.1,12,17,19,8,17,17,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.21,1.75,2.6,1.51,11.97,10.68,0.58,0.11,0.16,1.51,0.05,0.04,9,10,10,11,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.09,1.85,2.83,1.42,12.55,32.06,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.64,21.86,0.02,3.25,151.93,0.02,0.67,1.38,0.02,0.01,0.6,19,9,11,24,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.07,21.2,0.01,3.0,273.45,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.67,1.16,1.77,0.99,2.92,15.9,0.86,0.07,0.11,0.99,0.01,0.06,41,95,93,73,101,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.61,0.8,1.15,1.08,-1.18,12.32,1.05,0.05,0.07,1.08,0.0,0.05,7,13,13,10,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.82,0.96,1.4,1.06,1.88,15.23,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.5,1.57,2.32,0.99,11.01,24.52,0.98,0.1,0.15,0.99,0.04,0.1,15,14,14,20,14,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.55,1.58,2.3,0.95,11.56,25.63,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.41,1.57,2.22,1.08,15.85,28.02,1.22,0.1,0.14,1.08,0.06,0.11,26,15,16,25,5,10,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.55,1.58,2.3,0.95,11.56,25.63,26
Quant Infrastructure Fund(G),2007-08-26,881,22.38,1.33,1.93,1.24,13.13,24.02,1.41,0.08,0.12,1.24,0.05,0.1,19,17,16,19,14,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.71,1.57,2.2,1.11,16.05,28.0,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.29,2.07,3.46,0.13,23.61,188.85,0.77,0.13,0.22,0.13,0.09,0.75,3,1,1,3,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.97,1.25,2.07,0.24,15.48,108.96,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.0,14.74,0.2,3.45,19.83,0.04,0.44,0.93,0.2,0.01,0.08,2,1,7,5,22,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.14,4.38,9.52,0.46,3.01,12.18,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.92,1.61,2.45,0.88,10.63,25.45,0.88,0.1,0.15,0.88,0.04,0.1,5,13,13,5,16,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.55,1.58,2.3,0.95,11.56,25.63,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.35,1.69,2.79,0.1,29.08,293.33,1.09,0.11,0.18,0.1,0.12,1.16,38,9,8,4,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.26,1.12,1.87,1.04,14.73,34.37,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.45,1.45,2.14,0.98,7.74,21.37,0.91,0.09,0.14,0.98,0.03,0.08,14,23,23,25,29,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.44,1.57,2.48,0.91,13.71,28.53,1.04,0.1,0.16,0.91,0.05,0.11,3,6,5,4,5,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.66,1.69,2.67,0.92,16.11,31.31,6
UTI Nifty Bank ETF,2020-09-03,44435,17.6,0.77,1.16,1.12,-1.01,12.07,1.11,0.05,0.07,1.12,0.0,0.05,91,125,124,110,127,121,NIFTY BANK,UTI Nifty Bank ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.57,1.1,1.64,0.97,1.94,15.4,0.85,0.07,0.1,0.97,0.01,0.06,14,33,32,21,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.77,1.2,1.72,0.81,8.04,23.31,0.99,0.08,0.11,0.81,0.03,0.09,7,20,20,11,21,21,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.89,1.37,1.99,0.83,12.2,28.03,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.91,2.8,4.88,0.39,28.15,85.0,0.75,0.18,0.31,0.39,0.11,0.34,1,4,5,2,5,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.24,2.51,4.51,0.46,26.75,73.38,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.25,1.7,2.42,1.55,11.44,10.16,0.58,0.11,0.15,1.55,0.05,0.04,10,12,13,12,12,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.09,1.85,2.83,1.42,12.55,32.06,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,10.59,21.8,0.07,3.48,54.96,0.02,0.67,1.37,0.07,0.01,0.22,16,3,3,18,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.82,20.08,0.06,3.18,61.2,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.26,1.53,2.62,0.69,8.27,24.97,0.71,0.1,0.17,0.69,0.03,0.1,4,41,23,15,76,45,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.89,1.3,2.08,1.13,9.56,18.67,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.23,20.51,0.01,2.87,297.96,0.02,0.64,1.29,0.01,0.01,1.18,4,13,16,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.07,21.2,0.01,3.0,273.45,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.64,1.38,1.98,0.9,8.16,22.45,0.92,0.09,0.12,0.9,0.03,0.09,15,26,27,14,27,26,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.04,1.54,2.27,0.92,10.6,25.06,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.93,2.09,3.07,1.25,11.06,11.59,0.44,0.13,0.19,1.25,0.04,0.05,24,16,25,31,29,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.55,1.89,3.08,1.3,11.92,19.23,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.21,1.64,2.33,1.03,16.03,28.95,1.15,0.1,0.15,1.03,0.06,0.11,25,13,16,26,14,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.08,2.26,3.23,0.94,6.6,9.85,0.26,0.14,0.2,0.94,0.03,0.04,16,9,13,14,8,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.21,3.43,0.79,5.53,10.82,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.1,2.12,3.63,1.12,1.36,3.98,0.13,0.13,0.23,1.12,0.01,0.02,14,17,17,15,16,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,2.97,5.49,0.94,1.97,14.28,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.62,2.37,3.66,0.94,26.74,41.86,1.05,0.15,0.23,0.94,0.11,0.17,34,1,1,25,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.41,46
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.25,1.55,2.2,2.5,16.73,9.42,0.96,0.1,0.14,2.5,0.07,0.04,37,22,24,39,6,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.51,1.76,2.75,1.59,10.78,10.19,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.52,0.75,1.09,1.07,-1.92,11.62,1.04,0.05,0.07,1.07,-0.01,0.05,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.82,0.96,1.4,1.06,1.88,15.23,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.93,20.48,0.02,2.8,167.4,0.02,0.63,1.29,0.02,0.01,0.66,6,14,18,19,17,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.07,21.2,0.01,3.0,273.45,24
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.98,1.43,2.48,0.1,15.93,168.92,0.75,0.09,0.16,0.1,0.06,0.67,2,4,3,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.97,1.25,2.07,0.24,15.48,108.96,8
