MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin Build India Fund(G),2009-09-04,7864,20.31,-0.19,-0.26,1.16,0.73,-3.28,1.28,-0.01,-0.02,1.16,0.0,-0.01,6,8,8,11,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),21.29,-0.24,-0.33,1.16,-0.36,-4.25,19
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.49,0.27,0.4,0.97,8.87,5.19,1.16,0.02,0.02,0.97,0.04,0.02,14,7,7,15,8,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.01,0.55,0.89,0.56,10.48,14.82,0.95,0.03,0.06,0.56,0.04,0.06,7,8,8,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.27,0.55,0.88,0.58,10.29,14.86,16
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.9,0.46,0.68,1.85,0.91,2.22,0.56,0.03,0.04,1.85,0.0,0.01,18,3,3,23,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.88,0.1,0.15,1.0,5.77,1.84,1.13,0.01,0.01,1.0,0.02,0.01,31,13,13,24,13,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.43,-0.04,-0.05,0.94,3.1,-0.6,0.97,0.0,0.0,0.94,0.01,0.0,12,19,19,12,19,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.57,0.08,0.12,1.0,5.42,1.51,1.17,0.01,0.01,1.0,0.02,0.01,15,17,17,19,15,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.28,20.61,0.03,3.2,115.37,0.02,0.65,1.3,0.03,0.01,0.46,11,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.51,6.47,12.96,0.21,2.95,15.9,0.03,0.41,0.82,0.21,0.01,0.06,1,1,1,2,8,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.45,8.2,0.37,2.8,9.75,21
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.3,10.83,20.97,0.03,3.28,130.81,0.02,0.68,1.32,0.03,0.01,0.52,8,5,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.74,-0.63,-0.93,1.52,-12.95,-12.45,1.87,-0.04,-0.06,1.52,-0.05,-0.05,144,144,144,138,144,141,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.75,21.61,0.03,3.35,126.28,0.02,0.68,1.36,0.03,0.01,0.5,13,10,3,12,9,8,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.32,20.47,0.03,3.12,125.0,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.74,0.24,0.35,1.02,8.32,4.23,1.12,0.02,0.02,1.02,0.03,0.02,23,7,7,20,4,7,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,15.26,0.32,0.47,0.91,8.39,5.32,0.96,0.02,0.03,0.91,0.03,0.02,22,5,4,20,4,4,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,18.12,0.01,0.02,1.09,4.49,0.2,1.14,0.0,0.0,1.09,0.02,0.0,39,17,17,42,17,17,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.83,20.77,0.03,3.1,124.61,0.02,0.68,1.31,0.03,0.01,0.49,15,5,7,12,6,7,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.09,19.7,0.02,2.84,122.07,24
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.55,1.23,1.98,0.92,7.48,10.05,0.48,0.08,0.12,0.92,0.03,0.04,5,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.48,0.38,0.6,1.5,-0.55,3.43,23
HDFC NIFTY Bank ETF,2020-08-21,33563,16.88,0.01,0.02,1.05,4.28,0.18,1.06,0.0,0.0,1.05,0.02,0.0,86,41,41,104,40,38,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.16,1.99,3.3,1.09,2.37,3.96,0.14,0.13,0.21,1.09,0.01,0.02,5,3,3,4,2,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,1.96,3.27,1.09,2.3,3.88,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.88,0.01,0.02,1.05,4.33,0.2,1.06,0.0,0.0,1.05,0.02,0.0,85,39,39,103,38,36,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
UTI MNC Fund-Reg(G),1998-10-14,3634,13.03,-0.27,-0.4,0.67,-0.88,-5.22,0.82,-0.02,-0.03,0.67,0.0,-0.02,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.74,-0.3,-0.45,0.64,-1.44,-6.29,5
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.09,-0.8,-1.17,0.93,-9.22,-13.86,1.01,-0.05,-0.07,0.93,-0.04,-0.06,30,36,36,12,35,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Kotak Gold Fund(G),2011-03-25,14148,13.25,2.0,3.27,0.15,26.18,176.4,0.83,0.13,0.21,0.15,0.1,0.7,3,5,5,13,13,3,Gold-India,Kotak Gold Fund(G),15.55,1.8,3.02,0.03,26.92,401.67,16
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.55,-0.17,-0.25,1.11,0.68,-3.3,1.36,-0.01,-0.02,1.11,0.0,-0.01,51,32,32,48,34,35,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.42,0.04,0.05,1.04,4.74,0.63,1.1,0.0,0.0,1.04,0.02,0.0,27,14,14,28,14,14,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.0,0.15,0.21,1.13,-0.96,0.91,0.44,0.01,0.01,1.13,0.0,0.0,5,9,10,4,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.54,-0.16,-0.23,0.99,1.36,-2.55,0.98,-0.01,-0.01,0.99,0.01,-0.01,20,32,32,28,32,32,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.91,0.24,0.36,0.98,7.94,4.21,1.07,0.02,0.02,0.98,0.03,0.02,31,7,7,27,6,8,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.12,8.05,10.13,0.0,1.01,3270.15,0.01,0.51,0.64,0.0,0.0,12.98,30,29,4,17,4,3,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.12,2.21,3.71,1.07,2.77,4.38,0.13,0.14,0.23,1.07,0.01,0.02,19,20,20,21,16,18,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.23,4.2,6.65,0.37,2.61,-229.51,24
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.45,1.7,2.69,1.17,2.14,3.58,0.15,0.11,0.17,1.17,0.01,0.01,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.21,1.84,3.21,1.08,1.92,4.25,21
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.49,0.45,0.66,1.34,1.89,3.15,0.6,0.03,0.04,1.34,0.01,0.01,12,11,11,9,7,6,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.48,0.38,0.6,1.5,-0.55,3.43,23
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.6,5.47,11.12,0.26,2.8,12.4,0.04,0.34,0.7,0.26,0.01,0.05,2,4,4,2,10,3,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.58,9.27,0.25,2.51,-329.98,25
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.89,0.17,0.25,0.97,6.38,2.67,0.94,0.01,0.02,0.97,0.03,0.01,10,10,10,20,11,11,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.97,1.89,3.09,0.0,26.41,7935.73,0.88,0.12,0.19,0.0,0.1,31.49,9,9,10,11,11,1,Gold-India,Nippon India Gold Savings Fund(G),15.55,1.8,3.02,0.03,26.92,401.67,16
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.51,3.42,0.0,0.45,101.43,0.0,0.6,0.22,0.0,0.0,0.4,2,20,37,37,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.9,-0.57,-0.77,1.11,-6.5,-9.78,1.19,-0.04,-0.05,1.11,-0.03,-0.04,27,28,28,27,28,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,1.32,2.27,0.5,3.98,9.7,0.23,0.08,0.14,0.5,0.02,0.04,8,1,1,7,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.15,1.3,1.97,0.63,2.95,6.48,0.2,0.08,0.12,0.63,0.01,0.03,3,3,3,3,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.74,0.68,1.06,0.89,0.63,3.42,19
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.25,-0.18,-0.25,1.02,1.34,-2.62,0.96,-0.01,-0.02,1.02,0.01,-0.01,24,21,21,28,21,21,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,16.4,-0.2,-0.28,1.0,0.71,-3.2,1.03,-0.01,-0.02,1.0,0.0,-0.01,31,34,34,36,33,33,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
DSP Focus Fund-Reg(G),2010-06-10,8463,16.0,0.29,0.44,0.96,8.47,4.91,1.01,0.02,0.03,0.96,0.03,0.02,15,6,6,18,7,7,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.34,5.46,0.0,0.73,314.04,0.0,0.65,0.34,0.0,0.0,1.25,10,9,12,31,10,27,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.08,9.57,6.32,0.0,0.81,692.04,37
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.37,-0.13,-0.19,0.97,1.71,-2.14,0.97,-0.01,-0.01,0.97,0.01,-0.01,23,31,31,30,30,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,26.65,1.82,0.0,0.25,1475.33,0.0,1.68,0.11,0.0,0.0,5.85,15,14,19,15,18,7,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.85,0.06,0.09,1.08,5.29,0.96,1.06,0.0,0.01,1.08,0.02,0.0,30,16,16,41,13,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,12.13,0.15,0.21,2.0,-1.71,0.91,0.76,0.01,0.01,2.0,-0.01,0.0,20,17,17,21,17,17,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.48,0.38,0.6,1.5,-0.55,3.43,23
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.12,7.65,9.38,0.0,0.93,-855.19,0.01,0.48,0.59,0.0,0.0,-3.39,4,3,4,5,18,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.23,4.2,6.65,0.37,2.61,-229.51,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.32,10.04,18.97,0.07,3.07,46.32,0.02,0.63,1.2,0.07,0.01,0.18,7,6,10,10,7,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.32,9.68,18.97,0.07,3.01,45.17,20
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.85,-0.15,-0.22,0.91,1.31,-2.49,0.94,-0.01,-0.01,0.91,0.01,-0.01,9,25,26,9,25,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
UTI Focused Fund-Reg(G),2021-08-25,45685,13.87,-0.05,-0.08,0.89,2.75,-0.86,0.87,0.0,-0.01,0.89,0.01,0.0,8,23,23,10,24,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.12,2.23,3.75,1.07,2.82,4.44,0.13,0.14,0.24,1.07,0.01,0.02,20,18,18,22,14,17,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.23,4.2,6.65,0.37,2.61,-229.51,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.88,0.01,0.02,1.05,4.28,0.15,1.06,0.0,0.0,1.05,0.02,0.0,82,43,42,98,41,40,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.71,-0.18,-0.27,0.98,1.13,-2.77,0.93,-0.01,-0.02,0.98,0.0,-0.01,21,22,22,23,22,22,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.32,0.59,0.96,0.18,3.4,21.12,0.4,0.04,0.06,0.18,0.01,0.08,18,25,24,5,18,8,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.48,0.69,1.19,1.27,2.28,-1.82,56
HDFC Infrastructure Fund(G),2008-03-10,4253,19.37,-0.31,-0.43,1.07,-1.79,-5.57,1.22,-0.02,-0.03,1.07,-0.01,-0.02,3,13,13,2,12,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),21.29,-0.24,-0.33,1.16,-0.36,-4.25,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.54,-0.13,-0.18,0.91,1.51,-2.24,0.98,-0.01,-0.01,0.91,0.01,-0.01,4,4,4,1,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),16.13,-0.14,-0.2,0.98,1.48,-2.32,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,18.39,-0.13,-0.19,1.03,1.66,-2.32,1.16,-0.01,-0.01,1.03,0.01,-0.01,40,29,30,41,31,31,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.98,0.18,0.26,0.96,6.58,2.95,1.01,0.01,0.02,0.96,0.03,0.01,4,5,5,3,6,5,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.04,0.0,0.01,0.99,3.97,-0.01,20
Nippon India ETF Nifty IT,2020-06-30,44506,20.15,0.09,0.16,0.81,5.04,2.32,1.27,0.01,0.01,0.81,0.02,0.01,110,28,28,31,28,22,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,24.23,-0.06,-0.09,1.29,3.5,-1.18,1.53,0.0,-0.01,1.29,0.01,0.0,18,4,4,19,4,4,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),21.29,-0.24,-0.33,1.16,-0.36,-4.25,19
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.6,5.88,11.96,0.21,3.12,16.78,0.04,0.37,0.75,0.21,0.01,0.07,4,6,8,9,37,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.59,-0.06,-0.09,0.79,2.22,-1.13,0.92,0.0,-0.01,0.79,0.01,0.0,19,23,24,7,26,25,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.74,-0.3,-0.45,0.64,-1.44,-6.29,5
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.33,3.13,5.51,0.62,3.1,6.68,0.08,0.2,0.35,0.62,0.01,0.03,39,39,39,38,39,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.53,0.28,0.46,0.72,7.23,6.15,0.98,0.02,0.03,0.72,0.03,0.02,16,3,3,9,2,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.68,0.0,0.0,0.72,2.87,-0.28,17
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.48,0.48,0.74,1.57,2.19,3.2,0.66,0.03,0.05,1.57,0.01,0.01,30,29,28,36,25,23,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.48,0.69,1.19,1.27,2.28,-1.82,56
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.23,4.2,6.65,0.37,2.61,-229.51,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,3.91,7.7,0.18,3.3,20.11,0.06,0.25,0.49,0.18,0.01,0.08,9,8,10,2,5,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.38,3.86,9.49,0.3,3.47,17.24,15
ITI Small Cap Fund-Reg(G),2020-02-17,44399,22.82,0.03,0.04,1.09,4.91,0.6,1.44,0.0,0.0,1.09,0.02,0.0,26,6,6,27,6,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,20.81,-0.3,-0.41,1.1,-1.86,-5.62,1.31,-0.02,-0.03,1.1,-0.01,-0.02,8,12,12,5,13,13,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),21.29,-0.24,-0.33,1.16,-0.36,-4.25,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.76,5.2,10.85,0.22,3.58,18.17,0.05,0.33,0.68,0.22,0.01,0.07,15,15,15,12,6,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.96,2.82,6.38,-0.09,2.85,-31.17,0.06,0.18,0.4,-0.09,0.01,-0.12,23,20,22,22,19,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.93,2.98,7.08,-0.08,2.92,-36.71,26
Aditya Birla SL Income Fund(G),1995-10-21,405,1.72,1.76,2.85,0.89,1.46,3.4,0.11,0.11,0.18,0.89,0.01,0.01,44,46,46,46,48,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.72,0.11,0.15,1.33,-1.46,0.6,0.49,0.01,0.01,1.33,-0.01,0.0,8,11,11,7,12,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.86,4.72,9.62,0.39,3.4,10.51,0.05,0.3,0.61,0.39,0.01,0.04,21,20,22,28,15,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Nippon India Consumption Fund(G),2004-09-30,2644,13.45,0.03,0.06,0.65,3.0,0.71,0.85,0.0,0.0,0.65,0.01,0.0,5,11,11,5,12,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.68,0.0,0.0,0.72,2.87,-0.28,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.78,-0.35,-0.49,3.23,-13.33,-2.37,1.37,-0.02,-0.03,3.23,-0.05,-0.01,50,54,53,56,54,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.48,0.69,1.19,1.27,2.28,-1.82,56
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.26,-0.39,-0.55,0.97,-2.12,-6.12,0.96,-0.02,-0.03,0.97,-0.01,-0.02,19,41,41,23,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,3.1,2.58,10.98,0.5,7.11,15.88,0.2,0.16,0.69,0.5,0.03,0.06,29,28,14,24,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.83,5.11,10.73,0.32,2.99,24.42,29
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,22.03,-0.57,-0.79,1.14,-8.06,-11.01,1.39,-0.04,-0.05,1.14,-0.03,-0.04,12,18,18,8,18,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),21.29,-0.24,-0.33,1.16,-0.36,-4.25,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.8,1.59,2.54,0.93,1.21,3.07,0.11,0.1,0.16,0.93,0.0,0.01,47,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.39,1.19,1.91,1.24,0.63,2.29,0.15,0.08,0.12,1.24,0.0,0.01,20,20,20,23,21,20,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.95,2.24,4.24,0.95,1.44,5.01,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Quant Quantamental Fund-Reg(G),2021-04-30,45480,18.87,-0.72,-1.04,1.08,-9.37,-12.57,1.19,-0.05,-0.07,1.08,-0.04,-0.05,43,57,56,46,56,57,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Templeton India Value Fund(G),2003-09-05,3379,14.84,-0.33,-0.47,0.95,-1.21,-5.19,0.93,-0.02,-0.03,0.95,0.0,-0.02,8,17,17,7,16,16,NIFTY 500 - TRI,Templeton India Value Fund(G),15.67,-0.12,-0.17,0.95,1.5,-2.2,22
