MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.01,9.91,0.32,2.55,10.0,0.04,0.32,0.62,0.32,0.01,0.04,8,9,8,12,17,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
Sundaram Small Cap Fund(G),2005-02-15,3052,18.33,-0.21,-0.3,0.9,-0.68,-4.26,1.15,-0.01,-0.02,0.9,0.0,-0.02,8,24,24,11,24,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.4,0.06,0.09,0.93,4.52,1.36,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.5,6.45,12.66,0.2,2.82,16.13,0.03,0.41,0.8,0.2,0.01,0.06,1,1,1,1,6,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,4.39,8.0,0.36,2.63,9.67,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.57,-0.04,-0.07,1.0,2.77,-0.73,1.04,0.0,0.0,1.0,0.01,0.0,75,44,47,79,43,45,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.69,4.37,8.41,0.35,2.32,8.67,0.04,0.28,0.53,0.35,0.01,0.03,17,18,19,21,21,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.82,0.82,1.27,-0.24,21.75,-89.94,1.63,0.05,0.08,-0.24,0.09,-0.36,140,4,4,2,3,149,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,18.06,0.04,0.06,0.98,4.13,0.73,1.14,0.0,0.0,0.98,0.02,0.0,4,2,2,3,1,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),18.13,-0.18,-0.28,1.02,0.21,-3.26,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.67,0.18,0.25,0.86,5.39,2.8,0.86,0.01,0.02,0.86,0.02,0.01,6,12,12,5,15,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.99,0.23,0.35,0.65,5.49,4.91,0.88,0.01,0.02,0.65,0.02,0.02,6,6,5,3,7,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.46,0.07,0.11,0.72,3.6,1.16,17
UTI MEPUS,2003-03-28,3617,12.81,-0.06,-0.1,0.88,2.27,-0.93,0.81,0.0,-0.01,0.88,0.01,0.0,4,31,31,13,33,31,BSE 100 - TRI,UTI MEPUS,16.12,-0.04,-0.05,0.95,2.44,-0.74,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.82,-0.41,-0.58,1.06,-3.63,-6.9,1.12,-0.03,-0.04,1.06,-0.01,-0.03,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.99,-0.15,-0.23,1.0,1.41,-2.09,0.88,-0.01,-0.01,1.0,0.01,-0.01,29,49,51,44,42,35,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Kotak Gold Fund(G),2011-03-25,14148,13.11,1.77,2.88,0.02,23.23,1466.39,0.83,0.11,0.18,0.02,0.09,5.82,4,5,5,13,16,2,Gold-India,Kotak Gold Fund(G),15.43,1.62,2.7,0.17,24.44,19395.65,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.42,-0.29,-0.41,0.93,-0.88,-4.46,0.91,-0.02,-0.03,0.93,0.0,-0.02,16,44,44,24,42,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.87,0.57,0.84,1.91,1.26,2.62,0.56,0.04,0.05,1.91,0.0,0.01,18,3,3,23,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.83,1.68,2.73,-0.15,23.56,-153.06,0.87,0.11,0.17,-0.15,0.09,-0.61,9,10,11,11,12,16,Gold-India,Nippon India Gold Savings Fund(G),15.43,1.62,2.7,0.17,24.44,19395.65,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.31,10.14,20.35,0.02,3.15,152.84,0.02,0.64,1.28,0.02,0.01,0.61,12,14,14,14,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
Kotak Nifty 50 ETF,2010-02-02,8469,13.98,-0.12,-0.18,1.0,1.79,-1.71,0.88,-0.01,-0.01,1.0,0.01,-0.01,39,63,63,65,57,60,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.3,10.7,20.86,0.02,3.2,177.94,0.02,0.67,1.31,0.02,0.01,0.71,8,5,11,6,10,6,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.58,1.1,1.78,1.03,6.07,8.11,0.48,0.07,0.11,1.03,0.02,0.03,5,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.41,0.39,0.61,1.52,-0.89,3.3,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.59,21.44,0.02,3.33,172.7,0.02,0.67,1.35,0.02,0.01,0.69,18,11,4,10,7,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.3,10.19,20.29,0.02,3.07,186.39,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.73,0.37,0.54,1.03,10.21,6.43,1.12,0.02,0.03,1.03,0.04,0.03,23,2,2,20,3,3,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
SBI Nifty Next 50 ETF,2015-03-20,30248,21.9,-0.08,-0.12,1.26,2.6,-1.44,1.38,-0.01,-0.01,1.26,0.01,-0.01,123,55,56,125,50,54,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.28,-0.29,-0.4,1.01,-1.18,-4.66,1.03,-0.02,-0.03,1.01,0.0,-0.02,29,45,43,37,45,43,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.7,20.55,0.02,3.05,167.76,0.02,0.67,1.29,0.02,0.01,0.67,14,5,7,14,6,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.28,9.97,19.5,0.03,2.79,181.07,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.15,2.01,3.33,1.09,2.12,3.98,0.14,0.13,0.21,1.09,0.01,0.02,4,3,3,3,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,1.96,3.27,1.09,2.0,3.85,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.83,-0.02,-0.03,1.05,3.33,-0.33,1.06,0.0,0.0,1.05,0.01,0.0,83,31,31,103,26,28,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
UTI MNC Fund-Reg(G),1998-10-14,3634,13.08,-0.27,-0.4,0.68,-1.08,-5.12,0.82,-0.02,-0.03,0.68,0.0,-0.02,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.78,-0.28,-0.42,0.65,-1.35,-5.65,5
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.48,0.32,0.47,0.98,9.4,6.05,1.16,0.02,0.03,0.98,0.04,0.02,14,7,7,15,7,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.61,0.12,0.18,0.99,5.65,2.33,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.31,-0.17,-0.25,2.56,-7.31,-0.88,0.84,-0.01,-0.02,2.56,-0.03,0.0,27,37,37,32,37,37,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.42,0.3,0.51,1.96,-2.75,1.04,40
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,16.14,0.04,0.06,0.96,4.06,0.73,1.02,0.0,0.0,0.96,0.02,0.0,30,22,22,30,21,22,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),16.12,-0.04,-0.05,0.95,2.44,-0.74,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,1.47,2.53,0.54,4.31,9.93,0.23,0.09,0.16,0.54,0.02,0.04,8,1,1,7,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.25,6.43,0.36,2.42,-55.27,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.17,3.65,1.07,2.42,4.28,0.13,0.14,0.23,1.07,0.01,0.02,19,20,20,21,16,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.22,4.25,6.43,0.36,2.42,-55.27,24
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.45,1.83,2.89,1.17,2.14,3.83,0.15,0.12,0.18,1.17,0.01,0.02,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.25,1.89,3.25,1.08,1.81,4.33,22
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,18.13,0.09,0.12,1.09,5.42,1.46,1.14,0.01,0.01,1.09,0.02,0.01,39,16,17,42,14,16,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.58,5.49,10.85,0.25,2.67,12.55,0.04,0.35,0.68,0.25,0.01,0.05,2,3,3,2,10,3,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.0,0.61,0.99,0.57,11.14,16.1,0.95,0.04,0.06,0.57,0.04,0.06,7,8,8,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.25,0.62,1.0,0.59,11.27,16.58,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.82,0.27,0.42,0.78,6.55,4.86,0.87,0.02,0.03,0.78,0.03,0.02,13,10,10,4,14,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.11,3.29,0.0,0.43,103.22,0.0,0.57,0.21,0.0,0.0,0.41,2,22,37,37,37,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.41,0.03,0.05,0.94,3.81,0.55,0.97,0.0,0.0,0.94,0.02,0.0,12,17,17,12,16,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.13,1.48,2.25,0.64,3.33,7.21,0.2,0.09,0.14,0.64,0.01,0.03,3,2,3,3,3,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.75,0.76,1.19,0.93,0.65,3.66,19
Franklin Build India Fund(G),2009-09-04,7864,20.25,-0.03,-0.05,1.17,3.38,-0.6,1.28,0.0,0.0,1.17,0.01,0.0,6,8,8,11,8,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),21.25,-0.1,-0.14,1.18,2.12,-1.72,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.62,0.04,0.06,1.0,4.28,0.76,1.17,0.0,0.0,1.0,0.02,0.0,16,21,21,18,21,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.61,0.12,0.18,0.99,5.65,2.33,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.85,0.16,0.23,1.01,6.43,2.87,1.12,0.01,0.01,1.01,0.03,0.01,31,12,12,24,12,12,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
HDFC NIFTY Bank ETF,2020-08-21,33563,16.83,-0.02,-0.03,1.05,3.28,-0.35,1.06,0.0,0.0,1.05,0.01,0.0,86,33,33,104,29,30,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,21.54,-0.02,-0.03,1.12,3.53,-0.35,1.36,0.0,0.0,1.12,0.01,0.0,52,27,27,49,26,28,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.08,5.29,0.0,0.71,340.73,0.0,0.63,0.33,0.0,0.0,1.35,9,10,11,31,13,26,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.08,9.34,6.17,0.0,0.79,597.5,37
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.98,0.26,0.37,1.22,-0.66,1.46,0.44,0.02,0.02,1.22,0.0,0.01,5,9,9,4,6,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,25.12,1.77,0.0,0.23,-3100.99,0.0,1.58,0.11,0.0,0.0,-12.31,15,14,20,14,23,35,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.03,19.45,3.2,0.0,0.36,621.23,35
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.48,0.37,0.55,1.4,0.68,2.49,0.6,0.02,0.03,1.4,0.0,0.01,13,14,14,9,11,10,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.41,0.39,0.61,1.52,-0.89,3.3,24
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.12,7.63,9.15,0.0,0.91,-528.52,0.01,0.48,0.58,0.0,0.0,-2.1,7,3,4,5,18,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.22,4.25,6.43,0.36,2.42,-55.27,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.31,9.94,18.68,0.06,3.0,50.2,0.02,0.63,1.18,0.06,0.01,0.2,7,6,10,10,7,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.32,9.61,18.67,0.06,2.93,49.52,20
UTI Focused Fund-Reg(G),2021-08-25,45685,13.87,-0.1,-0.16,0.9,1.74,-1.56,0.87,-0.01,-0.01,0.9,0.01,-0.01,8,33,33,10,33,33,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.11,2.19,3.69,1.07,2.47,4.33,0.13,0.14,0.23,1.07,0.01,0.02,20,17,18,22,14,16,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.22,4.25,6.43,0.36,2.42,-55.27,24
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.29,0.63,1.02,0.19,3.55,20.99,0.4,0.04,0.06,0.19,0.01,0.08,18,24,22,5,15,8,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.48,0.7,1.2,1.35,1.92,2.85,56
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.93,0.21,0.31,0.98,7.06,3.68,1.07,0.01,0.02,0.98,0.03,0.01,32,11,11,26,9,11,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,15.27,0.4,0.59,0.92,9.3,6.65,0.96,0.03,0.04,0.92,0.04,0.03,22,2,2,20,4,4,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.54,-0.07,-0.1,0.99,2.34,-1.13,0.98,0.0,-0.01,0.99,0.01,0.0,20,30,30,28,29,30,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.82,-0.02,-0.03,1.05,3.28,-0.35,1.06,0.0,0.0,1.05,0.01,0.0,81,34,34,98,30,31,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.39,0.11,0.16,1.05,5.62,1.86,1.1,0.01,0.01,1.05,0.02,0.01,27,15,15,28,14,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.5,-0.65,-0.95,1.52,-13.99,-12.68,1.86,-0.04,-0.06,1.52,-0.06,-0.05,145,142,140,138,147,144,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.59,5.8,11.81,0.21,3.0,16.53,0.04,0.37,0.74,0.21,0.01,0.07,4,5,8,10,34,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Quant Large Cap Fund-Reg(G),2022-08-10,46678,16.12,-0.79,-1.16,0.93,-9.42,-13.61,1.02,-0.05,-0.07,0.93,-0.04,-0.05,30,36,36,12,35,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,12.12,0.21,0.3,2.11,-1.69,1.21,0.76,0.01,0.02,2.11,-0.01,0.0,21,16,16,22,16,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.41,0.39,0.61,1.52,-0.89,3.3,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.93,0.29,0.43,0.96,8.01,4.84,1.0,0.02,0.03,0.96,0.03,0.02,4,5,6,3,5,5,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.0,0.1,0.16,1.01,5.28,1.63,20
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.53,0.58,0.91,1.65,2.8,3.73,0.66,0.04,0.06,1.65,0.01,0.01,31,26,25,36,21,20,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.48,0.7,1.2,1.35,1.92,2.85,56
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.88,0.2,0.3,0.97,6.43,3.1,0.94,0.01,0.02,0.97,0.03,0.01,10,11,11,20,11,11,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.33,3.01,5.3,0.62,2.77,6.48,0.08,0.19,0.33,0.62,0.01,0.03,39,39,39,39,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Tata Large Cap Fund-Reg(G),1998-05-07,3281,15.23,-0.12,-0.17,1.03,1.81,-1.74,0.96,-0.01,-0.01,1.03,0.01,-0.01,24,18,18,28,17,18,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.72,-0.16,-0.22,0.99,1.16,-2.32,0.93,-0.01,-0.01,0.99,0.0,-0.01,21,24,23,23,23,23,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,3.91,7.69,0.18,3.25,20.44,0.06,0.25,0.48,0.18,0.01,0.08,9,8,11,3,6,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.73,3.81,10.43,0.29,4.04,24.84,15
DSP Focus Fund-Reg(G),2010-06-10,8463,15.95,0.43,0.63,0.97,10.18,7.03,1.0,0.03,0.04,0.97,0.04,0.03,15,5,5,18,3,5,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.97,2.97,6.77,-0.09,3.05,-30.77,0.06,0.19,0.43,-0.09,0.01,-0.12,23,20,21,19,19,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.76,5.06,10.63,0.22,3.4,17.67,0.05,0.32,0.67,0.22,0.01,0.07,15,15,16,12,4,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.86,-0.5,-0.67,1.11,-5.57,-8.52,1.19,-0.03,-0.04,1.11,-0.02,-0.03,27,28,28,27,28,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.34,-0.02,-0.03,0.97,3.12,-0.28,0.97,0.0,0.0,0.97,0.01,0.0,23,26,26,30,29,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.84,-0.06,-0.08,0.91,2.34,-0.93,0.94,0.0,-0.01,0.91,0.01,0.0,9,23,23,9,23,23,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,16.84,0.09,0.13,1.09,5.29,1.36,1.06,0.01,0.01,1.09,0.02,0.01,29,17,16,41,16,17,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Aditya Birla SL Income Fund(G),1995-10-21,405,1.72,1.91,3.11,0.89,1.49,3.68,0.11,0.12,0.2,0.89,0.01,0.01,44,44,44,46,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Templeton India Equity Income Fund(G),2006-05-18,3367,15.54,-0.11,-0.16,0.91,1.46,-1.92,0.98,-0.01,-0.01,0.91,0.01,-0.01,4,4,4,1,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),16.12,-0.09,-0.12,0.99,1.99,-1.43,9
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.86,4.55,9.25,0.38,3.12,10.28,0.05,0.29,0.58,0.38,0.01,0.04,21,20,22,27,20,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,3.09,2.57,10.98,0.5,6.93,15.88,0.19,0.16,0.69,0.5,0.03,0.06,29,28,12,24,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.82,5.07,10.55,0.31,2.87,28.88,29
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,16.39,-0.07,-0.1,1.01,2.39,-1.13,1.03,0.0,-0.01,1.01,0.01,0.0,31,34,34,36,33,33,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.73,0.16,0.22,1.4,-1.56,0.86,0.49,0.01,0.01,1.4,-0.01,0.0,8,12,12,7,12,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.8,1.65,2.64,0.93,1.06,3.18,0.11,0.1,0.17,0.93,0.0,0.01,47,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
