MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,18.25,0.41,0.79,0.47,1.85,24.34,1.22,0.04,0.06,0.85,0.04,0.1,40,3,7,26,8,27,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.39,0.27,0.55,0.51,1.05,65.17,57
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.14,0.22,0.29,0.35,0.02,21.55,0.04,0.37,0.83,0.18,0.01,0.09,14,45,44,12,45,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.51,0.26,0.38,0.57,0.02,13.24,55
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,38.74,0.05,0.12,0.99,0.01,18.57,,,,,,0.07,215,150,147,22,22,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.39,0.28,0.57,1.0,-0.04,-5.17,0.74,0.01,0.03,0.71,0.0,-0.02,59,61,60,136,163,106,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.89,0.25,0.48,0.91,0.06,1.01,0.97,0.03,0.04,1.01,0.01,0.0,10,28,24,17,28,5,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,9.66,0.11,0.25,0.82,0.2,,,,,,,,11,76,75,13,42,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.77,0.16,0.31,0.92,-0.18,-13.2,0.86,0.02,0.03,0.66,0.01,-0.05,6,5,4,6,5,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.96,0.34,0.57,0.85,-0.03,-13.6,5
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.37,0.16,0.32,0.93,-0.22,-7.61,0.86,0.03,0.05,0.88,0.02,-0.03,25,53,52,25,53,46,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.24,0.24,0.48,0.95,0.11,-4.97,56
DSP Short Term Fund-Reg(G),2002-09-09,729,1.05,0.17,0.23,0.35,0.0,10.11,0.04,0.34,0.68,0.32,0.01,0.04,23,24,25,21,26,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.07,0.29,0.33,0.47,0.04,16.07,26
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.98,0.15,0.27,0.84,-0.03,-17.59,0.84,0.01,0.01,0.77,0.0,-0.07,30,72,72,16,72,76,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
SBI Quant Fund-Reg(G),2024-12-26,48902,13.02,-0.15,-0.23,1.02,-1.04,,,,,,,,46,98,99,65,103,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.0,0.33,0.64,0.69,2.03,58.72,1.76,0.02,0.03,1.68,0.02,0.23,54,22,23,49,6,11,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.39,0.27,0.55,0.51,1.05,65.17,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.46,0.28,0.63,0.62,0.18,-1.94,0.55,0.07,0.1,1.94,0.01,-0.01,20,8,7,20,10,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
Franklin India Money Market Fund(G),2002-02-11,3361,0.43,0.57,0.26,0.6,0.05,63.45,0.02,0.69,1.39,0.02,0.01,0.25,22,9,10,22,10,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.46,0.2,0.54,0.04,64.42,22
UTI Nifty Bank ETF,2020-09-03,44435,13.65,0.13,0.27,1.0,0.0,8.42,1.07,0.03,0.04,1.06,0.02,0.03,111,149,147,158,60,15,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.27,0.31,0.6,0.93,0.07,-1.94,1.17,0.04,0.05,1.0,0.03,-0.01,19,11,11,13,14,7,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.62,0.25,0.6,0.43,0.12,0.93,0.4,0.09,0.13,1.31,0.02,0.0,4,13,9,3,14,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.65,0.24,0.49,0.92,-0.08,-2.65,0.92,0.04,0.07,0.9,0.03,-0.01,8,16,13,10,20,11,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.3,0.2,0.42,1.0,-0.03,-1.21,0.88,0.02,0.03,0.99,0.01,0.0,51,74,71,164,27,18,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.31,0.27,0.09,0.44,0.01,62.04,0.02,0.67,1.29,0.03,0.01,0.25,12,19,19,9,14,14,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.41,0.2,0.4,1.05,-0.2,-14.57,1.11,0.0,-0.01,1.0,-0.02,-0.06,29,25,24,26,28,30,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.46,0.24,0.5,0.84,0.05,0.25,0.85,0.04,0.06,0.85,0.03,0.0,7,26,24,6,28,5,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.33,0.17,0.06,0.97,-0.05,62.82,0.02,0.6,1.29,0.02,0.01,0.25,22,20,20,24,22,12,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.26,0.0,0.0,0.97,-0.15,-0.25,0.19,0.09,0.15,1.48,0.0,0.0,33,31,31,23,33,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.54,0.1,0.17,0.87,-0.07,5.08,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.26,0.0,0.0,0.97,-0.15,-0.25,0.19,0.09,0.15,1.48,0.0,0.0,34,32,32,24,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.54,0.1,0.17,0.87,-0.07,5.08,36
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.54,0.19,0.4,0.93,0.11,4.56,1.05,0.04,0.05,1.05,0.03,0.02,15,17,17,12,16,18,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.27,0.21,0.46,0.92,0.21,6.0,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.73,0.29,0.75,0.92,0.17,0.23,0.26,0.06,0.09,1.07,0.0,0.0,16,6,4,9,5,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.41,0.22,0.52,0.93,0.03,2.14,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.09,0.23,0.28,0.34,0.02,20.74,0.03,0.45,0.94,0.18,0.01,0.08,9,43,46,10,44,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.51,0.26,0.38,0.57,0.02,13.24,55
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,15.76,0.24,0.48,0.95,-0.02,105.64,0.78,0.0,0.0,0.05,0.0,0.42,6,7,7,6,8,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.64,0.29,0.56,0.68,0.63,383.97,8
Sundaram Small Cap Fund(G),2005-02-15,3052,15.52,0.27,0.48,0.8,0.04,-6.05,1.15,0.02,0.02,0.89,0.01,-0.02,9,11,13,9,15,11,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.93,0.46,1.31,0.76,1.65,57.05,0.86,0.12,0.19,-0.42,0.11,0.23,5,11,13,10,13,14,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),14.61,0.49,1.41,0.55,1.82,123.08,16
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.12,0.17,0.36,-0.02,8.42,0.04,0.31,0.6,0.35,0.01,0.03,20,29,29,24,30,26,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.07,0.29,0.33,0.47,0.04,16.07,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.0,0.17,0.34,0.9,-0.08,-5.95,0.87,0.01,0.01,0.96,0.0,-0.02,8,31,30,4,33,33,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,27.14,0.43,0.93,0.86,2.77,3178.17,1.65,0.05,0.08,-0.13,0.09,12.61,202,23,25,7,2,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.85,0.37,0.87,0.5,0.23,6.27,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.41,0.22,0.52,0.93,0.03,2.14,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.3,0.05,1.19,1.85,0.23,3.35,0.14,0.16,0.26,1.08,0.01,0.01,32,18,1,32,3,24,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.47,-0.66,0.15,0.65,0.02,44.35,29
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.93,0.27,0.3,0.3,0.03,10.81,0.04,0.38,0.74,0.26,0.01,0.04,8,15,18,11,17,10,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.07,0.29,0.33,0.47,0.04,16.07,26
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.34,0.3,0.74,1.0,-0.04,12.85,1.85,-0.02,-0.03,1.5,-0.05,0.05,200,53,33,124,164,12,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.79,0.23,0.48,0.66,0.35,21.85,166
Quant Infrastructure Fund(G),2007-08-26,881,18.95,0.19,0.38,1.17,-0.47,-8.9,1.36,-0.01,-0.02,1.19,-0.03,-0.04,19,20,20,19,21,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.24,0.31,0.61,0.96,0.49,-7.5,19
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.9,0.41,0.8,0.88,0.16,2.29,1.13,0.03,0.05,0.98,0.03,0.01,1,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.14,0.3,0.57,0.94,-0.03,0.0,8
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.19,0.29,0.53,0.8,0.21,-10.33,0.77,0.01,0.02,0.64,0.0,-0.04,3,5,4,2,3,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.93,0.23,0.48,0.93,-0.08,-10.87,18
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.93,0.21,0.36,0.87,-0.02,-19.18,0.87,0.04,0.06,0.65,0.03,-0.08,11,17,17,5,13,16,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.93,0.23,0.48,0.93,-0.08,-10.87,18
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.47,0.09,0.18,1.0,-0.01,6.68,1.06,0.02,0.04,1.01,0.01,0.03,101,175,172,129,88,29,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.2,0.25,0.5,1.02,0.21,-5.19,1.02,0.03,0.04,3.08,-0.01,-0.02,38,13,14,25,11,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.96,0.2,0.41,0.95,0.06,-1.94,42
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.11,0.34,0.7,1.06,0.31,-1.81,0.76,0.05,0.07,2.17,0.01,-0.01,28,19,22,27,23,24,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.38,0.64,0.86,1.03,0.58,7.17,26
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.15,0.35,0.69,0.91,0.57,1.94,0.87,0.04,0.07,0.77,0.03,0.01,48,19,22,36,19,7,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Kotak Nifty 50 ETF,2010-02-02,8469,11.29,0.2,0.44,1.0,0.0,-0.93,0.88,0.02,0.03,0.99,0.01,0.0,46,104,96,99,63,48,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.34,-0.21,-0.09,0.42,-0.03,68.67,0.01,0.5,0.99,0.0,0.01,0.27,2,23,23,2,23,4,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.64,0.2,0.35,0.94,-0.49,-7.61,1.12,0.0,0.0,1.05,-0.01,-0.03,24,34,36,24,42,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.31,0.25,0.61,1.38,0.03,-0.05,0.31,0.06,0.1,1.48,0.0,0.0,17,10,9,18,10,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.41,0.22,0.52,0.93,0.03,2.14,18
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.44,0.36,0.81,0.69,0.94,-15.52,0.86,0.08,0.13,0.43,0.06,-0.06,5,5,5,3,4,16,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.41,0.19,0.47,0.85,0.23,-6.42,16
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.59,0.25,0.53,0.56,0.09,0.45,0.45,0.05,0.08,1.53,0.01,0.0,11,16,14,12,18,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.32,0.27,0.53,0.89,0.32,2.04,1.32,0.02,0.03,1.09,0.01,0.01,68,39,36,26,30,6,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.15,0.21,0.42,1.0,-0.18,-5.29,1.11,0.06,0.08,1.02,0.05,-0.02,27,22,20,23,26,23,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.1,0.44,1.11,0.86,0.22,6.96,0.2,0.12,0.19,0.64,0.02,0.03,4,1,1,6,3,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.41,0.22,0.52,0.93,0.03,2.14,18
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.55,0.25,0.12,0.06,,,,,,,,28,4,2,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.31,0.32,0.64,0.96,-0.02,-0.45,0.98,0.03,0.04,0.99,0.02,0.0,20,6,4,23,34,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.52,0.2,0.4,0.87,0.01,-6.43,0.84,0.02,0.03,2.66,-0.02,-0.03,29,20,22,14,22,39,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.96,0.2,0.41,0.95,0.06,-1.94,42
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.76,0.44,0.37,0.17,0.07,25.88,0.03,0.5,1.14,0.08,0.02,0.1,6,5,5,3,4,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.91,0.37,0.34,0.54,0.05,18.23,12
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.29,0.2,0.44,1.0,0.0,-0.91,0.88,0.02,0.03,0.99,0.01,0.0,53,101,92,127,51,42,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.64,0.13,0.27,1.0,-0.01,8.37,1.07,0.03,0.04,1.06,0.02,0.03,110,150,148,147,76,18,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
HDFC Gilt Fund(G),2001-07-25,1269,2.53,0.09,0.17,0.85,-0.06,1.84,0.13,0.15,0.24,1.09,0.01,0.01,17,20,20,12,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.54,0.1,0.17,0.87,-0.07,5.08,36
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.82,0.27,0.53,0.93,0.16,-0.6,0.96,0.05,0.08,0.91,0.04,0.0,41,33,37,41,46,11,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Franklin Build India Fund(G),2009-09-04,7864,14.93,0.38,0.79,0.57,0.66,-3.1,1.25,0.03,0.04,1.15,0.02,-0.01,5,3,3,2,8,2,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.24,0.31,0.61,0.96,0.49,-7.5,19
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.36,0.26,0.48,1.06,0.07,-7.28,1.09,0.04,0.06,1.04,0.03,-0.03,43,21,25,43,26,34,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.7,0.16,0.28,0.83,-0.01,4.71,0.12,0.17,0.3,0.61,0.01,0.02,11,12,13,1,9,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.35,0.13,0.27,1.18,-0.09,2.63,24
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.39,0.43,0.18,0.51,0.03,74.16,0.02,0.7,1.33,0.02,0.01,0.29,5,15,17,6,16,1,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.47,0.32,0.17,1.25,-0.06,32.89,0.02,0.65,1.21,0.06,0.01,0.13,10,12,12,23,20,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
UTI MEPUS,2003-03-28,3617,10.97,0.19,0.38,0.91,0.02,-4.23,0.81,0.02,0.04,0.88,0.01,-0.02,3,46,44,21,33,26,BSE 100 - TRI,UTI MEPUS,13.24,0.24,0.48,0.95,0.11,-4.97,56
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.35,0.28,0.51,0.92,0.1,-6.12,1.11,0.04,0.05,0.99,0.03,-0.02,22,14,21,21,24,30,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.54,0.23,0.51,0.93,0.28,7.08,1.0,0.05,0.08,0.95,0.04,0.03,16,9,9,10,9,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.27,0.21,0.46,0.92,0.21,6.0,21
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.98,0.23,0.45,0.89,0.03,-2.57,0.92,0.02,0.02,0.94,0.0,-0.01,29,46,45,28,60,26,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.49,0.08,0.05,0.58,-0.03,49.19,0.06,0.18,0.44,-0.09,0.01,0.2,22,17,17,25,20,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
UTI MNC Fund-Reg(G),1998-10-14,3634,11.86,0.18,0.34,0.85,-0.13,-11.09,0.81,0.01,0.01,0.67,0.0,-0.04,4,4,3,3,4,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.96,0.34,0.57,0.85,-0.03,-13.6,5
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,0.18,0.33,0.68,-0.01,5.14,0.1,0.19,0.31,0.75,0.01,0.02,48,47,40,45,49,45,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.51,0.26,0.38,0.57,0.02,13.24,55
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.29,0.26,0.51,1.01,0.12,-5.47,1.06,0.04,0.06,1.08,0.03,-0.02,31,20,21,35,19,32,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.63,0.1,0.21,0.85,-0.06,2.24,0.15,0.12,0.18,1.12,0.0,0.01,18,9,9,9,7,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.21,0.08,0.16,1.04,-0.09,5.37,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.64,0.25,0.48,0.9,-0.04,-2.7,0.97,0.04,0.05,0.94,0.02,-0.01,16,26,27,12,38,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.16,0.28,0.55,1.0,0.2,-10.28,1.01,0.01,0.02,1.0,0.0,-0.04,49,31,34,58,41,61,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.71,-0.12,1.0,0.0,-135.07,0.0,1.49,0.11,0.0,0.0,-0.54,10,24,19,23,11,26,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-125.87,34
Nippon India Consumption Fund(G),2004-09-30,2644,12.51,0.23,0.42,0.91,0.01,-10.53,0.84,0.03,0.04,0.65,0.01,-0.04,7,11,11,10,9,12,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.93,0.23,0.48,0.93,-0.08,-10.87,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.43,0.26,0.48,0.99,0.23,-4.54,0.92,0.02,0.04,0.8,0.01,-0.02,59,42,41,54,40,40,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.65,0.33,0.66,0.5,0.48,10.53,0.6,0.05,0.08,1.5,0.01,0.04,15,22,23,12,18,9,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.38,0.64,0.86,1.03,0.58,7.17,26
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,0.4,0.18,0.58,0.03,63.23,0.02,0.69,1.35,0.02,0.01,0.25,15,18,19,19,18,14,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.32,0.3,0.68,0.98,-0.16,-6.1,0.94,0.08,0.13,0.56,0.07,-0.02,16,10,9,15,16,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.41,0.19,0.47,0.85,0.23,-6.42,16
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.81,0.24,0.46,1.06,0.26,-5.14,1.01,0.03,0.05,0.94,0.02,-0.02,38,25,26,49,15,34,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.24,0.24,0.48,0.95,0.11,-4.97,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.56,0.36,0.84,0.98,0.92,4.44,0.88,0.1,0.16,0.91,0.08,0.02,28,2,1,26,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
