MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.77,0.42,0.97,0.79,1.17,3.75,0.9,0.09,0.15,0.57,0.07,0.01,10,2,3,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.31,0.21,0.49,0.87,0.2,-1.61,16
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.39,0.25,0.43,0.48,0.03,12.25,0.05,0.28,0.49,0.34,0.01,0.05,20,15,3,21,14,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.14,0.26,0.35,0.38,0.03,10.1,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.03,0.18,0.36,0.91,-0.16,3.91,0.94,0.03,0.04,0.94,0.02,0.02,18,40,41,11,42,15,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.69,0.28,0.57,0.98,0.18,0.43,1.0,0.02,0.02,1.02,0.01,0.0,7,7,6,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,0.36,10
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.31,0.17,0.06,0.09,0.01,49.9,0.02,0.62,1.22,0.02,0.01,0.2,23,20,20,5,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.71,25
Union Liquid Fund(G),2011-06-15,14561,0.19,0.45,0.09,1.09,0.0,34.95,0.0,0.69,0.32,0.0,0.0,0.14,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,27.77,38
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.82,0.47,1.04,1.55,0.89,7.48,0.55,0.05,0.08,1.56,0.01,0.03,21,11,12,29,3,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.19,0.27,0.39,0.41,0.03,16.13,0.05,0.33,0.67,0.3,0.01,0.06,8,5,9,7,9,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.36,36
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.2,0.26,0.58,0.76,0.06,8.29,0.07,0.25,0.37,0.47,0.01,0.03,24,9,7,17,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.83,0.13,0.63,0.02,-139.89,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.78,0.28,0.53,1.09,0.23,-1.03,1.21,0.02,0.02,1.14,0.01,0.0,20,17,19,20,14,17,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.89,0.31,0.63,0.99,0.27,1.45,22
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.73,0.28,0.55,0.92,-0.18,2.02,1.07,0.05,0.07,0.91,0.04,0.01,13,22,18,11,23,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.47,0.31,0.61,0.93,0.05,2.34,30
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.86,0.43,0.9,0.79,0.65,7.31,0.89,0.04,0.05,0.93,0.02,0.03,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.42,0.26,0.53,0.92,0.18,0.36,10
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.35,0.16,0.59,0.03,55.11,0.02,0.63,1.27,0.02,0.01,0.22,22,19,20,21,20,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.52,22
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.5,0.3,0.59,1.06,0.57,-6.27,1.14,0.03,0.05,1.05,0.02,-0.02,42,11,9,40,4,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.48,0.27,0.52,1.02,0.03,3.02,1.19,0.02,0.03,1.1,0.02,0.01,37,22,22,38,32,14,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.82,0.31,0.6,0.95,0.47,4.74,0.88,0.05,0.07,0.87,0.03,0.02,27,7,7,21,7,12,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.21,0.32,0.08,0.3,0.01,24.24,0.0,0.59,0.31,0.0,0.0,0.1,42,24,21,18,11,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.77,38
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.17,0.26,0.56,0.55,0.31,4.56,0.34,0.05,0.07,0.76,0.01,0.02,22,23,20,16,7,23,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.9,0.24,0.45,0.82,0.11,4.58,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.68,0.07,0.12,0.6,-0.32,-7.91,0.7,-0.01,-0.01,0.45,-0.01,-0.03,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.83,0.25,0.59,0.86,-0.02,-2.05,6
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.27,0.21,0.37,1.0,-0.06,-2.14,1.37,0.02,0.03,1.24,0.01,-0.01,155,78,105,157,45,114,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.53,0.58,0.25,0.11,22.81,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,8,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.04,0.31,0.64,0.34,0.11,28.24,15
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.14,0.24,0.32,0.37,0.02,9.45,0.05,0.3,0.54,0.35,0.01,0.04,15,11,11,11,9,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.08,0.22,0.28,0.61,0.01,14.34,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.42,0.2,0.68,0.03,28.88,0.02,0.64,1.21,0.08,0.01,0.11,11,8,10,15,9,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.46,20
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.51,0.19,0.36,1.01,-0.34,1.86,1.07,0.03,0.04,1.03,0.02,0.01,23,28,28,22,31,19,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,2.73,31
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.98,0.25,0.43,0.86,0.83,1.44,1.22,0.07,0.11,0.89,0.08,0.01,29,14,16,17,6,6,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.23,-2.73,29
HDFC Equity Savings Fund(G),2004-09-17,1309,4.19,0.25,0.59,0.68,0.2,6.5,0.31,0.03,0.05,1.04,0.0,0.03,15,25,15,23,18,15,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.9,0.24,0.45,0.82,0.11,4.58,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-1.05,-0.23,0.84,-0.03,109.52,0.01,0.47,0.56,0.0,0.0,0.43,12,22,22,23,19,2,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.83,0.13,0.63,0.02,-139.89,30
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.33,0.31,0.73,0.67,0.25,2.22,0.73,0.06,0.09,0.74,0.03,0.01,2,6,5,1,14,32,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,1.78,56
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.41,0.48,0.36,0.07,13.23,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.12,0.26,0.33,0.37,0.03,21.61,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.18,0.24,0.36,1.15,-0.01,9.45,0.05,0.28,0.47,0.4,0.01,0.04,18,9,3,21,20,16,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.08,0.22,0.28,0.61,0.01,14.34,26
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.32,0.21,0.43,0.88,0.01,1.49,0.85,0.03,0.05,0.92,0.02,0.01,25,55,51,31,59,44,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
SBI PSU Fund-Reg(G),2010-07-07,9252,19.67,0.32,0.75,0.94,0.16,4.66,1.59,0.02,0.03,1.35,0.02,0.02,100,26,23,48,40,18,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.38,0.37,0.03,9.85,0.05,0.3,0.57,0.41,0.01,0.04,6,8,10,9,8,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.14,0.26,0.35,0.38,0.03,10.1,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.32,0.23,0.4,0.89,0.24,1.84,1.05,0.02,0.03,3.02,-0.01,0.01,55,32,42,31,12,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.9,0.24,0.45,0.82,0.11,4.58,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.92,0.31,0.7,1.28,0.92,3.3,1.65,0.0,0.0,1.42,-0.02,0.01,103,31,25,106,8,30,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.25,0.22,0.33,1.24,-0.02,8.37,0.05,0.27,0.46,0.41,0.01,0.03,21,12,5,23,23,21,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.08,0.22,0.28,0.61,0.01,14.34,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.39,0.48,0.21,0.56,0.04,62.04,0.02,0.66,1.32,0.02,0.01,0.25,14,14,13,12,13,10,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.52,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.14,0.32,0.6,1.15,0.85,-3.83,1.32,0.03,0.04,1.08,0.03,-0.02,15,7,8,18,4,15,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.01,0.31,0.62,0.97,0.45,-1.31,19
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,0.13,0.05,0.94,-0.04,58.82,0.02,0.67,1.21,0.02,0.01,0.23,12,21,22,22,24,15,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.71,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,17.49,0.03,0.06,0.91,-0.17,9.15,,,,,,0.04,8,10,10,4,9,7,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.65,0.28,0.55,0.94,-0.03,11.67,8
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,16.02,0.26,0.48,1.01,-0.04,2.04,1.12,0.04,0.06,0.99,0.03,0.01,83,44,45,64,69,40,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
UTI ULIP(G),1971-10-01,3662,5.26,0.16,0.37,0.42,-0.03,2.49,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.26,0.16,0.37,0.42,-0.03,2.49,1
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.63,0.27,0.51,0.81,0.06,-3.12,1.16,0.03,0.05,0.88,0.03,-0.01,11,11,11,11,18,18,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.23,-2.73,29
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.65,0.07,0.13,1.56,-0.14,-0.25,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,25,19,22,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.05,24
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.61,0.35,0.72,0.94,0.24,3.33,0.93,0.05,0.08,0.93,0.04,0.01,9,5,4,11,7,13,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,2.73,31
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.07,0.31,0.63,0.88,-0.02,2.92,1.13,0.03,0.05,0.99,0.03,0.01,8,14,11,8,18,12,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.47,0.31,0.61,0.93,0.05,2.34,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.78,0.38,0.71,1.03,0.26,1.34,1.17,0.03,0.04,1.07,0.02,0.01,39,5,6,39,11,23,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.68,0.29,0.54,1.04,0.24,0.15,1.11,0.03,0.04,1.07,0.02,0.0,35,16,20,38,14,37,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Kotak Nifty Bank ETF,2014-12-04,30020,13.34,0.13,0.27,1.0,-0.01,12.25,1.07,0.03,0.04,1.06,0.02,0.05,110,167,167,160,110,20,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.71,0.4,0.97,0.49,0.34,14.36,0.45,0.06,0.09,1.31,0.01,0.06,8,15,14,12,21,13,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.74,0.02,0.04,0.97,0.17,4.44,,,,,,0.02,38,43,43,29,17,8,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.03,0.23,0.41,1.14,0.37,-2.65,1.23,0.02,0.03,0.92,0.02,-0.01,20,20,19,30,9,16,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.33,0.24,0.44,0.88,0.23,-2.73,29
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.14,-0.6,-0.11,1.0,0.01,-95.76,0.0,1.87,0.13,0.0,0.0,-0.38,14,7,4,25,4,8,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.24,34
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.61,0.48,1.2,0.48,0.46,12.9,0.44,0.08,0.11,1.41,0.02,0.05,33,15,18,26,22,18,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.45,0.29,0.75,1.36,0.8,18.26,60
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.72,0.35,0.29,0.21,0.04,60.45,0.03,0.45,1.02,0.09,0.01,0.24,17,1,17,8,10,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.83,0.13,0.63,0.02,-139.89,30
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.7,0.6,1.36,0.41,0.78,18.62,0.48,0.1,0.17,1.09,0.04,0.07,11,7,8,7,5,4,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.08,0.4,0.92,0.63,0.34,12.55,0.62,0.06,0.1,1.84,0.02,0.05,22,14,15,21,22,15,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
HDFC Nifty 50 ETF,2015-12-09,33325,10.97,0.2,0.44,1.0,0.0,6.12,0.88,0.02,0.03,0.99,0.01,0.02,58,120,105,170,53,62,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.11,0.24,1.23,-0.08,2.7,0.14,0.11,0.18,1.12,0.0,0.01,15,9,8,15,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.2,0.09,0.17,1.04,-0.09,5.71,22
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.0,0.32,0.54,0.99,0.39,7.13,1.13,0.04,0.05,1.08,0.03,0.03,38,6,19,27,9,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.0,0.23,0.51,0.9,0.62,1.92,0.96,0.03,0.05,0.74,0.02,0.01,2,2,2,5,3,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.51,0.14,0.29,1.01,0.37,-3.79,12
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.77,0.33,0.67,0.99,0.35,3.02,1.02,0.03,0.04,1.02,0.02,0.01,12,7,8,13,9,7,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.89,0.31,0.63,0.99,0.27,1.45,22
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.39,0.24,0.45,0.83,-0.08,-1.64,1.21,0.05,0.07,0.92,0.05,-0.01,15,17,15,12,23,13,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.23,-2.73,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.49,0.28,0.53,0.91,0.1,3.3,1.0,0.05,0.07,0.94,0.04,0.01,26,17,21,19,21,13,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.09,0.32,0.6,0.9,0.07,-3.18,1.01,0.01,0.01,0.93,0.0,-0.01,4,10,10,4,15,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.01,0.31,0.62,0.97,0.45,-1.31,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.57,0.24,0.43,1.0,-0.02,3.1,0.9,0.03,0.05,0.73,0.02,0.01,14,10,11,19,9,2,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.71,18
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.27,0.16,0.32,1.07,0.1,-6.73,1.06,0.0,-0.01,0.8,-0.01,-0.03,4,6,6,8,9,9,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.51,0.14,0.29,1.01,0.37,-3.79,12
UTI Retirement Fund,1994-12-27,3650,5.42,0.31,0.68,1.05,0.09,2.7,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,27,17,18,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.84,0.21,0.43,0.96,0.07,2.19,42
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.22,0.37,0.74,1.23,0.74,12.4,0.92,0.08,0.12,2.45,0.05,0.05,40,2,3,37,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.84,0.21,0.43,0.96,0.07,2.19,42
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.18,0.23,0.57,0.68,0.04,42.94,0.17,0.08,0.15,0.36,0.01,0.17,17,59,49,37,50,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.45,0.29,0.75,1.36,0.8,18.26,60
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.87,0.22,0.44,1.0,-0.05,2.67,1.03,0.03,0.05,1.04,0.02,0.01,34,39,36,38,45,24,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,1.78,56
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.96,0.2,0.44,1.0,0.0,6.12,0.88,0.02,0.03,0.99,0.01,0.02,53,119,106,164,50,63,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.31,0.28,0.58,0.92,0.54,9.05,0.91,0.05,0.07,0.9,0.03,0.04,38,37,34,45,19,5,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.13,0.26,0.43,1.1,0.01,-0.28,1.37,0.03,0.05,1.17,0.03,0.0,30,16,23,29,19,26,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,2.73,31
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.47,0.21,0.59,0.04,58.49,0.02,0.64,1.26,0.03,0.01,0.23,19,15,12,19,14,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.52,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.59,0.28,0.54,1.12,1.54,7.71,,,,,,0.03,45,19,18,45,1,3,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
UTI Childrens Hybrid Fund,1993-07-12,3449,5.42,0.17,0.38,1.04,-0.11,1.92,0.37,0.06,0.09,1.5,0.0,0.01,12,30,29,26,33,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.84,0.21,0.43,0.96,0.07,2.19,42
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.8,0.46,1.33,0.92,1.74,54.15,0.87,0.12,0.19,-0.12,0.1,0.21,10,9,11,11,12,6,Gold-India,Nippon India Gold Savings Fund(G),16.1,0.48,1.35,1.67,2.02,51.48,17
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.79,0.26,0.53,0.73,0.18,5.64,0.67,0.03,0.05,2.2,0.0,0.02,30,15,14,29,12,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.34,0.22,0.47,0.6,0.09,3.2,33
Kotak Gold Fund(G),2011-03-25,14148,13.67,0.46,1.29,0.38,1.76,43.39,0.83,0.12,0.2,0.06,0.1,0.17,3,10,14,5,10,13,Gold-India,Kotak Gold Fund(G),16.1,0.48,1.35,1.67,2.02,51.48,17
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.26,0.69,1.51,2.55,0.64,22.15,0.35,0.14,0.21,0.84,0.04,0.09,4,5,5,30,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.12,0.3,0.55,1.09,1.37,29.53,1.2,0.01,0.01,-0.14,0.01,0.12,35,27,30,53,15,23,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.84,0.28,0.56,0.41,1.09,-71.6,56
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.23,0.24,0.58,0.65,0.06,21.5,0.22,0.07,0.12,0.35,0.01,0.09,18,54,48,35,45,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.45,0.29,0.75,1.36,0.8,18.26,60
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.63,0.29,0.49,1.26,0.47,-2.02,1.41,0.04,0.07,1.07,0.05,-0.01,57,10,23,57,5,49,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,1.78,56
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.39,0.33,0.74,0.59,0.3,11.09,0.59,0.03,0.05,1.96,0.0,0.04,15,24,21,17,23,17,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.95,0.3,0.6,1.08,0.62,-3.91,1.13,0.06,0.09,0.98,0.06,-0.02,43,9,8,44,2,44,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.3,0.57,0.18,0.44,0.04,59.9,0.02,0.67,1.3,0.02,0.01,0.24,15,4,7,11,7,12,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.71,25
Franklin India Money Market Fund(G),2002-02-11,3361,0.4,0.63,0.27,0.59,0.06,60.96,0.02,0.69,1.39,0.02,0.01,0.24,20,9,8,20,9,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.52,22
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.01,0.24,0.3,0.34,0.02,11.39,0.04,0.33,0.62,0.34,0.01,0.05,22,20,20,16,21,10,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.01,0.29,0.33,0.48,0.04,14.92,27
