MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.02,0.17,0.31,1.0,-0.01,-3.28,1.37,0.02,0.03,1.24,0.02,-0.01,139,78,108,117,44,96,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.55,0.18,0.34,1.03,-0.06,-2.12,0.92,0.02,0.04,0.8,0.01,-0.01,47,40,40,59,54,26,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,2.17,0.28,0.41,0.61,-0.01,16.71,0.04,0.39,0.77,0.2,0.01,0.07,50,55,57,38,52,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.99,0.15,0.3,1.0,-0.06,-2.07,0.88,0.02,0.03,0.99,0.01,-0.01,37,87,71,123,39,21,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.55,0.35,0.65,1.0,0.05,-2.57,1.02,0.03,0.04,1.0,0.02,-0.01,20,8,16,51,44,29,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Templeton India Equity Income Fund(G),2006-05-18,3367,12.51,0.29,0.61,0.73,0.45,-2.39,0.95,0.02,0.03,0.89,0.01,-0.01,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.99,0.17,0.37,0.92,0.19,-2.05,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.85,0.26,0.5,0.93,-0.1,-2.9,1.15,0.03,0.04,1.03,0.02,-0.01,36,23,26,35,61,30,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.46,1.61,0.95,0.5,0.12,66.07,0.02,0.69,1.32,0.02,0.01,0.26,18,8,10,10,8,10,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.43,2.35,0.9,0.72,0.02,62.71,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.35,0.68,1.02,0.3,0.17,20.66,0.06,0.27,0.53,0.17,0.01,0.08,9,6,6,9,6,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),5.19,0.54,1.38,0.02,0.36,26.74,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.1,0.93,0.64,0.04,-44.68,0.06,0.18,0.4,-0.08,0.01,-0.18,25,22,19,23,24,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.27,0.32,0.59,0.69,0.0,6.25,0.11,0.15,0.25,0.88,0.01,0.02,54,48,45,50,49,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.63,0.7,1.0,0.59,0.08,13.04,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.06,0.26,0.49,1.01,0.18,-1.51,1.51,0.03,0.05,1.28,0.04,-0.01,15,14,12,18,14,3,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.36,0.25,0.48,0.88,1.25,-4.44,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,2.17,0.32,0.48,0.57,0.02,17.06,0.05,0.33,0.69,0.2,0.01,0.07,48,47,51,30,42,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.44,0.28,0.49,0.87,0.48,1.79,1.41,0.04,0.06,1.09,0.05,0.01,19,4,4,19,6,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.43,0.17,0.31,0.84,0.21,-1.74,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.01,0.17,0.31,0.56,0.04,0.91,0.49,0.05,0.07,1.47,0.0,0.0,16,25,26,13,26,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.96,0.22,0.4,0.98,-0.07,5.85,0.98,0.04,0.06,0.72,0.03,0.02,18,12,12,18,15,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.85,0.27,0.38,0.91,0.03,1.64,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.69,0.38,0.79,0.99,0.25,-1.56,1.33,0.02,0.02,3.39,-0.02,-0.01,49,13,15,47,23,48,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.89,0.25,0.51,0.81,0.25,0.67,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.42,0.31,2.2,0.85,0.58,18.32,0.19,0.17,0.72,0.48,0.03,0.07,28,23,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.64,0.69,0.91,0.43,0.1,23.93,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,1.65,0.96,0.42,0.13,62.7,0.02,0.69,1.35,0.02,0.01,0.25,6,8,12,5,12,11,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.5,1.63,0.97,0.5,0.12,62.48,22
Nippon India Consumption Fund(G),2004-09-30,2644,13.97,0.28,0.53,0.9,0.13,4.16,0.84,0.03,0.04,0.65,0.01,0.02,6,4,4,7,7,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.85,0.27,0.38,0.91,0.03,1.64,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,2.0,0.41,0.68,0.62,0.04,12.63,0.05,0.31,0.62,0.37,0.01,0.05,39,38,41,42,37,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.82,0.18,0.33,0.93,-0.02,-4.46,0.96,0.02,0.02,0.97,0.0,-0.02,15,30,32,15,29,37,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.62,0.79,1.44,0.66,0.08,9.1,0.08,0.22,0.38,0.61,0.01,0.04,31,30,3,47,33,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.56,0.28,0.49,0.91,0.29,-6.83,1.3,0.01,0.02,1.1,0.0,-0.03,8,10,11,10,13,15,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.36,0.25,0.48,0.88,1.25,-4.44,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.23,2.42,0.86,0.05,0.15,-184.56,0.01,0.48,0.58,0.0,0.0,-0.73,10,10,7,3,5,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.53,2.3,0.84,0.65,0.06,-37.8,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.51,0.17,0.32,1.0,-0.09,-3.55,0.99,0.02,0.03,1.03,0.01,-0.01,71,59,54,116,99,63,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.05,0.28,0.56,0.95,0.13,-2.62,1.22,0.02,0.03,1.17,0.01,-0.01,3,9,7,12,15,8,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.36,0.25,0.48,0.88,1.25,-4.44,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.55,-0.64,-0.84,1.08,-0.15,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.4,0.01,0.08,0.88,-0.23,-9.09,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.23,2.66,0.92,0.93,0.0,-812.57,0.0,1.57,0.11,0.0,0.0,-3.22,13,13,4,22,11,23,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
Templeton India Value Fund(G),2003-09-05,3379,14.07,0.27,0.57,0.93,0.37,-4.86,0.92,0.02,0.02,0.94,0.0,-0.02,8,7,5,8,7,17,NIFTY 500 - TRI,Templeton India Value Fund(G),14.64,0.25,0.51,0.97,0.25,-2.25,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.46,0.36,0.83,0.73,0.03,4.76,0.15,0.12,0.19,1.24,0.0,0.02,29,28,28,27,24,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.11,0.56,1.05,0.68,0.06,7.62,35
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.94,0.27,0.53,1.0,0.18,0.33,0.66,0.04,0.06,2.02,0.0,0.0,28,14,17,34,16,31,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.75,0.01,0.03,1.0,-0.03,-8.92,1.26,0.01,0.01,0.8,0.0,-0.04,151,150,150,73,102,128,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.82,0.16,0.36,1.0,0.09,-2.94,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.68,0.24,0.44,0.73,2.58,-13.33,1.37,0.0,0.0,1.13,-0.02,-0.05,13,16,17,5,7,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.36,0.25,0.48,0.88,1.25,-4.44,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.11,0.35,0.69,0.66,0.01,5.44,0.11,0.14,0.22,0.92,0.0,0.02,44,44,40,45,44,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.61,0.17,0.34,1.17,-0.09,-11.97,1.09,-0.01,-0.02,0.96,-0.03,-0.05,47,32,29,48,36,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.04,0.19,0.35,0.8,0.16,0.4,0.88,0.04,0.05,2.36,0.0,0.0,24,24,25,9,12,20,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.97,0.2,0.4,0.93,0.05,1.02,41
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.33,0.97,0.29,0.15,55.49,0.0,0.63,0.33,0.0,0.0,0.22,27,22,16,9,6,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.29,2.66,0.95,0.77,0.04,74.2,37
Quant Absolute Fund(G),2001-03-20,865,13.46,0.16,0.31,0.86,0.07,-4.38,0.82,-0.02,-0.02,2.25,-0.04,-0.02,51,49,47,27,31,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.82,0.06,0.1,1.03,0.08,-1.13,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,24,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.41,0.38,0.72,0.75,0.41,2.13,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.44,0.39,0.93,0.81,0.05,-2.55,1.45,0.01,0.02,1.25,0.01,-0.01,113,10,10,2,9,37,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.25,0.25,0.48,1.0,-0.08,-2.47,1.21,0.03,0.05,1.02,0.03,-0.01,107,34,32,136,70,34,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.88,0.21,0.43,1.0,-0.08,-3.12,0.92,0.02,0.02,0.98,0.0,-0.01,63,42,42,106,82,56,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.19,0.24,0.42,0.85,-0.11,-0.81,1.08,0.04,0.06,0.92,0.03,0.0,3,19,19,3,19,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.57,0.25,0.47,0.93,-0.06,-0.26,30
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.73,0.31,0.62,0.78,0.01,4.49,0.16,0.11,0.17,1.31,0.0,0.02,35,34,34,29,31,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.11,0.56,1.05,0.68,0.06,7.62,35
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.84,0.27,0.55,0.91,0.37,-1.61,0.97,0.03,0.04,1.02,0.01,-0.01,16,9,8,9,6,26,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.17,0.21,0.38,1.17,0.18,-5.47,1.39,0.02,0.03,1.22,0.02,-0.02,45,22,25,47,17,40,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.22,0.05,0.09,1.03,0.1,-1.36,1.01,0.04,0.06,0.84,0.03,-0.01,40,38,38,38,21,17,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.73,0.23,0.47,0.87,-0.03,-1.11,0.87,0.03,0.04,0.93,0.02,0.0,2,18,16,5,31,22,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.26,0.26,0.51,1.0,-0.02,-1.86,1.2,0.03,0.05,1.02,0.03,-0.01,112,31,34,72,74,77,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.82,0.16,0.36,1.0,0.09,-2.94,148
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,16.82,-0.39,-0.55,1.12,-0.63,,,,,,,,56,78,78,74,84,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.43,0.17,0.3,0.99,-0.12,-6.4,1.37,0.02,0.03,1.05,0.02,-0.03,150,55,76,49,152,98,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.78,0.36,0.85,1.02,1.23,14.84,0.88,0.1,0.16,0.91,0.08,0.06,24,1,1,30,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.85,0.47,0.88,0.58,0.07,6.48,0.1,0.16,0.26,0.76,0.01,0.03,35,35,37,33,34,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.18,0.17,0.31,0.91,-0.01,-0.28,1.03,0.03,0.04,2.57,0.0,0.0,38,28,28,17,25,25,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.97,0.2,0.4,0.93,0.05,1.02,41
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.52,0.33,0.82,0.8,0.9,42.76,0.86,0.12,0.19,-0.42,0.11,0.17,6,10,14,10,13,5,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),12.77,0.46,1.02,0.74,1.14,-3.4,16
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.4,0.64,1.03,0.42,0.13,10.43,0.06,0.29,0.52,0.46,0.01,0.04,13,13,13,15,13,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.64,0.69,0.91,0.43,0.1,23.93,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.93,0.44,0.72,0.61,0.04,12.47,0.06,0.29,0.6,0.36,0.01,0.05,36,36,39,40,38,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.46,0.26,0.51,1.07,0.51,-15.42,1.12,-0.01,-0.02,1.06,-0.03,-0.06,59,24,24,67,19,60,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.26,0.19,0.35,0.85,-0.18,0.15,0.82,-0.01,-0.01,0.43,-0.01,0.0,4,17,16,6,19,13,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.85,0.27,0.38,0.91,0.03,1.64,17
UTI Gold ETF,2007-04-10,3564,12.75,0.31,0.73,1.15,0.83,-57.33,0.88,0.12,0.18,-0.64,0.11,-0.23,18,21,20,28,22,14,Gold-India,UTI Gold ETF,15.17,0.41,0.94,0.89,0.34,-57.12,28
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.98,0.27,0.6,0.48,0.45,2.6,0.51,0.07,0.1,1.53,0.02,0.01,7,17,14,7,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.41,0.38,0.72,0.75,0.41,2.13,24
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.39,0.21,0.42,0.95,0.15,5.14,1.07,0.05,0.07,1.05,0.04,0.02,16,14,14,14,12,9,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.72,0.29,0.49,0.9,0.07,3.52,20
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.86,0.27,0.48,1.0,-0.14,-1.99,1.52,0.04,0.05,1.08,0.04,-0.01,168,22,34,73,169,14,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.39,-0.03,-0.06,-0.02,-0.19,6.75,1.49,0.06,0.11,0.99,0.08,0.03,51,51,52,4,38,14,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.87,0.36,0.7,0.89,0.01,6.25,0.13,0.15,0.25,1.05,0.01,0.02,3,3,3,2,2,4,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.71,0.43,0.86,0.94,0.01,6.33,6
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.12,0.23,0.47,0.54,0.42,1.06,0.54,0.06,0.09,1.59,0.01,0.0,14,22,22,14,11,15,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.41,0.38,0.72,0.75,0.41,2.13,24
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.76,0.15,0.3,1.0,-0.03,-2.04,0.88,0.02,0.03,0.99,0.01,-0.01,26,92,75,133,15,18,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
HSBC Large Cap Fund(G),2002-12-10,1348,14.22,0.17,0.31,0.99,0.04,-3.55,1.0,0.02,0.02,1.06,0.0,-0.01,28,23,25,27,20,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.23,2.5,0.87,0.89,-0.01,-566.47,0.0,1.49,0.11,0.0,0.0,-2.25,29,31,20,4,19,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.57,0.47,1.17,0.62,0.16,5.8,0.13,0.14,0.22,1.07,0.01,0.02,18,8,3,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.17,0.43,0.88,1.06,-0.18,8.34,22
Kotak Medium Term Fund(G),2014-03-21,22514,1.69,0.43,0.81,0.46,0.07,10.36,0.08,0.22,0.37,0.42,0.01,0.04,22,18,16,19,17,21,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.64,0.69,0.91,0.43,0.1,23.93,29
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.63,0.18,0.34,1.05,-0.02,-1.11,0.86,0.03,0.05,0.9,0.02,0.0,31,19,19,36,26,12,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.83,0.31,0.7,0.56,0.21,0.78,0.5,0.05,0.07,1.55,0.0,0.0,7,10,8,14,13,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,14.11,0.15,0.29,0.91,0.34,1.94,0.82,0.04,0.07,0.81,0.03,0.01,5,26,24,6,5,10,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.98,0.52,1.36,0.2,0.42,8.77,0.19,0.12,0.2,0.58,0.02,0.03,1,1,1,1,3,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.02,0.16,0.28,1.0,-0.09,-4.26,1.37,0.02,0.03,1.24,0.01,-0.02,141,71,97,148,95,78,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,2.22,0.33,0.48,0.64,0.0,17.06,0.05,0.31,0.68,0.24,0.01,0.07,52,46,50,44,48,11,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Franklin India Technology Fund(G),1998-08-22,961,18.07,0.14,0.27,0.89,0.58,-11.94,0.96,0.02,0.03,0.73,0.01,-0.05,2,2,2,4,2,9,BSE TECk Index,Franklin India Technology Fund(G),20.25,-0.04,-0.04,0.97,0.09,-5.3,9
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,26.69,0.06,0.11,1.42,3.47,,,,,,,,93,64,63,94,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.98,0.15,0.31,1.0,-0.05,-2.32,0.88,0.02,0.03,0.99,0.0,-0.01,35,82,64,115,32,30,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.92,0.26,0.55,0.78,1.96,4.13,1.8,0.09,0.14,1.51,0.14,0.02,56,5,5,42,1,18,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.42,1.15,0.73,0.44,0.06,47.35,0.02,0.55,1.08,0.02,0.01,0.19,6,26,26,6,13,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.43,2.35,0.9,0.72,0.02,62.71,24
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.76,0.14,0.28,1.0,-0.08,-3.15,0.93,0.02,0.03,1.03,0.0,-0.01,58,98,102,87,73,58,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.8,0.17,0.32,0.98,-0.07,-3.98,1.06,0.02,0.03,1.04,0.01,-0.02,17,33,31,31,30,31,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.17,0.56,0.88,0.31,0.09,10.91,0.05,0.3,0.55,0.35,0.01,0.04,12,14,14,10,13,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.31,0.65,0.84,0.61,0.03,14.02,26
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,20.85,-0.46,-0.63,1.35,-0.91,,,,,,,,83,83,81,92,88,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
