MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.06,-0.1,1.01,-0.24,-2.24,,,,,,-0.01,,98,99,68,103,102,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.07,0.1,0.21,1.0,0.2,8.1,105
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.26,0.01,0.01,0.95,-0.04,1.36,0.13,0.12,0.2,1.0,0.0,0.01,11,14,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.39,0.26,0.63,0.34,0.17,9.17,15
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.26,0.15,0.25,1.0,-0.02,1.41,0.92,0.03,0.06,0.8,0.02,0.01,59,80,93,128,127,117,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,-0.03,-0.07,1.36,-0.08,-0.18,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,21,21,16,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.12,0.0,0.0,0.91,-0.04,-0.81,0.12,0.14,0.23,0.95,0.01,0.0,7,13,13,15,15,16,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-07-24,50972,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,AlphaGrep Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.35,0.07,0.13,1.14,-0.17,-1.13,0.75,0.01,0.01,2.47,-0.02,0.0,23,36,39,34,42,35,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.63,0.19,0.36,0.72,0.06,-0.03,0.06,0.12,0.2,0.29,0.0,0.0,26,36,4,68,8,50,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.69,0.08,0.13,1.04,-0.26,-5.34,1.04,0.0,0.01,1.01,-0.01,-0.02,33,46,46,41,49,51,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,2.75,54
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.6,0.08,0.13,1.13,-0.14,0.55,0.83,0.0,-0.01,2.43,-0.03,0.0,27,35,35,31,40,22,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.04,-0.07,1.0,-0.08,1.79,,,,,,0.01,,183,181,50,100,116,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.51,0.16,0.33,0.89,0.09,2.19,0.11,0.2,0.33,0.87,0.01,0.01,3,3,3,11,1,3,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.1,-0.17,1.0,-0.07,2.32,,,,,,0.01,,232,231,213,226,96,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.36,-0.06,-0.16,0.83,-0.07,0.13,0.12,0.12,0.19,0.95,0.0,0.0,44,59,59,53,59,56,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Unifi Liquid Fund-Reg(G),2025-06-11,49844,,-0.94,-0.28,-0.01,-0.06,-53.1,,,,,,-0.21,,40,40,1,43,39,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.88,0.23,0.26,0.27,0.05,16.15,0.04,0.38,0.8,0.26,0.01,0.06,5,7,11,7,8,7,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,,-0.1,-0.2,1.17,-0.03,1.03,,,,,,0.0,,24,24,15,15,14,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,1.06,2.32,1.33,1.79,,,,,,,,,9,4,26,3,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.14,0.04,0.07,1.04,-0.4,-0.28,1.19,-0.01,-0.01,1.07,-0.02,0.0,35,52,53,40,53,37,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,2.75,54
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.14,-0.04,0.9,-0.01,-17.44,0.0,0.66,0.22,0.0,0.0,-0.07,4,32,32,22,34,37,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,,0.09,0.16,1.0,-0.03,18.45,,,,,,0.07,,128,127,196,171,17,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.77,0.05,0.1,1.44,0.0,-0.96,0.35,0.03,0.05,1.48,-0.01,0.0,26,19,19,26,13,22,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.13,0.23,0.99,-0.06,17.51,,,,,,0.07,,8,8,9,8,4,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.94,1.1,0.48,0.95,0.07,17.34,10
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,,0.14,0.25,1.0,-0.02,19.3,,,,,,0.08,,87,92,105,131,14,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,,-1.36,-0.38,0.9,-0.04,-231.44,0.01,0.46,0.46,0.0,0.0,-0.92,,23,23,20,25,26,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),0.2,-0.96,-0.07,0.66,0.01,140.26,32
DSP FMP 267-1172D-Reg(G),2022-11-14,47071,0.91,0.2,0.22,0.31,0.04,33.44,0.04,0.36,0.7,0.16,0.01,0.13,20,32,23,61,28,27,CRISIL Medium Duration Debt Index,DSP FMP 267-1172D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.07,0.13,1.0,-0.09,8.04,,,,,,0.03,,111,110,195,149,44,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.14,0.24,0.96,-0.1,5.19,,,,,,0.02,,73,74,92,98,50,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Choice Gold ETF,2025-11-04,50405,,0.26,0.55,-2.52,1.45,,,,,,,,,39,39,8,39,,Gold-India,Choice Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.11,0.16,0.3,1.19,0.13,3.0,0.8,0.02,0.04,2.34,-0.01,0.01,32,65,66,123,62,62,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.56,-0.02,-0.04,1.02,-0.13,0.58,0.21,0.06,0.11,0.9,0.0,0.0,7,25,25,14,25,12,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),4.0,0.1,0.21,0.98,0.02,0.54,27
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,-0.1,-0.18,0.58,0.28,,,,,,,,,36,36,10,8,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.53,0.1,0.18,0.64,0.11,1.22,37
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,0.13,0.25,1.0,-0.09,26.79,,,,,,0.11,,73,73,67,148,2,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.11,-0.17,0.99,-0.1,3.7,,,,,,0.01,,211,210,36,166,89,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Kotak NIFTY MNC ETF,2022-08-05,45729,14.38,0.19,0.33,1.0,-0.03,17.82,0.93,0.01,0.02,0.81,0.0,0.07,62,66,75,111,163,21,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.62,0.1,0.08,0.23,0.01,149.44,0.04,0.37,0.74,0.14,0.01,0.59,20,69,68,36,71,7,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.04,-0.07,1.32,1.48,,,,,,,,,184,182,245,1,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.06,-0.09,0.99,-0.12,-0.98,,,,,,0.0,,193,190,23,203,151,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.89,-0.09,-0.17,1.24,-0.14,-1.06,0.15,0.11,0.17,1.22,0.0,0.0,28,33,33,33,36,28,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.89,-0.09,-0.17,1.24,-0.14,-1.06,0.15,0.11,0.17,1.22,0.0,0.0,29,34,34,34,37,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.25,0.5,0.87,0.94,12.93,,,,,,0.05,,30,28,8,11,30,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.08,-0.12,1.0,-0.1,1.41,,,,,,0.01,,198,200,117,164,125,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.32,0.14,0.26,1.0,-0.03,2.57,0.73,0.02,0.03,0.71,0.0,0.01,30,83,86,167,161,92,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty Capital Markets ETF,2025-12-02,50141,,0.24,0.7,1.0,-0.04,,,,,,,,,34,19,75,198,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.46,0.04,0.09,0.49,0.01,2.24,0.05,0.27,0.51,0.4,0.01,0.01,13,18,18,14,18,15,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.72,21
HDFC Nifty 100 ETF,2022-08-05,46003,12.67,0.1,0.17,1.0,-0.02,-0.13,0.94,0.02,0.03,1.03,0.01,0.0,43,121,122,177,150,137,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.64,0.18,0.34,0.96,0.13,1.76,0.59,0.05,0.08,1.78,0.01,0.01,24,63,63,88,63,73,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.47,0.33,0.72,0.67,1.22,24.65,0.96,0.08,0.13,0.6,0.07,0.1,65,17,17,4,7,8,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,23.49,0.01,0.01,1.0,0.0,-8.87,1.26,0.01,0.01,0.79,0.0,-0.04,129,198,198,54,58,189,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,,-0.03,-0.06,0.99,-0.16,2.8,,,,,,0.01,,179,180,21,228,102,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.58,0.03,0.06,0.96,-0.01,-0.78,0.14,0.15,0.25,1.08,0.01,0.0,1,6,6,2,5,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.69,0.08,0.18,0.98,0.03,0.43,6
Mirae Asset BSE Sensex ETF,2023-09-29,48259,,0.04,0.08,1.0,-0.15,-4.74,0.88,0.02,0.03,0.99,0.01,-0.02,,172,173,222,240,181,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.13,0.22,1.0,-0.02,2.49,,,,0.0,,0.01,,100,106,74,143,94,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.95,0.11,0.2,0.94,-0.3,2.65,0.9,0.02,0.02,0.88,0.0,0.01,17,40,39,17,50,25,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,2.75,54
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,-0.02,-0.05,0.81,0.05,1.69,,,,,,0.01,,54,54,51,32,47,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.83,-0.01,-0.02,0.71,-0.21,-1.51,0.78,-0.03,-0.04,2.38,-0.05,-0.01,25,33,33,32,36,32,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),8.53,0.1,0.18,0.64,0.11,1.22,37
360 ONE Silver ETF,2025-03-28,49515,,0.43,1.12,-4.68,5.83,33.49,,,,,,0.13,,9,1,5,4,16,Silver,360 ONE Silver ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.06,-0.1,1.0,-0.09,-7.18,,,,,,-0.03,,191,192,147,147,202,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,-0.32,-0.48,-3.06,-1.14,,,,,,,,,120,117,13,121,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.12,0.07,0.14,0.52,0.16,12.75,0.81,0.02,0.03,1.37,0.0,0.05,13,55,55,45,55,39,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-06-25,50841,,-3.18,-1.56,-0.25,-5.69,,,,,,,,,245,245,1,245,,BSE Clean Environment - TRI,Motilal Oswal BSE Clean Environment Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-21,49719,,0.2,0.39,0.99,-0.12,7.26,,,,,,0.03,,29,31,34,210,52,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Groww Nifty Metal ETF,2025-12-19,50216,,0.3,0.73,1.0,-0.07,,,,,,,,,22,16,153,222,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,0.1,0.18,1.05,0.78,,,,,,,,,81,84,118,32,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.34,-0.75,0.13,-0.13,,,,,,,,,24,24,1,24,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.14,1.49,23
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.2,-1.3,-0.37,0.97,-0.02,-151.45,0.01,0.4,0.49,0.0,0.0,-0.6,26,34,33,20,33,33,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.2,-1.19,-0.26,0.93,0.0,758.69,35
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,0.02,0.05,1.0,-0.14,,,,,,,,,147,147,191,220,,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.93,-0.53,0.92,-0.04,1453.46,,,,,,5.77,,27,28,23,26,4,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.71,0.24,0.21,0.24,0.04,4.54,0.03,0.16,0.28,0.12,0.0,0.02,11,20,29,43,27,41,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,0.1,0.16,0.99,-0.07,,,,,,,,,91,94,33,79,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.03,-0.04,1.0,-0.03,6.73,,,,,,0.03,,212,211,56,177,64,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,,0.11,0.23,0.99,-0.15,3.75,,,,,,0.01,,85,76,38,225,88,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.0,0.21,0.27,0.31,0.05,10.66,0.05,0.33,0.71,0.27,0.01,0.04,9,11,8,11,6,11,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.48,0.0,0.01,0.99,-0.01,1.23,0.05,0.26,0.49,0.39,0.01,0.0,13,23,23,21,23,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.17,-0.27,1.01,-0.16,,,,,,,,,112,115,65,95,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),15.07,0.1,0.21,1.0,0.2,8.1,105
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.31,-0.43,1.0,-0.09,-10.63,,,,,,-0.04,,243,243,110,135,208,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.86,0.11,0.2,1.0,-0.04,0.71,1.44,-0.01,-0.02,1.31,-0.03,0.0,113,108,111,209,183,125,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.33,0.19,0.34,0.91,0.22,4.76,0.87,0.03,0.05,0.83,0.02,0.02,22,8,13,13,16,20,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.49,0.14,0.26,0.98,0.08,2.75,54
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.17,-0.24,1.0,-0.09,-3.43,,,,,,-0.01,,233,229,96,152,184,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,-0.4,-0.56,0.16,-1.18,,,,,,,,,34,34,1,34,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.42,0.86,0.37,1.41,-85.02,0.84,0.04,0.06,0.85,0.02,-0.34,,2,4,24,19,49,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.08,0.14,1.0,-0.11,17.14,,,,,,0.07,,109,106,206,190,11,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.62,0.15,0.28,0.72,0.04,-0.98,0.06,0.12,0.19,0.29,0.0,0.0,25,54,16,67,21,51,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.24,0.08,0.17,0.76,0.13,-0.1,0.58,0.03,0.04,1.17,0.0,0.0,20,15,15,16,12,18,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.14,1.49,23
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.14,-0.21,1.0,-0.13,2.27,,,,,,0.01,,222,219,207,216,105,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.13,-0.23,1.0,-0.1,-10.16,1.76,-0.76,-0.74,0.88,-0.86,-0.04,,220,225,216,176,203,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.24,245
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.23,0.16,0.32,0.81,-0.08,10.21,1.15,0.01,0.02,0.87,0.0,0.04,49,20,19,4,39,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.49,0.14,0.26,0.98,0.08,2.75,54
