MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,23.02,0.14,0.31,-0.13,1.0,-105.11,1.49,0.06,0.11,0.99,0.08,-0.42,51,47,44,4,28,50,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.73,0.27,0.54,0.4,1.04,-7.85,56
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.62,0.37,0.84,0.49,0.45,17.31,0.51,0.07,0.1,1.53,0.02,0.07,10,18,16,11,20,9,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,28.97,0.5,1.2,0.56,3.94,75.17,1.8,0.09,0.14,1.51,0.14,0.3,54,1,1,47,1,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.73,0.27,0.54,0.4,1.04,-7.85,56
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.65,0.37,0.79,0.99,0.24,-2.39,1.33,0.02,0.02,3.39,-0.02,-0.01,67,32,37,67,35,50,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.38,0.27,0.7,1.31,0.83,285.54,60
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.37,0.16,0.31,1.1,-0.23,-10.48,1.09,-0.01,-0.02,0.96,-0.03,-0.04,50,45,44,46,46,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.02,0.26,0.45,0.96,0.01,-7.23,1.3,0.01,0.02,1.1,0.0,-0.03,13,16,16,9,18,13,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.04,0.3,0.59,0.97,0.42,-5.86,20
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.79,0.33,0.3,0.02,0.06,12.12,0.11,0.15,0.25,0.11,0.02,0.05,1,22,31,3,31,16,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.42,0.28,0.62,0.77,0.28,-6.3,0.95,0.02,0.03,0.89,0.01,-0.02,3,5,3,1,4,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.39,0.25,0.52,0.93,0.18,-1.68,10
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.15,0.21,0.4,0.95,0.07,-0.78,0.96,0.02,0.02,0.97,0.0,0.0,22,33,34,20,27,21,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,14.38,0.22,0.35,0.91,0.46,4.94,1.02,0.03,0.04,2.62,0.0,0.02,33,27,28,25,19,22,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.44,0.14,0.08,0.53,-0.02,35.03,0.06,0.18,0.4,-0.08,0.01,0.14,15,17,17,22,23,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.66,0.38,0.82,0.55,0.54,14.31,0.54,0.06,0.09,1.59,0.01,0.06,19,17,18,15,16,15,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.66,0.26,0.53,1.0,-0.08,5.8,0.92,0.02,0.02,0.98,0.0,0.02,74,51,48,102,97,19,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.32,-0.09,-0.14,1.09,-0.41,0.38,,,,,,0.0,65,101,100,84,95,31,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.23,0.08,0.16,1.45,-0.11,-0.83,0.2,0.1,0.16,1.54,0.0,0.0,19,18,18,21,18,19,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.29,0.11,0.24,1.16,-0.08,2.09,24
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.32,0.28,0.52,1.0,0.07,-9.83,1.51,0.03,0.05,1.28,0.04,-0.04,16,14,15,12,14,17,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.04,0.3,0.59,0.97,0.42,-5.86,20
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.31,-0.34,-0.13,0.45,-0.04,45.84,0.02,0.55,1.08,0.02,0.01,0.18,19,30,30,14,23,25,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,0.24,0.09,0.58,0.0,64.41,25
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.68,0.27,0.58,0.73,0.44,-0.25,0.97,0.03,0.04,0.97,0.02,0.0,31,38,33,11,21,34,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.72,0.27,0.57,0.71,0.36,-7.01,0.46,0.03,0.04,1.47,0.0,-0.03,34,48,46,39,29,57,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.41,0.26,0.56,1.01,0.1,-0.5,0.66,0.04,0.06,2.02,0.0,0.0,35,21,22,39,33,38,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.6,0.31,0.43,0.8,0.1,2.63,53
SBI Silver ETF,2024-07-03,48967,27.14,0.45,1.12,-1.35,3.62,-1340.99,,,,,,-5.32,35,27,28,3,9,30,Silver,SBI Silver ETF,19.56,0.53,1.42,1.81,3.04,80.79,31
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.38,0.21,0.4,0.52,0.06,0.71,0.49,0.05,0.07,1.47,0.0,0.0,9,22,23,8,22,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.48,0.17,0.35,0.71,0.12,,,,,,,,10,74,67,8,46,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Kotak Silver ETF,2022-12-12,46627,23.97,0.3,0.75,0.07,2.0,410.86,1.48,0.07,0.12,0.38,0.1,1.63,26,38,37,14,25,4,Silver,Kotak Silver ETF,19.56,0.53,1.42,1.81,3.04,80.79,31
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,12.55,0.33,0.62,0.98,0.04,-2.04,1.02,0.03,0.04,1.0,0.02,-0.01,46,24,31,53,54,47,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.02,0.26,0.33,0.33,0.03,19.88,0.04,0.39,0.77,0.2,0.01,0.08,12,37,38,13,39,19,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.12,0.31,0.58,0.83,-0.06,-0.76,1.08,0.04,0.06,0.92,0.03,0.0,4,15,17,5,19,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.73,0.06,0.11,1.24,-0.1,-0.2,0.21,0.08,0.13,1.62,0.0,0.0,37,20,20,37,22,22,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.52,0.07,0.12,0.92,-0.08,4.4,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.32,0.24,0.51,0.99,-0.01,3.63,0.13,0.17,0.28,1.05,0.01,0.01,27,11,10,29,18,21,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.34,-0.87,0.12,0.66,0.02,-7.99,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.16,0.27,0.5,1.17,0.53,-4.13,1.39,0.02,0.03,1.22,0.02,-0.02,49,19,24,49,5,40,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Templeton India Value Fund(G),2003-09-05,3379,11.88,0.26,0.56,0.91,0.12,-1.49,0.92,0.02,0.02,0.94,0.0,-0.01,7,18,16,5,18,14,NIFTY 500 - TRI,Templeton India Value Fund(G),12.86,0.3,0.62,0.99,0.27,-1.04,22
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.47,0.21,0.48,0.71,0.05,23.23,0.4,0.04,0.07,0.18,0.01,0.09,19,60,53,40,48,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.62,0.21,0.41,0.9,0.14,-0.03,0.82,0.04,0.07,0.81,0.03,0.0,10,24,24,7,12,15,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,4.09,0.91,1.74,0.36,0.68,,,,,,,,4,2,3,5,9,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.59,0.34,0.88,0.08,2.28,154.53,1.52,0.06,0.12,0.46,0.09,0.61,79,36,32,8,9,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Kotak MNC Fund-Reg(G),2024-10-28,49046,14.08,0.06,0.1,1.05,-0.02,0.55,,,,,,0.0,7,7,7,7,3,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.8,0.24,0.57,0.86,-0.04,-4.94,6
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.02,0.29,0.59,0.9,0.23,-0.13,0.97,0.03,0.04,1.02,0.01,0.0,19,15,7,10,15,19,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.58,0.27,0.54,0.91,-0.13,-1.81,1.22,0.02,0.03,1.17,0.01,-0.01,2,15,13,5,19,4,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.04,0.3,0.59,0.97,0.42,-5.86,20
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,15.11,0.14,0.25,1.2,0.0,-1.69,1.08,0.05,0.08,0.86,0.05,-0.01,45,46,46,51,36,29,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.22,0.36,0.48,0.33,0.08,11.92,0.06,0.27,0.53,0.17,0.01,0.05,9,7,7,12,7,13,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.03,0.3,0.64,0.34,0.11,27.63,15
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.19,0.22,0.42,0.87,0.16,-3.12,0.88,0.04,0.05,2.36,0.0,-0.01,28,17,20,13,13,36,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.82,0.2,0.42,0.96,0.07,0.0,42
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.84,0.11,0.23,0.7,-0.03,2.27,0.1,0.16,0.26,0.76,0.01,0.01,47,49,51,45,51,52,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.15,-1.37,-0.27,0.03,-0.06,82.68,,,,,,0.33,6,25,24,5,29,4,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.34,-0.87,0.12,0.66,0.02,-7.99,30
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,20.12,0.19,0.34,1.05,1.41,0.88,,,,,,0.0,106,60,69,76,4,25,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.34,0.19,0.35,1.0,-0.08,-5.95,1.37,0.02,0.03,1.24,0.01,-0.02,162,88,113,190,73,123,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.07,0.22,0.39,1.15,0.35,-13.83,1.37,0.0,0.0,1.13,-0.02,-0.05,14,19,19,17,12,20,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.04,0.3,0.59,0.97,0.42,-5.86,20
UTI-Nifty Next 50 ETF,2017-08-04,37338,17.32,0.21,0.37,1.0,0.0,-5.04,1.37,0.02,0.03,1.24,0.02,-0.02,166,98,123,163,44,125,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,13.04,0.23,0.51,0.94,0.28,12.02,1.07,0.05,0.07,1.05,0.04,0.05,11,11,12,12,10,5,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),12.96,0.25,0.54,0.92,0.25,9.61,21
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.14,0.22,0.44,0.87,-0.02,1.59,0.87,0.03,0.04,0.93,0.02,0.01,7,30,29,8,39,14,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.69,0.14,0.27,0.89,-0.09,1.89,0.82,-0.02,-0.02,2.25,-0.04,0.01,57,54,54,34,51,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.6,0.31,0.43,0.8,0.1,2.63,53
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.33,0.2,0.38,0.99,-0.05,-4.91,1.03,0.03,0.04,2.57,0.0,-0.02,41,22,25,23,29,39,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.82,0.2,0.42,0.96,0.07,0.0,42
Aditya Birla SL Income Fund(G),1995-10-21,405,2.19,0.05,0.1,0.82,-0.08,1.26,0.11,0.15,0.25,0.88,0.01,0.0,55,57,57,52,56,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,10.9,0.18,0.38,1.0,-0.06,3.98,0.88,0.02,0.03,0.99,0.0,0.02,48,113,93,161,42,45,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.64,0.28,0.55,1.03,0.28,-3.6,1.05,0.05,0.07,0.96,0.04,-0.01,35,17,15,35,13,38,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.12,0.29,0.39,0.36,0.04,24.52,0.05,0.33,0.69,0.2,0.01,0.1,20,15,30,18,34,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.28,0.55,0.65,0.05,8.16,0.08,0.22,0.38,0.61,0.01,0.03,44,21,8,43,14,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.27,0.26,0.53,1.09,0.39,-4.06,1.02,0.05,0.08,0.94,0.04,-0.02,33,24,18,44,5,35,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,7.86,0.45,0.98,0.64,0.63,11.16,0.6,0.05,0.07,2.12,0.0,0.04,42,15,26,35,18,20,Nifty Short Duration Debt Index,Kotak Multi Asset Omni FOF(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Kotak Medium Term Fund(G),2014-03-21,22514,1.4,0.3,0.5,0.43,0.06,11.97,0.08,0.22,0.37,0.42,0.01,0.05,23,9,4,18,4,17,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.11,0.25,0.32,0.37,0.03,21.78,26
Tata Gold ETF,2024-01-12,48435,14.43,0.64,1.7,0.34,2.64,86.69,0.82,0.12,0.19,-0.08,0.1,0.34,14,10,10,15,14,15,Gold-India,Tata Gold ETF,19.56,0.53,1.42,1.81,3.04,80.79,31
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.31,0.3,0.47,0.48,0.05,13.15,0.05,0.31,0.62,0.37,0.01,0.05,30,14,18,33,18,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.1,0.06,0.12,0.8,-0.07,1.39,0.11,0.14,0.22,0.92,0.0,0.01,52,55,56,49,55,56,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.39,0.53,0.22,0.56,0.05,67.59,0.02,0.67,1.37,0.03,0.01,0.27,9,11,10,11,11,6,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.37,22
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,2.62,0.92,1.59,0.59,0.76,,,,,,,,21,3,10,31,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Kotak Nifty PSU Bank ETF,2007-11-08,3723,23.61,0.29,0.65,1.0,-0.04,17.94,1.86,-0.02,-0.03,1.5,-0.05,0.07,207,60,52,91,166,7,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,15.22,0.32,0.63,1.0,-0.07,1.69,1.21,0.03,0.05,1.02,0.03,0.01,133,30,34,113,59,70,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.35,0.55,1.19,0.91,0.08,,,,,,,,14,9,11,38,50,,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.61,0.17,0.34,1.0,-0.08,1.94,0.93,0.02,0.03,1.03,0.0,0.01,69,122,118,111,80,65,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,5.68,0.04,0.1,0.65,-0.35,,,,,,,,8,87,86,6,92,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.42,0.24,0.49,1.1,0.18,2.32,0.86,0.03,0.05,0.9,0.02,0.01,29,11,9,38,9,14,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.7,0.19,0.39,0.96,0.05,0.86,38
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.46,0.23,0.41,0.88,-0.05,-10.48,1.42,0.04,0.06,1.0,0.05,-0.04,23,16,18,19,22,23,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,6.87,0.37,0.77,0.58,0.24,3.81,0.56,0.06,0.09,1.81,0.01,0.02,17,4,4,16,7,8,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.46,0.23,0.44,0.98,0.23,-0.81,0.92,0.04,0.05,0.82,0.02,0.0,8,11,8,18,3,2,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),11.84,-0.34,0.22,0.91,-0.25,-5.16,19
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.53,0.26,0.58,0.57,0.13,5.01,0.5,0.05,0.07,1.55,0.0,0.02,13,14,11,14,14,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,9.41,0.3,0.66,1.13,0.21,2.6,0.73,0.05,0.08,2.23,0.01,0.01,49,11,12,54,18,22,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),6.6,0.31,0.43,0.8,0.1,2.63,53
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.78,-0.41,-0.69,0.38,0.01,,,,,,,,7,83,85,22,57,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.33,0.33,0.79,1.08,0.98,-2.92,1.45,0.01,0.02,1.25,0.01,-0.01,161,26,21,207,3,104,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.88,0.49,1.04,0.64,1.43,2.34,0.97,0.12,0.19,0.57,0.11,0.01,11,1,1,1,1,2,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.25,0.21,0.49,0.87,0.19,-4.96,16
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.79,0.16,0.34,0.98,-0.1,3.4,0.88,0.02,0.03,0.99,0.01,0.01,40,126,116,14,151,52,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,13.15,0.25,0.44,1.12,0.39,3.23,1.03,0.04,0.06,1.01,0.03,0.01,19,18,19,31,2,6,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,15.88,0.28,0.51,1.12,0.59,-3.6,1.19,0.04,0.06,0.97,0.03,-0.01,27,21,24,31,4,23,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
Franklin India Technology Fund(G),1998-08-22,961,15.67,0.3,0.64,0.81,0.98,-5.8,0.96,0.02,0.03,0.73,0.01,-0.02,1,1,1,3,2,6,BSE TECk Index,Franklin India Technology Fund(G),18.36,0.14,0.29,1.01,0.35,-5.49,12
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.59,0.05,0.09,0.87,-0.13,-14.46,0.82,-0.01,-0.01,0.43,-0.01,-0.06,6,19,19,5,12,18,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),11.84,-0.34,0.22,0.91,-0.25,-5.16,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,0.45,0.08,0.04,0.28,0.0,39.56,0.06,0.19,0.43,-0.1,0.01,0.16,16,18,18,11,3,9,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.17,0.37,0.51,0.43,0.06,9.17,0.06,0.29,0.52,0.46,0.01,0.04,16,4,3,17,5,19,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.11,0.25,0.32,0.37,0.03,21.78,26
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.8,0.43,1.05,0.36,0.3,8.16,0.21,0.14,0.24,0.54,0.02,0.03,22,21,22,18,34,26,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.02,0.16,0.33,0.74,-0.01,3.33,0.13,0.14,0.22,1.07,0.01,0.01,9,4,4,5,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.05,-0.09,5.01,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,17.11,0.28,0.48,1.14,0.86,1.74,,,,,,0.01,87,36,44,91,10,16,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
