MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.13,-0.18,0.96,-0.16,3.33,,,,,,0.01,,76,74,44,81,33,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.67,0.07,0.15,0.55,0.0,-1.11,0.07,0.23,0.41,0.5,0.01,0.0,23,20,14,17,23,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.14,0.12,0.16,0.58,0.02,30.98,25
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.7,0.12,0.22,0.94,-0.34,-4.26,0.86,0.02,0.03,0.66,0.01,-0.02,5,3,3,4,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.83,0.05,0.09,0.87,-0.3,2.32,6
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.75,-0.01,-0.03,1.54,-0.12,-5.29,0.2,0.1,0.16,1.59,0.0,-0.02,19,19,19,25,20,21,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.2,0.03,0.08,1.12,-0.04,-3.5,26
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.69,0.14,0.26,0.82,0.05,-3.02,0.12,0.17,0.3,0.61,0.01,-0.01,7,8,9,2,6,11,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.2,0.03,0.08,1.12,-0.04,-3.5,26
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.1,0.05,0.13,0.02,1321.51,,,,,,5.24,,14,14,6,9,2,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,267.14,29
Nippon India ETF Nifty IT,2020-06-26,44506,22.43,0.03,0.04,1.0,-0.02,-6.8,1.26,0.01,0.01,0.8,0.0,-0.03,122,151,151,97,125,174,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.32,0.16,0.64,0.04,82.15,0.02,0.69,1.35,0.02,0.01,0.33,10,14,12,14,13,15,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.43,0.13,0.04,0.56,0.03,104.7,23
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.01,0.28,0.52,0.64,1.67,-272.11,1.76,0.02,0.03,1.68,0.02,-1.08,37,29,31,50,9,51,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.19,0.3,0.57,0.5,6.38,0.6,0.05,0.08,1.5,0.01,0.03,,22,22,12,23,20,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.63,0.22,0.41,1.05,0.73,9.19,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.88,0.24,0.26,0.26,0.04,46.29,0.04,0.37,0.83,0.18,0.01,0.18,7,19,40,8,41,5,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.44,0.17,0.23,0.52,0.04,15.52,60
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.08,0.15,0.81,0.56,5.75,,,,,,0.02,,26,26,6,9,4,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.32,0.01,0.12,0.9,0.15,0.84,30
UTI Nifty Bank ETF,2020-09-03,44435,14.71,0.09,0.16,1.0,-0.01,0.03,1.07,0.03,0.04,1.06,0.02,0.0,80,123,125,188,84,88,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Kotak Silver ETF,2022-12-12,46627,37.86,0.34,0.99,-0.12,3.75,50.27,1.48,0.07,0.12,0.38,0.1,0.2,15,33,34,8,17,17,Silver,Kotak Silver ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.49,-0.77,0.27,0.22,,,,,,,,,56,57,5,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Sundaram Small Cap Fund(G),2005-02-15,3052,16.65,0.21,0.36,0.82,0.01,5.37,1.15,0.02,0.02,0.89,0.01,0.02,8,7,9,9,18,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.32,0.01,0.12,0.9,0.15,0.84,30
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.83,0.12,0.23,0.62,-0.01,-2.34,0.58,-0.01,-0.02,1.6,-0.03,-0.01,23,43,43,17,40,38,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.88,0.07,0.2,0.88,0.03,0.13,54
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.16,0.39,0.96,0.84,0.23,2.57,0.2,0.12,0.19,0.64,0.02,0.01,3,1,1,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.63,0.16,0.33,0.99,0.04,-0.74,18
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.0,0.14,0.26,1.0,0.0,-1.11,0.88,0.02,0.03,0.99,0.01,0.0,9,89,92,129,50,110,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Mirae Asset Gold ETF,2023-02-20,47117,16.03,0.48,1.23,0.41,2.19,60.3,0.8,0.13,0.2,-0.31,0.1,0.24,1,15,18,25,32,10,Gold-India,Mirae Asset Gold ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.21,0.18,0.33,0.92,0.23,0.1,1.0,0.05,0.08,0.95,0.04,0.0,10,8,8,14,13,15,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.99,-0.29,0.01,0.91,0.27,1.66,22
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.82,0.38,0.35,0.19,0.08,16.3,0.03,0.5,1.14,0.08,0.02,0.06,6,5,4,3,6,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.98,0.29,0.3,0.6,0.06,12.05,12
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.34,0.13,0.23,0.9,-0.13,-3.1,0.87,0.01,0.01,0.96,0.0,-0.01,1,26,28,2,33,26,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.13,0.24,1.02,0.61,-1.79,0.88,0.1,0.16,0.91,0.08,-0.01,,27,26,31,2,20,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.09,0.29,0.58,0.59,0.22,2.02,0.2,0.11,0.17,0.75,0.01,0.01,2,3,2,1,2,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.63,0.16,0.33,0.99,0.04,-0.74,18
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.98,0.22,0.4,1.03,0.11,1.76,1.06,0.04,0.06,1.08,0.03,0.01,27,11,10,37,22,11,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.33,0.04,1.06,1.92,0.31,-2.62,0.14,0.16,0.26,1.08,0.01,-0.01,15,16,1,33,2,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,3.97,-0.81,-0.02,0.68,0.02,-122.67,32
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.92,0.19,0.41,1.01,0.15,-2.7,0.26,0.06,0.09,1.07,0.0,-0.01,15,7,7,11,5,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.63,0.16,0.33,0.99,0.04,-0.74,18
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,23.94,0.39,0.8,0.86,2.11,-106.02,1.65,0.05,0.08,-0.13,0.09,-0.42,129,4,4,9,1,183,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,0.24,0.43,0.51,0.56,10.28,0.51,0.07,0.1,1.53,0.02,0.04,,20,20,8,20,13,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.63,0.22,0.41,1.05,0.73,9.19,28
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,0.1,0.03,0.31,0.01,-37.77,0.0,0.59,0.31,0.0,0.0,-0.15,,29,28,14,12,35,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.22,-0.31,-0.04,0.69,-0.01,-84.39,38
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.15,0.14,0.24,0.96,-0.2,-3.48,0.86,0.03,0.05,0.88,0.02,-0.01,21,47,46,24,51,42,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.12,0.18,0.32,0.97,0.04,-0.44,57
Franklin Build India Fund(G),2009-09-04,7864,15.92,0.32,0.62,0.64,0.48,5.85,1.25,0.03,0.04,1.15,0.02,0.02,6,1,1,1,9,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.28,0.19,0.37,1.01,0.44,2.39,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.93,0.13,0.22,0.93,-0.34,4.76,1.12,0.0,0.0,1.05,-0.01,0.02,15,31,32,13,42,7,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.97,0.13,0.24,1.0,-0.05,-1.61,0.88,0.02,0.03,0.99,0.01,-0.01,7,74,77,106,34,127,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.71,0.09,0.16,1.0,-0.01,0.03,1.07,0.03,0.04,1.06,0.02,0.0,79,125,127,174,95,86,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.14,0.26,1.04,0.17,1.94,1.09,0.04,0.06,1.04,0.03,0.01,,30,29,39,15,14,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,-0.7,-0.86,0.93,1.55,,,,,,,,,51,52,13,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.75,0.09,0.2,0.96,0.1,-0.82,48
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.09,0.27,0.5,1.0,-0.07,4.28,1.21,0.03,0.05,1.02,0.03,0.02,55,10,10,186,63,24,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.78,0.21,0.38,1.02,0.17,-1.03,1.02,0.03,0.04,3.08,-0.01,0.0,35,9,9,24,10,16,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.18,0.13,0.25,0.98,0.04,-1.24,43
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.15,0.06,0.5,0.01,94.2,0.02,0.67,1.29,0.03,0.01,0.37,9,13,13,8,11,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,267.14,29
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.35,0.1,0.17,0.45,0.01,0.33,0.05,0.31,0.59,0.4,0.01,0.0,14,15,14,16,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.29,0.13,0.2,0.41,0.02,3.13,21
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.17,0.31,0.95,0.3,4.11,1.04,0.05,0.08,0.96,0.04,0.02,,25,24,20,8,8,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.66,0.05,0.08,1.0,-0.01,-3.73,1.06,0.02,0.04,1.01,0.01,-0.01,72,141,141,157,100,160,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,0.28,0.51,0.55,0.7,13.36,0.54,0.06,0.09,1.59,0.01,0.05,,15,14,10,15,6,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.63,0.22,0.41,1.05,0.73,9.19,28
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.15,0.22,0.38,0.94,0.0,-2.12,1.11,0.04,0.05,0.99,0.03,-0.01,18,17,17,17,27,32,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.9,0.17,0.27,0.87,-0.07,-6.25,0.77,0.01,0.02,0.64,0.0,-0.02,1,3,3,2,10,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.08,-0.31,-0.17,0.96,-0.12,-7.65,22
Kotak Nifty 50 ETF,2010-02-02,8469,11.99,0.14,0.25,1.0,0.0,-1.13,0.88,0.02,0.03,0.99,0.01,0.0,4,90,93,99,65,114,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.47,0.28,0.54,0.94,0.39,8.64,0.87,0.04,0.07,0.77,0.03,0.03,27,13,10,36,24,15,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.99,0.45,0.86,0.35,0.24,14.24,0.19,0.17,0.72,0.48,0.03,0.06,23,1,1,11,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.19,0.19,0.25,0.37,0.04,24.97,24
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.63,0.12,0.2,0.92,-0.16,-2.6,0.84,0.02,0.03,2.66,-0.02,-0.01,28,25,27,15,37,25,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.18,0.13,0.25,0.98,0.04,-1.24,43
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.58,0.16,0.3,1.0,-0.24,-6.02,1.11,0.0,-0.01,1.0,-0.02,-0.02,23,24,24,22,27,30,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.22,0.13,0.26,0.98,-0.05,0.77,31
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,20.72,0.11,0.24,-0.07,0.71,-109.95,1.52,0.05,0.1,0.21,0.07,-0.44,24,52,53,6,40,48,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.39,0.32,0.54,0.9,0.08,10.53,1.13,0.03,0.05,0.98,0.03,0.04,1,1,2,4,3,7,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.99,0.16,0.28,0.94,-0.01,11.87,10
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.66,0.31,0.67,0.63,0.9,-6.43,0.86,0.08,0.13,0.43,0.06,-0.03,2,10,10,8,6,16,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.05,0.13,0.35,0.77,0.2,0.39,18
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.72,0.17,0.32,1.06,0.08,-1.64,0.97,-0.02,-0.02,0.9,-0.02,-0.01,34,18,12,37,17,19,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.84,0.27,0.28,0.26,0.05,29.13,0.03,0.45,0.94,0.18,0.01,0.12,5,6,34,7,35,12,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.44,0.17,0.23,0.52,0.04,15.52,60
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.91,0.21,0.24,0.29,0.04,15.57,0.03,0.43,0.85,0.2,0.01,0.06,1,2,9,1,6,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.29,0.13,0.2,0.41,0.02,3.13,21
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.18,-0.66,-0.16,0.98,0.02,-1551.92,0.0,1.87,0.13,0.0,0.0,-6.16,15,4,4,24,4,22,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,1.06,34
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.26,0.1,0.17,0.92,-0.3,-13.91,0.87,0.04,0.06,0.65,0.03,-0.06,10,12,12,6,23,20,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.08,-0.31,-0.17,0.96,-0.12,-7.65,22
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,24.67,0.4,1.14,-0.05,2.87,39.54,1.04,0.09,0.16,0.36,0.09,0.16,45,12,8,7,14,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.13,0.28,0.53,1.0,-0.01,4.94,1.2,0.03,0.05,1.02,0.03,0.02,91,24,24,81,91,35,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Aditya Birla SL Gold ETF,2011-05-13,13056,16.17,0.47,1.23,0.29,2.18,62.72,0.81,0.13,0.19,-0.31,0.1,0.25,2,17,16,20,35,8,Gold-India,Aditya Birla SL Gold ETF,24.32,0.4,1.18,0.52,3.81,67.15,35
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.67,0.1,0.17,1.0,-0.01,0.03,1.07,0.03,0.04,1.06,0.02,0.0,75,115,121,179,89,87,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
DSP Short Term Fund-Reg(G),2002-09-09,729,1.14,0.09,0.13,0.38,0.0,1.92,0.04,0.34,0.68,0.32,0.01,0.01,15,22,22,19,24,28,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.11,0.11,0.12,0.51,0.03,13.48,31
SBI Nifty Next 50 ETF,2015-03-20,30248,17.15,0.23,0.42,1.0,0.0,0.76,1.36,0.02,0.03,1.24,0.02,0.0,99,43,44,197,66,74,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
HDFC NIFTY Bank ETF,2020-08-21,33563,14.7,0.09,0.16,1.0,-0.01,0.0,1.07,0.03,0.04,1.06,0.02,0.0,78,126,128,163,108,92,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.14,-0.13,0.01,1.0,0.02,-6.64,185
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.27,0.18,0.32,1.0,-0.08,-0.63,0.99,0.02,0.03,1.03,0.01,0.0,38,47,47,117,79,97,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.05,0.09,0.6,-0.02,-3.33,0.45,0.05,0.08,1.53,0.01,-0.01,,28,28,18,29,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
Quant Infrastructure Fund(G),2007-08-26,881,19.29,0.16,0.3,1.14,-0.5,-2.57,1.36,-0.01,-0.02,1.19,-0.03,-0.01,16,19,18,19,22,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.28,0.19,0.37,1.01,0.44,2.39,20
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.63,0.18,0.39,1.45,0.03,-2.34,0.31,0.06,0.1,1.48,0.0,-0.01,17,8,8,18,10,12,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.63,0.16,0.33,0.99,0.04,-0.74,18
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.9,0.19,0.35,0.52,0.12,-3.33,0.44,0.05,0.08,1.3,0.01,-0.01,5,12,12,9,16,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.32,0.19,0.35,0.91,-0.1,-1.08,0.93,0.03,0.04,0.9,0.02,0.0,10,22,20,8,37,26,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.27,0.35,0.79,0.96,0.01,4.59,0.94,0.08,0.13,0.56,0.07,0.02,7,5,5,14,10,3,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.05,0.13,0.35,0.77,0.2,0.39,18
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.71,0.21,0.36,0.94,-0.07,-1.44,0.97,0.04,0.05,0.94,0.02,-0.01,13,18,18,16,34,28,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.75,0.45,1.07,0.37,0.33,11.34,0.21,0.14,0.24,0.54,0.02,0.04,12,7,10,21,34,11,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.08,0.2,0.35,0.95,0.14,-1.97,0.94,0.05,0.07,0.97,0.03,-0.01,9,19,21,21,17,31,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.04,-0.4,43
Axis Gold Fund-Reg(G),2011-10-20,15330,16.47,0.45,1.16,0.45,2.12,29.99,0.86,0.12,0.19,-0.15,0.1,0.12,8,12,15,13,16,10,Gold-India,Axis Gold Fund-Reg(G),20.87,0.32,0.89,1.28,2.43,29.81,18
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,16.71,0.38,0.7,0.98,0.36,-601.65,1.24,0.03,0.05,0.17,0.04,-2.39,7,3,3,7,7,8,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.42,0.28,0.55,0.6,0.7,-142.96,8
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.77,0.33,0.67,0.99,0.21,10.08,1.33,0.02,0.02,3.39,-0.02,0.04,42,21,20,79,41,13,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.86,-0.14,0.1,0.95,1.14,7.45,64
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.64,0.12,0.27,-0.12,0.84,59.12,1.49,0.06,0.11,0.99,0.08,0.23,33,51,52,5,34,20,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.79,0.27,0.54,0.37,1.06,44.03,56
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.11,0.0,0.0,0.39,-0.02,0.5,0.04,0.31,0.6,0.35,0.01,0.0,13,27,27,23,30,31,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.11,0.11,0.12,0.51,0.03,13.48,31
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.54,0.17,0.29,0.99,0.01,-1.64,0.95,0.02,0.04,1.01,0.01,-0.01,20,21,19,24,24,18,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.82,0.04,0.2,0.97,0.01,-2.3,39
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.05,0.13,0.17,0.07,-0.91,0.19,0.12,0.2,0.58,0.02,0.0,,27,26,3,21,14,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.03,-0.36,-0.16,0.59,0.05,-0.7,34
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.08,0.14,1.02,-0.02,-0.78,0.92,0.02,0.04,0.8,0.01,0.0,,58,58,70,58,60,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.51,0.2,0.36,1.0,-0.1,-2.14,1.37,0.02,0.03,1.05,0.02,-0.01,79,46,46,56,163,147,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.93,-0.11,-0.05,1.0,-0.07,0.16,193
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.81,0.21,0.37,0.97,0.08,3.58,0.96,0.05,0.08,0.91,0.04,0.01,24,23,25,49,46,31,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.3,-0.08,0.01,0.99,0.02,1.32,97
