MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Consumption Fund-Reg(G),2024-09-12,49051,14.7,-0.16,-0.24,0.89,-0.21,-5.34,,,,,,-0.02,18,21,20,7,18,7,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.98,0.24,0.49,0.92,-0.08,-7.84,18
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.2,0.13,0.21,0.37,0.0,8.39,0.05,0.27,0.49,0.38,0.01,0.03,15,14,13,11,11,20,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.58,0.29,0.67,0.59,0.28,2.14,0.59,0.03,0.05,1.96,0.0,0.01,13,19,18,15,22,19,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
Invesco India Multicap Fund(G),2008-03-17,4256,14.45,0.26,0.47,1.0,0.07,-5.57,1.1,0.05,0.07,0.97,0.04,-0.02,31,21,27,34,31,30,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.58,0.24,0.46,0.99,-0.06,-3.33,1.08,0.04,0.06,1.05,0.03,-0.01,20,15,15,20,20,13,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.58,0.2,0.45,0.94,0.19,1.94,1.06,0.04,0.05,1.05,0.03,0.01,13,15,15,17,12,16,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.32,0.13,0.39,0.9,0.17,3.61,21
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.11,-0.02,0.95,-0.03,29.51,0.0,0.57,0.21,0.0,0.0,0.12,7,35,35,21,36,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.13,0.27,0.5,1.02,0.26,-1.39,1.2,0.05,0.07,1.13,0.05,-0.01,41,15,17,44,16,6,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.34,0.23,0.47,0.95,0.14,-4.76,56
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.14,0.16,0.34,1.07,-0.11,-6.25,0.71,0.02,0.03,2.23,-0.01,-0.02,34,44,46,41,52,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.43,0.38,0.18,0.57,0.04,77.41,0.02,0.66,1.32,0.02,0.01,0.31,17,15,14,18,15,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.42,0.42,0.19,0.52,0.04,76.15,22
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.25,0.17,0.26,0.4,0.01,7.38,0.05,0.31,0.59,0.4,0.01,0.03,12,14,12,14,14,20,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.62,0.35,0.64,1.12,1.06,-10.18,1.34,0.03,0.04,1.05,0.03,-0.04,24,3,3,31,2,23,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.66,0.21,0.4,0.86,0.19,-6.55,28
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.57,0.23,0.46,0.96,0.03,-0.71,1.01,0.03,0.04,0.95,0.02,0.0,32,29,29,27,35,9,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.37,0.13,0.28,1.26,-0.08,2.27,0.14,0.11,0.18,1.12,0.0,0.01,16,6,6,15,11,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.23,0.06,0.11,1.03,-0.1,5.82,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.78,0.44,1.04,0.87,0.33,3.2,0.86,0.09,0.15,0.51,0.07,0.01,3,3,2,9,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.62,0.22,0.52,0.85,0.31,-2.83,16
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.65,0.29,0.5,0.99,0.38,2.47,1.13,0.04,0.05,1.08,0.03,0.01,40,13,18,32,11,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.34,0.15,0.26,0.46,0.0,7.61,0.06,0.27,0.45,0.45,0.01,0.03,18,20,19,21,20,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.21,0.22,0.28,0.38,0.01,22.6,26
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.17,0.31,0.6,0.96,0.05,-7.01,1.2,0.04,0.06,1.05,0.04,-0.03,14,12,13,16,16,24,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.03,0.31,0.62,0.94,0.13,-3.37,30
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.28,0.28,0.58,1.08,0.19,-1.34,0.71,0.03,0.05,2.17,0.0,-0.01,36,10,16,43,17,32,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,14.45,0.28,0.49,0.49,0.87,915.16,0.86,0.04,0.06,0.11,0.03,3.63,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.56,0.21,0.38,0.71,0.46,228.24,8
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.5,0.51,1.15,0.41,0.6,10.56,0.48,0.1,0.17,1.09,0.04,0.04,9,6,6,4,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.31,0.2,0.42,0.61,0.12,-10.58,0.58,-0.01,-0.02,1.6,-0.03,-0.04,27,35,34,19,29,53,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.51,0.24,0.62,0.05,75.05,0.02,0.69,1.39,0.02,0.01,0.3,22,9,10,23,10,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.42,0.19,0.52,0.04,76.15,22
SBI Nifty Bank ETF,2015-03-20,30043,13.78,0.13,0.28,1.0,-0.01,4.64,1.07,0.03,0.04,1.06,0.02,0.02,103,137,139,138,88,20,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.12,0.05,0.99,-0.06,73.58,0.02,0.6,1.29,0.02,0.01,0.29,22,20,20,24,22,12,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,73.59,25
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.35,0.17,0.59,0.03,74.62,0.02,0.69,1.35,0.02,0.01,0.3,18,19,18,21,18,14,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.42,0.19,0.52,0.04,76.15,22
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.46,0.31,0.66,0.9,0.38,-7.96,0.91,0.05,0.08,0.92,0.04,-0.03,5,2,2,5,2,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.77,0.23,0.49,0.92,0.18,-8.59,10
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.45,0.26,0.54,1.0,-0.04,-3.6,0.74,0.01,0.03,0.71,0.0,-0.01,54,53,51,131,162,85,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.3,0.14,0.19,0.39,0.0,23.01,0.04,0.37,0.83,0.18,0.01,0.09,22,47,48,15,46,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.55,0.3,0.59,0.93,-0.19,2.92,1.11,0.01,0.01,0.98,0.0,0.01,3,5,5,5,8,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.15,0.26,0.5,0.94,-0.03,1.88,8
DSP Short Term Fund-Reg(G),2002-09-09,729,1.1,0.13,0.18,0.36,-0.01,10.51,0.04,0.34,0.68,0.32,0.01,0.04,24,23,25,18,26,15,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.82,0.15,0.29,0.93,-0.19,-7.69,0.86,0.02,0.03,0.66,0.01,-0.03,6,5,5,6,5,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.63,0.47,0.5,0.85,-0.05,-10.65,5
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.13,0.1,0.22,0.82,0.23,,,,,,,,8,74,73,12,44,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.17,0.32,0.58,1.04,0.69,1.84,1.07,0.05,0.07,0.98,0.04,0.01,36,5,8,40,2,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.51,0.32,0.75,3.63,0.82,-1.74,0.76,0.03,0.05,1.95,0.0,-0.01,31,15,12,30,3,23,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.54,0.3,0.66,1.04,0.33,3.6,26
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.43,0.15,0.3,0.93,-0.2,-7.66,0.86,0.03,0.05,0.88,0.02,-0.03,24,53,53,25,54,47,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.34,0.23,0.47,0.95,0.14,-4.76,56
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.95,0.23,0.46,0.9,0.06,-1.41,0.97,0.03,0.04,1.01,0.01,-0.01,11,31,30,17,33,11,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
SBI Quant Fund-Reg(G),2024-12-26,48902,13.46,-0.22,-0.34,1.02,-1.26,,,,,,,,46,101,100,63,101,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.98,0.14,0.26,0.84,-0.01,-17.31,0.84,0.01,0.01,0.77,0.0,-0.07,27,70,71,13,72,71,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,0.24,0.67,0.57,0.18,1.26,0.23,0.13,0.22,0.57,0.02,0.0,11,22,5,14,20,14,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.33,0.35,0.68,1.03,0.85,3.1,1.16,0.05,0.08,0.97,0.05,0.01,17,6,6,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.03,0.31,0.62,0.94,0.13,-3.37,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.23,-0.02,-0.03,0.91,-0.14,-0.63,0.19,0.09,0.15,1.48,0.0,0.0,31,29,29,20,28,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.57,0.06,0.11,0.85,-0.08,5.12,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.23,-0.02,-0.03,0.91,-0.14,-0.63,0.19,0.09,0.15,1.48,0.0,0.0,30,30,30,21,29,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.57,0.06,0.11,0.85,-0.08,5.12,36
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.75,0.23,0.47,0.92,-0.08,-0.93,0.92,0.04,0.07,0.9,0.03,0.0,8,17,12,10,22,7,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
UTI Nifty Bank ETF,2020-09-03,44435,13.79,0.13,0.28,1.0,0.0,4.81,1.07,0.03,0.04,1.06,0.02,0.02,105,135,136,150,59,9,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,19.47,0.31,0.58,0.53,1.45,21.04,1.22,0.04,0.06,0.85,0.04,0.08,41,6,9,32,8,32,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.97,0.2,0.39,0.54,0.74,31.02,57
Kotak Gold Fund(G),2011-03-25,14148,12.0,0.38,0.98,0.68,1.23,55.54,0.83,0.12,0.2,0.06,0.1,0.22,9,11,14,7,15,16,Gold-India,Kotak Gold Fund(G),13.13,0.42,1.11,0.54,1.37,87.69,16
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.55,0.26,0.59,0.63,0.19,-1.59,0.55,0.07,0.1,1.94,0.01,-0.01,19,10,9,20,10,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-3.31,33
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.68,0.24,0.57,0.43,0.13,1.01,0.4,0.09,0.13,1.31,0.02,0.0,4,15,10,3,15,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-3.31,33
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.55,0.2,0.41,1.05,-0.14,-17.34,1.11,0.0,-0.01,1.0,-0.02,-0.07,29,25,21,26,24,30,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.09,0.07,0.1,0.37,-0.03,8.77,0.04,0.31,0.6,0.35,0.01,0.03,23,29,29,21,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.12,0.38,1.01,0.79,1.27,80.31,0.87,0.12,0.19,-0.12,0.1,0.32,12,9,9,12,10,8,Gold-India,Nippon India Gold Savings Fund(G),13.13,0.42,1.11,0.54,1.37,87.69,16
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.43,0.17,0.37,1.0,-0.03,-2.24,0.88,0.02,0.03,0.99,0.01,-0.01,45,88,72,162,30,18,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.35,0.64,1.42,2.64,0.57,18.6,0.35,0.14,0.21,0.84,0.04,0.07,4,2,2,29,9,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,39.83,0.02,0.04,0.99,0.01,11.94,,,,,,0.05,211,153,151,23,28,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.66,0.3,0.12,0.07,,,,,,,,28,1,1,5,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,73.59,25
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.54,0.22,0.48,0.84,0.06,-2.04,0.85,0.04,0.06,0.85,0.03,-0.01,7,27,23,5,28,15,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.69,0.19,0.39,0.93,0.14,1.99,1.05,0.04,0.05,1.05,0.03,0.01,16,17,17,13,14,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.32,0.13,0.39,0.9,0.17,3.61,21
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.13,-0.64,-0.11,0.76,-0.01,-43.77,0.0,1.57,0.11,0.0,0.0,-0.17,26,16,15,9,27,20,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,16.93,0.17,0.32,0.97,0.02,106.02,0.78,0.0,0.0,0.05,0.0,0.42,6,7,7,7,8,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.56,0.21,0.38,0.71,0.46,228.24,8
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.79,0.27,0.71,0.92,0.17,-0.71,0.26,0.06,0.09,1.07,0.0,0.0,15,6,3,8,5,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.47,0.19,0.47,0.92,0.03,1.91,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.27,0.13,0.17,0.38,0.0,21.62,0.03,0.45,0.94,0.18,0.01,0.09,18,48,49,14,47,11,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.09,0.16,0.33,0.9,-0.05,-6.65,0.87,0.01,0.01,0.96,0.0,-0.03,8,30,29,4,32,32,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.95,0.24,0.28,0.3,0.03,11.54,0.04,0.38,0.74,0.26,0.01,0.05,7,13,16,8,16,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Sundaram Small Cap Fund(G),2005-02-15,3052,15.59,0.26,0.48,0.8,0.02,-5.09,1.15,0.02,0.02,0.89,0.01,-0.02,9,13,14,9,17,12,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.66,0.21,0.4,0.86,0.19,-6.55,28
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.16,0.36,0.78,0.93,2.55,124.14,1.65,0.05,0.08,-0.13,0.09,0.49,198,22,21,5,1,3,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.13,0.29,0.52,0.8,0.19,-6.75,0.77,0.01,0.02,0.64,0.0,-0.03,3,5,4,2,4,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.98,0.24,0.49,0.92,-0.08,-7.84,18
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.87,0.25,0.47,0.75,1.49,31.07,1.76,0.02,0.03,1.68,0.02,0.12,54,20,21,50,7,17,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.97,0.2,0.39,0.54,0.74,31.02,57
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.89,0.35,0.87,0.51,0.22,5.47,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.47,0.19,0.47,0.92,0.03,1.91,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.36,0.05,1.1,1.77,0.27,4.28,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,2,21,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.52,-0.64,0.12,0.66,0.01,-60.81,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.88,0.4,0.76,0.88,0.16,4.61,1.13,0.03,0.05,0.98,0.03,0.02,1,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.15,0.26,0.5,0.94,-0.03,1.88,8
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.45,0.32,0.61,0.93,0.11,-0.4,1.17,0.04,0.05,1.0,0.03,0.0,19,11,11,12,13,8,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.03,0.31,0.62,0.94,0.13,-3.37,30
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.85,0.23,0.41,0.86,0.07,-12.68,0.87,0.04,0.06,0.65,0.03,-0.05,11,14,14,5,10,16,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.98,0.24,0.49,0.92,-0.08,-7.84,18
Kotak Nifty 50 ETF,2010-02-02,8469,11.43,0.18,0.39,1.0,0.0,-2.02,0.88,0.02,0.03,0.99,0.01,-0.01,40,105,94,101,63,44,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.3,0.24,0.48,1.02,0.23,-4.59,1.02,0.03,0.04,3.08,-0.01,-0.02,39,13,14,25,12,36,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.07,0.19,0.39,0.94,0.08,-1.85,42
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.42,0.09,0.25,0.02,47.91,0.0,0.63,0.33,0.0,0.0,0.19,26,9,7,7,3,18,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Quant Infrastructure Fund(G),2007-08-26,881,19.12,0.19,0.37,1.16,-0.43,-13.08,1.36,-0.01,-0.02,1.19,-0.03,-0.05,19,20,20,19,21,17,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.46,0.3,0.6,0.96,0.55,-8.27,19
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.62,0.09,0.18,1.0,-0.01,1.44,1.06,0.02,0.04,1.01,0.01,0.01,94,156,157,125,86,31,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.19,0.16,0.37,1.0,0.03,4.79,162
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.51,0.43,0.23,0.71,0.05,32.96,0.02,0.66,1.28,0.08,0.01,0.13,16,4,5,12,5,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,-0.09,0.11,0.73,-0.01,34.42,20
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.27,0.15,1.27,-0.08,36.44,0.02,0.65,1.21,0.06,0.01,0.14,9,11,12,23,20,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,-0.09,0.11,0.73,-0.01,34.42,20
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.36,0.38,0.84,0.67,1.08,-9.27,0.86,0.08,0.13,0.43,0.06,-0.04,4,5,4,3,4,14,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.62,0.22,0.52,0.85,0.31,-2.83,16
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.78,0.41,0.36,0.18,0.07,26.46,0.03,0.5,1.14,0.08,0.02,0.1,5,5,4,3,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.93,0.34,0.32,0.62,0.05,18.75,12
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.34,0.23,0.58,1.34,0.05,-0.88,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,9,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.47,0.19,0.47,0.92,0.03,1.91,18
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.84,0.19,0.34,0.95,-0.51,-8.72,1.12,0.0,0.0,1.05,-0.01,-0.03,25,34,35,25,44,38,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.35,0.33,0.64,0.91,0.53,5.12,0.87,0.04,0.07,0.77,0.03,0.02,45,17,23,35,20,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.18,0.33,0.69,1.06,0.33,-1.21,0.76,0.05,0.07,2.17,0.01,0.0,27,13,15,25,18,22,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.19,0.2,0.41,1.0,-0.17,-6.07,1.11,0.06,0.08,1.02,0.05,-0.02,27,26,20,22,29,22,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.51,0.32,0.63,0.96,-0.01,-0.45,0.98,0.03,0.04,0.99,0.02,0.0,22,6,4,23,36,7,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
