MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak MNC Fund-Reg(G),2024-10-28,49046,16.15,-0.34,-0.51,1.08,-0.18,,,,,,,,6,6,6,6,4,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.48,0.1,0.2,0.87,-0.19,-0.23,5
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.81,0.42,0.99,1.0,1.17,22.91,0.88,0.1,0.16,0.91,0.08,0.09,26,1,1,31,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.19,0.17,0.42,0.93,0.05,6.59,37
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.33,0.2,0.4,1.14,-0.15,-1.44,1.09,-0.01,-0.02,0.96,-0.03,-0.01,47,35,35,47,38,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.79,0.31,0.64,0.94,0.15,3.6,1.22,0.02,0.03,1.17,0.01,0.01,3,9,7,12,15,6,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.12,0.29,0.56,0.87,1.12,2.07,19
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.71,0.33,0.68,1.0,0.18,3.15,0.66,0.04,0.06,2.02,0.0,0.01,29,16,19,33,18,31,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.37,0.36,0.65,0.8,0.1,1.24,55
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.02,0.48,1.04,0.67,0.02,6.17,0.11,0.14,0.22,0.92,0.0,0.02,50,49,39,45,52,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.0,0.29,0.58,1.0,-0.07,7.59,1.21,0.03,0.05,1.02,0.03,0.03,108,35,33,150,64,46,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.47,0.45,1.11,0.79,0.01,5.24,0.15,0.12,0.19,1.24,0.0,0.02,27,27,24,26,25,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.16,0.62,1.21,0.72,0.05,8.67,35
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.06,0.1,0.17,1.02,0.05,6.5,1.01,0.04,0.06,0.84,0.03,0.03,38,38,39,37,28,22,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.01,0.31,0.61,1.0,-0.01,8.11,1.2,0.03,0.05,1.02,0.03,0.03,115,37,39,70,71,84,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.54,0.34,0.51,0.98,0.09,7.5,148
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.74,0.26,0.54,1.0,-0.08,6.48,0.92,0.02,0.02,0.98,0.0,0.03,58,48,41,98,92,57,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.93,0.25,0.47,0.8,0.17,3.02,0.88,0.04,0.05,2.36,0.0,0.01,25,26,28,9,12,23,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.87,0.27,0.56,0.92,0.07,3.49,41
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.56,0.33,0.68,0.9,0.38,5.07,0.97,0.03,0.04,1.02,0.01,0.02,14,8,6,9,7,36,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.06,0.37,0.94,1.31,0.86,22.2,0.86,0.12,0.19,-0.42,0.11,0.09,6,10,14,10,14,13,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.22,0.5,1.15,1.09,1.13,100.34,16
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.46,0.26,0.48,0.73,2.23,-6.58,1.37,0.0,0.0,1.13,-0.02,-0.03,13,17,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.12,0.29,0.56,0.87,1.12,2.07,19
Quant Absolute Fund(G),2001-03-20,865,13.3,0.19,0.38,0.87,-0.01,-0.73,0.82,-0.02,-0.02,2.25,-0.04,0.0,52,52,50,26,42,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.37,0.36,0.65,0.8,0.1,1.24,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.75,0.12,0.2,1.01,0.08,1.29,1.02,0.03,0.04,2.62,0.0,0.01,29,26,26,26,24,22,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.86,0.27,0.51,0.85,-0.11,7.13,1.08,0.04,0.06,0.92,0.03,0.03,4,20,19,3,19,20,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.98,0.21,0.37,0.99,-0.11,1.92,1.37,0.02,0.03,1.05,0.02,0.01,148,83,97,51,157,89,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.25,0.4,0.97,0.81,0.04,0.38,1.45,0.01,0.02,1.25,0.01,0.0,115,17,17,4,13,93,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.84,0.26,0.54,0.87,-0.01,8.79,0.87,0.03,0.04,0.93,0.02,0.03,2,19,17,5,31,16,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.34,0.21,0.39,0.85,-0.17,-3.53,0.82,-0.01,-0.01,0.43,-0.01,-0.01,4,17,17,4,17,17,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.26,0.37,0.53,0.92,-0.04,7.09,17
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.38,-0.26,-0.39,1.11,-0.65,,,,,,,,62,84,84,77,85,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.66,0.43,0.94,0.81,0.01,4.84,0.16,0.11,0.17,1.31,0.0,0.02,31,32,34,28,26,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.16,0.62,1.21,0.72,0.05,8.67,35
UTI Gold ETF,2007-04-10,3564,13.14,0.35,0.85,1.51,0.84,3615.37,0.88,0.12,0.18,-0.64,0.11,14.35,17,20,21,30,25,1,Gold-India,UTI Gold ETF,15.48,0.43,1.0,0.27,1.68,183.1,28
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.78,0.25,0.45,1.14,0.14,1.97,1.39,0.02,0.03,1.22,0.02,0.01,45,26,30,46,17,42,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.45,0.28,0.5,1.0,-0.13,6.38,1.52,0.04,0.05,1.08,0.04,0.03,170,41,51,67,168,58,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.09,0.23,0.42,0.92,0.02,2.6,1.03,0.03,0.04,2.57,0.0,0.01,37,29,31,18,25,28,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.87,0.27,0.56,0.92,0.07,3.49,41
LIC MF Low Duration Fund(G),2003-06-04,2149,0.57,1.21,0.88,1.29,-0.22,33.47,0.02,0.61,1.17,0.07,0.01,0.13,3,17,20,19,21,17,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.65,1.4,1.0,0.83,0.01,37.61,20
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.23,0.27,0.6,0.95,0.16,13.53,1.07,0.05,0.07,1.05,0.04,0.05,15,12,13,14,10,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.79,0.36,0.64,0.91,0.1,12.5,20
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.83,0.59,1.15,0.62,0.07,7.08,0.1,0.16,0.26,0.76,0.01,0.03,43,36,37,41,35,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.37,0.78,1.22,0.43,0.13,11.59,0.06,0.29,0.52,0.46,0.01,0.05,14,13,7,16,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.58,0.77,1.05,0.42,0.11,27.0,29
Kotak Medium Term Fund(G),2014-03-21,22514,1.64,0.54,1.02,0.48,0.07,12.07,0.08,0.22,0.37,0.42,0.01,0.05,24,19,16,21,20,20,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.58,0.77,1.05,0.42,0.11,27.0,29
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.59,0.77,1.76,0.26,0.68,12.12,0.35,0.14,0.21,0.84,0.04,0.05,2,4,3,2,5,2,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,3.04,0.59,1.54,0.19,0.43,8.74,0.19,0.12,0.2,0.58,0.02,0.03,2,2,1,2,4,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.14,0.34,0.63,0.59,0.16,2.6,32
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.28,0.35,0.82,0.49,0.49,5.39,0.51,0.07,0.1,1.53,0.02,0.02,8,17,15,8,10,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.81,0.55,0.93,0.59,0.06,14.84,0.06,0.29,0.6,0.36,0.01,0.06,41,38,44,38,40,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,16.92,0.28,0.57,1.05,0.39,-5.7,1.12,-0.01,-0.02,1.06,-0.03,-0.02,58,30,31,69,23,61,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.63,0.21,0.47,1.0,-0.01,9.05,0.88,0.02,0.03,0.99,0.01,0.04,25,73,61,167,17,14,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.76,0.48,1.0,0.91,0.01,7.16,0.13,0.15,0.25,1.05,0.01,0.03,4,5,5,2,2,3,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.66,0.52,1.1,0.96,0.01,7.24,6
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.28,2.78,0.97,1.13,-0.03,76.51,0.0,0.65,0.34,0.0,0.0,0.3,19,11,1,28,21,17,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.27,2.93,0.93,0.78,0.04,72.26,37
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.33,0.3,0.64,0.55,0.44,3.98,0.54,0.06,0.09,1.59,0.01,0.02,13,21,21,15,11,13,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,14.04,0.21,0.41,0.89,0.29,10.68,0.82,0.04,0.07,0.81,0.03,0.04,7,25,22,5,6,11,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,19.77,0.18,0.33,1.0,-0.08,-0.1,1.37,0.02,0.03,1.24,0.01,0.0,143,110,111,168,90,103,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.59,0.54,1.42,0.67,0.14,6.6,0.13,0.14,0.22,1.07,0.01,0.03,19,8,2,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.17,0.52,1.09,1.03,-0.18,9.26,22
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.82,0.21,0.46,1.0,-0.05,8.22,0.88,0.02,0.03,0.99,0.0,0.03,36,77,69,125,39,42,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.28,0.62,0.99,0.37,0.09,12.32,0.05,0.3,0.55,0.35,0.01,0.05,17,18,15,12,13,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.29,0.74,0.98,0.62,0.03,15.69,26
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.27,0.24,0.49,1.04,0.04,8.97,0.86,0.03,0.05,0.9,0.02,0.04,31,18,17,36,22,13,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.19,0.17,0.42,0.93,0.05,6.59,37
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.61,0.2,0.41,1.0,-0.08,6.2,0.93,0.02,0.03,1.03,0.0,0.02,54,97,90,94,81,64,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.89,0.34,0.78,0.56,0.21,3.65,0.5,0.05,0.07,1.55,0.0,0.01,8,12,11,15,15,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.14,0.34,0.63,0.59,0.16,2.6,32
HSBC Large Cap Fund(G),2002-12-10,1348,13.86,0.23,0.45,0.98,0.08,5.29,1.0,0.02,0.02,1.06,0.0,0.02,27,21,22,27,20,25,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.19,0.17,0.42,0.93,0.05,6.59,37
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.87,0.51,0.8,0.56,0.06,19.81,0.05,0.31,0.68,0.24,0.01,0.08,48,43,50,33,42,11,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.58,1.27,0.89,0.14,0.16,38.66,0.02,0.67,1.25,0.06,0.01,0.15,5,10,17,2,4,5,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.65,1.4,1.0,0.83,0.01,37.61,20
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,14.4,0.29,0.57,0.96,0.32,7.33,0.92,0.04,0.05,0.82,0.02,0.03,11,6,6,16,2,9,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),14.26,0.37,0.53,0.92,-0.04,7.09,17
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.77,0.25,0.49,0.99,0.14,12.45,1.02,0.05,0.08,0.94,0.04,0.05,33,24,23,33,19,7,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,21.55,-0.31,-0.45,1.32,-1.02,,,,,,,,87,87,86,96,88,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.55,0.22,0.44,0.98,-0.05,5.64,1.06,0.02,0.03,1.04,0.01,0.02,17,30,30,29,31,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.31,0.53,1.25,0.74,0.06,8.27,0.11,0.19,0.32,0.9,0.01,0.03,19,18,15,24,13,14,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.16,0.62,1.21,0.72,0.05,8.67,35
Franklin India Technology Fund(G),1998-08-22,961,17.37,0.2,0.4,0.89,0.59,7.48,0.96,0.02,0.03,0.73,0.01,0.03,2,2,2,4,2,8,BSE TECk Index,Franklin India Technology Fund(G),20.22,0.04,0.1,0.97,0.33,12.8,9
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,14.72,0.26,0.49,1.0,-0.05,-2.9,0.9,-0.02,-0.03,0.89,-0.03,-0.01,80,59,80,144,170,133,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,25.56,0.11,0.2,1.15,2.23,,,,,,,,95,69,67,83,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
DSP Gilt Fund-Reg(G),1999-09-30,693,2.79,0.47,1.18,0.8,0.06,5.07,0.18,0.1,0.17,1.41,0.0,0.02,35,23,20,27,12,24,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.16,0.62,1.21,0.72,0.05,8.67,35
Quant Value Fund-Reg(G),2021-11-30,46064,20.05,0.24,0.47,1.22,0.16,-4.54,1.28,0.0,0.0,1.14,-0.01,-0.02,23,22,21,23,18,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.36,0.34,0.68,0.97,0.24,6.43,22
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,30.83,0.32,0.73,0.65,2.35,26.54,1.8,0.09,0.14,1.51,0.14,0.11,56,3,1,32,1,4,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.59,0.13,0.25,0.67,0.2,3.87,57
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,15.45,0.33,0.63,0.95,0.36,12.9,1.04,0.05,0.08,0.96,0.04,0.05,29,9,10,20,7,3,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.7,0.21,0.43,0.93,-0.07,8.64,0.93,0.03,0.05,0.95,0.02,0.03,22,47,44,38,60,18,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Kotak Multi Asset Allocator FoF-Dynamic(G),2004-08-09,1981,9.38,0.42,0.93,0.68,0.6,3.2,0.6,0.05,0.07,2.12,0.0,0.01,31,19,19,25,7,40,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Multi Asset Allocator FoF-Dynamic(G),10.72,0.41,0.73,0.84,0.19,6.11,56
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.7,-0.01,-0.03,-0.07,-0.04,19.03,1.49,0.06,0.11,0.99,0.08,0.08,52,51,51,4,39,8,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.59,0.13,0.25,0.67,0.2,3.87,57
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.14,0.27,0.6,1.11,0.46,-2.34,1.1,0.0,0.0,1.02,-0.01,-0.01,77,35,28,76,20,57,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.43,1.95,0.97,0.47,0.14,76.03,0.02,0.73,1.38,0.02,0.01,0.3,8,6,7,9,5,2,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,67.18,24
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,14.5,0.03,0.05,0.92,0.59,,,,,,,,31,72,72,32,11,,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.6,1.04,0.83,0.68,0.04,56.62,0.02,0.61,1.2,0.03,0.01,0.22,1,1,19,6,5,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.17,0.52,1.09,1.03,-0.18,9.26,22
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,15.17,0.58,1.17,0.93,0.45,37.35,0.97,0.12,0.19,0.57,0.11,0.15,9,1,1,10,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),15.64,0.25,0.54,0.94,0.01,24.74,16
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,4.17,0.41,0.95,0.94,0.13,6.1,0.25,0.1,0.15,1.16,0.01,0.02,16,9,9,7,5,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.79,0.39,0.88,0.94,0.03,5.9,18
Axis Gold ETF,2010-11-10,12461,12.37,0.37,0.9,1.5,0.82,385.96,0.84,0.12,0.18,-0.58,0.1,1.53,5,11,16,29,28,3,Gold-India,Axis Gold ETF,15.48,0.43,1.0,0.27,1.68,183.1,28
Tata India Innovation Fund-Reg(G),2024-11-28,49235,17.16,-0.52,-0.74,0.92,-1.56,,,,,,,,59,96,97,35,92,,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,18.08,-0.3,-0.48,0.98,-0.41,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,68,86,89,47,79,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,11.02,0.32,0.68,1.13,0.18,4.11,0.73,0.05,0.08,2.23,0.01,0.02,47,20,20,55,19,18,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),8.37,0.36,0.65,0.8,0.1,1.24,55
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,18.67,0.24,0.42,0.89,0.12,6.7,1.42,0.04,0.06,1.0,0.05,0.03,24,15,16,23,18,11,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.02,0.22,0.4,0.84,0.19,6.2,27
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,19.72,0.19,0.34,1.0,-0.06,0.13,1.36,0.02,0.03,1.24,0.01,0.0,137,105,106,146,54,99,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,12.79,-0.17,-0.34,1.0,-0.1,,,,,,,,32,165,170,151,149,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Bandhan Business Cycle Fund-Reg(G),2024-09-30,49014,16.28,-0.21,-0.36,1.0,0.11,,,,,0.0,,,53,82,82,55,39,,NIFTY 500 - TRI,Bandhan Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.97,0.3,0.58,1.0,-0.07,7.48,1.21,0.03,0.05,1.02,0.03,0.03,106,33,32,103,61,47,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,1.71,0.5,0.75,0.51,0.05,19.86,0.03,0.44,0.95,0.2,0.01,0.08,33,45,53,23,44,10,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.77,1.47,1.21,0.02,0.31,24.02,0.11,0.15,0.25,0.11,0.02,0.1,1,2,5,1,17,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Quant Liquid Plan(G),2005-09-29,883,0.26,2.62,0.9,1.07,-0.04,214.1,0.01,0.65,0.74,0.0,0.01,0.85,10,24,34,21,27,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.27,2.93,0.93,0.78,0.04,72.26,37
ICICI Pru MNC Fund(G),2019-06-17,41965,11.77,0.23,0.45,0.77,0.04,0.66,0.74,0.02,0.03,0.63,0.01,0.0,1,1,1,2,1,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.48,0.1,0.2,0.87,-0.19,-0.23,5
