MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.21,0.32,0.47,0.44,0.06,7.74,0.06,0.29,0.52,0.46,0.01,0.03,15,4,3,16,5,17,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.15,0.21,0.28,0.37,0.03,19.95,25
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.26,0.26,0.53,1.1,0.21,5.32,0.86,0.03,0.05,0.9,0.02,0.02,30,8,8,38,8,5,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.11,0.22,0.4,1.0,0.0,3.23,1.37,0.02,0.03,1.24,0.02,0.01,183,74,103,174,53,89,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.25,0.5,0.62,0.06,8.22,0.08,0.22,0.38,0.61,0.01,0.03,44,19,2,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Aditya Birla SL Income Fund(G),1995-10-21,405,2.24,0.0,0.0,0.82,-0.08,-0.05,0.11,0.15,0.25,0.88,0.01,0.0,55,56,56,53,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.44,0.2,0.29,0.54,0.03,15.11,59
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.29,0.27,0.43,0.46,0.06,14.09,0.05,0.31,0.62,0.37,0.01,0.06,30,12,10,30,18,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.54,0.22,0.42,0.99,0.17,-2.37,0.92,0.04,0.05,0.82,0.02,-0.01,9,5,5,18,4,4,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.17,0.05,0.1,1.4,-0.08,-1.49,0.2,0.1,0.16,1.54,0.0,-0.01,19,17,17,22,18,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,0.76,26
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.49,0.26,0.59,0.57,0.12,8.01,0.5,0.05,0.07,1.55,0.0,0.03,13,10,9,13,14,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.05,0.11,0.31,0.6,0.05,2.94,33
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.46,0.19,0.37,1.0,-0.08,3.23,0.93,0.02,0.03,1.03,0.0,0.01,83,94,90,120,80,77,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.18,0.2,0.37,1.16,0.25,-6.22,1.37,0.0,0.0,1.13,-0.02,-0.02,14,19,19,17,13,17,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),15.99,0.2,0.41,1.03,0.35,-0.77,20
Kotak Medium Term Fund(G),2014-03-21,22514,1.43,0.26,0.47,0.44,0.06,10.36,0.08,0.22,0.37,0.42,0.01,0.04,21,9,4,15,4,15,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.15,0.21,0.28,0.37,0.03,19.95,25
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.71,0.17,0.37,0.98,-0.11,2.8,0.88,0.02,0.03,0.99,0.01,0.01,48,103,96,18,171,92,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Franklin India Technology Fund(G),1998-08-22,961,15.49,0.31,0.67,0.81,0.91,-6.43,0.96,0.02,0.03,0.73,0.01,-0.03,1,1,1,3,1,8,BSE TECk Index,Franklin India Technology Fund(G),17.91,0.13,0.27,1.0,0.23,-5.24,12
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.34,-0.39,-0.17,0.49,-0.04,34.15,0.02,0.55,1.08,0.02,0.01,0.14,18,29,29,11,24,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.34,0.08,0.03,0.64,0.0,50.58,26
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.91,0.17,0.2,0.33,0.01,9.32,0.05,0.32,0.59,0.35,0.01,0.04,11,58,65,21,59,22,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,13.95,0.42,0.9,0.68,1.21,0.08,0.97,0.12,0.19,0.57,0.11,0.0,10,1,2,2,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.11,0.05,0.3,0.9,0.05,-6.72,18
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.98,0.2,0.36,1.17,0.67,5.37,,,,,,0.02,90,45,50,96,9,23,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
DSP Income Plus Arbitrage Omni FoF-Reg(G),2014-08-21,14756,6.86,0.14,0.28,1.13,0.18,-5.85,0.58,0.04,0.06,0.65,0.01,-0.02,3,47,49,55,52,42,NIFTY Composite Debt Index,DSP Income Plus Arbitrage Omni FoF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.25,0.25,0.46,1.16,0.44,-0.86,1.19,0.04,0.06,0.97,0.03,0.0,29,26,27,31,3,24,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.32,0.24,0.39,0.46,0.05,14.64,0.06,0.29,0.6,0.36,0.01,0.06,31,25,21,34,26,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.1,0.27,0.35,0.34,0.04,29.21,0.05,0.33,0.69,0.2,0.01,0.12,18,13,27,14,33,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,23.71,0.43,1.42,-0.24,3.1,-188.45,1.04,0.09,0.16,0.36,0.09,-0.75,81,22,12,9,13,60,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.91,0.2,0.35,0.89,-0.1,-6.55,1.42,0.04,0.06,1.0,0.05,-0.03,28,17,18,21,23,22,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
LIC MF Low Duration Fund(G),2003-06-04,2149,0.47,0.12,0.07,1.15,-0.05,23.34,0.02,0.61,1.17,0.07,0.01,0.09,7,20,21,21,23,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.51,0.08,0.04,0.74,0.0,24.95,20
HSBC Large Cap Fund(G),2002-12-10,1348,11.39,0.24,0.44,0.94,0.13,3.25,1.0,0.02,0.02,1.06,0.0,0.01,21,18,20,13,14,18,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,2.59,38
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.07,0.26,0.53,0.99,-0.12,1.99,0.73,0.01,0.02,0.71,0.0,0.01,73,37,33,47,187,107,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.97,-0.01,-0.01,0.88,-0.17,-28.0,0.82,-0.01,-0.01,0.43,-0.01,-0.11,7,19,19,4,19,20,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.42,0.33,0.78,1.07,0.95,7.41,1.45,0.01,0.02,1.25,0.01,0.03,175,8,7,217,3,25,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,7.51,0.51,1.18,3.79,0.85,20.31,0.63,0.08,0.11,1.87,0.03,0.08,44,12,17,92,18,11,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.87,0.33,0.34,0.25,0.09,22.58,,,,,,0.09,4,2,30,4,7,13,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.06,0.12,0.27,0.75,0.0,2.39,0.13,0.14,0.22,1.07,0.01,0.01,8,3,3,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.02,-0.05,3.62,22
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.03,0.33,0.7,0.56,0.29,44.81,0.68,0.06,0.08,2.08,0.01,0.18,27,26,26,18,30,7,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.05,0.55,1.04,0.79,0.83,34.62,27
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.33,0.11,0.19,0.45,0.0,5.82,0.05,0.3,0.55,0.35,0.01,0.02,21,20,15,14,22,18,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,13.25,26
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.16,-1.42,-0.3,0.03,-0.07,36.57,,,,,,0.15,6,25,24,5,29,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.98,0.06,0.65,0.02,-692.62,30
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.07,0.27,0.61,0.8,0.31,9.5,0.38,0.06,0.09,1.18,0.01,0.04,24,17,13,32,10,8,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,4.38,53
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.8,-0.01,-0.02,0.82,0.19,,,,,,,,1,41,41,6,14,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,7.86,-0.49,-0.7,0.97,-1.17,,,,,,,,11,109,108,50,109,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Tata Focused Fund-Reg(G),2019-12-05,44148,12.47,0.21,0.4,0.96,-0.09,0.6,1.06,0.02,0.03,1.04,0.01,0.0,16,31,30,27,36,28,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
UTI Quant Fund-Reg(G),2025-01-21,49528,12.37,0.08,0.16,1.16,-0.4,-0.98,,,,,,0.0,47,71,71,93,95,61,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,3.49,-0.03,-0.06,1.12,-0.15,-1.84,0.16,0.11,0.17,1.31,0.0,-0.01,36,27,27,32,31,32,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
Nippon India Gilt Fund(G),2008-08-22,6291,3.04,-0.03,-0.05,1.08,-0.13,-1.56,0.15,0.12,0.19,1.24,0.0,-0.01,25,26,26,25,28,29,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.47,-0.1,-0.06,0.07,-0.01,92.28,,,,,,0.37,34,26,26,7,10,2,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,21.15,0.09,0.2,-0.13,0.65,-121.09,1.52,0.05,0.1,0.21,0.07,-0.48,46,53,52,3,40,49,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.41,0.45,0.2,0.59,0.05,56.35,0.02,0.67,1.37,0.03,0.01,0.22,9,10,10,11,11,10,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.41,0.17,0.12,0.54,0.04,54.47,23
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.03,0.21,0.38,1.0,-0.06,3.07,1.36,0.02,0.03,1.24,0.01,0.01,162,60,82,169,46,83,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.46,0.28,0.53,0.99,0.13,0.58,1.1,0.06,0.09,0.95,0.05,0.0,37,12,18,32,21,29,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,4.99,-0.42,-0.68,0.72,-0.31,,,,,,,,34,80,81,43,89,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
Kotak Consumption Fund-Reg(G),2023-11-16,47948,14.89,0.19,0.33,1.01,0.05,-3.4,0.91,0.06,0.11,0.71,0.05,-0.01,25,15,15,19,8,7,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.48,0.13,0.3,0.94,-0.02,1.21,0.13,0.15,0.25,1.05,0.01,0.0,5,4,5,2,6,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.45,0.15,0.34,0.97,0.0,1.4,6
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.96,0.2,0.34,0.94,0.05,-3.48,1.05,0.04,0.07,0.82,0.04,-0.01,26,13,14,14,9,9,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.26,-0.02,-0.04,0.9,0.07,-1.71,,,,,,-0.01,43,84,84,28,48,64,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.1,0.2,0.39,1.05,0.0,3.02,0.93,0.03,0.05,0.95,0.02,0.01,39,47,43,71,57,34,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,20.24,0.45,1.44,-1.25,2.7,-471.77,0.98,0.1,0.17,0.0,0.1,-1.87,15,19,16,6,8,17,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),23.26,0.79,1.69,-23.06,-9.11,344.49,17
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.88,0.04,0.09,1.07,-0.23,-0.38,,,,,,0.0,55,75,74,78,82,56,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.25,0.35,0.69,0.94,0.22,16.78,1.1,0.03,0.04,0.94,0.02,0.07,5,4,4,6,1,1,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.19,0.27,0.52,0.94,-0.02,12.56,10
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.57,0.26,0.49,1.09,0.31,1.21,1.02,0.03,0.04,0.97,0.02,0.0,24,13,14,26,3,24,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,31.01,0.37,0.93,0.08,3.27,-56.55,1.69,0.12,0.21,1.12,0.18,-0.22,55,16,2,7,2,46,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
ICICI Pru MNC Fund(G),2019-06-17,41965,10.72,0.25,0.48,0.73,0.11,2.7,0.74,0.02,0.03,0.63,0.01,0.01,2,2,2,2,1,2,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.75,0.16,0.33,0.88,-0.19,-1.2,6
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.47,0.26,0.54,0.73,0.16,2.17,0.64,0.03,0.04,2.01,0.0,0.01,16,10,9,6,12,18,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.79,0.19,0.39,0.97,0.05,1.52,43
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.45,0.21,0.36,0.89,0.08,1.51,1.36,0.03,0.04,0.97,0.03,0.01,24,15,17,20,16,5,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.95,0.17,0.35,0.61,-0.06,2.55,0.55,0.03,0.04,1.73,-0.01,0.01,19,24,23,20,27,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.05,0.11,0.31,0.6,0.05,2.94,33
Kotak MSCI India ETF,2025-02-19,48891,9.46,0.36,0.8,1.01,0.18,,,,,,,,36,18,19,214,23,,MSCI India,Kotak MSCI India ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.78,0.25,0.51,1.06,0.2,3.3,0.97,0.03,0.05,1.0,0.02,0.01,33,9,10,34,9,17,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.35,0.24,0.42,0.99,0.07,2.9,1.09,0.01,0.02,1.0,0.0,0.01,25,23,29,31,26,15,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,0.61,0.11,0.09,0.03,0.0,,,,,,,,24,21,18,1,14,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.51,0.08,0.04,0.74,0.0,24.95,20
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.68,0.23,0.53,0.88,0.15,1.21,0.25,0.1,0.15,1.16,0.01,0.0,16,8,10,6,6,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,3.41,18
Invesco India Low Duration Fund(G),2007-01-18,2253,0.47,0.33,0.18,0.7,0.04,24.85,0.02,0.65,1.22,0.07,0.01,0.1,9,4,6,8,6,8,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.51,0.08,0.04,0.74,0.0,24.95,20
Quant Value Fund-Reg(G),2021-11-30,46064,17.7,0.21,0.44,1.23,0.01,-3.63,1.28,0.0,0.0,1.14,-0.01,-0.01,23,21,21,23,21,20,NIFTY 500 - TRI,Quant Value Fund-Reg(G),12.82,0.29,0.6,0.99,0.25,2.98,22
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,17.01,-0.17,-0.25,1.25,-0.57,0.3,,,,,,0.0,91,100,98,104,103,49,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.27,0.21,0.43,1.08,-0.01,3.35,0.69,0.02,0.03,2.18,-0.01,0.01,21,18,18,28,24,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.79,0.19,0.39,0.97,0.05,1.52,43
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.19,0.25,0.37,0.38,0.05,19.78,0.05,0.31,0.68,0.24,0.01,0.08,26,20,23,23,24,18,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,12.99,0.26,0.57,0.91,0.37,12.57,1.11,0.03,0.04,1.08,0.02,0.05,16,7,6,9,9,13,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),12.33,0.22,0.47,0.92,0.27,13.24,21
Quant Quantamental Fund-Reg(G),2021-04-30,45480,14.95,0.23,0.47,1.09,0.1,-0.35,1.12,-0.01,-0.02,1.06,-0.03,0.0,74,41,36,80,47,55,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.15,0.36,0.78,1.09,0.55,8.64,1.17,0.03,0.04,3.49,0.0,0.03,43,1,3,31,2,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.79,0.19,0.39,0.97,0.05,1.52,43
Union Midcap Fund-Reg(G),2020-03-23,44313,15.19,0.27,0.51,0.97,-0.06,6.05,1.24,0.04,0.05,1.07,0.03,0.02,18,21,24,19,22,7,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,11.52,0.28,0.56,1.0,-0.08,6.33,0.93,0.02,0.02,0.98,0.0,0.03,89,24,26,125,85,28,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,15.28,-0.12,-0.19,1.14,-0.33,-5.9,,,,,,-0.02,80,96,94,91,90,79,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.16,-0.93,-0.2,0.79,-0.02,-331.35,0.01,0.36,0.44,0.0,0.0,-1.31,6,38,38,20,36,38,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.19,-0.72,-0.03,0.68,-0.01,4.52,38
HDFC Technology Fund-Reg(G),2023-09-08,48189,16.81,0.18,0.38,1.1,0.22,-7.08,1.06,0.04,0.06,0.81,0.03,-0.03,4,5,4,9,7,9,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),17.91,0.13,0.27,1.0,0.23,-5.24,12
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,12.72,0.26,0.56,0.89,0.4,17.44,1.16,0.07,0.11,1.09,0.07,0.07,12,9,8,6,8,1,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),12.33,0.22,0.47,0.92,0.27,13.24,21
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,13.24,0.23,0.44,1.0,-0.05,-4.26,0.9,-0.02,-0.03,0.89,-0.03,-0.02,137,69,82,190,194,150,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Tata India Innovation Fund-Reg(G),2024-11-28,49235,13.72,-0.17,-0.26,0.99,-0.53,-2.97,,,,,,-0.01,63,99,99,56,102,71,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,16.68,0.24,0.42,0.98,-0.19,8.97,1.16,0.01,0.01,1.03,0.0,0.04,6,6,7,7,10,10,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),16.19,0.27,0.52,0.94,-0.02,12.56,10
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,12.96,0.31,0.64,0.86,0.56,14.09,1.11,0.05,0.07,1.07,0.04,0.06,15,5,5,4,4,7,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),12.33,0.22,0.47,0.92,0.27,13.24,21
Mahindra Manulife Flexi Cap Fund-Reg(G),2021-08-23,45670,11.83,0.25,0.5,0.93,0.07,2.34,0.92,0.03,0.04,0.96,0.01,0.01,15,21,21,18,28,22,NIFTY 500 - TRI,Mahindra Manulife Flexi Cap Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.29,0.25,0.47,1.0,-0.02,-4.76,1.37,0.03,0.04,1.06,0.02,-0.02,199,62,65,124,135,152,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
