MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.19,-0.05,-0.09,0.36,0.0,-0.3,0.03,0.45,0.94,0.16,0.01,0.0,9,23,22,10,24,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.23,0.03,0.01,0.57,0.02,89.84,25
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.14,0.18,0.33,0.95,0.01,-2.07,0.98,0.03,0.04,0.99,0.02,-0.01,13,22,21,20,32,18,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,10.02,0.19,0.34,1.11,0.09,-2.24,0.71,0.03,0.05,2.17,0.0,-0.01,15,14,16,26,17,18,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.3,-0.02,-0.04,0.43,0.01,-1.66,0.05,0.27,0.49,0.38,0.01,-0.01,11,20,20,11,19,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.23,0.03,0.01,0.57,0.02,89.84,25
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.18,0.1,0.17,1.0,-0.03,-8.14,0.88,0.02,0.03,0.99,0.01,-0.03,14,89,94,151,33,145,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,23.17,0.25,0.52,1.0,-0.04,11.39,1.85,-0.02,-0.03,1.5,-0.05,0.05,126,42,39,79,188,18,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.57,0.08,0.2,1.0,0.1,-4.96,195
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.13,0.0,0.0,0.71,0.03,-6.83,0.09,0.21,0.39,0.48,0.01,-0.03,9,4,4,6,5,20,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,-0.07,-0.13,0.91,-0.03,-2.57,23
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.08,0.16,1.11,3.02,,,,,,,,,45,45,53,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.76,0.32,0.65,0.64,2.28,60.73,1.76,0.02,0.03,1.68,0.02,0.24,40,30,30,50,6,22,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.37,0.37,0.69,0.41,1.45,96.45,55
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.19,-0.82,-0.21,0.98,0.01,885.7,0.0,1.49,0.11,0.0,0.0,3.51,9,17,17,24,11,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.94,0.0,519.25,34
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,10.07,0.09,0.15,1.12,-0.2,-3.0,0.71,0.02,0.03,2.23,-0.01,-0.01,16,37,38,28,42,22,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.5,0.23,0.41,0.92,-0.14,4.11,1.11,0.01,0.01,0.98,0.0,0.02,2,5,5,5,10,9,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.88,0.17,0.29,0.94,0.01,7.04,10
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,21.22,0.22,0.5,0.05,1.34,60.51,1.52,0.05,0.1,0.21,0.07,0.24,32,46,43,6,30,23,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.37,0.37,0.69,0.41,1.45,96.45,55
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.45,1.19,-2.66,5.5,35.53,,,,0.0,,0.14,,22,19,2,9,5,Silver,SBI Silver ETF FOF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.17,0.02,0.02,0.39,0.02,0.38,0.04,0.33,0.62,0.34,0.01,0.0,15,17,17,15,20,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.0,-0.04,0.55,0.03,9.77,31
Aditya Birla SL Digital India Fund-Reg(G),2000-01-15,482,19.27,0.06,0.1,1.08,-0.07,-20.79,1.06,0.0,-0.01,0.8,-0.01,-0.08,4,7,7,12,10,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund-Reg(G),18.54,0.1,0.21,0.92,0.42,-18.39,12
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.04,0.27,0.53,0.93,0.06,13.33,1.32,0.02,0.03,1.09,0.01,0.05,31,21,21,28,66,5,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.25,-0.04,-0.08,0.98,-0.01,-3.96,0.14,0.11,0.18,1.12,0.0,-0.02,12,9,11,14,11,11,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,-0.07,-0.13,0.91,-0.03,-2.57,23
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.88,0.21,0.42,0.62,0.25,-3.02,0.55,0.07,0.1,1.94,0.01,-0.01,12,7,5,21,8,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.27,0.6,0.23,0.68,,,,,,,,,3,3,3,6,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,-0.46,-0.45,0.56,0.25,,16
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.37,0.41,0.85,1.06,2.09,135.48,1.65,0.05,0.08,-0.13,0.09,0.54,129,10,14,231,3,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.24,0.07,0.28,0.02,2.87,0.0,0.63,0.33,0.0,0.0,0.01,22,3,3,15,1,9,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.89,0.06,0.11,0.87,-0.26,-11.82,0.84,0.01,0.01,0.77,0.0,-0.05,9,70,70,14,100,97,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.17,0.25,0.48,0.92,0.29,-5.52,0.91,0.05,0.08,0.92,0.04,-0.02,5,3,3,7,3,8,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.67,0.13,0.26,0.93,0.04,-3.56,10
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.06,0.1,0.46,0.04,1.13,0.06,0.27,0.45,0.45,0.01,0.0,13,19,17,17,16,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.2,0.09,0.11,0.37,0.04,28.81,24
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.16,0.09,0.17,1.0,-0.04,-8.32,0.88,0.02,0.03,0.99,0.01,-0.03,6,94,97,99,43,154,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.79,0.21,0.45,0.44,0.19,-1.97,0.4,0.09,0.13,1.31,0.02,-0.01,1,6,3,3,12,13,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
SBI Nifty Bank ETF,2015-03-20,30043,14.69,0.04,0.07,1.0,-0.01,-4.03,1.07,0.03,0.04,1.06,0.02,-0.02,68,161,163,159,114,99,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.38,0.17,0.33,0.87,0.0,-7.76,0.85,0.04,0.06,0.85,0.03,-0.03,6,25,23,5,35,46,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.12,0.23,0.43,1.11,0.23,-2.02,0.76,0.05,0.07,2.17,0.01,-0.01,17,6,7,27,11,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.16,0.19,0.36,0.82,-0.22,-262.31,0.78,0.0,0.0,0.05,0.0,-1.04,4,8,8,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.81,0.33,0.68,0.61,0.9,422.11,8
Sundaram Small Cap Fund(G),2005-02-15,3052,17.98,0.23,0.43,0.85,0.09,5.62,1.15,0.02,0.02,0.89,0.01,0.02,10,8,10,14,19,5,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.14,0.22,0.5,0.91,0.21,1.53,30
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.69,0.18,0.42,0.68,0.21,-5.75,0.23,0.13,0.22,0.57,0.02,-0.02,7,9,3,16,15,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.5,0.12,0.24,0.75,0.2,-1.47,23
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.59,0.12,0.22,0.94,0.17,-3.48,1.05,0.04,0.05,1.05,0.03,-0.01,11,15,15,16,20,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.25,0.08,0.16,0.93,0.38,-2.3,22
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.4,0.25,0.11,0.5,0.04,71.62,0.02,0.69,1.32,0.02,0.01,0.28,10,4,5,10,6,17,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.39,-0.06,-0.02,0.62,0.01,138.24,30
Kotak Silver ETF,2022-12-12,46627,37.75,0.36,1.01,-0.09,3.9,38.15,1.48,0.07,0.12,0.38,0.1,0.15,18,35,35,9,18,13,Silver,Kotak Silver ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.46,0.18,0.32,1.0,-0.04,-4.54,0.74,0.01,0.03,0.71,0.0,-0.02,30,72,73,150,182,112,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.37,0.29,0.58,0.95,0.53,7.33,0.87,0.04,0.07,0.77,0.03,0.03,28,12,14,33,22,20,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.15,0.1,0.16,0.4,0.05,2.52,0.06,0.28,0.58,0.4,0.01,0.01,6,7,4,8,8,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.66,-0.08,-0.14,0.89,-0.03,0.25,38
Nippon India ETF Nifty IT,2020-06-26,44506,22.67,0.02,0.03,1.0,-0.02,-31.58,1.26,0.01,0.01,0.8,0.0,-0.13,122,176,177,83,131,194,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.57,0.08,0.2,1.0,0.1,-4.96,195
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.18,-0.31,0.24,0.22,,,,,,,,,9,9,5,11,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),,-0.46,-0.45,0.56,0.25,,16
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.47,0.02,0.01,0.54,-0.04,-68.14,0.06,0.18,0.44,-0.09,0.01,-0.27,17,14,14,35,25,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.95,0.11,0.22,0.62,0.07,-5.57,0.58,-0.01,-0.02,1.6,-0.03,-0.02,22,24,21,20,21,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.64,0.0,0.01,0.81,0.03,-5.82,0.12,0.17,0.3,0.61,0.01,-0.02,9,9,9,3,9,23,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.12,-0.05,-0.08,1.08,-0.01,-4.18,25
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.21,0.4,0.95,0.32,0.6,1.04,0.05,0.08,0.96,0.04,0.0,,11,10,12,5,11,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.59,0.27,0.52,1.0,-0.07,1.06,1.21,0.03,0.05,1.02,0.03,0.0,59,8,9,177,72,51,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.33,0.11,0.2,0.95,-0.24,-8.85,0.86,0.03,0.05,0.88,0.02,-0.04,19,42,42,21,47,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.31,0.98,0.06,-4.47,54
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.74,0.18,0.34,0.93,-0.1,-7.53,0.92,0.04,0.07,0.9,0.03,-0.03,6,21,19,7,21,28,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.72,-0.02,-0.04,0.58,0.01,-2.92,0.07,0.23,0.41,0.5,0.01,-0.01,20,19,21,17,18,24,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.23,0.03,0.01,0.57,0.02,89.84,25
Kotak Nifty 50 ETF,2010-02-02,8469,12.19,0.1,0.18,1.0,0.0,-7.69,0.88,0.02,0.03,0.99,0.01,-0.03,9,127,127,93,63,145,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,15.12,0.11,0.21,0.91,-0.36,-12.95,0.86,0.02,0.03,0.66,0.01,-0.05,5,4,4,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.4,0.1,0.19,0.85,-0.28,0.32,6
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.18,0.3,0.78,0.84,0.2,-1.81,0.2,0.12,0.19,0.64,0.02,-0.01,3,2,1,6,6,8,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.96,0.1,0.22,0.99,0.05,-2.98,27
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,0.26,0.48,0.51,0.51,4.81,0.51,0.07,0.1,1.53,0.02,0.02,,20,18,8,21,14,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.53,0.91,0.65,5.02,28
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.62,0.28,0.54,1.0,-0.01,1.79,1.2,0.03,0.05,1.02,0.03,0.01,91,29,35,62,92,58,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.57,0.08,0.2,1.0,0.1,-4.96,195
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.31,0.2,0.37,1.03,0.1,-2.75,1.06,0.04,0.06,1.08,0.03,-0.01,31,16,15,41,26,21,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.16,0.26,0.53,0.58,0.26,-0.48,0.2,0.11,0.17,0.75,0.01,0.0,2,4,4,4,2,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.96,0.1,0.22,0.99,0.05,-2.98,27
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.2,0.34,0.57,0.44,1.99,0.6,0.05,0.08,1.5,0.01,0.01,,24,23,12,24,23,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.53,0.91,0.65,5.02,28
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.78,0.14,0.14,0.24,0.04,34.02,0.04,0.37,0.83,0.18,0.01,0.14,7,16,36,8,42,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.4,0.07,0.07,0.51,0.04,10.67,59
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.79,0.41,0.83,1.01,0.41,673.92,1.24,0.03,0.05,0.17,0.04,2.67,7,3,2,7,7,2,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.81,0.33,0.68,0.61,0.9,422.11,8
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.06,0.22,0.44,1.05,0.07,3.15,1.11,0.0,-0.01,1.0,-0.02,0.01,24,13,8,26,12,2,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
DSP Short Term Fund-Reg(G),2002-09-09,729,1.17,-0.03,-0.05,0.4,0.0,-0.73,0.04,0.34,0.68,0.32,0.01,0.0,16,22,23,19,24,24,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.14,0.0,-0.04,0.55,0.03,9.77,31
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,0.32,0.61,0.56,0.73,8.22,0.54,0.06,0.09,1.59,0.01,0.03,,12,11,11,13,6,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.53,0.91,0.65,5.02,28
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.29,0.04,0.88,2.05,0.4,-3.81,0.14,0.16,0.26,1.08,0.01,-0.02,13,13,1,33,1,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,4.47,-0.92,-0.12,0.69,0.02,518.91,32
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.6,0.22,0.39,0.94,0.05,-2.04,1.11,0.04,0.05,0.99,0.03,-0.01,8,10,12,9,19,18,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.94,0.11,0.23,1.01,0.16,-4.28,0.26,0.06,0.09,1.07,0.0,-0.02,18,12,11,13,8,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.96,0.1,0.22,0.99,0.05,-2.98,27
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.56,0.15,0.26,0.95,-0.26,3.86,1.12,0.0,0.0,1.05,-0.01,0.02,7,21,22,11,31,3,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Franklin Build India Fund(G),2009-09-04,7864,16.44,0.3,0.6,0.64,0.35,-0.66,1.25,0.03,0.04,1.15,0.02,0.0,5,4,4,1,12,13,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.1,0.23,0.46,1.04,0.6,1.38,21
UTI Nifty Bank ETF,2020-09-03,44435,14.74,0.04,0.07,1.0,-0.01,-3.98,1.07,0.03,0.04,1.06,0.02,-0.02,72,160,162,168,89,92,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Mirae Asset Gold ETF,2023-02-20,47117,16.15,0.48,1.23,0.62,2.26,38.48,0.8,0.13,0.2,-0.31,0.1,0.15,1,16,15,27,37,11,Gold-India,Mirae Asset Gold ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.18,0.33,1.03,0.16,-0.91,1.09,0.04,0.06,1.04,0.03,0.0,,18,18,27,14,17,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.15,0.29,1.02,0.58,-7.06,0.88,0.1,0.16,0.91,0.08,-0.03,,11,11,28,1,18,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.57,0.25,0.17,0.77,0.06,19.86,0.02,0.66,1.28,0.08,0.01,0.08,10,2,3,11,6,4,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.11,-0.17,0.92,-0.39,-2.22,,,,,,-0.01,,96,96,25,109,49,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.65,-0.08,-0.16,1.49,-0.06,-4.23,0.2,0.1,0.16,1.59,0.0,-0.02,19,18,16,25,19,13,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.12,-0.05,-0.08,1.08,-0.01,-4.18,25
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.52,0.24,0.53,0.02,1.53,30.14,1.49,0.06,0.11,0.99,0.08,0.12,34,43,40,5,26,35,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),18.37,0.37,0.69,0.41,1.45,96.45,55
DSP Healthcare Fund-Reg(G),2018-11-30,36002,14.16,0.33,0.74,0.61,1.13,12.55,0.86,0.08,0.13,0.43,0.06,0.05,3,10,10,7,8,10,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.53,0.24,0.54,0.77,0.5,11.93,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.91,0.23,0.24,0.23,0.07,8.11,0.03,0.5,1.14,0.08,0.02,0.03,6,5,7,3,8,6,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.03,0.19,0.22,0.63,0.07,16.59,12
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.03,0.39,0.77,0.39,0.24,9.8,0.19,0.17,0.72,0.48,0.03,0.04,22,1,1,13,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.2,0.09,0.11,0.37,0.04,28.81,24
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.48,0.19,0.37,1.08,0.31,2.9,0.97,-0.02,-0.02,0.9,-0.02,0.01,30,3,1,34,3,1,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.57,-0.04,-0.09,1.15,0.02,-2.67,0.07,0.22,0.39,0.44,0.01,-0.01,19,22,23,23,14,22,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.23,0.03,0.01,0.57,0.02,89.84,25
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.19,0.1,0.18,1.0,0.0,-7.66,0.88,0.02,0.03,0.99,0.01,-0.03,16,125,126,113,51,142,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.39,0.0,-0.01,0.48,0.02,-1.71,0.05,0.31,0.59,0.4,0.01,-0.01,15,16,16,16,16,16,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.31,0.03,0.04,0.43,0.03,-0.1,21
Quant Infrastructure Fund(G),2007-08-26,881,21.32,0.21,0.44,1.2,-0.15,6.2,1.36,-0.01,-0.02,1.19,-0.03,0.02,19,16,14,19,20,5,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.1,0.23,0.46,1.04,0.6,1.38,21
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,13.42,0.15,0.27,0.9,-0.02,-9.07,0.77,0.01,0.02,0.64,0.0,-0.04,2,3,3,2,10,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,14.24,0.21,0.38,0.98,0.15,-0.28,0.96,0.05,0.08,0.91,0.04,0.0,26,32,34,48,55,43,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.51,0.09,0.15,0.89,-0.17,-9.32,0.87,0.01,0.01,0.96,0.0,-0.04,1,28,28,3,31,27,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.15,0.18,0.34,1.02,0.15,-2.52,1.02,0.03,0.04,3.08,-0.01,-0.01,28,19,18,37,25,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
