MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.45,0.25,0.53,1.0,-0.04,-3.33,0.74,0.01,0.03,0.71,0.0,-0.01,39,53,51,128,163,89,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.8,0.28,0.49,0.99,0.34,2.07,1.13,0.04,0.05,1.08,0.03,0.01,40,15,22,31,13,5,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.74,0.33,0.12,0.07,,,,,,,,28,2,1,5,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.26,0.1,0.64,-0.01,66.23,24
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.47,0.07,0.15,0.82,0.15,,,,,,,,6,75,72,9,52,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
UTI Nifty Bank ETF,2020-09-03,44435,13.79,0.16,0.34,1.0,0.0,6.35,1.07,0.03,0.04,1.06,0.02,0.03,103,128,123,146,61,9,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.58,0.34,0.79,3.75,0.84,2.65,0.76,0.03,0.05,1.95,0.0,0.01,30,14,12,29,2,13,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.79,0.31,0.67,1.07,0.34,2.43,25
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.99,0.23,0.47,0.9,0.03,-0.88,0.97,0.03,0.04,1.01,0.01,0.0,11,29,28,17,33,12,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.53,0.23,0.45,1.05,-0.1,-19.1,1.11,0.0,-0.01,1.0,-0.02,-0.08,28,18,17,25,22,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.52,0.52,1.14,0.41,0.6,8.32,0.48,0.1,0.17,1.09,0.04,0.03,8,6,6,4,7,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.79,0.31,0.67,1.07,0.34,2.43,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.63,-0.11,0.77,-0.01,-16.93,0.0,1.57,0.11,0.0,0.0,-0.07,26,15,16,10,27,21,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.76,0.23,0.48,0.92,-0.13,0.78,0.92,0.04,0.07,0.9,0.03,0.0,6,17,14,8,24,5,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.98,0.14,0.26,0.84,-0.01,-17.97,0.84,0.01,0.01,0.77,0.0,-0.07,23,69,69,10,72,69,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.26,0.29,0.56,0.92,-0.19,-1.29,1.11,0.01,0.01,0.98,0.0,-0.01,3,5,5,5,9,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.73,0.21,0.4,0.94,-0.02,-2.73,8
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.67,0.3,0.56,0.53,1.35,15.07,1.22,0.04,0.06,0.85,0.04,0.06,41,5,8,29,8,28,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.05,0.11,0.14,0.35,-0.03,8.9,0.04,0.31,0.6,0.35,0.01,0.04,21,29,29,21,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.07,0.26,0.34,0.61,0.04,13.88,26
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.68,0.25,0.6,0.42,0.14,2.49,0.4,0.09,0.13,1.31,0.02,0.01,4,15,10,3,16,4,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.63,0.27,0.74,0.56,0.19,4.11,0.23,0.13,0.22,0.57,0.02,0.02,10,18,4,14,17,6,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.45,0.34,0.67,1.03,0.85,3.93,1.16,0.05,0.08,0.97,0.05,0.02,17,7,6,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.77,0.21,0.46,0.94,0.15,4.79,1.05,0.04,0.05,1.05,0.03,0.02,17,17,17,13,14,17,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.25,0.04,0.4,0.89,0.13,6.33,21
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,40.7,0.03,0.07,0.99,0.01,8.42,,,,,,0.03,208,145,144,23,25,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.6,0.03,67.23,0.02,0.69,1.35,0.02,0.01,0.27,19,19,18,21,19,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,67.99,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.55,0.27,0.61,0.62,0.19,0.18,0.55,0.07,0.1,1.94,0.01,0.0,19,11,9,20,12,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.16,0.33,0.59,1.04,0.68,4.38,1.07,0.05,0.07,0.98,0.04,0.02,35,5,9,39,2,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.48,0.18,0.4,1.0,-0.03,-2.02,0.88,0.02,0.03,0.99,0.01,-0.01,40,81,66,163,28,17,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.27,0.16,0.2,0.05,0.03,20.51,0.03,0.45,0.94,0.18,0.01,0.08,19,51,55,1,27,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.52,0.29,0.43,0.57,0.02,12.84,52
Sundaram Small Cap Fund(G),2005-02-15,3052,15.65,0.28,0.51,0.8,0.02,-4.08,1.15,0.02,0.02,0.89,0.01,-0.02,9,13,14,9,17,11,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.14,0.17,0.36,0.9,-0.04,-4.51,0.87,0.01,0.01,0.96,0.0,-0.02,8,29,27,4,30,22,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.58,0.24,0.51,0.84,0.06,-0.6,0.85,0.04,0.06,0.85,0.03,0.0,6,25,20,5,29,17,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.74,0.31,0.81,0.91,0.18,-0.48,0.26,0.06,0.09,1.07,0.0,0.0,15,5,3,8,4,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.44,0.22,0.53,0.92,0.03,2.19,18
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.64,0.06,0.12,1.06,-0.12,-0.78,0.21,0.08,0.13,1.62,0.0,0.0,36,25,25,35,28,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.46,0.11,0.2,0.83,-0.07,4.64,36
Kotak Gold Fund(G),2011-03-25,14148,11.96,0.36,0.91,0.78,1.1,33.59,0.83,0.12,0.2,0.06,0.1,0.13,9,11,15,6,16,15,Gold-India,Kotak Gold Fund(G),13.1,0.39,1.06,0.74,1.22,43.77,16
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.92,0.29,0.32,0.29,0.03,11.72,0.04,0.38,0.74,0.26,0.01,0.05,7,13,15,8,16,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.07,0.26,0.34,0.61,0.04,13.88,26
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.29,0.16,1.25,-0.08,35.13,0.02,0.65,1.21,0.06,0.01,0.14,9,12,13,23,19,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.5,-0.15,0.15,0.73,-0.01,33.24,20
Quant Infrastructure Fund(G),2007-08-26,881,19.24,0.21,0.42,1.16,-0.4,-15.07,1.36,-0.01,-0.02,1.19,-0.03,-0.06,19,20,20,19,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.62,0.32,0.64,0.96,0.58,-8.67,19
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.33,0.05,1.17,1.78,0.25,3.78,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,3,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.49,-0.59,0.17,0.66,0.01,54.1,28
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.11,0.15,0.29,0.97,-0.02,96.54,0.78,0.0,0.0,0.05,0.0,0.38,6,7,7,7,7,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.65,0.19,0.34,0.71,0.38,107.28,8
Kotak Nifty 50 ETF,2010-02-02,8469,11.47,0.19,0.41,1.0,-0.01,-1.71,0.88,0.02,0.03,0.99,0.01,-0.01,41,102,91,99,64,52,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.1,0.36,0.94,0.93,1.14,50.35,0.87,0.12,0.19,-0.12,0.1,0.2,12,9,11,12,10,6,Gold-India,Nippon India Gold Savings Fund(G),13.1,0.39,1.06,0.74,1.22,43.77,16
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.28,0.35,0.76,0.95,2.51,163.95,1.65,0.05,0.08,-0.13,0.09,0.65,197,22,23,6,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.9,0.37,0.91,0.54,0.22,6.0,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.44,0.22,0.53,0.92,0.03,2.19,18
JM Liquid Fund(G),1997-12-31,1909,0.18,0.32,0.07,1.09,-0.01,43.95,0.0,0.66,0.29,0.0,0.0,0.17,9,23,26,22,23,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.08,0.24,0.45,0.75,1.4,17.46,1.76,0.02,0.03,1.68,0.02,0.07,54,20,20,50,7,22,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.35,0.26,0.51,1.02,0.24,-4.21,1.02,0.03,0.04,3.08,-0.01,-0.02,39,13,15,26,12,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.71,0.05,31.68,0.02,0.66,1.28,0.08,0.01,0.13,16,4,6,12,5,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.5,-0.15,0.15,0.73,-0.01,33.24,20
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.42,0.09,0.25,0.02,46.59,0.0,0.63,0.33,0.0,0.0,0.18,26,9,7,5,3,19,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.07,0.28,0.5,0.79,0.18,-5.07,0.77,0.01,0.02,0.64,0.0,-0.02,3,4,3,1,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.0,0.22,0.46,0.92,-0.06,-6.98,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.74,0.12,0.25,1.0,-0.01,2.47,1.06,0.02,0.04,1.01,0.01,0.01,96,144,144,124,90,23,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.35,0.38,0.84,0.66,1.06,1.69,0.86,0.08,0.13,0.43,0.06,0.01,4,5,4,3,4,9,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.64,0.22,0.54,0.84,0.31,2.64,16
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.67,0.37,0.71,0.87,0.14,0.25,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.73,0.21,0.4,0.94,-0.02,-2.73,8
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.86,0.23,0.41,0.86,0.09,-13.03,0.87,0.04,0.06,0.65,0.03,-0.05,11,13,13,5,9,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.0,0.22,0.46,0.92,-0.06,-6.98,17
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.59,0.31,0.61,0.93,0.1,0.1,1.17,0.04,0.05,1.0,0.03,0.0,19,13,13,12,13,10,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.3,0.27,0.66,1.33,0.05,-0.71,0.31,0.06,0.1,1.48,0.0,0.0,17,8,8,18,9,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.44,0.22,0.53,0.92,0.03,2.19,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.46,0.38,0.17,0.07,27.19,0.03,0.5,1.14,0.08,0.02,0.11,5,4,6,3,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.9,0.39,0.36,0.59,0.06,18.75,12
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.97,0.2,0.35,0.95,-0.53,-7.89,1.12,0.0,0.0,1.05,-0.01,-0.03,26,33,34,25,44,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.2,0.22,0.43,1.0,-0.16,-5.59,1.11,0.06,0.08,1.02,0.05,-0.02,26,24,20,21,26,23,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.79,0.16,0.34,1.0,-0.01,6.33,1.07,0.03,0.04,1.06,0.02,0.03,102,130,127,136,81,10,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.37,0.64,1.42,2.77,0.55,17.21,0.35,0.14,0.21,0.84,0.04,0.07,3,3,3,28,9,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.79,0.31,0.67,1.07,0.34,2.43,25
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.37,0.33,0.64,0.91,0.48,5.24,0.87,0.04,0.07,0.77,0.03,0.02,40,21,23,31,26,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
HDFC Gilt Fund(G),2001-07-25,1269,2.38,0.11,0.21,0.79,-0.06,1.39,0.13,0.15,0.24,1.09,0.01,0.01,16,20,20,14,20,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.46,0.11,0.2,0.83,-0.07,4.64,36
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.47,0.19,0.41,1.0,0.0,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,48,98,88,119,53,44,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.44,0.27,0.55,0.78,0.06,7.23,0.12,0.17,0.3,0.61,0.01,0.03,9,10,13,1,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.78,0.24,0.52,0.56,0.09,1.71,0.45,0.05,0.08,1.53,0.01,0.01,13,18,16,12,20,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.48,0.1,0.06,0.57,-0.02,70.59,0.06,0.18,0.44,-0.09,0.01,0.28,19,16,16,24,23,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.6,0.32,0.64,0.96,-0.02,0.2,0.98,0.03,0.04,0.99,0.02,0.0,21,6,5,23,36,10,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.19,0.34,0.72,1.06,0.33,-0.18,0.76,0.05,0.07,2.17,0.01,0.0,26,13,13,24,17,20,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.79,0.31,0.67,1.07,0.34,2.43,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.68,0.2,0.4,0.87,0.03,-5.27,0.84,0.02,0.03,2.66,-0.02,-0.02,29,26,24,14,23,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.4,0.28,0.52,0.92,0.1,-2.9,1.11,0.04,0.05,0.99,0.03,-0.01,22,15,20,19,25,20,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.54,0.31,0.76,1.0,-0.04,-1.41,1.85,-0.02,-0.03,1.5,-0.05,-0.01,195,36,22,113,165,40,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.31,0.13,0.36,1.0,0.03,-2.58,159
Franklin Build India Fund(G),2009-09-04,7864,15.13,0.4,0.84,0.58,0.74,-5.12,1.25,0.03,0.04,1.15,0.02,-0.02,5,3,4,1,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.62,0.32,0.64,0.96,0.58,-8.67,19
UTI MEPUS,2003-03-28,3617,11.08,0.18,0.37,0.91,0.02,-4.18,0.81,0.02,0.04,0.88,0.01,-0.02,3,52,50,21,42,34,BSE 100 - TRI,UTI MEPUS,13.4,0.25,0.5,0.95,0.14,-4.16,56
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.55,0.27,0.56,0.88,0.41,1.61,1.32,0.02,0.03,1.09,0.01,0.01,61,32,30,19,29,9,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.54,0.25,0.52,0.98,-0.01,4.26,0.13,0.17,0.28,1.05,0.01,0.02,28,9,9,27,15,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.49,-0.59,0.17,0.66,0.01,54.1,28
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.23,0.23,0.45,0.89,0.04,-2.37,0.92,0.02,0.02,0.94,0.0,-0.01,24,41,43,25,63,23,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.33,0.45,0.16,0.46,0.03,66.4,0.02,0.69,1.32,0.02,0.01,0.26,14,10,10,8,9,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.26,0.1,0.64,-0.01,66.23,24
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.9,0.27,0.5,1.06,0.1,-4.03,1.09,0.04,0.06,1.04,0.03,-0.02,43,21,27,43,24,25,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.26,0.31,0.7,0.98,-0.16,0.48,0.94,0.08,0.13,0.56,0.07,0.0,14,11,11,15,17,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.64,0.22,0.54,0.84,0.31,2.64,16
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.32,0.3,0.6,1.0,0.29,-9.1,1.01,0.01,0.02,1.0,0.0,-0.04,39,26,28,54,39,50,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.75,0.26,0.57,0.93,0.33,7.38,1.0,0.05,0.08,0.95,0.04,0.03,16,9,8,12,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.25,0.04,0.4,0.89,0.13,6.33,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.78,0.24,0.46,0.63,0.02,5.12,0.1,0.19,0.31,0.75,0.01,0.02,46,34,28,40,35,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.52,0.29,0.43,0.57,0.02,12.84,52
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.18,0.42,1.03,0.87,0.2,6.12,0.2,0.12,0.19,0.64,0.02,0.02,5,1,1,6,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.44,0.22,0.53,0.92,0.03,2.19,18
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.48,0.1,0.23,0.8,-0.06,1.31,0.15,0.12,0.18,1.12,0.0,0.01,18,10,9,9,8,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.14,0.1,0.2,1.04,-0.12,5.43,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.61,0.02,0.05,1.05,-0.15,-1.08,0.21,0.07,0.12,1.62,0.0,0.0,22,18,18,12,14,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.14,0.1,0.2,1.04,-0.12,5.43,22
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.06,0.27,0.52,0.93,0.15,4.33,0.96,0.05,0.08,0.91,0.04,0.02,34,34,33,38,53,6,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.82,0.25,0.5,0.9,-0.04,-2.24,0.97,0.04,0.05,0.94,0.02,-0.01,15,26,26,14,37,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
UTI MNC Fund-Reg(G),1998-10-14,3634,11.81,0.15,0.29,0.85,-0.16,-10.03,0.81,0.01,0.01,0.67,0.0,-0.04,3,4,3,3,4,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.71,0.12,0.22,0.86,-0.16,-11.69,5
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.9,0.23,0.44,1.05,0.26,-3.55,1.01,0.03,0.05,0.94,0.02,-0.01,38,33,36,49,17,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.42,0.26,0.51,1.01,0.12,-3.75,1.06,0.04,0.06,1.08,0.03,-0.01,28,20,21,34,20,25,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.2,0.12,0.26,1.46,-0.13,-0.58,0.2,0.1,0.16,1.54,0.0,0.0,20,18,18,20,18,19,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
