MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.75,0.9,1.44,0.51,14.31,24.12,0.87,0.06,0.09,0.51,0.06,0.1,2,3,3,4,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.3,0.54,0.87,0.59,10.23,14.68,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.81,-0.32,-0.53,0.72,-1.06,-5.22,0.74,-0.02,-0.03,0.72,0.0,-0.02,5,127,128,16,119,126,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
HDFC Gold ETF FoF(G),2011-11-01,15381,13.14,1.77,2.95,-0.08,23.44,-275.51,0.83,0.11,0.19,-0.08,0.09,-1.09,5,5,4,10,12,15,Gold-India,HDFC Gold ETF FoF(G),15.44,1.6,2.68,-0.18,24.05,-47.27,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.81,4.42,8.49,0.41,2.77,8.77,0.05,0.28,0.54,0.41,0.01,0.03,14,10,6,15,9,12,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.8,4.46,8.2,0.37,2.75,9.78,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.53,7.82,17.78,0.08,3.96,52.01,0.03,0.49,1.12,0.08,0.02,0.21,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.72,14.19,0.24,3.34,32.23,12
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.04,0.4,0.68,0.04,5.01,113.8,0.76,0.03,0.04,0.04,0.02,0.45,2,6,6,1,6,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.52,0.45,0.73,0.24,6.5,49.9,8
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.38,-0.67,-0.94,1.03,-8.42,-11.89,1.16,-0.04,-0.06,1.03,-0.03,-0.05,25,29,29,22,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.61,0.03,0.04,0.99,3.96,0.43,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.08,20.08,0.08,3.25,42.59,0.02,0.64,1.26,0.08,0.01,0.17,19,5,3,17,3,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.33,9.66,19.06,0.07,3.01,46.99,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.1,0.36,0.51,1.05,-0.55,1.41,0.26,0.02,0.03,1.05,0.0,0.01,16,16,16,12,16,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.75,0.72,1.14,0.92,0.62,3.55,19
SBI Gold-Reg(G),2011-09-12,14666,13.12,1.8,2.96,-0.64,24.75,-37.02,0.83,0.11,0.19,-0.64,0.1,-0.15,3,3,3,1,4,6,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.44,1.6,2.68,-0.18,24.05,-47.27,16
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.87,-0.1,-0.15,0.67,1.16,-2.02,0.87,-0.01,-0.01,0.67,0.0,-0.01,4,2,2,3,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.78,-0.27,-0.41,0.65,-1.13,-5.6,5
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,2.99,5.32,0.51,2.19,6.22,0.07,0.19,0.33,0.51,0.01,0.02,25,26,26,26,26,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,4.82,9.37,0.31,2.61,12.35,26
UTI Nifty Bank ETF,2020-09-03,44435,16.86,-0.11,-0.17,1.05,2.02,-1.81,1.06,-0.01,-0.01,1.05,0.01,-0.01,84,45,46,102,44,43,NIFTY BANK,UTI Nifty Bank ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Invesco India Focused Fund-Reg(G),2020-09-29,45058,18.04,0.45,0.67,0.99,11.84,8.19,1.14,0.03,0.04,0.99,0.05,0.03,38,3,3,29,2,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.61,-0.12,-0.17,1.06,1.34,-2.49,1.36,-0.01,-0.01,1.06,0.01,-0.01,23,15,15,25,15,15,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.8,19.88,0.03,2.92,118.14,0.02,0.62,1.25,0.03,0.01,0.47,6,19,15,14,20,18,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.39,-0.04,-0.06,1.01,3.18,-0.6,0.97,0.0,0.0,1.01,0.01,0.0,11,19,19,25,18,19,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.86,-0.36,-0.52,0.97,-1.31,-5.12,0.87,-0.02,-0.03,0.97,-0.01,-0.02,11,29,29,19,28,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.74,0.16,0.24,0.9,5.7,2.57,0.93,0.01,0.01,0.9,0.02,0.01,5,10,10,5,13,10,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.61,0.03,0.04,0.99,3.96,0.43,29
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.07,3.55,1.12,2.42,4.03,0.14,0.13,0.22,1.12,0.01,0.02,21,22,21,24,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.23,4.17,6.53,0.37,2.55,1056.74,24
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.26,0.83,1.2,1.27,2.8,4.11,0.39,0.05,0.08,1.27,0.01,0.02,4,2,2,5,2,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.2,1.18,1.81,0.72,2.37,5.24,0.2,0.07,0.11,0.72,0.01,0.02,4,5,5,5,4,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.75,0.72,1.14,0.92,0.62,3.55,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.36,0.06,0.09,1.06,5.19,1.13,1.22,0.0,0.01,1.06,0.02,0.0,22,18,19,25,16,19,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.64,0.09,0.14,0.99,5.31,1.79,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,16.23,-0.12,-0.17,0.96,1.66,-1.99,1.02,-0.01,-0.01,0.96,0.01,-0.01,19,24,24,16,25,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.76,-0.35,-0.54,0.98,-2.47,-6.25,1.12,-0.02,-0.03,0.98,-0.01,-0.02,3,5,5,4,5,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),18.13,-0.21,-0.33,1.02,-0.2,-3.93,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,0.67,1.06,1.64,-0.86,1.39,0.21,0.04,0.07,1.64,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.25,8.66,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.74,0.85,1.3,2.33,8.19,5.39,0.93,0.05,0.08,2.33,0.03,0.02,30,4,4,29,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.44,0.26,0.46,1.93,-2.98,0.82,40
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.56,-0.01,-0.01,1.04,3.75,-0.13,1.04,0.0,0.0,1.04,0.01,0.0,6,13,13,6,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.02,0.03,0.05,1.0,4.34,0.5,20
Quant Multi Asset Fund(G),2001-03-20,869,13.03,-0.01,-0.01,1.84,-3.65,-0.08,0.82,0.0,0.0,1.84,-0.01,0.0,22,19,19,20,20,19,BSE 200 - TRI,Quant Multi Asset Fund(G),9.43,0.35,0.55,1.53,-1.14,3.01,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,1.34,2.09,1.14,0.96,2.8,0.15,0.08,0.13,1.14,0.0,0.01,19,16,16,16,14,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.25,8.66,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.65,-0.38,-0.58,0.78,-2.32,-6.73,0.86,-0.02,-0.04,0.78,-0.01,-0.03,12,50,51,4,46,49,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.05,0.38,0.55,1.47,-0.93,1.31,0.32,0.02,0.03,1.47,0.0,0.01,18,15,15,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.75,0.72,1.14,0.92,0.62,3.55,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.97,2.9,6.81,-0.09,3.0,-32.16,0.06,0.18,0.43,-0.09,0.01,-0.13,24,16,15,13,8,14,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.81,0.6,0.97,0.44,9.68,19.1,0.87,0.04,0.06,0.44,0.04,0.08,3,7,7,1,9,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.3,0.54,0.87,0.59,10.23,14.68,16
HDFC Gilt Fund(G),2001-07-25,1269,2.1,1.84,3.02,1.1,1.74,3.53,0.13,0.12,0.19,1.1,0.01,0.01,17,17,16,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.31,4.36,0.95,1.49,5.15,35
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.97,2.15,3.99,0.63,3.02,6.73,0.12,0.14,0.25,0.63,0.01,0.03,13,12,10,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.26,1.87,3.25,1.08,1.85,4.29,22
Quant Infrastructure Fund(G),2007-08-26,881,22.6,-0.74,-1.03,1.23,-12.25,-13.73,1.42,-0.05,-0.06,1.23,-0.05,-0.05,14,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.32,-0.18,-0.24,1.17,0.77,-3.11,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.54,2.47,3.98,0.77,2.32,4.94,0.1,0.16,0.25,0.77,0.01,0.02,42,41,42,43,42,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,3.99,8.22,0.42,2.83,11.61,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,9.34,20.52,0.02,2.9,130.56,0.02,0.59,1.29,0.02,0.01,0.52,23,19,12,10,14,12,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.05,19.87,0.02,2.86,136.55,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.14,1.01,1.62,1.56,0.2,2.04,0.2,0.06,0.1,1.56,0.0,0.01,19,21,21,19,20,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.26,1.87,3.25,1.08,1.85,4.29,22
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.97,-0.14,-0.22,0.99,1.74,-1.99,0.88,-0.01,-0.01,0.99,0.01,-0.01,29,71,72,63,67,59,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.13,-0.23,-0.37,0.63,-0.4,-4.38,0.76,-0.01,-0.02,0.63,0.0,-0.02,1,15,15,2,15,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.51,0.0,0.0,0.72,2.73,-0.29,17
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.18,-0.09,-0.13,2.94,-7.11,-0.5,1.02,-0.01,-0.01,2.94,-0.03,0.0,36,31,31,39,35,31,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.44,0.26,0.46,1.93,-2.98,0.82,40
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.78,0.15,0.22,1.29,1.66,3.28,1.75,0.01,0.01,1.29,0.01,0.01,53,44,44,38,46,40,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.62,0.59,0.99,0.91,8.31,22.53,56
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.09,0.26,0.4,1.42,-0.86,1.31,0.45,0.02,0.03,1.42,0.0,0.01,6,8,8,9,8,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.04,10.06,0.32,2.62,10.03,0.04,0.32,0.63,0.32,0.01,0.04,8,10,9,12,17,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.57,9.24,0.25,2.45,-329.94,25
Sundaram Small Cap Fund(G),2005-02-15,3052,18.44,-0.32,-0.46,0.9,-2.57,-6.6,1.16,-0.02,-0.03,0.9,-0.01,-0.03,8,25,25,11,25,25,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.51,6.49,12.93,0.21,2.9,16.1,0.03,0.41,0.81,0.21,0.01,0.06,1,1,1,1,8,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.46,8.2,0.37,2.75,9.78,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.59,-0.14,-0.22,1.0,1.41,-2.34,1.05,-0.01,-0.01,1.0,0.01,-0.01,75,75,80,79,91,95,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.43,8.62,0.36,2.42,8.72,0.04,0.28,0.54,0.36,0.01,0.03,16,17,19,21,20,22,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.57,9.24,0.25,2.45,-329.94,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.87,0.8,1.23,-0.77,22.2,-26.94,1.63,0.05,0.08,-0.77,0.09,-0.11,139,5,5,1,3,147,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,18.06,0.02,0.02,0.98,3.96,0.28,1.14,0.0,0.0,0.98,0.02,0.0,4,1,1,3,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),18.13,-0.21,-0.33,1.02,-0.2,-3.93,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.68,0.14,0.2,0.85,5.09,2.22,0.86,0.01,0.01,0.85,0.02,0.01,6,12,12,5,13,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.06,0.12,0.18,0.65,4.08,2.52,0.89,0.01,0.01,0.65,0.02,0.01,6,7,7,3,8,7,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.51,0.0,0.0,0.72,2.73,-0.29,17
UTI MEPUS,2003-03-28,3617,12.82,-0.06,-0.09,0.88,2.52,-0.88,0.81,0.0,-0.01,0.88,0.01,0.0,4,30,30,12,31,29,BSE 100 - TRI,UTI MEPUS,16.15,-0.09,-0.12,0.94,1.81,-1.64,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.85,-0.45,-0.63,1.06,-4.06,-7.56,1.12,-0.03,-0.04,1.06,-0.02,-0.03,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,14.0,-0.17,-0.25,1.0,1.39,-2.34,0.88,-0.01,-0.02,1.0,0.01,-0.01,29,36,42,45,29,26,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Kotak Gold Fund(G),2011-03-25,14148,13.12,1.77,2.87,0.09,22.98,249.4,0.83,0.11,0.18,0.09,0.09,0.99,4,6,5,13,16,2,Gold-India,Kotak Gold Fund(G),15.44,1.6,2.68,-0.18,24.05,-47.27,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.44,-0.33,-0.47,0.93,-1.21,-5.04,0.91,-0.02,-0.03,0.93,0.0,-0.02,16,44,44,24,41,41,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.9,0.48,0.7,1.89,0.68,2.24,0.56,0.03,0.04,1.89,0.0,0.01,18,3,3,23,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.85,1.67,2.71,-0.07,23.26,-348.74,0.87,0.11,0.17,-0.07,0.09,-1.38,9,9,11,11,13,16,Gold-India,Nippon India Gold Savings Fund(G),15.44,1.6,2.68,-0.18,24.05,-47.27,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.21,20.72,0.03,3.2,127.81,0.02,0.64,1.31,0.03,0.01,0.51,12,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
Kotak Nifty 50 ETF,2010-02-02,8469,14.0,-0.14,-0.21,0.99,1.76,-1.97,0.88,-0.01,-0.01,0.99,0.01,-0.01,39,66,66,65,63,57,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,10.79,21.19,0.02,3.28,146.46,0.02,0.68,1.34,0.02,0.01,0.58,8,5,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.58,1.15,1.86,1.0,6.6,8.74,0.48,0.07,0.12,1.0,0.03,0.03,5,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.43,0.35,0.55,1.53,-1.14,3.01,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.65,21.77,0.02,3.38,141.52,0.02,0.67,1.37,0.02,0.01,0.56,15,11,3,12,8,8,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.26,20.63,0.03,3.13,139.75,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.77,0.3,0.44,1.03,9.25,5.27,1.12,0.02,0.03,1.03,0.04,0.02,23,3,3,20,3,3,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.61,0.03,0.04,0.99,3.96,0.43,29
SBI Nifty Next 50 ETF,2015-03-20,30248,21.95,-0.13,-0.19,1.25,1.81,-2.29,1.38,-0.01,-0.01,1.25,0.01,-0.01,122,64,62,123,59,90,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.31,-0.33,-0.47,1.01,-1.69,-5.42,1.03,-0.02,-0.03,1.01,-0.01,-0.02,30,46,45,36,43,45,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.79,20.93,0.02,3.12,136.38,0.02,0.68,1.32,0.02,0.01,0.54,14,5,7,14,6,8,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.29,10.05,19.87,0.02,2.86,136.55,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.16,1.98,3.29,1.09,2.17,3.93,0.14,0.12,0.21,1.09,0.01,0.02,4,3,4,4,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,1.97,3.3,1.09,2.14,3.87,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.86,-0.12,-0.18,1.05,1.97,-1.86,1.06,-0.01,-0.01,1.05,0.01,-0.01,83,48,50,100,48,47,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
UTI MNC Fund-Reg(G),1998-10-14,3634,13.07,-0.24,-0.37,0.68,-0.66,-4.74,0.82,-0.02,-0.02,0.68,0.0,-0.02,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.78,-0.27,-0.41,0.65,-1.13,-5.6,5
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.49,0.32,0.46,0.98,9.5,5.97,1.16,0.02,0.03,0.98,0.04,0.02,14,5,5,15,5,5,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.64,0.09,0.14,0.99,5.31,1.79,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.32,-0.2,-0.3,2.52,-7.41,-1.06,0.84,-0.01,-0.02,2.52,-0.03,0.0,27,36,38,32,36,36,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.44,0.26,0.46,1.93,-2.98,0.82,40
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,16.17,0.0,0.0,0.96,3.55,-0.03,1.02,0.0,0.0,0.96,0.01,0.0,30,23,23,30,23,23,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),16.15,-0.09,-0.12,0.94,1.81,-1.64,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,1.37,2.34,0.53,4.01,9.48,0.23,0.09,0.15,0.53,0.02,0.04,8,1,1,7,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.23,4.17,6.53,0.37,2.55,1056.74,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.12,2.2,3.71,1.07,2.6,4.33,0.13,0.14,0.23,1.07,0.01,0.02,19,20,20,21,16,18,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.23,4.17,6.53,0.37,2.55,1056.74,24
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.46,1.76,2.79,1.17,2.09,3.68,0.16,0.11,0.18,1.17,0.01,0.01,14,14,14,14,14,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.26,1.87,3.25,1.08,1.85,4.29,22
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,18.15,0.05,0.07,1.09,5.07,0.88,1.14,0.0,0.0,1.09,0.02,0.0,39,15,15,42,14,15,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.59,5.49,11.02,0.26,2.75,12.42,0.04,0.35,0.69,0.26,0.01,0.05,2,4,4,2,10,3,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.57,9.24,0.25,2.45,-329.94,25
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.04,0.54,0.87,0.56,10.23,14.41,0.95,0.03,0.06,0.56,0.04,0.06,7,8,8,6,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.3,0.54,0.87,0.59,10.23,14.68,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.86,0.23,0.35,0.78,6.12,4.11,0.87,0.01,0.02,0.78,0.02,0.02,13,11,11,5,15,11,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.18,3.32,0.0,0.43,99.99,0.0,0.58,0.21,0.0,0.0,0.4,2,21,37,37,37,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.44,-0.01,-0.02,0.94,3.3,-0.23,0.97,0.0,0.0,0.94,0.01,0.0,12,18,18,12,17,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
