MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,16.0,0.46,0.64,0.97,5.04,7.61,1.01,0.03,0.04,0.97,0.02,0.03,11,10,11,9,12,11,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.92,3.17,7.45,-0.08,3.1,-34.9,0.06,0.2,0.47,-0.08,0.01,-0.14,6,11,11,14,13,16,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,18.74,0.24,0.33,1.1,1.74,4.03,1.18,0.01,0.02,1.1,0.01,0.02,2,6,6,5,8,8,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),21.07,0.1,0.14,1.16,-0.6,1.98,19
Franklin India Bluechip Fund(G),1993-12-01,931,13.06,0.4,0.63,0.88,3.07,5.95,0.82,0.03,0.04,0.88,0.01,0.02,4,10,10,5,11,10,NIFTY 100 - TRI,Franklin India Bluechip Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.9,0.46,0.69,0.95,4.01,6.68,0.88,0.03,0.04,0.95,0.02,0.03,13,7,7,15,6,7,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),14.78,0.26,0.4,0.97,1.17,3.82,37
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,10.98,0.47,0.7,1.83,1.21,2.85,0.69,0.03,0.04,1.83,0.0,0.01,36,28,28,46,29,32,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.77,4.94,9.18,0.22,3.3,17.64,0.05,0.31,0.58,0.22,0.01,0.07,8,6,8,4,6,5,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),1.07,4.3,9.07,0.3,3.03,138.19,15
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.96,0.63,0.94,1.16,2.49,4.33,0.5,0.04,0.06,1.16,0.01,0.02,10,9,8,7,7,7,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),9.28,0.33,0.48,1.4,-0.87,1.89,30
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.56,7.33,17.94,0.04,4.03,93.77,0.04,0.46,1.13,0.04,0.02,0.37,7,6,4,1,1,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.69,7.0,14.81,0.24,3.47,35.95,12
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.94,0.77,1.14,0.9,4.16,6.8,0.5,0.05,0.07,0.9,0.02,0.03,7,12,12,4,10,6,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),9.24,0.77,1.18,1.2,2.85,6.32,20
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.73,4.78,10.11,0.32,2.8,10.86,0.05,0.3,0.64,0.32,0.01,0.04,3,4,4,4,9,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.95,2.48,4.64,0.94,1.64,5.49,35
Nippon India Power & Infra Fund(G),2004-05-08,2452,21.08,-0.04,-0.05,1.18,-3.73,-0.68,1.33,0.0,0.0,1.18,-0.01,0.0,1,2,2,2,2,2,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),21.48,-0.06,-0.09,0.89,-4.53,-1.27,3
ICICI Pru Gold ETF,2010-08-24,12328,13.12,2.08,3.16,-0.15,27.59,-180.66,0.83,0.13,0.2,-0.15,0.11,-0.72,11,4,9,10,3,22,Gold-India,ICICI Pru Gold ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,14.12,0.42,0.61,0.94,3.7,6.33,0.89,0.03,0.04,0.94,0.01,0.03,10,18,19,16,19,21,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,33.35,2.02,0.0,0.28,3188.46,0.0,2.1,0.13,0.0,0.0,12.65,9,4,15,22,13,5,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.04,21.99,3.51,0.0,0.4,47.12,35
HDFC Capital Builder Value Fund(G),1994-02-01,1112,14.93,0.37,0.53,0.98,3.07,5.59,0.94,0.02,0.03,0.98,0.01,0.02,7,7,7,9,7,7,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),16.31,0.25,0.37,1.0,1.18,4.01,22
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.45,1.29,2.17,0.12,4.16,35.81,0.22,0.08,0.14,0.12,0.02,0.14,11,16,16,3,20,1,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.13,1.03,1.71,1.16,5.05,-49.07,55
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,16.66,0.23,0.32,1.06,1.26,3.65,1.05,0.01,0.02,1.06,0.0,0.01,25,22,22,32,22,22,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),16.03,0.31,0.45,0.94,2.22,5.09,37
Quant Flexi Cap Fund(G),2008-09-23,6305,17.92,-0.49,-0.7,1.02,-11.37,-8.72,1.13,-0.03,-0.04,1.02,-0.05,-0.03,38,46,46,33,46,46,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Nippon India ETF Nifty Bank BeES,2004-05-27,267,17.17,0.36,0.55,1.08,3.53,5.72,1.08,0.02,0.03,1.08,0.01,0.02,84,41,41,105,40,39,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,17.42,0.3,0.49,1.0,2.54,3.87,145
Kotak Equity Hybrid Fund(G),2014-11-03,31224,12.51,0.61,0.88,2.01,3.18,3.78,0.79,0.04,0.06,2.01,0.01,0.02,49,22,22,50,12,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Axis Multicap Fund-Reg(G),2021-12-17,45362,16.58,0.64,0.92,0.98,8.29,10.89,1.04,0.04,0.06,0.98,0.03,0.04,23,4,5,22,4,5,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),16.03,0.31,0.45,0.94,2.22,5.09,37
Kotak Gold ETF,2007-07-27,2050,13.03,2.09,3.19,-0.16,27.54,-174.18,0.82,0.13,0.2,-0.16,0.11,-0.69,9,2,6,9,4,21,Gold-India,Kotak Gold ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.32,-0.04,-0.06,0.89,-2.67,-0.63,0.84,0.0,0.0,0.89,-0.01,0.0,6,45,45,21,45,45,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),15.89,0.25,0.37,0.93,1.29,3.91,59
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,21.59,0.17,0.25,1.23,0.76,3.07,1.36,0.01,0.02,1.23,0.0,0.01,79,44,47,91,31,36,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.88,0.12,0.19,1.05,-0.68,2.06,108
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.31,5.45,0.0,0.73,341.16,0.0,0.65,0.34,0.0,0.0,1.35,15,12,20,32,18,30,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
SBI Gold ETF,2009-05-18,7741,13.0,2.04,3.09,-0.16,26.86,-161.41,0.82,0.13,0.19,-0.16,0.11,-0.64,8,11,11,7,10,19,Gold-India,SBI Gold ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,17.1,0.56,0.82,1.06,7.11,9.07,1.08,0.04,0.05,1.06,0.03,0.04,12,3,3,10,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),17.17,0.23,0.34,1.06,1.19,3.68,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.1,7.48,0.44,2.77,8.47,0.06,0.26,0.47,0.44,0.01,0.03,19,20,21,20,18,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.81,5.18,10.84,0.32,2.9,23.82,29
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.94,3.35,7.75,-0.09,3.35,-33.72,0.06,0.21,0.49,-0.09,0.01,-0.13,15,2,4,8,2,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,16.05,0.27,0.39,1.01,1.94,4.38,1.01,0.02,0.02,1.01,0.01,0.02,12,19,19,16,19,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.53,0.45,0.66,0.97,4.21,6.8,0.92,0.03,0.04,0.97,0.02,0.03,22,18,18,36,18,18,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),15.89,0.25,0.37,0.93,1.29,3.91,59
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.1,6.79,9.1,0.0,0.68,-9434.63,0.01,0.43,0.57,0.0,0.0,-37.44,29,30,5,17,6,35,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,21.99,3.51,0.0,0.4,47.12,35
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.02,0.89,1.34,0.77,9.68,14.97,0.82,0.06,0.08,0.77,0.04,0.06,9,2,2,6,3,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,34.35,2.12,0.0,0.28,2284.33,0.0,2.16,0.13,0.0,0.0,9.06,12,3,12,25,16,6,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,21.99,3.51,0.0,0.4,47.12,35
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,17.68,0.12,0.17,1.03,-0.4,2.07,1.11,0.01,0.01,1.03,0.0,0.01,35,35,35,39,35,35,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),17.21,0.23,0.34,0.95,0.74,3.77,56
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.5,2.68,4.42,0.67,2.52,5.97,0.09,0.17,0.28,0.67,0.01,0.02,11,13,15,11,13,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.95,2.48,4.64,0.94,1.64,5.49,35
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,10.87,-0.34,-0.51,0.42,-4.66,-8.79,0.68,-0.02,-0.03,0.42,-0.02,-0.03,1,5,5,1,4,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),12.37,-0.07,-0.1,0.62,-2.39,-1.77,5
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.2,1.56,2.61,1.64,31.0,21.14,1.4,0.1,0.16,1.64,0.12,0.08,47,8,8,50,5,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.05,1.04,1.74,0.79,16.16,34.98,56
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,17.56,0.65,0.95,0.97,8.95,11.67,1.11,0.04,0.06,0.97,0.04,0.05,23,2,2,10,2,3,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.81,0.37,0.55,1.01,3.38,5.82,1.0,0.02,0.03,1.01,0.01,0.02,2,5,5,5,5,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.17,0.23,0.34,1.06,1.19,3.68,20
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.12,3.45,6.27,0.22,3.38,17.49,0.07,0.22,0.4,0.22,0.01,0.07,11,11,12,5,5,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.07,4.3,9.07,0.3,3.03,138.19,15
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.84,4.89,8.92,0.41,3.2,10.0,0.05,0.31,0.56,0.41,0.01,0.04,16,6,7,19,5,8,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,4.78,8.83,0.36,2.92,10.68,21
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.8,4.72,8.44,0.4,2.9,9.5,0.05,0.3,0.53,0.4,0.01,0.04,10,11,12,13,11,14,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.8,4.78,8.83,0.36,2.92,10.68,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.18,4.27,6.54,0.46,4.03,11.04,0.07,0.27,0.41,0.46,0.02,0.04,13,12,10,15,3,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.22,4.5,6.44,0.38,2.45,98.27,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.68,0.31,0.46,0.93,2.29,4.94,0.92,0.02,0.03,0.93,0.01,0.02,16,28,27,14,28,28,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.65,5.38,0.0,0.71,473.91,0.0,0.61,0.34,0.0,0.0,1.88,14,24,23,13,26,11,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.99,6.55,0.0,0.85,422.67,37
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.94,3.13,7.09,-0.1,3.15,-29.99,0.06,0.2,0.45,-0.1,0.01,-0.12,12,13,14,7,9,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.99,0.02,0.03,1.02,-2.22,0.3,1.01,0.0,0.0,1.02,-0.01,0.0,5,6,6,6,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),16.08,0.19,0.28,0.98,0.47,3.08,9
ICICI Pru Midcap Fund(G),2004-10-28,1499,18.98,0.23,0.33,1.03,1.76,4.18,1.2,0.01,0.02,1.03,0.01,0.02,21,22,22,23,23,22,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.81,21.42,0.07,3.33,51.71,0.02,0.68,1.35,0.07,0.01,0.21,7,2,2,8,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.84,19.34,0.07,3.08,47.75,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.64,0.8,1.17,1.64,4.96,5.22,0.67,0.05,0.07,1.64,0.02,0.02,33,15,15,35,4,14,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Franklin India Opportunities Fund(G),2000-02-21,946,16.45,0.82,1.18,0.91,11.16,14.67,1.04,0.05,0.07,0.91,0.04,0.06,31,4,6,23,1,3,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Nippon India Short Term Fund(G),2002-12-18,2664,0.64,5.92,11.72,0.29,3.15,12.95,0.04,0.37,0.74,0.29,0.01,0.05,6,2,4,5,3,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.72,4.74,9.73,0.27,2.54,-329.39,25
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,19.01,-0.06,-0.09,1.13,-3.98,-1.06,1.2,0.0,-0.01,1.13,-0.02,0.0,18,19,19,20,19,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.31,0.25,0.37,1.0,1.18,4.01,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,20.3,0.42,0.6,0.95,6.2,8.97,1.28,0.03,0.04,0.95,0.02,0.04,19,3,3,19,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.92,0.14,0.2,0.89,0.47,3.0,27
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,13.07,0.34,0.48,1.91,0.23,2.32,0.82,0.02,0.03,1.91,0.0,0.01,26,27,27,27,24,24,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.26,0.62,0.99,1.62,0.87,3.08,40
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,16.23,0.3,0.42,1.03,2.24,4.69,1.02,0.02,0.03,1.03,0.01,0.02,36,31,32,47,27,30,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.89,0.25,0.37,0.93,1.29,3.91,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,15.22,0.24,0.34,0.92,1.39,3.96,0.96,0.02,0.02,0.92,0.01,0.02,11,21,21,10,21,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),16.03,0.31,0.45,0.94,2.22,5.09,37
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,4.82,8.84,0.35,2.8,10.18,0.05,0.3,0.56,0.35,0.01,0.04,16,15,15,15,12,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.09,9.97,0.31,2.77,13.1,26
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.89,3.27,7.97,-0.09,3.12,-31.3,0.06,0.21,0.5,-0.09,0.01,-0.12,1,5,3,9,12,12,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.95,3.0,6.95,-0.07,3.02,-50.19,26
Nippon India Silver ETF,2022-02-04,46199,23.19,1.14,1.99,0.63,24.97,41.96,1.46,0.07,0.13,0.63,0.1,0.17,21,24,21,19,21,4,Silver,Nippon India Silver ETF,17.54,1.65,2.62,0.26,26.02,-257.32,27
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.88,4.07,7.41,0.37,2.75,9.68,0.06,0.26,0.47,0.37,0.01,0.04,19,20,20,7,17,10,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.8,4.78,8.83,0.36,2.92,10.68,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.48,8.06,0.42,2.87,9.07,0.05,0.28,0.51,0.42,0.01,0.04,17,15,19,20,13,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.78,8.83,0.36,2.92,10.68,21
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.21,1.25,2.01,1.61,0.45,2.49,0.2,0.08,0.13,1.61,0.0,0.01,20,19,19,21,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.2,2.19,3.88,1.08,2.22,5.0,21
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.2,7.33,0.41,2.62,8.54,0.05,0.26,0.46,0.41,0.01,0.03,21,20,22,23,22,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.09,9.97,0.31,2.77,13.1,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.28,0.34,0.5,0.58,0.58,3.15,0.33,0.02,0.03,0.58,0.0,0.01,15,38,39,9,34,28,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.9,4.51,8.04,0.44,3.07,9.25,0.06,0.28,0.51,0.44,0.01,0.04,18,17,20,19,11,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.81,5.18,10.84,0.32,2.9,23.82,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.84,20.62,0.03,3.25,123.88,0.02,0.62,1.3,0.03,0.01,0.49,22,19,15,16,13,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.53,20.87,0.03,3.22,140.01,22
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.92,19.76,0.02,2.77,142.46,0.02,0.62,1.24,0.02,0.01,0.57,11,16,15,6,15,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.29,10.21,20.07,0.02,2.93,133.23,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.85,4.39,7.62,0.4,2.82,9.22,0.05,0.28,0.48,0.4,0.01,0.04,22,17,21,22,9,19,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.09,9.97,0.31,2.77,13.1,26
Invesco India Midcap Fund(G),2007-04-19,2259,18.65,0.67,1.0,0.93,10.13,13.36,1.18,0.04,0.06,0.93,0.04,0.05,19,2,2,9,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.97,0.51,0.83,0.74,4.76,8.85,0.82,0.03,0.05,0.74,0.02,0.04,3,8,8,13,9,11,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.11,0.43,0.71,0.7,4.38,8.48,17
HDFC Equity Savings Fund(G),2004-09-17,1309,5.01,0.4,0.58,0.84,0.15,2.37,0.32,0.02,0.04,0.84,0.0,0.01,14,33,32,17,38,38,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.79,0.39,0.62,0.99,4.6,7.16,6
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.33,0.44,0.67,0.91,3.73,6.48,0.84,0.03,0.04,0.91,0.01,0.03,12,14,14,21,18,19,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.96,0.25,0.36,0.91,2.02,4.69,1.07,0.02,0.02,0.91,0.01,0.02,7,20,20,5,20,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),18.28,0.32,0.48,0.97,3.46,6.16,30
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.68,0.54,0.79,0.99,7.21,9.68,1.11,0.03,0.05,0.99,0.03,0.04,34,13,13,34,12,11,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.56,18.82,0.07,2.97,42.03,0.02,0.6,1.19,0.07,0.01,0.17,11,16,13,14,14,15,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.84,19.34,0.07,3.08,47.75,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.77,0.1,0.14,1.02,-0.78,1.71,1.06,0.01,0.01,1.02,0.0,0.01,19,23,23,22,23,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.84,0.4,0.59,1.64,0.78,2.67,0.68,0.03,0.04,1.64,0.0,0.01,35,31,30,36,32,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.48,0.54,0.83,1.26,1.09,3.87,53
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.6,0.21,0.3,1.23,1.49,3.65,1.36,0.01,0.02,1.23,0.01,0.01,123,103,105,121,75,86,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.42,0.3,0.49,1.0,2.54,3.87,145
Nippon India Vision Fund(G),1995-10-08,2669,16.17,0.56,0.81,1.0,6.6,9.05,1.02,0.04,0.05,1.0,0.03,0.04,13,7,7,15,6,7,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.5,0.33,0.49,0.98,3.0,5.61,28
UTI ULIP(G),1971-10-01,3662,5.32,1.12,1.83,1.12,3.53,5.32,0.34,0.07,0.12,1.12,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.32,1.12,1.83,1.12,3.53,5.32,1
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,16.26,0.25,0.35,2.5,-1.46,1.61,1.02,0.02,0.02,2.5,-0.01,0.01,54,44,44,55,47,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.48,0.54,0.83,1.26,1.09,3.87,53
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.5,0.45,0.63,1.06,5.67,7.79,1.17,0.03,0.04,1.06,0.02,0.03,41,15,17,40,11,14,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.94,0.3,0.45,0.97,2.09,4.81,47
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.53,7.0,16.12,0.1,3.45,35.33,0.03,0.44,1.02,0.1,0.01,0.14,10,8,3,11,7,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.22,4.5,6.44,0.38,2.45,98.27,24
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.25,5.32,0.0,0.73,390.17,0.0,0.65,0.34,0.0,0.0,1.55,16,16,28,23,17,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.99,6.55,0.0,0.85,422.67,37
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,27.01,-0.45,-0.6,1.46,-15.62,-8.29,1.7,-0.03,-0.04,1.46,-0.06,-0.03,54,56,56,55,56,56,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),17.21,0.23,0.34,0.95,0.74,3.77,56
