MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Hybrid Fund(G),2014-11-03,31224,12.19,0.83,1.19,2.32,3.81,4.36,0.77,0.05,0.07,2.32,0.02,0.02,49,19,19,51,11,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.74,0.53,0.75,0.99,5.57,8.37,0.99,0.03,0.05,0.99,0.02,0.03,9,18,18,15,17,18,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,18.37,0.66,0.91,1.08,9.12,11.14,1.16,0.04,0.06,1.08,0.04,0.04,2,3,3,6,4,3,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),20.58,0.43,0.6,1.14,5.87,7.98,19
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,21.4,0.44,0.63,1.2,6.15,7.84,1.35,0.03,0.04,1.2,0.02,0.03,85,11,11,91,9,9,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.76,0.32,0.48,1.04,2.8,5.74,106
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.47,1.39,2.34,0.16,4.38,30.34,0.22,0.09,0.15,0.16,0.02,0.12,11,16,16,5,25,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.1,1.17,1.92,1.44,5.2,2.72,55
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.31,0.58,0.84,0.95,5.67,8.69,0.9,0.04,0.05,0.95,0.02,0.03,21,20,20,34,21,21,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,34.23,2.07,0.0,0.28,1720.71,0.0,2.16,0.13,0.0,0.0,6.83,9,4,16,30,16,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.24,0.17,0.25,0.88,-0.08,2.55,0.83,0.01,0.02,0.88,0.0,0.01,6,45,44,21,48,49,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.53,2.79,4.6,0.67,2.42,6.35,0.1,0.18,0.29,0.67,0.01,0.03,11,15,15,11,15,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.01,2.83,5.27,0.93,2.11,6.38,35
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,17.08,0.94,1.4,0.97,13.51,16.71,1.08,0.06,0.09,0.97,0.05,0.07,21,3,2,10,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.96,3.41,7.82,-0.08,3.48,-41.63,0.06,0.21,0.49,-0.08,0.01,-0.17,13,2,5,10,2,16,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,10.55,-0.21,-0.32,0.41,-3.3,-5.39,0.66,-0.01,-0.02,0.41,-0.01,-0.02,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),12.14,0.23,0.36,0.6,1.22,4.26,5
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,17.03,0.56,0.82,1.06,6.8,9.1,1.07,0.04,0.05,1.06,0.03,0.04,9,2,2,10,1,2,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),17.1,0.25,0.37,1.04,1.28,4.02,18
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,21.54,1.72,2.91,2.22,31.12,16.73,1.36,0.11,0.18,2.22,0.12,0.07,47,5,4,56,4,33,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.93,4.42,8.22,0.44,2.92,9.32,0.06,0.28,0.52,0.44,0.01,0.04,20,20,21,18,16,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.82,5.31,11.15,0.32,2.95,24.75,29
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.85,5.2,9.56,0.41,3.33,10.91,0.05,0.33,0.6,0.41,0.01,0.04,15,6,7,19,5,8,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,5.09,9.49,0.35,3.02,11.8,21
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,17.42,0.53,0.78,1.02,6.55,9.15,1.1,0.03,0.05,1.02,0.03,0.04,34,23,24,39,22,23,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.99,0.48,0.7,0.94,4.98,8.19,56
HDFC Gold ETF,2010-08-13,12319,14.29,1.63,2.41,0.05,23.18,430.89,0.9,0.1,0.15,0.05,0.09,1.71,15,13,15,9,3,4,Gold-India,HDFC Gold ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.84,1.08,1.63,0.76,11.79,18.22,0.81,0.07,0.1,0.76,0.05,0.07,9,2,1,7,8,4,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
ICICI Pru Midcap Fund(G),2004-10-28,1499,18.64,0.52,0.75,1.01,6.96,9.58,1.17,0.03,0.05,1.01,0.03,0.04,21,21,21,24,20,21,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.51,0.43,0.63,0.92,3.68,6.7,0.91,0.03,0.04,0.92,0.01,0.03,16,32,30,14,33,33,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,19.4,0.76,1.08,0.92,12.22,16.05,1.22,0.05,0.07,0.92,0.05,0.06,19,3,3,18,4,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,18.63,0.23,0.32,1.11,1.31,3.88,1.17,0.01,0.02,1.11,0.01,0.02,19,18,18,20,18,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.13,0.52,0.77,0.98,5.26,8.56,22
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.13,3.61,6.59,0.23,3.45,17.74,0.07,0.23,0.42,0.23,0.01,0.07,11,11,12,6,4,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.07,4.5,9.47,0.3,3.1,-114.99,15
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.88,0.55,0.77,0.9,5.67,8.97,0.94,0.03,0.05,0.9,0.02,0.04,11,16,16,10,17,17,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.77,0.51,0.74,0.93,5.23,8.5,36
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.7,0.37,0.56,0.99,3.2,5.95,0.99,0.02,0.04,0.99,0.01,0.02,2,5,5,4,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.1,0.25,0.37,1.04,1.28,4.02,18
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,16.06,0.59,0.84,1.01,6.73,9.37,1.01,0.04,0.05,1.01,0.03,0.04,37,19,21,50,18,20,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Invesco India Midcap Fund(G),2007-04-19,2259,18.09,1.05,1.57,0.91,16.48,20.71,1.14,0.07,0.1,0.91,0.07,0.08,19,2,2,10,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.8,0.25,0.35,1.01,1.18,3.91,1.0,0.02,0.02,1.01,0.0,0.02,4,8,8,6,8,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.9,0.5,0.72,0.96,4.91,8.09,9
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.96,3.16,6.97,-0.09,3.28,-33.94,0.06,0.2,0.44,-0.09,0.01,-0.13,14,13,14,3,8,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
Franklin India Opportunities Fund(G),2000-02-21,946,16.1,1.08,1.57,0.9,14.97,19.4,1.01,0.07,0.1,0.9,0.06,0.08,31,1,4,21,2,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),16.99,0.48,0.7,0.94,4.98,8.19,56
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.54,0.95,1.4,1.83,5.14,5.52,0.66,0.06,0.09,1.83,0.02,0.02,33,14,15,38,5,17,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.34,4.6,7.99,0.53,4.74,11.69,0.08,0.29,0.5,0.53,0.02,0.05,15,13,10,16,1,11,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.22,4.94,7.43,0.38,2.5,-61.88,25
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,13.0,0.49,0.7,2.11,0.63,3.0,0.82,0.03,0.04,2.11,0.0,0.01,27,27,27,26,25,25,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.13,0.82,1.29,1.88,1.28,3.75,40
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.81,5.01,9.15,0.39,3.0,10.51,0.05,0.32,0.58,0.39,0.01,0.04,10,11,11,14,12,14,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.8,5.09,9.49,0.35,3.02,11.8,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.85,20.01,0.01,2.82,215.21,0.02,0.62,1.26,0.01,0.01,0.85,10,15,15,5,15,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.11,20.35,0.01,2.96,188.05,24
SBI Gold ETF,2009-05-18,7741,12.89,1.67,2.49,0.04,21.39,507.53,0.81,0.11,0.16,0.04,0.08,2.01,8,11,12,6,10,1,Gold-India,SBI Gold ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.33,0.93,1.35,0.98,13.56,16.56,1.09,0.06,0.09,0.98,0.05,0.07,32,8,8,34,3,5,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.64,5.31,0.0,0.71,746.9,0.0,0.61,0.33,0.0,0.0,2.96,16,23,22,13,25,6,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.9,3.34,8.03,-0.08,3.23,-39.97,0.06,0.21,0.51,-0.08,0.01,-0.16,1,4,2,13,11,14,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.63,0.52,0.76,0.89,6.27,9.78,1.05,0.03,0.05,0.89,0.02,0.04,7,19,19,5,22,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),17.83,0.62,0.9,0.95,8.4,11.66,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.75,5.15,9.38,0.35,2.9,11.11,0.05,0.32,0.59,0.35,0.01,0.04,15,15,17,16,14,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.73,5.41,10.75,0.3,2.92,14.44,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.2,0.64,0.94,0.75,1.34,4.46,0.33,0.04,0.06,0.75,0.01,0.02,15,30,32,11,28,22,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.49,0.63,1.02,0.75,5.85,10.53,0.79,0.04,0.06,0.75,0.02,0.04,4,10,10,13,11,11,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.51,0.59,0.95,0.69,6.03,11.16,17
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.86,21.61,0.06,3.35,58.59,0.02,0.68,1.36,0.06,0.01,0.23,7,2,1,8,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.87,19.56,0.06,3.1,54.93,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.53,0.22,0.3,1.01,0.86,3.55,1.04,0.01,0.02,1.01,0.0,0.01,19,26,26,21,26,26,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.89,4.48,7.97,0.42,2.82,9.53,0.06,0.28,0.5,0.42,0.01,0.04,22,20,23,23,18,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.73,5.41,10.75,0.3,2.92,14.44,26
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.52,0.61,0.97,0.98,8.21,11.23,6
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,15.85,0.5,0.7,2.82,0.35,2.82,1.0,0.03,0.04,2.82,0.0,0.01,54,41,41,55,41,43,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.86,4.54,8.07,0.41,2.77,9.45,0.05,0.29,0.51,0.41,0.01,0.04,20,19,22,22,22,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.73,5.41,10.75,0.3,2.92,14.44,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.9,4.39,8.07,0.37,2.95,10.63,0.06,0.28,0.51,0.37,0.01,0.04,19,20,20,11,13,12,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.8,5.09,9.49,0.35,3.02,11.8,21
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.92,4.55,8.29,0.44,2.97,9.4,0.06,0.29,0.52,0.44,0.01,0.04,18,19,20,20,15,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.82,5.31,11.15,0.32,2.95,24.75,29
ICICI Pru Gold ETF,2010-08-24,12328,12.98,1.7,2.54,0.05,21.92,445.06,0.82,0.11,0.16,0.05,0.09,1.77,11,5,10,8,7,3,Gold-India,ICICI Pru Gold ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.41,2.01,3.44,1.71,2.17,4.01,0.21,0.13,0.22,1.71,0.01,0.02,21,17,17,21,18,18,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.31,2.76,5.05,1.12,3.11,6.22,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.86,4.83,8.84,0.41,3.02,10.11,0.05,0.3,0.56,0.41,0.01,0.04,16,15,17,20,10,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,5.09,9.49,0.35,3.02,11.8,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.11,6.95,9.42,0.0,0.76,-1221.72,0.01,0.44,0.59,0.0,0.0,-4.85,29,30,5,8,6,28,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.19,0.52,0.78,0.9,4.46,7.59,0.83,0.03,0.05,0.9,0.02,0.03,12,25,23,22,30,29,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.53,19.17,0.07,3.0,48.41,0.02,0.6,1.21,0.07,0.01,0.19,15,16,14,14,14,13,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.87,19.56,0.06,3.1,54.93,20
Nippon India Vision Fund(G),1995-10-08,2669,15.95,0.77,1.12,0.99,9.68,12.47,1.0,0.05,0.07,0.99,0.04,0.05,13,7,7,16,6,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.28,0.59,0.85,0.96,6.78,9.85,27
HDFC Equity Savings Fund(G),2004-09-17,1309,4.95,0.68,0.99,0.94,0.83,3.58,0.31,0.04,0.06,0.94,0.0,0.01,14,28,29,16,36,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.81,21.03,0.02,3.28,192.53,0.02,0.62,1.32,0.02,0.01,0.76,22,19,15,13,13,11,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.43,21.23,0.02,3.24,216.62,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.68,0.56,0.82,1.84,1.03,3.25,0.67,0.04,0.05,1.84,0.0,0.01,35,34,34,39,32,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.22,5.37,0.0,0.73,475.5,0.0,0.64,0.34,0.0,0.0,1.89,13,14,20,29,18,24,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.41,0.47,0.67,1.2,6.88,8.44,1.35,0.03,0.04,1.2,0.03,0.03,124,53,56,121,39,44,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.28,0.47,0.75,1.1,5.28,6.95,144
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.81,0.55,0.76,1.07,8.57,10.68,1.31,0.03,0.05,1.07,0.03,0.04,11,5,6,5,6,5,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.58,0.43,0.6,1.14,5.87,7.98,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.99,19.65,0.07,3.15,47.48,0.02,0.63,1.24,0.07,0.01,0.19,13,8,8,16,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.87,19.56,0.06,3.1,54.93,20
UTI ULIP(G),1971-10-01,3662,5.25,1.23,2.01,1.26,3.07,5.12,0.33,0.08,0.13,1.26,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,1.23,2.01,1.26,3.07,5.12,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.4,2.17,0.0,0.3,1733.46,0.0,2.23,0.14,0.0,0.0,6.88,12,3,12,32,14,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.23,0.81,1.13,1.04,11.89,14.11,1.15,0.05,0.07,1.04,0.05,0.06,40,7,7,39,4,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.13,0.34,0.6,0.74,3.48,7.41,1.02,0.02,0.04,0.74,0.01,0.03,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.37,0.76,1.35,0.82,9.79,16.27,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.46,1.7,2.88,0.52,21.42,44.15,0.85,0.11,0.18,0.52,0.08,0.18,6,2,2,10,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.08,1.3,2.18,0.52,16.58,36.18,14
Nippon India Silver ETF,2022-02-04,46199,23.24,0.92,1.61,0.76,19.4,28.38,1.46,0.06,0.1,0.76,0.08,0.11,21,24,21,19,21,14,Silver,Nippon India Silver ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.79,-0.02,-0.03,1.43,-4.41,-0.35,1.69,0.0,0.0,1.43,-0.02,0.0,54,55,55,56,56,55,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Kotak Gold ETF,2007-07-27,2050,12.91,1.71,2.57,0.04,22.0,500.02,0.81,0.11,0.16,0.04,0.09,1.98,9,2,4,7,6,2,Gold-India,Kotak Gold ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,7.01,16.37,0.1,3.55,36.57,0.03,0.44,1.03,0.1,0.01,0.15,11,9,4,12,7,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.22,4.94,7.43,0.38,2.5,-61.88,25
Kotak Nifty Bank ETF,2014-12-04,30020,17.31,0.3,0.45,1.07,2.17,4.79,1.09,0.02,0.03,1.07,0.01,0.02,91,110,111,108,81,88,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.5,0.12,0.17,0.87,-0.2,2.49,1.17,0.01,0.01,0.87,0.0,0.01,15,25,25,15,25,25,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.27,0.39,0.55,0.87,4.78,8.22,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.91,0.64,0.92,1.04,8.06,10.46,1.07,0.04,0.06,1.04,0.03,0.04,34,13,14,37,10,12,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.37,0.23,0.31,1.12,1.36,3.93,1.22,0.01,0.02,1.12,0.01,0.02,35,33,33,36,31,32,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.77,0.51,0.74,0.93,5.23,8.5,36
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.61,0.43,0.61,0.91,4.23,7.31,0.98,0.03,0.04,0.91,0.02,0.03,1,11,10,1,13,12,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.58,0.43,0.6,1.14,5.87,7.98,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.68,1.23,1.85,1.4,6.93,7.64,0.55,0.08,0.12,1.4,0.03,0.03,7,5,5,9,4,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.22,0.9,1.38,1.49,3.08,7.23,18
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.17,1.01,1.47,1.71,5.67,6.0,0.64,0.06,0.09,1.71,0.02,0.02,12,6,6,13,6,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.22,0.9,1.38,1.49,3.08,7.23,18
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.41,0.44,0.63,1.2,6.25,7.94,1.35,0.03,0.04,1.2,0.02,0.03,88,9,10,95,7,8,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.39,0.78,1.13,0.94,8.62,11.92,0.91,0.05,0.07,0.94,0.03,0.05,3,2,2,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.9,0.5,0.72,0.96,4.91,8.09,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.85,0.96,1.63,0.71,12.32,19.93,0.94,0.06,0.1,0.71,0.05,0.08,2,3,3,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.37,0.76,1.35,0.82,9.79,16.27,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.03,0.54,0.78,0.87,7.36,11.21,1.14,0.03,0.05,0.87,0.03,0.04,12,6,6,14,7,6,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.27,0.39,0.55,0.87,4.78,8.22,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.9,4.17,8.51,0.4,2.67,9.45,0.06,0.26,0.54,0.4,0.01,0.04,7,7,7,7,11,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,2.83,5.27,0.93,2.11,6.38,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.82,4.83,9.37,0.4,2.85,9.85,0.05,0.3,0.59,0.4,0.01,0.04,12,14,8,17,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,5.09,9.49,0.35,3.02,11.8,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.71,1.95,3.59,0.31,4.44,17.24,0.17,0.12,0.23,0.31,0.02,0.07,8,6,5,8,24,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.1,1.17,1.92,1.44,5.2,2.72,55
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.77,0.51,0.74,0.93,5.23,8.5,36
