MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.97,0.14,0.25,0.84,-0.01,-18.09,0.84,0.01,0.01,0.77,0.0,-0.07,26,69,69,14,74,69,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.27,0.29,0.56,0.93,-0.2,-2.19,1.11,0.01,0.01,0.98,0.0,-0.01,3,5,5,5,9,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.72,0.22,0.41,0.94,-0.02,-3.79,8
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.69,0.3,0.55,0.53,1.35,15.3,1.22,0.04,0.06,0.85,0.04,0.06,41,6,8,30,8,32,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.05,0.18,0.36,0.55,0.66,15.21,57
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.06,0.1,0.14,0.35,-0.03,8.47,0.04,0.31,0.6,0.35,0.01,0.03,21,29,29,21,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.08,0.26,0.33,0.61,0.04,13.5,26
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.67,0.25,0.59,0.43,0.14,1.46,0.4,0.09,0.13,1.31,0.02,0.01,4,15,10,3,16,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.58,0.21,0.45,0.6,0.1,-3.35,33
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.63,0.27,0.73,0.56,0.19,2.62,0.23,0.13,0.22,0.57,0.02,0.01,11,19,4,15,19,8,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.43,0.34,0.67,1.03,0.85,2.39,1.16,0.05,0.08,0.97,0.05,0.01,17,7,6,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.09,0.32,0.64,0.94,0.12,-4.45,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.74,0.21,0.44,0.94,0.15,2.44,1.05,0.04,0.05,1.05,0.03,0.01,16,17,17,13,14,17,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.3,0.12,0.42,0.89,0.13,4.41,21
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,40.59,0.02,0.06,0.99,0.01,5.49,,,,,,0.02,208,146,146,22,25,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.6,0.03,69.3,0.02,0.69,1.35,0.02,0.01,0.28,19,19,18,21,19,13,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,70.05,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.55,0.27,0.61,0.62,0.19,-0.91,0.55,0.07,0.1,1.94,0.01,0.0,19,10,9,20,12,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.58,0.21,0.45,0.6,0.1,-3.35,33
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.15,0.33,0.59,1.04,0.69,2.44,1.07,0.05,0.07,0.98,0.04,0.01,35,5,9,39,2,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.27,0.22,0.44,0.97,0.13,-5.53,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.46,0.18,0.39,1.0,-0.03,-2.87,0.88,0.02,0.03,0.99,0.01,-0.01,38,83,67,160,28,17,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.27,0.15,0.2,0.05,0.03,20.69,0.03,0.45,0.94,0.18,0.01,0.08,19,48,52,1,29,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.53,0.28,0.42,0.57,0.02,12.75,52
Sundaram Small Cap Fund(G),2005-02-15,3052,15.65,0.28,0.51,0.8,0.02,-5.95,1.15,0.02,0.02,0.89,0.01,-0.02,9,13,14,10,17,11,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.54,0.04,0.39,0.85,0.17,-8.07,28
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.12,0.17,0.35,0.9,-0.03,-5.8,0.87,0.01,0.01,0.96,0.0,-0.02,8,29,27,4,30,23,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.11,0.19,0.39,0.95,0.07,-5.24,38
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.57,0.23,0.5,0.84,0.06,-1.39,0.85,0.04,0.06,0.85,0.03,-0.01,6,25,21,5,29,13,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.27,0.22,0.44,0.97,0.13,-5.53,48
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.74,0.3,0.79,0.91,0.18,-1.21,0.26,0.06,0.09,1.07,0.0,0.0,15,5,3,8,5,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.45,0.21,0.51,0.92,0.03,1.45,18
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.68,0.05,0.1,1.07,-0.12,-1.06,0.21,0.08,0.13,1.62,0.0,0.0,36,25,25,35,28,33,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.49,0.1,0.18,0.84,-0.07,4.25,36
Kotak Gold Fund(G),2011-03-25,14148,11.96,0.36,0.92,0.76,1.11,38.35,0.83,0.12,0.2,0.06,0.1,0.15,9,10,15,6,16,15,Gold-India,Kotak Gold Fund(G),13.09,0.39,1.06,0.72,1.23,52.54,16
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.93,0.28,0.32,0.29,0.03,11.31,0.04,0.38,0.74,0.26,0.01,0.04,7,13,15,8,16,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.08,0.26,0.33,0.61,0.04,13.5,26
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.49,0.29,0.16,1.25,-0.08,35.43,0.02,0.65,1.21,0.06,0.01,0.14,9,12,13,23,19,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.5,-0.12,0.14,0.73,0.0,33.29,20
Quant Infrastructure Fund(G),2007-08-26,881,19.23,0.21,0.41,1.16,-0.4,-16.28,1.36,-0.01,-0.02,1.19,-0.03,-0.06,19,20,20,19,21,17,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.6,0.31,0.63,0.96,0.58,-10.28,19
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.33,0.05,1.15,1.78,0.25,3.35,0.14,0.16,0.26,1.08,0.01,0.01,32,18,1,32,2,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.5,-0.6,0.16,0.66,0.01,85.21,28
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.12,0.15,0.28,0.98,-0.01,76.81,0.78,0.0,0.0,0.05,0.0,0.3,6,7,7,7,8,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.66,0.19,0.34,0.71,0.39,121.51,8
Kotak Nifty 50 ETF,2010-02-02,8469,11.44,0.19,0.4,1.0,-0.01,-2.57,0.88,0.02,0.03,0.99,0.01,-0.01,40,103,91,100,64,48,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.1,0.36,0.94,0.91,1.15,59.77,0.87,0.12,0.19,-0.12,0.1,0.24,12,9,11,12,9,6,Gold-India,Nippon India Gold Savings Fund(G),13.09,0.39,1.06,0.72,1.23,52.54,16
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.3,0.35,0.76,0.95,2.52,160.35,1.65,0.05,0.08,-0.13,0.09,0.64,197,22,21,6,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.9,0.36,0.91,0.53,0.22,5.09,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.45,0.21,0.51,0.92,0.03,1.45,18
JM Liquid Fund(G),1997-12-31,1909,0.18,0.32,0.07,1.09,-0.01,42.54,0.0,0.66,0.29,0.0,0.0,0.17,10,23,26,23,23,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.19,-0.31,0.03,0.76,-0.01,48.95,37
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.09,0.24,0.45,0.75,1.4,22.91,1.76,0.02,0.03,1.68,0.02,0.09,54,20,21,50,7,19,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.05,0.18,0.36,0.55,0.66,15.21,57
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.33,0.25,0.5,1.02,0.24,-4.96,1.02,0.03,0.04,3.08,-0.01,-0.02,39,13,15,26,12,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.71,0.05,31.9,0.02,0.66,1.28,0.08,0.01,0.13,16,4,6,12,5,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.5,-0.12,0.14,0.73,0.0,33.29,20
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.42,0.09,0.26,0.02,45.06,0.0,0.63,0.33,0.0,0.0,0.18,27,9,7,6,3,19,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.31,0.03,0.76,-0.01,48.95,37
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.07,0.28,0.5,0.79,0.18,-6.27,0.77,0.01,0.02,0.64,0.0,-0.02,3,4,3,2,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.98,0.22,0.46,0.92,-0.06,-8.51,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.7,0.11,0.23,1.0,-0.01,0.58,1.06,0.02,0.04,1.01,0.01,0.0,95,148,146,124,87,25,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.36,0.38,0.84,0.66,1.06,-0.63,0.86,0.08,0.13,0.43,0.06,0.0,4,5,4,3,4,9,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.63,0.21,0.53,0.85,0.31,0.17,16
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.67,0.38,0.71,0.87,0.14,-1.11,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.72,0.22,0.41,0.94,-0.02,-3.79,8
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.85,0.23,0.41,0.86,0.09,-14.49,0.87,0.04,0.06,0.65,0.03,-0.06,11,13,13,5,9,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.98,0.22,0.46,0.92,-0.06,-8.51,17
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.57,0.31,0.61,0.93,0.1,-1.21,1.17,0.04,0.05,1.0,0.03,0.0,19,13,13,12,13,9,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.09,0.32,0.64,0.94,0.12,-4.45,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.31,0.26,0.65,1.33,0.05,-1.34,0.31,0.06,0.1,1.48,0.0,-0.01,17,8,8,18,9,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.45,0.21,0.51,0.92,0.03,1.45,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.45,0.38,0.17,0.07,26.46,0.03,0.5,1.14,0.08,0.02,0.1,5,4,6,3,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.91,0.38,0.35,0.59,0.06,17.98,12
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.95,0.19,0.35,0.95,-0.52,-9.42,1.12,0.0,0.0,1.05,-0.01,-0.04,26,34,35,25,44,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.2,0.21,0.43,1.0,-0.16,-7.28,1.11,0.06,0.08,1.02,0.05,-0.03,27,25,21,22,27,23,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.29,0.17,0.44,0.97,0.08,-4.5,29
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.78,0.15,0.33,1.0,-0.01,4.46,1.07,0.03,0.04,1.06,0.02,0.02,102,132,129,137,80,11,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.37,0.64,1.42,2.76,0.55,17.14,0.35,0.14,0.21,0.84,0.04,0.07,3,3,3,28,9,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.77,0.3,0.66,1.07,0.34,2.11,25
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.37,0.33,0.64,0.91,0.49,3.55,0.87,0.04,0.07,0.77,0.03,0.01,43,20,23,35,27,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
HDFC Gilt Fund(G),2001-07-25,1269,2.41,0.1,0.19,0.8,-0.06,0.81,0.13,0.15,0.24,1.09,0.01,0.0,16,20,20,14,20,16,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.49,0.1,0.18,0.84,-0.07,4.25,36
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.45,0.19,0.41,1.0,0.0,-2.55,0.88,0.02,0.03,0.99,0.01,-0.01,47,99,88,119,53,39,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.45,0.26,0.52,0.78,0.06,5.67,0.12,0.17,0.3,0.61,0.01,0.02,9,11,13,1,1,2,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.25,0.18,0.37,1.19,-0.09,2.29,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.77,0.24,0.52,0.56,0.09,1.01,0.45,0.05,0.08,1.53,0.01,0.0,13,18,16,12,20,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.58,0.21,0.45,0.6,0.1,-3.35,33
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.48,0.1,0.06,0.57,-0.02,68.49,0.06,0.18,0.44,-0.09,0.01,0.27,19,16,16,24,23,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,55.57,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.58,0.32,0.64,0.96,-0.02,-0.68,0.98,0.03,0.04,0.99,0.02,0.0,21,6,4,23,36,7,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.27,0.22,0.44,0.97,0.13,-5.53,48
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.18,0.34,0.71,1.06,0.33,-1.56,0.76,0.05,0.07,2.17,0.01,-0.01,26,13,13,24,17,22,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.77,0.3,0.66,1.07,0.34,2.11,25
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.66,0.2,0.4,0.87,0.03,-6.27,0.84,0.02,0.03,2.66,-0.02,-0.02,29,25,24,14,23,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.39,0.28,0.51,0.92,0.1,-5.24,1.11,0.04,0.05,0.99,0.03,-0.02,22,15,21,20,25,24,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.55,0.3,0.76,1.0,-0.04,-3.5,1.85,-0.02,-0.03,1.5,-0.05,-0.01,195,36,22,113,165,75,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.3,0.14,0.36,1.0,0.03,-3.27,159
Franklin Build India Fund(G),2009-09-04,7864,15.13,0.4,0.84,0.58,0.74,-6.6,1.25,0.03,0.04,1.15,0.02,-0.03,5,3,4,1,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.6,0.31,0.63,0.96,0.58,-10.28,19
UTI MEPUS,2003-03-28,3617,11.06,0.18,0.36,0.91,0.02,-5.14,0.81,0.02,0.04,0.88,0.01,-0.02,3,52,50,21,41,31,BSE 100 - TRI,UTI MEPUS,13.38,0.24,0.49,0.95,0.14,-5.55,56
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.54,0.27,0.55,0.88,0.42,1.84,1.32,0.02,0.03,1.09,0.01,0.01,64,33,30,23,29,9,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.56,0.24,0.49,0.98,-0.01,3.83,0.13,0.17,0.28,1.05,0.01,0.02,27,9,9,27,15,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.5,-0.6,0.16,0.66,0.01,85.21,28
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.22,0.23,0.45,0.89,0.04,-4.26,0.92,0.02,0.02,0.94,0.0,-0.02,27,42,43,27,64,27,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.33,0.45,0.16,0.46,0.03,67.86,0.02,0.69,1.32,0.02,0.01,0.27,14,10,10,8,9,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.26,0.1,0.64,-0.01,68.38,24
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.88,0.27,0.5,1.06,0.1,-6.35,1.09,0.04,0.06,1.04,0.03,-0.03,43,22,27,43,24,28,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.27,0.31,0.69,0.98,-0.17,-1.08,0.94,0.08,0.13,0.56,0.07,0.0,14,11,11,15,17,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.63,0.21,0.53,0.85,0.31,0.17,16
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.31,0.29,0.59,1.0,0.29,-10.28,1.01,0.01,0.02,1.0,0.0,-0.04,42,26,28,57,40,49,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.75,0.25,0.56,0.93,0.33,5.34,1.0,0.05,0.08,0.95,0.04,0.02,17,9,9,12,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.3,0.12,0.42,0.89,0.13,4.41,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.82,0.23,0.42,0.64,0.02,4.31,0.1,0.19,0.31,0.75,0.01,0.02,46,36,29,40,37,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.53,0.28,0.42,0.57,0.02,12.75,52
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.19,0.41,1.0,0.87,0.2,4.28,0.2,0.12,0.19,0.64,0.02,0.02,5,1,1,7,2,4,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.45,0.21,0.51,0.92,0.03,1.45,18
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.52,0.09,0.2,0.81,-0.06,0.71,0.15,0.12,0.18,1.12,0.0,0.0,18,11,9,9,9,16,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.17,0.09,0.18,1.04,-0.12,5.04,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.65,0.01,0.03,1.06,-0.15,-1.34,0.21,0.07,0.12,1.62,0.0,-0.01,22,19,18,12,15,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.17,0.09,0.18,1.04,-0.12,5.04,22
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.04,0.27,0.52,0.93,0.16,3.07,0.96,0.05,0.08,0.91,0.04,0.01,38,32,33,41,54,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.8,0.25,0.49,0.9,-0.04,-3.53,0.97,0.04,0.05,0.94,0.02,-0.01,15,26,28,14,37,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
UTI MNC Fund-Reg(G),1998-10-14,3634,11.8,0.15,0.29,0.85,-0.17,-10.03,0.81,0.01,0.01,0.67,0.0,-0.04,4,4,4,4,5,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.32,0.53,0.49,0.82,0.06,-12.27,5
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.89,0.23,0.43,1.06,0.26,-4.69,1.01,0.03,0.05,0.94,0.02,-0.02,38,33,36,49,17,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.38,0.24,0.49,0.95,0.14,-5.55,56
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.42,0.25,0.5,1.01,0.12,-5.19,1.06,0.04,0.06,1.08,0.03,-0.02,28,20,20,34,20,25,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.27,0.22,0.44,0.97,0.13,-5.53,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.24,0.12,0.24,1.47,-0.13,-1.01,0.2,0.1,0.16,1.54,0.0,0.0,20,18,18,20,18,19,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.25,0.18,0.37,1.19,-0.09,2.29,24
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.27,0.3,0.69,0.49,0.23,-0.76,0.44,0.05,0.08,1.3,0.01,0.0,7,7,7,6,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.58,0.21,0.45,0.6,0.1,-3.35,33
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.82,0.44,0.8,0.36,0.17,18.17,0.19,0.17,0.72,0.48,0.03,0.07,25,2,1,11,1,12,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.19,0.24,0.31,0.38,0.01,28.46,28
HDFC NIFTY Bank ETF,2020-08-21,33563,13.77,0.15,0.33,1.0,-0.01,4.44,1.07,0.03,0.04,1.06,0.02,0.02,100,131,128,123,91,12,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.8,0.25,0.47,0.99,0.22,-3.91,0.92,0.02,0.04,0.8,0.01,-0.02,51,38,41,56,47,24,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.02,0.28,0.56,0.9,0.32,2.24,0.94,0.05,0.07,0.97,0.03,0.01,12,17,14,15,8,4,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.46,0.17,0.34,1.05,0.04,-10.23,0.97,-0.02,-0.02,0.9,-0.02,-0.04,37,30,29,37,22,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.11,0.19,0.39,0.95,0.07,-5.24,38
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.29,0.14,0.19,0.4,-0.01,17.16,0.03,0.43,0.85,0.2,0.01,0.07,18,18,19,18,18,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.2,0.22,0.3,0.37,0.01,9.57,21
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.33,0.28,0.57,0.87,0.06,-7.03,0.93,0.03,0.04,0.9,0.02,-0.03,13,14,13,9,31,32,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.16,0.22,0.43,1.02,-0.17,-9.37,1.16,0.0,0.0,1.09,-0.01,-0.04,26,22,20,24,28,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.29,0.17,0.44,0.97,0.08,-4.5,29
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.97,0.35,0.63,0.87,0.36,-3.83,1.41,0.04,0.06,1.09,0.05,-0.02,18,4,6,19,10,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.54,0.04,0.39,0.85,0.17,-8.07,28
