MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.64,14.12,0.17,2.7,19.5,0.03,0.42,0.89,0.17,0.01,0.08,1,6,5,5,19,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.65,11.41,0.3,2.83,14.67,25
SBI PSU Fund-Reg(G),2010-07-07,9252,26.66,1.81,2.54,1.39,25.35,34.62,1.68,0.11,0.16,1.39,0.1,0.14,51,32,37,51,4,18,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.49,2.27,3.56,0.86,14.06,32.99,0.79,0.14,0.22,0.86,0.06,0.13,3,2,2,6,3,3,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.38,2.01,3.4,0.65,14.2,38.5,15
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.83,1.79,2.55,0.95,14.29,31.63,1.06,0.11,0.16,0.95,0.06,0.13,20,25,25,20,22,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
SBI Nifty Bank ETF,2015-03-20,30043,17.35,0.84,1.28,1.11,-3.05,13.23,1.09,0.05,0.08,1.11,-0.01,0.05,86,133,135,111,130,133,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.44,2.96,4.58,1.24,20.66,20.16,0.53,0.19,0.29,1.24,0.08,0.08,7,3,3,8,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.97,2.22,3.41,1.35,15.03,6.9,17
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.47,3.7,7.3,0.49,3.68,10.99,0.09,0.23,0.46,0.49,0.01,0.04,7,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.21,5.94,0.91,1.85,15.35,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.78,1.9,3.06,0.02,3.3,180.18,0.11,0.12,0.19,0.02,0.01,0.72,4,38,33,2,48,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.77,2.12,0.0,0.28,1981.93,0.0,1.75,0.13,0.0,0.0,7.86,19,16,22,16,27,5,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.37,1.88,3.62,0.74,16.73,39.01,0.97,0.12,0.23,0.74,0.07,0.15,2,4,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.49,1.86,3.6,0.71,17.74,40.01,7
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.26,2.15,3.29,0.74,12.02,32.86,0.71,0.14,0.21,0.74,0.05,0.13,1,10,8,2,22,15,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.76,1.89,2.77,0.79,16.73,37.88,0.99,0.12,0.17,0.79,0.07,0.15,9,11,9,10,12,10,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.54,1.83,2.67,0.79,17.06,37.64,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.09,2.05,2.98,1.05,17.56,33.26,1.08,0.13,0.19,1.05,0.07,0.13,54,14,16,58,8,14,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.86,2.6,3.98,0.9,21.12,40.17,0.87,0.16,0.25,0.9,0.08,0.16,3,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.39,2.05,2.98,0.95,15.15,32.45,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.93,1.98,2.85,0.99,17.01,33.69,1.07,0.12,0.18,0.99,0.07,0.13,32,18,19,29,10,14,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.02,1.95,2.84,0.91,12.32,30.19,0.88,0.12,0.18,0.91,0.05,0.12,17,18,16,15,20,16,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.67,6.31,15.57,0.23,3.43,18.19,0.04,0.4,0.98,0.23,0.01,0.07,7,5,2,10,20,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.68,1.83,2.68,1.67,13.78,11.74,0.67,0.12,0.17,1.67,0.05,0.05,40,37,38,45,20,41,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.92,2.01,3.07,1.17,12.22,14.84,53
ICICI Pru Silver ETF,2022-01-24,46214,23.28,1.02,1.84,1.94,16.88,12.22,1.47,0.06,0.12,1.94,0.07,0.05,21,18,16,21,19,20,Silver,ICICI Pru Silver ETF,17.05,1.37,2.21,0.8,18.3,36.82,23
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.92,2.1,3.6,0.64,14.34,38.96,0.75,0.13,0.23,0.64,0.06,0.15,6,7,6,8,8,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.38,2.01,3.4,0.65,14.2,38.5,15
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.85,1.95,2.83,1.29,34.88,43.62,1.82,0.12,0.18,1.29,0.14,0.17,53,22,27,49,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.75,1.9,2.67,1.66,12.73,11.11,0.61,0.12,0.17,1.66,0.05,0.04,21,18,19,23,7,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.59,2.06,3.39,1.32,0.66,4.03,0.16,0.13,0.21,1.32,0.0,0.02,29,34,34,27,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.92,3.19,6.27,0.96,1.92,6.73,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.59,2.06,3.39,1.32,0.66,4.03,0.16,0.13,0.21,1.32,0.0,0.02,30,35,35,26,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.1,2.35,3.54,0.94,27.09,45.54,1.14,0.15,0.22,0.94,0.11,0.18,58,6,6,38,1,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.11,1.76,2.65,1.33,11.44,12.05,0.57,0.11,0.17,1.33,0.05,0.05,27,41,40,27,28,40,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.92,2.01,3.07,1.17,12.22,14.84,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,5.01,9.12,0.43,2.8,10.13,0.05,0.32,0.57,0.43,0.01,0.04,18,17,20,19,19,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.41,11.73,0.34,2.88,18.85,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.76,2.4,3.54,0.89,18.17,36.97,0.87,0.15,0.22,0.89,0.07,0.15,5,2,3,7,4,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Invesco India Multicap Fund(G),2008-03-17,4256,15.3,2.02,3.0,0.9,16.0,34.4,0.96,0.13,0.19,0.9,0.06,0.14,25,15,13,15,11,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.84,1.92,2.83,0.9,13.06,31.08,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.98,2.01,3.11,0.59,14.34,40.92,0.75,0.13,0.2,0.59,0.06,0.16,4,2,2,3,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.23,1.66,2.6,0.48,9.39,32.87,5
HDFC Nifty 50 ETF,2015-12-09,33325,13.56,1.48,2.28,0.99,4.11,20.26,0.85,0.09,0.14,0.99,0.02,0.08,44,96,93,74,100,101,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.63,2.14,3.1,1.01,16.66,33.16,0.98,0.13,0.2,1.01,0.07,0.13,12,7,8,14,9,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.55,2.05,3.03,0.97,15.24,32.8,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.91,1.73,2.55,0.84,8.44,26.71,0.81,0.11,0.16,0.84,0.03,0.11,16,37,36,17,43,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.62,1.72,2.71,0.85,7.69,25.68,0.8,0.11,0.17,0.85,0.03,0.1,7,33,25,17,43,45,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.31,21.17,0.02,3.2,180.21,0.02,0.65,1.33,0.02,0.01,0.72,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.61,2.0,2.93,1.58,15.8,13.46,0.67,0.13,0.18,1.58,0.06,0.05,39,30,30,39,12,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.92,2.01,3.07,1.17,12.22,14.84,53
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,4.81,9.36,0.34,2.52,10.89,0.05,0.3,0.59,0.34,0.01,0.04,17,19,19,16,23,18,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.65,11.41,0.3,2.83,14.67,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.35,5.57,0.0,0.78,-409.6,0.0,0.71,0.35,0.0,0.0,-1.63,15,8,23,19,15,19,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,5.37,10.86,0.32,2.57,11.57,0.04,0.34,0.68,0.32,0.01,0.05,16,13,19,17,17,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.2,2.23,3.23,0.81,15.88,36.06,0.83,0.14,0.2,0.81,0.06,0.14,11,8,8,3,10,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.91,2.47,3.71,1.07,13.36,16.0,0.44,0.16,0.23,1.07,0.05,0.06,3,5,5,6,13,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.97,2.22,3.41,1.35,15.03,6.9,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.89,1.82,2.67,1.0,15.93,32.48,1.13,0.11,0.17,1.0,0.06,0.13,23,17,16,22,12,11,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,8.76,20.2,0.07,3.98,59.47,0.03,0.55,1.27,0.07,0.02,0.24,6,4,2,4,4,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.54,16.28,0.19,3.56,87.15,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.95,2.02,2.94,0.85,14.09,33.11,0.88,0.13,0.19,0.85,0.06,0.13,12,14,16,8,15,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.05,2.14,3.19,1.47,14.26,13.18,0.57,0.13,0.2,1.47,0.06,0.05,9,9,10,11,11,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.97,2.22,3.41,1.35,15.03,6.9,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.56,21.58,0.02,3.18,150.47,0.02,0.67,1.36,0.02,0.01,0.6,19,9,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.97,20.89,0.01,2.94,268.63,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.56,1.48,2.28,0.99,4.11,20.26,0.85,0.09,0.14,0.99,0.02,0.08,42,97,94,72,101,102,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.45,1.02,1.48,1.07,-0.83,15.8,1.04,0.06,0.09,1.07,0.0,0.06,7,13,13,10,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.65,1.16,1.71,1.05,2.0,18.53,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.37,1.92,2.85,0.98,13.15,29.96,0.97,0.12,0.18,0.98,0.05,0.12,15,14,14,21,14,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.14,1.8,2.55,1.07,16.66,32.13,1.21,0.11,0.16,1.07,0.07,0.13,26,19,19,25,9,13,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Quant Infrastructure Fund(G),2007-08-26,881,22.18,1.77,2.58,1.22,19.1,32.31,1.4,0.11,0.16,1.22,0.08,0.13,19,16,12,19,10,14,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.46,1.95,2.74,1.09,19.86,34.95,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.46,2.36,4.02,0.14,27.06,207.32,0.78,0.15,0.25,0.14,0.11,0.82,2,1,1,3,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.09,1.63,2.78,0.24,20.78,134.9,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.16,15.05,0.2,3.4,20.82,0.04,0.45,0.95,0.2,0.01,0.08,2,1,6,5,21,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.15,4.54,9.88,0.47,2.95,12.86,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.77,1.94,2.97,0.88,12.2,30.52,0.87,0.12,0.19,0.88,0.05,0.12,6,13,12,5,18,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.27,2.11,3.54,0.27,35.61,135.4,1.09,0.13,0.22,0.27,0.14,0.54,37,7,9,4,6,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.29,1.77,2.62,0.97,9.05,25.98,0.9,0.11,0.17,0.97,0.04,0.1,15,26,26,25,29,30,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.17,1.96,3.11,0.89,16.86,35.53,1.02,0.12,0.2,0.89,0.07,0.14,3,4,4,4,4,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.35,2.05,3.28,0.9,18.95,38.11,5
UTI Nifty Bank ETF,2020-09-03,44435,17.42,0.85,1.3,1.11,-2.97,13.43,1.1,0.05,0.08,1.11,-0.01,0.05,95,126,127,109,127,126,NIFTY BANK,UTI Nifty Bank ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.47,1.38,2.06,0.97,2.49,19.15,0.85,0.09,0.13,0.97,0.01,0.08,14,34,33,22,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.38,1.73,2.5,0.79,13.41,33.52,0.97,0.11,0.16,0.79,0.05,0.13,7,19,19,11,19,21,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.54,1.83,2.67,0.79,17.06,37.64,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.58,3.42,6.07,0.37,33.47,105.76,0.73,0.22,0.38,0.37,0.13,0.42,1,4,5,2,6,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.0,3.11,5.65,0.44,32.65,92.81,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.14,2.07,2.95,1.49,13.71,12.65,0.58,0.13,0.19,1.49,0.05,0.05,10,12,13,12,12,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.97,2.22,3.41,1.35,15.03,6.9,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.59,21.59,0.06,3.4,57.1,0.02,0.67,1.36,0.06,0.01,0.23,15,3,3,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.8,19.89,0.06,3.1,61.35,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.1,2.13,3.7,0.68,12.68,34.8,0.7,0.13,0.23,0.68,0.05,0.14,4,18,16,15,71,42,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.13,20.14,0.01,2.8,323.77,0.02,0.64,1.27,0.01,0.01,1.28,4,12,18,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.97,20.89,0.01,2.94,268.63,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.25,1.89,2.72,0.88,12.22,30.42,0.9,0.12,0.17,0.88,0.05,0.12,14,22,22,13,24,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.83,2.56,3.78,1.23,13.2,14.19,0.43,0.16,0.24,1.23,0.05,0.06,24,13,21,29,29,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.98,1.97,2.82,1.01,18.67,35.0,1.13,0.12,0.18,1.01,0.07,0.14,25,17,20,26,13,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.04,2.67,3.84,0.91,7.59,11.87,0.25,0.17,0.24,0.91,0.03,0.05,16,8,12,13,7,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.53,2.55,3.99,0.77,6.19,12.59,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.09,2.44,4.22,1.09,1.31,4.69,0.13,0.15,0.27,1.09,0.01,0.02,14,17,17,15,15,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.21,5.94,0.91,1.85,15.35,22
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.06,1.83,2.62,2.43,19.2,11.39,0.95,0.12,0.16,2.43,0.08,0.05,37,25,27,38,8,24,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.38,0.93,1.36,1.06,-2.29,14.41,1.03,0.06,0.09,1.06,-0.01,0.06,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.65,1.16,1.71,1.05,2.0,18.53,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.85,20.18,0.02,2.75,171.89,0.02,0.62,1.27,0.02,0.01,0.68,6,14,16,19,16,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.97,20.89,0.01,2.94,268.63,24
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.36,2.76,4.29,0.92,29.91,49.06,1.03,0.17,0.27,0.92,0.12,0.19,34,1,1,17,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.54,1.86,3.41,0.12,21.5,196.61,0.79,0.12,0.21,0.12,0.09,0.78,3,3,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.09,1.63,2.78,0.24,20.78,134.9,8
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.91,3.4,5.44,0.55,7.96,17.99,0.18,0.21,0.34,0.55,0.03,0.07,3,2,2,3,3,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.53,2.55,3.99,0.77,6.19,12.59,19
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.91,1.22,1.69,1.0,2.85,19.45,1.0,0.08,0.11,1.0,0.01,0.08,29,36,36,30,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.0,2.67,3.87,1.05,12.37,15.2,0.38,0.17,0.24,1.05,0.05,0.06,2,1,2,6,10,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.26,3.99,1.78,1.54,4.36,0.22,0.14,0.25,1.78,0.01,0.02,35,31,32,35,21,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.46,1.92,3.09,0.73,11.82,32.79,0.79,0.12,0.19,0.73,0.05,0.13,12,24,16,7,33,22,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.03,1.99,3.33,0.92,32.53,39.11,1.14,0.13,0.21,0.92,0.13,0.16,41,14,14,21,7,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.87,5.25,0.0,0.71,-429.11,0.0,0.81,0.33,0.0,0.0,-1.7,3,3,33,26,34,22,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.2,2.44,4.28,0.54,15.9,45.84,0.64,0.15,0.27,0.54,0.06,0.18,1,1,1,2,5,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.38,2.01,3.4,0.65,14.2,38.5,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.92,3.64,6.73,0.36,37.88,120.23,0.75,0.23,0.42,0.36,0.15,0.48,3,2,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.0,3.11,5.65,0.44,32.65,92.81,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.18,2.68,4.99,1.15,1.84,5.07,0.14,0.17,0.31,1.15,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.2,4.69,8.37,0.4,2.21,-89.7,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.97,2.02,2.95,0.97,16.28,33.47,1.01,0.13,0.19,0.97,0.06,0.13,19,11,13,15,10,10,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.11,2.06,2.99,0.89,14.29,32.63,0.89,0.13,0.19,0.89,0.06,0.13,26,12,14,27,19,16,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.71,1.8,2.67,0.9,11.37,29.21,59
