MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.83,1.78,2.6,0.92,7.18,25.0,0.81,0.11,0.16,0.92,0.03,0.1,18,43,43,22,47,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.58,2.4,4.07,1.19,1.76,5.22,0.16,0.15,0.26,1.19,0.01,0.02,18,18,18,18,16,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.16,8.37,12.66,0.42,3.16,-537.34,18
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.86,0.6,1.01,0.18,5.37,46.85,0.87,0.04,0.06,0.18,0.02,0.19,3,4,4,1,4,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.69,0.6,0.97,0.3,4.26,40.59,8
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.38,30.73,0.0,4.21,1004.25,0.02,0.84,1.94,0.0,0.02,3.99,22,23,10,2,14,2,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.39,30.39,0.01,4.26,580.12,24
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.67,2.5,4.32,0.67,16.1,39.56,0.67,0.16,0.27,0.67,0.06,0.16,5,19,19,20,65,44,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,3.09,5.23,0.89,2.04,6.5,0.12,0.19,0.33,0.89,0.01,0.03,42,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.3,4.66,8.98,0.5,3.27,13.8,52
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.46,3.54,5.42,1.23,24.87,24.42,0.53,0.22,0.34,1.23,0.1,0.1,7,1,1,7,1,2,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.54,2.01,2.9,0.84,10.81,30.01,0.79,0.13,0.18,0.84,0.04,0.12,8,25,23,6,29,22,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.4,31.1,0.01,4.56,519.78,0.02,0.97,1.96,0.01,0.02,2.06,13,3,9,14,7,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.39,30.39,0.01,4.26,580.12,24
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,6.06,10.99,0.32,3.12,13.96,0.05,0.38,0.69,0.32,0.01,0.06,11,13,15,14,19,19,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.74,5.47,10.84,0.3,3.12,39.61,25
SBI Nifty Next 50 ETF,2015-03-20,30248,18.99,2.4,3.44,1.13,28.07,40.45,1.2,0.15,0.22,1.13,0.11,0.16,113,36,46,115,15,32,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.85,25.79,0.05,4.49,92.86,0.02,0.87,1.62,0.05,0.02,0.37,9,1,10,6,3,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,13.11,25.45,0.05,4.26,85.41,20
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.27,2.3,3.29,0.89,15.3,34.32,0.84,0.15,0.21,0.89,0.06,0.14,23,13,14,26,20,20,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.07,2.05,2.99,0.9,13.24,31.94,59
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.05,2.82,5.58,0.71,2.8,8.11,0.13,0.18,0.35,0.71,0.01,0.03,5,7,5,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.61,2.64,4.66,1.2,1.83,6.14,19
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.82,1.99,2.83,0.97,12.9,30.44,0.93,0.13,0.18,0.97,0.05,0.12,27,31,36,31,30,30,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
UTI Focused Fund-Reg(G),2021-08-25,45685,12.09,2.22,3.47,0.84,12.4,31.8,0.76,0.14,0.22,0.84,0.05,0.13,5,14,12,8,19,16,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.71,3.05,4.53,0.88,29.81,51.03,0.93,0.19,0.29,0.88,0.12,0.2,29,1,1,13,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.94,2.2,3.49,0.73,13.76,35.96,0.75,0.14,0.22,0.73,0.05,0.14,12,24,15,6,28,24,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.64,0.6,0.9,1.12,-7.99,8.95,1.05,0.04,0.06,1.12,-0.03,0.04,82,118,118,101,128,117,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.45,2.04,2.76,1.17,21.57,35.51,1.29,0.13,0.17,1.17,0.09,0.14,17,17,18,15,15,15,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.0,2.43,3.37,1.11,27.01,41.68,19
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.48,2.66,4.65,0.4,23.69,75.9,0.72,0.17,0.29,0.4,0.09,0.3,1,9,8,2,12,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.64,2.78,4.97,0.46,26.85,74.73,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,6.65,12.52,0.28,3.65,17.04,0.05,0.42,0.79,0.28,0.01,0.07,10,5,5,7,5,6,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.74,5.47,10.84,0.3,3.12,39.61,25
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.03,1.56,2.39,0.99,4.84,20.54,0.82,0.1,0.15,0.99,0.02,0.08,41,82,90,66,98,97,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Franklin Build India Fund(G),2009-09-04,7864,18.81,2.58,3.5,1.14,29.08,42.69,1.19,0.16,0.22,1.14,0.12,0.17,8,5,6,11,8,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.0,2.43,3.37,1.11,27.01,41.68,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.41,2.22,3.16,0.87,14.79,34.07,0.84,0.14,0.2,0.87,0.06,0.14,12,14,14,11,19,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.24,2.12,3.07,0.9,14.43,33.03,33
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.5,0.4,0.61,1.08,-10.46,6.02,1.04,0.02,0.04,1.08,-0.04,0.02,80,129,129,98,130,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.56,1.98,2.82,0.99,11.89,29.18,0.92,0.12,0.18,0.99,0.05,0.12,26,33,37,35,33,35,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.83,2.72,3.96,1.23,7.94,10.63,0.3,0.17,0.25,1.23,0.03,0.04,19,12,14,19,9,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.46,2.92,4.58,0.76,6.82,14.42,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.34,2.24,3.27,1.12,24.12,38.71,1.22,0.14,0.21,1.12,0.1,0.15,41,22,23,41,10,18,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.25,2.4,3.51,0.89,21.37,41.25,0.96,0.15,0.22,0.89,0.08,0.16,13,15,8,15,16,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.91,2.32,3.38,0.91,21.4,40.69,30
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,13.03,24.85,0.05,4.26,86.11,0.02,0.82,1.57,0.05,0.02,0.34,13,13,14,9,9,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,13.11,25.45,0.05,4.26,85.41,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.83,2.67,3.73,1.28,39.11,47.65,1.44,0.17,0.23,1.28,0.16,0.19,95,3,9,95,1,2,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
ICICI Pru Silver ETF,2022-01-24,46214,22.34,0.4,0.67,1.53,3.23,5.85,1.41,0.03,0.04,1.53,0.01,0.02,20,16,16,20,18,18,Silver,ICICI Pru Silver ETF,16.75,0.78,1.2,0.4,8.19,22.28,22
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.17,1.88,2.83,1.84,15.3,12.45,0.77,0.12,0.18,1.84,0.06,0.05,29,30,28,32,14,24,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.05,2.38,3.64,1.54,13.59,14.24,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.62,2.18,3.27,0.85,12.83,32.28,0.79,0.14,0.21,0.85,0.05,0.13,17,25,22,16,31,27,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.65,6.84,11.41,0.24,3.48,18.72,0.04,0.43,0.72,0.24,0.01,0.07,4,5,7,3,12,5,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,6.28,10.93,0.31,3.51,16.31,21
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.43,2.09,2.92,0.96,15.85,33.64,0.97,0.13,0.18,0.96,0.06,0.13,26,18,21,22,16,18,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Quant Multi Asset Fund(G),2001-03-20,869,13.28,2.4,3.54,1.91,24.02,16.71,0.84,0.15,0.22,1.91,0.1,0.07,14,7,7,14,2,7,BSE 200 - TRI,Quant Multi Asset Fund(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Quant Liquid Plan(G),2005-09-29,883,0.15,18.98,23.42,0.0,2.85,21804.15,0.01,1.2,1.48,0.0,0.01,86.52,32,30,5,23,4,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,3.01,5.07,0.98,2.42,6.65,0.14,0.19,0.32,0.98,0.01,0.03,17,11,12,17,7,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.82,3.69,6.54,0.82,2.11,28.53,22
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.87,1.39,2.04,1.19,8.72,24.47,1.31,0.09,0.13,1.19,0.03,0.1,42,48,47,42,44,47,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.76,2.64,4.1,0.73,18.52,42.71,0.74,0.17,0.26,0.73,0.07,0.17,10,7,8,5,19,9,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.58,1.53,2.29,1.57,22.1,29.74,1.93,0.1,0.14,1.57,0.09,0.12,132,91,101,129,41,76,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.03,1.78,2.83,1.1,13.29,30.62,135
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.83,2.43,3.39,0.99,19.15,36.51,0.93,0.15,0.21,0.99,0.08,0.14,28,14,18,34,16,22,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.29,3.97,1.63,0.98,4.79,0.21,0.14,0.25,1.63,0.0,0.02,35,35,30,35,32,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.02,3.3,5.93,0.92,2.0,7.57,35
HDFC NIFTY Bank ETF,2020-08-21,33563,16.72,0.59,0.89,1.12,-7.64,8.85,1.05,0.04,0.06,1.12,-0.03,0.04,89,125,124,108,126,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,14.45,29.79,0.0,4.11,1138.49,0.02,0.91,1.88,0.0,0.02,4.52,6,13,17,1,16,1,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,14.39,30.39,0.01,4.26,580.12,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.08,1.57,2.38,0.99,4.46,20.59,0.82,0.1,0.15,0.99,0.02,0.08,47,76,91,78,102,89,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
DSP Focus Fund-Reg(G),2010-06-10,8463,14.72,1.97,2.88,0.95,12.73,30.52,0.93,0.12,0.18,0.95,0.05,0.12,23,22,23,19,20,22,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.03,2.41,3.45,1.13,28.2,40.65,1.2,0.15,0.22,1.13,0.11,0.16,115,30,41,112,9,24,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.8,2.33,3.2,1.15,21.87,36.16,1.12,0.15,0.2,1.15,0.09,0.14,5,13,14,13,14,14,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.0,2.43,3.37,1.11,27.01,41.68,19
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.16,1.68,2.27,1.11,11.52,27.47,1.14,0.11,0.14,1.11,0.05,0.11,26,24,25,26,21,22,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.69,2.18,3.14,0.94,15.78,33.96,26
Kotak Nifty 50 ETF,2010-02-02,8469,13.06,1.57,2.4,0.99,4.89,20.66,0.82,0.1,0.15,0.99,0.02,0.08,44,74,83,62,91,88,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.92,2.0,2.95,0.92,10.16,28.17,0.81,0.13,0.19,0.92,0.04,0.11,8,21,20,18,27,27,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.02,2.32,3.75,1.41,1.08,4.94,0.19,0.15,0.24,1.41,0.0,0.02,13,15,18,13,16,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.61,2.64,4.66,1.2,1.83,6.14,19
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,14.49,30.75,0.01,4.38,616.9,0.02,0.91,1.94,0.01,0.02,2.45,6,16,15,4,19,5,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,14.75,31.06,0.01,4.59,455.3,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.2,2.41,3.33,1.09,27.64,42.41,1.21,0.15,0.21,1.09,0.11,0.17,11,12,12,7,10,10,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.0,2.43,3.37,1.11,27.01,41.68,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.73,2.98,5.38,0.4,28.63,87.65,0.74,0.19,0.34,0.4,0.11,0.35,4,3,5,1,3,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.64,2.78,4.97,0.46,26.85,74.73,12
HDFC Gilt Fund(G),2001-07-25,1269,1.86,3.21,5.46,0.89,2.27,6.73,0.12,0.2,0.34,0.89,0.01,0.03,12,12,12,13,11,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.02,3.3,5.93,0.92,2.0,7.57,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.15,3.71,1.61,0.48,4.49,0.21,0.14,0.23,1.61,0.0,0.02,22,22,21,22,21,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.82,3.69,6.54,0.82,2.11,28.53,22
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.08,4.75,8.18,0.45,3.28,11.49,0.07,0.3,0.52,0.45,0.01,0.05,25,25,25,26,19,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,6.41,11.68,0.28,3.53,20.2,26
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.42,3.15,5.68,0.52,20.71,56.75,0.59,0.2,0.36,0.52,0.08,0.23,1,1,1,2,4,2,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.47,2.54,4.36,0.62,18.46,47.74,14
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.83,9.89,-0.13,5.44,-36.62,0.06,0.3,0.62,-0.13,0.02,-0.15,19,15,17,10,11,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.88,10.39,-0.13,5.33,-37.1,24
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.07,2.63,4.34,0.55,19.76,53.05,0.7,0.17,0.27,0.55,0.08,0.21,7,9,10,4,7,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.47,2.54,4.36,0.62,18.46,47.74,14
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.95,5.33,10.52,0.17,4.31,28.95,0.06,0.34,0.66,0.17,0.02,0.11,8,7,10,5,8,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.77,13.45,0.23,4.59,-0.47,15
Nippon India ETF Nifty IT,2020-06-30,44506,18.61,1.35,2.68,0.76,13.2,32.94,1.17,0.09,0.17,0.76,0.05,0.13,105,103,71,29,74,60,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.03,1.78,2.83,1.1,13.29,30.62,135
JM Liquid Fund(G),1997-12-31,1909,0.05,37.95,15.32,0.0,2.07,-2173.65,0.0,2.39,0.96,0.0,0.01,-8.63,3,2,22,6,29,20,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.17,1.24,2.06,-0.25,30.95,-120.41,1.52,0.08,0.13,-0.25,0.12,-0.48,128,114,113,1,7,135,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.12,2.36,3.4,0.94,19.5,37.93,0.95,0.15,0.21,0.94,0.08,0.15,29,16,17,26,15,20,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.53,0.48,0.74,2.29,3.12,5.34,1.61,0.03,0.05,2.29,0.01,0.02,55,33,34,41,27,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.22,0.5,0.83,1.68,0.13,7.46,56
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.99,3.04,5.01,1.09,28.88,30.64,0.69,0.19,0.32,1.09,0.11,0.12,24,4,4,11,1,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.05,2.38,3.64,1.54,13.59,14.24,38
Templeton India Equity Income Fund(G),2006-05-18,3367,15.53,2.46,3.54,0.95,22.0,40.37,0.98,0.16,0.22,0.95,0.09,0.16,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.91,2.43,3.5,0.98,19.26,37.01,9
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.72,2.47,3.72,1.48,15.4,14.52,0.55,0.16,0.23,1.48,0.06,0.06,17,8,5,19,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.66,2.22,3.24,1.4,13.3,14.42,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,2.36,3.97,1.21,1.03,5.07,0.16,0.15,0.25,1.21,0.0,0.02,6,5,5,5,5,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.55,2.4,4.05,1.2,1.2,5.11,6
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.21,1.87,2.69,1.02,9.07,25.98,0.9,0.12,0.17,1.02,0.04,0.1,27,25,27,32,22,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.49,1.97,2.94,0.95,10.3,28.06,36
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.54,2.71,4.95,0.46,26.06,73.86,0.79,0.17,0.31,0.46,0.1,0.29,8,7,6,7,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.64,2.78,4.97,0.46,26.85,74.73,12
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,6.01,11.17,0.32,3.07,13.76,0.05,0.38,0.7,0.32,0.01,0.05,13,16,14,16,21,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.74,5.47,10.84,0.3,3.12,39.61,25
HDFC Infrastructure Fund(G),2008-03-10,4253,18.77,2.48,3.42,1.08,28.0,43.04,1.18,0.16,0.22,1.08,0.11,0.17,7,9,9,6,9,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.0,2.43,3.37,1.11,27.01,41.68,19
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.35,2.29,3.29,0.87,15.75,35.2,0.84,0.14,0.21,0.87,0.06,0.14,11,12,10,9,18,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Quant Absolute Fund(G),2001-03-20,865,13.84,2.08,3.1,1.81,21.24,15.9,0.87,0.13,0.2,1.81,0.08,0.06,53,35,34,48,4,22,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.26,2.43,3.36,1.01,24.54,41.61,1.09,0.15,0.21,1.01,0.1,0.17,2,11,11,2,13,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.0,2.43,3.37,1.11,27.01,41.68,19
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.33,2.37,3.41,0.97,10.96,15.4,0.4,0.15,0.21,0.97,0.04,0.06,4,11,11,4,21,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.66,2.22,3.24,1.4,13.3,14.42,26
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.07,5.13,10.1,0.45,3.63,12.25,0.07,0.32,0.64,0.45,0.01,0.05,20,22,22,31,32,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.3,4.66,8.98,0.5,3.27,13.8,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.37,2.4,3.65,1.26,14.77,101.12,14
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.09,23.17,18.79,0.0,2.17,678.91,0.01,1.46,1.18,0.0,0.01,2.69,28,28,10,37,12,17,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.44,2.22,3.28,0.94,17.78,35.62,48
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.77,2.34,3.18,1.01,26.69,43.6,1.18,0.15,0.2,1.01,0.11,0.17,22,6,9,23,3,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.19,0.92,1.33,0.99,-3.1,14.01,0.96,0.06,0.08,0.99,-0.01,0.06,4,13,13,3,11,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.95,1.14,1.67,1.05,0.31,17.52,17
