MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.41,0.27,0.53,1.01,-0.01,9.8,1.19,0.02,0.03,1.1,0.02,0.04,33,23,25,34,29,16,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.98,0.38,0.87,0.66,0.43,16.25,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,7,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
SBI PSU Fund-Reg(G),2010-07-07,9252,20.99,0.36,0.85,0.95,0.04,4.01,1.59,0.02,0.03,1.35,0.02,0.02,84,15,14,41,53,40,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.99,0.35,0.67,0.75,2.66,2.12,1.32,0.03,0.04,1.08,0.03,0.01,12,5,7,5,4,14,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.64,0.31,0.62,0.88,1.21,3.47,19
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.52,0.25,0.54,0.77,0.01,22.53,0.17,0.08,0.15,0.36,0.01,0.09,14,45,39,34,45,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.17,0.76,0.66,0.7,0.29,11.3,57
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.66,0.38,0.76,0.87,0.38,1.51,1.01,0.01,0.01,0.93,0.0,0.01,1,4,4,8,12,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.64,0.31,0.62,0.88,1.21,3.47,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.2,0.24,0.47,0.86,0.53,7.66,1.53,0.06,0.09,2.57,0.06,0.03,45,11,12,50,18,38,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.75,0.13,0.26,0.67,0.3,13.15,57
ICICI Pru Silver ETF,2022-01-24,46214,20.88,0.14,0.29,0.1,0.77,15.9,1.49,0.07,0.12,0.35,0.1,0.06,32,30,30,14,31,13,Silver,ICICI Pru Silver ETF,15.21,0.34,0.88,0.26,1.31,9.75,28
UTI Retirement Fund,1994-12-27,3650,5.8,0.35,0.82,1.0,0.16,6.02,0.39,0.07,0.1,1.52,0.01,0.02,13,3,2,26,13,11,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.6,0.23,0.49,0.93,0.07,5.0,42
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.97,0.27,0.53,1.03,0.13,9.73,1.11,0.03,0.04,1.07,0.02,0.04,35,19,26,42,21,18,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.23,0.07,1.22,-0.01,70.69,0.0,0.61,0.32,0.0,0.0,0.28,27,7,6,31,17,26,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.91,0.29,0.58,0.94,0.33,13.48,0.98,0.05,0.07,0.97,0.04,0.05,10,13,18,22,11,6,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.36,-0.08,-0.03,1.12,-0.11,66.33,0.02,0.67,1.21,0.02,0.01,0.26,11,21,21,25,22,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,66.63,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.68,0.23,0.39,0.56,-0.02,15.37,0.06,0.28,0.58,0.4,0.01,0.06,11,20,29,10,20,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.21,-0.11,-0.19,0.99,0.03,,,,,,,,40,41,40,33,28,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.85,0.15,0.21,0.03,81.72,0.0,0.59,0.31,0.0,0.0,0.32,3,1,1,3,1,12,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.2,0.26,0.49,0.74,0.0,14.06,0.09,0.21,0.39,0.48,0.01,0.06,14,6,9,8,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.0,0.19,0.42,1.02,-0.17,9.36,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.95,0.22,0.5,1.0,-0.05,4.56,0.37,0.06,0.09,1.5,0.0,0.02,14,27,22,27,32,25,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.6,0.23,0.49,0.93,0.07,5.0,42
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.58,0.28,0.58,0.78,0.03,28.0,0.22,0.07,0.12,0.35,0.01,0.11,15,37,33,35,39,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.17,0.76,0.66,0.7,0.29,11.3,57
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,-0.81,-0.11,0.68,-0.02,-162.39,0.01,0.47,0.56,0.0,0.0,-0.64,8,22,20,16,21,24,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.43,-0.45,0.29,0.63,0.01,-23.64,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.38,0.27,0.12,0.54,0.02,68.17,0.02,0.67,1.3,0.02,0.01,0.27,17,10,10,14,6,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,66.63,24
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.47,0.36,0.79,0.91,0.29,10.86,0.93,0.05,0.08,0.93,0.04,0.04,6,3,3,8,5,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.87,0.13,0.26,1.0,0.16,10.08,1.06,0.0,-0.01,0.8,-0.01,0.04,4,7,7,8,11,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.59,0.09,0.2,0.99,0.58,12.78,9
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.47,0.23,0.51,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,44,83,75,128,51,58,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.35,0.23,0.42,0.89,-0.11,9.22,1.23,0.02,0.03,0.92,0.02,0.04,17,22,20,23,24,15,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.5,0.25,0.46,0.84,0.16,10.82,27
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.69,0.24,0.46,0.83,-0.05,16.18,1.21,0.05,0.07,0.92,0.05,0.06,12,17,16,12,23,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
DSP Savings Fund-Reg(G),1999-09-30,695,0.42,0.27,0.13,0.61,0.02,76.58,0.02,0.63,1.25,0.03,0.01,0.3,5,14,15,17,12,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,14.97,0.31,0.63,0.88,-0.07,3.98,1.13,0.03,0.05,0.99,0.03,0.02,7,14,14,7,17,29,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.7,0.29,0.54,0.89,0.35,12.57,0.88,0.05,0.07,0.87,0.03,0.05,24,15,21,10,9,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.79,0.39,0.71,1.05,0.25,8.11,1.17,0.03,0.04,1.07,0.02,0.03,36,5,8,39,12,21,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.11,0.25,0.53,0.99,0.0,10.03,1.03,0.03,0.05,1.04,0.02,0.04,35,36,29,41,42,12,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
HDFC Nifty 50 ETF,2015-12-09,33325,12.47,0.23,0.51,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,41,84,76,115,53,56,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
SBI Nifty Bank ETF,2015-03-20,30043,15.12,0.2,0.46,1.0,-0.01,12.35,1.07,0.03,0.04,1.06,0.02,0.05,96,118,103,114,91,22,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.36,0.08,0.04,0.51,0.0,64.59,0.02,0.67,1.29,0.03,0.01,0.26,12,18,18,11,10,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,66.63,24
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.92,0.23,0.4,0.89,0.94,24.44,1.22,0.07,0.11,0.89,0.08,0.1,28,21,23,24,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.36,0.11,0.16,0.42,-0.05,19.43,0.03,0.45,0.94,0.16,0.01,0.08,23,26,25,14,18,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,17.54,26
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.4,0.36,0.91,0.49,0.27,10.16,0.45,0.06,0.09,1.31,0.01,0.04,4,12,9,11,18,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.27,0.38,0.77,0.77,0.36,7.53,25
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.4,0.29,0.55,0.83,0.14,10.81,1.16,0.03,0.05,0.88,0.03,0.04,11,13,10,13,14,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.15,0.19,0.42,0.97,0.46,20.87,0.96,0.03,0.05,0.74,0.02,0.08,2,3,3,6,5,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.59,0.09,0.2,0.99,0.58,12.78,9
Union Liquid Fund(G),2011-06-15,14561,0.25,0.22,0.07,1.2,-0.01,87.22,0.0,0.69,0.32,0.0,0.0,0.35,21,8,7,29,18,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,121.76,37
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.58,0.27,0.57,0.72,0.16,5.39,0.67,0.03,0.05,2.2,0.0,0.02,27,17,17,28,12,18,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,4.95,32
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.58,0.27,0.51,0.96,0.01,4.38,0.9,0.03,0.05,0.73,0.02,0.02,13,8,9,18,14,9,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.98,0.3,0.53,0.92,0.02,3.61,17
Axis Consumption Fund-Reg(G),2024-09-12,49051,16.05,-0.35,-0.53,0.88,-0.26,,,,,,,,18,22,22,7,19,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.98,0.3,0.53,0.92,0.02,3.61,17
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.4,0.22,0.37,0.4,0.0,10.11,0.07,0.23,0.41,0.5,0.01,0.04,24,11,4,13,7,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,17.54,26
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.12,0.18,0.25,0.32,-0.02,12.45,0.05,0.27,0.49,0.38,0.01,0.05,13,17,14,10,12,23,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,17.54,26
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,8,34,50,17,42,57,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.17,0.76,0.66,0.7,0.29,11.3,57
Kotak India EQ Contra Fund(G),2005-07-27,1973,13.96,0.33,0.71,0.98,0.33,5.92,1.02,0.03,0.04,1.02,0.02,0.02,12,9,11,13,9,14,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),13.82,0.36,0.73,0.96,0.27,6.82,22
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.43,0.45,1.16,0.49,0.43,9.88,0.44,0.08,0.11,1.41,0.02,0.04,24,10,7,21,17,19,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.17,0.76,0.66,0.7,0.29,11.3,57
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.53,0.27,0.51,0.92,0.07,11.01,1.0,0.05,0.07,0.94,0.04,0.04,22,24,27,17,25,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.15,0.25,0.34,0.35,0.0,12.55,0.05,0.31,0.59,0.4,0.01,0.05,11,9,10,12,9,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.18,0.25,0.32,0.35,0.0,14.55,21
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,9.87,0.23,0.5,1.06,-0.07,3.23,0.71,0.02,0.03,2.23,-0.01,0.01,35,33,34,43,47,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.38,0.0,0.0,1.0,-0.09,75.37,0.02,0.6,1.29,0.02,0.01,0.3,21,19,19,17,17,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,66.63,24
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.65,0.27,0.64,0.94,0.2,14.84,1.06,0.04,0.05,1.05,0.03,0.06,11,11,10,15,11,15,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.41,0.33,0.64,0.89,0.22,15.85,20
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.32,0.3,0.66,0.89,0.27,8.49,0.91,0.05,0.08,0.92,0.04,0.03,5,5,2,5,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.51,0.24,0.52,0.91,0.15,5.7,9
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.2,0.29,0.65,0.88,0.49,19.28,0.91,0.05,0.07,0.9,0.03,0.08,22,31,26,19,19,3,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.49,0.37,0.84,0.64,0.22,7.56,0.62,0.06,0.1,1.84,0.02,0.03,17,11,11,21,20,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,7.53,25
SBI Gold-Reg(G),2011-09-12,14666,11.85,0.32,0.85,-0.03,1.13,-1964.79,0.83,0.12,0.2,-0.71,0.11,-7.8,2,11,14,2,4,16,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.33,0.38,1.02,1.08,0.89,-66.2,16
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.05,0.17,0.22,1.56,0.02,15.12,0.04,0.33,0.62,0.34,0.01,0.06,22,23,23,33,14,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.15,0.4,0.41,0.67,0.01,17.31,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.05,0.29,0.56,1.02,0.22,10.56,1.2,0.05,0.07,1.13,0.05,0.04,44,16,19,51,20,11,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.03,0.25,0.43,1.07,-0.09,8.16,1.37,0.03,0.05,1.17,0.03,0.03,28,19,24,28,21,16,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.97,0.32,0.55,1.19,0.54,14.89,1.41,0.04,0.07,1.07,0.05,0.06,59,9,25,59,5,5,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.33,0.25,0.38,0.46,-0.01,11.47,0.06,0.27,0.45,0.45,0.01,0.05,19,20,14,22,18,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.48,0.28,0.41,0.4,0.01,29.69,28
HDFC Gold ETF FoF(G),2011-11-01,15381,11.96,0.33,0.9,1.01,0.98,84.19,0.83,0.12,0.2,-0.12,0.1,0.33,6,8,7,12,9,7,Gold-India,HDFC Gold ETF FoF(G),13.33,0.38,1.02,1.08,0.89,-66.2,16
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.46,0.2,0.29,0.45,-0.02,25.38,0.04,0.37,0.83,0.18,0.01,0.1,29,50,54,15,45,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,17.2,52
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.39,0.2,0.47,0.7,-0.02,3.33,0.19,0.09,0.15,1.48,0.0,0.01,25,25,22,19,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.39,0.2,0.47,0.7,-0.02,3.33,0.19,0.09,0.15,1.48,0.0,0.01,24,24,23,18,21,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
UTI Nifty Bank ETF,2020-09-03,44435,15.15,0.2,0.46,1.0,0.0,12.7,1.07,0.03,0.04,1.06,0.02,0.05,103,117,99,132,61,12,NIFTY BANK,UTI Nifty Bank ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.39,0.54,0.24,0.67,0.02,63.78,0.02,0.63,1.27,0.02,0.01,0.25,4,2,2,22,14,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.45,0.32,0.17,0.57,0.02,68.28,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.98,0.3,0.66,1.07,0.15,5.19,0.71,0.03,0.05,2.17,0.0,0.02,38,11,15,45,21,37,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Invesco India Multicap Fund(G),2008-03-17,4256,15.09,0.29,0.55,0.98,0.11,12.2,1.1,0.05,0.07,0.97,0.04,0.05,30,13,20,28,20,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.54,0.27,0.51,0.94,0.1,8.86,37
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.44,0.21,0.44,0.93,-0.13,5.97,0.86,0.03,0.05,0.88,0.02,0.02,28,51,51,29,52,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,7.8,58
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.76,0.2,0.43,0.6,0.02,0.76,0.58,-0.01,-0.02,1.6,-0.03,0.0,26,45,45,16,36,49,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,3.63,55
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.5,0.28,0.57,0.98,-0.05,10.03,1.08,0.04,0.06,1.05,0.03,0.04,18,13,12,20,19,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.74,0.25,0.51,0.97,0.04,9.1,29
SBI Quant Fund-Reg(G),2024-12-26,48902,15.27,-0.22,-0.36,0.98,-1.68,,,,,,,,42,89,88,51,94,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.53,0.33,0.65,1.01,0.53,14.97,1.13,0.06,0.09,0.98,0.06,0.06,39,6,7,35,4,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,7.56,48
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.12,0.3,0.69,0.59,0.2,6.12,0.59,0.03,0.05,1.96,0.0,0.02,13,16,15,17,21,18,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,7.53,25
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.11,0.42,0.98,0.86,0.35,27.64,0.86,0.09,0.15,0.51,0.07,0.11,1,2,2,1,3,4,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.04,0.25,0.56,0.93,0.0,22.23,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.13,0.27,0.57,1.0,-0.04,5.24,0.74,0.01,0.03,0.71,0.0,0.02,21,60,53,116,159,95,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.23,0.36,0.54,0.98,0.08,6.59,150
Quant Large & Mid Cap Fund(G),2006-12-11,874,16.13,0.26,0.53,1.02,-0.05,-6.22,1.11,0.0,-0.01,1.0,-0.02,-0.02,27,16,16,25,20,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.74,0.25,0.51,0.97,0.04,9.1,29
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.17,-0.55,-0.13,0.96,-0.02,-566.65,0.0,1.87,0.13,0.0,0.0,-2.25,21,10,14,22,20,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-208.87,34
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,12.03,0.15,0.36,0.83,0.38,,,,,,,,9,66,59,12,23,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,5.96,65
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.06,0.35,0.62,0.91,0.49,7.11,1.34,0.03,0.04,1.05,0.03,0.03,25,3,7,27,4,21,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,10.82,27
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.11,0.27,0.6,1.4,-0.27,5.17,0.14,0.11,0.18,1.12,0.0,0.02,13,5,2,18,15,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.0,0.19,0.42,1.02,-0.17,9.36,22
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,16.11,0.34,0.67,0.96,0.04,7.89,1.2,0.04,0.06,1.05,0.04,0.03,19,10,11,21,11,22,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.6,0.38,0.66,0.92,-0.02,9.91,30
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.91,0.18,0.34,2.96,0.58,-22.68,1.2,0.01,0.01,-0.14,0.01,-0.09,37,21,21,56,17,53,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.75,0.13,0.26,0.67,0.3,13.15,57
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,15.05,0.22,0.42,0.96,-0.07,10.38,1.01,0.03,0.04,0.95,0.02,0.04,28,32,33,25,34,13,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
Franklin India Money Market Fund(G),2002-02-11,3361,0.47,0.38,0.2,0.66,0.04,69.02,0.02,0.69,1.39,0.02,0.01,0.27,21,12,11,21,9,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.45,0.32,0.17,0.57,0.02,68.28,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,22.72,0.29,0.57,1.19,2.37,,,,,,,,43,16,18,43,1,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,8.86,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.13,0.32,0.66,0.92,0.11,-3.0,1.11,0.01,0.01,0.98,0.0,-0.01,3,2,2,5,2,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.9,0.15,0.29,0.93,-0.1,-2.13,8
