MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.54,0.25,0.52,0.56,0.08,4.44,0.45,0.05,0.08,1.53,0.01,0.02,11,18,16,12,18,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.06,0.29,0.59,0.88,0.33,7.28,1.32,0.02,0.03,1.09,0.01,0.03,68,34,33,24,29,4,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.06,0.22,0.44,1.01,-0.2,-0.83,1.11,0.06,0.08,1.02,0.05,0.0,27,23,20,23,26,23,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,2.99,0.49,1.3,0.84,0.23,8.34,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,5,3,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.35,0.24,0.58,0.94,0.03,3.74,18
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.41,0.54,0.24,0.11,0.05,,,,,,,,28,6,2,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.85,0.41,0.79,0.88,0.15,9.2,1.13,0.03,0.05,0.98,0.03,0.04,1,2,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.98,0.29,0.57,0.94,-0.03,7.52,8
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.45,0.21,0.42,0.87,0.0,-2.6,0.84,0.02,0.03,2.66,-0.02,-0.01,29,22,25,14,23,39,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.87,0.21,0.44,0.95,0.06,0.87,42
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.73,0.5,0.4,0.15,0.08,24.67,0.03,0.5,1.14,0.08,0.02,0.1,5,4,5,2,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.4,0.36,0.55,0.06,17.98,12
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.18,0.22,0.48,1.0,0.0,3.4,0.88,0.02,0.03,0.99,0.01,0.01,52,97,88,125,50,49,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.59,0.15,0.32,1.0,-0.01,10.11,1.07,0.03,0.04,1.06,0.02,0.04,109,147,148,146,77,19,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
HDFC Gilt Fund(G),2001-07-25,1269,2.5,0.12,0.22,0.87,-0.06,1.79,0.13,0.15,0.24,1.09,0.01,0.01,17,17,18,12,16,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.52,0.11,0.19,0.89,-0.07,5.25,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.27,0.29,0.52,0.92,0.09,-2.02,1.11,0.04,0.05,0.99,0.03,-0.01,22,14,22,21,24,32,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.78,0.27,0.52,0.93,0.15,4.46,0.96,0.05,0.08,0.91,0.04,0.02,43,38,37,42,47,13,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Franklin Build India Fund(G),2009-09-04,7864,14.81,0.4,0.81,0.57,0.65,0.35,1.25,0.03,0.04,1.15,0.02,0.0,6,3,3,2,8,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.08,0.32,0.63,0.96,0.47,-3.1,19
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.24,0.26,0.48,1.06,0.08,-2.72,1.09,0.04,0.06,1.04,0.03,-0.01,43,27,28,42,26,35,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.61,0.2,0.37,0.81,0.01,5.09,0.12,0.17,0.3,0.61,0.01,0.02,9,10,11,1,7,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.37,0.47,0.19,0.51,0.03,74.97,0.02,0.7,1.33,0.02,0.01,0.3,6,15,16,6,15,1,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.45,0.38,0.19,1.24,-0.06,33.21,0.02,0.65,1.21,0.06,0.01,0.13,12,12,13,23,20,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.22,20
UTI MEPUS,2003-03-28,3617,10.87,0.21,0.41,0.92,0.01,0.15,0.81,0.02,0.04,0.88,0.01,0.0,3,45,44,21,33,26,BSE 100 - TRI,UTI MEPUS,13.15,0.25,0.5,0.95,0.1,-0.64,56
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.45,0.25,0.55,0.93,0.28,10.71,1.0,0.05,0.08,0.95,0.04,0.04,17,10,12,11,10,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.18,0.24,0.52,0.92,0.22,9.44,21
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.92,0.23,0.44,0.89,0.03,0.63,0.92,0.02,0.02,0.94,0.0,0.0,29,47,47,28,59,34,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
UTI MNC Fund-Reg(G),1998-10-14,3634,11.76,0.19,0.36,0.84,-0.1,-4.13,0.81,0.01,0.01,0.67,0.0,-0.02,4,3,3,3,4,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.06,0.27,0.6,0.85,-0.03,-6.57,5
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,0.22,0.39,0.69,0.0,5.12,0.1,0.19,0.31,0.75,0.01,0.02,48,47,38,45,50,46,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.18,0.28,0.54,1.01,0.12,-0.88,1.06,0.04,0.06,1.08,0.03,0.0,31,20,22,35,19,30,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.61,0.13,0.27,0.86,-0.05,2.17,0.15,0.12,0.18,1.12,0.0,0.01,18,7,7,9,8,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.59,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.49,0.27,0.52,0.89,-0.02,1.71,0.97,0.04,0.05,0.94,0.02,0.01,16,22,24,12,36,15,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.08,0.29,0.57,1.0,0.18,-4.91,1.01,0.01,0.02,1.0,0.0,-0.02,49,32,35,60,42,62,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.71,-0.12,1.0,0.0,-146.69,0.0,1.49,0.11,0.0,0.0,-0.58,10,23,20,24,11,27,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Nippon India Consumption Fund(G),2004-09-30,2644,12.52,0.23,0.42,0.91,-0.04,-2.37,0.84,0.03,0.04,0.65,0.01,-0.01,7,13,13,10,10,11,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.87,0.22,0.47,0.93,-0.11,-3.52,18
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.39,0.25,0.46,0.99,0.18,0.93,0.92,0.02,0.04,0.8,0.01,0.0,59,43,43,55,40,32,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.67,0.35,0.71,0.5,0.53,12.6,0.6,0.05,0.08,1.5,0.01,0.05,17,20,23,12,18,8,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.44,0.55,0.92,0.98,0.65,9.11,26
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.39,0.44,0.19,0.58,0.03,63.55,0.02,0.69,1.35,0.02,0.01,0.25,13,17,17,17,18,15,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.68,0.26,0.48,1.06,0.25,-0.86,1.01,0.03,0.05,0.94,0.02,0.0,38,23,27,49,15,33,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.47,0.35,0.83,0.98,0.88,8.77,0.88,0.1,0.16,0.91,0.08,0.03,28,2,2,26,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.12,0.31,0.69,0.49,0.2,2.67,0.44,0.05,0.08,1.3,0.01,0.01,7,5,6,6,9,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.34,0.3,0.67,0.98,-0.16,-0.48,0.94,0.08,0.13,0.56,0.07,0.0,16,10,9,14,16,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.34,0.18,0.47,0.86,0.2,0.43,16
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.87,0.29,0.57,0.91,0.26,3.96,0.94,0.05,0.07,0.97,0.03,0.02,12,15,15,16,12,7,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.8,0.47,0.85,0.36,0.18,16.43,0.19,0.17,0.72,0.48,0.03,0.07,25,1,1,14,1,13,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.13,0.27,0.35,0.37,0.03,21.38,26
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.12,0.29,0.57,0.87,0.04,-0.78,0.93,0.03,0.04,0.9,0.02,0.0,14,13,14,9,30,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.96,0.24,0.5,1.13,0.0,2.95,0.16,0.14,0.23,1.15,0.01,0.01,12,5,5,14,9,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.03,0.2,0.4,1.05,0.02,-0.83,0.97,-0.02,-0.02,0.9,-0.02,0.0,37,28,26,36,22,30,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Nippon India ETF Nifty IT,2020-06-30,44506,20.44,0.11,0.21,1.0,-0.02,-13.78,1.26,0.01,0.01,0.8,0.0,-0.05,181,163,167,76,116,164,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.68,0.21,0.48,1.0,0.04,6.73,167
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.61,0.25,0.52,0.96,0.11,1.74,0.95,0.02,0.04,1.01,0.01,0.01,19,16,13,23,18,14,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.7,0.04,0.09,1.18,-0.15,-0.58,0.21,0.07,0.12,1.62,0.0,0.0,22,19,18,14,18,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.59,22
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,11.17,0.21,0.45,1.0,-0.05,2.97,0.88,0.02,0.03,0.99,0.01,0.01,46,83,78,123,36,25,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.02,0.29,0.34,0.33,0.03,17.46,0.03,0.43,0.85,0.2,0.01,0.07,3,9,13,5,8,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.38,0.28,0.6,0.99,-0.01,4.31,0.13,0.17,0.28,1.05,0.01,0.02,27,9,7,29,16,20,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.44,-0.65,0.17,0.65,0.02,136.2,29
ITI Small Cap Fund-Reg(G),2020-02-17,44399,16.84,0.33,0.6,0.87,0.34,0.68,1.41,0.04,0.06,1.09,0.05,0.0,19,4,6,18,9,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.25,0.32,0.64,1.0,-0.01,1.92,1.2,0.03,0.05,1.02,0.03,0.01,136,41,48,70,84,99,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.68,0.21,0.48,1.0,0.04,6.73,167
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.62,0.25,0.5,0.94,0.15,-3.53,0.92,0.02,0.03,0.97,0.01,-0.01,20,14,17,19,11,35,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.94,0.22,0.44,1.02,-0.21,-2.22,1.16,0.0,0.0,1.09,-0.01,-0.01,26,22,22,24,28,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.59,0.15,0.32,1.0,-0.01,10.05,1.07,0.03,0.04,1.06,0.02,0.04,111,145,144,159,66,22,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
HDFC NIFTY Bank ETF,2020-08-21,33563,13.59,0.15,0.31,1.0,-0.01,10.08,1.07,0.03,0.04,1.06,0.02,0.04,108,149,150,138,92,20,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.22,0.31,0.61,1.0,-0.07,1.31,1.21,0.03,0.05,1.02,0.03,0.01,128,30,34,163,63,68,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.46,0.1,0.27,0.02,39.41,0.0,0.63,0.33,0.0,0.0,0.16,29,6,4,7,2,14,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.47,0.26,0.48,1.0,-0.14,-5.8,1.52,0.04,0.05,1.08,0.04,-0.02,198,52,61,92,197,133,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.79,0.21,0.54,0.17,0.11,4.71,0.19,0.12,0.2,0.58,0.02,0.02,2,23,13,2,16,6,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.03,0.62,1.45,1.06,0.7,,,,,,,,7,6,6,78,14,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.5,0.24,0.54,1.0,0.0,4.33,0.14,0.16,0.26,1.07,0.01,0.02,4,1,1,5,1,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.48,0.22,0.5,0.98,-0.01,3.68,6
SBI Nifty Next 50 ETF,2015-03-20,30248,17.28,0.22,0.39,1.0,0.0,-3.43,1.36,0.02,0.03,1.24,0.02,-0.01,154,104,127,165,62,125,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
UTI Gold ETF,2007-04-10,3564,14.29,0.47,1.32,1.0,1.81,79.88,0.88,0.12,0.18,-0.64,0.11,0.32,14,26,25,28,30,5,Gold-India,UTI Gold ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
UTI Focused Fund-Reg(G),2021-08-25,45685,12.12,0.22,0.43,0.91,-0.05,-1.74,0.87,0.02,0.03,0.89,0.01,-0.01,18,32,32,10,36,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
DSP Focused Fund-Reg(G),2010-06-10,8463,13.09,0.26,0.55,0.95,0.1,-0.78,1.0,0.07,0.1,0.96,0.06,0.0,20,29,17,25,23,28,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Axis Gold ETF,2010-11-10,12461,13.59,0.49,1.4,0.93,1.79,54.33,0.84,0.12,0.18,-0.58,0.1,0.22,3,16,19,23,34,20,Gold-India,Axis Gold ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.63,0.25,0.47,1.0,-0.1,-4.44,1.37,0.02,0.03,1.05,0.02,-0.02,176,57,66,61,160,122,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.91,0.4,0.76,0.98,0.22,451.94,1.24,0.03,0.05,0.17,0.04,1.79,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.28,0.31,0.62,0.67,0.66,-583.63,8
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.74,0.08,0.15,1.2,-0.12,-0.33,0.21,0.08,0.13,1.62,0.0,0.0,37,23,23,37,25,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.25,36
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.81,0.14,0.25,1.02,0.15,-4.33,1.01,0.04,0.06,0.84,0.03,-0.02,42,39,39,38,18,37,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.74,0.24,0.43,0.94,0.06,-1.81,0.98,0.04,0.06,0.72,0.03,-0.01,14,9,11,14,7,8,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.87,0.22,0.47,0.93,-0.11,-3.52,18
HDFC Infrastructure Fund(G),2008-03-10,4253,15.92,0.39,0.8,1.11,0.99,-0.66,1.2,0.02,0.03,1.07,0.01,0.0,11,4,4,16,3,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.08,0.32,0.63,0.96,0.47,-3.1,19
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,24.52,0.16,0.37,-0.07,1.2,-209.97,1.49,0.06,0.11,0.99,0.08,-0.83,53,49,47,5,24,55,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.25,0.11,0.22,1.43,-0.09,-0.23,0.2,0.1,0.16,1.54,0.0,0.0,19,18,18,20,17,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.96,0.3,0.58,0.92,-0.08,3.55,1.15,0.03,0.04,1.03,0.02,0.01,55,29,34,40,79,15,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.54,0.23,0.46,1.0,-0.08,0.73,0.99,0.02,0.03,1.03,0.01,0.0,82,68,68,128,93,82,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.31,0.53,0.18,0.46,0.03,62.17,0.02,0.69,1.32,0.02,0.01,0.25,19,7,8,14,10,16,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.48,0.07,0.04,0.58,-0.03,43.95,0.06,0.18,0.4,-0.08,0.01,0.17,17,18,18,23,22,9,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
HDFC Silver ETF,2022-09-02,46223,25.42,0.34,0.85,0.1,2.46,47.96,1.72,0.06,0.1,-0.1,0.1,0.19,34,36,36,13,18,30,Silver,HDFC Silver ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,14.08,0.5,1.08,0.74,0.82,,,,,,,,2,1,1,4,4,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.72,0.17,0.35,1.11,-0.11,-12.5,1.09,-0.01,-0.02,0.96,-0.03,-0.05,49,42,42,45,40,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.23,0.33,0.63,0.94,0.41,5.67,1.04,0.05,0.08,0.96,0.04,0.02,32,10,11,22,3,4,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.77,0.35,0.8,0.49,0.45,11.67,0.51,0.07,0.1,1.53,0.02,0.05,10,21,18,11,20,10,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.44,0.55,0.92,0.98,0.65,9.11,26
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.88,0.39,0.84,0.99,0.24,-0.58,1.33,0.02,0.02,3.39,-0.02,0.0,65,29,36,66,37,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.04,0.4,0.72,1.17,0.69,13.35,60
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.55,0.31,0.69,0.77,0.34,-7.99,0.95,0.02,0.03,0.89,0.01,-0.03,3,3,3,1,3,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.52,0.26,0.55,0.92,0.19,-2.5,10
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,29.48,0.47,1.13,0.43,3.82,84.19,1.8,0.09,0.14,1.51,0.14,0.33,55,1,1,23,1,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.14,-1.31,-0.26,0.02,-0.06,128.22,,,,,,0.51,6,26,24,5,28,3,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.44,-0.65,0.17,0.65,0.02,136.2,29
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.98,0.28,0.48,0.96,0.05,-4.44,1.3,0.01,0.02,1.1,0.0,-0.02,13,16,17,9,16,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.08,0.32,0.63,0.96,0.47,-3.1,19
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.59,-0.14,-0.21,1.08,-0.46,-4.41,,,,,,-0.02,62,100,100,82,99,59,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.17,0.24,0.44,0.94,0.09,1.39,0.96,0.02,0.02,0.97,0.0,0.01,19,28,30,21,22,19,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
