MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,18.5,0.41,0.64,-0.27,8.06,-28.4,1.17,0.03,0.04,-0.27,0.03,-0.11,35,48,47,2,41,52,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),17.45,0.82,1.36,0.89,12.54,10.57,56
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,19.23,0.33,0.47,1.13,9.5,5.62,1.21,0.02,0.03,1.13,0.04,0.02,53,7,7,58,5,5,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.91,3.77,6.4,0.46,2.62,7.48,0.06,0.24,0.4,0.46,0.01,0.03,20,21,23,21,24,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.15,10.79,0.32,3.02,24.59,29
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.32,0.09,0.14,0.73,3.28,1.69,0.9,0.01,0.01,0.73,0.01,0.01,7,13,13,10,13,13,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.51,0.1,0.16,0.7,3.48,1.73,17
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.12,7.47,9.0,0.0,0.91,-593.46,0.01,0.47,0.57,0.0,0.0,-2.36,4,4,5,3,19,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.23,4.23,6.7,0.37,2.64,-197.07,24
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.16,0.46,0.67,1.19,1.18,2.77,0.45,0.03,0.04,1.19,0.0,0.01,4,13,13,5,13,11,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.8,3.87,7.09,0.39,2.42,7.91,0.05,0.24,0.45,0.39,0.01,0.03,18,21,20,21,24,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,4.88,9.49,0.31,2.71,12.43,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,22.04,0.04,0.06,1.17,4.18,0.76,1.39,0.0,0.0,1.17,0.02,0.0,29,19,19,29,19,19,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.34,-0.06,-0.08,1.03,1.94,-0.91,1.03,0.0,-0.01,1.03,0.01,0.0,11,9,9,13,9,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.42,-0.05,-0.06,0.96,1.59,-0.95,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.86,19.74,0.03,3.07,95.1,0.02,0.62,1.24,0.03,0.01,0.38,12,18,15,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.19,1.05,1.67,0.11,14.19,123.71,0.83,0.07,0.11,0.11,0.06,0.49,3,2,2,3,3,3,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.38,0.73,1.19,0.24,10.44,76.87,8
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.39,-0.56,-0.82,1.51,-7.86,-3.45,0.59,-0.04,-0.05,1.51,-0.03,-0.01,26,51,52,27,50,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,19.51,0.25,0.37,0.92,7.51,5.34,1.23,0.02,0.02,0.92,0.03,0.02,13,4,4,15,4,5,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.53,0.37,0.54,0.9,7.96,6.05,0.92,0.02,0.03,0.9,0.03,0.02,17,8,9,18,6,9,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.89,0.34,0.5,0.93,7.66,5.44,0.94,0.02,0.03,0.93,0.03,0.02,7,5,6,9,5,7,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Invesco India Multicap Fund(G),2008-03-17,4256,17.65,0.25,0.36,0.97,7.08,4.46,1.11,0.02,0.02,0.97,0.03,0.02,29,10,10,21,9,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),16.28,0.06,0.09,0.93,3.33,0.95,37
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.56,0.71,1.04,0.89,16.33,15.47,1.23,0.04,0.07,0.89,0.06,0.06,14,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,11.39,0.03,0.04,1.99,-3.18,0.18,0.72,0.0,0.0,1.99,-0.01,0.0,39,35,35,37,39,35,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.92,0.53,0.77,1.7,2.24,3.07,0.63,0.03,0.05,1.7,0.01,0.01,14,8,8,17,7,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.7,4.78,9.1,0.34,2.75,9.75,0.04,0.3,0.57,0.34,0.01,0.04,17,14,16,19,16,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.52,20.4,0.03,3.07,120.71,0.02,0.66,1.29,0.03,0.01,0.48,20,10,11,14,8,10,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.64,0.31,0.45,0.93,7.11,4.81,0.92,0.02,0.03,0.93,0.03,0.02,3,1,1,3,2,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),16.16,-0.08,-0.11,0.98,1.43,-1.28,9
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,17.18,0.15,0.21,1.05,5.44,2.39,1.08,0.01,0.01,1.05,0.02,0.01,21,16,16,25,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.6,0.09,0.14,0.99,4.1,1.54,29
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,24.25,1.8,0.0,0.25,753.71,0.0,1.53,0.11,0.0,0.0,2.99,14,17,21,18,15,16,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.76,0.03,0.04,1.04,3.33,0.4,1.06,0.0,0.0,1.04,0.01,0.0,8,13,13,8,13,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),17.04,0.07,0.12,0.99,4.05,1.18,20
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.38,0.76,1.2,1.64,-0.3,1.56,0.21,0.05,0.08,1.64,0.0,0.01,35,35,35,35,35,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.32,4.38,0.95,1.61,5.17,35
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.61,-0.07,-0.1,1.05,1.46,-1.44,1.36,0.0,-0.01,1.05,0.01,-0.01,23,15,15,25,15,15,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.86,-0.01,-0.02,0.67,1.74,-0.23,0.87,0.0,0.0,0.67,0.01,0.0,4,2,2,3,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.78,-0.19,-0.29,0.65,-0.71,-3.99,5
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,15.89,0.25,0.36,0.94,6.6,4.23,1.0,0.02,0.02,0.94,0.03,0.02,14,9,9,14,10,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.03,0.96,1.49,0.59,17.16,30.92,1.2,0.06,0.09,0.59,0.07,0.12,39,18,20,18,10,10,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.73,1.05,1.67,0.51,15.8,28.02,0.86,0.07,0.1,0.51,0.06,0.11,1,3,3,4,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.31,0.63,1.01,0.58,11.01,17.11,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.85,-0.24,-0.39,0.72,-0.78,-3.88,0.75,-0.01,-0.02,0.72,0.0,-0.02,5,124,126,15,120,122,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.44,-0.05,-0.07,1.79,-3.58,-0.25,0.59,0.0,0.0,1.79,-0.01,0.0,11,21,21,19,20,21,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.02,0.66,0.96,1.33,2.32,3.5,0.44,0.04,0.06,1.33,0.01,0.01,22,24,26,32,26,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.51,6.91,14.85,0.19,3.2,18.8,0.03,0.44,0.94,0.19,0.01,0.07,2,2,2,6,35,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,22.29,0.21,0.31,1.06,7.66,4.41,1.4,0.01,0.02,1.06,0.03,0.02,59,11,11,54,7,9,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.69,0.1,0.15,0.88,3.83,1.54,0.86,0.01,0.01,0.88,0.02,0.01,8,20,20,16,20,20,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,10.52,20.42,0.03,2.92,98.36,0.02,0.66,1.29,0.03,0.01,0.39,10,11,10,23,12,20,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.74,0.21,0.32,0.9,5.62,3.45,0.93,0.01,0.02,0.9,0.02,0.01,5,13,11,5,14,12,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.6,0.09,0.14,0.99,4.1,1.54,29
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.99,0.62,0.94,0.99,14.01,11.39,1.13,0.04,0.06,0.99,0.06,0.05,38,2,2,29,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.39,0.04,0.06,1.01,3.43,0.58,0.97,0.0,0.0,1.01,0.01,0.0,11,20,20,26,19,20,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
JM Liquid Fund(G),1997-12-31,1909,0.06,10.78,4.7,0.0,0.63,377.95,0.0,0.68,0.3,0.0,0.0,1.5,4,4,34,16,33,16,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,11.93,0.53,0.89,0.04,6.45,145.3,0.75,0.03,0.06,0.04,0.03,0.58,2,6,6,1,6,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.38,0.73,1.19,0.24,10.44,76.87,8
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.36,0.08,0.11,1.06,4.54,1.49,1.22,0.01,0.01,1.06,0.02,0.01,22,21,21,25,20,21,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.63,0.15,0.23,0.98,5.52,2.97,30
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.2,1.31,2.09,1.14,0.91,2.55,0.14,0.08,0.13,1.14,0.0,0.01,15,15,16,17,17,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.87,-0.22,-0.32,0.97,-0.28,-3.1,0.87,-0.01,-0.02,0.97,0.0,-0.01,11,27,27,19,27,27,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,16.23,-0.06,-0.09,0.95,1.64,-1.08,1.02,0.0,-0.01,0.95,0.01,0.0,18,26,26,16,26,26,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.81,4.43,8.54,0.41,2.87,8.79,0.05,0.28,0.54,0.41,0.01,0.03,13,11,6,15,9,13,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.8,4.54,8.37,0.37,2.87,9.99,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.53,7.77,17.87,0.08,3.96,51.58,0.03,0.49,1.13,0.08,0.02,0.2,5,3,3,3,2,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.7,14.2,0.24,3.37,31.93,12
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.67,-0.32,-0.48,0.78,-2.19,-5.62,0.86,-0.02,-0.03,0.78,-0.01,-0.02,12,48,48,4,44,47,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.4,-0.64,-0.9,1.03,-8.95,-11.49,1.16,-0.04,-0.06,1.03,-0.04,-0.05,25,29,29,22,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.6,0.09,0.14,0.99,4.1,1.54,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.08,19.85,0.08,3.25,40.65,0.02,0.64,1.25,0.08,0.01,0.16,19,5,3,19,3,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.32,9.68,18.98,0.07,3.01,45.4,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.1,0.38,0.54,1.03,-0.28,1.51,0.26,0.02,0.03,1.03,0.0,0.01,16,16,16,12,16,16,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.75,0.77,1.21,0.9,0.97,3.79,19
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.05,5.46,0.51,2.37,6.43,0.07,0.19,0.34,0.51,0.01,0.03,25,26,25,26,25,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,4.88,9.49,0.31,2.71,12.43,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.77,0.72,1.15,0.44,10.84,22.81,0.87,0.05,0.07,0.44,0.04,0.09,3,7,7,1,8,4,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.31,0.63,1.01,0.58,11.01,17.11,16
UTI Nifty Bank ETF,2020-09-03,44435,16.88,0.02,0.03,1.05,3.2,0.25,1.06,0.0,0.0,1.05,0.01,0.0,83,41,41,100,35,38,NIFTY BANK,UTI Nifty Bank ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.28,0.87,1.27,1.22,3.35,4.51,0.4,0.06,0.08,1.22,0.01,0.02,4,2,2,5,1,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
Sundaram Small Cap Fund(G),2005-02-15,3052,18.41,-0.28,-0.4,0.89,-2.72,-5.87,1.16,-0.02,-0.03,0.89,-0.01,-0.02,7,25,25,11,26,25,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.84,19.73,0.03,2.92,109.34,0.02,0.62,1.24,0.03,0.01,0.43,5,19,16,14,19,18,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.27,20.47,0.03,3.11,127.0,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.73,0.94,1.43,2.21,9.98,6.25,0.93,0.06,0.09,2.21,0.04,0.02,30,4,4,28,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.13,-0.13,-0.21,0.63,0.2,-2.49,0.76,-0.01,-0.01,0.63,0.0,-0.01,1,15,15,2,15,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.51,0.1,0.16,0.7,3.48,1.73,17
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.18,2.18,3.72,1.11,2.82,4.28,0.14,0.14,0.23,1.11,0.01,0.02,21,21,21,24,17,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.23,4.23,6.7,0.37,2.64,-197.07,24
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.58,0.02,0.03,1.03,3.2,0.3,1.04,0.0,0.0,1.03,0.01,0.0,6,14,14,7,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.04,0.07,0.12,0.99,4.05,1.18,20
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.2,1.26,1.94,0.69,2.82,5.85,0.2,0.08,0.12,0.69,0.01,0.02,4,5,5,5,4,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.75,0.77,1.21,0.9,0.97,3.79,19
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.19,-0.05,-0.07,2.86,-5.85,-0.28,1.02,0.0,0.0,2.86,-0.02,0.0,36,32,32,39,35,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
HDFC Gold ETF FoF(G),2011-11-01,15381,13.23,1.88,3.14,-0.05,24.97,-544.7,0.83,0.12,0.2,-0.05,0.1,-2.16,5,4,4,10,10,15,Gold-India,HDFC Gold ETF FoF(G),15.5,1.68,2.82,-0.08,25.17,-158.71,16
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.74,-0.26,-0.4,0.98,-1.81,-4.64,1.12,-0.02,-0.03,0.98,-0.01,-0.02,3,4,4,4,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),18.12,-0.14,-0.21,1.02,0.27,-2.5,6
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,18.04,0.08,0.13,0.97,4.21,1.51,1.14,0.01,0.01,0.97,0.02,0.01,4,2,2,3,1,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),18.12,-0.14,-0.21,1.02,0.27,-2.5,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,0.61,0.96,1.64,-0.81,1.26,0.21,0.04,0.06,1.64,0.0,0.0,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
Quant Multi Asset Fund(G),2001-03-20,869,13.03,-0.02,-0.03,1.76,-3.35,-0.15,0.82,0.0,0.0,1.76,-0.01,0.0,21,20,20,18,19,20,BSE 200 - TRI,Quant Multi Asset Fund(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.38,1.3,2.03,1.14,1.06,2.7,0.15,0.08,0.13,1.14,0.0,0.01,19,17,17,16,15,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.39,8.19,22
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.58,0.02,0.03,1.0,3.1,0.3,1.04,0.0,0.0,1.0,0.01,0.0,75,40,39,79,46,35,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,14.0,-0.08,-0.12,0.99,1.64,-1.16,0.88,-0.01,-0.01,0.99,0.01,0.0,29,78,73,62,76,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.06,0.42,0.61,1.44,-0.45,1.46,0.32,0.03,0.04,1.44,0.0,0.01,18,15,15,18,17,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.75,0.77,1.21,0.9,0.97,3.79,19
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,26.98,0.55,0.83,1.23,12.7,12.17,1.7,0.03,0.05,1.23,0.05,0.05,53,43,44,39,24,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.09,0.2,0.31,0.65,4.64,4.33,0.89,0.01,0.02,0.65,0.02,0.02,6,7,7,3,9,7,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.51,0.1,0.16,0.7,3.48,1.73,17
HDFC Gilt Fund(G),2001-07-25,1269,2.1,1.84,3.03,1.09,1.92,3.53,0.13,0.12,0.19,1.09,0.01,0.01,17,17,17,17,16,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.32,4.38,0.95,1.61,5.17,35
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.86,-0.37,-0.52,1.05,-3.7,-6.3,1.12,-0.02,-0.03,1.05,-0.01,-0.02,30,35,35,31,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
SBI Gold-Reg(G),2011-09-12,14666,13.19,1.9,3.14,-0.6,26.13,-41.61,0.83,0.12,0.2,-0.6,0.1,-0.17,4,3,3,1,3,6,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.5,1.68,2.82,-0.08,25.17,-158.71,16
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,2.12,3.92,0.64,3.05,6.58,0.12,0.13,0.25,0.64,0.01,0.03,13,12,10,3,5,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
Quant Infrastructure Fund(G),2007-08-26,881,22.63,-0.74,-1.03,1.22,-13.36,-13.73,1.43,-0.05,-0.06,1.22,-0.05,-0.05,14,19,19,17,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.35,-0.16,-0.22,1.17,-0.04,-2.86,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.55,2.52,4.07,0.77,2.52,5.07,0.1,0.16,0.26,0.77,0.01,0.02,42,41,41,43,42,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,4.08,8.39,0.42,3.0,11.85,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.68,19.52,0.03,2.75,107.33,0.02,0.61,1.23,0.03,0.01,0.43,13,17,14,15,15,17,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.14,0.92,1.47,1.57,0.15,1.84,0.2,0.06,0.09,1.57,0.0,0.01,19,20,20,19,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
