MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.33,0.28,0.49,1.01,0.18,3.88,1.13,0.04,0.05,1.08,0.03,0.02,38,29,36,33,18,17,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.3,0.26,0.59,1.0,0.0,4.13,0.88,0.02,0.03,0.99,0.01,0.02,47,98,80,108,46,44,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.73,0.36,0.7,1.04,0.84,9.83,1.16,0.05,0.08,0.97,0.05,0.04,12,15,17,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.6,0.41,0.75,0.93,0.08,2.69,30
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.06,0.31,0.63,1.0,0.21,-0.05,1.02,0.03,0.04,3.08,-0.01,0.0,40,14,17,28,13,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.49,0.27,0.58,0.93,0.09,2.75,42
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.01,0.42,1.03,0.57,0.23,8.54,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.55,18
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.54,0.33,0.61,0.75,0.17,0.98,0.77,0.01,0.02,0.64,0.0,0.0,3,3,6,1,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.83,0.28,0.55,0.92,-0.01,0.4,17
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.81,0.34,0.78,0.6,0.21,4.56,0.55,0.07,0.1,1.94,0.01,0.02,19,8,9,19,10,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.86,0.27,0.58,0.59,0.11,2.38,32
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.64,0.56,1.19,0.4,0.62,13.26,0.48,0.1,0.17,1.09,0.04,0.05,9,7,7,3,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.9,0.65,0.87,1.06,0.4,5.78,25
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.52,0.3,0.58,0.68,1.14,9.35,1.22,0.04,0.06,0.85,0.04,0.04,41,5,6,43,8,35,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.62,0.16,0.32,0.65,0.42,12.54,57
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.97,0.23,0.52,1.0,-0.01,7.38,1.07,0.03,0.04,1.06,0.02,0.03,103,126,110,133,77,13,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.76,0.04,33.74,0.02,0.66,1.28,0.08,0.01,0.13,13,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.29,20
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.39,0.35,0.88,1.32,0.05,2.62,0.31,0.06,0.1,1.48,0.0,0.01,17,8,6,18,8,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.55,0.3,0.71,0.93,0.04,5.55,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.0,0.37,0.69,0.87,0.17,-0.96,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.59,0.18,0.35,0.94,-0.01,-5.49,8
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.3,-0.11,37.14,0.02,0.65,1.21,0.06,0.01,0.15,7,10,13,19,16,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.29,20
Kotak Gold Fund(G),2011-03-25,14148,12.0,0.34,0.89,0.65,1.03,71.09,0.83,0.12,0.2,0.06,0.1,0.28,7,13,15,5,17,9,Gold-India,Kotak Gold Fund(G),13.31,0.4,1.06,0.65,1.22,-23.34,16
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.43,0.34,0.65,0.8,0.05,9.85,0.12,0.17,0.3,0.61,0.01,0.04,12,13,14,2,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.1,0.29,0.59,1.19,-0.09,6.14,24
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.22,0.21,0.37,0.96,-0.6,-3.35,1.12,0.0,0.0,1.05,-0.01,-0.01,22,37,37,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Kotak Nifty 50 ETF,2010-02-02,8469,12.3,0.26,0.59,1.0,-0.01,4.11,0.88,0.02,0.03,0.99,0.01,0.02,43,99,86,89,62,48,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.82,0.29,0.59,0.98,-0.15,1.71,1.11,0.06,0.08,1.02,0.05,0.01,25,20,19,19,25,17,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.61,0.3,0.61,0.97,0.06,2.99,29
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.33,0.3,0.53,0.82,0.12,-1.49,0.87,0.04,0.06,0.65,0.03,-0.01,5,10,12,3,9,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.83,0.28,0.55,0.92,-0.01,0.4,17
HDFC Gilt Fund(G),2001-07-25,1269,2.19,0.21,0.41,0.73,-0.05,4.36,0.13,0.15,0.24,1.09,0.01,0.02,15,18,15,14,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.27,0.1,0.33,0.76,-0.1,7.36,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.12,0.35,0.93,0.78,1.1,189.63,0.87,0.12,0.19,-0.12,0.1,0.75,11,9,10,11,9,2,Gold-India,Nippon India Gold Savings Fund(G),13.31,0.4,1.06,0.65,1.22,-23.34,16
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.84,0.16,0.32,0.98,0.03,53.47,0.78,0.0,0.0,0.05,0.0,0.21,6,4,4,7,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.3,0.17,0.32,0.75,0.23,58.5,8
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.77,0.35,0.94,0.58,0.23,12.07,0.23,0.13,0.22,0.57,0.02,0.05,9,11,3,14,14,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.65,0.32,0.67,0.79,0.13,1.32,55
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.8,0.37,0.69,1.03,0.65,7.99,1.07,0.05,0.07,0.98,0.04,0.03,35,6,12,38,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.1,0.18,0.39,1.46,-0.14,1.81,0.2,0.1,0.16,1.54,0.0,0.01,23,18,18,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.1,0.29,0.59,1.19,-0.09,6.14,24
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.94,0.32,0.62,0.89,0.21,4.38,1.17,0.04,0.05,1.0,0.03,0.02,17,20,23,7,8,10,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.6,0.41,0.75,0.93,0.08,2.69,30
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.44,0.4,0.88,0.63,0.96,24.65,0.86,0.08,0.13,0.43,0.06,0.1,2,4,4,3,4,5,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.67,0.3,0.65,0.84,0.41,20.41,16
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.79,0.29,0.63,0.55,0.12,5.95,0.45,0.05,0.08,1.53,0.01,0.02,9,18,16,14,19,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.86,0.27,0.58,0.59,0.11,2.38,32
UTI MEPUS,2003-03-28,3617,11.94,0.26,0.55,0.92,0.03,1.56,0.81,0.02,0.04,0.88,0.01,0.01,7,47,43,24,38,36,BSE 100 - TRI,UTI MEPUS,13.93,0.32,0.65,0.94,0.18,1.97,58
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.42,0.09,0.19,0.99,-0.15,1.23,0.21,0.07,0.12,1.62,0.0,0.0,22,19,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.08,0.17,0.34,1.04,-0.16,8.1,22
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.88,0.36,0.73,0.98,0.27,-3.53,1.01,0.01,0.02,1.0,0.0,-0.01,35,28,27,46,40,51,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.54,0.29,0.62,0.86,0.14,-2.17,0.84,0.02,0.03,2.66,-0.02,-0.01,31,19,18,13,17,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.49,0.27,0.58,0.93,0.09,2.75,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.71,0.36,0.68,0.61,0.03,8.37,0.1,0.19,0.31,0.75,0.01,0.03,44,31,15,40,23,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.52,0.37,0.56,0.6,0.02,15.7,52
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.36,0.18,0.42,0.75,-0.06,4.31,0.15,0.12,0.18,1.12,0.0,0.02,17,9,8,8,8,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.08,0.17,0.34,1.04,-0.16,8.1,22
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.15,0.36,0.89,1.0,-0.04,-2.42,1.85,-0.02,-0.03,1.5,-0.05,-0.01,183,39,26,84,158,119,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.07,0.34,0.66,0.98,0.11,2.87,153
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.68,0.36,0.79,0.95,2.62,-76.46,1.65,0.05,0.08,-0.13,0.09,-0.3,187,35,36,10,5,153,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.23,0.3,0.08,0.25,0.01,60.13,0.0,0.63,0.33,0.0,0.0,0.24,28,9,10,8,5,28,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.22,0.19,0.05,0.8,-0.01,81.63,37
Franklin Build India Fund(G),2009-09-04,7864,15.6,0.45,0.95,0.59,0.78,-2.42,1.25,0.03,0.04,1.15,0.02,-0.01,5,4,4,2,10,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.1,0.45,0.79,0.91,1.03,-4.67,19
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.51,0.22,0.44,0.91,-0.08,0.03,0.92,0.02,0.02,0.94,0.0,0.0,20,59,59,30,75,36,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.43,0.29,0.57,1.03,0.26,2.62,1.01,0.03,0.05,0.94,0.02,0.01,37,34,40,48,19,24,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.93,0.32,0.65,0.94,0.18,1.97,58
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.97,0.34,0.63,0.92,0.07,0.38,1.11,0.04,0.05,0.99,0.03,0.0,18,16,22,15,26,30,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.9,0.32,0.34,0.27,0.02,13.91,0.04,0.38,0.74,0.26,0.01,0.06,6,14,18,6,17,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.09,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.81,0.35,0.69,0.97,-0.07,3.78,0.98,0.03,0.04,0.99,0.02,0.02,11,10,11,22,38,19,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.15,0.35,0.71,0.93,0.33,5.62,0.87,0.04,0.07,0.77,0.03,0.02,40,30,28,34,36,12,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.47,0.34,0.8,0.92,0.41,13.51,1.0,0.05,0.08,0.95,0.04,0.05,11,6,5,11,8,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.33,0.36,0.73,0.88,0.39,9.75,21
UTI MNC Fund-Reg(G),1998-10-14,3634,12.73,0.23,0.45,0.88,-0.1,-8.39,0.81,0.01,0.01,0.67,0.0,-0.03,3,2,2,3,4,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.55,0.16,0.32,0.88,-0.11,-8.45,5
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.25,0.31,0.56,1.06,0.11,2.52,1.09,0.04,0.06,1.04,0.03,0.01,42,27,30,42,20,20,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.53,0.36,0.71,0.97,0.0,7.43,0.13,0.17,0.28,1.05,0.01,0.03,28,7,8,28,16,17,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.52,0.28,0.64,0.01,-66.97,26
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.62,0.31,0.63,0.92,-0.08,2.07,0.97,0.04,0.05,0.94,0.02,0.01,14,26,21,14,33,22,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.62,0.4,0.87,1.04,0.31,5.09,0.76,0.05,0.07,2.17,0.01,0.02,27,13,15,23,16,15,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.9,0.65,0.87,1.06,0.4,5.78,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.32,0.29,0.61,0.87,0.35,-2.32,1.32,0.02,0.03,1.09,0.01,-0.01,61,38,38,19,33,42,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.95,0.23,0.52,1.0,-0.01,7.36,1.07,0.03,0.04,1.06,0.02,0.03,100,128,113,81,94,14,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.22,0.25,0.48,0.9,1.19,13.66,1.76,0.02,0.03,1.68,0.02,0.05,54,17,16,51,7,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.62,0.16,0.32,0.65,0.42,12.54,57
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.41,0.15,0.49,0.02,69.83,0.02,0.69,1.32,0.02,0.01,0.28,12,10,10,10,10,14,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.33,0.27,0.53,0.94,0.07,6.07,0.96,0.05,0.08,0.91,0.04,0.02,30,42,48,39,58,11,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.66,-0.13,0.95,-0.02,98.28,0.0,1.49,0.11,0.0,0.0,0.39,24,23,23,13,26,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,-239.12,34
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.31,0.33,0.74,0.97,-0.16,19.05,0.94,0.08,0.13,0.56,0.07,0.08,10,9,9,13,17,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.67,0.3,0.65,0.84,0.41,20.41,16
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.97,0.23,0.53,1.0,-0.01,7.36,1.07,0.03,0.04,1.06,0.02,0.03,102,122,107,117,75,15,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.33,0.34,0.76,0.49,0.25,3.65,0.44,0.05,0.08,1.3,0.01,0.01,6,9,10,6,7,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.86,0.27,0.58,0.59,0.11,2.38,32
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.2,0.5,1.16,0.85,0.2,12.1,0.2,0.12,0.19,0.64,0.02,0.05,3,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.55,18
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.29,0.15,0.65,0.01,75.35,0.02,0.69,1.35,0.02,0.01,0.3,18,18,17,20,18,9,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.44,0.41,0.2,0.57,0.03,74.21,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.38,0.22,0.3,0.44,-0.02,19.23,0.03,0.43,0.85,0.2,0.01,0.08,19,17,15,20,17,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.28,0.37,0.35,0.01,12.56,21
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.06,0.32,0.66,1.0,0.13,1.08,1.06,0.04,0.06,1.08,0.03,0.0,29,17,15,31,23,30,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.55,0.28,0.57,0.98,-0.19,0.35,1.16,0.0,0.0,1.09,-0.01,0.0,22,22,22,20,26,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.61,0.3,0.61,0.97,0.06,2.99,29
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.03,0.31,0.63,0.5,0.41,8.39,0.6,0.05,0.08,1.5,0.01,0.03,15,22,23,9,13,7,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.9,0.65,0.87,1.06,0.4,5.78,25
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.66,0.18,0.37,1.05,0.03,-2.77,0.97,-0.02,-0.02,0.9,-0.02,-0.01,36,36,36,36,25,33,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.73,0.25,0.54,0.93,0.1,1.82,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.01,0.36,0.75,0.88,0.09,1.41,0.93,0.03,0.04,0.9,0.02,0.01,13,11,11,10,22,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.91,0.34,0.71,0.9,0.33,8.16,0.94,0.05,0.07,0.97,0.03,0.03,11,13,15,12,6,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.39,0.31,0.64,0.92,0.2,-0.73,0.92,0.02,0.03,0.97,0.01,0.0,18,9,13,18,9,28,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.73,0.25,0.54,0.93,0.1,1.82,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.47,0.28,0.62,0.94,0.1,-0.08,0.95,0.02,0.04,1.01,0.01,0.0,20,18,16,21,19,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.73,0.25,0.54,0.93,0.1,1.82,37
UTI Focused Fund-Reg(G),2021-08-25,45685,13.11,0.29,0.6,0.91,0.02,-0.2,0.87,0.02,0.03,0.89,0.01,0.0,18,26,27,9,33,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.99,0.29,0.59,0.97,0.13,1.65,48
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.59,-0.12,0.82,-0.01,62.17,0.0,1.57,0.11,0.0,0.0,0.25,18,14,16,9,17,23,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,-239.12,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.78,0.36,0.79,1.12,0.0,5.27,0.16,0.14,0.23,1.15,0.01,0.02,13,9,6,16,13,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.1,0.29,0.59,1.19,-0.09,6.14,24
DSP Focused Fund-Reg(G),2010-06-10,8463,14.08,0.32,0.73,0.95,0.19,3.48,1.0,0.07,0.1,0.96,0.06,0.01,20,21,14,24,15,15,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.37,0.24,0.45,1.03,0.02,-1.81,0.92,0.02,0.04,0.8,0.01,-0.01,45,55,56,63,67,40,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.51,0.35,0.7,0.97,-0.01,7.38,0.13,0.17,0.28,1.05,0.01,0.03,27,9,9,27,18,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.46,-0.52,0.28,0.64,0.01,-66.97,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.61,0.32,0.68,0.99,0.0,7.23,0.14,0.16,0.26,1.07,0.01,0.03,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.54,0.3,0.64,0.96,-0.01,6.56,6
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.34,-0.39,-0.17,0.48,-0.05,55.92,0.02,0.55,1.08,0.02,0.01,0.22,11,29,29,9,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
HDFC Infrastructure Fund(G),2008-03-10,4253,17.0,0.45,0.97,1.1,1.22,-1.99,1.2,0.02,0.03,1.07,0.01,-0.01,11,3,3,17,3,5,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.1,0.45,0.79,0.91,1.03,-4.67,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.44,0.39,0.73,0.88,0.36,1.76,1.41,0.04,0.06,1.09,0.05,0.01,19,3,5,19,9,15,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.5,0.31,0.57,0.86,0.25,2.03,28
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.34,0.26,1.98,0.88,0.5,21.34,0.19,0.17,0.72,0.48,0.03,0.08,26,18,1,26,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.46,0.3,0.43,0.4,0.02,29.19,28
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.29,0.24,0.55,1.0,-0.05,3.68,0.88,0.02,0.03,0.99,0.01,0.01,35,97,77,106,37,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.97,0.26,0.54,0.98,-0.14,0.81,126
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.83,0.14,0.26,0.85,-0.09,2.24,0.16,0.11,0.17,1.31,0.0,0.01,33,26,28,27,27,31,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.27,0.1,0.33,0.76,-0.1,7.36,36
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.05,-0.18,-0.27,1.07,-0.7,-5.9,,,,,,-0.02,55,94,91,72,89,58,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.13,0.35,0.76,0.71,0.7,0.53,0.97,0.03,0.04,0.97,0.02,0.0,15,31,25,3,16,34,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
SBI Nifty Next 50 ETF,2015-03-20,30248,18.52,0.27,0.49,1.0,-0.01,-4.66,1.36,0.02,0.03,1.24,0.02,-0.02,135,79,119,150,65,134,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.07,0.34,0.66,0.98,0.11,2.87,153
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.64,0.32,0.63,0.93,0.13,-2.55,1.15,0.03,0.04,1.03,0.02,-0.01,41,33,35,32,49,44,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.02,0.31,0.55,1.0,0.13,-0.07,70
Nippon India Consumption Fund(G),2004-09-30,2644,13.63,0.32,0.63,0.9,0.15,0.71,0.84,0.03,0.04,0.65,0.01,0.0,8,4,4,11,6,10,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.83,0.28,0.55,0.92,-0.01,0.4,17
