MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.61,0.45,0.87,0.44,2.01,30.97,1.22,0.04,0.06,0.85,0.04,0.12,40,2,3,35,6,28,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.57,0.27,0.54,0.38,1.05,-47.19,56
HDFC Silver ETF,2022-09-02,46223,29.14,0.32,0.89,0.0,2.73,-1984.2,1.72,0.06,0.1,-0.1,0.1,-7.87,34,39,39,11,19,27,Silver,HDFC Silver ETF,20.86,0.64,1.56,0.68,3.7,-415.34,31
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.27,0.17,0.36,0.62,0.02,-8.01,0.58,-0.01,-0.02,1.6,-0.03,-0.03,34,44,45,20,39,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.19,-0.07,0.36,-0.02,73.68,0.01,0.5,0.99,0.0,0.01,0.29,2,23,23,3,23,3,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.38,-0.18,0.15,0.53,0.04,67.28,22
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.33,0.19,0.41,0.95,0.16,11.74,1.05,0.04,0.05,1.05,0.03,0.05,17,18,18,14,15,7,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.86,0.23,0.5,0.92,0.21,10.4,21
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.99,0.21,0.26,0.31,0.03,30.64,0.04,0.37,0.83,0.18,0.01,0.12,9,45,44,10,44,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,16.61,59
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.52,0.25,0.52,0.92,-0.05,3.45,0.92,0.04,0.07,0.9,0.03,0.01,9,13,11,9,20,5,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.02,0.18,0.41,0.98,-0.06,0.2,31
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.48,0.3,0.73,0.45,0.2,13.26,0.4,0.09,0.13,1.31,0.02,0.05,5,6,5,4,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.14,0.14,0.36,0.59,0.04,2.26,33
SBI Quant Fund-Reg(G),2024-12-26,48902,12.05,0.0,0.0,1.0,-0.55,0.15,,,,,,0.0,36,87,87,61,98,40,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.15,-0.19,-0.29,0.88,-0.29,-4.44,,,,,,-0.02,17,20,20,8,21,12,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),11.6,-0.13,0.12,0.85,-0.3,-3.81,20
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.29,0.25,0.54,0.85,0.11,6.38,0.85,0.04,0.06,0.85,0.03,0.03,8,22,11,6,24,2,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.45,0.36,0.18,1.22,-0.04,31.9,0.02,0.65,1.21,0.06,0.01,0.13,11,8,11,24,18,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.47,0.16,0.1,0.7,0.0,30.86,20
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.81,0.15,0.3,0.93,-0.16,-6.05,0.86,0.02,0.03,0.66,0.01,-0.02,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.7,0.21,0.54,0.86,-0.06,-3.46,6
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.4,0.41,0.18,0.6,0.04,63.33,0.02,0.69,1.35,0.02,0.01,0.25,13,16,15,16,16,17,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.38,-0.18,0.15,0.53,0.04,67.28,22
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.94,0.47,1.02,1.02,2.94,-600.67,1.65,0.05,0.08,-0.13,0.09,-2.38,220,10,14,207,1,170,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.57,0.35,0.68,0.67,2.14,159.82,1.76,0.02,0.03,1.68,0.02,0.63,53,20,18,50,5,5,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.57,0.27,0.54,0.38,1.05,-47.19,56
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.14,-0.71,-0.14,0.99,0.01,-209.31,0.0,1.49,0.11,0.0,0.0,-0.83,9,21,18,24,11,22,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.13,0.18,0.35,1.05,-0.32,-4.71,1.11,0.0,-0.01,1.0,-0.02,-0.02,29,27,27,24,27,28,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.02,0.18,0.41,0.98,-0.06,0.2,31
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.83,0.25,0.49,0.93,0.0,-647.92,0.78,0.0,0.0,0.05,0.0,-2.57,6,5,6,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.47,0.29,0.55,0.63,0.59,413.9,8
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.66,-0.13,0.78,-0.01,-179.47,0.0,1.57,0.11,0.0,0.0,-0.71,23,15,16,9,28,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
Sundaram Small Cap Fund(G),2005-02-15,3052,15.64,0.26,0.47,0.8,0.16,-3.91,1.15,0.02,0.02,0.89,0.01,-0.02,10,8,9,7,14,3,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.95,-0.62,0.31,0.89,0.15,-8.5,29
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.94,0.32,0.64,0.95,0.02,3.78,0.98,0.03,0.04,0.99,0.02,0.02,15,4,3,22,31,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.0,0.31,0.65,1.08,0.24,3.23,0.76,0.05,0.07,2.17,0.01,0.01,30,25,26,28,29,27,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.03,0.62,0.96,1.15,0.97,24.56,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.3,0.08,0.16,1.0,-0.01,10.76,1.06,0.02,0.04,1.01,0.01,0.04,130,178,177,136,99,35,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.4,0.38,0.17,0.12,0.04,110.73,,,,,,0.44,28,10,5,8,4,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,64.63,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.6,0.15,0.3,0.89,-0.12,0.05,0.87,0.01,0.01,0.96,0.0,0.0,5,32,32,3,33,30,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.67,0.18,0.38,0.96,0.04,2.18,38
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.02,0.11,0.15,0.38,-0.01,7.31,0.04,0.31,0.6,0.35,0.01,0.03,19,28,28,24,29,28,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.99,0.23,0.27,0.49,0.04,15.65,28
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.81,0.35,0.83,0.51,0.23,8.79,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.36,0.2,0.49,0.96,0.03,4.14,18
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.95,0.25,0.28,0.33,0.03,9.88,0.04,0.38,0.74,0.26,0.01,0.04,9,13,15,12,17,15,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.99,0.23,0.27,0.49,0.04,15.65,28
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.58,0.25,0.65,0.91,0.16,1.74,0.26,0.06,0.09,1.07,0.0,0.01,14,6,5,8,4,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.36,0.2,0.49,0.96,0.03,4.14,18
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.56,0.15,0.29,0.81,0.03,3.63,0.12,0.17,0.3,0.61,0.01,0.01,9,10,12,1,7,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.27,0.09,0.19,1.15,-0.07,1.83,26
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.46,-0.06,-0.1,1.09,-0.18,-1.03,0.19,0.09,0.15,1.48,0.0,0.0,34,30,30,27,33,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.46,-0.06,-0.1,1.09,-0.18,-1.03,0.19,0.09,0.15,1.48,0.0,0.0,35,31,31,28,34,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.04,0.35,0.7,0.92,0.58,2.34,0.87,0.04,0.07,0.77,0.03,0.01,57,15,18,38,13,29,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.87,0.2,0.42,1.0,0.0,6.38,0.88,0.02,0.03,0.99,0.01,0.03,70,103,92,119,49,51,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.32,0.05,1.23,1.99,0.26,2.87,0.14,0.16,0.26,1.08,0.01,0.01,33,18,1,33,3,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.89,0.09,0.66,0.02,-108.47,30
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.24,0.12,0.25,1.0,-0.01,12.45,1.07,0.03,0.04,1.06,0.02,0.05,124,160,159,143,88,21,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.36,0.26,0.49,0.82,0.08,-1.23,0.77,0.01,0.02,0.64,0.0,0.0,6,3,4,3,6,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),11.6,-0.13,0.12,0.85,-0.3,-3.81,20
Kotak Nifty 50 ETF,2010-02-02,8469,10.87,0.2,0.42,1.0,0.0,6.35,0.88,0.02,0.03,0.99,0.01,0.03,65,108,98,98,65,55,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.07,0.22,0.45,1.02,0.13,-6.38,1.02,0.03,0.04,3.08,-0.01,-0.03,39,14,14,25,14,41,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.81,0.19,0.4,0.97,0.06,0.47,43
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.2,0.2,0.36,0.94,-0.4,-0.6,1.12,0.0,0.0,1.05,-0.01,0.0,21,33,36,21,43,20,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.07,0.18,0.32,0.89,-0.17,-12.73,0.87,0.04,0.06,0.65,0.03,-0.05,16,18,18,10,18,19,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.6,-0.13,0.12,0.85,-0.3,-3.81,20
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.91,0.24,0.26,0.29,0.03,24.92,0.03,0.45,0.94,0.18,0.01,0.1,6,35,43,8,41,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.23,0.32,0.55,0.03,16.61,59
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.13,0.21,0.45,0.93,0.22,12.5,1.0,0.05,0.08,0.95,0.04,0.05,14,13,15,10,11,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.86,0.23,0.5,0.92,0.21,10.4,21
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.34,0.26,0.54,0.56,0.07,8.64,0.45,0.05,0.08,1.53,0.01,0.03,9,12,13,11,19,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.14,0.14,0.36,0.59,0.04,2.26,33
Quant Infrastructure Fund(G),2007-08-26,881,18.78,0.16,0.32,1.17,-0.6,-5.95,1.36,-0.01,-0.02,1.19,-0.03,-0.02,20,20,20,19,21,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.25,0.26,0.51,0.98,0.32,-4.56,20
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.47,0.53,0.26,0.69,0.06,32.08,0.02,0.66,1.28,0.08,0.01,0.13,17,2,4,14,4,4,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.47,0.16,0.1,0.7,0.0,30.86,20
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.41,0.32,0.72,0.7,0.8,-15.27,0.86,0.08,0.13,0.43,0.06,-0.06,8,6,5,2,6,17,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.62,-0.31,0.35,2.64,2.78,-8.5,18
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.0,0.41,1.17,0.86,0.2,8.72,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,4,2,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.03,4.14,18
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.65,0.21,0.42,0.87,0.14,11.62,1.32,0.02,0.03,1.09,0.01,0.05,70,47,46,23,44,1,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.38,0.19,0.37,0.87,0.0,0.76,0.84,0.02,0.03,2.66,-0.02,0.0,29,24,26,13,22,23,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.81,0.19,0.4,0.97,0.06,0.47,43
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.69,0.25,0.47,1.06,0.09,-2.49,1.09,0.04,0.06,1.04,0.03,-0.01,44,23,24,42,24,29,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.3,0.26,0.48,0.92,0.08,-6.73,1.11,0.04,0.05,0.99,0.03,-0.03,24,16,22,19,25,39,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.08,0.22,0.45,1.02,-0.15,-3.93,1.11,0.06,0.08,1.02,0.05,-0.02,27,19,16,22,23,27,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.2,31
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.3,0.23,0.57,1.47,0.02,1.01,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.36,0.2,0.49,0.96,0.03,4.14,18
Axis Gold ETF,2010-11-10,12461,13.89,0.48,1.36,0.55,1.88,104.83,0.84,0.12,0.18,-0.58,0.1,0.42,2,18,22,25,35,18,Gold-India,Axis Gold ETF,20.86,0.64,1.56,0.68,3.7,-415.34,31
Nippon India ETF Nifty IT,2020-06-30,44506,20.32,0.13,0.25,1.0,-0.02,-11.54,1.26,0.01,0.01,0.8,0.0,-0.05,200,153,157,91,126,164,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.68,0.07,0.3,1.0,0.02,-37.95,171
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.09,0.27,0.51,1.02,0.17,0.91,1.06,0.04,0.06,1.08,0.03,0.0,32,17,17,33,17,19,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.56,0.42,0.81,0.88,0.19,11.82,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.26,0.29,0.56,0.94,-0.02,12.74,10
Franklin Build India Fund(G),2009-09-04,7864,14.86,0.34,0.71,0.57,0.62,-0.88,1.25,0.03,0.04,1.15,0.02,0.0,6,3,3,1,8,5,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.25,0.26,0.51,0.98,0.32,-4.56,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.84,0.25,0.5,0.95,0.16,0.93,0.96,0.05,0.08,0.91,0.04,0.0,54,36,37,48,41,36,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.15,-0.62,-0.12,0.78,-0.01,-207.55,0.0,1.56,0.12,0.0,0.0,-0.82,22,9,7,7,25,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-199.75,34
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.86,0.18,0.39,1.0,-0.05,5.95,0.88,0.02,0.03,0.99,0.01,0.02,52,95,80,115,34,38,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
UTI MEPUS,2003-03-28,3617,10.72,0.19,0.37,0.92,0.02,3.73,0.81,0.02,0.04,0.88,0.01,0.01,4,46,45,20,40,9,BSE 100 - TRI,UTI MEPUS,13.11,0.23,0.47,0.96,0.1,-0.82,56
UTI Gold ETF,2007-04-10,3564,14.6,0.46,1.3,0.6,1.91,154.2,0.88,0.12,0.18,-0.64,0.11,0.61,16,28,28,29,31,10,Gold-India,UTI Gold ETF,20.86,0.64,1.56,0.68,3.7,-415.34,31
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.02,0.34,0.82,0.98,0.77,3.75,0.88,0.1,0.16,0.91,0.08,0.01,26,2,1,26,1,13,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.67,0.18,0.38,0.96,0.04,2.18,38
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.41,0.37,0.75,0.5,0.55,27.12,0.6,0.05,0.08,1.5,0.01,0.11,17,21,23,13,19,13,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.03,0.62,0.96,1.15,0.97,24.56,27
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.72,0.49,0.39,0.16,0.08,24.47,0.03,0.5,1.14,0.08,0.02,0.1,5,3,4,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.91,0.37,0.34,0.56,0.06,16.69,12
HDFC Gilt Fund(G),2001-07-25,1269,2.56,0.04,0.08,0.91,-0.07,1.13,0.13,0.15,0.24,1.09,0.01,0.0,17,21,21,13,17,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.04,0.07,0.91,-0.07,5.38,36
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.3,0.31,0.61,1.0,-0.07,1.46,1.21,0.03,0.05,1.02,0.03,0.01,141,26,29,163,61,91,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.3,0.09,0.26,1.0,-0.09,0.38,175
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.82,0.19,0.37,0.9,-0.09,-2.85,0.92,0.02,0.02,0.94,0.0,-0.01,33,59,55,33,70,55,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,0.15,0.28,0.71,0.0,4.11,0.1,0.19,0.31,0.75,0.01,0.02,48,47,39,46,50,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.23,0.32,0.55,0.03,16.61,59
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.06,0.17,0.36,1.08,0.0,0.05,0.97,-0.02,-0.02,0.9,-0.02,0.0,38,27,25,36,25,31,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.67,0.18,0.38,0.96,0.04,2.18,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.58,0.25,0.5,0.9,0.02,0.1,0.97,0.04,0.05,0.94,0.02,0.0,17,21,20,12,33,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.87,0.26,0.52,0.91,0.24,1.81,0.94,0.05,0.07,0.97,0.03,0.01,12,19,17,16,13,9,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.13,0.26,0.52,0.87,0.02,0.58,0.93,0.03,0.04,0.9,0.02,0.0,14,18,16,8,31,16,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.73,0.38,0.87,0.74,0.87,,,,,,,,3,1,1,5,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),15.95,-0.62,0.31,0.89,0.15,-8.5,29
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.24,0.12,0.25,1.0,-0.01,12.4,1.07,0.03,0.04,1.06,0.02,0.05,125,157,154,144,80,25,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
HDFC NIFTY Bank ETF,2020-08-21,33563,13.23,0.12,0.25,1.0,-0.01,12.4,1.07,0.03,0.04,1.06,0.02,0.05,122,162,162,135,104,24,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.94,0.22,0.41,0.99,0.07,1.69,0.92,0.02,0.04,0.8,0.01,0.01,62,46,50,58,49,31,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.09,0.27,0.6,0.5,0.16,-0.38,0.44,0.05,0.08,1.3,0.01,0.0,8,11,9,6,11,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.14,0.14,0.36,0.59,0.04,2.26,33
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.82,0.23,0.46,0.99,0.05,-3.53,1.01,0.01,0.02,1.0,0.0,-0.01,53,42,40,60,51,61,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.34,0.12,0.33,0.72,-0.37,-1.39,88
UTI MNC Fund-Reg(G),1998-10-14,3634,11.8,0.19,0.35,0.85,-0.07,-0.58,0.81,0.01,0.01,0.67,0.0,0.0,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.7,0.21,0.54,0.86,-0.06,-3.46,6
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.82,0.43,0.81,0.38,0.19,15.98,0.19,0.17,0.72,0.48,0.03,0.06,25,1,1,15,1,14,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.11,0.23,0.29,0.37,0.03,23.17,26
JM Liquid Fund(G),1997-12-31,1909,0.19,0.27,0.06,1.03,-0.01,16.83,0.0,0.66,0.29,0.0,0.0,0.07,14,26,28,28,27,30,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.18,-0.24,0.0,0.66,-0.01,17.57,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.86,0.32,0.61,0.94,0.4,1.29,1.04,0.05,0.08,0.96,0.04,0.01,31,8,10,22,4,10,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-1.25,42
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.44,0.29,0.14,0.12,0.02,30.06,0.02,0.67,1.25,0.06,0.01,0.12,7,15,15,3,12,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.47,0.16,0.1,0.7,0.0,30.86,20
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.77,0.22,0.42,1.09,0.19,-6.68,1.01,0.03,0.05,0.94,0.02,-0.03,38,33,37,49,18,50,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.11,0.23,0.47,0.96,0.1,-0.82,56
