MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.66,0.29,0.57,0.92,-0.13,14.64,1.07,0.05,0.07,0.91,0.04,0.06,13,17,15,10,23,18,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.73,0.26,0.52,0.95,-0.03,14.02,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.95,0.17,0.34,0.92,-0.21,9.12,0.94,0.03,0.04,0.94,0.02,0.04,19,41,40,12,46,32,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,16.51,0.25,0.46,1.0,-0.06,13.51,1.37,0.02,0.03,1.24,0.01,0.05,166,38,44,158,45,42,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.02,0.05,0.16,1.0,-0.08,10.46,184
SBI PSU Fund-Reg(G),2010-07-07,9252,19.23,0.35,0.82,0.93,0.2,28.38,1.59,0.02,0.03,1.35,0.02,0.11,107,12,11,34,29,2,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.54,0.58,0.25,0.13,22.08,0.07,0.24,0.46,0.2,0.01,0.09,7,2,5,6,5,4,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.24,0.28,0.61,0.34,0.13,11.33,15
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,13.98,0.22,0.39,1.02,0.22,14.39,1.13,0.04,0.05,1.08,0.03,0.06,38,30,36,32,14,6,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.51,0.25,0.15,0.76,0.03,23.34,0.02,0.62,1.19,0.07,0.01,0.09,18,11,12,15,9,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.52,0.07,0.03,0.74,0.0,26.61,20
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.35,0.06,0.02,0.11,0.0,40.6,0.02,0.62,1.22,0.02,0.01,0.16,20,17,17,3,18,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.81,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.75,0.25,0.51,1.01,0.04,9.07,1.0,0.02,0.02,1.02,0.01,0.04,7,7,7,8,7,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.15,10.93,10
Invesco India Money Market Fund(G),2009-08-28,7934,0.42,0.38,0.18,0.6,0.04,60.15,0.02,0.64,1.26,0.03,0.01,0.24,16,13,12,14,13,13,Nifty Money Market Index,Invesco India Money Market Fund(G),0.41,0.24,0.12,0.54,0.04,59.61,23
HDFC Equity Savings Fund(G),2004-09-17,1309,4.13,0.26,0.58,0.67,0.24,14.72,0.31,0.03,0.05,1.04,0.0,0.06,18,23,16,24,14,11,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.66,0.13,0.35,0.83,0.06,10.95,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.12,0.27,0.57,0.63,0.35,14.97,0.34,0.05,0.07,0.76,0.01,0.06,25,16,17,23,5,10,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.66,0.13,0.35,0.83,0.06,10.95,53
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.14,0.37,1.25,-0.33,4.04,76.71,1.49,0.07,0.12,0.39,0.1,0.3,19,21,21,16,7,3,Silver,HDFC Silver ETF FoF-Reg(G),23.77,0.61,1.68,-4.06,2.76,57.75,17
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.22,0.31,0.08,1.12,0.0,11.54,0.0,0.61,0.32,0.0,0.0,0.05,38,7,6,44,17,14,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.64,-0.03,0.68,-0.01,1.04,38
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.42,0.28,0.66,0.7,0.14,3.0,0.73,0.06,0.09,0.74,0.03,0.01,1,8,5,1,20,55,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.97,0.07,9.91,57
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.56,0.43,1.0,0.48,0.38,22.4,0.45,0.06,0.09,1.31,0.01,0.09,9,20,18,15,26,18,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.0,0.54,1.05,0.76,0.82,25.12,28
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.64,0.32,0.73,1.25,1.0,26.96,1.65,0.0,0.0,1.42,-0.02,0.11,108,20,16,103,3,3,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,0.37,0.46,0.36,0.08,12.25,0.06,0.3,0.52,0.42,0.01,0.05,12,2,5,13,4,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.14,0.21,0.28,0.37,0.03,21.57,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.26,0.15,0.75,0.03,23.61,0.02,0.64,1.21,0.08,0.01,0.09,17,10,10,14,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.07,0.03,0.74,0.0,26.61,20
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.48,0.5,1.18,0.47,0.48,18.8,0.44,0.08,0.11,1.41,0.02,0.07,36,13,17,33,25,19,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),11.73,0.17,0.5,0.31,1.17,55.26,61
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.2,0.22,0.42,0.99,-0.24,13.99,1.07,0.03,0.04,1.03,0.02,0.06,21,22,22,19,27,9,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.97,31
Tata Gold ETF,2024-01-12,48435,15.85,0.72,2.04,-0.98,3.37,72.0,0.82,0.12,0.19,-0.08,0.1,0.29,7,12,12,12,25,15,Gold-India,Tata Gold ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.24,0.14,0.23,0.4,0.01,7.11,0.05,0.3,0.54,0.35,0.01,0.03,15,11,10,11,13,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.97,26
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.55,0.35,0.72,0.95,0.23,12.3,0.93,0.05,0.08,0.93,0.04,0.05,9,3,2,12,5,17,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.97,31
SBI MNC Fund-Reg(G),1994-09-30,2766,10.75,0.05,0.09,0.61,-0.44,1.13,0.7,-0.01,-0.01,0.45,-0.01,0.0,3,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.76,0.15,0.29,0.88,-0.25,10.32,6
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.16,-0.64,-0.14,0.98,0.01,-248.67,0.0,1.87,0.13,0.0,0.0,-0.99,15,5,4,24,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-335.37,34
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.21,0.21,0.43,0.9,-0.11,8.24,0.85,0.03,0.05,0.92,0.02,0.03,28,42,41,30,70,62,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.91,0.15,0.27,0.88,0.67,9.98,1.22,0.07,0.11,0.89,0.08,0.04,31,26,26,18,6,20,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.18,0.1,0.25,0.89,0.13,10.6,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.24,0.18,0.3,1.08,0.05,7.99,0.05,0.28,0.47,0.4,0.01,0.03,16,6,1,21,2,11,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.13,0.14,0.2,0.61,0.01,14.97,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.42,0.4,0.19,0.59,0.05,60.13,0.02,0.66,1.32,0.02,0.01,0.24,10,11,11,12,12,14,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.24,0.12,0.54,0.04,59.61,23
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.11,0.2,1.2,0.03,5.95,0.05,0.27,0.46,0.41,0.01,0.02,23,17,14,23,7,24,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.13,0.14,0.2,0.61,0.01,14.97,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.4,0.22,0.38,0.91,0.2,12.78,1.05,0.02,0.03,3.02,-0.01,0.05,60,32,43,36,22,15,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.66,0.13,0.35,0.83,0.06,10.95,53
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.19,0.19,0.29,0.41,0.03,7.76,0.05,0.3,0.57,0.41,0.01,0.03,8,10,10,9,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,7.96,21
Axis Gold ETF,2010-11-10,12461,15.94,0.51,1.56,-0.46,2.36,52.57,0.84,0.12,0.18,-0.58,0.1,0.21,10,21,21,16,30,27,Gold-India,Axis Gold ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.83,0.25,0.47,0.81,0.11,11.77,1.16,0.03,0.05,0.88,0.03,0.05,13,9,8,9,15,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.18,0.1,0.25,0.89,0.13,10.6,30
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.02,0.33,0.64,0.88,0.03,18.12,1.13,0.03,0.05,0.99,0.03,0.07,8,11,10,6,14,8,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,14.02,30
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.83,0.27,0.5,1.07,0.12,11.42,1.11,0.03,0.04,1.07,0.02,0.05,37,18,20,41,23,16,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.02,-0.2,-0.31,0.97,-0.47,-0.5,,,,,,0.0,76,102,101,47,99,91,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
Kotak Silver ETF,2022-12-12,46627,36.83,0.37,1.25,-0.37,4.18,100.47,1.48,0.07,0.12,0.38,0.1,0.4,29,37,35,25,21,12,Silver,Kotak Silver ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.31,0.3,0.56,1.18,0.74,18.82,1.32,0.03,0.04,1.08,0.03,0.07,15,8,8,19,6,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.04,0.24,0.47,1.05,0.41,14.14,20
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.61,0.33,0.62,1.03,0.24,11.97,1.17,0.03,0.04,1.07,0.02,0.05,38,5,9,39,11,20,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.56,0.33,0.66,1.31,0.54,20.16,0.92,0.08,0.12,2.45,0.05,0.08,41,5,5,40,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,8.07,43
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.65,0.27,0.53,1.08,0.43,2.34,1.14,0.03,0.05,1.05,0.02,0.01,44,17,16,43,7,46,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
HDFC Nifty 50 ETF,2015-12-09,33325,10.82,0.2,0.43,1.0,0.0,9.45,0.88,0.02,0.03,0.99,0.01,0.04,70,100,88,162,58,98,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.74,0.32,0.64,1.01,0.28,15.78,1.02,0.03,0.04,1.02,0.02,0.06,13,8,8,13,10,2,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.8,0.29,0.6,0.99,0.23,11.21,22
UTI ULIP(G),1971-10-01,3662,5.31,0.14,0.33,0.43,-0.06,1.61,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.31,0.14,0.33,0.43,-0.06,1.61,1
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.25,0.22,0.42,0.92,0.09,12.4,1.0,0.05,0.07,0.94,0.04,0.05,23,29,28,15,23,18,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.97,0.18,0.38,0.9,0.43,-7.79,0.96,0.03,0.05,0.74,0.02,-0.03,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.24,0.08,0.17,1.01,0.12,-8.72,12
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.63,0.03,0.06,0.91,-0.1,25.33,,,,,,0.1,7,10,10,4,8,2,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.16,0.26,0.5,0.94,-0.02,22.85,10
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.67,0.28,0.22,0.19,0.04,112.8,0.03,0.45,1.02,0.09,0.01,0.45,17,2,15,7,11,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.95,0.05,0.66,0.02,-244.13,30
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.21,0.1,0.6,0.03,54.28,0.02,0.63,1.27,0.02,0.01,0.22,23,20,20,16,21,21,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.24,0.12,0.54,0.04,59.61,23
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.57,0.2,0.38,1.03,-0.15,15.98,1.12,0.04,0.06,0.99,0.03,0.06,85,45,45,65,80,20,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.26,0.37,0.79,0.59,0.34,24.95,0.59,0.03,0.05,1.96,0.0,0.1,18,25,23,21,28,15,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.76,0.82,25.12,28
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,13.88,-0.04,-0.06,0.97,0.15,14.41,,,,,,0.06,32,42,42,28,20,9,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.03,0.29,0.58,1.08,0.55,2.39,1.13,0.06,0.09,0.98,0.06,0.01,47,10,8,44,3,45,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,43.53,0.54,1.76,-6.45,6.74,185.7,,,,0.0,,0.74,90,11,9,1,6,2,Silver,SBI Silver ETF FOF-Reg(G),11.73,0.17,0.5,0.31,1.17,55.26,61
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.33,0.2,0.37,1.19,0.24,15.02,1.23,0.02,0.03,0.92,0.02,0.06,22,17,17,32,11,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.18,0.1,0.25,0.89,0.13,10.6,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.07,0.41,0.92,2.88,1.11,44.35,0.76,0.03,0.05,1.95,0.0,0.18,34,22,22,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.0,0.54,1.05,0.76,0.82,25.12,28
Mirae Asset Nifty 50 ETF,2018-11-20,41174,10.82,0.2,0.43,1.0,0.0,9.45,0.88,0.02,0.03,0.99,0.01,0.04,68,98,86,156,56,100,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,13.61,0.06,0.24,0.99,0.03,25.46,174
UTI Retirement Fund,1994-12-27,3650,5.43,0.29,0.63,1.08,0.05,5.7,0.39,0.07,0.1,1.52,0.01,0.02,14,8,6,27,20,29,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.78,0.19,0.39,0.97,0.04,8.07,43
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.23,0.13,0.27,1.08,-0.04,-10.36,1.06,0.0,-0.01,0.8,-0.01,-0.04,5,5,6,8,10,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.24,0.08,0.17,1.01,0.12,-8.72,12
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.2,0.28,0.59,0.94,0.47,12.35,0.91,0.05,0.07,0.9,0.03,0.05,42,27,25,39,17,38,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.43,0.1,0.25,1.0,-0.02,11.07,93
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.83,0.25,0.5,0.74,0.15,16.05,0.67,0.03,0.05,2.2,0.0,0.06,32,12,12,32,13,4,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,10.37,33
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.19,0.15,0.38,0.68,0.03,30.39,0.17,0.08,0.15,0.36,0.01,0.12,20,61,57,43,54,12,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),11.73,0.17,0.5,0.31,1.17,55.26,61
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.64,0.19,0.37,0.96,0.04,15.4,1.01,0.03,0.04,0.95,0.02,0.06,28,32,32,25,28,6,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,10.55,42
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.15,0.26,0.43,1.11,-0.02,14.64,1.37,0.03,0.05,1.17,0.03,0.06,31,14,20,29,18,6,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.97,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.4,0.28,0.5,1.1,0.44,9.3,1.07,0.05,0.07,0.98,0.04,0.04,42,13,19,47,6,30,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.41,0.2,0.4,0.97,0.09,9.7,48
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.4,0.37,0.16,0.56,0.04,64.92,0.02,0.7,1.33,0.02,0.01,0.26,6,14,14,8,14,4,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.24,0.12,0.54,0.04,59.61,23
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.79,0.28,0.5,1.06,1.26,2.6,1.2,0.01,0.01,-0.14,0.01,0.01,39,28,32,54,17,35,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.43,0.27,0.53,0.38,1.0,492.23,56
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.77,0.23,0.45,1.0,-0.05,12.9,1.03,0.03,0.05,1.04,0.02,0.05,33,35,31,37,46,13,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.07,0.23,0.47,0.97,0.07,9.91,57
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.32,0.04,0.01,0.93,-0.03,52.77,0.02,0.67,1.21,0.02,0.01,0.21,7,18,18,19,23,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.81,26
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.25,0.29,0.55,0.92,-0.04,8.54,1.01,0.01,0.01,0.93,0.0,0.03,5,9,10,5,16,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.04,0.24,0.47,1.05,0.41,14.14,20
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.75,0.2,0.39,0.84,-0.1,6.8,1.21,0.05,0.07,0.92,0.05,0.03,17,18,15,13,24,24,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.18,0.1,0.25,0.89,0.13,10.6,30
Aditya Birla SL Silver ETF,2022-01-31,46194,36.59,0.37,1.23,-0.33,4.12,-111.41,1.46,0.07,0.12,0.58,0.09,-0.44,27,39,38,31,23,31,Silver,Aditya Birla SL Silver ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.73,0.24,0.53,0.93,0.2,23.18,1.06,0.04,0.05,1.05,0.03,0.09,13,14,14,16,13,5,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.21,0.23,0.51,0.9,0.24,20.81,21
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,0.36,0.69,1.13,0.83,16.91,1.16,0.05,0.08,0.97,0.05,0.07,20,5,4,30,2,12,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,14.02,30
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.23,0.28,0.53,1.0,-0.04,12.35,1.08,0.04,0.06,1.05,0.03,0.05,22,12,11,20,19,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.97,31
UTI Childrens Hybrid Fund,1993-07-12,3449,5.42,0.16,0.36,1.05,-0.14,3.5,0.37,0.06,0.09,1.5,0.0,0.01,13,26,25,26,36,36,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.78,0.19,0.39,0.97,0.04,8.07,43
UTI Gold ETF,2007-04-10,3564,16.2,0.49,1.48,-0.29,2.31,62.22,0.88,0.12,0.18,-0.64,0.11,0.25,16,29,29,32,38,21,Gold-India,UTI Gold ETF,25.92,0.69,1.79,-1.66,4.7,135.39,32
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.27,0.15,0.37,0.66,0.03,16.23,0.22,0.07,0.12,0.35,0.01,0.06,21,62,59,42,53,26,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),11.73,0.17,0.5,0.31,1.17,55.26,61
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.94,0.21,0.37,1.02,-0.14,8.54,0.9,0.03,0.05,0.73,0.02,0.03,23,6,7,21,14,6,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.52,-0.11,0.01,0.98,-0.14,4.99,21
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.17,0.04,0.31,0.01,2.72,0.0,0.59,0.31,0.0,0.0,0.01,42,28,28,17,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.64,-0.03,0.68,-0.01,1.04,38
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.15,0.08,0.12,0.35,-0.01,8.42,0.03,0.45,0.94,0.16,0.01,0.03,13,24,24,9,25,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.2,0.61,0.01,14.97,26
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.09,0.14,0.21,0.37,0.01,9.12,0.04,0.33,0.62,0.34,0.01,0.04,23,19,19,17,22,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.29,32
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,21.96,0.32,0.74,1.0,-0.04,48.99,1.85,-0.02,-0.03,1.5,-0.05,0.19,226,34,19,86,182,9,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,13.61,0.06,0.24,0.99,0.03,25.46,174
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.86,0.35,0.66,0.95,0.1,15.32,1.2,0.04,0.06,1.05,0.04,0.06,14,8,9,15,10,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,14.02,30
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.38,0.05,0.11,1.17,-0.02,1.39,0.14,0.11,0.18,1.12,0.0,0.01,14,10,9,14,9,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.25,0.03,0.07,1.02,-0.05,4.52,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.54,0.38,0.68,0.36,1.15,-222.99,0.86,0.04,0.06,0.11,0.03,-0.88,1,2,3,2,1,6,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.23,0.28,0.53,0.61,0.57,-72.42,8
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.33,-0.21,-0.08,0.36,-0.02,61.69,0.01,0.5,0.99,0.0,0.01,0.24,2,23,23,3,23,10,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.24,0.12,0.54,0.04,59.61,23
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.1,0.25,0.42,1.32,0.21,8.82,1.41,0.04,0.07,1.07,0.05,0.04,57,21,37,57,12,38,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.97,0.07,9.91,57
