MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.16,0.18,0.27,0.39,0.05,7.21,0.06,0.28,0.58,0.4,0.01,0.03,7,8,5,8,8,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.6,-0.03,-0.06,0.86,-0.06,1.98,37
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.42,1.14,-2.75,5.38,36.49,,,,0.0,,0.14,,21,15,2,7,3,Silver,SBI Silver ETF FOF-Reg(G),12.4,0.42,0.3,1.08,1.08,10.56,79
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.9,0.11,0.19,1.12,-0.22,-0.98,0.71,0.02,0.03,2.23,-0.01,0.0,15,38,38,28,42,31,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.6,0.18,0.33,1.03,0.07,0.67,43
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,16.63,0.41,0.77,0.43,1.76,46.9,1.22,0.04,0.06,0.85,0.04,0.19,28,2,6,37,6,25,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.18,0.27,0.54,0.37,1.07,271.63,55
Aditya Birla SL Digital India Fund(G),2000-01-15,482,19.41,0.07,0.13,1.09,-0.13,-5.8,1.06,0.0,-0.01,0.8,-0.01,-0.02,4,6,6,11,11,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.64,0.33,0.17,0.93,0.28,-5.68,12
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.7,0.22,0.53,0.67,0.21,-3.93,0.23,0.13,0.22,0.57,0.02,-0.02,7,8,4,15,15,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.48,0.13,0.27,0.79,0.19,1.87,23
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.04,0.14,0.24,1.0,-0.03,-1.46,0.88,0.02,0.03,0.99,0.01,-0.01,14,72,74,162,27,136,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.2,0.23,0.41,1.07,0.17,4.44,1.2,0.05,0.07,1.13,0.05,0.02,36,10,12,44,17,15,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.05,0.02,1.0,-0.03,63.4,0.02,0.6,1.29,0.02,0.01,0.25,22,18,18,29,23,26,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.44,0.05,0.6,0.01,119.68,29
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.83,0.25,0.51,0.62,0.27,-0.18,0.55,0.07,0.1,1.94,0.01,0.0,15,6,3,20,7,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,15.9,0.18,0.3,1.05,-0.21,-3.12,1.1,0.05,0.07,0.97,0.04,-0.01,19,18,18,30,30,29,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.82,0.27,0.56,0.44,0.23,2.02,0.4,0.09,0.13,1.31,0.02,0.01,1,4,1,3,9,9,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.34,0.13,0.49,0.04,69.73,0.02,0.67,1.3,0.02,0.01,0.28,12,8,8,11,7,23,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.35,0.44,0.05,0.6,0.01,119.68,29
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.07,0.28,0.54,0.93,0.33,2.29,0.91,0.05,0.08,0.92,0.04,0.01,5,2,2,7,2,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.38,0.09,0.22,0.93,0.03,2.64,10
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.04,0.07,1.15,0.79,-4.69,,,,,,-0.02,,24,24,33,1,30,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.79,0.28,0.49,0.93,-0.14,10.74,1.11,0.01,0.01,0.98,0.0,0.04,3,4,4,5,10,10,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.05,0.17,0.29,0.94,-0.01,14.28,10
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.14,0.18,0.35,0.89,-0.13,2576.35,0.78,0.0,0.0,0.05,0.0,10.22,6,7,8,6,8,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.61,0.28,0.55,0.6,0.71,557.09,8
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.44,0.1,0.06,0.5,-0.03,912.29,0.06,0.18,0.44,-0.09,0.01,3.62,19,16,17,34,26,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.68,0.04,0.09,0.54,0.0,-0.53,0.07,0.23,0.41,0.5,0.01,0.0,23,21,20,17,22,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.12,0.1,0.12,0.57,0.02,88.61,25
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.94,0.21,0.38,0.95,0.03,5.39,0.98,0.03,0.04,0.99,0.02,0.02,13,18,19,20,32,9,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.74,-0.03,-0.06,1.51,-0.09,-4.01,0.2,0.1,0.16,1.59,0.0,-0.02,19,18,18,24,19,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.21,0.01,0.03,1.11,-0.03,-3.01,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.72,0.1,0.19,0.82,0.05,-2.29,0.12,0.17,0.3,0.61,0.01,-0.01,9,9,9,2,8,10,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.21,0.01,0.03,1.11,-0.03,-3.01,25
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.17,0.09,0.11,0.03,221.33,,,,,,0.88,,14,12,7,9,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.44,0.05,0.6,0.01,119.68,29
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.94,0.09,0.15,0.89,-0.17,-5.27,0.84,0.01,0.01,0.77,0.0,-0.02,10,62,64,20,88,91,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.44,-0.7,0.25,0.12,,,,,,,,,4,3,4,6,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),,-0.59,-0.99,0.51,0.23,,11
SBI Nifty Bank ETF,2015-03-20,30043,14.63,0.09,0.15,1.0,-0.01,0.78,1.07,0.03,0.04,1.06,0.02,0.0,70,134,136,172,110,107,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Nippon India ETF Nifty IT,2020-06-26,44506,22.46,0.05,0.08,1.0,-0.02,-12.83,1.26,0.01,0.01,0.8,0.0,-0.05,121,148,150,90,128,185,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.35,0.09,0.09,1.0,0.05,7.2,186
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.32,0.16,0.62,0.04,50.8,0.02,0.69,1.35,0.02,0.01,0.2,14,14,12,22,13,19,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.2,0.08,0.53,0.04,63.71,23
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.44,0.25,0.48,0.92,0.02,18.42,1.32,0.02,0.03,1.09,0.01,0.07,30,20,20,28,59,3,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.79,0.21,0.21,0.24,0.04,39.44,0.04,0.37,0.83,0.18,0.01,0.16,7,18,41,8,42,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.41,0.14,0.18,0.5,0.04,13.7,59
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.12,0.24,0.81,0.54,10.28,,,,,,0.04,,25,25,7,10,5,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.52,0.46,0.25,0.9,0.23,5.98,30
UTI Nifty Bank ETF,2020-09-03,44435,14.68,0.09,0.15,1.0,-0.01,0.91,1.07,0.03,0.04,1.06,0.02,0.0,79,129,131,180,88,99,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Kotak Silver ETF,2022-12-12,46627,37.79,0.32,0.92,-0.12,3.52,40.77,1.48,0.07,0.12,0.38,0.1,0.16,15,33,33,8,18,16,Silver,Kotak Silver ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.3,0.21,0.38,0.87,0.05,-1.18,0.85,0.04,0.06,0.85,0.03,0.0,6,19,18,5,27,39,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.92,0.25,0.46,1.1,0.19,0.88,0.76,0.05,0.07,2.17,0.01,0.0,16,7,7,27,10,21,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),10.6,0.18,0.33,1.03,0.07,0.67,43
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.38,0.2,0.37,1.0,-0.04,0.45,0.74,0.01,0.03,0.71,0.0,0.0,33,56,58,161,177,111,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.86,0.13,0.24,0.63,0.01,-1.89,0.58,-0.01,-0.02,1.6,-0.03,-0.01,22,23,21,21,25,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.16,0.36,0.92,0.83,0.22,2.17,0.2,0.12,0.19,0.64,0.02,0.01,3,1,1,6,5,5,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.08,0.28,0.53,0.65,1.71,42.01,1.76,0.02,0.03,1.68,0.02,0.17,43,28,30,49,7,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.18,0.27,0.54,0.37,1.07,271.63,55
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.83,0.34,0.32,0.2,0.08,14.44,0.03,0.5,1.14,0.08,0.02,0.06,6,4,5,3,6,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.99,0.27,0.28,0.61,0.07,11.94,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.1,0.29,0.58,0.56,0.24,2.44,0.2,0.11,0.17,0.75,0.01,0.01,2,4,4,3,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.03,0.06,0.22,0.54,,,,,,,,,1,1,3,4,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,-0.59,-0.99,0.51,0.23,,11
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.34,0.04,0.99,1.92,0.33,-2.8,0.14,0.16,0.26,1.08,0.01,-0.01,15,15,1,33,1,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,3.96,-0.84,-0.05,0.67,0.02,108.85,32
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.93,0.18,0.39,0.99,0.17,-2.22,0.26,0.06,0.09,1.07,0.0,-0.01,18,9,9,14,7,22,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,23.89,0.38,0.79,0.88,2.1,104.58,1.65,0.05,0.08,-0.13,0.09,0.42,129,6,4,6,2,3,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,,0.13,0.04,0.29,0.01,-9.12,0.0,0.59,0.31,0.0,0.0,-0.04,,28,28,17,11,34,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.23,0.15,0.26,0.96,-0.2,-1.84,0.86,0.03,0.05,0.88,0.02,-0.01,20,44,44,24,49,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.37,0.17,0.31,0.93,0.22,2.95,1.05,0.04,0.05,1.05,0.03,0.01,11,11,11,17,17,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.06,0.41,0.17,0.92,0.34,3.59,22
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,-0.29,-0.46,1.0,2.07,,,,,,,,,54,55,32,2,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.55,0.2,0.38,0.93,-0.15,2.27,0.92,0.04,0.07,0.9,0.03,0.01,7,20,16,8,22,20,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.14,0.06,0.48,0.02,72.53,0.02,0.67,1.29,0.03,0.01,0.29,5,15,16,9,15,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.44,0.05,0.6,0.01,119.68,29
Mirae Asset Gold ETF,2023-02-20,47117,16.14,0.45,1.16,0.49,2.1,45.06,0.8,0.13,0.2,-0.31,0.1,0.18,1,16,15,25,32,10,Gold-India,Mirae Asset Gold ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.35,0.07,0.13,0.45,0.01,0.5,0.05,0.31,0.59,0.4,0.01,0.0,14,15,15,15,15,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.12,21
Kotak Nifty 50 ETF,2010-02-02,8469,12.05,0.14,0.25,1.0,0.0,-1.11,0.88,0.02,0.03,0.99,0.01,0.0,10,98,99,92,67,131,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.47,0.29,0.55,0.94,0.41,12.95,0.87,0.04,0.07,0.77,0.03,0.05,27,14,13,37,29,16,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.99,0.44,0.84,0.35,0.24,13.33,0.19,0.17,0.72,0.48,0.03,0.05,24,1,1,12,1,8,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.15,0.16,0.21,0.36,0.04,32.66,24
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,0.25,0.45,0.51,0.54,8.44,0.51,0.07,0.1,1.53,0.02,0.03,,19,20,10,20,13,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.19,0.31,0.57,0.47,4.54,0.6,0.05,0.08,1.5,0.01,0.02,,22,22,13,24,22,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,20.78,0.12,0.25,-0.06,0.73,60.33,1.52,0.05,0.1,0.21,0.07,0.24,35,51,52,6,38,15,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.18,0.27,0.54,0.37,1.07,271.63,55
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.8,0.12,0.22,0.93,-0.34,1.23,0.86,0.02,0.03,0.66,0.01,0.0,5,3,3,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.94,0.06,0.11,0.86,-0.31,8.28,6
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.03,0.13,0.23,1.0,-0.05,-1.59,0.88,0.02,0.03,0.99,0.01,-0.01,8,81,82,102,38,141,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.77,0.25,0.24,0.23,0.05,26.66,0.03,0.45,0.94,0.18,0.01,0.11,5,5,33,6,33,12,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.41,0.14,0.18,0.5,0.04,13.7,59
Sundaram Small Cap Fund(G),2005-02-15,3052,17.05,0.23,0.4,0.83,0.04,10.84,1.15,0.02,0.02,0.89,0.01,0.04,8,7,10,11,17,4,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.52,0.46,0.25,0.9,0.23,5.98,30
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.87,0.19,0.21,0.26,0.04,15.04,0.03,0.43,0.85,0.2,0.01,0.06,1,2,8,1,6,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.12,21
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.18,-0.68,-0.17,0.98,0.02,1053.46,0.0,1.87,0.13,0.0,0.0,4.18,16,4,4,24,4,13,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,548.67,34
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.11,-0.15,0.96,-0.16,3.3,,,,,,0.01,,81,80,45,86,52,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.08,0.23,0.4,1.03,0.11,3.6,1.06,0.04,0.06,1.08,0.03,0.01,32,13,13,42,24,14,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,0.28,0.51,0.55,0.68,11.54,0.54,0.06,0.09,1.59,0.01,0.05,,15,15,12,16,6,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.56,1.05,0.46,1.02,0.71,8.33,27
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.18,0.34,0.95,0.31,6.58,1.04,0.05,0.08,0.96,0.04,0.03,,17,17,13,5,6,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.09,-0.13,0.9,0.14,-0.23,,,,,,0.0,,79,75,24,43,78,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),14.41,0.04,0.13,0.99,0.07,4.72,97
DSP Short Term Fund-Reg(G),2002-09-09,729,1.14,0.05,0.07,0.38,0.0,2.04,0.04,0.34,0.68,0.32,0.01,0.01,16,22,22,21,23,27,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.11,0.07,0.07,0.53,0.02,9.94,31
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.23,0.28,0.52,1.0,-0.07,7.94,1.21,0.03,0.05,1.02,0.03,0.03,58,8,8,180,64,22,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.65,0.3,0.66,0.63,0.88,-6.35,0.86,0.08,0.13,0.43,0.06,-0.03,2,10,9,7,6,17,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.03,0.13,0.33,0.77,0.18,1.82,18
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.75,0.44,1.06,0.37,0.34,11.21,0.21,0.14,0.24,0.54,0.02,0.04,12,16,21,26,53,24,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.4,0.42,0.3,1.08,1.08,10.56,79
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.41,0.13,0.24,0.9,-0.13,-2.85,0.87,0.01,0.01,0.96,0.0,-0.01,1,24,24,2,31,27,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.06,0.11,0.6,-0.02,-2.04,0.45,0.05,0.08,1.53,0.01,-0.01,,30,31,14,28,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.44,0.12,0.22,0.63,0.1,0.36,37
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.14,0.26,1.02,0.6,-0.71,0.88,0.1,0.16,0.91,0.08,0.0,,23,22,28,1,19,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.05,0.14,0.25,1.0,0.0,-1.08,0.88,0.02,0.03,0.99,0.01,0.0,9,106,106,123,51,129,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.64,0.17,0.37,1.45,0.04,-2.02,0.31,0.06,0.1,1.48,0.0,-0.01,23,10,10,26,15,18,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.94,0.15,0.3,0.98,0.05,-0.49,27
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,14.28,0.22,0.39,0.94,0.01,0.93,1.11,0.04,0.05,0.99,0.03,0.0,7,12,12,12,20,25,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
Franklin Build India Fund(G),2009-09-04,7864,16.02,0.33,0.64,0.64,0.47,8.42,1.25,0.03,0.04,1.15,0.02,0.03,5,1,1,1,10,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.44,0.21,0.4,1.01,0.47,7.72,20
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.08,0.14,0.24,0.94,-0.32,7.86,1.12,0.0,0.0,1.05,-0.01,0.03,6,20,21,10,31,3,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
Aditya Birla SL Silver ETF,2022-01-31,46194,37.5,0.31,0.9,-0.09,3.44,71.19,1.46,0.07,0.12,0.58,0.09,0.28,14,37,36,11,23,5,Silver,Aditya Birla SL Silver ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,0.15,0.27,1.04,0.16,4.41,1.09,0.04,0.06,1.04,0.03,0.02,,19,19,27,12,15,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.24,0.29,0.53,1.0,-0.01,8.49,1.2,0.03,0.05,1.02,0.03,0.03,91,29,30,75,90,38,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.35,0.09,0.09,1.0,0.05,7.2,186
Axis Gold Fund-Reg(G),2011-10-20,15330,16.58,0.43,1.1,0.52,2.03,25.73,0.86,0.12,0.19,-0.15,0.1,0.1,4,4,5,4,3,5,Gold-India,Axis Gold Fund-Reg(G),16.54,0.43,1.1,0.33,2.03,26.69,6
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.1,-0.02,-0.04,0.37,-0.02,0.83,0.04,0.31,0.6,0.35,0.01,0.0,10,27,27,19,29,30,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.11,0.07,0.07,0.53,0.02,9.94,31
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.73,0.17,0.33,1.0,-0.21,-0.43,1.11,0.0,-0.01,1.0,-0.02,0.0,23,24,23,23,26,28,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
