MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.23,0.15,0.14,0.04,102.89,,,,,,0.41,,10,6,6,10,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,61.33,30
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.81,0.2,0.36,1.0,-0.07,5.87,1.37,0.02,0.03,1.24,0.01,0.02,73,39,43,205,77,30,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.18,0.28,0.51,0.66,0.59,2.95,0.6,0.05,0.07,2.12,0.0,0.01,27,43,46,70,38,55,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.4,0.26,0.47,0.86,0.08,9.65,1.08,0.04,0.06,0.92,0.03,0.04,4,12,14,5,17,5,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.2,0.12,0.64,0.14,118.89,,,,,,0.47,,12,10,19,1,2,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,61.33,30
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.21,0.19,0.35,1.0,-0.02,2.29,1.37,0.03,0.04,1.06,0.02,0.01,118,66,73,120,145,70,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.08,0.06,0.1,1.0,-0.01,-0.18,1.07,0.03,0.04,1.06,0.02,0.0,79,156,158,170,92,105,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.17,0.31,0.95,1.06,24.67,,,,,,0.1,,22,22,24,5,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.54,0.11,0.24,0.99,-0.01,-0.28,0.13,0.17,0.28,1.05,0.01,0.0,12,13,12,29,16,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,4.27,-0.95,-0.04,0.69,0.02,459.18,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.61,0.29,0.2,0.79,0.07,19.56,0.02,0.66,1.28,0.08,0.01,0.08,8,2,6,11,5,6,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.41,25
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.93,0.22,0.46,1.0,-0.04,14.19,1.86,-0.02,-0.03,1.5,-0.05,0.06,124,46,37,103,191,22,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.41,0.18,0.35,1.06,-0.04,2.32,1.51,0.03,0.05,1.28,0.04,0.01,15,17,16,13,18,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.01,0.2,0.39,1.03,0.52,3.14,21
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.28,0.2,0.39,1.0,-0.13,2.19,1.52,0.04,0.05,1.08,0.04,0.01,95,30,32,90,216,70,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.32,0.16,0.31,1.14,0.1,-2.12,0.73,0.05,0.08,2.23,0.01,-0.01,22,13,13,34,16,34,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.02,0.17,0.31,1.04,-0.07,2.55,1.3,0.01,0.02,1.1,0.0,0.01,14,18,19,11,20,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.01,0.2,0.39,1.03,0.52,3.14,21
HDFC Infrastructure Fund(G),2008-03-10,4253,16.84,0.22,0.44,1.13,0.8,-4.74,1.2,0.02,0.03,1.07,0.01,-0.02,7,9,10,16,7,19,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.01,0.2,0.39,1.03,0.52,3.14,21
Nippon India Consumption Fund(G),2004-09-30,2644,14.39,0.1,0.17,0.97,-0.16,-3.83,0.84,0.03,0.04,0.65,0.01,-0.02,7,9,8,16,15,12,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.39,0.05,0.08,0.98,0.07,-2.17,22
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.12,0.16,0.3,0.64,0.22,4.59,0.46,0.03,0.04,1.47,0.0,0.02,16,68,67,68,55,44,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
UTI Focused Fund-Reg(G),2021-08-25,45685,13.22,0.1,0.18,0.94,-0.16,-2.12,0.87,0.02,0.03,0.89,0.01,-0.01,9,23,23,9,23,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.09,0.17,0.92,0.03,-0.58,0.82,0.04,0.07,0.81,0.03,0.0,,26,26,6,17,26,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.85,0.27,0.58,0.54,0.83,27.17,1.34,0.02,0.03,1.05,0.01,0.11,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.41,0.14,0.29,0.88,0.18,8.46,8
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.24,0.4,0.81,1.11,,,,,,,,,20,31,9,8,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.23,0.42,1.15,1.04,12.35,,,,,,0.05,,22,26,106,11,9,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.41,0.37,0.86,0.38,2.95,-27.92,1.8,0.09,0.14,1.51,0.14,-0.11,43,9,3,26,3,51,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.41,0.29,0.6,0.34,1.27,110.33,55
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.93,0.22,0.39,0.58,0.22,4.66,0.68,0.06,0.08,2.08,0.01,0.02,8,20,19,17,29,15,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.75,0.21,0.41,0.75,0.47,4.92,29
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.83,0.08,0.17,0.87,0.04,1.11,0.15,0.12,0.18,1.12,0.0,0.0,19,5,5,12,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.64,23
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.06,0.35,0.7,0.39,1.25,25.15,0.97,0.04,0.06,0.73,0.03,0.1,6,14,22,29,29,27,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.41,0.29,0.6,0.34,1.27,110.33,55
HDFC NIFTY Bank ETF,2020-08-21,33563,15.08,0.06,0.1,1.0,-0.01,-0.2,1.07,0.03,0.04,1.06,0.02,0.0,80,162,163,150,114,109,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.41,0.13,0.22,0.97,0.05,-0.25,0.96,0.02,0.02,0.97,0.0,0.0,19,35,36,26,32,28,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.56,0.14,0.26,1.06,0.03,-2.6,0.66,0.04,0.06,2.02,0.0,-0.01,3,19,19,17,25,37,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.1,-0.15,1.64,-0.03,,,,,,,,,103,103,126,87,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,,0.15,0.27,1.06,0.58,4.51,1.03,0.04,0.06,1.01,0.03,0.02,,20,22,28,1,6,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.55,0.14,0.26,0.97,0.02,0.99,33
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,17.38,0.22,0.4,1.13,0.82,6.0,1.19,0.04,0.06,0.97,0.03,0.02,27,20,22,33,4,16,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),16.19,0.25,0.46,0.95,0.13,5.94,31
DSP Gold ETF,2023-04-28,47938,17.0,0.42,0.98,-0.84,2.11,34.2,0.8,0.12,0.19,-0.31,0.1,0.14,2,15,16,22,35,9,Gold-India,DSP Gold ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.43,0.14,0.25,0.93,0.21,1.44,1.07,0.05,0.07,1.05,0.04,0.01,7,12,12,13,16,13,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.67,0.16,0.32,0.83,0.11,-6.55,0.95,0.02,0.03,0.89,0.01,-0.03,3,6,6,1,6,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.56,0.11,0.23,0.94,0.05,-0.24,10
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.53,0.02,0.01,0.65,0.02,25.7,0.02,0.61,1.2,0.03,0.01,0.1,1,10,12,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.64,23
UTI Nifty Next 50 ETF,2017-08-04,37338,17.8,0.21,0.39,1.0,0.0,6.45,1.37,0.02,0.03,1.24,0.02,0.03,105,50,61,175,49,39,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.61,0.09,0.22,1.0,0.09,4.89,203
Union Small Cap Fund-Reg(G),2014-06-10,15717,18.94,0.21,0.36,0.89,0.29,15.62,1.36,0.03,0.04,0.97,0.03,0.06,20,13,16,20,15,4,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.85,-0.08,-0.14,1.18,-0.12,-2.29,0.19,0.09,0.15,1.48,0.0,-0.01,26,30,30,32,34,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.83,0.01,0.01,0.9,-0.03,3.19,38
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.85,-0.08,-0.14,1.18,-0.12,-2.29,0.19,0.09,0.15,1.48,0.0,-0.01,27,31,31,31,33,32,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.19,38
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.1,0.11,0.2,0.54,0.1,0.35,0.49,0.05,0.07,1.47,0.0,0.0,4,19,20,6,20,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.2,-1.05,-0.28,0.86,-0.02,1486.07,0.01,0.36,0.44,0.0,0.0,5.9,1,42,41,20,37,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,-0.26,-0.03,0.7,0.0,39.01,40
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.78,0.28,0.56,1.22,1.29,7.03,1.55,0.02,0.02,1.34,0.01,0.03,85,11,12,242,2,20,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.09,0.2,1.21,1.22,7.59,,,,,,0.03,,35,34,36,3,13,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.05,0.23,0.5,0.91,0.32,6.63,31
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,8.01,0.16,0.3,0.63,0.22,-0.15,0.56,0.06,0.09,1.81,0.01,0.0,15,11,11,20,11,15,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.92,0.2,0.37,0.9,0.21,-0.96,0.97,0.03,0.04,1.02,0.01,0.0,6,7,6,5,10,19,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.98,0.21,0.37,1.17,0.26,2.29,0.87,0.05,0.06,2.91,0.01,0.01,30,5,8,37,9,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.15,0.29,1.03,0.29,19.33,,,,,,0.08,,2,2,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.24,0.09,0.17,0.84,-0.27,4.98,7
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.45,0.16,0.3,0.87,0.36,1.61,0.88,0.04,0.05,2.36,0.0,0.01,34,14,14,11,8,7,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.08,0.32,0.39,0.31,0.09,10.0,0.06,0.27,0.53,0.17,0.01,0.04,5,6,9,9,9,6,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.39,0.27,0.64,0.33,0.17,7.26,15
Zerodha Gold ETF,2024-02-26,48500,,0.47,1.05,-0.93,2.53,34.52,0.8,0.13,0.2,-0.31,0.1,0.14,,4,8,16,21,7,Gold-India,Zerodha Gold ETF,26.12,0.35,0.85,-1.6,2.87,29.75,36
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.7,0.16,0.3,1.01,0.09,1.71,1.03,0.03,0.04,2.57,0.0,0.01,35,22,21,33,29,17,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.85,0.21,0.22,0.25,0.04,18.09,0.04,0.39,0.77,0.2,0.01,0.07,9,11,34,11,37,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.44,0.18,0.35,0.95,-0.12,-0.15,1.22,0.02,0.03,1.17,0.01,0.0,1,16,17,4,21,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.01,0.2,0.39,1.03,0.52,3.14,21
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.04,-0.06,0.77,0.24,2.02,,,,,,0.01,,95,95,5,46,52,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.69,0.2,0.37,1.0,-0.06,5.72,1.36,0.02,0.03,1.24,0.01,0.02,63,35,37,183,57,34,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.9,0.1,0.23,0.81,0.06,3.45,0.4,0.04,0.07,0.18,0.01,0.01,12,82,77,78,69,51,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.78,0.18,0.37,0.85,0.45,5.04,0.82,-0.02,-0.02,2.25,-0.04,0.02,37,10,7,10,4,2,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.76,0.14,0.26,1.03,0.1,-0.43,43
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.66,0.18,0.37,0.52,0.05,5.8,0.14,0.13,0.2,1.17,0.0,0.02,5,64,60,60,71,36,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),12.73,0.14,0.33,-0.09,0.7,7.92,91
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.13,0.14,0.28,0.57,0.15,0.28,0.5,0.05,0.07,1.55,0.0,0.0,5,13,13,8,15,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.25,37
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.17,0.11,0.17,0.38,0.03,3.3,0.04,0.38,0.74,0.26,0.01,0.01,6,14,15,12,20,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.23,0.09,0.11,0.56,0.03,9.82,32
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.39,0.26,0.43,0.47,0.07,5.14,0.06,0.29,0.52,0.46,0.01,0.02,11,5,6,16,5,15,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.26,0.19,0.27,0.39,0.04,32.05,24
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.65,0.2,0.38,1.04,0.37,3.07,1.05,0.05,0.07,0.96,0.04,0.01,34,15,13,43,13,11,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.89,0.17,0.31,1.17,0.62,2.8,1.37,0.0,0.0,1.13,-0.02,0.01,13,19,18,18,10,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.01,0.2,0.39,1.03,0.52,3.14,21
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.97,0.16,0.29,1.01,0.07,0.4,1.02,0.03,0.04,1.0,0.02,0.0,19,50,54,64,65,64,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.07,0.11,0.95,-0.12,-2.24,,,,,,-0.01,,71,72,35,89,82,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.63,0.11,0.09,0.16,0.02,13.23,0.02,0.67,1.25,0.06,0.01,0.05,14,16,17,2,15,20,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.63,0.07,0.05,0.81,0.02,16.41,25
HDFC Gilt Fund(G),2001-07-25,1269,3.05,0.01,0.03,1.03,-0.02,-1.08,0.13,0.15,0.24,1.09,0.01,0.0,18,20,21,20,21,22,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.83,0.01,0.01,0.9,-0.03,3.19,38
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.06,0.1,0.86,0.37,4.69,,,,,,0.02,,73,73,14,36,41,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.34,0.17,0.33,1.07,0.47,-1.81,1.02,0.05,0.08,0.94,0.04,-0.01,23,10,9,24,4,21,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.97,0.15,0.27,0.97,0.13,1.04,28
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.42,0.14,0.26,1.08,0.29,-0.58,0.86,0.03,0.05,0.9,0.02,0.0,25,10,9,34,5,7,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-2.93,33
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,2.04,0.0,0.0,0.71,-0.02,-0.23,0.1,0.16,0.26,0.76,0.01,0.0,39,53,53,46,53,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
Templeton India Value Fund(G),2003-09-05,3379,13.07,0.13,0.24,0.93,-0.05,-6.17,0.92,0.02,0.02,0.94,0.0,-0.02,5,22,21,5,23,22,NIFTY 500 - TRI,Templeton India Value Fund(G),14.34,0.24,0.45,1.0,0.3,0.87,23
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.6,0.18,0.13,1.22,-0.02,18.07,0.02,0.65,1.21,0.06,0.01,0.07,7,6,9,26,19,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.41,25
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.91,0.23,0.42,1.02,0.25,5.07,1.1,0.06,0.09,0.95,0.05,0.02,17,7,7,26,11,10,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.04,-0.06,0.88,-0.06,1.26,,,,,,0.0,,31,31,3,27,22,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.75,0.15,0.27,0.98,0.14,2.39,33
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.07,-0.11,1.06,-0.05,5.8,,,,,,0.02,,97,97,82,82,39,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.1,0.1,0.2,1.0,0.2,3.4,105
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.6,0.08,0.14,1.0,-0.08,-3.1,0.93,0.02,0.03,1.03,0.0,-0.01,35,100,100,123,86,149,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.49,0.05,0.13,0.99,-0.08,0.32,211
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,0.13,0.28,1.0,0.07,0.63,0.14,0.16,0.26,1.07,0.01,0.0,5,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.68,0.08,0.18,0.98,0.02,-0.24,6
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.2,0.38,0.91,0.51,8.87,1.16,0.07,0.11,1.09,0.07,0.04,,6,6,9,6,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,2.15,23
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.93,0.05,0.09,1.13,0.02,1.23,0.21,0.07,0.12,1.62,0.0,0.0,23,8,8,19,7,5,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.37,0.0,0.01,0.88,-0.04,0.64,23
ICICI Pru Bond Fund(G),2008-08-18,6197,2.22,0.09,0.18,0.76,0.03,0.0,0.1,0.19,0.31,0.75,0.01,0.0,43,46,40,48,44,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.44,0.15,0.21,0.5,0.04,14.3,59
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.91,0.28,0.58,1.06,0.61,2.55,1.17,0.03,0.04,3.49,0.0,0.01,36,2,2,46,5,13,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.55,0.09,0.16,0.91,-0.21,-5.54,0.87,0.03,0.04,0.93,0.02,-0.02,7,41,43,9,50,50,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.18,0.14,52
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.51,0.17,0.33,0.9,0.24,1.01,0.38,0.06,0.09,1.18,0.01,0.0,18,4,4,22,6,9,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.51,23
DSP Value Fund-Reg(G),2020-12-10,44293,,0.33,0.69,0.69,0.57,11.92,0.71,0.06,0.1,0.61,0.05,0.05,,2,2,1,3,3,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.34,0.24,0.45,1.0,0.3,0.87,23
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.42,-0.4,-0.23,0.52,-0.03,28.22,0.02,0.55,1.08,0.02,0.01,0.11,9,32,32,11,26,30,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.42,0.09,0.05,0.64,0.01,61.33,30
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.2,0.23,0.24,0.06,12.85,,,,,,0.05,,14,31,9,14,16,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.3,59
