MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.41,0.16,0.53,0.04,69.12,0.02,0.69,1.33,0.02,0.01,0.27,5,15,17,6,18,7,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Kotak FMP-304-3119D(G),2022-12-30,47401,2.54,0.25,0.55,1.33,0.08,3.7,0.13,0.18,0.32,0.93,0.01,0.01,78,41,2,77,5,75,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.98,0.22,0.45,1.04,0.0,3.2,0.75,0.03,0.05,1.94,0.0,0.01,43,36,36,43,43,27,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.41,0.18,0.37,0.79,0.09,4.3,61
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.26,0.06,0.1,1.13,-0.71,-14.41,1.32,-0.03,-0.04,0.99,-0.05,-0.06,56,57,57,53,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.5,0.1,0.22,1.36,-0.04,1.64,0.15,0.12,0.2,1.17,0.0,0.01,17,6,6,19,8,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.99,0.01,0.02,0.34,-0.03,17.36,0.03,0.34,0.68,0.2,0.01,0.07,2,15,16,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.45,0.31,0.6,1.0,0.09,4.03,1.2,0.04,0.06,1.07,0.04,0.02,148,48,53,78,33,98,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.56,0.12,0.33,1.0,0.03,7.2,171
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.54,0.21,0.45,1.11,-0.02,1.39,0.74,0.04,0.07,2.33,0.01,0.01,22,19,16,33,25,20,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.03,0.22,0.44,0.9,0.12,3.4,0.72,-0.01,-0.02,0.7,-0.02,0.01,67,56,58,5,12,78,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.2,0.1,0.17,1.0,-0.08,13.38,,,,,,0.05,149,145,149,143,108,13,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.21,0.32,0.65,0.99,-0.08,10.18,1.11,0.04,0.06,2.8,0.01,0.04,67,34,38,73,69,30,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,-0.05,-0.1,1.01,-0.12,-0.5,0.13,0.12,0.19,0.97,0.0,0.0,8,20,20,11,17,18,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.3,0.19,0.38,1.0,-0.05,6.5,0.9,0.02,0.04,1.0,0.01,0.03,85,124,120,61,192,63,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.07,0.22,0.43,1.0,-0.02,12.0,1.37,0.01,0.02,1.25,0.0,0.05,79,52,52,63,65,3,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.19,0.18,0.4,0.96,0.03,-0.58,88
JM Overnight Fund-Reg(G),2019-12-03,44156,0.15,-0.76,-0.16,1.02,0.01,-277.7,0.0,1.3,0.1,0.0,0.0,-1.1,27,26,28,30,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,14.78,0.07,0.13,0.99,-0.12,10.08,,,,,,0.04,131,152,154,46,192,20,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.63,0.26,0.54,1.0,-0.11,5.52,0.88,0.02,0.03,0.99,0.0,0.02,4,20,14,37,49,5,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
360 ONE Gold ETF,2025-03-07,49516,15.63,0.9,2.5,1.59,4.17,,,,,,,,22,6,2,36,10,,Gold-India,360 ONE Gold ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,27.6,-0.05,-0.08,1.0,-0.07,-9.4,,,,,,-0.04,216,185,185,175,54,162,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.16,0.38,0.51,0.35,0.14,22.55,,,,,,0.09,25,3,5,18,1,16,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.07,-0.01,-0.02,0.37,-0.04,4.71,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.19,0.2,0.28,0.4,0.02,8.33,21
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,11.81,0.37,0.8,0.6,0.97,,,,,,,,2,2,2,3,2,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),15.61,0.31,1.51,1.08,0.46,-3.54,20
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,8.16,-0.05,-0.09,1.05,-0.15,,,,,,,,25,186,188,211,204,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,10.32,0.28,0.52,0.86,0.36,13.61,,,,,,0.05,25,9,11,12,4,1,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Nippon India Quant Fund(G),2008-04-18,5153,12.1,0.32,0.65,0.99,0.42,4.46,1.08,0.03,0.04,1.11,0.02,0.02,40,22,28,58,23,18,BSE 200 - TRI,Nippon India Quant Fund(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.42,0.02,0.03,1.0,-0.07,-3.38,0.92,0.01,0.01,0.96,0.0,-0.01,74,168,168,93,59,122,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.1,0.28,0.35,0.39,0.05,7.36,0.06,0.29,0.5,0.44,0.01,0.03,12,41,63,24,44,39,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,0.16,-1.45,-0.3,0.0,-0.07,,,,,,,,1,33,31,6,32,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,26.92,0.51,1.63,1.0,0.3,,,,,,,,223,4,4,126,16,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,6.6,-0.35,-0.6,1.02,-0.04,,,,,,,,15,217,217,209,28,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,7.64,-0.08,-0.21,1.0,-0.13,,,,,,,,21,194,202,66,197,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.73,0.38,0.91,0.89,0.43,17.72,0.35,0.11,0.17,0.66,0.03,0.07,31,25,28,52,27,20,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.22,-0.99,-0.31,0.05,-0.05,,,,,,,,1,25,24,2,23,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.48,0.13,0.09,0.7,0.0,29.18,20
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.86,-0.2,-0.27,0.09,-0.06,41.13,0.03,0.12,0.15,0.04,0.0,0.16,5,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.06,0.27,0.61,0.35,0.12,33.18,15
Union Gilt Fund-Reg(G),2022-08-08,46221,3.42,-0.04,-0.07,1.13,-0.16,-1.36,0.17,0.1,0.16,1.36,0.0,-0.01,32,29,29,36,32,32,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.0,-0.11,-0.2,1.05,-0.14,-0.81,0.06,0.21,0.41,0.52,0.01,0.0,12,36,36,24,31,28,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Zerodha Nifty 100 ETF,2024-06-12,48885,11.27,0.01,0.02,1.0,0.0,5.39,,,,,,0.02,84,187,187,188,48,71,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.88,-0.09,-0.18,1.56,-0.21,-1.06,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
PGIM India Gilt Fund(G),2008-10-27,7012,2.9,-0.01,-0.02,1.01,-0.11,-0.63,0.16,0.11,0.17,1.22,0.0,0.0,23,25,25,19,26,25,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.81,0.22,0.21,0.24,0.02,39.01,0.04,0.37,0.86,0.13,0.01,0.15,2,45,47,3,46,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.91,0.25,0.27,0.28,0.04,29.38,0.04,0.35,0.78,0.17,0.01,0.12,5,31,42,6,38,10,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,1.36,-0.72,-1.34,0.8,-0.07,,,,,,,,15,86,88,47,67,,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Union Dynamic Bond Fund(G),2012-02-13,16032,2.96,-0.03,-0.06,1.64,-0.16,-0.68,0.15,0.11,0.18,1.16,0.0,0.0,20,19,19,21,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.5,0.19,0.38,0.91,-0.1,-2.57,0.83,0.02,0.03,0.79,0.01,-0.01,31,60,58,35,72,57,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.35,0.37,0.73,1.0,-0.01,2.6,1.2,0.03,0.05,1.02,0.03,0.01,161,22,32,172,106,114,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.0,0.14,0.18,0.34,0.0,9.58,0.04,0.31,0.56,0.34,0.01,0.04,16,25,25,13,25,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.46,0.13,0.29,1.15,-0.08,2.95,0.22,0.07,0.11,0.7,0.01,0.01,13,13,14,16,15,9,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.34,0.21,0.5,0.96,0.04,3.92,18
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.72,0.37,0.19,0.09,55.62,0.03,0.62,1.17,0.12,0.02,0.22,7,3,18,4,4,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,0.06,-6.3,-0.53,0.79,-0.04,,,,,,,,1,33,32,17,25,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.74,-0.48,-0.73,0.38,0.02,,,,,,,,6,81,81,23,53,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,18.29,0.16,0.29,0.99,-0.1,14.62,,,,,,0.06,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.12,0.29,0.57,0.94,-0.01,14.05,10
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.18,0.2,0.35,1.0,-0.08,0.55,1.37,0.02,0.03,1.23,0.01,0.0,157,87,111,67,89,110,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.41,-0.61,-0.37,0.49,-0.11,33.04,0.06,0.1,0.22,-0.08,0.01,0.13,9,30,33,18,33,26,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.42,-0.03,-0.05,1.42,-0.19,-1.92,0.19,0.08,0.13,1.5,0.0,-0.01,21,21,21,23,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.57,0.34,0.22,0.22,0.04,39.01,0.03,0.5,1.06,0.12,0.01,0.15,9,8,42,6,32,29,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Invesco India Nifty 50 ETF,2011-06-16,12694,10.78,0.21,0.44,1.0,-0.01,6.48,0.88,0.02,0.03,0.99,0.01,0.03,73,111,101,119,75,65,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.78,0.39,0.34,0.22,0.09,29.58,,,,,,0.12,4,5,7,4,6,3,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.93,0.14,0.17,1.31,0.02,9.88,0.04,0.35,0.68,0.29,0.01,0.04,8,23,26,29,19,9,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,9.32,0.28,0.64,0.77,0.84,,,,,,,,17,34,31,14,9,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.37,0.02,0.04,1.31,-0.1,0.63,0.13,0.13,0.22,1.04,0.0,0.0,14,14,14,17,16,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,14.65,0.3,0.66,1.0,-0.13,14.94,1.34,0.05,0.08,1.21,0.05,0.06,129,29,21,151,195,8,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.27,0.21,0.38,1.0,0.0,1.21,1.37,0.02,0.03,1.24,0.02,0.0,176,95,127,115,45,126,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,13.83,0.11,0.2,1.11,-0.1,-3.23,,,,,,-0.01,42,40,40,32,31,37,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.07,0.19,0.34,1.0,-0.04,-5.32,1.44,-0.01,-0.02,1.31,-0.03,-0.02,186,127,135,187,169,145,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.62,0.21,0.53,1.0,-0.1,,,,,,,,144,66,44,183,159,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,15.57,0.05,0.1,1.01,0.15,20.59,1.07,0.01,0.01,1.61,-0.01,0.08,30,55,55,54,53,41,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,11.95,-0.15,-0.24,0.82,-0.77,-9.55,,,,,,-0.04,4,19,18,9,18,14,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),12.67,0.08,0.35,0.87,0.09,-7.9,18
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.28,0.21,0.37,1.0,-0.01,1.13,1.37,0.02,0.03,1.24,0.02,0.0,178,100,130,168,109,127,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,5.52,0.34,0.87,0.99,-0.09,,,,,,,,13,30,19,41,212,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.22,0.18,0.36,0.99,-0.09,11.09,0.89,0.02,0.03,2.61,-0.01,0.04,58,60,62,66,71,28,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.07,0.24,0.31,0.36,0.04,21.04,0.04,0.36,0.76,0.26,0.01,0.08,14,34,36,21,37,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.58,0.29,0.54,1.26,0.56,-0.98,1.32,0.03,0.05,1.12,0.03,0.0,171,55,60,224,10,131,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.64,0.29,0.66,0.99,-0.12,-5.19,1.01,0.05,0.09,0.56,0.05,-0.02,20,10,11,17,14,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.67,0.08,0.35,0.87,0.09,-7.9,18
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,10.62,0.16,0.33,0.98,-0.16,4.01,0.88,0.02,0.02,0.99,0.0,0.02,39,121,116,12,209,73,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.32,0.19,0.43,0.98,-0.01,3.15,0.13,0.17,0.28,1.04,0.01,0.01,25,14,12,27,17,18,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,1.28,-0.44,-1.02,0.9,-0.03,,,,,,,,9,38,38,14,15,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.53,0.04,0.06,0.91,-0.07,4.73,36
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,17.64,0.15,0.31,0.58,0.42,32.71,1.19,-0.03,-0.05,0.96,-0.05,0.13,41,46,47,48,43,32,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,6.95,0.34,0.67,1.0,-0.01,,,,,,,,22,31,38,49,93,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.7,0.21,0.44,0.99,-0.05,6.05,0.88,0.02,0.03,0.99,0.01,0.02,5,43,35,35,45,3,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,2.99,0.22,0.51,-0.71,0.27,-233.18,0.19,0.09,0.18,-0.02,0.02,-0.93,31,8,6,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Quantum Ethical Fund-Reg(G),2024-12-20,49179,12.09,-0.12,-0.22,0.87,-0.07,-6.73,,,,,,-0.03,39,103,103,25,68,76,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.29,0.18,0.35,0.24,0.33,31.73,0.68,0.04,0.07,0.62,0.02,0.13,4,43,44,10,47,34,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.11,-0.07,-0.11,0.03,-0.04,3.05,0.05,0.25,0.49,0.37,0.01,0.01,2,42,42,1,27,11,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.75,0.2,0.41,0.96,0.06,1.01,43
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.07,-0.04,0.49,-0.05,16.56,0.06,0.17,0.41,0.01,0.01,0.07,27,23,23,16,27,29,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.33,0.13,0.36,-0.62,1.65,46.44,2.4,0.12,0.25,1.53,0.28,0.18,56,48,43,2,11,21,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
