MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty Bank ETF,2024-09-10,49134,,0.01,0.01,1.0,-0.02,1.64,,,,,,0.01,,212,212,107,125,92,NIFTY BANK - TRI,Edelweiss Nifty Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal BSE India Infrastructure ETF,2025-05-16,49857,,-0.11,-0.25,0.93,-0.07,-0.91,,,,,,0.0,,236,242,12,226,122,BSE India Infrastructure Index - TRI,Motilal Oswal BSE India Infrastructure ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty200 Quality 30 ETF,2025-07-14,49777,,-0.03,-0.05,1.0,-0.02,-1.31,,,,,,-0.01,,222,222,153,119,125,NIFTY200 Quality 30 - TRI,Kotak Nifty200 Quality 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty MNC ETF,2025-12-01,50369,,0.18,0.33,1.0,-0.07,,,,,,,,,72,77,47,227,,NIFTY MNC - TRI,Motilal Oswal Nifty MNC ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty PSE ETF,2025-06-02,49966,,-0.1,-0.19,0.99,-0.06,2.37,,,,,,0.01,,234,235,23,219,79,NIFTY PSE - TRI,Motilal Oswal Nifty PSE ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty India Manufacturing ETF,2025-05-23,49856,,0.18,0.32,0.99,-0.05,11.26,,,,,,0.04,,69,79,26,213,27,Nifty India Manufacturing - TRI,Motilal Oswal Nifty India Manufacturing ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan BSE Sensex ETF,2016-10-07,34197,12.11,0.02,0.04,1.0,-0.19,-7.16,0.87,0.02,0.03,0.99,0.01,-0.03,18,193,193,216,254,183,BSE SENSEX - TRI,Bandhan BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-10,49630,,-0.04,-0.08,0.63,0.1,3.7,,,,,,0.01,,58,58,43,4,45,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Axis Nifty Energy ETF,0001-01-01,14653,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Axis Nifty Energy ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kotak Diversified Equity All Cap Omni FOF-Reg(G),2026-08-24,50898,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Diversified Equity All Cap Omni FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
NJ Value Fund-Reg(G),2026-07-30,50923,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Value Fund-Reg(G),14.3,0.2,0.41,1.01,0.19,3.22,23
NJ Momentum Fund-Reg(G),2026-07-30,50924,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Momentum Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
Kotak Nifty Bank Index Fund-Reg(G),2026-08-21,50932,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Kotak Nifty Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Franklin India Short Term Fund-Reg(G),2026-08-12,50945,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,Franklin India Short Term Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
The Wealth Company Mid Cap Fund-Reg(G),2026-08-04,50955,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,The Wealth Company Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.16,8.44,32
Baroda BNP Paribas Services Fund-Reg(G),2026-08-03,50959,,,,,,,,,,,,,,,,,,,Nifty Services Sector - TRI,Baroda BNP Paribas Services Fund-Reg(G),15.19,0.12,0.24,1.0,0.22,6.43,107
UTI Nifty 500 ETF,2026-08-25,50962,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Nifty 500 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Nifty 500 Index Fund-Reg(G),2026-08-27,50963,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Nifty 500 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-04,50968,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Abakkus Large & Mid Cap Fund-Reg(G),14.54,0.53,0.36,0.95,0.16,3.49,33
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-06,50985,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
ICICI Pru BSE Insurance ETF,2026-07-31,50991,,,,,,,,,,,,,,,,,,,BSE Insurance - TRI,ICICI Pru BSE Insurance ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Quant Silver ETF,2026-08-20,50995,,,,,,,,,,,,,,,,,,,Silver,Quant Silver ETF,12.9,0.26,0.38,0.03,0.78,11.48,93
Invesco India BSE Sensex ETF,2026-08-20,50998,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Invesco India BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Invesco India Nifty Bank ETF,2026-08-20,50999,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Invesco India Nifty Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-07,51001,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
WOC Dividend Yield Fund-Reg(G),2026-08-28,51012,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Dividend Yield Fund-Reg(G),13.52,0.12,0.23,0.94,0.04,1.38,10
AlphaGrep Flexi Cap Fund-Reg(G),2026-08-11,51031,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,AlphaGrep Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,1.05,53
DSP BSE MidSmall Private Banks ETF,2026-08-03,51051,,,,,,,,,,,,,,,,,,,BSE MidSmall Private Banks Index - TRI,DSP BSE MidSmall Private Banks ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss Nifty REITs & Realty Index Fund-Reg(G),2026-08-26,51058,,,,,,,,,,,,,,,,,,,Nifty REITs & Realty - TRI,Edelweiss Nifty REITs & Realty Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
JioBlackRock Nifty 50 ETF,2026-08-14,51060,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,JioBlackRock Nifty 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty Oil & Gas ETF,2026-08-03,51062,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,Motilal Oswal Nifty Oil & Gas ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty Metal ETF,2026-08-03,51063,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Motilal Oswal Nifty Metal ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
AlphaGrep Liquid Omni FOF-Reg(G),2026-08-07,51071,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,AlphaGrep Liquid Omni FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
DSP Nifty 10 yr Benchmark G-Sec ETF,2026-08-14,51072,,,,,,,,,,,,,,,,,,,Nifty 10 yr Benchmark G-Sec,DSP Nifty 10 yr Benchmark G-Sec ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-08-14,51073,,,,,,,,,,,,,,,,,,,BSE LargeMid (60:40) Stable Dividend 50 - TRI,Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Financial Services Sectoral Debt Fund-Reg(G),2026-08-27,51103,,,,,,,,,,,,,,,,,,,CRISIL Financial Services Short Term Debt Index,DSP Financial Services Sectoral Debt Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,3.72,21
Edelweiss Ultra Short Term Fund-Reg(G),2026-08-25,51134,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Edelweiss Ultra Short Term Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.62,30
JioBlackRock Nifty Midcap 150 Index Fund-Reg(G),2026-08-17,51174,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,JioBlackRock Nifty Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Sapphire Equity Long-Short SIF-Reg(G),2026-04-29,75097,,-0.01,-0.02,0.86,-0.69,,,,,,,,,24,24,22,27,,NIFTY 500 - TRI,Sapphire Equity Long-Short SIF-Reg(G),,1.4,0.91,0.6,0.85,,30
Summit Equity Long-Short Fund-Reg(G),2026-07-22,75152,,12.4,1.35,1.24,3.29,,,,,,,,,1,11,26,2,,BSE 500 - TRI,Summit Equity Long-Short Fund-Reg(G),,1.4,0.91,0.6,0.85,,30
