MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.13,-0.7,-0.12,0.99,0.0,-141.65,0.0,1.59,0.1,0.0,0.0,-0.56,21,17,19,22,15,22,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.24,34
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,10.97,0.31,0.7,0.83,0.32,-3.53,0.78,0.04,0.07,0.83,0.02,-0.01,5,9,6,7,12,34,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Baroda BNP Paribas Gold ETF,2023-12-13,48145,14.89,0.6,1.77,-0.2,2.59,76.99,0.8,0.13,0.19,-0.3,0.1,0.31,18,12,12,5,15,27,Gold-India,Baroda BNP Paribas Gold ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,-0.1,-0.03,0.93,-0.07,71.67,0.02,0.62,1.21,0.02,0.01,0.28,6,27,27,20,28,3,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,62.99,25
PGIM India Aggressive Hybrid Equity Fund(G),2004-02-05,835,8.7,0.24,0.52,0.97,0.03,2.55,0.67,0.04,0.06,1.99,0.0,0.01,33,32,26,34,38,18,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Aggressive Hybrid Equity Fund(G),6.92,0.2,0.39,0.82,0.12,1.24,53
Union Money Market Fund-Reg(G),2021-08-26,45360,0.33,-0.06,-0.02,0.48,-0.02,56.32,0.02,0.61,1.16,0.02,0.01,0.22,2,22,22,3,22,22,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,13.88,-0.03,-0.05,0.99,-0.08,5.75,,,,,,0.02,107,169,170,52,97,13,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
JM ELSS Tax Saver Fund(G),2008-03-31,4198,13.85,0.3,0.59,1.03,0.47,-4.49,1.18,0.04,0.06,1.09,0.04,-0.02,39,11,12,45,6,42,BSE 500 - TRI,JM ELSS Tax Saver Fund(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-07-18,50022,0.65,-0.73,-1.08,0.26,-0.06,,,,,,,,2,83,81,13,66,,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Active FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Zerodha Silver ETF,2025-03-20,49713,29.68,0.88,2.65,-0.07,7.53,,,,,,,,38,6,3,6,5,,Silver,Zerodha Silver ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,14.4,0.33,0.66,1.0,-0.03,-1.66,1.12,0.04,0.06,1.02,0.03,-0.01,126,35,43,158,153,108,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,22.78,0.0,0.01,0.99,-0.16,-11.54,1.4,0.0,0.01,2.81,-0.03,-0.05,76,73,73,65,78,60,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,24.25,0.29,0.71,-1.38,2.17,90.82,1.46,0.07,0.12,0.47,0.09,0.36,79,46,39,5,13,4,Silver,UTI Silver ETF FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,17.36,0.2,0.34,1.0,-0.1,-8.47,1.37,0.02,0.03,1.24,0.01,-0.03,156,102,117,186,137,127,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,18.23,-0.2,-0.33,1.0,-0.03,-5.07,,,,,,-0.02,165,202,202,73,140,115,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.29,0.46,0.14,0.95,-0.02,66.96,0.02,0.68,1.33,0.02,0.01,0.27,7,10,12,22,19,7,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,62.99,25
DSP Credit Risk Fund-Reg(G),2003-05-13,685,7.62,0.29,2.44,0.19,0.6,88.07,0.55,0.12,2.07,0.09,0.06,0.35,15,9,1,3,1,2,CRISIL Credit Risk Debt Index,DSP Credit Risk Fund-Reg(G),2.04,0.3,0.64,0.33,0.11,27.94,15
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,15.11,0.04,0.07,1.17,0.08,,,,,,,,121,153,152,212,13,,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,12.5,0.2,0.39,0.83,0.05,-7.03,0.88,0.03,0.04,0.75,0.02,-0.03,28,48,48,8,30,50,BSE 500,SBI LT Advantage Fund-IV-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
SBI FMP-73-1226D-Reg(G),2022-12-08,47260,0.92,0.18,0.2,0.33,0.01,8.79,0.03,0.14,0.22,0.12,0.0,0.03,47,71,66,43,67,61,CRISIL Medium Duration Debt Index,SBI FMP-73-1226D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,15.12,0.31,0.71,1.0,-0.02,11.57,1.34,0.05,0.08,1.21,0.06,0.05,135,47,38,79,110,15,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,2.3,0.13,0.29,0.85,-0.06,4.03,0.1,0.18,0.32,0.71,0.01,0.02,56,51,48,56,52,46,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Franklin India Conservative Hybrid Fund(G),2000-09-28,1018,3.28,0.28,0.68,1.07,0.02,3.73,0.23,0.08,0.12,0.85,0.01,0.01,6,7,7,13,9,6,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Conservative Hybrid Fund(G),3.36,0.24,0.57,0.93,0.03,3.04,18
UTI BSE Sensex Index Fund-Reg(G),2022-01-31,46317,11.08,0.19,0.4,0.98,-0.1,1.44,0.88,0.02,0.03,0.99,0.01,0.01,37,111,92,16,152,22,BSE SENSEX - TRI,UTI BSE Sensex Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.16,-0.67,-0.15,1.05,0.0,212.49,0.01,0.51,0.63,0.0,0.0,0.84,34,16,30,33,18,1,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.24,34
Bank of India Large Cap Fund-Reg(G),2021-06-29,45571,13.45,0.2,0.38,1.06,0.01,-3.15,1.09,0.0,-0.01,1.09,-0.02,-0.01,36,23,28,38,23,30,NIFTY 100 - TRI,Bank of India Large Cap Fund-Reg(G),11.84,0.2,0.42,0.95,0.05,-1.41,38
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,20.0,-0.2,-0.29,0.99,-0.15,-9.32,,,,,,-0.04,73,77,77,70,77,57,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,20.95,-0.22,-0.32,1.0,-0.18,-10.26,,,,,,-0.04,193,204,203,125,205,131,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.84,0.4,0.39,0.25,0.05,27.57,0.04,0.36,0.8,0.15,0.01,0.11,4,3,12,4,4,4,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.98,0.13,0.17,0.84,-0.03,10.05,0.04,0.36,0.66,0.25,0.01,0.04,10,26,26,19,24,13,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.09,0.23,0.29,0.61,0.0,13.94,26
ICICI Pru Passive Strategy Fund(FOF)(G),2003-12-18,1698,10.71,0.31,0.64,0.84,0.23,1.06,0.71,0.04,0.06,2.14,0.0,0.0,51,45,42,47,38,40,NIFTY 200 - TRI,ICICI Pru Passive Strategy Fund(FOF)(G),10.07,0.43,0.69,0.86,1.18,19.67,60
SBI FMP-68-1302D-Reg(G),2022-09-22,46919,1.02,0.19,0.23,0.38,0.01,6.93,0.03,0.13,0.2,0.12,0.0,0.03,59,67,59,52,66,74,CRISIL Medium Duration Debt Index,SBI FMP-68-1302D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,11.84,0.2,0.41,1.0,-0.05,-0.45,0.93,0.02,0.03,1.03,0.01,0.0,72,96,87,139,42,51,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.28,0.09,0.03,0.92,-0.05,61.87,0.02,0.6,1.17,0.02,0.01,0.25,5,23,23,18,24,16,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.32,0.26,0.1,0.61,0.0,62.99,25
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.71,0.54,0.41,0.2,0.08,17.06,0.04,0.39,0.79,0.22,0.01,0.07,1,2,8,4,7,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.04,0.3,0.64,0.33,0.11,27.94,15
Union Diversified Equity All Cap Active FOF-Reg(G),2025-09-22,50158,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Diversified Equity All Cap Active FOF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Groww Multicap Fund-Reg(G),2024-12-16,49400,17.17,0.1,0.17,1.08,0.33,,,,,,,,44,42,42,44,7,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
HSBC Brazil Fund(G),2011-05-06,8587,22.04,0.03,0.06,0.52,-0.19,20.74,1.31,-0.04,-0.06,0.93,-0.06,0.08,48,57,57,45,57,27,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,11.15,0.2,0.43,1.0,-0.06,1.31,0.88,0.02,0.03,0.99,0.0,0.01,41,94,85,56,48,30,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,1.01,0.31,0.39,0.35,0.04,16.03,0.05,0.33,0.67,0.3,0.01,0.06,11,9,13,11,10,13,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2023-08-14,46200,0.72,0.61,0.47,0.29,0.09,27.95,0.04,0.38,0.84,0.15,0.01,0.11,16,4,15,19,4,32,NIFTY Medium Duration Debt Index,HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),0.95,0.32,0.32,0.42,0.04,32.71,80
Sundaram Short Duration Fund(G),2003-05-13,2381,1.0,0.26,0.32,0.35,0.02,10.46,0.05,0.31,0.62,0.35,0.01,0.04,20,19,19,23,21,20,Nifty Short Duration Debt Index,Sundaram Short Duration Fund(G),1.05,0.32,0.35,0.47,0.05,18.44,27
LIC MF Value Fund-Reg(G),2018-08-20,39956,16.0,0.19,0.33,1.14,-0.15,-7.43,1.29,0.02,0.03,1.1,0.01,-0.03,22,22,23,22,21,19,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-4.1,22
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,20.46,0.11,0.21,1.0,-0.02,-15.22,1.26,0.01,0.01,0.79,0.0,-0.06,180,164,164,81,134,160,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,14.82,0.56,1.7,0.95,-0.34,56.45,0.84,0.12,0.19,-0.46,0.1,0.22,13,4,4,17,19,13,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),15.19,0.76,1.52,0.64,2.59,73.98,16
Nippon India ETF Nifty India Consumption,2014-04-10,17478,12.9,0.25,0.45,1.0,-0.03,2.85,0.92,0.03,0.05,0.8,0.02,0.01,89,70,100,52,137,38,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,14.7,0.21,0.47,1.0,0.04,4.09,167
Helios Financial Services Fund-Reg(G),2024-06-24,48897,15.07,0.11,0.21,1.04,0.0,5.95,,,,,,0.02,22,22,22,22,18,18,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),13.19,0.23,0.51,0.92,0.22,7.54,21
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.34,0.08,0.15,1.34,-0.14,1.66,0.14,0.12,0.2,1.11,0.0,0.01,15,15,12,18,15,16,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,10.87,0.13,0.25,0.99,-0.02,1.84,0.88,0.02,0.03,0.99,0.01,0.01,28,156,157,38,115,53,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,19.78,-0.51,-0.58,1.22,-2.9,,,,,,,,98,107,107,99,107,,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
DSP FMP 270-1144D-Reg(G),2023-02-24,47634,0.77,0.39,0.34,0.29,0.05,31.85,0.04,0.36,0.7,0.16,0.01,0.13,21,11,32,21,18,19,CRISIL Medium Duration Debt Index,DSP FMP 270-1144D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.3,-0.05,-0.02,0.98,-0.07,64.29,0.02,0.59,1.17,0.02,0.01,0.26,9,26,26,25,26,8,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,62.99,25
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.69,0.18,0.39,0.91,-0.02,4.84,0.12,0.17,0.36,0.54,0.01,0.02,11,12,9,7,13,8,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
Axis US Specific Equity Passive FOF-Reg(G),2022-11-01,47017,17.32,0.43,0.82,0.45,1.89,28.17,1.13,0.04,0.06,1.02,0.03,0.11,35,6,10,30,8,22,Nasdaq-100 - TRI,Axis US Specific Equity Passive FOF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
UTI FTIF-XXXV-II(1223D)(G),2022-12-09,47273,0.91,0.14,0.15,0.33,0.0,28.68,0.04,0.34,0.66,0.16,0.01,0.11,45,75,71,42,75,30,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-II(1223D)(G),0.95,0.32,0.32,0.42,0.04,32.71,80
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,11.99,0.24,0.51,1.0,-0.02,-10.08,0.91,0.01,0.01,0.96,0.0,-0.04,75,75,70,64,135,144,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.7,0.34,0.28,0.77,0.08,,,,,,,,23,20,6,23,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.29,0.2,0.32,0.44,0.0,7.53,0.06,0.26,0.44,0.42,0.01,0.03,22,19,9,15,16,25,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.09,0.23,0.29,0.61,0.0,13.94,26
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,7.6,0.26,0.51,0.61,0.07,-0.05,0.56,0.03,0.04,1.89,-0.01,0.0,15,13,15,4,19,17,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,18.48,-0.18,-0.28,1.0,-0.09,,,,,,,,173,200,200,170,122,,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,12.3,0.22,0.42,0.39,0.53,9.6,0.82,0.04,0.06,0.54,0.02,0.04,5,39,44,18,43,43,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2023-10-31,48284,4.93,0.18,0.43,-0.57,0.35,77.26,0.34,0.05,0.09,0.4,0.01,0.31,31,15,14,2,1,7,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2.44,-0.65,0.17,0.65,0.02,75.12,29
Nippon India FMP-XLIII-5-2315D(G),2022-03-03,46433,1.55,0.33,0.55,0.73,0.06,12.07,0.07,0.24,0.49,0.36,0.01,0.05,72,23,5,70,9,46,CRISIL Medium to Long Term Debt Index,Nippon India FMP-XLIII-5-2315D(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,11.28,0.29,0.62,1.0,-0.01,0.48,0.74,0.02,0.03,0.71,0.0,0.0,57,54,53,60,99,75,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
ICICI Pru Nifty Metal ETF,2024-08-14,33835,20.49,0.11,0.2,1.0,-0.03,2.7,,,,,,0.01,182,163,168,68,151,41,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.22,0.25,0.47,1.0,-0.08,-8.16,1.37,0.02,0.04,1.05,0.02,-0.03,184,56,63,99,105,115,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,15.86,0.77,2.37,1.61,3.42,,,,,,,,21,9,7,35,11,,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),18.49,0.78,1.56,1.14,3.52,121.89,30
DSP Regular Savings Fund-Reg(G),2004-06-11,719,3.04,0.34,0.86,0.92,0.09,4.64,0.23,0.13,0.21,0.75,0.02,0.02,5,4,3,9,7,5,CRISIL Hybrid 85+15 - Conservative Index,DSP Regular Savings Fund-Reg(G),3.36,0.24,0.57,0.93,0.03,3.04,18
Union Retirement Fund-Reg(G),2022-09-22,45735,12.0,0.26,0.51,0.93,0.19,-0.96,0.97,0.02,0.03,2.9,-0.01,0.0,32,11,14,18,13,25,BSE 500 - TRI,Union Retirement Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,3.3,0.2,0.46,1.11,-0.06,0.73,0.21,0.07,0.11,1.24,0.0,0.0,3,25,18,33,28,10,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,0.04,-7.39,-0.4,0.24,-0.07,,,,,,,,1,35,35,1,35,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.24,34
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.27,-0.19,-0.06,0.9,-0.07,51.38,0.02,0.57,1.12,0.02,0.01,0.2,3,28,28,17,29,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,62.99,25
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.28,0.14,0.29,1.2,-0.16,-0.35,0.32,0.04,0.06,1.04,0.0,0.0,7,38,36,38,36,20,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,14.1,0.19,0.37,1.0,-0.02,-8.06,0.88,0.01,0.02,0.79,0.0,-0.03,119,125,134,165,130,135,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Invesco India Medium Duration Fund-Reg(G),2021-07-16,45607,1.41,0.13,0.24,0.53,-0.04,6.15,0.06,0.23,0.4,0.51,0.01,0.02,22,23,22,24,23,25,NIFTY Medium Duration Debt Index,Invesco India Medium Duration Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,18.83,-0.09,-0.15,1.0,-0.03,-7.76,,,,,,-0.03,170,196,195,115,150,131,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.67,0.36,0.28,0.2,0.03,39.54,0.03,0.42,0.97,0.12,0.01,0.16,3,5,17,3,11,3,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.79,0.23,0.22,0.3,0.02,9.48,0.02,0.15,0.24,0.11,0.0,0.04,24,62,62,23,63,56,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,12.31,0.77,1.98,0.87,1.52,,,,,,,,33,4,4,22,5,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.24,0.09,0.18,0.76,-0.07,2.49,0.14,0.13,0.21,1.09,0.01,0.01,12,13,11,7,10,12,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Franklin India G-Sec Fund(G),2001-12-07,3373,2.2,-0.03,-0.04,0.66,-0.13,2.49,0.07,0.24,0.45,0.45,0.01,0.01,13,35,35,11,30,16,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.53,0.11,0.19,0.89,-0.07,5.43,36
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.85,0.05,0.05,0.29,-0.01,92.58,0.02,0.49,1.05,0.05,0.01,0.37,34,79,79,20,77,5,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,22.15,0.2,0.44,0.48,0.97,114.03,1.47,0.02,0.03,1.29,0.01,0.45,49,45,42,40,34,4,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,11.97,0.24,0.51,1.0,-0.03,-10.08,0.91,0.01,0.01,0.96,0.0,-0.04,74,77,72,44,146,143,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,14.7,0.21,0.47,1.0,0.04,4.09,167
LIC MF Focused Fund-Reg(G),2017-11-17,32627,13.34,0.16,0.3,0.96,-0.26,-3.63,1.08,0.02,0.03,0.93,0.01,-0.01,35,35,35,24,37,33,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),11.84,0.2,0.42,0.95,0.05,-1.41,38
Groww Gold ETF,2024-10-22,49188,15.48,0.79,2.49,1.58,3.41,75.17,,,,,,0.3,20,8,5,34,12,29,Gold-India,Groww Gold ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.71,0.33,0.64,0.63,0.06,8.9,0.08,0.23,0.42,0.6,0.01,0.04,41,11,4,41,8,38,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,13.44,0.24,0.47,1.0,-0.01,-1.08,0.98,0.02,0.04,1.03,0.01,0.0,100,74,90,106,94,100,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
