MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.28,10.49,20.19,0.02,2.87,119.04,0.02,0.66,1.27,0.02,0.01,0.47,9,11,11,23,12,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
SBI Quant Fund-Reg(G),2024-12-26,48902,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
Invesco India Multicap Fund(G),2008-03-17,4256,17.65,0.16,0.24,0.98,5.8,2.92,1.11,0.01,0.01,0.98,0.02,0.01,29,11,11,21,10,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.28,0.64,1.0,0.75,11.01,16.58,1.21,0.04,0.06,0.75,0.04,0.07,40,26,28,20,15,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),17.62,0.61,1.02,0.91,8.76,3.76,56
JM Liquid Fund(G),1997-12-31,1909,0.06,10.53,4.64,0.0,0.63,389.54,0.0,0.66,0.29,0.0,0.0,1.55,4,4,34,18,32,19,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.42,-0.04,-0.06,1.88,-3.91,-0.23,0.59,0.0,0.0,1.88,-0.02,0.0,12,21,21,19,21,21,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.42,0.37,0.58,1.53,-0.92,3.17,24
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,17.17,0.07,0.11,1.05,4.41,1.18,1.08,0.0,0.01,1.05,0.02,0.0,21,16,16,25,15,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.19,1.28,2.02,1.14,0.68,2.44,0.14,0.08,0.13,1.14,0.0,0.01,15,17,17,17,17,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.92,2.11,3.68,0.94,1.24,9.25,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.78,0.92,1.46,0.51,14.14,24.54,0.87,0.06,0.09,0.51,0.06,0.1,2,3,3,4,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.3,0.56,0.9,0.59,10.11,15.12,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.81,-0.32,-0.54,0.72,-1.66,-5.32,0.74,-0.02,-0.03,0.72,-0.01,-0.02,5,126,128,16,117,122,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
HDFC Gold ETF FoF(G),2011-11-01,15381,13.11,1.72,2.85,-0.15,22.78,-151.23,0.83,0.11,0.18,-0.15,0.09,-0.6,5,5,3,10,13,14,Gold-India,HDFC Gold ETF FoF(G),15.41,1.56,2.61,-0.49,23.6,12.78,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.8,4.34,8.27,0.4,2.72,8.64,0.05,0.27,0.52,0.4,0.01,0.03,14,10,6,15,9,11,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.79,4.37,7.98,0.36,2.67,9.63,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.52,7.78,17.59,0.07,3.93,54.73,0.03,0.49,1.11,0.07,0.02,0.22,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.67,13.96,0.24,3.28,34.02,12
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.16,0.2,0.32,0.05,2.47,51.33,0.77,0.01,0.02,0.05,0.01,0.2,2,7,7,1,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.5,0.48,0.77,0.24,6.9,48.14,8
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.38,-0.62,-0.88,1.04,-8.34,-11.06,1.16,-0.04,-0.06,1.04,-0.03,-0.04,25,29,29,22,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.6,0.05,0.07,0.99,3.56,0.77,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,10.02,19.65,0.08,3.2,43.87,0.02,0.63,1.24,0.08,0.01,0.17,19,5,3,18,2,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.32,9.62,18.69,0.06,2.94,49.27,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.1,0.38,0.54,1.06,-0.45,1.46,0.26,0.02,0.03,1.06,0.0,0.01,16,16,16,12,15,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.75,0.74,1.16,0.93,0.7,3.58,19
SBI Gold-Reg(G),2011-09-12,14666,13.08,1.73,2.84,-0.72,23.89,-31.53,0.82,0.11,0.18,-0.72,0.09,-0.13,3,4,4,1,5,5,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.41,1.56,2.61,-0.49,23.6,12.78,16
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.87,-0.09,-0.13,0.67,0.81,-1.81,0.87,-0.01,-0.01,0.67,0.0,-0.01,4,2,2,3,2,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.78,-0.27,-0.4,0.65,-1.59,-5.48,5
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,2.9,5.11,0.5,2.09,6.07,0.07,0.18,0.32,0.5,0.01,0.02,25,26,26,26,26,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.7,4.71,9.09,0.3,2.52,12.21,26
UTI Nifty Bank ETF,2020-09-03,44435,16.83,-0.02,-0.04,1.05,2.72,-0.38,1.06,0.0,0.0,1.05,0.01,0.0,82,26,26,99,24,23,NIFTY BANK,UTI Nifty Bank ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Invesco India Focused Fund-Reg(G),2020-09-29,45058,18.03,0.47,0.7,0.99,11.39,8.49,1.14,0.03,0.04,0.99,0.05,0.03,38,3,3,29,2,3,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.56,-0.07,-0.1,1.06,1.64,-1.46,1.36,0.0,-0.01,1.06,0.01,-0.01,23,15,15,25,15,15,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.45,0.01,0.02,0.92,3.11,0.35,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.72,19.52,0.02,2.87,135.78,0.02,0.61,1.23,0.02,0.01,0.54,7,19,17,15,19,18,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.38,-0.03,-0.04,1.01,2.65,-0.4,0.97,0.0,0.0,1.01,0.01,0.0,11,20,20,26,19,18,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.85,-0.34,-0.51,0.97,-1.86,-4.91,0.87,-0.02,-0.03,0.97,-0.01,-0.02,11,29,30,18,29,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.74,0.16,0.23,0.9,5.01,2.55,0.93,0.01,0.01,0.9,0.02,0.01,5,12,12,5,13,12,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.6,0.05,0.07,0.99,3.56,0.77,29
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.02,3.46,1.11,2.34,3.93,0.14,0.13,0.22,1.11,0.01,0.02,21,22,21,24,17,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.22,4.25,6.42,0.37,2.47,-98.7,24
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.26,0.85,1.23,1.29,2.9,4.11,0.39,0.05,0.08,1.29,0.01,0.02,4,2,2,5,2,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.2,1.17,1.8,0.73,2.37,5.17,0.2,0.07,0.11,0.73,0.01,0.02,4,5,5,5,4,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.75,0.74,1.16,0.93,0.7,3.58,19
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,19.35,0.07,0.11,1.06,4.64,1.36,1.22,0.0,0.01,1.06,0.02,0.01,21,17,17,25,16,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.63,0.09,0.14,0.99,4.62,1.82,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,16.21,-0.08,-0.12,0.96,1.54,-1.39,1.02,-0.01,-0.01,0.96,0.01,-0.01,18,24,24,16,24,24,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.75,-0.29,-0.46,0.98,-2.27,-5.29,1.12,-0.02,-0.03,0.98,-0.01,-0.02,3,5,5,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),18.11,-0.16,-0.24,1.02,0.13,-2.84,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.38,0.69,1.08,1.65,-0.76,1.41,0.21,0.04,0.07,1.65,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.92,2.11,3.68,0.94,1.24,9.25,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.76,0.89,1.35,2.39,8.64,5.47,0.93,0.06,0.08,2.39,0.03,0.02,30,4,4,29,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.43,0.29,0.49,1.98,-2.68,0.96,40
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.55,0.02,0.03,1.04,3.48,0.35,1.04,0.0,0.0,1.04,0.01,0.0,6,13,13,7,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.01,0.09,0.13,1.0,4.48,1.38,20
Quant Multi Asset Fund(G),2001-03-20,869,13.04,0.05,0.07,1.88,-2.92,0.3,0.82,0.0,0.0,1.88,-0.01,0.0,22,19,19,20,19,19,BSE 200 - TRI,Quant Multi Asset Fund(G),9.42,0.37,0.58,1.53,-0.92,3.17,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.37,1.34,2.09,1.14,1.01,2.77,0.15,0.08,0.13,1.14,0.0,0.01,19,16,16,16,14,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.92,2.11,3.68,0.94,1.24,9.25,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.66,-0.4,-0.6,0.78,-3.05,-6.9,0.86,-0.02,-0.04,0.78,-0.01,-0.03,12,51,53,5,47,51,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Kotak Debt Hybrid Fund(G),2003-12-02,2051,5.05,0.39,0.57,1.49,-0.86,1.34,0.32,0.02,0.04,1.49,0.0,0.01,18,15,15,18,17,16,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.75,0.74,1.16,0.93,0.7,3.58,19
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.97,2.89,6.79,-0.1,3.0,-29.08,0.06,0.18,0.43,-0.1,0.01,-0.12,24,18,16,10,11,12,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.81,0.61,0.97,0.44,9.35,19.28,0.87,0.04,0.06,0.44,0.04,0.08,3,7,7,1,9,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.3,0.56,0.9,0.59,10.11,15.12,16
HDFC Gilt Fund(G),2001-07-25,1269,2.1,1.83,3.01,1.1,1.76,3.5,0.13,0.12,0.19,1.1,0.01,0.01,17,17,16,17,16,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.29,4.31,0.95,1.5,5.14,35
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.93,2.04,3.7,0.61,2.8,6.5,0.12,0.13,0.23,0.61,0.01,0.03,12,12,11,3,5,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.25,1.83,3.16,1.07,1.83,4.21,22
Quant Infrastructure Fund(G),2007-08-26,881,22.56,-0.67,-0.94,1.22,-11.57,-12.45,1.42,-0.04,-0.06,1.22,-0.05,-0.05,14,19,19,16,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),21.29,-0.14,-0.19,1.17,0.73,-2.41,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.53,2.42,3.88,0.76,2.27,4.86,0.1,0.15,0.24,0.76,0.01,0.02,42,41,41,43,42,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,3.93,8.08,0.41,2.79,11.71,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,9.25,20.12,0.02,2.85,154.6,0.02,0.58,1.27,0.02,0.01,0.61,23,20,13,11,14,13,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.14,1.02,1.63,1.57,0.3,2.04,0.2,0.06,0.1,1.57,0.0,0.01,19,21,21,19,20,21,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.25,1.83,3.16,1.07,1.83,4.21,22
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.95,-0.1,-0.15,1.0,1.61,-1.39,0.88,-0.01,-0.01,1.0,0.01,-0.01,29,62,63,63,57,56,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.12,-0.21,-0.33,0.63,-0.6,-3.93,0.76,-0.01,-0.02,0.63,0.0,-0.02,1,15,15,2,15,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.49,0.04,0.06,0.72,2.85,0.6,17
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.15,-0.04,-0.06,3.02,-6.33,-0.23,1.02,0.0,0.0,3.02,-0.03,0.0,36,30,30,39,34,30,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.43,0.29,0.49,1.98,-2.68,0.96,40
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.73,0.22,0.32,1.41,3.25,4.26,1.75,0.01,0.02,1.41,0.01,0.02,53,47,47,41,44,39,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.62,0.61,1.02,0.91,8.76,3.76,56
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.09,0.3,0.45,1.45,-0.6,1.46,0.45,0.02,0.03,1.45,0.0,0.01,6,6,6,8,8,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,4.95,9.83,0.32,2.57,9.9,0.04,0.31,0.62,0.32,0.01,0.04,8,10,8,12,15,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.7,4.48,8.98,0.24,2.38,-330.09,25
Sundaram Small Cap Fund(G),2005-02-15,3052,18.37,-0.24,-0.35,0.89,-1.81,-5.04,1.16,-0.02,-0.02,0.89,-0.01,-0.02,8,24,24,11,24,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.45,0.01,0.02,0.92,3.11,0.35,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.5,6.41,12.58,0.2,2.82,16.0,0.03,0.4,0.79,0.2,0.01,0.06,1,1,1,1,8,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.79,4.37,7.98,0.36,2.67,9.63,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.57,-0.03,-0.05,1.0,2.47,-0.53,1.04,0.0,0.0,1.0,0.01,0.0,75,39,39,79,36,37,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.69,4.31,8.33,0.35,2.32,8.52,0.04,0.27,0.52,0.35,0.01,0.03,16,18,20,21,21,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.7,4.48,8.98,0.24,2.38,-330.09,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.73,1.04,1.62,-0.47,27.67,-57.25,1.62,0.07,0.1,-0.47,0.11,-0.23,138,4,4,2,3,147,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,18.04,0.07,0.1,0.98,4.13,1.23,1.14,0.0,0.01,0.98,0.02,0.0,4,2,2,3,1,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),18.11,-0.16,-0.24,1.02,0.13,-2.84,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.67,0.17,0.25,0.86,4.89,2.72,0.86,0.01,0.02,0.86,0.02,0.01,6,12,12,5,14,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.03,0.17,0.26,0.65,4.36,3.68,0.88,0.01,0.02,0.65,0.02,0.01,6,6,7,3,8,6,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.49,0.04,0.06,0.72,2.85,0.6,17
UTI MEPUS,2003-03-28,3617,12.81,-0.03,-0.05,0.88,2.22,-0.48,0.81,0.0,0.0,0.88,0.01,0.0,4,28,28,13,29,28,BSE 100 - TRI,UTI MEPUS,16.14,-0.06,-0.08,0.94,1.61,-1.12,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.84,-0.44,-0.61,1.06,-4.61,-7.36,1.12,-0.03,-0.04,1.06,-0.02,-0.03,30,36,36,31,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.98,-0.12,-0.19,1.0,1.26,-1.74,0.88,-0.01,-0.01,1.0,0.0,-0.01,29,29,27,43,21,22,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Kotak Gold Fund(G),2011-03-25,14148,13.1,1.73,2.81,0.01,22.68,3095.64,0.83,0.11,0.18,0.01,0.09,12.28,4,3,5,13,15,1,Gold-India,Kotak Gold Fund(G),15.41,1.56,2.61,-0.49,23.6,12.78,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.43,-0.29,-0.42,0.93,-1.44,-4.56,0.91,-0.02,-0.03,0.93,-0.01,-0.02,16,44,43,24,41,43,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.89,0.51,0.76,1.93,1.03,2.37,0.56,0.03,0.05,1.93,0.0,0.01,18,3,3,23,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.82,1.62,2.63,-0.14,22.68,-155.18,0.87,0.1,0.17,-0.14,0.09,-0.62,9,9,10,11,14,15,Gold-India,Nippon India Gold Savings Fund(G),15.41,1.56,2.61,-0.49,23.6,12.78,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.31,10.14,20.34,0.02,3.15,149.41,0.02,0.64,1.28,0.02,0.01,0.59,12,14,14,14,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
Kotak Nifty 50 ETF,2010-02-02,8469,13.98,-0.1,-0.15,1.0,1.64,-1.36,0.88,-0.01,-0.01,1.0,0.01,-0.01,38,54,52,66,51,53,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.3,10.72,20.83,0.02,3.23,173.58,0.02,0.68,1.31,0.02,0.01,0.69,8,5,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.58,1.18,1.91,1.02,6.83,8.77,0.48,0.07,0.12,1.02,0.03,0.03,5,3,3,3,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.42,0.37,0.58,1.53,-0.92,3.17,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.58,21.41,0.02,3.3,166.04,0.02,0.67,1.35,0.02,0.01,0.66,18,11,5,12,9,8,Nifty Money Market Index,Franklin India Money Market Fund(G),0.3,10.2,20.28,0.02,3.07,177.71,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.75,0.35,0.5,1.02,9.25,6.02,1.12,0.02,0.03,1.02,0.04,0.02,23,1,1,20,2,3,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
SBI Nifty Next 50 ETF,2015-03-20,30248,21.95,-0.13,-0.19,1.26,0.93,-2.27,1.38,-0.01,-0.01,1.26,0.0,-0.01,122,97,95,123,86,89,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.3,-0.31,-0.43,1.01,-1.99,-4.96,1.03,-0.02,-0.03,1.01,-0.01,-0.02,29,45,44,37,44,44,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.73,20.53,0.02,3.05,162.79,0.02,0.68,1.29,0.02,0.01,0.65,14,5,7,14,6,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.16,1.95,3.24,1.09,2.14,3.88,0.14,0.12,0.2,1.09,0.01,0.02,4,3,4,3,3,3,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,1.93,3.23,1.09,2.09,3.81,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.83,-0.03,-0.04,1.05,2.7,-0.43,1.06,0.0,0.0,1.05,0.01,0.0,83,29,29,102,27,27,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
UTI MNC Fund-Reg(G),1998-10-14,3634,13.07,-0.25,-0.38,0.68,-1.29,-4.91,0.82,-0.02,-0.02,0.68,-0.01,-0.02,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.78,-0.27,-0.4,0.65,-1.59,-5.48,5
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.5,0.29,0.43,0.98,8.37,5.54,1.17,0.02,0.03,0.98,0.03,0.02,14,7,7,15,7,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.63,0.09,0.14,0.99,4.62,1.82,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.31,-0.17,-0.26,2.59,-7.06,-0.91,0.84,-0.01,-0.02,2.59,-0.03,0.0,27,37,38,32,37,36,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.43,0.29,0.49,1.98,-2.68,0.96,40
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,16.15,0.03,0.04,0.96,3.28,0.43,1.02,0.0,0.0,0.96,0.01,0.0,30,24,24,30,22,24,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),16.14,-0.06,-0.08,0.94,1.61,-1.12,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,1.45,2.48,0.55,4.26,9.68,0.23,0.09,0.16,0.55,0.02,0.04,8,1,1,7,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.25,6.42,0.37,2.47,-98.7,24
