MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Value Fund-Reg(G),1994-02-01,1112,14.52,0.23,0.46,0.98,0.18,9.53,0.94,0.04,0.05,0.98,0.02,0.04,12,19,17,11,19,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),14.64,0.28,0.58,0.97,0.25,5.76,22
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.99,0.23,0.43,0.77,0.23,3.25,0.81,0.04,0.06,2.48,0.01,0.01,43,27,30,21,9,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,20.09,0.17,0.29,1.0,-0.06,3.1,1.37,0.02,0.03,1.24,0.01,0.01,145,71,100,166,50,78,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.29,0.71,1.05,0.37,0.15,13.0,0.05,0.31,0.56,0.41,0.01,0.05,12,4,3,13,3,7,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.34,0.6,0.83,0.38,0.09,13.4,21
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,13.97,0.21,0.4,0.93,0.12,5.22,1.04,0.03,0.05,1.05,0.02,0.02,12,22,22,15,18,29,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Quant Flexi Cap Fund(G),2008-09-23,6305,18.05,0.2,0.38,1.12,0.11,-3.96,1.06,0.0,-0.01,0.99,-0.02,-0.02,44,27,27,45,23,45,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.57,47
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.59,1.23,0.99,0.67,0.05,-50.88,0.06,0.21,0.52,-0.09,0.01,-0.2,26,15,7,28,18,18,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.5,0.19,0.35,0.91,0.01,2.67,0.84,0.01,0.01,0.89,0.0,0.01,15,31,34,20,36,44,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,5.96,59
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.09,0.25,0.51,0.9,0.32,15.67,1.0,0.04,0.06,1.0,0.03,0.06,9,7,9,7,6,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.97,0.29,0.54,0.91,0.05,13.45,20
Nippon India Ultra Short Duration Fund(G),2001-12-06,2615,0.45,1.56,0.89,1.17,-0.15,56.9,0.02,0.68,1.29,0.02,0.01,0.23,12,10,15,26,23,22,CRISIL Ultra Short Term Debt Index,Nippon India Ultra Short Duration Fund(G),0.44,2.42,0.92,0.7,0.03,63.74,24
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.48,0.58,0.87,0.46,0.1,11.84,0.06,0.27,0.49,0.44,0.01,0.05,14,14,15,18,15,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.65,0.7,0.92,0.43,0.1,26.12,29
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,16.28,0.27,0.5,1.02,0.25,16.3,1.14,0.06,0.09,0.99,0.06,0.06,25,7,8,22,10,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,15.18,0.18,0.33,0.98,-0.2,7.31,1.02,0.03,0.05,1.01,0.02,0.03,18,20,20,19,27,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.98,0.26,0.5,0.94,0.29,8.92,0.92,0.04,0.05,0.97,0.02,0.04,24,11,11,30,16,15,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.74,0.22,0.45,0.94,0.13,5.96,59
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.22,2.72,0.91,0.91,0.01,976.37,0.0,1.74,0.14,0.0,0.0,3.87,29,15,6,8,2,1,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.41,0.53,1.09,0.94,0.86,12.73,0.83,0.05,0.07,0.79,0.03,0.05,19,6,6,39,8,5,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Nippon India Short Term Fund(G),2002-12-18,2664,1.29,0.57,0.83,0.37,0.09,16.3,0.04,0.39,0.75,0.29,0.01,0.06,25,20,23,18,13,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.32,0.91,1.03,0.61,0.06,14.62,26
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.24,0.65,1.0,0.35,0.11,12.83,0.05,0.3,0.53,0.39,0.01,0.05,10,7,5,11,8,11,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.34,0.6,0.83,0.38,0.09,13.4,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.07,0.65,1.43,0.78,0.06,13.36,0.07,0.25,0.37,0.47,0.01,0.05,19,19,5,21,13,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.51,2.56,0.85,0.62,0.07,-67.64,25
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.66,0.32,0.64,0.97,0.15,1.03,1.13,0.02,0.02,1.03,0.01,0.0,49,15,19,44,39,47,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Nippon India Silver ETF,2022-02-04,46199,21.27,0.12,0.25,0.23,0.62,14.67,1.47,0.07,0.12,0.08,0.1,0.06,29,31,31,14,29,3,Silver,Nippon India Silver ETF,15.31,0.44,0.99,0.95,0.49,-176.58,28
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.11,0.83,1.14,0.29,0.17,21.9,0.07,0.24,0.46,0.2,0.01,0.09,5,2,4,6,5,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),4.66,0.55,1.27,0.15,0.3,30.0,15
Franklin India Opportunities Fund(G),2000-02-21,946,17.24,0.36,0.69,1.08,0.91,11.94,1.04,0.06,0.09,0.92,0.05,0.05,59,10,13,70,7,8,NIFTY 500,Franklin India Opportunities Fund(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.27,0.62,0.97,1.18,-0.15,12.45,0.05,0.28,0.47,0.4,0.01,0.05,14,12,9,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.35,0.65,0.86,0.62,0.03,16.01,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.16,0.65,0.93,0.32,0.11,13.05,0.05,0.3,0.54,0.35,0.01,0.05,11,11,12,8,9,18,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.35,0.65,0.86,0.62,0.03,16.01,26
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.33,0.31,0.62,0.83,0.43,2.82,0.83,0.03,0.04,2.53,0.0,0.01,27,7,7,10,3,23,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.02,0.21,0.42,0.93,0.06,3.54,41
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,12.56,0.1,0.18,0.69,-0.25,-0.05,0.7,-0.01,-0.01,0.45,-0.01,0.0,2,5,5,1,4,3,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.48,0.03,0.1,0.88,-0.23,-1.07,5
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.47,0.11,0.2,0.96,-0.31,6.55,0.94,0.03,0.04,0.94,0.02,0.03,25,45,44,22,46,28,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,1.24,0.97,0.61,0.06,-38.18,0.06,0.2,0.46,-0.1,0.01,-0.15,13,13,10,13,15,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.42,0.25,0.5,0.96,0.27,3.28,1.0,0.02,0.02,1.02,0.01,0.01,7,4,4,7,5,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.04,0.18,0.38,0.92,0.19,5.37,9
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.35,0.31,0.65,1.04,0.3,4.18,0.68,0.05,0.08,2.06,0.01,0.02,33,11,11,38,5,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.65,0.19,0.34,0.91,-0.08,6.05,0.98,0.03,0.05,0.93,0.02,0.02,16,28,29,10,33,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.14,0.27,0.47,0.86,0.44,12.15,1.31,0.05,0.08,0.97,0.06,0.05,15,5,5,16,8,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,5.47,27
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.24,0.2,0.36,0.94,0.05,3.78,1.01,0.02,0.03,1.02,0.01,0.02,29,30,33,28,34,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.74,0.22,0.45,0.94,0.13,5.96,59
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.63,1.23,0.94,0.21,0.17,37.17,0.02,0.68,1.33,0.06,0.01,0.15,12,3,5,3,2,6,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.17,0.33,0.55,0.66,-0.01,15.62,0.05,0.28,0.49,0.34,0.01,0.06,21,20,20,21,20,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.34,0.6,0.83,0.38,0.09,13.4,21
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.56,0.24,0.46,0.92,-0.08,4.91,1.21,0.03,0.05,1.03,0.03,0.02,14,19,17,11,18,26,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.21,0.22,0.4,1.11,0.19,1.79,1.21,0.02,0.02,1.14,0.01,0.01,21,20,21,22,18,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.64,0.28,0.58,0.97,0.25,5.76,22
Invesco India Midcap Fund(G),2007-04-19,2259,17.51,0.28,0.52,0.98,0.12,17.77,1.2,0.07,0.11,0.95,0.07,0.07,25,13,13,28,10,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.57,1.18,0.94,0.64,0.04,-50.6,0.06,0.2,0.5,-0.09,0.01,-0.2,21,19,19,19,21,17,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.93,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.04,0.17,0.31,1.0,-0.01,3.78,1.37,0.02,0.03,1.24,0.02,0.02,139,84,123,115,68,97,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.82,0.21,0.41,1.0,0.13,5.88,148
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.37,0.54,0.86,1.29,-0.2,11.57,0.05,0.27,0.46,0.41,0.01,0.05,18,16,16,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.35,0.65,0.86,0.62,0.03,16.01,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.28,0.71,0.98,0.4,0.13,12.98,0.06,0.3,0.52,0.42,0.01,0.05,12,12,14,14,11,19,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.65,0.7,0.92,0.43,0.1,26.12,29
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.91,0.26,0.5,0.69,0.21,4.81,0.34,0.05,0.07,0.76,0.01,0.02,17,22,22,17,14,16,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.38,0.53,0.8,0.39,0.08,12.12,0.05,0.29,0.52,0.42,0.01,0.05,14,13,12,14,13,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.34,0.6,0.83,0.38,0.09,13.4,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.29,0.21,0.4,1.04,-0.02,3.2,0.69,0.03,0.05,2.07,0.0,0.01,31,36,34,39,42,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.04,0.22,0.41,0.91,-0.15,11.79,0.84,0.03,0.06,0.76,0.02,0.05,5,15,12,8,18,6,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.33,0.25,0.46,0.93,-0.03,9.49,17
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.05,0.43,0.99,1.5,-0.16,5.67,0.2,0.1,0.16,1.59,0.0,0.02,24,21,22,23,22,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.86,0.6,1.27,1.14,-0.05,8.57,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.69,1.03,0.91,0.79,0.06,34.27,0.02,0.62,1.19,0.07,0.01,0.14,18,19,10,13,11,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.42,0.2,0.38,0.91,-0.26,7.31,1.07,0.05,0.07,0.91,0.04,0.03,13,25,25,9,26,17,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.1,0.55,0.52,0.91,0.06,7.77,30
Sundaram Liquid Fund(G),2004-08-30,2323,0.3,2.39,0.97,0.29,0.15,50.8,0.0,0.54,0.33,0.0,0.0,0.2,20,18,13,5,9,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,99.58,37
Nippon India Vision Fund(G),1995-10-08,2669,14.64,0.27,0.53,0.95,0.19,10.43,1.02,0.05,0.07,1.0,0.04,0.04,11,8,6,14,12,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.69,1.02,0.91,0.78,0.06,61.14,0.02,0.64,1.26,0.03,0.01,0.24,22,23,20,23,22,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,1.58,0.97,0.53,0.12,64.21,22
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.58,0.16,0.3,0.91,0.08,5.92,0.85,0.03,0.05,0.92,0.02,0.02,24,52,51,26,45,26,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
HDFC Equity Savings Fund(G),2004-09-17,1309,5.07,0.29,0.63,0.87,0.14,2.95,0.31,0.03,0.05,1.04,0.0,0.01,13,14,13,27,22,34,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.33,0.09,0.16,1.05,-0.62,4.44,1.07,0.03,0.04,1.03,0.02,0.02,26,29,29,24,31,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.44,0.18,0.35,0.98,0.06,7.85,29
UTI ULIP(G),1971-10-01,3662,6.42,0.16,0.32,0.44,0.01,6.45,0.35,0.08,0.13,1.34,0.01,0.03,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.42,0.16,0.32,0.44,0.01,6.45,1
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.95,0.3,0.68,0.97,-0.2,-0.68,1.65,0.0,0.0,1.42,-0.02,0.0,91,20,15,46,69,52,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,23.21,0.19,0.37,0.93,0.76,6.53,1.53,0.06,0.09,2.57,0.06,0.03,48,9,10,50,7,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.25,0.31,0.64,0.58,0.37,4.84,0.64,0.06,0.09,1.77,0.02,0.02,20,12,14,15,15,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.76,0.41,4.88,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.19,0.22,0.39,1.05,0.1,5.32,1.12,0.04,0.06,0.99,0.03,0.02,70,38,39,67,43,29,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.41,0.37,0.78,0.62,0.52,3.33,0.55,0.05,0.08,1.56,0.01,0.01,22,8,8,17,8,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.76,0.41,4.88,24
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.25,0.3,0.59,1.03,0.58,5.57,1.14,0.03,0.05,1.05,0.02,0.02,40,6,7,38,2,33,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.22,2.62,0.88,0.94,-0.02,-1282.1,0.0,1.59,0.11,0.0,0.0,-5.09,26,30,21,16,21,31,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.83,0.37,0.52,0.48,0.04,41.63,0.03,0.45,1.02,0.09,0.01,0.17,16,26,29,9,16,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.51,2.56,0.85,0.62,0.07,-67.64,25
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.33,2.18,0.95,1.19,-0.05,61.44,0.0,0.6,0.33,0.0,0.0,0.24,36,35,28,37,36,19,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.44,-0.46,-0.58,0.93,-0.32,,,,,,,,5,8,8,6,10,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.89,-0.04,0.06,0.94,-0.07,0.06,6
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.34,0.3,0.63,0.88,0.4,15.47,0.82,0.06,0.1,0.88,0.04,0.06,1,3,3,2,4,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.53,0.14,0.24,0.88,0.03,1.13,1.05,0.02,0.03,3.02,-0.01,0.0,53,52,53,29,36,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.21,0.64,0.93,0.34,0.11,12.3,0.05,0.3,0.57,0.41,0.01,0.05,7,8,7,9,9,16,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.34,0.6,0.83,0.38,0.09,13.4,21
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.05,0.36,0.73,0.84,0.67,9.32,0.89,0.04,0.05,0.93,0.02,0.04,3,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.04,0.18,0.38,0.92,0.19,5.37,9
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.83,0.37,0.78,0.81,-0.39,10.81,1.96,0.05,0.07,1.4,0.07,0.04,98,8,8,10,79,11,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Kotak Nifty Bank ETF,2014-12-04,30020,15.54,0.16,0.34,1.0,-0.02,12.8,1.07,0.03,0.04,1.06,0.02,0.05,96,113,100,116,99,20,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.91,0.35,0.73,0.92,0.3,28.9,0.9,0.09,0.15,0.57,0.07,0.11,2,4,4,6,5,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.96,0.21,0.45,0.94,0.02,25.23,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.57,0.33,0.7,0.67,0.48,14.97,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,6,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,5.96,59
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,16.56,0.2,0.36,1.02,-0.03,6.35,1.19,0.02,0.03,1.1,0.02,0.03,37,24,25,37,30,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.58,0.32,0.61,0.75,2.89,3.02,1.32,0.03,0.04,1.08,0.03,0.01,12,5,6,6,3,10,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.43,0.25,0.49,0.88,1.21,2.05,19
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.03,0.17,0.3,1.0,-0.06,3.28,1.37,0.02,0.03,1.24,0.01,0.01,140,68,94,134,45,74,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.48,1.32,0.85,0.14,0.14,59.47,0.02,0.62,1.22,0.02,0.01,0.24,22,23,22,4,6,19,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
ICICI Pru Silver ETF,2022-01-24,46214,21.83,0.11,0.23,0.26,0.57,15.2,1.49,0.07,0.12,0.35,0.1,0.06,31,33,33,15,31,1,Silver,ICICI Pru Silver ETF,15.31,0.44,0.99,0.95,0.49,-176.58,28
SBI PSU Fund-Reg(G),2010-07-07,9252,21.83,0.33,0.75,0.96,0.0,3.98,1.59,0.02,0.03,1.35,0.02,0.02,90,14,9,41,49,37,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.99,0.29,0.53,0.85,-0.02,22.48,0.17,0.08,0.15,0.36,0.01,0.09,11,30,30,31,45,3,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.21,2.88,0.91,0.92,-0.01,-1939.59,0.0,1.82,0.12,0.0,0.0,-7.7,9,7,5,9,14,33,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,2.04,0.39,0.66,0.62,0.03,13.68,0.06,0.28,0.58,0.4,0.01,0.05,12,27,33,12,25,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.33,0.33,0.65,0.88,0.36,0.23,1.01,0.01,0.01,0.93,0.0,0.0,2,4,4,8,12,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.43,0.25,0.49,0.88,1.21,2.05,19
UTI Retirement Fund,1994-12-27,3650,6.1,0.35,0.76,0.98,0.19,4.91,0.39,0.07,0.1,1.52,0.01,0.02,12,4,4,26,11,7,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.02,0.21,0.42,0.93,0.06,3.54,41
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.05,0.19,0.34,1.06,0.04,7.53,1.11,0.03,0.04,1.07,0.02,0.03,37,28,31,41,27,21,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.95,0.04,0.07,1.0,0.01,0.48,1.06,0.0,-0.01,0.8,-0.01,0.0,6,8,8,8,9,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.15,-0.04,-0.03,0.97,0.16,4.74,9
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.12,0.3,0.51,0.87,-0.01,19.15,0.22,0.07,0.12,0.35,0.01,0.08,12,26,33,33,43,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
